37,筹资活动产生的现金流量净额,-988022155.16,-202874460.43,-158385465.57,862858946.63,683545499.66,172821893.93,-818761802.73,13870752.21,-24180539.14,236205683.89,1071331960.90,-795137345.91,159159601.06,-254209558.53,-207485096.74,-1788275599.04,-1600680766.56,-1220038717.80,-613662853.47,-1670132241.23,-1000171941.06,-448802771.83,-263872103.64,-1171250109.62,-1033129355.05,-850490223.55,-171449055.81,-415475645.10,144639984.36,684919141.65,508155878.18,387316370.84,333623325.33,587757204.62,204666698.68,2066668978.40,1123770661.64,627115000.91,430932222.50,-408472452.94,-255178584.06,-447818186.31,-7538306.58,1648099417.06,1450673912.60,1540200387.85,1050871529.69,1113811797.14,52332001.95,-86737819.30,35592955.50,-334066178.27,-237711874.63,-165618914.46,-73347623.35,-238120148.09,-201294486.41,-173273901.83,-111124977.04,-20569432.20,-55501319.92,-65182423.13,-76758805.17,-175531213.71,-144814040.10,28415598.76,39277771.56,87846061.69,47426333.22,149158036.27,88480653.90,-114237663.96,-186844316.88,60908983.21,440611624.17,164244263.28,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2.40,0,14.17,0,0,0.0
39,五、现金及现金等价物净增加额,-184004913.15,-95764413.56,166675154.43,1615837688.50,-547562984.85,-182698587.56,-890533948.75,277433651.98,69077797.23,82480123.80,270378484.96,-202325407.96,743890452.33,327746073.54,-420632097.05,241325423.80,-14027436.63,145194238.52,160118929.69,-33742175.30,14012648.03,-909748.99,-94752327.32,-46437089.19,-135870036.90,-223251131.47,216824743.70,342375046.45,485019350.56,535776342.90,357704861.39,73441857.69,-12403906.79,303204123.88,93651528.81,-57310879.12,464255802.64,74524080.67,341473808.48,220513706.58,212439409.37,58805303.00,263460254.54,125856020.97,-9439985.10,-127787180.47,34254527.82,83200738.93,-54371481.11,156451345.21,71297252.81,-81946884.52,2376805.75,-36836036.69,-57187828.72,93054458.91,53551429.49,10885076.46,-43575134.34,91121785.79,90416486.26,82759754.04,33489232.83,-24775710.14,20467111.77,83141040.94,57431533.49,36574784.14,-209155.24,-18878954.56,22979105.04,-154636877.84,-112745134.09,48516983.99,132062798.91,-841550.78,0.0
40,加:期初现金及现金等价物余额,2899591422.99,2899591422.99,2899591422.99,1283753734.49,1283753734.49,1283753734.49,1283753734.49,1006320082.51,1006320082.51,1006320082.51,1006320082.51,1208645490.47,1208645490.47,1208645490.47,1208645490.47,967320066.67,967320066.67,967320066.67,967320066.67,1001062241.97,1021062241.97,1001062241.97,1001062241.97,1047499331.16,1047499331.16,1047499331.16,1047499331.16,705124284.71,705124284.71,705124284.71,705124284.71,631682427.02,631682427.02,631682427.02,631682427.02,688993306.14,688993306.14,688993306.14,688993306.14,468479599.56,468479599.56,468479599.56,468479599.56,342623578.59,342623578.59,342623578.59,342623578.59,259422839.66,259422839.66,259422839.66,259422839.66,341369724.18,341369724.18,341369724.18,341369724.18,248315265.27,248315265.27,248315265.27,248059593.66,156937807.87,177070071.97,177070071.97,177070071.97,201845782.11,201845782.11,201845782.11,201845782.11,165270997.97,165270997.97,164040995.18,164040995.18,318677873.02,318677873.02,271320063.84,141137772.57,141137772.57,0.0
41,六、期末现金及现金等价物余额,2715586509.84,2803827009.43,3066266577.42,2899591422.99,736190749.64,1101055146.93,393219785.74,1283753734.49,1075397879.74,1088800206.31,1276698567.47,1006320082.51,1952535942.80,1536391564.01,788013393.42,1208645490.47,953292630.04,1112514305.19,1127438996.36,967320066.67,1035074890.00,1000152492.98,906309914.65,1001062241.97,911629294.26,824248199.69,1264324074.86,1047499331.16,1190143635.27,1240900627.61,1062829146.10,705124284.71,619278520.23,934886550.90,725333955.83,631682427.02,1153249108.78,763517386.81,1030467114.62,688993306.14,680919008.93,527284902.56,731939854.10,468479599.56,333183593.49,214836398.12,376878106.41,342623578.59,205051358.55,415874184.87,330720092.47,259422839.66,343746529.93,304533687.49,284181895.46,341369724.18,301866694.76,259200341.73,204484459.32,248059593.66,267486558.23,259829826.01,210559304.80,177070071.97,222312893.88,284986823.05,259277315.60,201845782.11,165061842.73,145162040.62,187020100.22,164040995.18,205932738.93,319837047.83,273200571.48,140296221.79,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1184341097.53,0,1069935401.37,0,774314377.07,0,1035276525.80,0,533244550.26,0,1025742531.53,0,843283210.58,0,880973414.63,0,522612683.14,0,639168248.57,0,267560269.99,0,460031212.16,0,248202066.01,0,415698088.67,0,207885022.69,0,386522034.00,0,195927606.29,0,336757410.60,0,179766486.19,0,261080755.80,0,164813155.95,0,190959589.71,0,173392010.15,0,162918806.73,0,95705625.58,0,101423932.92,36602488.51,30027323.86,19378448.96,93175149.68,41589140.92,33811963.97,15557844.02,83321881.33,45866737.11,30029559.49,14655283.22,80126198.41,51827590.96,36422492.23,13532756.19,82142356.72,39917165.26,70772495.44,37785330.82,112603959.96,71593473.34,207636515.65,237939656.38,123921361.62,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1075316.36,0,0,0,-20356210.16,-18706660.49,-15067401.07,-5403593.89,-22093712.41,-18403509.73,-12975751.57,-5649107.59,-18237101.54,-13991145.77,-8454030.03,-3912720.53,-17610942.89,-12545367.90,-7362033.51,-4363594.98,-12027707.53,627722.05,1229142.26,666737.92,448282.04,874644.03,539731.30,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14718624.68,12949504.78,10815073.35,3064947.59,12269952.79,10371859.72,6456875.91,2711882.86,12838244.91,9726346.43,5852351.28,2473678.62,12661261.75,8960228.33,5243218.93,3754907.59,2073530.16,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,58074839.28,0,-3897271.30,0,-7253664.66,0,193413704.81,0,-2429470.17,0,17572722.38,0,-18725540.26,0,90379290.03,0,4242683.12,0,14297494.14,0,12374345.08,0,15548930.61,0,12440431.99,0,13419390.16,0,2750402.53,0,11747090.04,0,1201271.01,0,-1327677.62,0,-2928396.17,0,1691152.94,0,-596843.51,0,-489324.04,0,-3897991.59,0,-2288447.58,0,3022191.75,0,-5291130.40,-2146037.79,-1235458.13,-369427.32,-1866301.93,4361484.88,2321230.09,1338510.25,1324022.39,5025829.29,3850058.85,7611365.79,2327795.66,3146638.86,3374812.02,5661667.94,20368548.71,8253597.15,8824847.65,6069220.34,-1763198.02,1313680.57,-5710989.41,54244.67,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,15551303.28,0,30113728.13,0,14688052.45,0,30245196.52,0,15137087.97,0,23007646.81,0,21350284.76,0,45192441.87,0,22728871.55,0,49510990.15,0,22571164.26,0,48363618.54,0,23944379.69,0,45492700.41,0,23656610.94,0,29924496.67,0,15251116.94,0,25752048.17,0,12843120.97,0,28210765.15,0,14189930.74,0,29768528.12,0,9885443.67,0,39046598.80,0,19402342.41,0,57290180.66,43971566.52,29324174.68,14787109.63,57344157.85,42780105.88,27235428.16,12854677.36,53946672.26,37780060.05,27239025.88,15591428.29,45771694.07,35451789.35,24242906.57,10909393.18,41162092.00,16451891.44,32313309.09,15605471.47,27731633.04,14926586.52,27684631.84,33934742.59,11553757.03,0.0
48,无形资产摊销,0,1019570.68,0,1892079.93,0,933551.16,0,2754465.73,0,1316223.69,0,2106408.27,0,701842.54,0,1336794.89,0,674722.42,0,1330794.71,0,656442.84,0,1315597.93,0,721699.99,0,1278625.72,0,697568.85,0,1271611.54,0,692298.04,0,1145977.64,0,535153.36,0,1857544.88,0,1202049.54,0,3106557.76,0,1361337.03,0,3316556.47,0,1541714.45,0,5728696.68,4387313.62,2870143.21,1464892.23,4998055.49,3226238.04,2029182.47,1078209.74,3254014.16,2307690.08,1492387.51,779867.59,3107470.82,2414867.47,1707074.96,820209.98,3485334.97,89422.92,624795.08,335730.54,2683190.88,1646289.16,4942776.86,0,0,0.0
49,长期待摊费用摊销,0,24725690.41,0,49618638.30,0,24572621.89,0,51987263.57,0,27331301.81,0,44660560.40,0,110788.96,0,189717.80,0,83569.86,0,675666.44,0,335592.63,0,903798.04,0,554830.01,0,1158637.39,0,573588.10,0,1944756.29,0,1073048.81,0,2789191.55,0,1335800.86,0,1685989.02,0,1391743.06,0,1798513.61,0,969878.11,0,1457309.02,0,462160.93,0,125859.13,93956.82,62637.90,31318.95,9029698.67,8934339.05,8934339.05,8246697.58,1377770.58,1556822.23,484479.31,238211.12,810241.93,460943.79,307295.86,50565.80,202263.19,25292.15,63768.72,0,0,0,0,109683.36,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-523922.95,-793902.66,-958299.63,-2588946.65,-1716510.06,652281.86,513531.08,-447489.32,-685885.24,-1049271.70,-60074.00,-624920.81,410051.23,-646052.80,-170571.01,-517239.48,-374083.90,-326313.70,0,-67777.62,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1333586.19,-10234.31,1893380.89,1351188.54,2710603.67,1327908.15,1787413.45,2579868.73,1475602.14,1316612.51,1524141.08,2609676.24,1756632.88,6679248.43,5661358.74,2635553.39,293588.10,606398.30,0,3759200.19,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,168590.06,0,68609.34,0,2583649.20,0,-1525.49,0,2915901.32,0,1307.40,0,719518.64,0,760.14,0,-6592821.45,0,-3413546.22,0,-3181871.01,0,18303.72,0,243466.67,0,-6131.65,0,108472.68,0,111174.14,0,-43150.79,0,5075176.12,0,120661.00,0,93924.01,0,85126.21,0,73071.96,0,-3314284.11,0,-10317807.45,0,222318.69,322671.24,1026513.17,145521.85,160212.84,82843.99,77142.16,-586.22,316229.88,301057.82,87341.98,40932.74,-86088.04,0,0,0,674229.92,-1000.00,-5634.56,32499570.02,3525560.03,49708.98,-571368.74,66397.20,0,0.0
53,固定资产报废损失,0,13501.19,0,82493.69,0,14253.61,0,615193.20,0,30026.84,0,0,0,0,0,15354.98,0,12018.64,0,60753.64,0,9430.76,0,30250.12,0,18846.75,0,68578.88,0,0,0,718949.73,0,0,0,5098623.36,0,0,0,806808.65,0,92497.31,0,0,0,0,0,56113.03,0,0,0,1461282.06,1151527.54,645308.10,0,100455.76,9614.10,186.90,0,47406.18,0,0,0,0,0,0,0,2577248.29,122083.67,3441337.49,0,0,0,0,0,458184.05,0.0
54,公允价值变动损失,0,-510195696.24,0,7304420.13,0,-6073600.45,0,4176855.67,0,-10522705.82,0,5396427.05,0,10151040.99,0,2407999.87,0,-4602900.19,0,-36119933.03,0,19977158.77,0,-21842049.97,0,19154200.16,0,-25376841.00,0,-27200253.27,0,66127429.74,0,12026586.31,0,18850277.28,0,36778370.05,0,-85380.00,0,-85380.00,0,85380.00,0,9780.00,0,1316.00,0,1456.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,108235542.03,0,196745078.26,0,83841767.86,0,175322110.49,0,90573891.34,0,135487573.16,0,63338967.11,0,200946142.00,0,121374425.67,0,313346594.53,0,157137973.72,0,315936083.35,0,159464150.97,0,399296062.13,0,182977549.90,0,334659851.40,0,141435938.69,0,180291549.43,0,65111750.50,0,125354693.74,0,65435745.79,0,168767595.02,0,48349836.76,0,53864706.32,0,22661972.23,0,47840404.43,25168108.23,23958072.25,13764290.02,59623450.19,46356988.70,30733350.28,14989283.60,56865222.15,40630938.53,27014201.25,12691952.08,56537568.67,37540572.26,29348707.80,14486535.00,61430848.07,29418030.00,67694670.45,0,52385260.12,24298701.84,48773967.81,38901842.84,14473049.68,0.0
58,投资损失,0,-828239826.32,0,-598309060.03,0,-396520753.20,0,-814369816.66,0,-372492473.40,0,-293127211.38,0,-251317242.74,0,-848469182.22,0,-623733678.85,0,-502484449.86,0,-266284088.55,0,-352287855.40,0,-236765449.69,0,-410959023.23,0,-211704325.06,0,-373549265.50,0,-179976659.53,0,-217641841.17,0,-133250810.00,0,-262532161.05,0,-164894616.77,0,-180665177.71,0,-153259197.47,0,-127078276.28,0,-72533743.09,0,-30589345.69,-17145535.18,-14615406.88,-4376536.75,-30030932.60,-15305719.89,-23062323.96,-16873956.44,-37392151.92,-24464845.76,-17838948.17,-6252829.33,-35847156.86,-29710636.19,-26194190.20,-7561318.71,-41928155.71,-23662262.97,-50722875.73,-30442151.97,-13636928.85,-7797366.14,-3426115.47,-5535507.80,-2269979.92,0.0
59,递延所得税资产减少,0,-3906200.18,0,-16251120.77,0,-12701406.27,0,-57921658.64,0,3039182.91,0,-15539639.65,0,2844395.24,0,-25342066.67,0,2218128.46,0,690938.24,0,-6466820.02,0,1633085.92,0,-5998539.38,0,6429218.95,0,38831078.22,0,-22608083.21,0,-1794987.36,0,-7805359.04,0,-7827465.94,0,100011.97,0,278402.05,0,1122663.60,0,765179.46,0,-722325.74,0,-4915080.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,86696300.27,0,0,0,0,0,0,0,1775289.27,0,0,0,873879.13,0,0,0,741004.29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-197.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-1001134842.44,0,23616157.10,0,-15906042.68,0,-470816285.63,0,-403140361.21,0,-117743635.09,0,-25085709.50,0,-582065074.52,0,-265539983.96,0,-1145978688.95,0,-669879823.55,0,487694776.17,0,308576121.30,0,-748416116.68,0,-443693585.42,0,139293599.67,0,-214359343.98,0,-678621424.91,0,636695157.48,0,-298132080.04,0,-141127085.35,0,-3093117600.86,0,-3043658429.56,0,-1148778174.79,0,119142875.35,0,163370883.15,34683461.47,-17260153.81,-26758230.29,106001414.24,-4109231.57,-13868783.40,-16258992.17,-10717913.34,165745.35,-13721325.97,47987840.65,71157122.03,-11551359.14,-38858085.83,-62128496.99,-135516547.49,-75761467.95,-128675665.42,-68891252.61,15766189.07,8868018.70,-226718061.54,-203093206.70,-110854818.11,0.0
62,经营性应收项目的减少,0,-400637755.98,0,-138506099.38,0,-300241303.17,0,325934683.52,0,-453875505.79,0,446534954.88,0,47771926.57,0,-756691361.34,0,43571457.25,0,216820925.26,0,-431922979.69,0,-302606863.51,0,-283168115.33,0,-179387309.34,0,361044255.88,0,1355445196.39,0,-386305079.05,0,-168600726.45,0,-772718216.68,0,-72778165.00,0,57432617.63,0,815840781.46,0,1266837942.53,0,-1406660841.07,0,-299696611.67,0,-28377956.50,-16108664.17,-9172855.41,-33017362.96,26296263.10,32325325.02,20488100.60,24945016.68,-4237572.95,22477856.50,61712632.73,59071579.24,-64498294.93,121888256.16,66941739.16,57659801.97,-98497617.20,-24069979.71,-89817620.63,-68175774.49,56722260.74,5255131.08,85660340.12,-395084221.37,-250733146.10,0.0
63,经营性应付项目的增加,0,1935393715.60,0,-192743950.54,0,-723114355.93,0,-327394706.32,0,460584949.42,0,799439153.20,0,195052192.24,0,2709507292.19,0,1105039558.59,0,1723523592.71,0,1347710262.40,0,258640866.87,0,409226968.82,0,858592510.73,0,-250585383.60,0,-2239255161.11,0,220661942.10,0,-807502421.91,0,-568264046.12,0,824988986.24,0,404735041.33,0,577939206.92,0,-17732374.19,0,1193440333.52,0,-210653657.35,0,-31400607.36,145973756.08,84241263.49,49423458.73,62827280.98,157084360.66,127194388.75,49527353.66,85438060.12,99981647.86,75104429.66,-20457575.40,172844069.48,83872210.43,67465073.22,31294902.48,66373580.99,-3668993.79,34060464.57,51432496.29,-45684394.35,-54760377.38,-88528801.44,82527575.08,99774532.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-377604.16,0,-377604.16,0,0,0,-130000000.00,0,12016558.12,0,0,0,-12016558.12,0,0,0,0,0,0,0,0,0,0,0,-10325124.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10341.26,0,-14108154.48,0,0,327853.14,-209198.00,97953.78,173672.67,0.0
67,经营活动产生现金流量净额,0,686734225.04,0,464626696.59,0,-545572733.48,0,184210462.56,0,-93313084.52,0,2107885100.84,0,890351343.02,0,1719100282.15,0,929423320.13,0,1268250105.10,0,450365382.42,0,909801975.66,0,656012290.85,0,377537989.46,0,-244773601.89,0,-295632463.55,0,-194055087.59,0,-1322874081.98,0,-546847919.38,0,612369583.30,0,402961181.78,0,-1484798160.20,0,-1716903513.14,0,-1246141247.83,0,-336176561.70,0,244872173.79,224494310.65,104924169.27,24767183.46,354289332.68,290540310.34,198762522.12,89175447.02,203258011.29,208179387.67,182611528.29,127556412.27,304145100.71,279868473.35,157643361.08,58725828.18,-11697209.77,-31978415.18,-64305120.07,-19423199.10,210781814.66,66596343.84,50073428.98,-210080839.97,-111818940.21,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2803827009.43,0,2899591422.99,0,1101055146.93,0,1283753734.49,0,1088800206.31,0,1006320082.51,0,1536391564.01,0,1208645490.47,0,1112514305.19,0,967320066.67,0,1000152492.98,0,1001062241.97,0,824248199.69,0,1047499331.16,0,1240900627.61,0,705124284.71,0,934886550.90,725333955.83,631682427.02,1153249108.78,763517386.81,1030467114.62,688993306.14,680919008.93,527284902.56,731939854.10,468479599.56,333183593.49,214836398.12,376878106.41,342623578.59,205051358.55,415874184.87,330720092.47,259422839.66,343746529.93,304533687.49,284181895.46,341369724.18,293739747.26,252962190.11,202446059.32,243579546.10,263591871.23,258052270.61,209084396.11,170312494.27,222312893.88,284986823.05,259277315.60,201845782.11,165061842.73,145162040.62,187020100.22,164040995.18,205932738.93,319837047.83,273200571.48,140296221.79,0.0
72,现金的期初余额,0,2899591422.99,0,1283753734.49,0,1283753734.49,0,1006320082.51,0,1006320082.51,0,1208645490.47,0,1208645490.47,0,967320066.67,0,967320066.67,0,1001062241.97,0,1001062241.97,0,1047499331.16,0,1047499331.16,0,705124284.71,0,705124284.71,0,631682427.02,0,631682427.02,631682427.02,688993306.14,688993306.14,688993306.14,688993306.14,468479599.56,468479599.56,468479599.56,468479599.56,342623578.59,342623578.59,342623578.59,342623578.59,259422839.66,259422839.66,259422839.66,259422839.66,341369724.18,341369724.18,341369724.18,341369724.18,243835217.71,243835217.71,243835217.71,243579546.10,150180230.17,170312494.27,170312494.27,170312494.27,201845782.11,201845782.11,201845782.11,201845782.11,165270997.97,165270997.97,164040995.18,164040995.18,318677873.02,318677873.02,271320063.84,141137772.57,141137772.57,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8126947.50,6238151.62,2038400.00,4480047.56,3894687.00,1777555.40,1474908.69,6757577.70,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4480047.56,4480047.56,4480047.56,4480047.56,6757577.70,6757577.70,6757577.70,6757577.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-95764413.56,0,1615837688.50,0,-182698587.56,0,277433651.98,0,82480123.80,0,-202325407.96,0,327746073.54,0,241325423.80,0,145194238.52,0,-33742175.30,0,-909748.99,0,-46437089.19,0,-223251131.47,0,342375046.45,0,535776342.90,0,73441857.69,0,303204123.88,93651528.81,-57310879.12,464255802.64,74524080.67,341473808.48,220513706.58,212439409.37,58805303.00,263460254.54,125856020.97,-9439985.10,-127787180.47,34254527.82,83200738.93,-54371481.11,156451345.21,71297252.81,-81946884.52,2376805.75,-36836036.69,-57187828.72,93054458.91,53551429.49,10885076.46,-43575134.34,91121785.79,90416486.26,82759754.04,33489232.83,-24775710.14,20467111.77,83141040.94,57431533.49,36574784.14,-209155.24,-18878954.56,22979105.04,-154636877.84,-112745134.09,48516983.99,132062798.91,-841550.78,0.0
