37,筹资活动产生的现金流量净额,-562894426.06,-423921521.63,-625223328.24,593493055.15,223732699.11,241438579.62,267439151.04,170248885.53,149422889.80,108581406.70,-64273527.30,742972216.10,453059674.39,332848749.88,137441576.57,328101479.21,510435015.61,393481247.34,286381480.89,6038847.87,-91360200.86,-178426213.15,-147844968.07,322033528.28,459154731.22,37359375.23,119056509.99,1031385341.36,79605459.16,64859996.85,138233902.43,291897565.23,211567966.62,210726326.83,16273672.19,70199650.74,17637125.63,30958303.00,-1806611.31,520256057.24,85162642.26,13643338.82,-18802935.74,86443193.33,95276079.40,49209980.95,-2518755.00,166732469.91,169814584.77,151553295.11,223928614.77,78438967.24,43225461.00,26723071.00,23776780.94,-3274916.35,-29579729.00,-28385859.60,-16525084.60,62455137.06,68907822.81,48869514.00,29628912.50,-10592391.19,-19951870.33,-18104807.03,-1541485.41,-44942669.92,-17340411.03,9485185.68,-3963516.99,-19016055.51,3133451.38,-10495116.42,100442214.91,0.0
38,四、汇率变动对现金及现金等价物的影响,-71969.12,20251.55,-56327.31,34712.13,129010.91,14731.79,0,-51735.42,-11406.83,-11406.83,0,32560.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20256.92,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-1271223615.97,-1037636020.33,-1149531317.91,-288464060.62,-842836399.53,-924931658.81,-783216970.02,295614374.16,-841096458.73,-714244545.57,-828457596.43,690947130.07,87899.99,-288954223.73,-515504781.89,347249386.96,41201017.75,141028.78,56563508.73,-512073804.01,-698809998.38,-692807519.53,-374566873.48,-44747981.00,-558091085.19,-845595030.07,-205473122.00,875102968.83,-103733884.20,-82601937.30,-32508948.19,-221089053.21,-381950936.81,-209945481.00,-178458608.28,-92052591.73,-286514662.65,-190349427.30,-198568005.55,495822364.58,129555486.42,63416217.18,-49212668.56,-27908328.05,-75628516.73,-3439365.39,-32506340.91,67684400.58,64785569.72,48538882.44,177929277.79,-21565495.23,-39179654.38,-28920940.83,-8026651.09,-10269939.95,-29574997.85,-55306608.04,-15402194.69,32016786.55,12670516.87,-7572371.11,-16329971.88,58952724.02,81047489.14,94856462.66,-3482974.37,-29037873.75,-10345388.24,-2953888.95,-10722941.13,-15835380.29,-407475.97,-43228873.32,81940372.08,0.0
40,加:期初现金及现金等价物余额,1685505500.67,1685505500.67,1685505500.67,1973969561.29,1973969561.29,1973969561.29,1973969561.29,1678355187.13,1678355187.13,1678355187.13,1678355187.13,987408057.06,987408057.06,987408057.06,987408057.06,640158670.10,640158670.10,640158670.10,640158670.10,1152232474.11,1152232474.11,1144267032.11,1144267032.11,1189015013.11,1189015013.11,1189015013.11,1189015013.11,313912044.28,313912044.28,313912044.28,313912044.28,535001097.49,535001097.49,535001097.49,527528152.65,619580744.38,619580744.38,619580744.38,619580744.38,123758379.80,123758379.80,123758379.80,123758379.80,151666707.85,151666707.85,151666707.85,151666707.85,83982307.27,83982307.27,83982307.27,83982307.27,74565122.14,87460948.74,87460948.74,87143592.22,84835062.09,98501902.34,98501902.34,98501902.34,66485115.79,66485115.79,66485115.79,66485115.79,7532391.77,7532391.77,7532391.77,7532391.77,36570265.52,36570265.52,39524154.47,39524154.47,55359534.76,55359534.76,98588408.08,16648036.00,0.0
41,六、期末现金及现金等价物余额,414281884.70,647869480.34,535974182.76,1685505500.67,1131133161.76,1049037902.48,1190752591.27,1973969561.29,837258728.40,964110641.56,849897590.70,1678355187.13,987495957.05,698453833.33,471903275.17,987408057.06,681359687.85,640299698.88,696722178.83,640158670.10,453422475.73,451459512.58,769700158.63,1144267032.11,630923927.92,343419983.04,983541891.11,1189015013.11,210178160.08,231310106.98,281403096.09,313912044.28,153050160.68,325055616.49,349069544.37,527528152.65,333066081.73,429231317.08,421012738.83,619580744.38,253313866.22,187174596.98,74545711.24,123758379.80,76038191.12,148227342.46,119160366.94,151666707.85,148767876.99,132521189.71,261911585.06,52999626.91,48281294.36,58540007.91,79116941.13,74565122.14,68926904.49,43195294.30,83099707.65,98501902.34,79155632.66,58912744.68,50155143.91,66485115.79,88579880.91,102388854.43,4049417.40,7532391.77,26224877.28,36570265.52,28801213.34,39524154.47,54952058.79,55359534.76,98588408.08,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,13156304.67,0,58240827.69,0,44993226.86,0,186541055.70,0,42639124.92,0,120855765.37,0,39369818.31,0,117056954.67,0,37552730.90,0,100739454.44,0,45245355.76,0,75573729.15,0,30056184.87,0,22499035.11,0,10489118.48,0,27157683.10,0,11320553.11,0,24465486.14,0,7129744.27,0,24813097.67,0,5581894.75,0,14026352.21,0,5305434.72,0,10617649.12,0,0,0,5695853.82,8281705.75,6813372.20,-3728816.80,10579442.34,9139951.56,8048554.98,-4722005.65,15520645.72,11027001.60,9269028.44,-3452499.57,23072239.72,21480276.46,17794322.46,-2580585.00,-90031031.90,-56406353.95,-60639088.61,-9707586.81,-18282852.88,1187539.45,3337582.27,12022713.09,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3718796.37,0,0,0,2780906.14,0,12338046.17,0,0,0,8772711.24,5694721.12,4644735.46,20092.40,9692248.48,8167225.67,6579476.49,1793168.54,6488894.50,3901560.69,2663694.82,443286.79,4913396.45,4767034.18,4263975.82,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,12664139.98,0,74057626.17,0,10774834.61,0,48699134.42,0,6451965.21,0,7851491.09,0,9190059.53,0,14095220.20,0,9422891.54,0,25228693.90,0,15771922.48,0,26064092.60,0,6457379.99,0,34243468.53,0,6294072.02,0,12081625.36,0,6557253.80,0,16234091.86,0,4809536.98,0,8083303.27,0,1271337.89,0,14277936.47,0,2344022.24,0,19331365.94,0,0,0,14668184.53,3989132.58,3037607.23,540069.54,8323992.71,1003878.52,1637460.28,193901.40,1701466.63,1359617.73,1193879.68,420667.85,-451397.38,-612318.17,-190752.32,0,54406976.36,46183296.59,25789816.51,12837825.59,5450025.96,325241.00,188315.67,164970.23,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,11483803.10,0,22575667.76,0,11591976.12,0,24985609.02,0,13031143.77,0,25637600.99,0,13172487.83,0,26971446.39,0,13367153.18,0,27068247.32,0,12640092.09,0,28659951.50,0,13492099.64,0,31502119.96,0,16231212.96,0,28166262.62,0,13472967.47,0,22555165.19,0,11131086.88,0,12929269.90,0,11328296.43,0,6538760.86,0,4287934.58,0,6697858.35,0,0,0,3226192.43,2583624.79,1739740.46,1008004.71,4281526.82,3275112.24,2222570.66,1142808.03,4683219.45,3487937.47,2297071.18,1127768.65,3225643.72,4114324.47,2978105.64,1367683.68,7498830.97,3857781.57,7101088.78,3487868.32,5286892.15,3560286.70,7238323.88,7003468.18,0.0
48,无形资产摊销,0,28405765.84,0,54742266.89,0,24826397.19,0,49035173.45,0,23433179.03,0,38159812.44,0,18168628.71,0,30208168.79,0,13963615.51,0,19983041.25,0,8396540.05,0,16249402.18,0,5838890.70,0,14295144.30,0,7870869.74,0,13821574.60,0,6539390.03,0,10749154.94,0,4918583.36,0,9573775.11,0,4755360.09,0,8275127.72,0,4016567.15,0,7613300.90,0,0,0,6478517.81,5003573.80,3300146.70,1612844.19,6314310.14,4838695.11,3225580.08,1612790.04,6437493.52,4824703.48,3215330.10,1607665.05,3960492.45,2352827.40,745162.35,1250.01,0,0,0,0,305894.84,0,117803.00,58877.16,0.0
49,长期待摊费用摊销,0,1950668.65,0,9430436.21,0,3869617.60,0,8511200.52,0,2678133.15,0,5211117.28,0,2691969.50,0,2968045.76,0,1798746.92,0,3499997.24,0,1280308.63,0,4042249.73,0,2057770.87,0,6234694.91,0,5002259.88,0,14053139.07,0,7258924.02,0,11949214.02,0,4764741.29,0,5493918.30,0,5170556.23,0,298241.14,0,0,0,34500.39,0,0,0,10894.80,8171.10,5447.40,2723.70,132306.56,42318.18,28212.12,14106.06,8496.14,0,0,0,0,18125.50,18125.50,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-942989.60,-1584993.00,-25659.06,330000.00,330000.00,164183.76,281178.30,208088.45,160648.38,152450.65,199048.38,-430105.39,-558560.28,-193772.77,-433110.60,426656.60,-8919.73,27141.53,-401088.32,628035.07,0,3312430.49,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1759784.03,4171917.66,-2587720.00,-2672320.00,5842680.00,668322.00,117000.00,117000.00,-423087.74,167982.51,-643347.89,-82619.04,-1158559.60,2698041.09,2061275.98,0,494339.87,0,-3938047.59,-3938047.59,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,337482.61,0,932574.84,0,103068.76,0,-18910795.35,0,45062.04,0,-716076.22,0,-186050.12,0,87545.48,0,9893.05,0,16748.21,0,303.42,0,1594011.80,0,49116.50,0,507104.65,0,97597.57,0,21591.78,0,93733.57,0,969.55,0,-1176.63,0,41875.96,0,0,0,2174.00,0,2174.00,0,0,0,0,0,0,0,0,0,-1363610.64,-2600.00,-2600.00,0,146130.93,10777.81,10777.81,10777.81,-5135.04,13470.40,2389.20,0,226127.80,-39175.48,4275.00,0,760024.78,0,173755.10,23032.24,0.0
53,固定资产报废损失,0,11832.99,0,222262.25,0,475.04,0,319556.71,0,0,0,776004.55,0,747.95,0,21337.94,0,0,0,1132265.82,0,0,0,0,0,-2673.12,0,74271.28,0,0.00,0,93816.23,0,3036.25,0,192943.18,0,133205.16,0,124.00,0,0,0,0,0,0,0,27326.97,0,0,0,0,0,0,0,0,13378.63,13378.63,0,0,0,0,0,7516.90,0,0,0,0,0,315955.59,5960.82,0,92323.96,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,79424507.00,0,116580746.46,0,66414028.65,0,107084638.87,0,60639022.18,0,100847676.55,0,49187300.27,0,99558335.90,0,51952752.66,0,81366528.90,0,46273106.45,0,69597632.94,0,28354120.75,0,58790845.86,0,29557551.58,0,39678223.19,0,18538711.91,0,22608649.72,0,10473127.71,0,15637062.72,0,6732437.21,0,13528794.04,0,5251510.00,0,9775917.78,0,0,0,8278330.44,5663634.25,3197270.88,1779209.17,7171578.77,3394856.40,2311346.40,1438973.62,3427637.44,2120702.87,1067540.50,223442.00,1630927.11,1450347.09,1263173.20,800345.49,5013686.66,2940411.03,5517917.52,2719935.27,5107749.60,1014641.60,2056920.01,1564243.36,0.0
58,投资损失,0,-794973.90,0,-9301608.95,0,-397541.76,0,-229478429.31,0,-436567.46,0,-12403754.76,0,-5880458.18,0,-8437029.69,0,-2034607.16,0,-8787058.75,0,-11163766.65,0,-43651884.40,0,-338208.09,0,-2816346.84,0,8004.72,0,-288495.95,0,205943.54,0,-131491.59,0,332020.78,0,-3009716.74,0,-2615725.92,0,-18027344.28,0,0,0,-183643.83,0,0,0,1636821.09,775660.85,591633.08,295816.54,1295808.44,887385.95,591633.07,221866.54,197862.12,22186.66,0,0,-321715.48,-321715.48,0,0,-191000.00,-50000.00,-1279265.63,-764465.63,-3364590.60,-3385542.84,-106400.00,0,0.0
59,递延所得税资产减少,0,-2404657.37,0,-13363216.06,0,-2597928.57,0,-1659659.10,0,-813286.83,0,-626507.27,0,-1591667.97,0,281041.50,0,-664766.14,0,-5909205.96,0,-2619365.65,0,-1951306.24,0,0,0,-3784234.77,0,0.00,0,-1535158.06,0,0,0,2075150.25,0,0,0,-2407047.86,0,0,0,-1094678.09,0,0,0,-343910.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,-1222249.99,0,-1222249.99,0,0,0,0,0,3169746.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-395158513.96,0,-387439817.25,0,-407723745.89,0,-12924110.14,0,-151080400.55,0,80134037.32,0,-369399925.71,0,530026698.65,0,61715746.68,0,-601947006.85,0,-1226896435.66,0,-428992074.78,0,-172996389.62,0,92670425.31,0,-4203978.45,0,-19873442.86,0,-62961823.32,0,-16119195.81,0,27501591.36,0,-138686238.13,0,-81823390.43,0,-43549166.00,0,-57375350.07,0,-41684960.41,0,0,0,-24334491.00,-57535757.98,-35262009.29,7927147.56,-14994066.99,-25792448.16,-4013859.23,-9018199.14,-16109077.89,-37150135.48,-18382304.23,-25617058.43,-14418117.48,-2416878.40,-575690.07,-270814.17,26760682.31,11897743.66,12399749.00,603374.18,10706544.55,11459817.10,-1218560.53,15981724.40,0.0
62,经营性应收项目的减少,0,-1055820534.38,0,-189759124.53,0,-1611810007.71,0,229556193.92,0,-445449611.85,0,-332669796.72,0,-738956880.20,0,86678417.51,0,-198648093.72,0,-122964324.65,0,249477113.90,0,-681656758.24,0,-606116241.44,0,-458573983.44,0,-391064070.69,0,-77614343.12,0,118145596.55,0,-496615203.57,0,-70329137.87,0,-103995620.94,0,23401045.00,0,-33649485.54,0,-30792890.78,0,-63556218.05,0,0,0,-64329708.79,-134180684.69,-111712438.03,-74585221.34,-53031187.68,-115242218.17,-154179782.81,-48912360.52,-98812628.75,-130653416.13,-94554372.83,-55482735.71,14918511.62,42759710.18,28073729.84,3903557.08,19340948.15,5294140.78,11150427.31,6065839.24,-27780572.64,-10264438.56,-16871311.79,-33837852.72,0.0
63,经营性应付项目的增加,0,596586097.13,0,-201470049.53,0,689330471.77,0,-242694801.42,0,-225758512.99,0,285012017.67,0,561283256.87,0,-269728665.67,0,-34964708.38,0,134188194.92,0,393535348.41,0,1086409452.52,0,366695657.68,0,167785223.25,0,186083285.67,0,-395343182.11,0,-402065408.49,0,352891949.79,0,-183259296.41,0,177150897.99,0,28105694.88,0,-1714408.29,0,37396220.56,0,-51631354.79,0,0,0,48955576.73,84222364.40,80674937.49,49150137.36,64992494.79,113619909.15,107944577.13,58534842.69,41544712.05,77910332.13,39436906.26,35863873.44,29064108.25,19218987.28,50458645.59,-4956354.23,-6356865.27,6034370.40,-10512530.84,-19629354.85,20509071.36,-12662273.71,-6595252.90,-19085750.21,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-38198176.25,0,-316802.53,0,15557235.04,0,19258471.76,0,813311.16,0,4218569.56,0,14230740.24,0,3314068.96,0,10132010.45,0,-7916366.44,0,1517071.72,0,-1517071.72,0,0,0,0,0,0,0,0,0,0,0,-427278.52,0,0,0,-1828964.50,0,-2881315.63,0,-6105413.01,0,-3202421.92,0,-7035449.13,0,0,0,26916.30,0,0,0,0,0,0,0,0,1788900.81,0,0,0,0,0,388061.02,0,69931.49,50605.49,-276645.56,0,-1911855.16,-14075822.06,750346.70,0.0
67,经营活动产生现金流量净额,0,-748356253.89,0,-464868210.58,0,-1155067892.29,0,168323239.05,0,-673807438.22,0,322287957.85,0,-408719972.97,0,633101586.39,0,-36396634.51,0,-354300790.65,0,-466542405.05,0,150421427.04,0,-326452291.27,0,-36572231.89,0,-133634076.52,0,-359580706.15,0,-282891121.56,0,-49570394.85,0,-182395973.12,0,2573486.76,0,1522736.88,0,-47193108.77,0,-29985893.38,0,-94829824.35,0,0,0,10845583.43,-72264925.97,-47142269.42,-18675972.03,49567523.74,4343767.08,-25312268.44,2698069.91,-34980147.43,-61021199.47,-54273345.51,-44738382.78,64007805.85,94963671.72,106698690.42,-1779966.72,17589351.55,7541046.05,-14011955.94,-8996385.34,-673777.81,-7538056.09,-25071820.69,-9017784.11,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,647869480.34,0,1685505500.67,0,1049037902.48,0,1973969561.29,0,964110641.56,0,1678355187.13,0,698453833.33,0,987408057.06,0,566917976.22,0,615741520.10,0,451459512.58,0,1144267032.11,0,343419983.04,0,1189015013.11,0,231310106.98,0,313912044.28,0,325055616.49,349069544.37,527528152.65,333066081.73,429231317.08,421012738.83,619580744.38,253313866.22,187174596.98,74545711.24,123758379.80,76038191.12,148227342.46,119160366.94,151666707.85,148767876.99,132521189.71,261911585.06,52999626.91,48281294.36,58540007.91,79116941.13,74565122.14,68926904.49,43195294.30,83099707.65,98501902.34,79155632.66,58912744.68,50155143.91,66485115.79,88579880.91,102388854.43,4049417.40,7532391.77,26224877.28,36570265.52,28801213.34,39524154.47,54952058.79,55359534.76,98588408.08,0.0
72,现金的期初余额,0,1685505500.67,0,1973969561.29,0,1973969561.29,0,1678355187.13,0,1678355187.13,0,987408057.06,0,987408057.06,0,615741520.10,0,615741520.10,0,1152232474.11,0,1144267032.11,0,1189015013.11,0,1189015013.11,0,313912044.28,0,325055616.49,0,535001097.49,0,535001097.49,527528152.65,619580744.38,619580744.38,619580744.38,619580744.38,123758379.80,123758379.80,123758379.80,123758379.80,151666707.85,151666707.85,151666707.85,151666707.85,83982307.27,83982307.27,83982307.27,83982307.27,74565122.14,87460948.74,87460948.74,87143592.22,84835062.09,98501902.34,98501902.34,98501902.34,66485115.79,66485115.79,66485115.79,66485115.79,7532391.77,7532391.77,7532391.77,7532391.77,36570265.52,36570265.52,39524154.47,39524154.47,55359534.76,55359534.76,98588408.08,16648036.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,73381722.66,0,24417150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24417150.00,0,24417150.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1037636020.33,0,-288464060.62,0,-924931658.81,0,295614374.16,0,-714244545.57,0,690947130.07,0,-288954223.73,0,347249386.96,0,141028.78,0,-512073804.01,0,-692807519.53,0,-44747981.00,0,-845595030.07,0,875102968.83,0,-82601937.30,0,-221089053.21,0,-209945481.00,-178458608.28,-92052591.73,-286514662.65,-190349427.30,-198568005.55,495822364.58,129555486.42,63416217.18,-49212668.56,-27908328.05,-75628516.73,-3439365.39,-32506340.91,67684400.58,64785569.72,48538882.44,177929277.79,-21565495.23,-39179654.38,-28920940.83,-8026651.09,-10269939.95,-29574997.85,-55306608.04,-15402194.69,32016786.55,12670516.87,-7572371.11,-16329971.88,58952724.02,81047489.14,94856462.66,-3482974.37,-29037873.75,-10345388.24,-2953888.95,-10722941.13,-15835380.29,-407475.97,-43228873.32,81940372.08,0.0
