57,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7937912.81,0,6462.63,0,7727305.09,0,6362300.26,0,14898674.31,0,8085430.75,0,19179618.12,0,6492802.67,0,12143336.01,9868695.97,6731553.49,3306132.06,8032148.72,4393988.06,2951174.96,2399498.48,7344692.73,5034853.14,3655994.65,6867542.89,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1517.16,0,0,0,-11564588.63,0,-14402869.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-920000.00,0,0,0,642699.58,0,1475337.58,0,0,0,36627.83,0,-78751.43,0,-157502.85,-78751.43,-78751.43,-157502.85,0.0
59,递延所得税资产减少,0,0,0,-817.39,0,0,0,436917.88,0,0,0,-378834.02,0,0,0,9397.97,0,0,0,-45367.84,0,0,0,-22113.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3556687.24,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,-106218.75,0,0,0,-34591.43,0,0,0,-58900.11,0,0,0,-58900.11,0,0,0,-59599.92,0,0,0,-9933.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-271420.00,0,-16080.00,0,0,0,6209723.06,0,680467.40,0,5323936.36,0,2399073.50,0,-3341556.43,0,-5181061.17,0,-9552493.92,0,-5283080.43,0,128770.79,0,0,0,-186173.76,0,155338.82,0,426171.41,0,88133.96,0,225361.14,0,265828.33,0,307767.34,0,-68893.41,0,1657164.61,0,1545863.62,0,11282004.76,0,-5877112.48,0,18922.54,-7954466.82,5229587.08,-17308095.29,6869699.72,-36910713.82,-30395845.66,-5587387.59,-29619383.44,-20304802.46,-13557756.09,2901366.82,0.0
62,经营性应收项目的减少,0,-1935563.76,0,5675057.09,0,1482230.87,0,39155.20,0,-4295768.86,0,693310.99,0,-2500946.14,0,5386013.58,0,3055408.32,0,1220312.75,0,82662798.63,0,-69261461.49,0,877728.69,0,-1957608.39,0,266399.66,0,44250.13,0,-175173.24,0,305729.40,0,-291919.25,0,41519663.19,0,9164414.37,0,3553875.22,0,-12079815.68,0,-250903788.11,0,-28127764.79,0,-70970663.28,-43739595.97,-23483575.78,28343989.90,-117553995.61,8972570.08,763181.58,-14976271.53,-72781671.20,-45557025.17,4791782.08,-8846781.80,0.0
63,经营性应付项目的增加,0,10893.31,0,52235.12,0,176389.92,0,-2481447.98,0,4741987.54,0,-7275945.23,0,-1428251.95,0,-8908388.93,0,-11116279.48,0,4526314.26,0,-78560657.58,0,68458588.51,0,-130727579.57,0,-9491496.42,0,5390600.47,0,-447651.37,0,3350372.40,0,3684149.45,0,2040789.23,0,52482263.00,0,-4298868.20,0,-11239004.88,0,7249493.31,0,105289684.23,0,12231477.53,0,13083817.13,28364094.99,10309302.27,-22391233.84,24818830.80,-1325208.17,3669744.18,5223469.40,-10129378.36,-14922673.50,7236559.93,27057796.42,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,679166.65,0,-698671.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-5955637.71,0,-54324.75,0,-1529785.99,0,-2649978.61,0,1042344.35,0,-1665157.62,0,-1202660.40,0,-3712043.41,0,-10408871.02,0,1966645.52,0,2023860.49,0,-1391151.41,0,-129478952.85,0,69315048.40,0,4960010.14,0,-5094355.96,0,1014505.46,0,66210.89,0,-709020.95,0,70242351.29,0,-6132.26,0,-7425102.24,0,-7299512.13,0,-183124043.08,0,-20463646.34,0,16033046.39,11745248.17,17232992.02,2297718.63,-45230991.45,-7195382.97,-8994430.52,-6363447.31,-69668315.76,-48517725.79,22716457.94,64908789.12,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,3388825.18,0,4971868.64,0,858091.40,0,2393696.39,0,1336775.24,0,445198.41,0,1749732.85,0,3055512.91,0,2315198.12,0,13367231.53,0,7851119.64,0,106587985.65,0,5867717.07,0,126526669.92,0,7573514.53,0,2413504.39,0,2794362.12,2642383.02,1784776.66,1937272.15,990082.19,795002.26,1972960.77,613077.12,511630.26,981401.94,648297.56,1047111.55,800491.00,2067168.17,23245306.45,189081440.75,186563738.24,214798061.53,212624460.68,180839150.05,162431000.99,186126108.05,194616492.48,271086583.58,297435339.34,300245777.39,316174220.97,370537432.42,427880084.41,122738970.97,0.0
72,现金的期初余额,0,4971868.64,0,2393696.39,0,2393696.39,0,445198.41,0,445198.41,0,3055512.91,0,3055512.91,0,13367231.53,0,13367231.53,0,106587985.65,0,106587985.65,0,126526669.92,0,125526669.92,0,2413504.39,0,2413504.39,0,1784776.66,0,1784776.66,1784776.66,1972960.77,1972960.77,1972960.77,1972960.77,648297.56,648297.56,648297.56,648297.56,23245306.45,23245306.45,23245306.45,23245306.45,210497576.70,212624460.68,212624460.68,212624460.68,194616492.48,194616492.48,194616492.48,196159696.16,316174220.97,316174220.97,316174220.97,316174220.97,122738970.97,122738970.97,122738970.97,91080548.52,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1583043.46,0,2578172.25,0,-1535604.99,0,1948497.98,0,891576.83,0,-2610314.50,0,-1305780.06,0,-10311718.62,0,-11052033.41,0,-93220754.12,0,-98736866.01,0,-19938684.27,0,-120658952.85,0,124113165.53,0,5160010.14,0,628727.73,0,1009585.46,857606.36,-188184.11,-35688.62,-982878.58,-1177958.51,1324663.21,-35220.44,-136667.30,333104.38,-22597008.89,-22198194.90,-22444815.45,-21178138.28,-187252270.25,-23543019.93,-26060722.44,2173600.85,18007968.20,-13777342.43,-32185491.49,-10033588.12,-121557728.49,-45087637.39,-18738881.63,-15928443.58,193435250.00,247798461.45,305141113.44,31658422.45,0.0
