39,五、现金及现金等价物净增加额,-282726162.53,-185321219.20,-316205519.81,-85693023.75,112536821.46,51026641.52,-39883875.16,-97126137.36,-83011973.12,107338137.58,-433728.93,57857360.70,435488111.52,154676950.65,116794000.81,43698417.77,-27310642.79,96635995.50,107271687.79,35625151.20,-256031919.52,448200143.61,-192251106.40,-131488374.31,152658787.70,-127217025.63,-84318939.75,-144792601.53,45333144.05,-23161911.53,10537391.58,-62731038.59,79403236.07,25262940.58,134943488.31,19967473.52,114228313.87,138224616.78,123590521.52,144230815.94,-25057010.89,-43213039.73,12346112.12,-5547782.36,81456899.71,1215965.40,-1582794.17,-4384806.40,-27864120.94,-5340907.05,-29239734.75,-6733340.24,-69822393.74,-52924155.53,-45147555.15,-38216902.35,24896714.80,-50111619.54,34444703.67,-14974155.64,-100380162.87,-99488510.78,-57550969.45,-53419739.29,32373062.48,-35448711.28,-39509714.95,-48849751.31,-111465157.41,-128520383.81,-119457851.87,-7834089.38,305664710.14,323812538.73,54562132.56,0.0
40,加:期初现金及现金等价物余额,640684915.39,640684915.39,640684915.39,640684915.39,528148093.93,528148093.93,528148093.93,528148093.93,611160067.05,611160067.05,611160067.05,611160067.05,175671955.53,175671955.53,175671955.53,175671955.53,202982598.32,202982598.32,202982598.32,202982598.32,459014517.84,457263868.17,457263868.17,457263868.17,304605080.47,304605080.47,304605080.47,304605080.47,259271936.42,259271936.42,259271936.42,259271936.42,179868700.35,179868700.35,179868700.35,179868700.35,65640386.48,65640386.48,65640386.48,65640386.48,90697397.37,90697397.37,90697397.37,90697397.37,9240497.66,9240497.66,9240497.66,9240497.66,37104618.60,37104618.60,37104618.60,0,106927012.34,106927012.34,106927012.34,0,82030297.54,82030297.54,82030297.54,26808180.95,182410460.41,182410460.41,182410460.41,182410460.41,150037397.93,150037397.93,150037397.93,150037397.93,261502555.34,261502555.34,380960407.21,393431783.78,87767073.64,87267073.64,32704941.08,0.0
41,六、期末现金及现金等价物余额,357958752.86,455363696.19,324479395.58,554991891.64,640684915.39,579174735.45,488264218.77,431021956.57,528148093.93,718498204.63,610726338.12,669017427.75,611160067.05,330348906.18,292465956.34,219370373.30,175671955.53,299618593.82,310254286.11,238607749.52,202982598.32,905464011.78,265012761.77,325775493.86,457263868.17,177388054.84,220286140.72,159812478.94,304605080.47,236110024.89,269809328.00,196540897.83,259271936.42,205131640.93,314812188.66,199836173.87,179868700.35,203865003.26,189230908.00,209871202.42,65640386.48,47484357.64,103043509.49,85149615.01,90697397.37,10456463.06,7657703.49,4855691.26,9240497.66,31763711.55,7864883.85,-6733340.24,37104618.60,54002856.81,61779457.19,0,106927012.34,31918678.00,116475001.21,11834025.31,82030297.54,82921949.63,124859490.96,128990721.12,182410460.41,114588686.65,110527682.98,101187646.62,150037397.93,132982171.53,261502555.34,385597694.40,393431783.78,411079612.37,87267073.64,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,37451613.15,0,62287055.16,0,-295293360.19,0,-33679764.66,0,26349046.46,0,-27244408.86,0,9684373.23,0,-110711593.84,0,-311657264.09,0,-44245680.07,0,18381654.21,0,3607375.31,0,-79136660.99,0,-84782593.28,0,87146294.82,0,18321017.27,0,221217791.87,0,0,0,55009848.20,0,22096784.15,0,29642050.82,0,3149785.53,0,5512563.18,0,4535.76,0,2019631.57,0,-34150511.64,0,-56078251.58,0,-29378448.17,0,-299767798.16,-81837883.62,-63245283.29,-38117768.72,-79731848.76,-46414314.27,-24179890.11,191333.13,2835222.27,1831187.85,1338147.47,175838.78,2278600.92,-4227670.87,-37213635.73,-3949266.31,44096347.25,24383608.89,39104463.36,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12461526.69,-6855070.89,-5768323.79,-4390547.41,-17296432.52,-8534892.70,-3908460.27,77304.35,325221.35,885575.41,304274.26,0,45305.26,605793.01,47680.15,0,1816751.68,1230385.86,1970474.20,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,13232080.64,0,-71762992.91,0,119758840.38,0,20635942.92,0,17710811.92,0,10030894.63,0,17382718.62,0,22382217.67,0,170085404.14,0,38888488.39,0,45774041.56,0,15539207.85,0,43724797.09,0,28725603.48,0,16531086.02,0,1419792.35,0,8570603.82,0,0,0,-7398405.29,0,-2572835.04,0,1731013.88,0,874754.26,0,23200370.27,0,-658282.08,0,5074227.00,0,303864.80,0,335145.62,0,-781508.72,0,190493439.56,-6609074.13,-6611484.55,-2701588.05,3836731.60,2025208.57,2014130.77,0,-4861295.25,-6283313.64,-6283313.64,0,5340407.07,809734.79,3043004.82,-909031.44,696774.20,-300432.44,561094.89,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,25720288.91,0,13110336.37,0,26769560.95,0,13439065.26,0,25889444.08,0,12749936.48,0,31265042.15,0,16441857.77,0,32632913.56,0,16011936.63,0,28131814.50,0,11039186.55,0,19738667.49,0,9172860.77,0,17833492.40,0,9118913.33,0,15919729.94,0,0,0,14155514.32,0,6784146.09,0,12913213.10,0,6602535.09,0,32890943.04,0,19717158.76,0,39936107.99,0,20101245.13,0,39559366.87,0,20212979.47,0,53716274.52,40155367.56,26768092.70,13466054.61,49745384.24,35787691.43,23549932.78,11899384.38,45413851.65,30324160.45,21143400.01,12739180.12,42628487.55,18936206.52,35635839.13,22031014.46,43287173.61,17218994.94,38437869.88,0.0
48,无形资产摊销,13177300.09,0,6507858.49,0,13002297.26,0,6561198.66,0,12942986.45,0,6452071.50,0,14370742.49,0,7262059.87,0,14313945.49,0,7157332.77,0,14354660.68,0,8118539.04,0,15763423.20,0,7750012.99,0,17439068.49,0,7953936.99,0,15953180.20,0,0,0,17380305.61,0,7389096.40,0,14148718.92,0,6937635.99,0,4077455.63,0,402863.46,0,805726.92,0,402863.46,0,805726.88,0,399807.90,0,799615.80,599711.85,399807.90,199903.95,799615.80,599711.85,399807.90,199903.95,799615.79,476025.39,317350.26,158675.13,799615.89,512857.56,1049210.00,141600.00,7026104.06,4423355.42,6486129.84,0.0
49,长期待摊费用摊销,8604230.20,0,6038445.70,0,12802247.35,0,8016398.59,0,16317847.59,0,7873197.33,0,15974338.48,0,8050885.18,0,15954890.80,0,7950769.87,0,11147202.61,0,5396934.50,0,11862771.72,0,6657253.75,0,10976467.89,0,4013608.64,0,6183081.26,0,0,0,5034839.54,0,1729967.22,0,4105296.35,0,2122743.59,0,967325.19,0,0,0,0,0,0,0,0,0,0,0,2355123.69,0,0,0,-2355123.69,0,0,0,0,977488.90,390995.56,0,4000530.65,2064954.78,4427218.58,2311842.44,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35100.00,35100.00,-198439.00,-3797746.38,945303.26,-144705.57,-690803.26,-1268394.53,-406410.42,0,-172789.58,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4051946.80,9153759.37,3853909.38,838036.48,0,7550388.12,425749.58,313853.71,-3886356.93,-2105188.77,-1437904.17,1661802.35,3886356.93,300000.00,0,6294848.03,-24717790.99,0,19395147.30,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-26112372.01,0,113635.33,0,-2534494.37,0,-2541502.08,0,-61293.54,0,50325.73,0,17785.51,0,-25894.09,0,1223761.27,0,-1068038.84,0,407587.06,0,-174021.76,0,-426568.47,0,-7765.10,0,-242721.91,0,1250.98,0,46728.70,0,0,0,691030.49,0,-208727.16,0,-1764.57,0,0,0,4717.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-33660.68,-33660.68,-33660.68,0,0,0,0,0,0,0,0,0,0,0,0,0.0
53,固定资产报废损失,113223.15,0,0,0,160392.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97197.96,0,38926.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,69764838.09,0,38019428.42,0,82093768.13,0,39410422.02,0,97008791.42,0,45346359.32,0,109596230.27,0,55501431.19,0,119724728.97,0,59150970.59,0,88661235.27,0,44812932.01,0,71633749.30,0,38061474.29,0,76017837.85,0,39252156.00,0,71083127.80,0,0,0,23822486.11,0,7948935.14,0,11189848.00,0,9294488.17,0,32388167.42,0,12158482.36,0,34553953.63,0,20783991.15,0,42643683.62,0,21351167.24,0,44641712.58,30886472.77,22985005.05,10788952.68,52149959.85,37019105.09,25340720.91,7291789.30,39901361.93,28140725.05,16476729.02,5931748.28,38352112.36,18557327.25,51489260.84,24887179.62,47962371.32,25059191.99,51243272.65,0.0
58,投资损失,-17961814.73,0,-18296348.73,0,12723802.00,0,4358404.64,0,-10829163.41,0,-3392263.95,0,-160895377.28,0,3514435.23,0,-18785571.78,0,-21933446.52,0,-2921222.20,0,872077.87,0,-3735787.38,0,2347082.19,0,-15471568.79,0,-5537247.20,0,-19104405.43,0,0,0,-933056.39,0,-157562.51,0,-1636385.31,0,-1565209.16,0,227642.53,0,0,0,-2428950.78,0,-2640865.41,0,-302330.54,0,-244044.85,0,531920.23,-111712.04,32510.98,19504.28,50603.42,-27413.69,-27413.69,-27413.69,0,369375.52,0,-26240.47,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,26461273.96,0,18544066.81,0,-28071361.54,0,-3900328.37,0,7845026.98,0,5739623.51,0,-6809516.32,0,-8686836.14,0,-20177914.70,0,-11316702.59,0,-1068197.80,0,-3866988.36,0,-14329080.52,0,-4146142.09,0,5087422.43,0,-1074985.35,0,-9443447.99,0,0,0,907784.92,0,1172973.33,0,6021695.90,0,4973072.16,0,-4763233.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5376066.17,0,0,0,0,0,0,0,90976.72,0,-95938.53,0,0,0,0,0,0,0,0,0,161236.34,0,161236.87,0,1986115.42,0,2051413.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-269894361.82,0,164350186.80,0,12417896.34,0,-346096834.45,0,570569048.40,0,162970988.85,0,-539295620.03,0,-270418357.34,0,-275202472.17,0,-302646453.65,0,-212819665.98,0,-311114163.30,0,64729605.62,0,-50958693.36,0,-55434680.25,0,116710682.28,0,-432325319.28,0,0,0,-392399707.50,0,-77023324.19,0,66250491.19,0,132225260.50,0,-81507311.75,0,-8642048.78,0,-9412701.93,0,6957914.65,0,-9776352.65,0,-8990810.08,0,68107572.16,63433709.65,37244514.51,28229311.58,-34791159.02,-37389237.17,-40515678.26,-25903476.87,40860435.07,-21626158.08,21185420.34,-2107917.36,-48585432.57,-8464693.73,58089161.82,43938187.41,-42407750.20,1408487.67,-42942177.47,0.0
62,经营性应收项目的减少,-79388185.78,0,-39259020.83,0,241611390.17,0,406561624.61,0,-363031405.86,0,-639510006.88,0,-3706418.88,0,-51824854.63,0,452022533.16,0,-16582835.32,0,-272060783.01,0,-109547953.02,0,-20024225.91,0,56108767.31,0,-69703683.50,0,-63564679.60,0,-14799711.58,0,0,0,81960039.30,0,63573420.51,0,49257595.73,0,113605211.53,0,73889118.27,0,10420543.25,0,12738877.48,0,4057687.99,0,-38193487.65,0,-28465435.91,0,131777498.02,8134788.43,50890454.58,2117030.87,-13035980.98,2867182.76,3434616.97,-22540527.50,30283429.01,-14901239.53,-11167843.84,-962296.49,-61857421.61,-59361750.91,44572347.11,-3209990.03,21455077.25,11820923.67,-43183570.06,0.0
63,经营性应付项目的增加,232523627.48,0,147463954.33,0,-107235837.63,0,-220419836.92,0,-159258768.12,0,109203636.41,0,93244509.52,0,187018089.52,0,-226137115.80,0,36518923.14,0,-170917148.94,0,147299442.16,0,-238136065.67,0,-150007738.95,0,-79701963.03,0,-147516890.80,0,88340470.22,0,0,0,225264158.28,0,-73710876.03,0,-172713308.57,0,-272814736.43,0,-85665752.60,0,-31661505.51,0,-64077909.30,0,-7079335.33,0,6057309.85,0,64652.20,0,-50531896.95,25221614.82,35037737.40,-18591745.60,21075631.52,6095418.35,13662814.59,-9748563.77,-40696217.82,-6110654.82,-10104861.43,-9026498.96,-10375084.01,-7342696.24,-69498337.87,-32335009.88,14233562.58,-27556548.48,33230544.09,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,-5742795.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,507542.52,0,0.0
67,经营活动产生现金流量净额,33691741.33,0,321373809.52,0,88205141.46,0,-107655209.78,0,241452372.37,0,-309729645.93,0,-419171192.24,0,-141496559.61,0,-51378227.32,0,-232114735.60,0,-452928822.04,0,-188017431.15,0,-128244397.80,0,-141175816.53,0,10477052.42,0,-20902445.11,0,-48358170.47,0,0,0,23656073.93,0,-42816765.22,0,22894580.86,0,7456954.46,0,1222005.72,0,1741747.22,0,19208962.58,0,8736854.80,0,-14851991.62,0,-25792714.13,0,133713881.56,82171683.77,101586940.87,-8142855.33,-19586279.22,-454812.34,162670.49,-38246413.01,111010367.07,12013083.73,31963954.84,4746545.00,-22541218.30,-37754643.41,90950945.59,57932979.77,113042210.34,58195510.04,106875420.68,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18372000.00,18372000.00,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,357958752.86,0,324479395.58,0,590684915.39,0,488264218.77,0,483164817.38,0,592626338.12,0,611160067.05,0,292465956.34,0,175671955.53,0,310254286.11,0,202982598.32,0,265012761.77,0,457263868.17,0,220286140.72,0,304605080.47,0,269809328.00,0,259271936.42,0,0,199836173.87,179868700.35,203865003.26,189230908.00,209871202.42,65640386.48,47484357.64,103043509.49,85149615.01,90697397.37,10456463.06,7657703.49,4855691.26,9240497.66,31763711.55,7864883.85,-6733340.24,37104618.60,54002856.81,61779457.19,0,106927012.34,31918678.00,116475001.21,11834025.31,82030297.54,82921949.63,124859490.96,128990721.12,182410460.41,114588686.65,110527682.98,101187646.62,150037397.93,116013777.93,261502555.34,381397694.40,380960406.71,411079612.37,87267073.64,0.0
72,现金的期初余额,590684915.39,0,590684915.39,0,483164817.38,0,483164817.38,0,611160067.05,0,611160067.05,0,175671955.53,0,175671955.53,0,202982598.32,0,202982598.32,0,459014517.84,0,457263868.17,0,304605080.47,0,304605080.47,0,259271936.42,0,259271936.42,0,179868700.35,0,0,179868700.35,65640386.48,65640386.48,65640386.48,65640386.48,90697397.37,90697397.37,90697397.37,90697397.37,9240497.66,9240497.66,9240497.66,9240497.66,37104618.60,37104618.60,37104618.60,0,106927012.34,106927012.34,106927012.34,0,82030297.54,82030297.54,82030297.54,26808180.95,182410460.41,182410460.41,182410460.41,182410460.41,150037397.93,150037397.93,150037397.93,150037397.93,261502555.34,261502555.34,380960407.21,380960406.71,87267073.64,87267073.64,32704941.08,0.0
73,现金等价物的期末余额,0,0,0,0,50000000.00,0,0,0,44983276.55,0,18100000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16968393.60,0,4200000.00,12471377.07,0,0,0.0
74,现金等价物的期初余额,50000000.00,0,50000000.00,0,44983276.55,0,44983276.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12471377.07,500000.00,0,0,0.0
75,现金及现金等价物的净增加额,-282726162.53,0,-316205519.81,0,112536821.46,0,-39883875.16,0,-83011973.12,0,-433728.93,0,435488111.52,0,116794000.81,0,-27310642.79,0,107271687.79,0,-256031919.52,0,-192251106.40,0,152658787.70,0,-84318939.75,0,45333144.05,0,10537391.58,0,79403236.07,0,0,19967473.52,114228313.87,138224616.78,123590521.52,144230815.94,-25057010.89,-43213039.73,12346112.12,-5547782.36,81456899.71,1215965.40,-1582794.17,-4384806.40,-27864120.94,-5340907.05,-29239734.75,-6733340.24,-69822393.74,-52924155.53,-45147555.15,0,24896714.80,-50111619.54,34444703.67,-14974155.64,-100380162.87,-99488510.78,-57550969.45,-53419739.29,32373062.48,-35448711.28,-39509714.95,-48849751.31,-111465157.41,-128520383.81,-119457851.87,-7834089.38,305664710.14,323812538.73,54562132.56,0.0
