54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205.00,0,0,0,-205.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,30356195.89,0,51707109.36,0,21193117.70,0,32512262.27,0,13742845.74,0,26402153.48,0,12680316.34,0,43336395.43,0,21759255.12,0,44274249.21,0,19564763.73,0,45682607.70,0,12520779.84,0,36576136.08,0,18634217.62,0,30551057.95,0,12228481.66,0,19931195.15,0,7707723.86,0,15066429.90,0,5659670.62,0,21615476.16,0,9972671.16,0,12206128.34,0,0,3599057.00,10834583.89,0,0,2323495.44,7908488.69,7987205.41,3921715.08,0.0
58,投资损失,0,-7004609.77,0,-3520863.41,0,-37640.28,0,-38100.14,0,405951.25,0,5281.03,0,0,0,-216986.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23289.45,0,-22497.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-321381.12,-329674.76,335768.62,0.0
59,递延所得税资产减少,0,-549604.85,0,14412479.70,0,285679.90,0,-22195660.29,0,-909974.51,0,2343024.87,0,3391478.16,0,-3238279.58,0,-2259502.85,0,674321.63,0,-1643522.97,0,-248608.32,0,-769329.42,0,-1706760.10,0,-383204.11,0,-438695.26,0,-474633.52,0,1422537.27,0,5520.67,0,2086607.26,0,1219165.24,0,-2559611.83,0,954759.51,0,-3844946.20,0,0,0,-395967.41,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-51.25,0,-51.25,0,-474448.75,0,-474500.00,0,341662.49,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-74261204.82,0,8170810.21,0,-49035015.20,0,-114267897.19,0,-28196519.21,0,11084310.32,0,-33182770.54,0,-24913842.89,0,-43089096.58,0,-5329907.33,0,-42905619.22,0,19010987.44,0,4097873.53,0,-63139361.98,0,-61302355.51,0,-68858208.36,0,-21465302.16,0,-443231.35,0,7017145.31,0,51429223.20,0,25232438.86,0,-34659664.10,0,-15206408.56,0,-37192263.73,0,0,-5693569.54,752642.74,0,0,-634991.71,-46998795.36,-10977921.24,6322245.85,0.0
62,经营性应收项目的减少,0,-57081266.06,0,-125396939.67,0,-29940677.25,0,-63697193.19,0,-74612204.78,0,-84960937.31,0,-18442595.21,0,-28175862.97,0,-8634036.67,0,3499049.40,0,-4411658.18,0,-25608290.22,0,-58449434.91,0,-30746590.90,0,-3147578.86,0,-41753618.69,0,-59810876.96,0,-25434152.86,0,-31006381.79,0,-33705052.41,0,-28488711.87,0,-9445462.76,0,-10319724.37,0,-6215340.33,0,0,-36105520.65,-32275373.29,0,0,-30876324.93,16948522.41,18124106.52,-18295956.30,0.0
63,经营性应付项目的增加,0,29505342.33,0,-48871492.29,0,10188688.64,0,63329216.52,0,59788195.70,0,-47496970.04,0,2057372.90,0,22379076.97,0,14182969.54,0,36846625.12,0,41381605.25,0,-173308005.42,0,58421902.94,0,66444945.56,0,56848491.48,0,-22518553.51,0,72578816.99,0,-16822701.02,0,22201903.40,0,-37269686.92,0,63244494.51,0,96698176.29,0,17257353.53,0,-73538513.01,0,0,5565174.17,5040629.45,0,0,-5547941.15,24871983.30,8300303.21,23983777.98,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1224454.22,0,-36034748.28,0,-27752.60,0,601463.56,0,585633.88,0,244085.80,0,-27610751.72,0,-8350000.00,0,-808833.36,0,-10579172.11,0,-1185695.83,0,119335552.12,0,-360000.00,0,-2040000.00,0,0,0,3908909.00,0,0,0,0,0,-1074870.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,45765852.26,0,58342399.09,0,36621885.04,0,55338504.87,0,39649883.92,0,24306762.36,0,-13899634.67,0,97193213.11,0,24038207.78,0,77294296.82,0,18071961.38,0,58433073.62,0,29589727.55,0,22751110.90,0,24567898.64,0,-18775249.69,0,32347869.85,0,50898036.94,0,35894750.28,0,46495639.27,0,83714643.17,0,68939231.65,0,-12792480.29,0,-66375617.94,0,0,-20220924.56,40628301.93,0,0,-22831641.16,51007147.20,78887024.87,55720530.85,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,158769261.76,0,139738246.01,0,164689194.52,0,86928861.00,0,41532490.63,0,120349549.33,0,37975648.58,0,667830318.60,0,56401239.21,0,26097938.92,0,34018947.61,0,42524170.04,0,39651992.27,0,63510170.90,0,56721055.75,0,65176544.52,0,192012276.47,150937083.23,102993077.21,84307514.75,112505706.86,92683441.06,95354198.82,122848196.70,135214906.45,119449973.05,104607465.73,76089763.48,107213862.06,163500048.29,152360147.72,183224450.21,194517203.99,183948650.46,29283212.26,45229195.22,43054321.18,32641090.45,29563304.88,27329161.96,14125825.63,0.0
72,现金的期初余额,0,139738246.01,0,86928861.00,0,86928861.00,0,120349549.33,0,120349549.33,0,667830318.60,0,667830318.60,0,49225647.70,0,49225647.70,0,42524170.04,0,42524170.04,0,63510170.90,0,63510170.90,0,65176544.52,0,65176544.52,0,63573168.21,0,102993077.21,102993077.21,95354198.82,95354198.82,95354198.82,95354198.82,104607465.73,104607465.73,104607465.73,104607465.73,152360147.72,152360147.72,152360147.72,152360147.72,29283212.26,29283212.26,29283212.26,29283212.26,29563304.88,29563304.88,29563304.88,29563304.88,27329161.96,14125825.63,15250053.90,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,19031015.75,0,52809385.01,0,77760333.52,0,-33420688.33,0,-78817058.70,0,-547480769.27,0,-629854670.02,0,618604670.90,0,7175591.51,0,-16426231.12,0,-8505222.43,0,-20986000.86,0,-23858178.63,0,-1666373.62,0,-8455488.77,0,1603376.31,0,89019199.26,47944006.02,7638878.39,-11046684.07,17151508.04,-2670757.76,-9253266.91,18240730.97,30607440.72,14842507.32,-47752681.99,-76270384.24,-45146285.66,11139900.57,123076935.46,153941237.95,165233991.73,154665438.20,-280092.62,15665890.34,13491016.30,3077785.57,2234142.92,13203336.33,-1124228.27,0.0
