42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,814427412.83,0,203320404.05,0,557445231.20,0,200558771.43,0,358141671.22,0,111892831.21,0,246871111.39,0,-22939835.98,0,-232442874.74,0,-10903132.31,0,-24853338.47,0,778669.96,0,124001353.22,0,-4014328.21,0,17644665.49,0,-5923855.63,0,-21308870.39,0,-10528271.92,0,-5239425.48,0,5063199.36,0,3158139.92,0,7547105.59,0,29925514.36,0,5408532.07,0,81207552.62,0,2904695.60,0,0,0,2644687.32,0,1928207.11,6788160.16,3563975.50,1179266.74,4590179.72,3945631.91,2205735.32,1088957.03,2569423.12,-16479786.30,-13465258.32,-6247842.96,-654402085.65,-26646026.22,-360257085.70,3989568.70,4035603.26,7809631.95,27127028.12,13581031.31,37618686.46,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13099.52,10292.12,5189.60,307.64,-86559.27,-2040.91,1198.06,236.44,1883.14,-4205.28,-1458.06,-2522.37,-47222.11,0,24139.08,-877.13,-139039.20,-13414.53,64912.07,-32296.00,-8723.54,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,77755571.32,0,40662815.81,0,46546365.02,0,9817775.13,0,632975.18,0,4625001.89,0,2073730.19,0,-75837.21,0,198772001.82,0,360202.62,0,-4276662.01,0,-5226213.75,0,-18137551.71,0,14575.08,0,-4408.35,0,-1100.00,0,-417.64,0,-37.29,0,-699.60,0,32197.71,0,-1866628.83,0,-1899498.53,0,12759183.64,0,9759586.23,0,88485048.46,0,66819655.90,0,0,0,-674679.93,0,-74376896.96,-6849992.41,-19344319.52,252240.11,97476394.01,26405086.09,15104374.23,5371224.71,-366104691.47,0,0,0,326105440.90,0,328935979.63,-365096.93,6507968.08,63561.40,15591732.04,271428.09,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,6918281.41,0,2613481.67,0,7532868.39,0,3608588.07,0,7759207.14,0,3680836.93,0,7208362.57,0,5017619.59,0,15686786.94,0,8011383.99,0,14445697.90,0,7234237.72,0,11763159.90,0,51112.98,0,111286.68,0,53490.83,0,109209.31,0,55443.24,0,112469.90,0,56810.20,0,62700.76,0,28833.53,0,36802.84,0,10665.80,0,67064.29,0,33363.94,0,0,0,41194.58,0,49981.19,37136.23,27498.95,15438.86,539039.25,515949.79,406007.10,202389.03,817205.74,617954.93,412048.99,205999.82,998713.99,503453.73,1033299.39,518768.30,1051200.05,570124.86,1135159.05,566243.65,736692.99,0.0
48,无形资产摊销,2614351.81,0,1303755.09,0,780391.07,0,559189.87,0,793839.30,0,372912.49,0,51047.36,0,6911.52,0,47142.51,0,6911.52,0,86165.83,0,21329.08,0,103146.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,65862.06,131724.12,66162.06,131724.12,66028.72,203688.75,0.0
49,长期待摊费用摊销,2469138.90,0,913660.36,0,1614519.38,0,257321.75,0,348418.63,0,173080.02,0,307400.04,0,37862.25,0,39090.73,0,10722.04,0,0,0,0,0,0,0,0,0,202777.73,0,121666.68,0,243333.36,0,121666.68,0,246111.13,0,113333.34,0,37777.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,763251.42,763251.42,37156.92,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26413.43,-2474.63,-10288.92,-18236.46,26521.56,3951.27,-27825.87,-59831.35,-11478.61,6677.45,-23201.50,-37460.52,27759.57,-9056.56,-16099.45,338.93,26822.58,0,-6115.38,-11514.20,7009.78,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7881923.91,4583818.86,2547059.43,0,0,0,-3619877.11,0,12932421.72,9160036.43,4513221.83,-74334.04,12071779.09,74334.04,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,4849.50,0,0,0,33678.45,0,-37713.32,0,4164.00,0,966235.41,0,129324.57,0,0,0,0,0,0.00,0,2762.09,0,2762.09,0,-32220.27,0,0,0,1479.65,0,0,0,0,0,0,0,2825.18,0,0,0,81328.77,0,0,0,17310.15,0,0,0,0,0,0,0,0,0,44623.42,0,8947.35,8947.35,8947.35,0,-15666481.58,-15666181.58,-9858651.19,0,-1127.19,-1127.19,0,0,2128701.08,0,14499.69,0,16899.01,0,13685.69,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26340.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16900.25,-1996.92,10765.90,0,0.0
54,公允价值变动损失,81962689.59,0,12665564.77,0,55137224.87,0,9868058.71,0,70555545.48,0,24838101.10,0,17902070.46,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,82664735.72,0,36577687.66,0,46244908.03,0,14562498.37,0,40788179.03,0,28054624.98,0,73200000.00,0,8475011.13,0,11543761.15,0,3233983.35,0,9351424.04,0,4370408.50,0,4836738.18,0,2503484.63,0,3011667.77,0,1398734.29,0,0,0,426859.75,0,710065.50,0,285383.00,0,101067.00,0,0,0,0,0,1094688.00,0,1520400.00,0,754513.33,0,0,0,2355033.56,0,5746862.31,5510062.61,4571395.41,2536100.62,11202005.11,0,0,-3637194.13,25728231.58,1432509.03,925058.63,345103.87,37189855.02,18802801.22,33312941.98,3512091.64,10881860.84,10276958.07,9994695.29,14392839.98,6089006.13,0.0
58,投资损失,-26777920.50,0,-12595994.90,0,-22139901.22,0,5064686.20,0,-20531468.35,0,-6868215.34,0,-9624310.80,0,89038.10,0,866156.41,0,597377.38,0,0,0,0,0,0,0,0,0,-4800000.00,0,-4800000.00,0,0,0,0,0,-22900000.00,0,-17100000.00,0,0,0,0,0,165091.78,0,170091.78,0,-4971274.25,0,-3406827.22,0,0,0,-4118.60,0,5393663.70,-6336.30,-6336.30,-6336.30,-5403085.30,-5426376.77,-5252597.03,-5385564.97,-2611282.98,-2590738.98,-22056.20,-6533.00,-3600.00,237660.35,1575218.00,-3027392.00,-4957234.77,0,-538457.83,-278313.96,-8446726.22,0.0
59,递延所得税资产减少,-75614566.63,0,-29283996.49,0,-34593623.52,0,-5904248.86,0,4074472.84,0,-799173.56,0,-1372382.07,0,0,0,448130.99,0,0.00,0,255045.39,0,0,0,-126132.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1036476.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-5070246.91,0,4675435.22,0,1758860.03,0,3704498.26,0,-2083347.62,0,1432696.95,0,9323710.39,0,0,0,0,0,0.00,0,-592284.83,0,0,0,592284.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-679832.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-1600554664.40,0,-485399273.10,0,-1479171579.20,0,-150591148.18,0,-873577863.54,0,36053458.33,0,-47694043.60,0,-17316921.65,0,-26518664.15,0,-1531943.08,0,-192392.24,0,-1068762.72,0,-4202122.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1291476.72,0,0,0,0,0,213553.35,0,2235292.11,2482686.13,2453784.41,2399745.94,75913984.29,55197431.31,12711973.81,9936875.90,27577181.87,-235254.38,-209139.09,137466.17,33734497.42,32737458.37,449045184.72,21465983.72,-188026510.68,-125953695.02,21009977.59,15959325.88,-40703999.38,0.0
62,经营性应收项目的减少,503769183.18,0,-137844775.61,0,-748007042.09,0,-257192541.57,0,-178074077.48,0,-105911556.91,0,-163016361.08,0,-2247527.62,0,6042774.74,0,-11044319.21,0,33519376.46,0,14945714.29,0,5172565.50,0,3735821.76,0,-3413475.80,0,20000.00,0,7593.30,0,678.01,0,1902720.20,0,-30285412.80,0,1331029.01,0,267303.59,0,1251206.55,0,1243886.65,0,9342017.24,0,-5690403.87,0,0,0,12499022.30,0,59894685.64,1509242.77,602325.05,-4691572.26,-18309352.35,-7018702.09,-5020663.15,-1832269.73,113902166.25,2618764.81,562935.71,860806.95,-1061307.11,95730207.61,-342566669.42,9902570.09,-41352180.89,-53977328.74,-275402349.80,-50199958.81,-8428866.32,0.0
63,经营性应付项目的增加,1603754887.58,0,1518291935.62,0,2130188847.69,0,252819906.02,0,661741057.09,0,-61531615.79,0,-94545201.44,0,-5552792.30,0,13943563.11,0,1195310.20,0,9838641.81,0,5335713.76,0,-129852564.49,0,-3430020.40,0,-20682710.71,0,5246537.81,0,11880111.56,0,5105751.35,0,16494190.04,0,33369040.16,0,-8775971.65,0,-6674510.58,0,-48457924.48,0,-21935485.41,0,-177682823.96,0,-69236719.57,0,0,0,-13292248.12,0,-474097.25,-1945300.68,-475689.68,-4634443.79,-79272367.23,-69729120.13,-23166150.41,-17066744.60,187278535.69,3470341.86,-357458.95,-807967.93,253184900.68,-124302479.83,-67315168.89,-8754144.82,20810390.28,146934530.11,2505739.59,6588012.30,6419887.38,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2600.00,0,4000.00,0,-11168.12,0,0,0,0.0
67,经营活动产生现金流量净额,1468323703.40,0,1155900700.15,0,563370748.10,0,87095641.88,0,70572772.92,0,36979217.71,0,40814457.98,0,-34506472.17,0,-11572130.49,0,-10063503.50,0,37584435.97,0,26393858.93,0,-5881344.13,0,-1139354.16,0,-7928717.54,0,-3884526.02,0,-9069040.50,0,-4817910.18,0,-8671743.13,0,-8465449.03,0,-5870557.24,0,-730766.40,0,-4302815.16,0,-4221694.73,0,-1420370.98,0,-6785245.17,0,0,0,3827067.88,0,393331.29,-339500.56,-4019699.29,-420429.47,71010278.21,-11774371.11,-12896599.13,-15001828.78,-10853952.86,1754202.77,-3018492.36,-1039728.14,-1455428.83,9886449.18,43897729.99,27311672.56,-191012497.32,-14217737.71,-198374266.37,913592.86,-6513343.97,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2778511350.72,0,1690657228.38,0,2293418379.23,0,741849025.62,0,864861675.84,0,940702980.55,0,451833449.87,0,4884414.72,0,28837939.19,0,12250103.66,0,21486789.16,0,21699728.48,0,1127014.55,0,635548.42,0,1774902.58,0,903025.73,0,418616.14,0,720466.46,0,2543091.27,0,1393085.37,301842.86,858534.40,973297.69,475425.24,140094.10,13214589.64,12210091.72,13404757.67,12010363.33,14491692.46,16624177.92,8492656.67,7084676.08,12170937.43,2991508.87,3219549.09,527007.00,4999484.36,4821195.80,1166941.89,3082364.74,5167923.41,6394190.11,5022278.65,105288463.23,114938979.04,3241386.43,2656094.41,3062352.04,3526210.14,3756313.95,12223834.46,15610069.96,9454565.68,99926512.33,113015220.24,127312683.43,154259570.86,0.0
72,现金的期初余额,2312121901.96,0,2293418379.23,0,864861675.84,0,864861675.84,0,480796977.72,0,465623306.98,0,134003505.99,0,28837939.19,0,21486789.16,0,21486789.16,0,1127014.55,0,1127014.55,0,9374921.70,0,1774902.58,0,418616.14,0,418616.14,0,2543091.27,0,2543091.27,0,858534.40,0,858534.40,858534.40,13214589.64,13214589.64,13214589.64,13214589.64,10605937.18,10605937.18,10605937.18,10605937.18,12170937.43,12170937.43,12170937.43,12167418.56,4999484.36,4999484.36,4999484.36,4999484.36,5167923.41,5167923.41,5167923.41,5227923.41,114938979.04,112267978.82,114938979.04,114938979.04,3526210.14,3526210.14,3526210.14,3526210.14,12223834.46,11239060.68,9454565.68,9454565.68,112995220.24,112995220.24,154259570.86,154259570.86,77822766.09,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,466389448.76,0,-602761150.85,0,1428556703.39,0,-123012650.22,0,384064698.12,0,475079673.57,0,317829943.88,0,-23953524.47,0,7351150.03,0,-9236685.50,0,20359774.61,0,20572713.93,0,-8247907.15,0,-1139354.16,0,1356286.44,0,484409.59,0,-2124475.13,0,-1822624.81,0,1684556.87,0,534550.97,-556691.54,-12356055.24,-12241291.95,-12739164.40,-13074495.54,2608652.46,1604154.54,2798820.49,1404426.15,2320755.03,4453240.49,-3678280.76,-5082742.48,7171453.07,-2007975.49,-1779935.27,-4472477.36,-168439.05,-346727.61,-4000981.52,-2145558.67,-109771055.63,-105873788.71,-109916700.39,-9650515.81,111412768.90,-284823.71,-870115.73,-463858.10,-8697624.32,-7482746.73,2769268.78,6155504.28,-103540654.56,-13068707.91,-41244350.62,-26946887.43,76436804.77,0.0
