39,五、现金及现金等价物净增加额,-110051544.27,-56670299.02,2670460.66,-101370588.17,2548053.01,-128211622.90,-128867447.74,-325215258.75,-119223935.60,8004700.28,-149524957.35,395298578.08,23078293.61,59952740.60,105520563.41,-30705140.82,359926.97,33769647.95,70728668.93,-83055720.49,-70321644.08,-134721434.71,-108830000.73,-87490556.58,742398813.94,12227058.87,-143161973.63,-468423500.48,-145686014.83,-172841746.32,-187280421.25,-912554643.97,-507097943.95,-289651635.60,-126292861.39,-992989924.64,-678245437.07,-350216165.62,51533512.88,1996490833.39,2574120734.92,3024842750.23,480332506.20,-19824064.94,201539836.61,66129417.06,-43528636.22,42569002.07,-69889090.62,132833846.86,275072378.05,53618206.70,102621281.22,227650041.03,142852370.04,215490102.09,76555812.71,303519555.18,136075705.00,113792660.34,190063095.41,127169998.18,90523539.69,-12042665.02,27900431.32,95946703.34,96676812.29,-67258005.01,122152343.51,156567494.55,-45960428.27,-238255369.10,-271204893.81,404030832.60,0.0
40,加:期初现金及现金等价物余额,285066607.08,285066607.08,285066607.08,386437195.25,386437195.25,386437195.25,386437195.25,711652454.00,711652454.00,711652454.00,711652454.00,316353875.92,137963467.15,137963467.15,137963467.15,168668607.97,168668607.97,168668607.97,168668607.97,251724328.46,251724328.46,245751284.06,245751284.06,333241840.64,333241840.64,333241840.64,333241840.64,801665341.12,801665341.12,801665341.12,801665341.12,1714219985.09,1714219985.09,1714219985.09,1714219985.09,2707209909.73,2707209909.73,2707209909.73,2707209909.73,710719076.34,710719076.34,710719076.34,710719076.34,730543141.28,730543141.28,730543141.28,730543141.28,687974139.21,687974139.21,687974139.21,678408526.53,624790319.83,624790319.83,624790319.83,624790319.83,409300217.74,409300217.74,409300217.74,409300217.74,295507557.40,295507557.40,295507557.40,295507557.40,307550222.42,307550222.42,307550222.42,307550222.42,374808227.43,374808227.43,218240732.88,218240732.88,456496101.98,456496101.98,52465269.38,0.0
41,六、期末现金及现金等价物余额,175015062.81,228396308.06,287737067.74,285066607.08,388985248.26,258225572.35,257569747.51,386437195.25,592428518.40,719657154.28,562127496.65,711652454.00,161041760.76,197916207.75,243484030.56,137963467.15,169028534.94,202438255.92,239397276.90,168668607.97,181402684.38,111029849.35,136921283.33,245751284.06,1075640654.58,345468899.51,190079867.01,333241840.64,655979326.29,628823594.80,614384919.87,801665341.12,1207122041.14,1424568349.49,1587927123.70,1714219985.09,2028964472.66,2356993744.11,2758743422.61,2707209909.73,3284839811.26,3735561826.57,1191051582.54,710719076.34,932082977.89,796672558.34,687014505.06,730543141.28,618085048.59,820807986.07,953480904.58,678408526.53,727411601.05,852440360.86,767642689.87,624790319.83,485856030.45,712819772.92,545375922.74,409300217.74,485570652.81,422677555.58,386031097.09,295507557.40,335450653.74,403496925.76,404227034.71,307550222.42,496960570.94,374808227.43,172280304.61,218240732.88,185291208.17,456496101.98,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-22005056.59,0,198235150.31,0,128450255.07,0,38257983.18,0,2877429.97,0,-337469549.76,0,-133412795.32,0,41608580.67,0,-132438908.83,0,-564291651.63,0,-139938994.75,0,19438811.39,0,37217094.75,0,-40313951.94,0,61582482.25,0,93010309.31,0,50310392.20,0,132890650.76,0,72747354.84,0,143104630.80,0,105919930.18,0,168387371.90,0,113465425.88,0,194169777.92,0,92345892.78,0,170627164.61,135795161.49,91432789.13,37336990.22,175085268.70,145555693.02,126341459.58,42515809.87,105614607.17,79545715.15,52427760.57,24161565.14,71352219.19,53740226.12,42263898.63,21714509.47,61259168.14,22466854.20,37515717.98,21822559.53,65133301.76,25502020.57,55685048.02,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128636.84,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,744120.76,0,59146277.44,0,0,0,24352871.60,0,0,0,183741088.63,0,0,0,31826877.84,0,0,0,40014822.02,0,-41156710.00,0,31683256.02,0,-3368566.33,0,27917681.79,0,-90220.31,0,43553308.85,0,4798406.10,0,-23295094.84,0,-117541.60,0,29083343.87,0,-10000.00,0,-164788.45,0,-42509.00,0,2347009.17,0,0,0,-1464413.00,0,0,0,22603808.22,0,0,0,31590970.99,0,0,0,4424487.31,0,0,0,11643111.81,0,53060.32,0,25889057.65,0,-383007.49,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,145085501.55,0,280694915.61,0,136860151.08,0,280509670.75,0,137708187.18,0,309425389.94,0,143848238.02,0,313977868.11,0,229997172.60,0,286145460.71,0,143229552.32,0,283089115.53,0,141175010.13,0,235586289.74,0,23566755.11,0,48478357.22,0,24688369.46,0,86671488.92,0,43141030.87,0,79441622.34,0,39624543.29,0,77416435.52,0,38387144.40,0,71127392.85,0,35359516.57,0,78268043.62,52824097.69,35128089.90,17559408.75,29925684.48,16495183.11,11145440.55,5669457.51,22338486.89,16866168.45,11277255.27,5924987.76,26438227.27,17222750.07,12566553.25,5686189.42,22834595.23,11626998.96,24080420.49,12679082.74,611841.00,13707744.57,26585447.16,0.0
48,无形资产摊销,0,7351690.86,0,4227790.61,0,2219397.37,0,4018150.80,0,1784424.84,0,4159010.48,0,2537034.73,0,3785062.77,0,1873847.94,0,3741935.16,0,1869527.40,0,3834243.63,0,2081029.95,0,5527099.64,0,1331390.63,0,2522753.91,0,1209587.39,0,1843257.96,0,841280.52,0,1700863.33,0,931220.16,0,1383580.14,0,699149.95,0,1620089.76,0,889920.80,0,142734.60,107050.95,71367.30,37168.65,143229.60,107050.95,71367.30,35683.65,142734.60,107050.95,71367.30,35683.65,176067.92,140384.27,104700.62,60683.64,246718.73,121367.28,112784.90,23905.04,0,0,0,0.0
49,长期待摊费用摊销,0,672160.44,0,494090.13,0,27734.78,0,23333.00,0,0,0,188128.03,0,0,0,105501.99,0,22937369.16,0,1243690.37,0,199150.12,0,26012.97,0,62086.01,0,0,0,0,0,419981.09,0,0,0,0,0,131725.88,0,140454.32,0,10977.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1373113.81,-692074.01,-86461.92,0,-3616145.21,-232567.95,0,0,-1252580.24,-316937.76,0,0,-16557.18,-508401.02,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47521006.02,30964437.21,18278676.00,0,31428215.19,27596174.08,12515224.13,0,13399071.48,8846562.25,9363386.49,0,12181911.88,3321770.00,8650575.25,0,3321750.00,-10572040.84,721394.83,10572040.84,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1402089.34,0,-677871.53,0,184082.56,0,82932.44,0,11950.00,0,-620281.91,0,-6000.00,0,-43022.61,0,0,0,2421534.97,0,69211.25,0,-1327033.22,0,-370618.45,0,-1204212.97,0,-1257319.65,0,4232889.38,0,-7555.55,0,93846.64,0,-9607.00,0,2544561.23,0,1898982.27,0,-3854211.77,0,-3962551.61,0,1748613.79,0,0,0,98016.04,-717.78,-717.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8873.20,0.0
53,固定资产报废损失,0,91027.20,0,725606.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64839.26,0,3415314.62,0,55375.92,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79000.00,0,0,0,8703471.53,380596.09,92418.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12498.18,0,70471.04,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,30035746.99,0,73235686.70,0,26745468.98,0,50788196.26,0,32623597.27,0,150534967.49,0,71663325.44,0,155785975.46,0,88380379.87,0,187721169.24,0,97142701.29,0,235925808.07,0,111241918.66,0,169657871.03,0,4235479.51,0,3757263.64,0,-350110.77,0,895466.47,0,6178317.08,0,40397178.51,0,20521015.24,0,24235420.41,0,2834884.99,0,-2102907.27,0,-32566.43,0,0,0,0,942441.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,732096.00,329262.50,329262.50,5105377.57,0.0
58,投资损失,0,0,0,173724.69,0,0,0,-52381983.27,0,-51572117.12,0,-2411561.88,0,-1327568.74,0,-239824789.09,0,219128.77,0,-74520450.42,0,-16065662.69,0,-179097216.52,0,-2112749.40,0,-144894605.95,0,-2400000.00,0,-2955000.00,0,-2400000.00,0,-812373.90,0,0,0,-3435971.62,0,0,0,-902070.55,0,-240000.00,0,-4225000.00,0,0,0,-2261780.18,0,0,0,22919564.24,19835000.00,20000000.00,0,-2982545.27,-2520726.85,-1719985.60,-120000.00,-11727836.10,-9981146.72,-3764480.05,-3150000.00,-5947830.75,-5858415.00,-30219000.72,-15219000.00,-29459480.31,0,0,0.0
59,递延所得税资产减少,0,0,0,-6209549.78,0,0,0,-2164053.63,0,0,0,-19604393.78,0,0,0,5533055.05,0,19416.57,0,1836214.96,0,6299959.37,0,-3608686.61,0,0,0,-3717847.00,0,0,0,-3093480.07,0,0,0,7214345.40,0,0,0,-4394146.31,0,0,0,-7208231.93,0,0,0,-349820.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20098764.37,0,780368.14,0,20098764.37,0,0,0,-175913.75,0,0,0,0,0,0,0,0,0,0,0,-951317.13,0,0,0,-742737.95,0,0,0,-948799.73,0,0,0,-740220.59,0,0,-877885.07,-740220.59,0,0,0,-740220.59,0,0,0,-740220.59,0,0,0,-740220.59,0,-740220.59,0,-740220.59,0,0,0.0
61,存货的减少,0,-13315695.09,0,49987202.22,0,51445434.82,0,-26590911.83,0,-36379555.30,0,312357107.92,0,-5049761.14,0,-59384568.94,0,118570142.63,0,236384237.69,0,18882871.32,0,-161604795.04,0,-99924288.39,0,-201113761.09,0,50991119.86,0,19957190.93,0,100215684.10,0,-14981955.63,0,75003900.69,0,-7041412.85,0,128658721.01,0,-10716875.39,0,120983311.83,0,-40359090.13,0,22307112.22,0,-39135794.71,-50024041.61,-34116539.17,6713257.06,-33525156.60,58542893.49,100129531.35,-25810091.27,-3368292.63,-37373992.10,11773532.88,-20083279.69,-63231074.57,13958900.91,10001345.80,-13992471.91,42741538.08,12683544.66,52559316.56,43153248.41,-64180798.47,-79356273.35,-93925016.49,0.0
62,经营性应收项目的减少,0,42071036.11,0,-175223408.64,0,-184840101.78,0,-215950757.93,0,-157626951.01,0,304128680.76,0,-302419901.29,0,-26941764.41,0,-325572017.24,0,-30874742.29,0,-87545738.42,0,-1113914675.59,0,-106407377.39,0,294618651.68,0,-42951449.05,0,-49628919.25,0,-23440933.39,0,-35969157.83,0,-42806008.51,0,10156708.87,0,11943549.94,0,17996038.30,0,5425263.43,0,-10066530.99,0,-22045050.71,0,-46833724.00,1286444.24,16661499.19,74886241.27,-21472348.57,840332.70,-6025709.57,-1232506.29,8086575.60,-10805811.05,13492886.82,10926705.74,4714563.79,5605239.11,15172526.85,14931325.47,-254344.64,14572922.03,6093379.04,-20461754.85,-21405018.11,15910164.92,95547584.50,0.0
63,经营性应付项目的增加,0,-114758241.81,0,38539829.87,0,21236001.85,0,-133492253.08,0,-86295742.50,0,-775249958.63,0,372808506.83,0,-188163845.49,0,46039711.68,0,269622101.52,0,82941646.51,0,1048911266.13,0,209839835.93,0,250235677.59,0,-45909905.81,0,220900906.10,0,52289907.94,0,-61766185.18,0,-102055740.32,0,-4723769.32,0,-149124531.83,0,30857315.99,0,-68256795.13,0,39985793.04,0,53407286.15,0,57257472.11,17635057.74,156156911.11,0,144437472.25,47793021.14,59145390.41,103059286.35,-5487074.32,172215755.47,125799615.99,121796044.35,65280031.12,43906980.43,19656416.27,32752488.16,-72162644.04,39540042.62,78969903.14,51004296.33,17168648.81,39495965.67,-26457469.12,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7721157.99,0,0,0,-3417652.02,0,2815209.68,0,29322232.62,0,2715436.96,0,5519344.76,0,17436300.89,0,4093874.36,0,-19396489.88,0,-4501651.41,0,5191981.06,0,1338127.78,0,0,0,288446.77,44107.98,0,0,0,0,0,0,0,0,-1107235.93,-547561.52,0,-557815.03,7807225.47,-1508019.17,-4091129.17,-2189403.73,-3358065.47,-350000.00,742000.00,0.0
67,经营活动产生现金流量净额,0,77374379.76,0,523349443.67,0,182328424.73,0,-32546821.71,0,-156868776.67,0,129178627.29,0,148641078.53,0,38264931.35,0,50026243.15,0,339410397.19,0,70123196.48,0,183510247.05,0,297154533.46,0,592122978.77,0,45680680.52,0,383970770.79,0,236635980.10,0,95499725.73,0,58574057.21,0,303459046.93,0,164468281.78,0,277290756.34,0,204791673.33,0,258217509.00,0,183570239.16,0,224660970.03,204151541.02,295986628.55,154833944.58,339377301.73,316981244.39,338171085.75,136752863.95,155195242.44,230180651.26,221652057.72,152005093.44,95579229.41,136211127.37,98220094.11,66095484.47,67427317.44,96967045.58,153762191.11,92266424.30,701704.63,15238884.88,62979308.39,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,228396308.06,0,285066607.08,0,258225572.35,0,386437195.25,0,719657154.28,0,711652454.00,0,197916207.75,0,137963467.15,0,202438255.92,0,168668607.97,0,111029849.35,0,245751284.06,0,345468899.51,0,333241840.64,0,628823594.80,0,801665341.12,0,1424568349.49,1587927123.70,1714219985.09,2028964472.66,2356993744.11,2758743422.61,2707209909.73,3284839811.26,3735561826.57,1191051582.54,710719076.34,932082977.89,796672558.34,687014505.06,730543141.28,618085048.59,820807986.07,953480904.58,678408526.53,727411601.05,852440360.86,767642689.87,624790319.83,485856030.45,712819772.92,545375922.74,409300217.74,485570652.81,422677555.58,386031097.09,295507557.40,335450653.74,403496925.76,404227034.71,307550222.42,496960570.94,374808227.43,172280304.61,218240732.88,185291208.17,456496101.98,0.0
72,现金的期初余额,0,285066607.08,0,386437195.25,0,386437195.25,0,711652454.00,0,711652454.00,0,316353875.92,0,137963467.15,0,168668607.97,0,168668607.97,0,251724328.46,0,245751284.06,0,333241840.64,0,333241840.64,0,801665341.12,0,801665341.12,0,1714219985.09,0,1714219985.09,1714219985.09,2707209909.73,2707209909.73,2707209909.73,2707209909.73,710719076.34,710719076.34,710719076.34,710719076.34,730543141.28,730543141.28,730543141.28,730543141.28,687974139.21,687974139.21,687974139.21,678408526.53,624790319.83,624790319.83,624790319.83,624790319.83,409300217.74,409300217.74,409300217.74,409300217.74,295507557.40,295507557.40,295507557.40,295507557.40,307550222.42,307550222.42,307550222.42,307550222.42,374808227.43,374808227.43,218240732.88,218240732.88,456496101.98,456496101.98,52465269.38,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-56670299.02,0,-101370588.17,0,-128211622.90,0,-325215258.75,0,8004700.28,0,395298578.08,0,59952740.60,0,-30705140.82,0,33769647.95,0,-83055720.49,0,-134721434.71,0,-87490556.58,0,12227058.87,0,-468423500.48,0,-172841746.32,0,-912554643.97,0,-289651635.60,-126292861.39,-992989924.64,-678245437.07,-350216165.62,51533512.88,1996490833.39,2574120734.92,3024842750.23,480332506.20,-19824064.94,201539836.61,66129417.06,-43528636.22,42569002.07,-69889090.62,132833846.86,275072378.05,53618206.70,102621281.22,227650041.03,142852370.04,215490102.09,76555812.71,303519555.18,136075705.00,113792660.34,190063095.41,127169998.18,90523539.69,-12042665.02,27900431.32,95946703.34,96676812.29,-67258005.01,122152343.51,156567494.55,-45960428.27,-238255369.10,-271204893.81,404030832.60,0.0
