39,五、现金及现金等价物净增加额,-401094842.38,-150292415.26,-258670317.12,69395545.28,-199487812.04,-400087894.49,42209640.81,-1974402659.17,-1894531063.64,-259308047.23,-62733187.27,2119032322.12,471191632.02,407027054.26,-3207529.27,-125026594.55,-76165830.99,-17912223.27,-99190182.64,-138145397.86,-160373838.21,-73469040.63,-99636108.37,-40151001.51,-135207108.13,-210961932.93,-162259455.07,172358289.91,12712865.12,-57096450.06,-72716620.61,-18668681.74,19845252.37,-90033182.07,-51545310.43,-5641006.45,-17876685.00,-28095385.39,-112884407.53,40183824.67,11877562.64,20736116.24,-12774573.21,-11951780.35,-48268457.20,-95098991.04,-31998429.32,-139445520.13,-37673710.84,-66504533.96,-56748521.15,-9493218.05,28078366.19,121790622.52,78046784.72,-140352912.81,-135794790.62,-149920046.60,-72180550.05,125773439.53,-94678489.41,-109298267.31,-140206564.45,-115636876.34,-20284407.12,-5829758.67,12304887.51,-227368015.94,-159476716.03,350686183.73,100976868.93,207916253.42,9476134.58,-174517211.23,0.0
40,加:期初现金及现金等价物余额,654800169.71,654800169.71,654800169.71,585404624.43,585404624.43,585404624.43,585404624.43,2559807283.60,2559807283.60,2167260508.45,2167260508.45,48228186.33,48228186.33,48228186.33,48228186.33,173254780.88,173254780.88,173254780.88,173254780.88,311400178.74,311400178.74,311400178.74,311400178.74,351551180.25,351551180.25,351551180.25,351551180.25,179192890.34,179192890.34,179192890.34,179192890.34,197861572.08,197861572.08,197861572.08,197861572.08,203502578.53,203502578.53,203502578.53,203502578.53,163318753.86,163318753.86,163318753.86,163318753.86,175270534.21,200700534.21,200700534.21,200700534.21,314716054.34,314716054.34,314716054.34,314716054.34,309179229.72,309179229.72,309179229.72,309179229.72,449532142.53,449532142.53,449532142.53,449532142.53,323758703.00,323758703.00,323758703.00,323758703.00,439395579.34,439395579.34,439395579.34,439395579.34,666763595.28,666763595.28,316077411.55,316077411.55,122041158.13,107511158.13,282028369.36,0.0
41,六、期末现金及现金等价物余额,253705327.33,504507754.45,396129852.59,654800169.71,385916812.39,185316729.94,627614265.24,585404624.43,665276219.96,1907952461.22,2104527321.18,2167260508.45,519419818.35,455255240.59,45020657.06,48228186.33,97088949.89,155342557.61,74064598.24,173254780.88,151026340.53,237931138.11,211764070.37,311400178.74,216344072.12,140589247.32,189291725.18,351551180.25,191905755.46,122096440.28,106476269.73,179192890.34,217706824.45,107828390.01,146316261.65,197861572.08,185625893.53,175407193.14,90618171.00,203502578.53,175196316.50,184054870.10,150544180.65,163318753.86,152432077.01,105601543.17,168702104.89,175270534.21,277042343.50,248211520.38,257967533.19,299686011.67,337257595.91,430969852.24,387226014.44,309179229.72,313737351.91,299612095.93,377351592.48,449532142.53,229080213.59,214460435.69,183552138.55,323758703.00,419111172.22,433565820.67,451700466.85,439395579.34,507286879.25,666763595.28,417054280.48,329957411.55,116987292.71,107511158.13,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,332243495.33,0,410931768.72,0,110257898.51,0,381547446.63,0,82177217.72,0,865358937.18,0,303140361.03,0,-710571887.94,0,-119912178.22,0,-1646782277.14,0,-249636873.56,0,-712054812.09,0,-161463853.62,0,1554186.02,0,-147090720.60,0,-208716717.76,0,-53658002.99,0,-218763774.64,0,-13046203.76,0,72995191.14,0,72949726.48,0,146943132.17,0,110389638.21,0,134839803.66,73054260.00,10958476.96,-11492450.60,137954096.62,125975186.58,108078569.59,32434069.27,234560199.92,219982923.48,87179483.02,15925567.31,3097101.87,-61678898.44,-66970831.84,-7585977.66,84553919.98,101796737.93,67188501.69,30044233.35,60196546.36,34082361.77,55002402.02,33336955.99,97364208.94,41505649.47,100596131.43,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-11630341.83,0,0,0,13513721.37,0,3589604.40,4393234.53,-248131.47,0,3111363.65,2033032.22,2017126.75,1019499.35,4347709.23,5342241.73,4955109.90,1122861.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,2045702.23,0,269867353.58,0,111448652.42,0,4816716.99,0,2506326.84,0,2862639.28,0,-347345.89,0,434310428.23,0,-357367.58,0,973274837.64,0,239312.74,0,245560562.55,0,-1744552.53,0,34425637.63,0,394451.90,0,92034545.44,0,491151.33,0,99362811.90,0,-768029.16,0,14314964.01,0,-29697873.49,0,51676993.24,0,3439902.58,0,-1924097.84,-248389.13,0,0,-15354529.16,-1885160.41,-1885160.41,0,22249409.65,29796942.97,29796942.97,0,13733306.23,0,-108934.23,0,15087839.40,7452271.89,7452271.89,556338.66,5752914.07,3552921.54,-5857896.08,-476536.66,-3998839.26,-1040107.05,68250.13,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,84899663.30,0,142522475.94,0,68298259.75,0,91656671.39,0,14302.09,0,5528423.78,0,56091012.09,0,56091012.09,0,32062601.65,0,178655915.73,0,90416549.82,0,181752417.29,0,91575642.40,0,185975007.22,0,93094148.11,0,189946191.39,0,95842638.84,0,196930271.55,0,97433157.33,0,199632919.69,0,100019225.17,0,196187537.67,0,95936976.35,0,135163374.66,96991308.67,64404952.26,31992826.14,117715570.55,86216189.29,55564673.97,27899055.60,109312518.97,81053337.15,53274819.25,26406536.88,90740900.63,64453254.71,38175266.91,18810238.86,69132064.29,51082393.67,32876091.18,16419440.82,66887093.46,34075248.13,77035678.99,40097715.14,76583825.67,37279162.22,71090171.35,0.0
48,无形资产摊销,0,869347.88,0,1795200.02,0,454079.03,0,399936.39,0,6410.24,0,273434.36,0,269311.67,0,2174229.48,0,1169981.66,0,7084645.29,0,4008267.90,0,7726847.17,0,3800931.56,0,7760086.94,0,3918727.10,0,8667393.36,0,4311143.26,0,9061836.47,0,4615373.23,0,9460545.51,0,4883083.00,0,8920893.52,0,4279445.80,0,3955309.22,2590242.00,1711679.28,845021.34,2914734.72,2098893.54,1246459.86,623229.93,4804696.66,3979748.57,2677290.46,1338220.23,3516359.94,2298004.41,957005.14,404799.06,1231235.29,837598.59,344044.98,172022.49,688089.96,344044.98,57340.83,0,0,692735.56,0,0.0
49,长期待摊费用摊销,0,1311254.10,0,2625741.74,0,746818.18,0,115968.18,0,0,0,0,0,0,0,12905602.37,0,967920.18,0,1935840.36,0,967920.18,0,1935840.36,0,967920.18,0,1935840.36,0,967920.18,0,645280.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4756144.44,2797374.91,1659591.80,751286.53,3275713.04,2256065.52,1515890.32,723870.52,2869954.56,2133206.83,1381719.82,601218.85,2754573.37,1977037.24,1185466.75,556218.28,15886808.45,10849610.31,4146103.24,314096.80,10648784.10,3207882.98,2501565.98,5051183.43,5708113.39,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-804731.88,-2606966.67,712243.21,-861965.67,574401.05,-1372875.83,761052.63,-539117.70,-1927546.20,172741.91,-4236995.84,1268967.39,1691642.31,1373865.30,-12024464.50,-2027913.65,514724.02,459051.97,705836.96,-89102.08,-1852762.38,-849076.74,1280800.22,0,1859392.92,-789215.31,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21752203.57,59799377.68,17610729.17,0,21299166.37,28397803.79,16554235.89,0,19713798.21,18832319.43,6957559.63,0,36928626.44,21803933.73,23789923.60,0,13440650.62,0,10991430.07,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0.00,0,0,0,0,0,-89212449.36,0,-89212449.36,0,-552422.67,0,-68246.92,0,-664257.48,0,0,0,-844337.16,0,1711147.12,0,-677595.30,0,164105.98,0,-644824.51,0,1397004.65,0,-8587179.66,0,-9714159.79,0,0,0,0,0,0,0,0,0,0,0,0,1244473.84,0,0,0,7830787.42,-250096.15,0,0,0,0,0,0,0,-322806.27,0,0,0,0,0,0,0,-29200.00,0,4277760.20,0.0
53,固定资产报废损失,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18439447.92,0,0,0,0,0,118416.59,0,0,0,1076363.95,0,0,0,1705208.27,0,0,0,7147669.58,0,1148516.82,0,1864851.13,0,-685222.11,0,6056187.71,5702304.89,4685400.40,0,30454156.44,26193668.75,23789117.97,4026345.68,20050245.18,15665566.24,10269340.65,526125.36,920626.94,572679.32,433107.40,0,889577.70,749713.73,727953.73,-65224.22,2119229.17,1052120.76,16189939.02,0,0,0,-624260.00,0.0
54,公允价值变动损失,0,-11215583.32,0,-1306356.16,0,-4226356.16,0,-112191.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,57173611.89,0,103480298.12,0,49627835.06,0,62079476.06,0,0,0,19412350.27,0,16775757.97,0,96233457.28,0,48025067.67,0,139552971.13,0,72372425.45,0,97236798.14,0,26346079.40,0,64677280.13,0,33518689.28,0,57554965.16,0,22268225.87,0,34849501.50,0,15228036.55,0,38245794.91,0,19845438.53,0,47345091.43,0,20481265.70,0,17740968.67,10850468.64,8542378.17,4693542.82,13004369.73,11362604.03,7551053.73,0,13213825.47,11159812.23,7478010.77,2709912.06,19396216.21,12579534.10,7686975.91,4415825.88,10805604.06,10844120.35,7558037.85,3675235.58,11090977.45,6091121.21,11122376.29,5365836.88,21410821.38,10826428.32,18831178.27,0.0
58,投资损失,0,-14198482.23,0,-165093637.68,0,-23043679.64,0,-18996758.25,0,0,0,-371054305.87,0,-368540223.11,0,-84425.65,0,0,0,-117395.66,0,-720941.73,0,1395429.63,0,0.00,0,-4714918.94,0,0,0,-4986885.65,0,-174541.21,0,-2318893.99,0,-179041.97,0,-2333778.44,0,-15000.00,0,-8408958.20,0,0,0,-730268.83,-10000.00,0,0,-4824842.08,-4806294.89,-2717692.91,-500159.59,21335075.34,-1981207.33,-1959267.33,0,7987679.87,-4609917.32,-4609917.32,0,-13557960.05,-10098386.08,-9758754.28,-8500000.00,-6826584.42,-7060387.12,-15110964.93,-1836099.06,-2297325.18,0,-1427291.97,0.0
59,递延所得税资产减少,0,0,0,-97010483.67,0,0.00,0,-95677221.07,0,0,0,-7530.98,0,510711.85,0,3611024.45,0,0,0,69370299.71,0,-40710366.96,0,57617166.61,0,-28044406.10,0,-4267057.63,0,-21372472.56,0,-48157435.61,0,-10137818.15,0,-51818930.53,0,2202850.06,0,6101327.45,0,0,0,-7902603.76,0,0,0,-84534.26,35422.56,35418.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-30287836.14,0,-44776810.79,0,-42583873.68,0,-33184668.21,0,-36373504.27,0,48624003.48,0,-734002.55,0,33861068.97,0,26066140.91,0,129444442.43,0,65483206.38,0,-94934474.69,0,-77472756.67,0,93377159.58,0,24717612.87,0,48428545.11,0,95058219.32,0,-108857613.10,0,-44783162.39,0,70183598.06,0,62356740.49,0,-67453142.72,0,-84005496.30,0,-26265395.14,-18784239.37,8596130.85,30254037.11,-47987417.22,-26444483.95,10816318.50,7136889.24,-72491160.98,-17956845.46,-10922831.10,-38351635.01,-30620808.42,-16446152.01,-5143420.42,15595071.51,-30004.98,-24408613.79,-37699848.08,-15125517.42,-3568537.84,-14820233.13,3286841.56,-9380030.62,-2129427.47,11696674.42,15343988.59,0.0
62,经营性应收项目的减少,0,448929756.28,0,-152966297.52,0,-243235899.13,0,-629088441.28,0,-498506757.61,0,-662590956.62,0,36887621.36,0,-22142443.85,0,32244253.21,0,101842456.84,0,-18351355.69,0,74844854.03,0,-268025766.88,0,-84520743.65,0,-146452899.74,0,107135662.30,0,7800656.41,0,-69419346.31,0,55775091.61,0,-15008176.79,0,23462020.19,0,-54525974.03,0,-96627302.67,0,322595.84,34705279.05,23750688.48,32591385.78,-14199862.89,13513836.91,7835541.95,27298885.98,-28355942.07,-17493279.52,5504832.13,-41342866.67,10351284.05,8794692.14,-7191912.39,-10100055.12,7307346.00,-2964143.33,-4021814.92,-27600995.93,102762460.11,61277180.56,-9487563.59,42093555.29,8308522.46,41986847.15,22926531.09,0.0
63,经营性应付项目的增加,0,-140893250.57,0,214181979.72,0,44240541.24,0,193765499.51,0,191157010.19,0,-552557120.43,0,-36129902.94,0,-61772761.13,0,-4238579.40,0,-13242681.67,0,117355258.56,0,22025501.61,0,250038615.83,0,79896523.92,0,161798661.95,0,-82108844.74,0,-136067588.99,0,103900879.10,0,-63967768.49,0,-42579161.93,0,-68822582.05,0,13551403.18,0,134981145.87,0,-12421508.40,3647858.28,-74671760.48,-72799277.26,-8527148.34,-21435789.73,-34634873.50,-8081996.24,-16193771.72,-112070729.12,-55713557.59,-12596702.83,139461216.44,42829438.98,41836897.34,3423325.77,15727381.61,25039008.20,-8231146.61,-19185342.04,-200053030.28,-170135658.48,155361440.68,-1123052.91,-126111884.55,-32831411.12,-135423844.43,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-38595887.93,0,0,0,-2559540.94,0,0,0,-444904269.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1510471.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1472728.10,0.0
67,经营活动产生现金流量净额,0,730877678.75,0,645655344.09,0,71984275.58,0,-45237106.38,0,-259018994.80,0,-1178266844.64,0,-81289147.88,0,-155937118.37,0,15959593.16,0,-59645202.82,0,59862851.01,0,-117738206.55,0,-162310999.31,0,375539822.87,0,3658224.47,0,160874238.56,0,27131088.34,0,-13955229.44,0,42796143.22,0,358160893.19,0,174498953.31,0,328199223.63,0,201704074.80,0,264998184.13,214920393.15,46817858.31,18793088.91,216674239.39,237404352.48,237603527.67,118782258.96,314913546.36,240493808.94,162492438.65,-31343521.87,262607424.52,72175113.65,26455887.98,20452541.71,204683091.83,208623661.93,82844426.37,5200048.65,49608840.06,-36745508.56,289252084.03,125401757.77,74808815.38,111975371.89,96342127.45,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,504507754.45,0,654800169.71,0,185316729.94,0,585404624.43,0,1907952461.22,0,2167260508.45,0,455255240.59,0,48228186.33,0,155342557.61,0,173254780.88,0,237931138.11,0,311400178.74,0,140589247.32,0,351551180.25,0,122096440.28,0,179192890.34,0,107828390.01,146316261.65,197861572.08,185625893.53,175407193.14,90618171.00,203502578.53,175196316.50,184054870.10,150544180.65,163318753.86,152432077.01,105601543.17,168702104.89,175270534.21,277042343.50,248211520.38,257967533.19,299686011.67,337257595.91,430969852.24,387226014.44,309179229.72,313737351.91,299612095.93,377351592.48,449532142.53,229080213.59,214460435.69,183552138.55,323758703.00,419111172.22,433565820.67,451700466.85,439395579.34,507286879.25,666763595.28,417054280.48,316077411.55,116987292.71,107511158.13,0.0
72,现金的期初余额,0,654800169.71,0,585404624.43,0,585404624.43,0,2559807283.60,0,2167260508.45,0,48228186.33,0,48228186.33,0,173254780.88,0,173254780.88,0,311400178.74,0,311400178.74,0,351551180.25,0,351551180.25,0,179192890.34,0,179192890.34,0,197861572.08,0,197861572.08,197861572.08,203502578.53,203502578.53,203502578.53,203502578.53,163318753.86,163318753.86,163318753.86,163318753.86,175270534.21,200700534.21,200700534.21,200700534.21,314716054.34,314716054.34,314716054.34,314716054.34,309179229.72,309179229.72,309179229.72,309179229.72,449532142.53,449532142.53,449532142.53,449532142.53,323758703.00,323758703.00,323758703.00,323758703.00,439395579.34,439395579.34,439395579.34,439395579.34,666763595.28,666763595.28,316077411.55,316077411.55,107511158.13,107511158.13,282028369.36,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13880000.00,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14530000.00,0,0,0.0
75,现金及现金等价物的净增加额,0,-150292415.26,0,69395545.28,0,-400087894.49,0,-1974402659.17,0,-259308047.23,0,2119032322.12,0,407027054.26,0,-125026594.55,0,-17912223.27,0,-138145397.86,0,-73469040.63,0,-40151001.51,0,-210961932.93,0,172358289.91,0,-57096450.06,0,-18668681.74,0,-90033182.07,-51545310.43,-5641006.45,-17876685.00,-28095385.39,-112884407.53,40183824.67,11877562.64,20736116.24,-12774573.21,-11951780.35,-48268457.20,-95098991.04,-31998429.32,-139445520.13,-37673710.84,-66504533.96,-56748521.15,-9493218.05,28078366.19,121790622.52,78046784.72,-140352912.81,-135794790.62,-149920046.60,-72180550.05,125773439.53,-94678489.41,-109298267.31,-140206564.45,-115636876.34,-20284407.12,-5829758.67,12304887.51,-227368015.94,-159476716.03,350686183.73,100976868.93,207916253.42,9476134.58,-174517211.23,0.0
