41,六、期末现金及现金等价物余额,1787128009.94,1915921602.41,1566168584.04,1434802386.96,1068646850.67,854374951.21,892630797.94,720305115.12,256110586.76,115149872.65,451190288.51,443601527.66,604193397.29,337193801.92,476466454.23,668459332.60,298649877.20,365892769.93,560342876.21,662191450.80,405547438.14,521891424.87,368640280.72,354169395.96,687190673.24,742201133.46,411472672.37,440809014.22,450430670.00,296968208.91,308309941.11,274267880.82,165112872.41,443269487.29,109843489.82,116225992.46,67458864.57,112396326.62,55132394.98,148147620.70,63664303.86,117093545.17,82727500.93,51938630.89,117056323.72,41471696.14,21111076.35,235550211.10,67642968.68,61516645.72,0,81502437.60,55771146.48,54271340.54,107318242.88,61890008.81,77099536.67,77391767.91,114524090.98,142072233.18,76137263.40,50857670.54,143177733.77,24912196.55,26646363.20,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,372014787.72,0,416131608.76,0,321116916.55,0,35246354.15,0,-25516350.24,0,-39362657.64,0,-154543526.19,0,-191265851.09,0,6834506.13,0,76412776.81,0,24777913.30,0,42074336.16,0,18603053.79,0,17058203.41,0,48294055.64,0,2623594.59,0,18275485.01,0,57605629.19,0,22774400.30,0,216982436.93,0,190601198.94,0,-35600778.24,0,24634038.56,0,159916720.30,0,33400118.00,0,40737548.09,37927416.22,19987688.04,5186918.34,22488025.30,19708493.89,12999291.07,6231211.51,30010376.33,5807155.41,14908373.81,7014921.62,35947562.36,36763291.13,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1721331.48,0,0,0,1840871.47,1824757.37,1157353.67,593884.36,1248548.73,935200.67,448859.85,76716.97,1785718.80,524439.73,122987.67,50694.91,607935.91,-687046.18,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,9167515.64,0,6037872.44,0,-1641960.23,0,23458857.84,0,12689129.31,0,-2190643.81,0,-11638155.62,0,16021576.86,0,4887031.48,0,674278.28,0,182118.43,0,1855510.74,0,1273677.06,0,623989.48,0,499814.69,0,-1670737.89,0,559260.57,0,914697.44,0,2464128.54,0,479398.53,0,-361386.02,0,-133782.29,0,-1638146.54,0,3107005.23,0,2266774.57,0,-2894479.12,3723481.00,-2694237.94,-3538484.58,1633309.23,390800.26,600698.96,1909256.00,-320362.50,4007862.22,1164279.20,341837.92,-1168269.40,-1254056.73,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,201969687.86,0,535826312.34,0,266371506.51,0,432979115.74,0,230371049.48,0,405038576.47,0,201215489.36,0,276373798.51,0,118095594.72,0,56409171.77,0,17735924.08,0,29810790.32,0,14711373.10,0,29275964.27,0,15021665.20,0,29128338.63,0,14024565.83,0,27200122.87,0,13425186.76,0,22912923.79,0,10837918.41,0,31925850.46,0,15898755.39,0,31496050.85,0,15244493.48,0,33512742.53,19293324.86,12059821.12,9910893.52,38957813.81,29049229.66,19336556.57,9638852.57,36685954.14,9674210.58,18852832.94,9195484.42,36730604.39,32092875.09,0.0
48,无形资产摊销,0,10623233.64,0,31001550.54,0,14985099.76,0,25198397.90,0,15188124.67,0,22471025.17,0,9906053.77,0,16446625.25,0,6190963.31,0,10072997.27,0,4446454.02,0,9912064.74,0,4626804.93,0,9556868.30,0,4536630.87,0,5481228.44,0,1732765.21,0,3904208.77,0,1824531.03,0,3087234.11,0,1462807.87,0,2558861.81,0,1339373.22,0,352840.96,0,0,0,0,0,0,0,0,0,46288.77,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,1680094.92,0,2237524.77,0,1182200.23,0,440137.21,0,0,0,0,0,0,0,0,0,9788869.47,0,136248.59,0,81749.16,0,1129883.93,0,345308.88,0,690617.76,0,345308.88,0,115102.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,46288.77,46288.77,0,19661.28,97124.88,21952.90,50494.04,24281.22,97124.88,297401.70,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341000.00,341000.00,341000.00,195800.00,0,0,0,0,72928.00,-18232.00,72928.00,54696.00,-48248.53,20032.48,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-30605.51,-253140.75,-26883.22,0,-11483.53,-93079.01,-65253.00,0,219161.25,-15454.29,-259566.79,0,230716.77,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,43685.51,0,1027744.29,0,1201794.94,0,41477.95,0,-1029.25,0,160520.48,0,0,0,5642.58,0,4342.73,0,257785.87,0,200808.26,0,-72591.20,0,0,0,-140375.21,0,-140375.21,0,-199874.33,0,-10522.45,0,100721.66,0,176857.48,0,-205601449.23,0,-205601449.23,0,85299.70,0,0,0,2120041.82,0,-88260.15,0,639134.29,374027.75,-70535.60,160000.00,54695.43,-198234.94,16487.51,-2385.23,1412295.43,0,-150.00,-150.00,-126316.76,29529.33,0.0
53,固定资产报废损失,0,126820.19,0,397851.67,0,46924.39,0,49630386.32,0,0,0,0,0,0,0,0,0,0,0,188925.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102171.11,26964.71,0,0,0,208564.89,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,-22359607.63,0,-11169891.18,0,20818101.17,0,12479181.96,0,1931176.88,0,11746718.00,0,6004701.61,0,-4318691.62,0,-6389458.06,0,868864.22,0,990497.85,0,709631.56,0,-2114017.04,0,-1770664.08,0,8853624.41,0,2346535.52,0,58964.93,0,8667923.39,0,-11467456.24,0,-8299127.88,0,9946466.33,0,3575972.28,0,0,0,1736307.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,105461592.86,0,319074682.10,0,135881521.01,0,177229511.67,0,93713243.64,0,403864929.94,0,186472773.85,0,349262318.32,0,101240794.65,0,69392966.47,0,27459397.54,0,44401579.71,0,20397091.17,0,53480919.58,0,27808468.15,0,52240066.41,0,23300032.71,0,33710450.45,0,16002597.62,0,27136160.02,0,11587973.98,0,34921035.42,0,16780362.45,0,35375971.00,0,15906678.82,0,28217073.08,20254771.78,14113196.64,8485439.25,32626784.02,22758324.78,15675414.09,7684308.25,20485246.07,5752124.95,8413475.53,4201794.04,11842989.79,23199436.45,0.0
58,投资损失,0,-428843773.51,0,-220851698.44,0,-150744667.76,0,-310432563.61,0,-29801603.74,0,-122292952.64,0,-33883015.31,0,-329887671.51,0,-94916074.47,0,-214284709.13,0,-89317263.91,0,-123080618.01,0,-47088350.66,0,-51171000.34,0,-34754158.36,0,-65798786.83,0,-50180936.14,0,-102955494.35,0,-50426597.64,0,-113414331.77,0,-55320320.77,0,-40861818.49,0,-42558414.60,0,-308372249.32,0,-65935920.62,0,-77900528.79,-70227824.01,-30677315.84,-5920534.66,-25429280.74,-23081299.32,-19611716.78,-16541140.54,-8894333.94,-1122303.35,-5786058.89,-4645751.82,-4024103.69,-984976.14,0.0
59,递延所得税资产减少,0,792052.05,0,3415079.06,0,4352092.53,0,-489900.77,0,-3359305.82,0,-451617.41,0,-3434289.63,0,-2488378.44,0,-218658.04,0,1201672.78,0,-426419.04,0,-699914.31,0,-404564.88,0,130429.33,0,205910.70,0,-2099066.41,0,-546805.64,0,-386346.78,0,-2714919.41,0,2437503.40,0,2408553.84,0,-2906442.98,0,-767290.68,0,-346875.66,0,-832644.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,-30915.74,0,0,0,30915.74,0,159099.20,0,-18509.53,0,1354997.58,0,18509.53,0,0,0,0,0,0,0,0,0,-846401.30,0,-353671.32,0,-169402.64,0,-26576.15,0,-48014.51,0,380247.47,0,1149783.31,0,0,0,-59755109.98,0,0,0,10020.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-173565913.71,0,56663641.27,0,-47500614.81,0,38809560.46,0,-112647781.41,0,153826441.85,0,90466904.55,0,5884323.78,0,-41083286.07,0,-206999041.13,0,-310911338.42,0,-125876775.25,0,-60829133.84,0,7567847.25,0,-40111227.54,0,2772773.17,0,-16642285.58,0,-21332016.30,0,-9007405.85,0,-74054773.33,0,-75389070.18,0,-35619471.48,0,-47748649.84,0,-13313169.47,0,-35542874.25,0,-146823274.50,-80052860.44,-42710598.29,-23121897.38,-50989398.70,-53988482.97,-45824064.51,-53233847.99,-18114010.11,7805764.27,-14217682.55,4373693.91,-3257453.27,3567290.59,0.0
62,经营性应收项目的减少,0,-111347188.33,0,-228489500.32,0,-193694817.09,0,89261205.78,0,39458524.60,0,42655723.24,0,-37647302.56,0,80995128.71,0,96190732.96,0,-171338786.36,0,-107375065.53,0,-104825990.58,0,-110772551.90,0,-45090932.89,0,109893645.64,0,-27900030.32,0,21614024.75,0,-4701236.34,0,20973650.54,0,33493086.37,0,-5375063.63,0,89063164.18,0,120189398.78,0,-171335265.72,0,32099449.30,0,741815.17,164213947.65,15004277.32,5022965.76,-48358146.97,-41976026.71,6593035.90,-14461849.39,7224235.53,-330902.85,364381.52,-36978188.40,-3257083.67,3291249.61,0.0
63,经营性应付项目的增加,0,348009316.20,0,-99123352.29,0,84717666.87,0,-29884599.10,0,-325508845.71,0,272716522.83,0,15010330.49,0,34045563.46,0,-223252310.38,0,267781836.94,0,38257014.96,0,33721505.95,0,181362283.72,0,67383927.62,0,-43508556.13,0,199303281.12,0,-54499213.03,0,-4700675.41,0,-30508356.64,0,-39292296.69,0,-64378117.81,0,-105192754.28,0,-140701108.71,0,239015361.37,0,-19419506.18,0,192658172.07,-23625605.59,175199719.72,69774242.88,72792561.16,87474501.36,41856671.97,67229702.44,-23140346.01,-3662775.06,3674891.36,942996.75,-9693314.43,-8030405.27,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,2127908.59,0,-9631561.44,0,0,0,0,0,0,0,0,0,0,0,-5711667.00,0,0,0,-6880550.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,338259819.63,0,791358147.12,0,425103771.72,0,552275126.97,0,-92935662.51,0,1138397961.10,0,273831079.91,0,255667601.51,0,-19201187.55,0,-123345374.92,0,-394019842.93,0,-190659719.95,0,22934622.93,0,87252441.52,0,85474117.15,0,202495842.63,0,-40196495.88,0,-10607550.02,0,-6396018.39,0,-136921316.64,0,-196676299.17,0,-51814369.86,0,-110750819.67,0,-20262237.16,0,-21155363.52,0,71070074.29,74015830.08,161457228.09,66722344.27,45173371.15,41134276.63,32044444.39,8485232.87,47304826.62,28887022.94,27605298.34,-15683256.22,63651427.58,88535338.83,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1915921602.41,0,1434802386.96,0,854374951.21,0,720305115.12,0,115149872.65,0,443601527.66,0,337193801.92,0,668459332.60,0,365892769.93,0,662191450.80,0,521891424.87,0,354169395.96,0,742201133.46,0,440809014.22,0,296968208.91,0,274267880.82,0,443269487.29,109843489.82,116225992.46,67458864.57,112396326.62,55132394.98,148147620.70,63664303.86,117093545.17,82727500.93,51938630.89,117056323.72,41471696.14,21111076.35,235550211.10,67642968.68,61516645.72,0,81502437.60,55771146.48,54271340.54,107318242.88,61890008.81,77099536.67,77391767.91,114524090.98,142072233.18,76137263.40,50857670.54,143177733.77,24912196.55,26646363.20,0.0
72,现金的期初余额,0,1434802386.96,0,720305115.12,0,720305115.12,0,443601527.66,0,443601527.66,0,668459332.60,0,668459332.60,0,662191450.80,0,662191450.80,0,354169395.96,0,354169395.96,0,440809014.22,0,440809014.22,0,274267880.82,0,274267880.82,0,116225992.46,0,116225992.46,116225992.46,148147620.70,148147620.70,148147620.70,148147620.70,51938630.89,51938630.89,51938630.89,51938630.89,235550211.10,235550211.10,235550211.10,235550211.10,81502437.60,81502437.60,81502437.60,0,61890008.81,49369759.11,49369759.11,61868309.02,142072233.18,142072233.18,142072233.18,142072233.18,24912196.55,50857670.54,24912196.55,24912196.55,26646363.20,25190485.22,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,481119215.45,0,714497271.84,0,134069836.09,0,276703587.46,0,-328451655.01,0,-224857804.94,0,-331265530.68,0,6267881.80,0,-296298680.87,0,308022054.84,0,167722028.91,0,-86639618.26,0,301392119.24,0,166541133.40,0,22700328.09,0,158041888.36,0,327043494.83,-6382502.64,-31921628.24,-80688756.13,-35751294.08,-93015225.72,96208989.81,11725672.97,65154914.28,30788870.04,-183611580.21,-118493887.38,-194078514.96,-214439134.75,154047773.50,-13859468.92,-19985791.88,0,19612428.79,6401387.37,4901581.43,45449933.86,-80182224.37,-64972696.51,-64680465.27,-27548142.20,117160036.63,25279592.86,25945473.99,118265537.22,-1734166.65,1455877.98,0.0
