38,四、汇率变动对现金及现金等价物的影响,28323462.87,11448463.64,-309774.07,17765969.22,13622426.29,-1916996.79,-28990544.34,-69684228.32,-83759247.00,27867068.18,-18131400.35,88604331.92,158036776.75,39190071.57,0,0,0,0,34709.84,-40242.11,9900.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-3194065147.93,958112199.93,545601537.54,-8513339215.92,-11479009773.40,-11586234073.64,-12578797271.07,10808734765.49,516571005.38,322957559.74,1089075608.65,5132914941.86,4543622325.32,1527755759.74,1573124171.38,-718947942.56,2201725917.04,2631016143.04,9698198.88,-113400864.08,-102569104.40,55162857.09,43005704.46,2474496.69,36546617.84,26787221.86,9602462.59,-321088278.59,-313699513.12,-303405594.31,-311376162.60,183596142.53,186002622.14,38487983.85,184098805.39,-177545440.83,-219145319.80,-145956440.13,-48447532.40,62625560.18,155503057.28,239784700.30,18701536.97,39074341.31,91730636.65,90031701.08,26398827.71,209805940.87,188780991.11,184138197.04,122015643.22,-152109107.82,-29779423.18,32917380.71,26459576.63,-108891802.83,-105235297.12,-136654469.28,-93642660.99,34752715.79,-25415384.32,-16229674.25,-16423379.10,63665039.74,42669301.00,-10968427.32,-20123108.97,13111868.04,-94247166.99,-132826984.77,-145358380.69,394916468.15,33243601.62,0.0
40,加:期初现金及现金等价物余额,11414781969.10,11414781969.10,11414781969.10,19928121185.02,19928121185.02,19928121185.02,19928121185.02,9119386419.53,9119386419.53,9119386419.53,9119386419.53,3986471477.67,3986471477.67,3986471477.67,3986471477.67,4705419420.23,4705419420.23,4705419419.00,40624481.26,154025345.34,154163839.45,154025345.34,154025345.34,151550848.65,151550848.65,151550848.65,151550848.65,472639127.24,472639127.24,472639127.24,472639127.24,289042984.71,289042984.71,289042984.71,289042984.71,466588425.54,466588425.54,466588425.54,466588425.54,403962865.36,403962865.36,403962865.36,403962865.36,364888524.05,366888524.05,364888524.05,364888524.05,155082583.18,155620079.30,155620079.30,149317260.96,300888872.66,0,300888872.66,300888872.66,409780675.49,409780675.49,409780675.49,409780675.49,375027959.70,375027959.70,375027959.70,375027959.70,311362919.96,311362919.96,311362919.96,311362919.96,298251051.92,298251051.92,431078036.69,431078036.69,36161568.54,36161568.54,0.0
41,六、期末现金及现金等价物余额,8220716821.17,12372894169.03,11960383506.64,11414781969.10,8449111411.62,8341887111.38,7349323913.95,19928121185.02,9635957424.91,9442343979.27,10208462028.18,9119386419.53,8530093802.99,5514227237.41,5559595649.05,3986471477.67,6907145337.27,7336435562.04,50322680.14,40624481.26,51594735.05,209188202.43,197031049.80,154025345.34,188097466.49,178338070.51,161153311.24,151550848.65,158939614.12,169233532.93,161262964.64,472639127.24,475045606.85,327530968.56,473141790.10,289042984.71,247443105.74,320631985.41,418140893.14,466588425.54,559465922.64,643747565.66,422664402.33,403962865.36,458619160.70,454920225.13,391287351.76,364888524.05,344401070.41,339758276.34,271332904.18,148779764.84,0,333806253.37,327348449.29,300888872.66,304545378.37,273126206.21,316138014.50,409780675.49,349612575.38,358798285.45,358604580.60,375027959.70,354032220.96,300394492.64,291239810.99,311362919.96,204003884.93,298251051.92,285719656.00,431078036.69,69405170.16,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,1889597110.33,0,3973923153.89,0,2493395808.42,0,4504552856.88,0,2308728038.47,0,3042977348.41,0,1463960760.32,0,2118472777.91,0,998006686.26,0,34095328.07,0,15927550.49,0,53632158.00,0,16305605.61,0,48591786.84,0,6815593.52,0,6694538.73,0,4603360.93,0,14087991.27,0,214080.28,0,14716137.72,0,17671094.43,0,40944807.31,0,21214260.99,0,42784439.51,0,20132160.34,0,13166861.72,0,7482055.71,0,13395072.57,13668563.20,10906167.30,7280243.82,12159456.88,13408085.07,8904309.08,2203971.26,13447866.36,12866169.63,8189970.16,1859436.11,23957132.75,8312551.32,42215390.31,10136063.63,28924076.09,15403968.08,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2433604.42,-1577920.29,-1366348.00,-506975.84,-1739848.66,-383372.03,40179.71,-29131.56,1064893.75,311259.71,238071.33,184295.83,-21474.08,197031.51,-910801.55,97219.72,287433.52,1290789.69,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4193667.77,2408566.21,2127786.26,735181.37,1576348.95,200549.71,18344.41,7560.39,769768.91,6938.45,975.53,679.57,-117864.65,104519.38,3540875.77,0,0,0,0.0
46,资产减值准备,0,28328775.50,0,722116657.71,0,187272771.76,0,343365877.49,0,168071824.52,0,356661737.15,0,152961132.61,0,381835500.23,0,193228157.38,0,-241414.13,0,1462305.42,0,1488834.33,0,2382102.91,0,15815299.16,0,1195601.34,0,5123311.11,0,-1311631.67,0,34843969.40,0,700685.08,0,3362959.78,0,2066470.80,0,3043656.14,0,-486993.49,0,4500218.42,0,1394773.18,0,4833222.34,0,-39613.93,0,1252247.44,154714.02,-1481420.70,-144777.12,2109404.38,2340483.09,139788.02,-1175893.33,3299426.84,2418979.35,2530854.93,2642346.09,2226924.05,1656269.35,3514596.16,3747181.81,1951945.10,2371834.53,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,534786090.02,0,1043584548.86,0,528423881.61,0,971702325.30,0,543815758.92,0,832924430.81,0,359396168.64,0,597038765.45,0,286945468.98,0,30773762.98,0,15350858.35,0,30659210.86,0,15257117.40,0,29535640.46,0,14456705.96,0,24646914.23,0,12298408.85,0,22217767.77,0,4308721.05,0,21117269.03,0,12395707.96,0,25095952.38,0,11570938.03,0,22759914.27,0,11714391.97,0,17914781.25,0,8483728.72,0,17237624.82,12167572.74,7644293.40,3824988.72,12004842.37,8906967.46,5839111.77,2921266.16,11471066.66,7565072.57,5026767.23,2495305.88,9645834.18,4481841.19,4819483.88,1667103.83,6380313.65,579960.29,0.0
48,无形资产摊销,0,174664995.10,0,346515701.81,0,167172267.42,0,304489084.87,0,152963889.55,0,249320409.31,0,110170014.52,0,170422940.70,0,73314749.06,0,1385066.28,0,693058.14,0,2389449.56,0,1213058.13,0,2903257.86,0,1550687.84,0,3236593.07,0,1470546.53,0,3516829.59,0,1767130.14,0,4376417.88,0,2081994.53,0,5206301.81,0,2777200.91,0,5445492.32,0,2657591.40,0,3069966.01,0,1485320.77,0,2811863.33,1983240.00,1386950.00,594660.00,2994646.02,2221396.13,1475105.62,607212.30,2169598.23,1144271.54,720903.23,454201.65,1481943.21,645039.89,733333.43,356916.71,1421347.26,1953069.36,0.0
49,长期待摊费用摊销,0,118364313.91,0,336481401.11,0,159475043.91,0,342329903.23,0,162259312.32,0,223788476.16,0,71137870.00,0,118088416.41,0,62657594.66,0,593992.26,0,296996.10,0,593992.26,0,296996.10,0,710945.82,0,324269.61,0,642655.80,0,16643.12,0,12478.93,0,8178.50,0,16357.00,0,8178.50,0,368307.91,0,122226.58,0,748184.22,0,397531.94,0,1018889.51,0,513441.93,0,1401135.92,984414.92,741662.83,370618.01,1674772.17,1618669.90,795268.98,574867.74,1808035.09,1248462.44,699988.50,412611.98,1236541.18,294377.91,1138837.27,777181.32,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053927.66,174549.47,-637239.87,611017.54,2576229.67,1401167.37,31908.91,64367.69,-1856970.98,-4337937.17,-5459114.92,-4016707.82,-791486.70,-50891.88,2178059.55,-3056441.26,-1702185.99,20622.87,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99447.13,352388.47,608914.07,1083048.57,1265.81,200469.86,115538.78,169152.91,58734.19,649762.23,272172.03,348664.04,-342048.11,1853871.39,40594.87,-123812.33,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,9071071.86,0,-38173084.26,0,-2652664.77,0,12685413.11,0,-18353035.89,0,59164116.87,0,30808392.59,0,51247444.04,0,33047703.57,0,10179.91,0,12877.19,0,169614.70,0,102163.62,0,-118160.12,0,-117384.00,0,-9800478.68,0,87964.11,0,-1094235.75,0,0,0,52306.26,0,0,0,-12456797.69,0,0,0,-3460849.14,0,0,0,348827.62,0,1210595.50,0,0,0,0,0,18199.57,1018.44,-33.30,-33.30,492850.27,2553.00,-26271.20,0,27241.67,0,31376.70,0,178940.29,-900.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,697.28,0,0,0,25174.34,0,0,0,4425.09,0,0,0,64060.42,0,-25000.00,0,306852.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,160873.06,0,0,0,201589.06,0,0,0,0,20440.00,0,0,0,144836.60,144836.60,0,0,0,0,57194.45,-1746.00,3218067.10,0.0
54,公允价值变动损失,0,-46743738.33,0,-90942300.66,0,-184415916.87,0,39621389.33,0,174258037.21,0,15876122.88,0,-62230576.57,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1457509206.49,0,2570289033.75,0,1194602477.64,0,2470012319.69,0,1086943891.51,0,1893267476.01,0,688282942.35,0,1237392889.16,0,642110737.03,0,1042202.23,0,96646.67,0,256266.67,0,82721.67,0,2049629.67,0,2172335.73,0,28776211.61,0,17170176.09,0,40287559.46,0,17768485.73,0,32392412.48,0,18284140.60,0,40103018.39,0,19646938.34,0,30007089.05,0,11723621.26,0,14622485.79,0,8692782.40,0,12334771.11,6653305.11,4705756.59,4154937.65,14997971.92,10156968.50,7104068.07,3539799.01,9019898.73,7287293.96,4397962.13,1932305.24,4338030.18,2224817.13,1907654.74,622484.53,6523974.84,-22832.24,0.0
58,投资损失,0,-101488702.74,0,-90827151.56,0,-16977916.89,0,-135220240.80,0,-51732009.94,0,-142679270.07,0,-79057432.82,0,-38393362.84,0,-26525171.33,0,-8390350.86,0,-3093912.59,0,-19406567.78,0,-2777422.29,0,-33553365.30,0,-2488095.76,0,-8334160.36,0,-4262640.13,0,-50851858.17,0,152500.28,0,302068.84,0,146960.70,0,289488.68,0,460480.06,0,545019.04,0,0,0,847999.90,0,0,0,1092747.66,1883004.07,904452.39,368879.30,1187119.07,634901.10,452232.25,270881.04,705508.94,824340.28,915748.20,651669.53,580303.72,283340.00,468002.20,0,-45664.15,0,0.0
59,递延所得税资产减少,0,-28077253.98,0,-82125785.33,0,-29098528.79,0,59034738.77,0,-25724001.43,0,-10019372.24,0,1049094.35,0,32414987.52,0,11301297.98,0,64212.86,0,-266703.08,0,-212131.61,0,-45869.98,0,11191.52,0,16056.05,0,1888422.83,0,-201148.43,0,-4825784.66,0,142987.00,0,-1255606.86,0,-338955.22,0,2436680.82,0,243175.83,0,-4069926.79,0,154456.77,0,-1515027.96,0,124599.90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-45613193.02,0,-54733785.89,0,-25148312.65,0,-89144470.02,0,-56176621.43,0,-28035770.32,0,-7625252.28,0,-28777625.81,0,-11480832.77,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-100443.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,2694805056.97,0,-2602152784.25,0,-3366504984.67,0,-632985993.23,0,-2149146425.06,0,3359782389.55,0,512732081.19,0,624085248.99,0,-187752112.91,0,17585945.59,0,-18725600.69,0,39453831.32,0,3690047.75,0,-53039466.46,0,-33212474.38,0,2414764.66,0,-31471079.95,0,4392306.43,0,27302707.10,0,30428151.40,0,-23258997.39,0,-21792517.41,0,17395557.83,0,-31108758.29,0,1554954.12,0,-588353.64,0,-6049959.20,0,17879221.94,15210864.64,6591603.75,8717551.79,14694438.47,5740374.12,-7432921.51,-1322667.61,-292500.08,-888296.85,-11281221.18,3581558.69,3425809.67,13297.03,-7584319.29,10892137.35,-11251771.99,-15533351.42,0.0
62,经营性应收项目的减少,0,-1878123590.80,0,-5556417864.81,0,-4142962195.09,0,-5462088445.08,0,-2531357265.74,0,-3416866548.05,0,263880598.60,0,-677786456.81,0,492031259.82,0,-85891742.63,0,-18373639.50,0,-34003237.79,0,-45862705.40,0,82622116.27,0,-8765429.75,0,-49801521.55,0,83758777.39,0,11154553.50,0,-64422814.91,0,-14405547.01,0,-27494671.40,0,-23524100.09,0,-5749923.04,0,-3733192.99,0,-12657087.26,0,-4539686.69,0,2975745.96,0,13335505.52,1249030.82,23168063.16,1215329.03,4737241.86,-68416556.44,14126225.31,-31495518.07,-44222662.95,-12395067.52,-44949412.23,-22370837.44,-36552390.14,-24738326.58,-48531040.00,-34123254.11,-63761091.16,-29198623.66,0.0
63,经营性应付项目的增加,0,-12394238662.24,0,1682172360.19,0,-10590406586.66,0,2258384684.96,0,-6140042831.33,0,-3128509963.08,0,-7302892786.97,0,977288143.56,0,-5837578021.77,0,81515187.33,0,18678551.26,0,-17681346.33,0,40205344.11,0,-47604926.58,0,44047036.73,0,84705105.04,0,-38150216.99,0,-15088399.80,0,38212332.62,0,19550718.72,0,5165549.74,0,-25763940.84,0,-629142.60,0,-8446347.15,0,5671702.66,0,32967804.34,0,-2581312.79,0,-19075300.60,-39274553.06,-37699747.65,-14712731.74,-33806803.04,-15371712.51,-36599921.66,2934600.61,12534186.82,-20132196.94,1193579.20,-3644418.30,-35860734.57,-10241339.65,93048738.13,54834470.31,13033923.26,34635716.72,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,798419.71,0,0,0,0,0,0,0,60000.00,0,4195210.41,59792.37,0,86485.36,36666400.15,183700.45,-80954747.00,-78607639.83,79019946.38,1338632.73,0.0
67,经营活动产生现金流量净额,0,-7256562042.19,0,2159710100.56,0,-13627824855.63,0,4986739444.50,0,-6375491438.32,0,3307651583.39,0,-3797426993.47,0,5563431807.83,0,-3270641404.78,0,72543067.17,0,12058987.76,0,57365248.53,0,30849159.63,0,47928374.23,0,25994902.89,0,90256416.91,0,43984159.85,0,58960030.51,0,26154992.87,0,110653645.24,0,6727473.25,0,33950857.41,0,66564719.44,0,55971282.47,0,42643652.75,0,82308643.25,0,23095804.68,0,56392581.37,11220607.90,13345321.01,12121608.36,32032587.54,-37721249.65,-4967484.38,-20744685.54,13125373.37,-3237643.25,-37386141.52,-15383762.73,10135891.81,-14988940.32,8574283.63,-32723193.87,60959441.10,16056954.05,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1281360.00,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,12372894169.03,0,11414781969.10,0,8341887111.38,0,19928121185.02,0,9442343979.27,0,9119386419.53,0,5514227237.41,0,3986471477.67,0,7336435562.04,0,40624481.26,0,209188202.43,0,154025345.34,0,178338070.51,0,151550848.65,0,169233532.93,0,472639127.24,0,327530968.56,0,289042984.71,0,320631985.41,418140893.14,466588425.54,559465922.64,643747565.66,422664402.33,403962865.36,458619160.70,456920225.13,391287351.76,364888524.05,344401070.41,339758276.34,271332904.18,148779764.84,0,333806253.37,327348449.29,300888872.66,304545378.37,273126206.21,316138014.50,409780675.49,349612575.38,358798285.45,358604580.60,375027959.70,354032220.96,300394492.64,291239810.99,311362919.96,204003884.93,298251051.92,285719656.00,431078036.69,69405170.16,0.0
72,现金的期初余额,0,11414781969.10,0,19928121185.02,0,19928121185.02,0,9119386419.53,0,9119386419.53,0,3986471477.67,0,3986471477.67,0,4705419420.23,0,4705419419.00,0,154025345.34,0,154025345.34,0,151550848.65,0,151550848.65,0,472639127.24,0,472639127.24,0,289042984.71,0,289042984.71,0,466588425.54,0,466588425.54,466588425.54,403962865.36,403962865.36,403962865.36,403962865.36,364888524.05,366888524.05,366888524.05,364888524.05,155082583.18,155620079.30,155620079.30,149317260.96,300888872.66,0,300888872.66,300888872.66,409780675.49,409780675.49,409780675.49,409780675.49,375027959.70,375027959.70,375027959.70,375027959.70,311362919.96,311362919.96,311362919.96,311362919.96,298251051.92,298251051.92,431078036.69,431078036.69,36161568.54,36161568.54,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,958112199.93,0,-8513339215.92,0,-11586234073.64,0,10808734765.49,0,322957559.74,0,5132914941.86,0,1527755759.74,0,-718947942.56,0,2631016143.04,0,-113400864.08,0,55162857.09,0,2474496.69,0,26787221.86,0,-321088278.59,0,-303405594.31,0,183596142.53,0,38487983.85,0,-177545440.83,0,-145956440.13,-48447532.40,62625560.18,155503057.28,239784700.30,18701536.97,39074341.31,91730636.65,90031701.08,26398827.71,209805940.87,188780991.11,184138197.04,122015643.22,-152109107.82,0,32917380.71,26459576.63,-108891802.83,-105235297.12,-136654469.28,-93642660.99,34752715.79,-25415384.32,-16229674.25,-16423379.10,63665039.74,42669301.00,-10968427.32,-20123108.97,13111868.04,-94247166.99,-132826984.77,-145358380.69,394916468.15,33243601.62,0.0
