36,筹资活动现金流出小计,866888380.52,679321543.45,121624603.44,1041443046.84,800126110.69,474126746.45,145895629.18,644737589.41,768256128.64,639002057.57,291195006.99,1596762844.89,1455208558.93,639369634.75,173089552.37,1288936575.49,956143710.62,576391069.12,59083540.35,2187850066.36,1507824564.91,1036659245.17,433476054.97,1396725391.92,483305948.17,458269015.74,0.00,510778290.09,507874535.54,507874535.54,0.00,1964230353.31,1753037000.74,1203802883.70,656681458.83,2593333736.29,2077379447.91,1432422570.61,699440272.91,2519884198.66,1784185057.60,1370528604.41,300722485.46,2585744673.03,1442960540.20,1102131511.88,517051267.82,1875982735.57,1183909937.46,538522713.34,433554670.82,1709352367.77,782070934.53,520284083.98,162758029.33,1188544966.30,697704228.95,466755714.42,197600162.16,675693681.79,430418369.73,277936709.70,120328909.40,498994202.06,751937546.49,594744543.43,235402804.28,356899535.56,117629021.52,277167986.34,203399488.27,284232664.31,87127263.05,307842053.50,484295642.24,0.0
37,筹资活动产生的现金流量净额,-753206651.57,-614819980.91,-93474863.86,-449830089.61,-417913711.98,-111941487.64,76986953.63,-236464316.76,-277495986.58,-173454194.87,-220561987.61,2408672374.18,2762357012.33,264552301.37,141030886.66,-157463216.62,-44334167.48,77561574.71,139059688.37,-693073556.94,-672062264.91,-300998645.17,-13275038.28,1804520901.93,389053078.62,63503512.47,0.00,-505978290.09,-507874535.54,-507874535.54,0.00,3632265.33,187750755.49,-892086265.06,-397490340.19,-747445894.47,-425458877.97,-99069950.67,120677677.09,-163952258.66,-9849117.60,-236192664.41,348387514.54,-185596253.03,285239459.80,187142488.12,392448732.18,126975524.43,119992916.54,458628391.66,400596434.18,112038036.85,353640365.47,313229916.02,361293046.94,-117027958.81,243848548.63,154797063.16,126735231.08,208919980.46,225416703.06,240792200.59,78720735.87,-12824042.56,-78439649.37,-79624016.25,299148.67,12456816.44,-15513484.05,262256772.12,-83860125.55,122431695.95,40877836.95,-64362910.09,147913909.44,0.0
38,四、汇率变动对现金及现金等价物的影响,28843204.93,8381408.75,-19852561.81,33544136.10,13308189.11,12566902.91,-19609573.82,-57420434.58,-35372460.70,-29246186.13,-3439452.75,43383766.67,10015211.13,8592053.07,-2246593.75,28912061.35,14516575.10,7438907.64,2430940.94,-21667242.06,2029505.77,2173002.14,-991005.62,-7585962.56,-299990.28,-3042537.26,-774672.08,-2131656.18,-1958474.78,-2769414.11,-1904751.41,-4055549.24,-3229566.53,-6288694.37,-4244100.28,-2293588.49,-2548826.46,-233410.25,-199014.65,509429.97,3501001.18,1031337.10,-2096180.54,5925419.23,14418046.65,13170953.99,8175525.73,11407082.85,-1157870.95,-694722.57,-862943.01,4998398.05,-966183.96,-582311.92,-459320.98,598847.03,0,-313.58,0,-278467.55,-134809.38,-134809.38,0,-109551.11,0,0,0,-98497.03,0,0,0,0,0,-12647.96,0,0.0
39,五、现金及现金等价物净增加额,-367447111.56,-422276808.95,-455878536.25,519484438.74,950556368.40,-25721121.18,-78168525.24,-6991449.91,-221816496.54,-19570717.95,-185443705.63,918599451.74,2442332788.93,-57977802.73,-131626854.73,109800147.65,-154197909.38,-104966202.99,-235159578.27,-1317934474.68,-1056208890.12,-1070227542.59,-670013374.45,1142874526.65,-48019054.93,23521767.61,271704940.78,-1379231969.45,-1010536218.85,-824704940.28,-83452959.15,1862854810.38,2390273955.51,919414797.82,447620798.01,86190381.45,97153708.78,171410628.10,328192832.12,211308534.71,259627488.91,117607151.39,297098750.87,-6508632.33,302734873.10,166953770.97,362964369.29,41640843.11,44728508.28,420850879.94,293322337.56,-84867438.86,153363629.60,105218823.63,353619911.27,-60621345.74,144332030.68,122824707.35,105214017.85,-55556328.32,29285689.39,118572107.99,32295412.43,82598574.01,118475702.58,11908287.17,-5537323.31,63343983.83,36024253.03,28045924.16,-34012354.43,118557122.29,55737029.55,-61363807.88,119547283.07,0.0
40,加:期初现金及现金等价物余额,2284441614.04,2284441614.04,2284441614.04,1764957175.30,1762063281.66,1762063281.66,1762063281.66,1769054731.57,1769054731.57,1769054731.57,1769054731.57,850455279.83,850455279.83,850455279.83,850455279.83,740655132.18,740655132.18,740655132.18,740655132.18,2058589606.86,2058589492.11,2058589492.11,2196595696.80,915714965.46,915714965.46,915714965.46,916456992.31,2286734636.76,2286734636.76,2286734636.76,2286734636.76,423879826.38,423879826.38,423879826.38,423879826.38,337689444.93,338166096.03,335783467.22,335783467.22,124474932.51,124474932.51,124474932.51,124474932.51,130983564.84,130983564.84,130983564.84,130983564.84,89342721.73,89342721.73,89342721.73,123542721.73,174210160.59,174210160.59,174210160.59,174210160.59,234831506.33,234831506.33,234831506.33,234831506.33,290387834.65,404362898.17,404362898.17,404362898.17,321764324.16,321764324.16,321764324.16,321761324.16,258420340.33,258420340.33,230374416.17,230374416.17,81817293.88,81817293.88,143181101.76,23633818.69,0.0
41,六、期末现金及现金等价物余额,1916994502.48,1862164805.09,1828563077.79,2284441614.04,2712619650.06,1736342160.48,1683894756.42,1762063281.66,1547238235.03,1749484013.62,1583611025.94,1769054731.57,3292788068.76,792477477.10,718828425.10,850455279.83,586457222.80,635688929.19,505495553.91,740655132.18,1002380601.99,988361949.52,1526582322.35,2058589492.11,867695910.53,939236733.07,1188161933.09,907502667.31,1276198417.91,1462029696.48,2203281677.61,2286734636.76,2814153781.89,1343294624.20,871500624.39,423879826.38,435319804.81,507194095.32,663976299.34,335783467.22,384102421.42,242082083.90,421573683.38,124474932.51,433718437.94,297937335.81,493947934.13,130983564.84,134071230.01,510193601.67,416865059.29,89342721.73,327573790.19,279428984.22,527830071.86,174210160.59,379163537.01,357656213.68,340045524.18,234831506.33,433648587.56,522935006.16,436658310.60,404362898.17,440240026.74,333672611.33,316224000.85,321764324.16,294444593.36,258420340.33,196362061.74,200374416.17,137554323.43,81817293.88,143181101.76,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,722141099.01,0,2182941371.06,0,1065647597.15,0,944202283.17,0,528302989.92,0,154097231.81,0,52798029.50,0,164363367.09,0,86596745.77,0,163875006.96,0,65575268.56,0,250742853.25,0,117205056.34,0,599871304.16,0,541195960.08,0,1783738659.26,0,1324083282.25,0,611809297.40,0,204394796.53,0,92458818.38,0,62393828.45,0,79223770.75,0,93296797.23,0,207292107.09,0,72767672.26,34608040.60,164002219.60,146237983.51,79958374.84,41776021.15,190744862.34,127242750.23,88859229.29,36964148.02,147488818.33,101988976.51,77713754.39,34127247.31,115237837.42,85800746.03,57681163.61,18610645.86,86738464.62,52532238.85,105209431.07,73050077.22,109570000.52,71397411.54,113055755.77,102262760.82,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5162469.76,0,0,0,10145785.88,7204090.63,3553812.08,395725.77,2482384.97,2150126.94,1497694.52,647468.63,2625275.08,2375096.45,1653779.69,876851.02,2052219.16,1551505.39,873720.23,226059.62,538330.11,391293.36,217262.94,-1510076.20,964288.35,-699385.44,5331504.19,6202751.20,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8960098.97,13949299.10,9299464.46,4604815.83,10174943.23,4167532.11,810846.89,529462.09,5802576.10,-339464.90,263508.26,-170789.08,6404024.19,5310979.61,5294775.86,3991998.94,3296354.79,-1902686.00,10061046.82,-3607936.56,0,0,0,0,0.0
46,资产减值准备,0,20588943.61,0,32243024.32,0,17984933.11,0,307540100.36,0,22873024.72,0,77140149.56,0,11190292.86,0,42013642.86,0,6680582.29,0,33854242.44,0,4536217.31,0,22660794.96,0,25295975.89,0,42539629.21,0,6532418.49,0,254621808.68,0,228822104.79,0,154851406.05,0,90047698.07,0,12122240.85,0,-23154485.95,0,58888521.41,0,34253585.22,0,7641120.16,0,7017032.89,1927103.08,246907235.41,9729543.18,4495292.44,2277561.34,10961318.10,10129134.67,7175867.57,3251114.03,-12214656.37,-22896.67,5604406.77,3452312.13,-7093486.80,2841043.74,1876783.78,2573788.34,11116677.25,8420515.78,11242644.40,5584148.24,1726101.61,1783653.07,6628214.06,-60905.54,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,310476670.39,0,598235669.05,0,296954132.33,0,565089510.62,0,290194119.83,0,564824231.37,0,281282795.70,0,527919499.61,0,252610992.01,0,494259920.94,0,249907788.37,0,438127958.14,0,224675863.99,0,345341918.44,0,160634827.84,0,345292049.19,0,187235113.92,0,356263563.17,0,184654445.51,0,293565551.68,0,154256772.76,0,297555632.04,0,155986573.02,0,307498123.30,0,139660423.25,69319319.27,12243339.06,177783958.80,118013383.98,53114650.21,195427936.78,152988304.72,102188018.45,51397005.23,199489569.88,145129204.17,91424348.58,41985784.96,131869057.97,115622404.12,79517339.88,38215670.19,139693477.79,66586513.70,104439191.83,43391968.15,88742783.64,43131364.83,91983046.14,83502967.81,0.0
48,无形资产摊销,0,11185280.78,0,21424176.57,0,8946335.02,0,19648148.62,0,9600288.23,0,23488822.61,0,12277852.85,0,24180658.12,0,12442477.99,0,20784463.32,0,11358999.50,0,18223407.49,0,9292073.29,0,16247945.35,0,16339934.39,0,13239137.33,0,6077856.82,0,12071642.66,0,5608934.19,0,12758591.84,0,6680628.29,0,12671515.15,0,5898774.30,0,11416617.69,0,6794553.02,829401.80,5537778.48,8620638.02,6778180.43,2889090.20,15016658.39,8468491.41,5645660.94,966402.21,11662083.80,19024429.28,5833977.25,16397473.03,11550770.83,24009531.23,16019176.98,9007281.44,11541551.26,5752640.72,11129428.91,6022787.66,26001744.74,9386879.61,15501267.70,16297623.05,0.0
49,长期待摊费用摊销,0,5982304.88,0,11942048.85,0,9133631.64,0,11248452.33,0,5666865.14,0,2129765.23,0,799598.36,0,1984671.24,0,531591.22,0,1707517.20,0,0,0,0,0,0,0,0,0,36320815.67,0,0,0,0,0,514000.00,0,514000.00,0,514000.00,0,257000.00,0,514000.00,0,4883000.00,0,2940801.82,0,-13474088.92,-10772715.24,0,858844.25,930844.25,858844.25,0,296016.71,410124.65,552690.33,2080350.00,3968075.00,2080350.00,77050.00,478049.90,308200.00,192625.00,115575.00,858514.30,0,19798591.28,11218518.45,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2679.00,-53184.68,-6971.36,-5020.00,38000.00,-170684.32,-170684.32,-161667.50,-11252.05,10316.55,17328.28,-24219.84,98150.29,105441.49,-59663.67,-451528.44,12511.52,-412356.41,1001172.22,418830.51,669504.80,0,1925604.66,-214953.35,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-187258.53,-248344.84,381731.34,3620620.41,-111369.71,72955152.62,45597578.08,18799505.92,-83951.29,15200990.50,11994959.09,21514571.35,144112.37,1457043.69,294095.66,8687304.15,53887.63,18441801.30,0,2129511.41,-4809566.61,0,4679696.34,-1085487.53,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-318875.76,0,194976.10,0,-1309965.72,0,2253316.06,0,-1435331.34,0,8799714.46,0,-1442230.34,0,1996727.96,0,-813031.47,0,5822751.38,0,-1151959.23,0,-16122103.47,0,-464881.46,0,2730336.48,0,-4953968.74,0,14559741.01,0,-5189406.30,0,-10097646.70,0,-444073.61,0,4253110.37,0,-148169.93,0,-1288600.17,0,-8143456.90,0,-805762.88,0,-301976.52,-383338.22,0,-185081.29,-191191.29,-1500.00,5819106.05,-402201.55,-372830.00,-2530.00,4555751.82,89442.69,-61084.00,0,1319847.88,925.00,925.00,925.00,-195902.62,-5111.63,3442539.96,0,10343959.71,0,615113.93,198979.29,0.0
53,固定资产报废损失,0,1126684.52,0,48945959.68,0,677566.39,0,31393948.75,0,253414.74,0,8247244.74,0,296036.44,0,0,0,198329.49,0,0,0,0,0,860.00,0,0,0,0,0,0,0,721095.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73543047.05,0,0,0,0,0,0,0,0,123952.53,122222.53,0,11566769.49,0,0,0,2862229.99,0,-2635272.38,0,-3069239.76,0,0,0,0.0
54,公允价值变动损失,0,3251506.85,0,-10657861.77,0,0,0,-789490.00,0,0,0,1140000.00,0,0,0,-180674.80,0,269249.60,0,-959325.20,0,0,0,-30000.00,0,0,0,30000.00,0,0,0,0,0,0,0,0,0,2960133.40,0,-179772.29,0,-5110588.01,0,6152689.44,0,3271771.71,0,4909861.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-16425401.39,0,-22714952.79,0,-23091531.66,0,60335873.94,0,23924434.45,0,-16411356.19,0,7577430.27,0,180780.71,0,4321768.63,0,39204215.24,0,10260308.65,0,33389404.64,0,-13053259.95,0,2414679.82,0,-19135710.07,0,40070214.14,0,33405887.64,0,108780696.55,0,51557896.14,0,90082653.48,0,49255374.70,0,129261851.27,0,68864938.78,0,101531684.29,0,54909559.92,24479364.18,-4491547.83,56850969.00,38440118.45,18971874.22,64479651.54,76034207.33,50085692.80,21740776.02,50376548.59,38857267.43,21686565.17,14627074.97,40526546.64,30881546.19,17523944.70,8765884.75,30476574.61,15739071.64,28403693.53,15323947.59,21186122.11,11969599.12,9836162.87,28808730.38,0.0
58,投资损失,0,-67883706.91,0,-196751332.60,0,-134025696.97,0,-71741974.82,0,-24750438.07,0,-40033326.86,0,-14309415.96,0,-39008300.02,0,-22155292.94,0,-76900708.50,0,-40276629.10,0,-13392835.56,0,3226893.88,0,-3594289.82,0,-322984.61,0,-26189876.96,0,-12079245.75,0,-22141471.85,0,-4538377.95,0,18051178.08,0,13396299.97,0,1002849.28,0,-85117.85,0,-15998726.77,0,-8768369.72,-4681119.58,0,-11120605.73,-14238384.08,-4454826.55,-389096.77,1153059.18,2925269.09,-321981.25,-4149200.09,-143256.97,-3533114.15,-3383030.30,-2680669.50,-1570306.53,-4487210.21,1369051.22,-15057129.23,-8705843.00,-28731813.74,-12527942.80,-29663574.37,-6217950.79,-19512330.18,-5026950.68,0.0
59,递延所得税资产减少,0,-14360936.65,0,-6234294.38,0,1288467.52,0,-23166191.68,0,-2020367.73,0,-255122.15,0,-375318.44,0,-3481318.37,0,-3459128.40,0,1148971.87,0,3878711.50,0,-2803160.32,0,2553280.26,0,23961820.46,0,16439291.24,0,-10619517.19,0,-21005975.07,0,-35044230.94,0,0,0,5783526.10,0,0,0,-7928464.09,0,0,0,682010.35,0,0,-55319.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1756062.80,0,376864.38,0,5834023.68,0,1128432.76,0,-296671.37,0,1867660.00,0,0,0,-1283025.49,0,-1369585.16,0,1676221.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74430.57,0,0,0,74430.57,0,0,0,0,0,0,0,-1620254.16,0,-11899334.77,0,95855332.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-26913830.73,0,-243333280.98,0,-3865009.74,0,-257921393.74,0,-303685894.23,0,113057619.12,0,50572923.87,0,-35461546.10,0,50415595.85,0,-186245245.80,0,-92098989.83,0,-60718198.40,0,-48743929.90,0,-60057908.12,0,42288060.67,0,-25113293.57,0,-128142003.13,0,-201581392.73,0,8535608.58,0,80549316.96,0,28422532.41,0,6306825.09,0,-63478653.04,0,-44388235.04,0,-21682130.27,-96422466.85,6440740.93,27202910.80,-15990344.27,4582771.37,-13570961.44,6680374.76,11144936.79,-18121396.95,-160007472.85,-19661914.78,-68099935.08,-7035606.96,3507034.99,5382416.20,-12822974.10,40330991.34,1511568.41,8288849.16,-24997386.94,11259570.05,6534046.65,10309321.48,-8421223.73,6203197.33,0.0
62,经营性应收项目的减少,0,-462379567.24,0,489200438.38,0,-573098794.97,0,-975878211.89,0,-857779694.98,0,-70418156.32,0,-158113562.99,0,-176832292.13,0,-221496617.79,0,334042589.69,0,-232302110.03,0,-294254757.49,0,-139396218.60,0,-514797553.74,0,-456374006.09,0,22051252.09,0,191949966.78,0,23745433.45,0,-18085643.49,0,-105636727.90,0,-33583897.58,0,25344429.25,0,-47284603.36,0,-23294067.15,0,-25482233.19,-62937962.51,-58994544.31,-102972422.58,-31445792.54,-64031873.85,-310072725.29,-129652142.53,-107493174.97,-136424207.84,38429361.79,-168939673.42,-73804636.19,-32274831.75,-87398285.05,-23161859.56,-26690704.18,-68081398.43,50165936.42,-16433086.48,-51777670.36,-89418046.35,-31763920.95,-130137232.76,61150801.94,-10347540.30,0.0
63,经营性应付项目的增加,0,279718839.22,0,284163549.85,0,698337089.16,0,335052103.72,0,679103132.57,0,94004476.92,0,-9014773.78,0,285957364.80,0,-7055605.26,0,-210105201.10,0,58944153.71,0,419275254.41,0,531164790.60,0,-459807185.91,0,-57991102.35,0,369127886.43,0,407692152.38,0,295595650.08,0,27250255.12,0,-148691129.96,0,14573696.10,0,28513948.54,0,-61163559.25,0,-109050831.98,0,-30764922.85,97386496.86,0,12545593.40,-36387901.12,11037924.71,113151604.17,-74743210.55,-29439734.08,78720585.00,-69426554.16,38295897.76,49430569.88,-5849561.46,106403450.61,69618884.55,39264988.20,-5539699.01,42054299.01,-14454026.14,87811747.62,66307423.67,110233565.83,135180594.51,39185068.43,-123445268.48,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1797969.54,0,-55110965.38,0,0,0,0,0,0,0,0,0,0,6225150.20,0,0,-652909.15,6509287.78,0,0,0,0,-56751362.76,4040450.84,-4040450.84,0.0
67,经营活动产生现金流量净额,0,764432947.78,0,3189976355.72,0,1369412776.94,0,948394908.20,0,369949871.88,0,921678954.30,0,233539658.34,0,792349555.48,0,157718071.83,0,622165419.90,0,38631759.41,0,795099477.65,0,711755644.34,0,-5119303.67,0,280973536.52,0,2781499156.25,0,2212849734.33,0,1294692516.57,0,552455672.49,0,355705788.16,0,267238991.21,0,636218967.96,0,186300049.86,0,453916917.56,0,168776185.10,51498834.67,559959548.55,263394627.99,144991688.69,66427047.40,263802425.90,248961847.51,177242801.92,57483509.76,205012096.38,176635371.93,121799983.95,84661903.54,327402532.21,307536541.93,163889435.02,49185642.94,365583924.06,134239814.85,254492513.52,134858654.16,306665816.27,89352892.41,325999132.96,99255453.16,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7409600.00,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1862164805.09,0,2284441614.04,0,1736342160.48,0,1762063281.66,0,1749484013.62,0,1769054731.57,0,792477477.10,0,850455279.83,0,635688929.19,0,740655132.18,0,988361949.52,0,2058589492.11,0,939236733.07,0,907502667.31,0,1462029696.48,0,2286734636.76,0,1343294624.20,871500624.39,423879826.38,435319804.81,507194095.32,663976299.34,335783467.22,384102421.42,242082083.90,421573683.38,124474932.51,433718437.94,297937335.81,493947934.13,130983564.84,134071230.01,510193601.67,416865059.29,89342721.73,327573790.19,279428984.22,527830071.86,174210160.59,379163537.01,357656213.68,340045524.18,234831506.33,433648587.56,522935006.16,436658310.60,404362898.17,440240026.74,333672611.33,316224000.85,321764324.16,294444593.36,258420340.33,196362061.74,200374416.17,137554323.43,81817293.88,143181101.76,0.0
72,现金的期初余额,0,2284441614.04,0,1764957175.30,0,1762063281.66,0,1769054731.57,0,1769054731.57,0,850455279.83,0,850455279.83,0,740655132.18,0,740655132.18,0,2058589606.86,0,2058589492.11,0,915714965.46,0,915714965.46,0,2286734636.76,0,2286734636.76,0,423879826.38,0,423879826.38,423879826.38,337689444.93,338166096.03,335783467.22,335783467.22,124474932.51,124474932.51,124474932.51,124474932.51,130983564.84,130983564.84,130983564.84,130983564.84,89342721.73,89342721.73,89342721.73,123542721.73,174210160.59,174210160.59,174210160.59,174210160.59,234831506.33,234831506.33,234831506.33,234831506.33,290387834.65,404362898.17,404362898.17,404362898.17,321764324.16,321764324.16,321764324.16,321761324.16,258420340.33,258420340.33,230374416.17,230374416.17,81817293.88,81817293.88,143181101.76,23633818.69,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-422276808.95,0,519484438.74,0,-25721121.18,0,-6991449.91,0,-19570717.95,0,918599451.74,0,-57977802.73,0,109800147.65,0,-104966202.99,0,-1317934474.68,0,-1070227542.59,0,1142874526.65,0,23521767.61,0,-1379231969.45,0,-824704940.28,0,1862854810.38,0,919414797.82,447620798.01,86190381.45,97153708.78,171410628.10,328192832.12,211308534.71,259627488.91,117607151.39,297098750.87,-6508632.33,302734873.10,166953770.97,362964369.29,41640843.11,44728508.28,420850879.94,293322337.56,-84867438.86,153363629.60,105218823.63,353619911.27,-60621345.74,144332030.68,122824707.35,105214017.85,-55556328.32,29285689.39,118572107.99,32295412.43,82598574.01,118475702.58,11908287.17,-5537323.31,63343983.83,36024253.03,28045924.16,-34012354.43,118557122.29,55737029.55,-61363807.88,119547283.07,0.0
