39,五、现金及现金等价物净增加额,394879808.19,304395171.51,205860045.00,190657687.36,31932334.03,117964084.89,148735184.33,54791724.08,42246229.66,187887429.60,165137074.98,266508380.31,-94211362.36,275812798.50,108657901.73,-6365734.10,56485982.50,-1224666.46,170051566.76,-128007941.24,-31526256.33,204172414.28,-63030673.87,-98475740.24,97961110.97,109083155.25,8930983.87,12861896.14,-395975264.63,-221674371.36,-231542776.03,65535435.12,361029083.07,128469717.72,627860222.90,65388997.23,-44676509.17,-77275090.41,-73521102.20,-104516902.24,178049991.74,145563952.99,199816736.82,141603888.40,106954582.95,147654508.39,41690605.57,22802404.16,14886996.76,100512452.61,153989342.90,59416919.47,93401646.55,53250196.01,52301906.94,52331896.47,69160362.61,109424887.40,87496588.50,7975174.61,-51028197.52,-4677525.65,-55638524.80,3390943.92,45192000.19,10515551.15,22758756.12,1312503.70,105674892.65,8075735.10,2740697.15,0.0
40,加:期初现金及现金等价物余额,456256686.88,456256686.88,456256686.88,456256686.88,424324352.85,424324352.85,424324352.85,424324352.85,382078123.19,382078123.19,382078123.19,382078123.19,476289485.55,476289485.55,476289485.55,476289485.55,419803503.05,419803503.05,419803503.05,419803503.05,451329759.38,451329759.38,451329759.38,451329759.38,353368648.41,353368648.41,353368648.41,353368648.41,749343913.04,749343913.04,749343913.04,749343913.04,388314829.97,388314829.97,388314829.97,388314829.97,432991339.14,432991339.14,432991339.14,432991339.14,254941347.40,213728152.68,213728152.68,213728152.68,106773569.73,106773569.73,106773569.73,106773569.73,91886572.97,272514472.97,272514472.97,272514472.97,179112826.42,179112826.42,179112826.42,179112826.42,109952463.81,109952463.81,109952463.81,131040555.67,160980661.33,160980661.33,160980661.33,160980661.33,115788661.14,115788661.14,115788661.14,115788661.14,10113768.49,10113768.49,7373071.00,0.0
41,六、期末现金及现金等价物余额,851136495.07,760651858.39,662116731.88,646914374.24,456256686.88,542288437.74,573059537.18,479116076.93,424324352.85,569965552.79,547215198.17,648586503.50,382078123.19,752102284.05,584947387.28,469923751.45,476289485.55,418578836.59,589855069.81,291795561.81,419803503.05,655502173.66,388299085.51,352854019.14,451329759.38,462451803.66,362299632.28,366230544.55,353368648.41,527669541.68,517801137.01,814879348.16,749343913.04,516784547.69,1016175052.87,453703827.20,388314829.97,355716248.73,359470236.94,328474436.90,432991339.14,359292105.67,413544889.50,355332041.08,213728152.68,254428078.12,148464175.30,129575973.89,106773569.73,373026925.58,426503815.87,331931392.44,272514472.97,232363022.43,231414733.36,231444722.89,179112826.42,219377351.21,197449052.31,139015730.28,109952463.81,156303135.68,105342136.53,164371605.25,160980661.33,126304212.29,138547417.26,117101164.84,115788661.14,18189503.59,10113768.15,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,534051708.24,0,235797681.72,0,514989028.83,0,322276656.67,0,424785970.57,0,208715496.60,0,256205803.43,0,136510810.45,0,145445935.86,0,97048687.22,0,161927698.68,0,98284093.96,0,140068275.24,0,88284575.48,0,127027046.84,0,86131126.21,0,138697624.21,0,86665338.95,0,146199698.23,0,80239789.92,0,96560120.66,0,35780979.58,0,132627563.62,0,66423555.07,0,75381360.79,0,58816329.00,0,53545123.00,41097511.20,24771595.44,13928340.87,43768396.45,28874190.36,18082372.37,10663839.94,37356481.36,25910746.10,19424319.11,7584704.56,23976946.32,19226882.73,14686016.93,5358216.84,21330311.40,14087906.57,19844336.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32896148.71,0,0,0,34795818.17,25912559.20,14840054.09,7362688.89,22959398.16,9384149.72,6554073.30,2543054.31,8832313.33,4913889.44,4157916.22,1295968.14,2207544.78,2513000.11,1381668.51,366090.50,3289400.29,2411149.93,4121712.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,31064467.84,0,19390106.03,0,-7163160.71,0,-2359721.94,0,35095379.59,0,13569460.75,0,24037347.83,0,-5691823.26,0,54176482.38,0,9209050.00,0,22465370.06,0,-3787796.62,0,27428722.21,0,4596814.56,0,859852.88,0,4177207.55,0,-3595829.75,0,13124085.30,0,28156978.49,0,24822305.38,0,8814826.06,0,-14598828.81,0,192376.48,0,10925823.37,0,27211335.18,0,7554210.49,0,30497977.17,28191565.88,28191565.88,5195786.59,13408752.57,4147331.15,6980276.87,3854835.42,16029040.33,9802634.40,9289329.63,3439189.71,4554003.61,3909888.15,2481323.55,1374579.00,986527.94,439540.68,244435.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,117589655.13,0,61360863.46,0,117978637.65,0,56814447.23,0,107588594.60,0,65177362.50,0,111479574.47,0,63212360.09,0,107731332.43,0,53320471.52,0,109869374.11,0,52674740.47,0,106936561.53,0,59081930.06,0,92904058.85,0,49324631.91,0,78674083.04,0,34698604.18,0,68736691.64,0,32837454.35,0,58079742.27,0,27035951.50,0,49604216.05,0,25649861.00,0,47729801.71,0,24490402.43,0,46879720.20,31036897.41,23019997.71,7547469.84,34733916.25,22229624.78,15376617.41,7479098.68,25783521.41,18691570.86,11561592.09,5467577.87,17897359.38,12809382.26,7527142.82,3343056.59,13336211.63,6687465.81,9961604.00,0.0
48,无形资产摊销,3786403.58,0,3926879.62,0,3554547.63,0,3538310.43,0,2734370.00,0,3103303.02,0,2219405.61,0,678213.26,0,2088427.43,0,1098576.08,0,2118960.64,0,739147.94,0,1920310.35,0,783839.30,0,2440771.41,0,1055166.03,0,2251624.16,0,745493.46,0,1675261.53,0,844394.37,0,1688788.74,0,614669.69,0,1418079.30,0,742334.46,0,1210641.65,0,787025.94,0,1625636.62,1078226.88,719925.88,359406.96,1225916.16,505487.28,505487.28,247808.97,946639.81,707542.36,471694.90,235847.46,937296.41,701448.95,465601.49,93416.67,107000.04,53500.02,107000.58,0.0
49,长期待摊费用摊销,452103.96,0,0,0,358102.00,0,54000.00,0,355044.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2865489.92,0,1287716.63,0,228114.00,0,0,0,0,0,0,101136.75,846770.22,846770.22,846770.22,426455.02,1671648.13,0,984491.44,0,1176963.70,44107.31,44107.31,5594.51,0,0,300910.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6132.89,-202899.84,-182862.36,-2118019.41,1245500.33,-150474.67,-3933.17,-966523.92,-840138.14,75058.79,-316461.03,-127096.36,94280.28,-431313.74,-913529.76,-146904.12,511967.35,-383096.55,-683860.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6300864.11,5271375.31,2250549.86,10157849.87,-1156373.04,5392780.53,673260.72,-5332460.58,2968812.54,4979199.92,2033479.71,190293.42,1229123.01,847028.00,-200747.08,80338.79,-43500.00,-83500.00,481144.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-115244.45,0,923975.54,0,-1319899.89,0,-4242720.63,0,-758614.04,0,560278.20,0,1510686.57,0,-49295.82,0,6747389.53,0,2601112.49,0,3851285.83,0,1816266.26,0,1995416.37,0,97738.64,0,1687.19,0,0,0,835013.18,0,-89423.17,0,-39095.21,0,0,0,2259061.63,0,18256.70,0,282335.36,0,12125.83,0,0,0,0,0,832155.13,28852.50,294289.13,-5000.00,962218.82,46495.75,46495.75,6020.41,315649.74,391000.00,15519.96,-5000.00,47101.60,0,47101.60,0,0,0,0,0.0
53,固定资产报废损失,1594749.50,0,923975.54,0,657239.00,0,-57705.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7079.00,0,2079.00,0,1605903.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,-2800045.38,0,-11949158.21,0,127725.00,0,650325.00,0,114875.00,0,-280925.00,0,365500.00,0,-148305.00,0,-564700.00,0,-701950.00,0,805600.00,0,862025.00,0,-412900.00,0,1789575.00,0,527750.00,0,107500.00,0,220875.00,0,-202900.00,0,-223125.00,0,1306500.00,0,-1603000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,51884727.04,0,16617103.90,0,53501056.18,0,30835391.99,0,50422147.05,0,23085429.59,0,32251192.55,0,36785664.10,0,57763258.57,0,59631013.42,0,83153976.53,0,50419582.98,0,92975677.29,0,76909667.33,0,85032752.59,0,77446105.96,0,99923133.67,0,62971650.00,0,54521746.26,0,24398562.93,0,9052882.31,0,10538521.06,0,28505828.74,0,22836483.90,0,18416482.74,0,12176346.40,0,12840605.99,10814433.70,7589592.14,5719447.04,7391229.96,14115261.95,2740240.62,6025744.57,4001030.37,3165825.87,1911936.09,0,3891652.03,4518126.30,1743888.27,1008558.00,7791247.47,3496956.59,7542963.00,0.0
58,投资损失,-15343674.17,0,5867534.62,0,-130366393.33,0,-138772143.55,0,-13237200.28,0,670369.70,0,-44007040.91,0,-30313979.95,0,-38204608.74,0,-12259682.05,0,-12221175.35,0,-4250000.00,0,307469.82,0,328725.00,0,-9661895.25,0,-8979025.00,0,1729378.04,0,-1843800.00,0,440250.75,0,-2384650.00,0,-5671605.44,0,0,0,0,0,0,0,0,0,0,0,1172151.09,75526.59,50351.06,28955.38,462960.30,-511421.44,-511421.44,-279296.89,-1012985.63,-751309.47,-438116.69,498175.63,759048.99,-247909.50,255360.51,-104027.17,638227.79,-7805.06,-46414.00,0.0
59,递延所得税资产减少,-20820352.35,0,0,0,-344171.51,0,0,0,-6576096.98,0,0,0,3162660.91,0,0,0,936788.85,0,0,0,-3632861.12,0,0,0,-2564521.79,0,-582055.44,0,-1707133.92,0,977453.70,0,-457382.15,0,0,0,-2390394.60,0,-1007235.90,0,5427635.50,0,1832381.81,0,2789204.71,0,1680031.71,0,-1082743.54,0,-95319.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,2199639.56,0,0,0,30040698.93,0,0,0,-267671.88,0,0,0,247901.81,0,0,0,-194815.55,0,0,0,-338020.80,0,0,0,-197124.41,0,0,0,-562.50,0,0,0,-55218.75,0,74125.00,0,-344968.75,0,0,0,400750.00,0,0,0,0,0,0,0,0,0,-564352.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-122331037.45,0,-9590398.72,0,52461570.38,0,65596942.81,0,-223717167.41,0,-31547830.09,0,-225971258.02,0,34293855.56,0,62547715.25,0,34699987.40,0,155687716.79,0,-60244969.05,0,-117875160.08,0,-35324782.43,0,-109948001.75,0,-48470647.24,0,123055317.41,0,2944246.08,0,-214043154.59,0,-81965995.21,0,-159430383.75,0,-28802672.41,0,177656607.80,0,52498764.25,0,-27074064.50,0,1722290.42,0,-126886552.04,-157982792.14,-136441269.23,-88773465.59,-57617632.45,-68775861.75,-18115717.16,-38443997.64,-68895080.03,-14688579.36,-14864169.39,-7933915.49,-16884305.55,7233529.31,3177055.34,8435396.94,-33866102.57,-14496707.32,-23135551.00,0.0
62,经营性应收项目的减少,-138614533.40,0,-304472705.55,0,260122086.77,0,-229742358.41,0,-791446126.85,0,-623705134.62,0,-288759005.52,0,-123183955.47,0,480971937.54,0,186228598.34,0,412073955.72,0,465980297.12,0,-615979403.53,0,-192165623.03,0,728846837.41,0,135660810.40,0,-391095733.78,0,-421597401.38,0,-507300048.03,0,-520886946.82,0,-540753984.99,0,-27303672.84,0,350173318.68,0,-60323181.40,0,-233558033.53,0,-112643855.65,0,-282720445.18,-255037832.37,-156681731.49,-90794812.58,-236844432.69,-106823900.74,-146474574.24,-82353864.61,-87510672.25,-101710212.23,-141365242.43,-42662082.11,-99733348.58,-89724974.00,-52200944.38,-17174131.94,-43534379.34,-20634287.63,-2491573.00,0.0
63,经营性应付项目的增加,145754148.20,0,169339940.08,0,-107456952.29,0,14084823.76,0,-18093112.53,0,20193064.98,0,412925861.21,0,202217024.48,0,-41566549.86,0,92114557.37,0,46824993.96,0,-16834536.22,0,248686227.07,0,313925703.80,0,-105938290.74,0,-29321632.20,0,-880626018.95,0,-42254062.86,0,-72081006.10,0,45711726.61,0,830106626.75,0,252843053.86,0,-493703475.78,0,-92182200.54,0,-227649840.66,0,86523977.71,0,330760464.30,365288225.96,261669728.93,154653376.99,170665061.14,134816258.66,136092084.14,133055573.25,82727012.00,122968372.32,107995077.86,47141884.98,192500520.24,120991605.48,121899892.82,23267794.94,50926639.25,33031900.83,17728602.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96761.41,0,0,0,89097.71,0,0,0,0,0,0,0,30000.00,0,0,0,829.13,0,0,0,-175958.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,588352715.85,0,188135798.03,0,787140114.64,0,118676248.11,0,-432999609.16,0,-320459124.37,0,285668629.94,0,314310568.44,0,837878593.69,0,522990421.79,0,982683636.46,0,585658851.84,0,-116621352.22,0,317726108.27,0,810384873.01,0,268108697.32,0,-830406055.67,0,-264761965.44,0,-495084432.53,0,-396084094.37,0,304755501.67,0,257958640.14,0,252411544.88,0,26176314.28,0,-286290797.45,0,78767054.42,0,109649651.45,95571650.28,70091787.04,23363161.60,2051682.18,44096691.80,22792032.67,36926286.93,22373272.97,74455739.00,861367.47,15125547.81,132654186.22,82390801.36,100393937.93,25907979.55,21473551.25,24603023.87,33975308.58,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,851136495.07,0,662116731.88,0,456256686.88,0,573059537.18,0,424324352.85,0,547215198.17,0,382078123.19,0,584947387.28,0,476289485.55,0,589855069.81,0,419803503.05,0,388299085.51,0,451329759.38,0,362299632.28,0,353368648.41,0,517801137.01,0,749343913.04,0,1016175052.87,453703827.20,388314829.97,355716248.73,359470236.94,328474436.90,432991339.14,359292105.67,413544889.50,355332041.08,213728152.68,254428078.12,148464175.30,129575973.89,106773569.73,373026925.58,426503815.87,331931392.44,272514472.97,232363022.43,231414733.36,231444722.89,179112826.42,219377351.21,197449052.31,139015730.28,109952463.81,156303135.68,105342136.53,164371605.25,160980661.33,126304212.29,138547417.26,117101164.84,115788661.14,18189503.59,10113768.15,0.0
72,现金的期初余额,456256686.88,0,456256686.88,0,424324352.85,0,424324352.85,0,382078123.19,0,382078123.19,0,476289485.55,0,476289485.55,0,419803503.05,0,419803503.05,0,451329759.38,0,451329759.38,0,353368648.41,0,353368648.41,0,749343913.04,0,749343913.04,0,388314829.97,0,388314829.97,388314829.97,432991339.14,432991339.14,432991339.14,432991339.14,254941347.40,213728152.68,213728152.68,213728152.68,106773569.73,106773569.73,106773569.73,106773569.73,91886572.97,272514472.97,272514472.97,272514472.97,179112826.42,179112826.42,179112826.42,179112826.42,109952463.81,109952463.81,109952463.81,131040555.67,160980661.33,160980661.33,160980661.33,160980661.33,115788661.14,115788661.14,115788661.14,115788661.14,10113768.49,10113768.49,7373071.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,394879808.19,0,205860045.00,0,31932334.03,0,148735184.33,0,42246229.66,0,165137074.98,0,-94211362.36,0,108657901.73,0,56485982.50,0,170051566.76,0,-31526256.33,0,-63030673.87,0,97961110.97,0,8930983.87,0,-395975264.63,0,-231542776.03,0,361029083.07,0,627860222.90,65388997.23,-44676509.17,-77275090.41,-73521102.20,-104516902.24,178049991.74,145563952.99,199816736.82,141603888.40,106954582.95,147654508.39,41690605.57,22802404.16,14886996.76,100512452.61,153989342.90,59416919.47,93401646.55,53250196.01,52301906.94,52331896.47,69160362.61,109424887.40,87496588.50,7975174.61,-51028197.52,-4677525.65,-55638524.80,3390943.92,45192000.19,10515551.15,22758756.12,1312503.70,105674892.65,8075735.10,2740697.15,0.0
