35,支付其他与筹资活动有关的现金,1008578.80,439289.11,256713.35,22029284.68,15078176.74,3052778.46,2927768.93,9177492.02,6910918.17,2964283.27,5978964.73,13463690.26,1048421.27,851529.07,184162.23,2227961.50,1543553.88,1377855.61,303867.25,194364569.43,135649037.52,90173991.82,44506036.85,180828754.16,116599442.21,79505466.78,33531376.79,112076927.92,85530536.96,57786567.85,26106240.07,9153872.89,39946985.66,25279629.82,325490.66,4754053.57,645762.67,564815.03,369930.15,8204690.83,6804243.28,6723686.15,2470029.51,2119036.39,1253122.01,829215.61,172940.77,748422.05,1242629.18,241453.26,150109.73,1064925.62,938921.25,447699.79,309556.37,929049.95,501054.53,147662.07,316758.58,480380.34,172692.07,218974.96,209699.91,381647.95,163053.49,112292.01,15902.72,6066998.43,0,0,65340.00,0,0,0,0,0,0.0
36,筹资活动现金流出小计,2147466106.43,1789494621.59,1197515169.81,6046776290.66,3970992525.71,2555765425.48,879241841.10,5987197657.53,4337412013.65,2851272477.77,1553286904.91,3372176596.61,1671647981.67,1056559831.79,51121693.95,4121058080.78,3095295524.28,2377454695.51,620380594.60,4337775079.46,3292952632.52,1501268759.44,650553509.41,6790626188.39,4928575045.12,1692630256.36,647202644.77,3044214341.69,2152428418.17,1058510217.56,129975089.04,2999093699.19,1517088342.98,1043671826.73,475080629.16,2204021492.74,1143661480.13,974625856.62,556219427.56,3111813493.81,1984265125.11,1406479901.11,738914896.31,3075261597.18,1514504603.14,859337369.82,461400510.25,3746016418.97,2815023844.45,1166138716.68,389687828.73,4311016997.72,3050651731.86,1701057767.25,753879154.74,3575134740.73,2381620944.57,1884553161.94,580819504.28,3097520648.07,2453629395.83,1912633588.44,465514022.80,1741234136.67,1268022391.49,856328971.15,197786120.96,2026138825.85,425527906.13,1791452417.26,698228898.60,750012359.32,120027573.48,156377815.49,26595768.09,37975393.38,0.0
37,筹资活动产生的现金流量净额,-857777706.43,-677384621.59,35484830.19,-1294320863.66,-268937098.71,432290001.52,854648158.90,732787780.35,1086976416.83,1381824122.23,178243095.09,3142602915.31,1883011430.25,1473099580.13,942357717.97,-2570147080.78,-1711295524.28,-1035454695.51,-298380594.60,707190289.86,480930653.47,636566240.56,-59343509.41,-155896188.39,-442995045.12,-517705256.36,127447355.23,308450958.31,494651881.83,947208882.44,328064010.96,-469765599.19,103159757.02,540448173.27,179039370.84,-297008592.74,-446441480.13,-317455856.62,-236049427.56,-638833158.91,-148955249.91,-5607901.11,251957103.69,149870002.82,914990996.86,621717180.18,267331089.75,730148951.99,1215745526.51,826960283.32,494942171.27,1531575565.06,1694420649.42,698542232.75,473210845.26,-203765340.73,32742055.43,246336838.06,160505495.72,-3027657.82,111370604.17,28466411.56,190585977.20,717379163.33,597977608.51,379671028.85,188213879.04,880429026.87,1028534218.23,449867582.74,-48228898.60,725637640.68,729910604.32,223835723.77,67697771.17,4244343.18,0.0
38,四、汇率变动对现金及现金等价物的影响,823759.82,9273.53,-96783.36,1979618.21,1934427.05,952190.06,-368766.79,-3974897.38,-15035918.15,-10732109.18,-494027.87,2788107.55,279378.43,104365.68,41506.30,930636.32,-1107.89,-2691.05,0,10750.80,58.32,58.32,0,-110257.06,0,0,0,-9564.57,0,0,0,-150523.74,-81280.49,-43170.39,0,-122931.41,-55333.44,-20770.58,5455.58,-27377.14,-19563.06,-10908.42,-429.34,-2633859.18,-2534611.96,-2204048.19,0,7088.19,-333.94,-333.94,0,-442.08,-305.89,-126.08,0,-348.74,0,0,0,-56095.27,0,0,0,-1.03,0,0,0,1.19,0,-4.56,0,33.94,0,1095.63,0,0,0.0
39,五、现金及现金等价物净增加额,-291296861.88,-231289889.65,24587090.92,-681472092.44,-830671280.94,-562328394.60,331945321.96,-306176691.52,48536850.76,844098188.99,-350285190.06,53878019.81,-120385857.37,300478397.86,2571515720.00,198889702.08,-137399284.56,-205582753.21,-390685174.47,37161164.93,-462101833.38,220441931.66,-107653421.51,-320903908.90,-646420598.22,-648436177.90,27744311.00,196097714.05,164530967.58,606107327.76,32858378.95,187194461.15,-142775053.89,454143093.40,-19346856.99,-585903504.74,-770824456.47,-632600693.29,-454496356.35,-433000434.31,-345618709.32,122673870.58,186628523.36,412257623.71,553731953.18,150299747.79,-60584752.98,491305384.57,707403692.85,215154329.97,132315808.39,308484355.30,528028035.55,196616145.12,311453827.34,-57963353.42,-99316041.98,106297423.42,-30226950.06,24037249.08,-152957402.14,-250392129.60,-46013691.05,147418206.22,236301419.52,117022015.87,21921930.25,393919849.55,445454279.09,-155307833.05,52691950.90,281217565.00,161839221.08,161878300.56,39370649.34,-106929902.36,0.0
40,加:期初现金及现金等价物余额,560607627.64,560607627.64,560607627.64,1242079720.08,1242079720.08,1242079720.08,1242079720.08,1548256411.60,1548256411.60,1548256411.60,1548256411.60,1494378391.79,1494378391.79,1489499391.31,1489499391.31,1290609689.23,1232890010.81,1232890010.81,1232890010.81,1195728845.88,1195887245.88,1195887245.88,1195887245.88,1516632754.78,1516632754.78,1516632754.78,1516632754.78,1320535040.73,1320535040.73,1320535040.73,1320535040.73,1133340579.58,1133340579.58,1133340579.58,1133340579.58,1719244084.32,1718045738.53,1718045738.53,1733360968.10,2151046172.84,2151046172.84,2151046172.84,2151046172.84,1738788549.13,1896816904.70,1896816904.70,1896816904.70,1405511520.13,1405511520.13,1405511520.13,0,1097027164.83,1097027164.83,1097027164.83,1097027164.83,1154990518.25,1154990518.25,1154990518.25,1154990518.25,1130953269.17,1130953269.17,1130953269.17,1130953269.17,983535062.95,983535062.95,983535062.95,983535062.95,589615213.40,589615213.40,744923046.45,762715206.06,486109980.01,482083687.01,320205386.45,320205386.45,427135288.81,0.0
41,六、期末现金及现金等价物余额,269310765.76,329317737.99,585194718.56,560607627.64,411408439.14,679751325.48,1574025042.04,1242079720.08,1596793262.36,2392354600.59,1197971221.54,1548256411.60,1373992534.42,1789977789.17,4061015111.31,1489499391.31,1095490726.25,1027307257.60,842204836.34,1232890010.81,733785412.50,1416329177.54,1088233824.37,1195728845.88,870212156.56,868196576.88,1544377065.78,1516632754.78,1485066008.31,1926642368.49,1353393419.68,1320535040.73,990565525.69,1587483672.98,1113993722.59,1133340579.58,947221282.06,1085445045.24,1278864611.75,1718045738.53,1805427463.52,2273720043.42,2337674696.20,2151046172.84,2450548857.88,2047116652.49,1836232151.72,1896816904.70,2112915212.98,1620665850.10,0,1405511520.13,1625055200.38,1293643309.95,1408480992.17,1097027164.83,1055674476.27,1261287941.67,1124763568.19,1154990518.25,977995867.03,880561139.57,1084939578.12,1130953269.17,1219836482.47,1100557078.82,1005456993.20,983535062.95,1035069492.49,589615213.40,815407156.96,767327545.01,643922908.09,482083687.01,359576035.79,320205386.45,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,137227830.58,0,1919249960.57,0,-21949094.96,0,300707972.29,0,288489089.77,0,228295752.69,0,178529422.14,0,352054708.36,0,177391055.53,0,195003290.70,0,79097966.00,0,134792210.78,0,77516148.48,0,176461137.92,0,81709953.05,0,162497316.76,0,75170341.70,0,271156462.47,0,177972088.53,0,618157327.50,0,588516012.95,0,350435085.92,0,136374558.57,0,312629583.01,0,95299748.15,0,419159464.10,172412347.26,117607405.44,51284926.61,224612808.66,152567987.56,106431093.07,51040886.64,215961853.85,151685361.66,105357851.08,48041033.35,192292697.74,161287044.09,118879987.71,47525908.86,180687875.51,110017109.18,212841145.49,132212672.66,265769544.47,143833838.52,200165447.32,121645000.82,109188052.22,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,305357.75,0,-1433121.16,16464836.03,24485320.95,11921296.40,31405930.15,15500688.11,9164544.40,5354419.05,22204319.31,16466325.25,5243996.93,3279643.83,7258699.74,7146521.47,3008950.55,-611866.21,3984948.36,4751706.42,9150780.64,2621790.90,1094464.42,1752016.53,154424.04,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,7389767.47,0,96844886.19,0,-4637.21,0,72173171.15,0,5201006.09,0,43772517.58,0,733933.34,0,9030837.01,0,-14256.42,0,19789127.43,0,0,0,-5311372.47,0,0,0,69931781.39,0,0,0,12342980.41,0,-1489870.00,0,28191047.69,0,0,0,7009690.03,0,0,0,32537612.98,0,0,0,17311299.80,0,0,0,17580698.40,794359.12,0,0,-2997026.72,0,0,9725.44,-1978874.18,0,0,0,15226500.46,3848616.38,311980.69,0,-1559879.32,257846.60,3855693.54,-1935000.00,6813008.12,2420644.92,5991424.35,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,25938927.53,0,69535748.86,0,30730391.26,0,60311607.76,0,29990925.54,0,60821000.92,0,25220396.98,0,51046911.53,0,15366570.71,0,146227124.73,0,67909672.78,0,147069217.13,0,55075728.95,0,133059287.34,0,54907901.64,0,100867803.21,0,48818581.14,0,129976594.26,0,61251777.42,0,107283609.23,0,40906021.39,0,64237120.18,0,90584482.95,0,170845438.83,0,87599050.70,0,142075274.09,101255000.01,58694197.12,32838980.95,114818077.55,80131230.78,52865919.00,25617348.05,97193500.51,20779176.80,17798671.14,8367018.86,28633031.15,24228164.45,9541864.73,6462037.95,11551150.37,5331288.89,3573136.22,2445884.94,5858356.53,3306583.48,7490558.49,14206910.33,24311505.98,0.0
48,无形资产摊销,0,44256948.48,0,93300767.56,0,6733838.22,0,10156200.85,0,1516487.06,0,1658680.02,0,4899056.59,0,1304360.00,0,506105.18,0,5052505.04,0,2289204.30,0,4919423.35,0,2407904.79,0,4641402.75,0,2198166.82,0,4447546.77,0,2170748.47,0,4367829.53,0,1654367.59,0,4150165.09,0,2261951.57,0,4126977.85,0,4391214.20,0,9515527.31,0,5558010.19,0,10497368.04,7096975.63,3892509.14,3380577.87,6350794.45,4257332.47,2766782.66,1497306.01,5730247.37,1281624.48,485592.40,242750.79,1212151.63,565476.64,1196744.61,1072889.38,364413.66,154464.57,273604.48,138644.38,7589850.42,2366113.66,6507930.74,1203308.83,2788969.78,0.0
49,长期待摊费用摊销,0,15484973.30,0,33464580.24,0,12354990.29,0,15172631.84,0,5009026.08,0,13461544.58,0,7129790.68,0,8399813.50,0,4174815.71,0,7260089.66,0,3025434.69,0,7162955.41,0,3858259.82,0,10128138.34,0,4298744.08,0,7120984.18,0,3447508.05,0,6835400.21,0,3323735.20,0,7361236.58,0,3516065.53,0,7363724.73,0,26640948.33,0,35082535.36,0,15178796.72,0,18347947.93,8764038.72,6385043.57,-11568796.17,11140162.76,4737616.98,2653690.69,1910626.11,6909284.69,4455874.41,2034126.43,971878.32,5277520.16,2353317.33,1921391.75,-588991.07,3202556.19,1157844.66,2408965.03,1756275.57,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4089426.37,-5948443.19,-1531640.57,-19190474.00,-3937409.06,-15744244.16,-8459571.34,-7773115.89,-3937491.44,-1457026.91,-4139222.46,-10529334.41,-2756095.36,-18424637.79,-3896438.83,-2162008.68,5982423.22,-418430.95,-249697.43,-1103126.11,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-29854871.23,21911790.94,35626704.39,-8437365.41,34142583.50,57056076.85,11378692.72,5404658.55,-12318544.22,1352007.47,-6693223.64,-8686733.04,22972004.65,9805918.07,15610040.50,-312403.08,-1450789.76,277277.00,2143719.80,-60075.10,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,29761.72,0,-111431.94,0,-50756.29,0,-466499.89,0,151972.50,0,12712521.45,0,4105225.11,0,1832117.98,0,759923.35,0,-93532.64,0,122959.76,0,77548.63,0,20285.54,0,186808.82,0,35309.26,0,-54352866.13,0,135962.70,0,-29703975.94,0,859384.32,0,382124.21,0,-44458.78,0,1999992.11,0,40767.79,0,14649.27,0,64532.78,0,1576254.62,1195619.87,1214537.54,4365990.09,-1319096.72,-243669.96,-89386.17,-220589.24,560082.08,4808.91,-1938.91,-5993.71,-110196.07,103573.61,18699.78,309.17,1868008.90,-133428.34,151057.36,0,-69189.45,116993.50,-6119372.76,0,0,0.0
53,固定资产报废损失,0,0,0,261604.71,0,161913.50,0,636497.65,0,1347.40,0,72606.06,0,0,0,5275.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37109.81,0,22978.69,0,1614.56,0,310514.03,0,0,0,44224.73,0,0,0,75522.39,0,2288589.08,0,35137.21,0,772215.03,-331253.09,15037.44,0,452588.77,169623.09,103416.63,32384.07,311180.12,0,0,0,2498.19,39453.83,0,2241.00,0,0,13994.94,0,11837.78,2596.85,33679.98,0,15300.24,0.0
54,公允价值变动损失,0,-51325001.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-231000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,104335575.65,0,345765174.02,0,144354856.80,0,245407533.06,0,135447090.70,0,163163741.00,0,75438033.63,0,184725924.38,0,115385374.50,0,374948808.74,0,126145907.08,0,301085836.05,0,128008818.01,0,296641410.75,0,122991896.45,0,265504497.25,0,123935269.47,0,190366621.56,0,85849331.31,0,202951861.62,0,88747995.11,0,174844678.39,0,93811794.92,0,167060305.61,0,73799747.82,0,149046677.35,108770415.57,72484372.44,36966368.00,129187594.26,116412759.21,69651603.95,32897542.63,120693991.64,90276164.44,61697942.46,29406463.04,86305732.56,59697854.39,37673789.43,16869433.01,74051822.25,38280674.45,47931821.05,10353270.41,-7750966.40,6418648.14,-6902089.86,-1535986.75,-6570076.63,0.0
58,投资损失,0,-355719570.70,0,-2968640461.02,0,-201176034.01,0,-575653094.27,0,-375338915.08,0,-289539668.39,0,-150885746.21,0,-536442955.35,0,-318161753.80,0,-610990952.04,0,-191147592.77,0,-407987440.22,0,-164220686.97,0,-441036298.91,0,-151201385.29,0,-334185446.62,0,-130660268.93,0,-224475081.71,0,-114811873.29,0,-655697290.51,0,-558983566.79,0,-285293465.62,0,-39395355.88,0,-129691944.81,0,-28604793.41,0,-299648994.50,-24709705.72,-24683977.37,-25015210.60,-7465236.65,-18132095.29,-15919382.16,-22493634.35,-14824003.53,-79747206.45,-60310463.30,-27368900.27,-159126132.86,-138810577.56,-132729818.82,-57155741.39,-124029276.38,-74129628.42,-148465585.32,-47709467.71,-113509656.53,-57851472.12,-50447761.00,-11196202.42,-7953699.83,0.0
59,递延所得税资产减少,0,-1019961.42,0,-34007976.07,0,9473445.92,0,-10315193.41,0,246048.92,0,-9398051.24,0,4394.59,0,-9060931.06,0,1050000.00,0,3120525.19,0,1405500.00,0,6197879.30,0,587106.56,0,-21814968.54,0,0,0,-1625530.88,0,317495.80,0,25989782.76,0,0,0,-12719479.10,0,0,0,-23031431.65,0,0,0,-6084540.88,0,34650.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,1648077.27,0,113183077.83,0,2129191.83,0,-9943136.35,0,-3176101.32,0,-28232180.53,0,-23032801.03,0,20797518.00,0,0,0,23290824.52,0,0,0,0,0,-4580190.40,0,-8862445.79,0,-4340745.68,0,-8350810.20,0,-4067205.99,0,-7865612.94,0,-3830419.05,0,68771574.32,0,76211266.91,0,6384515.17,0,-3411665.62,0,-2024504.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-108337869.55,0,-483297592.25,0,-74629707.50,0,-514498100.93,0,-151344989.30,0,-323666159.23,0,-99703090.13,0,-208815585.39,0,-34655481.53,0,-117772486.88,0,-67714412.07,0,-140397997.25,0,-96199311.89,0,-105915082.30,0,8456282.63,0,-61024225.95,0,-51686437.56,0,216051655.11,0,22569662.47,0,-166357814.98,0,-71683979.60,0,-74012559.61,0,-59122255.34,0,16415755.71,0,-61152616.64,0,-92355103.52,-110581454.44,-52267981.94,-12253219.58,-15655618.31,23346613.23,18392088.61,20970492.24,13080628.04,-20063055.26,-47587866.63,-46490741.05,-356308929.72,-355203557.68,-254567686.52,-18420025.90,38785318.18,-153821576.27,11742214.63,3117922.94,-16562893.67,-5426178.96,-2013513.46,3544106.75,-1900291.00,0.0
62,经营性应收项目的减少,0,-301039108.16,0,-427898088.80,0,-245364132.53,0,-23526163.30,0,343011451.72,0,-537238614.30,0,-460108124.15,0,-135920309.80,0,-121440527.39,0,-305315336.86,0,-65330314.84,0,-544335880.01,0,-6558979.37,0,-247535724.13,0,-178930820.08,0,-41498205.47,0,-135512112.62,0,-754839599.79,0,-406423150.66,0,182668247.25,0,-234096830.43,0,-147212085.13,0,-89209974.44,0,-334519474.83,0,-188264885.58,0,-291912946.63,-252269615.29,-128370842.24,-76801231.75,-113377301.65,-293137922.46,-126071753.83,-129505293.61,741636625.65,-28877424.77,63407897.82,78890190.76,-603483971.47,-521129126.16,-350069433.88,-166599219.65,-27069104.44,-86060112.99,177860018.48,55340665.50,-7978788.24,25279809.33,-188026430.11,-150637060.99,-26227731.32,0.0
63,经营性应付项目的增加,0,289578866.76,0,1108203435.97,0,-21092648.03,0,130872989.08,0,-582080843.30,0,426068898.71,0,54579895.99,0,289787011.69,0,82927812.67,0,1550361752.35,0,-126898611.42,0,133792500.40,0,-113263585.13,0,-142482057.89,0,-255891778.60,0,215619927.58,0,3070674.73,0,-129403336.20,0,-145238864.51,0,13815539.27,0,232668660.61,0,105323119.65,0,-77086620.55,0,88831926.64,0,10785557.80,0,106723557.82,35754619.33,-71947731.15,-18152770.33,53696278.83,57269060.18,-32450366.35,-103900413.70,-498681569.56,-149107306.57,-107035801.94,-67114198.50,207045478.27,269524999.30,129916178.03,14171335.75,-10025652.69,69421060.09,-15235226.98,-30887626.52,40561999.72,-25253627.39,26727309.52,-6360742.21,-16629735.58,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,844088.32,0,0,0,0,-48779.85,0,0.0
67,经营活动产生现金流量净额,0,-191550782.94,0,-134146314.13,0,-358328382.71,0,-298963584.47,0,-302876403.22,0,-238047410.68,0,-383089612.47,0,28744696.23,0,-76710361.49,0,1290881739.94,0,-171094286.49,0,-362935118.90,0,-117348501.61,0,-276596610.25,0,-315766475.72,0,267401080.72,0,-66326334.35,0,-273350598.43,0,-316513446.64,0,377776790.51,0,168063362.90,0,217703284.97,0,83693417.32,0,347444145.22,0,10638293.49,0,146484993.97,80579530.75,41602954.76,-30660927.92,461055129.82,184191056.59,90417371.88,-119157658.00,692541230.33,7049323.46,30257561.38,9003077.97,-555559010.93,-494966959.63,-423183750.27,-159746100.86,156343814.05,-84913905.11,308839730.25,126291831.86,181827567.17,86797234.27,-6438392.75,-29639084.54,76943496.52,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,329317737.99,0,560607627.64,0,679751325.48,0,1242079720.08,0,2392354600.59,0,1548256411.60,0,1789977789.17,0,1489499391.31,0,1027307257.60,0,1232890010.81,0,1416329177.54,0,1195728845.88,0,868196576.88,0,1516632754.78,0,1926642368.49,0,1320535040.73,0,1587483672.98,1113993722.59,1133340579.58,947221282.06,1085445045.24,1278864611.75,1718045738.53,1805427463.52,2273720043.42,2337674696.20,2151046172.84,2450548857.88,2047116652.49,1836232151.72,1896816904.70,2112915212.98,1620665850.10,0,1405511520.13,1625055200.38,1293643309.95,1408480992.17,1097027164.83,1055674476.27,1261287941.67,1124763568.19,1154990518.25,977995867.03,880561139.57,1084939578.12,1130953269.17,1219836482.47,1100557078.82,1005456993.20,983535062.95,1035069492.49,589615213.40,815407156.96,767327545.01,643922908.09,482083687.01,359576035.79,320205386.45,0.0
72,现金的期初余额,0,560607627.64,0,1242079720.08,0,1242079720.08,0,1548256411.60,0,1548256411.60,0,1494378391.79,0,1489499391.31,0,1290609689.23,0,1232890010.81,0,1195728845.88,0,1195887245.88,0,1516632754.78,0,1516632754.78,0,1320535040.73,0,1320535040.73,0,1133340579.58,0,1133340579.58,1133340579.58,1719244084.32,1718045738.53,1718045738.53,1733360968.10,2151046172.84,2151046172.84,2151046172.84,2151046172.84,1738788549.13,1896816904.70,1896816904.70,1896816904.70,1405511520.13,1405511520.13,1405511520.13,0,1097027164.83,1097027164.83,1097027164.83,1097027164.83,1154990518.25,1154990518.25,1154990518.25,1154990518.25,1130953269.17,1130953269.17,1130953269.17,1130953269.17,983535062.95,983535062.95,983535062.95,983535062.95,589615213.40,589615213.40,744923046.45,762715206.06,486109980.01,482083687.01,320205386.45,320205386.45,427135288.81,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-231289889.65,0,-681472092.44,0,-562328394.60,0,-306176691.52,0,844098188.99,0,53878019.81,0,300478397.86,0,198889702.08,0,-205582753.21,0,37161164.93,0,220441931.66,0,-320903908.90,0,-648436177.90,0,196097714.05,0,606107327.76,0,187194461.15,0,454143093.40,-19346856.99,-585903504.74,-770824456.47,-632600693.29,-454496356.35,-433000434.31,-345618709.32,122673870.58,186628523.36,412257623.71,553731953.18,150299747.79,-60584752.98,491305384.57,707403692.85,215154329.97,0,308484355.30,528028035.55,196616145.12,311453827.34,-57963353.42,-99316041.98,106297423.42,-30226950.06,24037249.08,-152957402.14,-250392129.60,-46013691.05,147418206.22,236301419.52,117022015.87,21921930.25,393919849.55,445454279.09,-155307833.05,52691950.90,281217565.00,161839221.08,161878300.56,39370649.34,-106929902.36,0.0
