37,筹资活动产生的现金流量净额,-4702152.27,0.00,0.00,-3019566.68,-3019566.68,416169.14,0.00,-13204087.50,-13173425.65,-13173425.65,-3133550.65,-123884393.57,-13380681.06,12387605.75,35524293.51,-2383056.31,-9474073.15,15421070.40,24098438.95,-139461205.75,-39310974.24,1397860.40,9747981.82,76085466.98,89974071.43,90415295.30,124477608.51,149669700.22,145170017.90,92766192.88,96812295.48,-1901383.86,-6469493.93,17699399.63,-13555894.81,28124561.56,17054875.24,44584257.16,57381666.34,17622297.18,11869442.15,1417165.87,31241510.34,-42900716.71,-42970278.42,-11168564.66,-28720868.70,-114229185.42,-101714883.86,-124467305.30,-15711724.95,-23634446.25,-20516156.55,8194449.82,16270187.92,-86640099.82,-75819374.60,-26447476.89,-9663545.18,-155905133.72,-108514477.67,-70386465.79,-6581365.18,12913755.89,9376067.19,26571188.41,11851320.08,40185526.39,-92739839.72,121470858.37,56773193.73,61770950.19,47907548.97,26676032.93,141840674.01,0.0
38,四、汇率变动对现金及现金等价物的影响,1102960.67,456842.84,-62248.52,-3320088.90,1429884.52,718469.20,253166.34,3682970.48,1201869.29,735760.22,400799.96,-2155414.92,1054048.16,706567.69,224482.47,4018884.54,1197333.40,681571.09,358222.82,-13653833.44,1459108.70,1085625.20,-217895.43,-9462486.19,-8361428.08,-5150853.23,-3592707.57,-1744315.00,3502066.16,2401212.79,575564.28,3622740.41,-2026237.88,-1571577.57,-1095105.91,-312189.75,-2010307.63,-867447.29,-289359.98,-33879.97,131610.09,176834.81,-246950.04,-3996891.95,-3991733.16,-3669232.80,-2042405.33,-1914117.17,-2401213.97,-1519985.32,-564589.11,-1733173.48,-1132138.19,-790769.19,-388174.33,-1793770.82,-1229765.51,0,2840.93,-313739.64,4028.64,10197.55,-19137.62,109818.10,-441.78,-143.64,-321.97,-21989.28,0,0,0,-98547.38,-29499.34,-47174.69,0,0.0
39,五、现金及现金等价物净增加额,-178814302.48,-157755753.63,-189371493.56,17680758.43,-182497814.97,-162863880.67,-147968873.81,27574951.91,-114123900.29,-10731927.47,-51224555.70,135450668.51,127850913.11,31896512.55,82738467.20,4985184.58,48812645.37,91244811.96,92333927.16,-13052105.66,69766852.94,-11344698.14,-3909077.58,-100477296.10,-109703625.09,-91525524.24,4347478.95,-57040217.65,-20218642.19,-47136736.71,-13310266.14,66137067.43,-48445296.73,-18631049.71,2409214.83,2640387.57,-14612643.98,30193538.23,58996732.73,-104182304.25,-59580076.68,-78574997.33,12375740.33,9846099.28,-96881169.34,-58265422.96,-55153455.72,181042091.35,46744434.12,72454327.32,11253330.52,5380950.94,11050601.09,9680847.68,24361221.10,-32129157.95,-35057534.40,-2553704.64,-29759972.89,-62071659.22,-46851959.43,-71077384.61,-46681847.16,-11653602.75,-71904440.19,-50023455.02,-59389527.00,-14362141.85,-54430055.17,58062708.59,6118521.51,15220774.86,-50094363.41,-8694324.38,105261657.41,0.0
40,加:期初现金及现金等价物余额,260878825.37,260878825.37,260878825.37,243198066.94,243198066.94,243198066.94,243919069.44,215623115.03,215623115.03,215623115.03,215623115.03,80172446.52,80172446.52,80172446.52,80172446.52,75187261.94,75187261.94,75187261.94,75187261.94,88239367.60,88239367.60,88116672.51,88116672.51,188593968.61,188593968.61,188593968.61,188593968.61,245634186.26,245634186.26,245634186.26,245634186.26,179497118.83,179497118.83,179497118.83,179497118.83,176856731.26,176856731.26,176856731.26,176856731.26,281039035.51,282729006.66,281039035.51,282729006.66,271192936.23,271192936.23,271192936.23,271192936.23,90150844.88,90150844.88,90150844.88,88950844.88,83656893.45,83656893.45,87956893.45,83656893.45,115786051.40,115786051.40,115786051.40,124986051.40,177857710.62,177857710.62,177857710.62,177857710.62,189511313.37,189511313.37,189511313.37,189511313.37,203873455.22,203873455.22,145810746.63,145810746.63,130589971.77,124159208.53,132853532.91,27017677.00,0.0
41,六、期末现金及现金等价物余额,82064522.89,103123071.74,71507331.81,260878825.37,60700251.97,80334186.27,95950195.63,243198066.94,101499214.74,204891187.56,164398559.33,215623115.03,208023359.63,112068959.07,162910913.72,80172446.52,123999907.31,166432073.90,167521189.10,75187261.94,158006220.54,76771974.37,84207594.93,88116672.51,78890343.52,97068444.37,192941447.56,188593968.61,225415544.07,198497449.55,232323920.12,245634186.26,131051822.10,160866069.12,181906333.66,179497118.83,162244087.28,207050269.49,235853463.99,176856731.26,223148929.98,202464038.18,295104746.99,281039035.51,174311766.89,212927513.27,216039480.51,271192936.23,136895279.00,162605172.20,100204175.40,89037844.39,94707494.54,97637741.13,108018114.55,83656893.45,80728517.00,113232346.76,95226078.51,115786051.40,131005751.19,106780326.01,131175863.46,177857710.62,117606873.18,139487858.35,130121786.37,189511313.37,149443400.05,203873455.22,151929268.14,145810746.63,74064845.12,124159208.53,132279334.41,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,10973947.57,0,11163468.48,0,1595883.27,0,17936925.34,0,34110422.68,0,91458013.57,0,-18011624.14,0,-38437573.95,0,-11184949.26,0,60335766.62,0,-14854490.29,0,-47115855.56,0,2007964.46,0,-46864711.06,0,9816942.53,0,14467001.05,0,9663859.63,0,15900393.48,0,2186928.73,0,14133297.60,0,22917319.79,0,30510196.70,0,8189108.39,0,103749934.93,0,-37418121.00,0,-116941862.92,-32988349.81,-22739155.33,-11433408.85,7306054.71,14856691.04,25477308.57,-12416181.04,-190125383.49,-8728629.08,970625.72,880636.31,8548930.36,-71904440.19,490543.35,671956.90,5216932.86,2139220.33,1316292.79,13748634.35,65212759.15,8451099.61,40806769.50,31721339.36,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34140.54,0,1438335.47,0,0,0,-2999640.69,-258506.72,-257523.66,-112950.68,-2237381.29,-2060533.86,-963335.49,-687551.39,-3228940.67,-1227273.23,-524046.52,-786846.90,-17236260.61,-8731778.05,847664.17,710655.15,-5790545.67,891628.09,-3902117.64,622368.29,7464380.17,2089841.66,344587.63,-204844.44,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1053469.88,442457.35,442457.35,442457.35,0,0,0,0,0,0,3026108.15,0,0,0,0,0,0.0
46,资产减值准备,0,790471.81,0,1420341.06,0,121185.64,0,16879381.56,0,-782150.82,0,5881181.48,0,47873.47,0,6285992.34,0,5275719.73,0,3241953.93,0,350839.04,0,67537852.13,0,57064058.61,0,62364546.35,0,-2210169.35,0,5748727.15,0,1248501.98,0,4483423.09,0,500187.73,0,7359545.68,0,847482.21,0,15701363.34,0,478822.58,0,40151830.34,0,-10835306.67,0,32381830.23,-10953329.91,-10953329.91,90814.13,1315497.52,4263736.69,4563736.68,1589695.31,103401153.26,-2148991.22,-2148991.22,0,5779683.63,-5932578.31,-2987364.06,-1245000.00,-8559452.71,-8238480.64,10735971.78,350536.06,8893905.43,-21034.35,1134441.95,281521.44,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,5198337.34,0,10768721.95,0,5563579.87,0,12053194.86,0,5773267.10,0,13910641.60,0,7424649.41,0,15134135.75,0,7757905.00,0,15638795.20,0,8779979.42,0,13883173.62,0,7030900.13,0,13835378.90,0,6783764.42,0,11214898.32,0,4269755.89,0,10894909.24,0,5323773.41,0,9142724.27,0,4443456.51,0,6591755.57,0,9267757.15,0,13203994.69,0,6038335.39,0,13764065.20,10424057.33,6972111.17,3504687.48,17208413.83,13092168.40,8808919.47,4451740.53,17379808.49,11998190.57,7790606.61,3940883.12,22854118.04,17139988.74,11215918.62,5589566.01,20372338.68,8734146.49,22339752.66,9324212.57,17930380.26,7239529.15,26782450.44,11318938.63,0.0
48,无形资产摊销,0,87803.56,0,191334.45,0,90290.15,0,264500.12,0,137240.06,0,268658.45,0,136251.47,0,369011.05,0,119775.06,0,428765.16,0,119775.06,0,276430.47,0,129483.78,0,204598.68,0,102299.34,0,211581.18,0,104626.84,0,204598.68,0,102299.34,0,204598.68,0,102299.34,0,237641.94,0,115229.52,0,83919.98,0,1644290.34,0,-67228.37,-76438.26,24006.16,-37996.92,319649.82,343348.24,160534.16,-19732.92,323190.82,140801.24,160534.16,-19732.92,321068.32,106579.18,104386.12,19537.50,855582.82,587612.88,552060.66,85324.98,1532137.86,707686.07,1223331.51,984533.69,0.0
49,长期待摊费用摊销,0,105230.58,0,677221.10,0,286596.52,0,1980687.86,0,502256.63,0,486015.96,0,243007.98,0,742513.33,0,346535.55,0,576647.80,0,271504.06,0,473621.88,0,236810.94,0,473621.88,0,236810.94,0,473621.88,0,236810.94,0,472226.03,0,235415.09,0,115799.85,0,28645.41,0,114581.64,0,0,0,592354.86,0,122605.38,0,291290.74,180274.19,136096.91,72822.69,310938.70,233253.97,155569.66,77885.33,1756121.85,431230.16,285270.26,115524.51,1268682.63,708746.10,563130.90,52009.68,294879.58,104019.36,218656.19,104423.87,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,107649.69,81674.70,63430.03,81748.30,-41736.53,38800.93,27323.64,70902.42,-4413.77,-22119.30,31259.29,-274.14,255293.82,74884.56,-328881.13,-199810.03,27996.93,-1125795.80,166856.48,-1201318.90,-200194.59,0,232361.93,1120034.65,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,469313.40,553170.24,-707972.10,-446327.60,-17140.46,-501547.32,-725053.02,514191.83,-188861.53,107084.46,-855291.15,-741.59,53141.59,-56816.32,-1272129.15,683185.15,504481.99,-49701.80,0,-24967.83,-294302.61,0,0,399937.79,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,2556.35,0,-2510283.52,0,-2123387.99,0,-36501396.27,0,-35899230.04,0,-130441221.83,0,-1116170.31,0,-954400.78,0,-975242.09,0,-43920.31,0,-124985.80,0,889415.06,0,392090.09,0,77507.30,0,-167820.37,0,-2981401.83,0,-98318.80,0,66927.30,0,-18782.58,0,-106779.53,0,14467.91,0,-11393024.37,0,-11329130.55,0,-179671502.95,0,-37616.39,0,14711.30,10970.51,7118.00,0,-15863870.13,-554766.30,-554766.30,-723373.06,886952.73,-655690.10,-424009.79,100245.75,-35070631.37,-60519.10,-24764.65,0,-2520640.76,-1035199.30,-346255.20,-322761.19,-20143021.48,-319305.04,-1248357.06,562.40,0.0
53,固定资产报废损失,0,7543.24,0,20465.05,0,13125.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1668.40,0,0,0,0,0,33647.66,0,0,0,0,0,6407.12,0,0,0,9883.45,0,0,0,0,0,0,0,7024.81,0,78869.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,172796.75,0,0,45696.92,0,70032.00,0,-89800.00,0.0
54,公允价值变动损失,0,-902401.65,0,-250424.35,0,-87270.00,0,-174120.00,0,-179340.00,0,141735.00,0,116035.00,0,1947582.18,0,1688812.53,0,-2468618.50,0,819775.50,0,-151091.20,0,883713.30,0,-421740.12,0,-239131.90,0,1001323.92,0,-16271.15,0,577008.72,0,89475.00,0,-3670115.69,0,-2844395.76,0,8999230.69,0,6470784.75,0,-5329115.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-456842.84,0,3324785.43,0,-714638.34,0,-3496162.14,0,-1524497.23,0,8045616.29,0,3044057.88,0,3696761.34,0,-1725714.33,0,13974184.51,0,6351551.38,0,24215365.35,0,10553314.20,0,18100580.45,0,7341392.04,0,10620521.55,0,5533423.26,0,9022358.72,0,4144302.14,0,6969029.07,0,3240883.36,0,12969705.06,0,8828979.86,0,13374144.75,0,7047744.25,0,16898341.51,10872026.67,8239921.75,3996345.72,19175335.24,14815091.32,8908536.04,4655583.65,21436414.02,15027989.69,10321808.90,5362511.98,25334521.51,12238834.79,13063297.82,4612537.15,23593931.25,8996560.86,22647686.93,6852931.65,17684228.44,6506630.69,15685598.96,15646408.91,0.0
58,投资损失,0,-14486210.10,0,-13413496.15,0,-1337643.59,0,-25306586.82,0,-21533937.08,0,-2482450.48,0,2182201.55,0,-55662897.90,0,-57697520.00,0,-129595102.77,0,-5555414.10,0,-47943413.30,0,-55012247.10,0,-6267810.55,0,-4849075.22,0,-2667489.33,0,186847.21,0,-2760359.88,0,-3187203.35,0,-43891940.84,0,-42623976.85,0,-51893565.87,0,-6606810.32,0,4137717.24,0,2560390.84,0,4684590.25,12541671.28,11698858.44,869789.68,-44617593.46,-48856145.08,-49274948.62,-1215441.31,21315728.41,-2699591.18,-2011303.55,-448290.50,-263344.84,-8966967.26,-2355988.08,888749.59,-2216665.86,-3357849.54,-2051060.47,-21473132.13,-66281137.59,-7172939.65,-39354280.21,-14975726.11,0.0
59,递延所得税资产减少,0,-85309.62,0,-67838.90,0,-48586.91,0,440981.66,0,21053.38,0,-181688.96,0,36814.88,0,-83029.48,0,379335.35,0,-1539820.39,0,319016.67,0,-480911.29,0,554196.73,0,180701.81,0,-393580.23,0,-943116.28,0,-56828.33,0,-178322.43,0,-84968.35,0,-274547.73,0,11424.56,0,324545.13,0,-21150.71,0,-247855.33,0,-165398.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,682.91,0,3001.09,0,0,0,0,0,4525674.00,0,0,0,0.00,0,0,0,0,0,0,0,-116270.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-27919.50,0,-27919.50,0,0,0,0,0,-1332278.75,0,-1306953.75,0,1332278.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1979744.22,0,-3623083.59,0,-3923690.59,0,1337111.50,0,104651.56,0,20306697.82,0,6852529.85,0,5034053.71,0,4901756.15,0,33234309.87,0,17564983.82,0,-21990403.22,0,48982760.62,0,32181642.42,0,19656448.02,0,-445001509.67,0,-75275120.75,0,25841961.56,0,14476197.83,0,-40385952.77,0,-7107299.51,0,17644325.24,0,13460405.59,0,3366814.12,0,-3840163.47,0,32336510.66,32194694.69,34116592.64,23125536.73,3660669.08,-10375445.30,-2884176.93,-29903401.71,24586210.33,12785630.09,5996697.88,557646.05,192625918.65,155493536.61,116021868.65,45639735.84,-98203008.37,38323612.76,-14513343.86,-23983044.86,-87252396.80,-41303928.59,-40748515.05,-21005670.69,0.0
62,经营性应收项目的减少,0,-39032299.30,0,18271580.04,0,-43457631.56,0,-8915592.53,0,70065952.90,0,47066342.08,0,-55695061.06,0,40902427.42,0,30230391.61,0,-33588841.89,0,-14241292.02,0,-60763242.77,0,-131815358.53,0,-134919942.61,0,-101072007.04,0,238179530.60,0,-110108707.71,0,-350063346.57,0,-46710861.88,0,-35472141.12,0,10952289.79,0,-15783611.65,0,-37058736.03,0,-50129095.69,0,-31689636.52,0,-3935719.74,-41172729.36,-27111779.26,-15739013.16,41595756.58,-21968783.26,-3906906.64,452512.53,51111787.74,66667840.10,24687427.00,-26971407.89,-188522464.87,-98760118.27,-50116169.86,-38925076.09,-66537117.63,-48855264.07,-25331112.39,-22365044.17,-15466617.26,-48657744.65,-48444121.15,-51239226.23,0.0
63,经营性应付项目的增加,0,10769291.51,0,-18950360.91,0,5696262.57,0,27799115.50,0,-81648869.74,0,-36116497.37,0,72338563.72,0,21066238.09,0,30027831.98,0,33845643.24,0,1975380.66,0,-65799115.33,0,-85192598.80,0,4854269.25,0,-60741151.83,0,222336377.50,0,133130387.50,0,276729916.07,0,-7862135.36,0,-2323146.54,0,-65833075.38,0,-10916255.80,0,-29068169.70,0,34979084.13,0,11817596.54,0,22475539.76,63345809.03,12235997.37,2405550.89,-36262086.92,37880717.80,-3293188.94,7113296.09,48630778.00,-25669828.05,-39373074.34,-18111581.20,-109729734.84,-102876719.86,-144084881.68,-66956225.63,87051208.33,5747304.44,10121499.93,27678958.23,34519394.73,67557068.60,13631673.62,-11714432.51,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,1195800.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-18751122.71,0,0,0,1897510.65,-13807653.22,-13807653.22,0,-23154020.73,-23154020.73,-23154020.73,0,-7681497.55,12945262.66,12945262.66,12945262.66,-3895152.25,0,0,0,-2036850.31,-14373600.51,0,-229624.20,-983841.74,-1974621.20,-4544867.23,0,0.0
67,经营活动产生现金流量净额,0,-25047454.42,0,7025431.23,0,-38325925.27,0,4298040.64,0,-26327506.60,0,19538843.61,0,17599129.70,0,40813.10,0,9144637.28,0,-5960237.53,0,1660353.40,0,-136968174.16,0,-144186579.97,0,-56201357.30,0,-125735278.65,0,52693713.70,0,-31181033.49,0,-8836225.49,0,-30826884.63,0,-88199629.07,0,-75840595.17,0,1774608.87,0,-38545722.68,0,-37718282.42,0,-54748255.04,0,1455771.38,30947341.36,-2083281.01,6377598.41,-31301514.04,-21947433.46,-36654468.45,-26039873.74,88545578.76,78509449.46,17410318.56,-22878622.11,-97676230.23,-57572081.80,-58863368.98,-48458178.78,-47774132.12,-11511786.45,18928779.71,-10786806.36,-37384326.03,-6827685.70,-34498925.16,-37756423.10,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,103123071.74,0,260878825.37,0,80334186.27,0,243198066.94,0,204891187.56,0,215623115.03,0,112068959.07,0,80172446.52,0,166432073.90,0,75187261.94,0,76771974.37,0,88116672.51,0,97068444.37,0,188593968.61,0,198497449.55,0,245634186.26,0,160866069.12,181906333.66,179497118.83,162244087.28,207050269.49,235853463.99,176856731.26,223148929.98,202464038.18,295104746.99,281039035.51,174311766.89,212927513.27,216039480.51,271192936.23,136895279.00,162605172.20,100204175.40,89037844.39,94707494.54,97637741.13,108018114.55,83656893.45,80728517.00,113232346.76,95226078.51,115786051.40,131005751.19,106780326.01,131175863.46,177857710.62,117606873.18,139487858.35,130121786.37,189511313.37,149443400.05,203873455.22,151929268.14,145810746.63,74064845.12,124159208.53,132279334.41,0.0
72,现金的期初余额,0,260878825.37,0,243198066.94,0,243198066.94,0,215623115.03,0,215623115.03,0,80172446.52,0,80172446.52,0,75187261.94,0,75187261.94,0,88239367.60,0,88116672.51,0,188593968.61,0,188593968.61,0,245634186.26,0,245634186.26,0,179497118.83,0,179497118.83,179497118.83,176856731.26,176856731.26,176856731.26,176856731.26,281039035.51,282729006.66,281039035.51,282729006.66,271192936.23,271192936.23,271192936.23,271192936.23,90150844.88,90150844.88,90150844.88,88950844.88,83656893.45,83656893.45,87956893.45,83656893.45,115786051.40,115786051.40,115786051.40,124986051.40,177857710.62,177857710.62,177857710.62,177857710.62,189511313.37,189511313.37,189511313.37,189511313.37,203873455.22,203873455.22,145810746.63,145810746.63,130589971.77,124159208.53,132853532.91,27017677.00,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-157755753.63,0,17680758.43,0,-162863880.67,0,27574951.91,0,-10731927.47,0,135450668.51,0,31896512.55,0,4985184.58,0,91244811.96,0,-13052105.66,0,-11344698.14,0,-100477296.10,0,-91525524.24,0,-57040217.65,0,-47136736.71,0,66137067.43,0,-18631049.71,2409214.83,2640387.57,-14612643.98,30193538.23,58996732.73,-104182304.25,-59580076.68,-78574997.33,12375740.33,9846099.28,-96881169.34,-58265422.96,-55153455.72,181042091.35,46744434.12,72454327.32,11253330.52,5380950.94,11050601.09,9680847.68,24361221.10,-32129157.95,-35057534.40,-2553704.64,-29759972.89,-62071659.22,-46851959.43,-71077384.61,-46681847.16,-11653602.75,-71904440.19,-50023455.02,-59389527.00,-14362141.85,-54430055.17,58062708.59,6118521.51,15220774.86,-50094363.41,-8694324.38,105261657.41,0.0
