40,加:期初现金及现金等价物余额,2145116156.56,2145116156.56,2145116156.56,564350788.12,564350788.12,564350788.12,564350788.12,588638724.47,588638724.47,588638724.47,506584082.51,494802999.23,494802999.23,494802999.23,508533039.96,555001759.17,567719426.67,555001759.17,567719426.67,545236909.36,549633979.65,545236909.36,549583979.65,662174901.58,662174901.58,662174901.58,662103138.41,379875420.54,379875420.54,379875420.54,379875420.54,241093108.11,241093108.11,241093108.11,241093108.11,193902571.29,193902571.29,193835336.80,193835336.80,151439325.88,151439325.88,151439325.88,151439325.88,182258867.08,182258867.08,182258867.08,182184979.30,137857048.26,137857048.26,137857048.26,137857048.26,111998447.73,117198447.73,117198447.73,117198447.73,61454766.24,61454766.24,61454766.24,61454766.24,41074854.47,41074854.47,41074854.47,41074854.47,30210315.13,30210315.13,30210315.13,30210315.13,53415243.95,53415243.95,114411096.46,116708377.74,37575646.98,37575646.98,19469405.81,12445769.81,12445769.81,0.0
41,六、期末现金及现金等价物余额,1107604163.38,1071722830.86,889702962.53,2145116156.56,2029543724.64,546512709.47,547195883.94,564350788.12,555332558.36,1013146085.69,395965208.89,504368402.77,297715623.63,353935066.52,430090948.52,494802999.23,524972994.91,626103750.58,477002427.46,555001759.17,578861752.69,498050453.65,479868369.63,545236909.36,513744210.27,513765908.53,658660647.02,494398377.69,404503143.63,356480597.00,403303556.32,379875420.54,277455824.85,222222532.73,219605497.70,241093108.11,157189312.26,159798398.13,162409462.49,193835336.80,193710662.37,103592052.12,189282508.38,151439325.88,89182571.66,99274764.56,255856157.66,182258867.08,168443373.06,154196295.00,153596864.00,137857048.26,104083187.73,114679741.57,133739106.03,111998447.73,56070627.08,32622918.09,94584897.62,61454766.24,62006752.83,32628408.47,44781047.86,42890112.91,62130508.92,34604648.25,43668661.30,30210315.13,38136868.89,53415243.95,109618024.69,116708377.74,35424336.95,37575646.98,19469405.81,15652043.44,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,118548318.75,0,1584227980.47,0,71363665.04,0,143446086.96,0,81141135.08,0,62438843.77,0,40045679.68,0,84484949.96,0,54892004.41,0,103916778.46,0,58918964.82,0,110404709.40,0,65268710.88,0,59690369.50,0,38254813.79,28331281.19,47015072.41,0,28933110.57,0,37998568.45,0,22572433.05,0,24670834.31,0,14891552.45,0,27822630.97,0,19460545.59,0,15578889.42,0,-2604622.35,0,30158169.56,27501055.04,20463799.27,3614173.44,4192297.01,9203416.96,8941174.93,5557547.49,5098780.94,6222731.30,5673526.54,2900848.94,1893120.64,-27762845.97,-14801541.71,-5381245.90,-63858576.86,-9541896.69,-39699368.64,4815314.17,52153318.71,9277399.71,21292746.98,22621208.29,12555275.41,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3520.45,0,0,0,9940.91,-31153.43,-31079.71,-4747.72,-115742.55,-64749.40,-22997.23,-17473.63,-95891.44,-26625.66,-17460.47,-8858.49,-312668.45,-118702.32,0,-6291.92,-99329.98,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,0,0,3664918.69,0,0,0,752451.15,0,9790.00,0,1790832.56,0,236073.48,0,1653478.01,0,0,0,790872.63,0,0,0,-1832.17,0,0,0,5940057.78,0,0,121169.97,482450.60,0,0,0,193452.97,0,0,0,199262.08,0,0,0,461945.90,0,0,0,79777.26,0,-258961.26,0,111980.15,0,0,0,22367501.01,5456191.26,3016249.86,1532938.13,6706162.41,541364.76,541364.76,0,3310443.59,3226291.65,121522.20,-480206.12,11393238.96,108322.34,6398135.72,-1007399.91,643201.40,1316332.67,121504.94,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,45027812.18,0,149347648.58,0,61660789.75,0,149878144.35,0,68794281.90,0,57457244.64,0,27283553.99,0,53101067.54,0,22825754.44,0,55297361.38,0,24254023.40,0,66355050.14,0,31132334.20,0,51643410.97,0,22618096.61,12204814.43,49797719.11,0,25191259.65,0,49579368.70,0,23952504.83,0,47455643.14,0,24285461.27,0,38344084.26,0,18497768.31,0,34777814.44,0,17857138.26,0,32367521.06,22430765.90,15174736.29,7633124.81,33216198.54,24921024.74,15733045.53,7903984.12,36395589.35,26722746.91,18027092.97,9236470.26,38140267.93,26958750.46,17604928.33,8953115.86,35626999.62,15435840.18,25422247.46,12802984.52,25149796.99,11727018.91,29788723.11,14051786.89,7330236.64,0.0
48,无形资产摊销,0,145447.41,0,166506.14,0,68310.54,0,136621.08,0,1070459.65,0,116659.25,0,51200.40,0,107956.32,0,54533.72,0,82822.38,0,41320.02,0,82880.21,0,61920.00,0,152720.04,0,76360.02,38180.01,152720.03,0,76360.01,0,137720.00,0,66360.00,0,136305.36,0,69945.36,0,67094.64,0,93621.24,0,0,0,93621.24,0,660165.00,495123.75,330082.50,330877.65,1323510.60,992632.95,661755.30,330877.65,1761066.58,1496494.31,1090616.66,603495.15,2413980.60,1812285.45,1208790.30,605295.15,2556892.56,1206990.30,2117262.93,1056990.30,1640332.86,373850.19,583242.48,187242.48,93621.24,0.0
49,长期待摊费用摊销,0,4548566.76,0,6267662.14,0,7893696.26,0,6717658.51,0,3397917.62,0,2039942.56,0,1002112.20,0,14427440.73,0,4816989.12,0,4951116.55,0,3278199.80,0,4058363.73,0,3872560.31,0,5173032.97,0,2715104.55,1381643.32,4541559.22,0,1683169.28,0,4143119.96,0,1805139.50,0,2477931.83,0,1127957.24,0,1561081.93,0,554313.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38171.58,0,0,-10191.75,43049.80,219833.30,252326.05,16270.62,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-40474.97,436786.38,311591.31,624092.02,-450000.30,4763548.82,4963616.00,4781856.05,997982.45,748780.47,937365.97,555358.54,187561.42,-130889.97,-344665.66,1067898.94,1449529.40,-364570.04,-2275873.23,-1145908.24,1236177.51,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,262978.95,3004979.79,267326.86,2585428.89,-53142.74,236328.37,1378612.71,239978.04,5443.20,200407.35,225028.74,320888.00,85000.00,509529.53,272829.53,-3624424.91,-814.59,-1255765.93,1792970.47,149434.62,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,696012.26,0,1892802.40,0,2002302.36,0,51849.42,0,0,0,2957213.62,0,-5974.32,0,1591027.39,0,0,0,2966273.15,0,16624.33,0,1625753.52,0,140135.21,0,1233195.18,0,2043360.17,114740.70,4920158.99,0,3456679.18,0,10897436.99,0,11289272.61,0,700307.36,0,1489.14,0,61024.94,0,2165221.35,0,-607902.86,0,-21701.00,0,-3976329.75,-4935597.48,-4924308.48,0,633125.20,1067756.86,1067756.86,1067756.86,5749151.08,397644.64,281274.99,61229.23,-330499.41,-74914.96,-276928.50,-273093.00,494802.18,47401.62,0,66450.77,-18679607.05,-67654.45,0,0,0,0.0
53,固定资产报废损失,0,0,0,1305521.32,0,0,0,3220581.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80905.01,0,0,0,0,0,0,0,9444.92,0,8524.71,0,821920.72,0,0,0,2453213.07,0,0,0,2617943.78,0,1967573.90,0,13896347.84,0,13842882.88,0,3994475.48,54720.60,0,0,368141.99,920.00,0,0,8002.23,0,0,0,0,0,0,0,0,18406.11,460670.22,388726.72,11231.14,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,11583534.57,0,64981459.40,0,36560034.70,0,74549833.39,0,36337171.31,0,18030727.26,0,9580954.87,0,15174215.70,0,7495530.05,0,5016921.66,0,849876.37,0,476625.00,0,1636018.28,0,3039937.50,0,1772506.36,754000.00,2750739.62,0,1630063.33,0,6378677.13,0,2793252.50,0,13757937.50,0,8258576.97,0,24971934.40,0,12972152.13,0,21752554.84,0,10414121.92,0,19198044.34,14230906.67,9277812.00,4624714.33,19286223.21,14277285.83,9584103.08,4853712.33,22569774.92,17097178.11,11962521.21,5652934.34,27213016.14,22407857.20,14802997.11,8645663.32,29146478.31,13801427.22,28479582.97,12836085.66,26061779.70,12759034.49,21672424.70,24380904.51,11280993.73,0.0
58,投资损失,0,21868518.78,0,-1846187716.42,0,0,0,0,0,0,0,0,0,0,0,-955750.00,0,0,0,-4829200.00,0,0,0,-625000.00,0,0,0,-3750000.00,0,0,0,0,0,0,0,-5367333.35,0,-5108833.70,0,257351.65,0,-603902.77,0,-14236997.41,0,-15597802.74,0,-6078444.26,0,-1082858.17,0,-2473905.91,-61418.26,-380039.99,1546402.37,811144.49,2006478.82,440429.37,1247584.11,3967561.42,261312.94,-173901.50,-135884.13,-586554.26,-885635.35,-870605.37,-542065.75,17215676.06,2189005.82,3705459.53,0,-3922226.10,-3254912.30,3250510.98,2745614.49,0,0.0
59,递延所得税资产减少,0,11985103.39,0,-3934032.64,0,-719411.24,0,-20442044.92,0,-2447.50,0,633989.85,0,-59018.37,0,-294642.22,0,-1694010.27,0,579734.97,0,0,0,-188326.00,0,0,0,-475039.22,0,0,-82322.82,126846.48,0,0,0,-429438.61,0,0,0,1391187.77,0,0,0,-121150.85,0,0,0,490803.53,0,-1340655.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-87719.40,0,33998569.72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-82118.34,0,0,-101301.03,-158990.52,0,0,0,0,0,0,0.0
61,存货的减少,0,207217714.30,0,-292110293.52,0,-96714553.33,0,-383468739.22,0,-73761250.05,0,-413706399.64,0,-162570699.03,0,-195530359.99,0,-85089766.38,0,-147135898.52,0,-36156475.66,0,-44983050.87,0,-10188463.52,0,-28027626.92,0,-10436858.39,4006609.41,-42945772.67,0,2326022.83,0,-24453727.46,0,-3095131.32,0,1207567.58,0,5478850.51,0,-14396068.85,0,-4842837.73,0,-7179150.72,0,3114126.39,0,-1843953.07,-1520376.07,-1506945.61,-2179320.79,-3443500.41,22168836.09,31322450.87,16198113.26,-32987569.04,36018110.01,20581948.29,5327530.65,7139022.94,42475898.99,-3192222.55,112971832.15,77329880.69,123060094.59,-83324757.73,62716193.28,56807892.82,175096934.05,-195370081.15,22485984.63,6663049.16,0.0
62,经营性应收项目的减少,0,-87135070.34,0,-18728155.83,0,-161001124.00,0,-24112723.93,0,-244165861.42,0,8808093.70,0,1137007.72,0,-6887132.80,0,-3947588.67,0,9474889.36,0,2434550.61,0,-14105480.58,0,-38109516.03,0,-12404685.88,0,-3858018.42,-7216580.70,-5584449.84,0,-18776158.88,0,-5401347.82,0,-621280.61,0,7037764.11,0,-646416.20,0,6718107.03,0,-4387758.96,0,39549111.55,0,5762277.56,0,2598804.29,-15992483.91,17541276.09,15950691.37,29816313.41,-19393194.24,-44176972.08,4909374.30,78226358.37,-2369011.48,-7042674.89,4402296.42,3856253.17,23308366.69,2284309.30,-25680565.95,-30743455.09,12670512.32,26269432.15,7009330.77,-30199240.75,-19785044.88,-30732879.52,6821113.65,10665970.46,0.0
63,经营性应付项目的增加,0,-504684259.69,0,443211558.52,0,114275603.96,0,297328458.52,0,258139043.45,0,295232430.54,0,-68940528.00,0,-98211695.15,0,-108193370.80,0,-151978597.18,0,-157512736.89,0,-85926547.52,0,-99106109.82,0,69637422.87,0,-63002841.03,-10292498.13,144833682.73,0,-4934645.56,0,121658513.89,0,11724041.12,0,79941564.84,0,-20441963.41,0,60641520.66,0,-35894209.10,0,2500195.47,0,-13188991.68,0,-15283640.41,-18552055.10,-39563706.25,4139332.48,22938830.71,-16910006.24,-27923589.03,10245841.44,-29522704.06,-26790094.12,-12249142.28,7892009.34,-11555663.93,-54675973.01,2378295.55,-58271837.00,-55420157.96,-138951435.36,25306590.59,-91254948.05,-44318020.45,-175584911.31,188513184.21,-17017854.20,1339249.52,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,154948.69,0,0,0,0,0,0,0,11308384.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-114836.06,0,0,0,-101103.23,0,0,0,-101230.51,0,0,0,0,0,0,0,0,0,0,0,-909484.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1503888.60,4842169.16,-94528.36,5737117.99,5521136.80,0,0,0.0
67,经营活动产生现金流量净额,0,-170131072.34,0,128104428.97,0,35389314.04,0,248058176.35,0,142268625.00,0,35799578.11,0,-152239637.38,0,-131339444.51,0,-108839924.38,0,-120866925.16,0,-103875653.20,0,37254049.87,0,-45407246.55,0,151852794.79,0,-9918579.57,29361037.38,206100171.60,0,39493154.61,0,196156931.57,0,65377757.98,0,181686870.60,0,32421550.56,0,134513151.40,0,-5920897.28,0,114763516.96,0,32586378.05,0,65743775.63,27061253.88,16960544.28,38864768.85,130890900.17,48726470.82,4985636.17,58852090.15,98879708.40,60521039.54,39837560.99,36808318.25,71491451.96,37050018.39,19105590.19,37973883.12,25134213.10,18542864.75,-3750423.43,13291694.39,66490108.42,15528529.78,45548517.14,69289211.94,36142489.84,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1071722830.86,0,2145116156.56,0,546512709.47,0,564350788.12,0,1013146085.69,0,504368402.77,0,353935066.52,0,494802999.23,0,626103750.58,0,555001759.17,0,498050453.65,0,545236909.36,0,513765908.53,0,494398377.69,0,356480597.00,403303556.32,379875420.54,0,222222532.73,219605497.70,241093108.11,157189312.26,159798398.13,162409462.49,193835336.80,193710662.37,103592052.12,189282508.38,151439325.88,89182571.66,99274764.56,255856157.66,182258867.08,168443373.06,154196295.00,153596864.00,137857048.26,104083187.73,114679741.57,133739106.03,111998447.73,56070627.08,32622918.09,94584897.62,61454766.24,62006752.83,32628408.47,44781047.86,42890112.91,62130508.92,34604648.25,43668661.30,30210315.13,38136868.89,53415243.95,109618024.69,116708377.74,35424336.95,37575646.98,19469405.81,15652043.44,0.0
72,现金的期初余额,0,2145116156.56,0,564350788.12,0,564350788.12,0,588638724.47,0,588638724.47,0,494802999.23,0,494802999.23,0,555001759.17,0,555001759.17,0,545236909.36,0,545236909.36,0,662174901.58,0,662174901.58,0,379875420.54,0,379875420.54,379875420.54,241093108.11,0,241093108.11,241093108.11,193902571.29,193902571.29,193835336.80,193835336.80,151439325.88,151439325.88,151439325.88,151439325.88,182258867.08,182258867.08,182258867.08,182184979.30,137857048.26,137857048.26,137857048.26,137857048.26,111998447.73,117198447.73,117198447.73,117198447.73,61454766.24,61454766.24,61454766.24,61454766.24,41074854.47,41074854.47,41074854.47,41074854.47,30210315.13,30210315.13,30210315.13,30210315.13,53415243.95,53415243.95,114411096.46,116708377.74,37575646.98,37575646.98,19469405.81,12445769.81,12445769.81,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1073393325.70,0,1580765368.44,0,-17838078.65,0,-24287936.35,0,424507361.22,0,9565403.54,0,-140867932.71,0,-60198759.94,0,71101991.41,0,9764849.81,0,-47186455.71,0,-116937992.22,0,-148408993.05,0,114522957.15,0,-23394823.54,23428135.78,138782312.43,0,-18870575.38,-21487610.41,47190536.82,-36713259.03,-34036938.67,-31425874.31,42396010.92,42271336.49,-47847273.76,37843182.50,-30819541.20,-93076295.42,-82984102.52,73671178.36,44401818.82,30586324.80,16339246.74,15739815.74,25858600.53,-13115260.00,-2518706.16,16540658.30,50543681.49,-5384139.16,-28831848.15,33130131.38,20379911.77,20931898.36,-8446446.00,3706193.39,12679797.78,31920193.79,4394333.12,13458346.17,-23204928.82,-15278375.06,-60995852.51,-7090353.05,79132730.76,-2151310.03,18106241.17,7023636.00,3206273.63,0.0
