36,筹资活动现金流出小计,1161635893.27,702697175.20,491147347.96,275961945.82,1804995191.63,1951065825.56,1452404608.35,986031456.33,1341072790.73,859494101.40,613795079.20,379367962.68,1908914221.08,1509990754.65,880154321.98,446117730.91,1817833930.40,1265914734.06,923918629.29,162245856.69,1159911435.35,958159203.08,813875611.07,239350895.04,2381277841.18,1800801384.78,1578485722.25,920911187.58,3920119855.58,2797799874.90,1861161201.05,582098033.74,2827913418.38,2186369752.94,1517249908.69,707302774.02,2328587921.19,1676999420.30,1183148478.51,728177874.34,2658021677.59,1858464832.38,1391901662.06,663725964.77,2475467770.89,1828564671.05,1405412390.32,679140661.26,2338692705.93,1810349891.47,1213423498.08,660806432.22,2140784676.59,1327910972.06,876445480.09,495089611.31,1246251435.83,982739623.73,675050507.83,321987707.23,1027662342.04,1307815120.39,944609018.16,423458690.37,1400700369.25,1003389256.86,670363208.81,355568807.89,980748224.49,633292696.15,662898555.63,667745149.24,662367679.50,95749709.43,77913655.56,0.0
37,筹资活动产生的现金流量净额,-481700921.90,-142383587.12,-100323768.61,-36225819.53,-714766764.21,-645052537.31,-546042156.42,-317101493.18,43607324.18,327202603.21,185820790.22,21274524.76,-659723444.37,-402577300.84,-189342037.67,-156422543.68,71206400.66,-10132119.31,53947625.16,10426872.86,-122194775.01,-143212915.23,-105596768.48,-36805319.08,-135064725.93,206611353.79,-7260083.38,302448837.54,-481662165.40,-546843773.55,-435850854.77,-59199913.34,231433984.71,241434119.13,324641241.40,89065001.71,-60740454.21,-188293789.70,-7506496.63,-292676.47,-265611647.30,-123566803.39,-111474224.45,19951569.20,-103128894.55,-214398110.47,-156738066.49,-63453723.58,-256403086.08,-162041416.76,-93563628.52,-52401881.62,-270591091.87,-303365190.64,-347595480.09,-264789611.31,359940968.23,382303193.40,217329796.40,131268608.03,561028014.58,416541676.59,212883893.60,106878615.39,110241352.08,102421674.01,69363262.07,98039665.92,96491829.15,53456325.01,-23493485.73,32838525.25,526034225.55,500850290.57,96917751.62,0.0
38,四、汇率变动对现金及现金等价物的影响,1080205.38,211909.96,459556.34,628144.26,3018290.70,1109719.96,649614.23,270057.98,-4230331.44,213944.84,-685638.57,-297330.10,6932614.48,399699.35,303841.29,715.62,4552845.13,-48937.67,-144479.90,3941.97,365107.14,-82774.74,322579.69,9657.59,-1888185.64,311151.51,-1443774.00,119469.04,-446294.45,71374.73,63225.20,4779.37,-1318292.26,-94146.96,-37537.72,0,-2723625.27,-150239.98,-150239.93,18106.13,-326845.03,-102604.05,-102397.73,-47989.03,-1033005.84,-376001.37,-499560.97,-490271.74,-509251.38,-4824.52,27780.99,52851.13,-1476741.33,633390.02,546312.85,-1252.50,3164250.88,-119686.59,-3434.11,-2722.47,-857026.33,-15512.93,-1712.48,-1043.61,-1474480.29,3193.54,-521.50,604.43,637484.86,-14898.95,0,-707.61,0,0,0,0.0
39,五、现金及现金等价物净增加额,-707122859.72,-280782679.55,-160891203.72,-103677817.78,293554876.53,16191386.59,103894936.65,6985535.51,413562224.01,442653977.09,170066389.80,-21766525.76,-57632523.58,-4331203.37,-70670870.52,-119658731.79,92617867.67,37408413.76,55925704.86,-37801027.87,-36577013.17,-61765007.60,-63377490.56,-98013101.26,-59872952.05,242603035.49,-149539673.74,233033690.92,27294058.66,-92802081.98,-147540257.25,54133766.91,111277641.24,-81215222.51,152934241.14,-54590708.82,37094483.41,-44064250.57,44142668.65,-23561356.87,54782359.95,-11817301.33,-23866420.83,22543800.06,19857617.34,-24303330.31,44616327.49,5469803.77,-57615492.58,-27672152.91,-59678361.38,-57500751.41,-182753341.22,-379380165.19,-339455647.21,-252479879.00,424145664.52,182890713.79,101896934.38,27840022.96,109240799.35,2622595.21,16187947.83,-27447202.92,38271125.24,-14490501.97,-6167600.20,-28587505.02,-98673683.54,-79289967.83,-100069313.35,39581728.23,262061725.76,424835544.80,9213764.03,0.0
40,加:期初现金及现金等价物余额,1026594110.75,1026594110.75,1026594110.75,1026594110.75,733039234.22,733039234.22,733039234.22,733039234.22,319477010.21,319477010.21,319477010.21,319477010.21,377109533.79,377109533.79,377109533.79,377109533.79,284491666.12,284491666.12,284491666.12,284491666.12,321068679.29,321068679.29,321068679.29,321068679.29,380941631.34,379034178.40,379034178.40,379034178.40,351740119.74,351740119.74,351740119.74,351740119.74,240462478.50,240462478.50,240462478.50,240462478.50,203367995.09,203367995.09,203367995.09,203367995.09,148585635.14,148585635.14,148585635.14,148585635.14,128728017.80,472253481.34,472253481.34,472253481.34,529868973.92,529868973.92,529868973.92,529868973.92,712622315.14,712622315.14,712622315.14,712622315.14,288476650.62,288476650.62,288476650.62,288476650.62,179235851.27,179235851.27,179235851.27,179235851.27,140964726.03,146365071.83,140964726.03,146365071.83,239638409.57,239638409.57,339707722.92,339707722.92,78407107.82,78407107.82,69193343.79,0.0
41,六、期末现金及现金等价物余额,319471251.03,745811431.20,865702907.03,922916292.97,1026594110.75,749230620.81,836934170.87,740024769.73,733039234.22,762130987.30,489543400.01,297710484.45,319477010.21,372778330.42,306438663.27,257450802.00,377109533.79,321900079.88,340417370.98,246690638.25,284491666.12,259303671.69,257691188.73,223055578.03,321068679.29,621637213.89,229494504.66,612067869.32,379034178.40,258938037.76,204199862.49,405873886.65,351740119.74,159247255.99,393396719.64,185871769.68,240462478.50,159303744.52,247510663.74,179806638.22,203367995.09,136768333.81,124719214.31,171129435.20,148585635.14,447950151.03,516869808.83,477723285.11,472253481.34,502196821.01,470190612.54,472368222.51,529868973.92,333242149.95,373166667.93,460142436.14,712622315.14,471367364.41,390373585.00,316316673.58,288476650.62,181858446.48,195423799.10,151788648.35,179235851.27,131874569.86,134797125.83,117777566.81,140964726.03,160348441.74,239638409.57,379289451.15,340468833.58,503242652.62,78407107.82,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,68791342.49,0,46036671.12,0,120933151.85,0,33483277.43,0,118055810.53,0,55809458.12,0,156677764.51,0,51569355.26,0,125513512.44,0,47894361.03,0,111616566.23,0,39915024.35,0,104815977.26,0,27721454.33,0,123269336.87,0,26578467.99,0,564467440.88,0,158704907.96,0,250720046.99,0,90596454.72,0,37739149.65,0,-16190049.08,0,-194198600.23,0,27760917.35,0,35345740.60,0,0,0,-94422722.62,2499816.59,2233072.75,1164145.56,4187141.94,11507074.75,27564169.60,13144931.14,67456427.37,70836660.10,51111581.69,24744128.45,117811239.67,84270058.31,55328879.25,24693928.15,116427735.62,68124825.23,99614833.82,48360592.85,75628611.47,39020503.06,65894431.07,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2975761.72,2250873.61,1864124.18,-178878.34,-6922346.60,-5210262.03,3515201.99,-3539888.46,-13228236.02,-6831458.99,-7644344.50,-3574711.26,-2150985.67,546103.23,2073577.90,2371696.34,1370054.73,1942185.70,2079719.47,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,149499523.57,0,10229033.66,0,54295912.25,0,9887155.92,0,57922735.01,0,12287713.67,0,56523359.17,0,14632774.79,0,40142393.75,0,11312349.20,0,35714243.42,0,13322484.45,0,14852247.98,0,8739515.39,0,8590468.96,0,-5268658.44,0,42420796.98,0,4207736.18,0,29446445.82,0,4523806.29,0,16796642.67,0,6864178.36,0,40719832.40,0,4729402.73,0,16227587.28,0,0,0,12458539.01,0,0,0,-5052159.33,-4827515.53,-4827515.53,-11633016.12,17875117.53,5229546.85,4588551.67,0,2599597.75,-2628085.85,987489.65,89021.55,5147542.23,5288291.36,1881131.01,-775798.55,4165062.12,-2211627.55,2092580.95,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,124306789.94,0,61960908.94,0,135319233.91,0,68456160.63,0,143190569.52,0,68862097.02,0,127115555.14,0,64611132.87,0,126435945.63,0,62122260.45,0,128550696.98,0,65332325.98,0,132933725.54,0,58661063.21,0,130304355.43,0,64351837.00,0,121822161.21,0,63148129.40,0,144248631.08,0,71375374.01,0,160050787.73,0,81916335.61,0,166551158.07,0,84525621.33,0,156893123.54,0,0,0,151492371.08,110093240.00,71828170.19,34498217.71,138360561.29,96923875.21,60702026.12,11376970.75,122426640.33,92708104.51,60780408.90,30195490.46,108378467.76,72809030.43,47907828.17,24510217.37,72985835.41,30397978.35,58767475.41,28805228.81,57716880.83,26917915.45,52554956.78,0.0
48,无形资产摊销,10642054.99,0,5272918.52,0,11458354.12,0,4653972.25,0,9325290.99,0,4879749.05,0,9065884.49,0,4272456.37,0,9043571.35,0,4719517.53,0,9578404.73,0,4839264.84,0,9731711.54,0,3511046.81,0,7151034.01,0,3488996.32,0,7875122.08,0,3864974.43,0,7826964.45,0,3775298.40,0,8261179.42,0,3828181.94,0,8585026.16,0,2876448.40,0,7895139.67,0,0,0,5611425.81,736907.07,2568627.23,-968785.16,4446558.09,12480020.38,4893356.34,-14517854.28,4146245.56,3068831.47,2066819.99,1028161.91,4120311.84,2995218.82,1214714.08,837331.56,3351419.24,1614663.12,3284737.68,1642367.64,4677091.66,2046907.99,4985246.84,0.0
49,长期待摊费用摊销,1518886.99,0,737808.89,0,1911146.66,0,1127177.24,0,913847.83,0,328094.68,0,448754.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1260744.40,0,657181.46,0,332563.23,0,0,0,0,0,215147.87,0,803144.91,0,0,0,0,0,3747181.93,13718892.66,2636410.54,1222582.73,501120.55,-988625.96,5270666.72,-744200.75,591355.56,-515170.67,-608196.07,467619.33,821908.13,1525777.83,238282.38,36275.39,1563480.67,862712.99,366872.73,515658.96,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636898.80,0,0,0,0,0,0,0,380939.42,0,484809.08,0,0,0,0,0,140940.31,0,0,0,820289.35,-4003119.13,-1714269.35,-1026423.19,-475839.68,-1122099.81,-828999.03,-1110065.42,108480.92,-119997.26,-929849.48,-1236362.10,408090.71,105157.52,2034910.73,-1265028.46,-476461.14,-261710.99,-1579870.39,-141050.75,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28742.13,-365306.96,639717.91,-720126.88,2778831.30,2714405.98,1959558.27,-227342.00,-694602.99,534881.98,55574.51,-974341.92,1178331.55,4181287.52,2720207.82,2584760.03,-1414475.71,2528677.00,-1209868.96,-516110.07,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-1292898.69,0,117763.11,0,476553.98,0,144415.23,0,-4984133.81,0,-2259202.75,0,1794271.10,0,881333.61,0,771167.73,0,-1466300.77,0,-2074568.34,0,-2795348.35,0,1369427.96,0,690575.80,0,-2663375.10,0,-1156997.90,0,-17984359.29,0,-7447719.14,0,215789.52,0,71067.11,0,-405245.48,0,-251305.31,0,-1300089.22,0,0,0,-1641648.40,0,0,0,-2168352.18,0,0,0,-10665193.60,-11606255.35,-11606155.35,-11606155.35,463504.46,-2449.00,-4749.00,0,416467.91,0,4513.85,0,3354.29,205195.44,-503020.70,41331.70,1855.70,32618.23,-263942.99,0.0
53,固定资产报废损失,1533153.18,0,1026805.41,0,1783744.26,0,322260.98,0,631646.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,925275.66,0,0,0,138271.83,0,0,0,8101.50,0,0,0,247609.91,0,0,0,55400.77,0,0,0,23326.21,0,0,0,117156.67,0,0,0,6344.37,0,0,0,162547.03,0,0,0,1511014.93,173551.63,0,0,83216.52,0,0,0.0
54,公允价值变动损失,-7390.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,59943912.22,0,31265609.14,0,68741522.28,0,35800740.66,0,85319119.99,0,39964377.72,0,76962824.54,0,40860546.47,0,81520378.34,0,47567752.40,0,97069605.04,0,47687777.05,0,98190020.64,0,43606604.99,0,105492809.08,0,73176681.50,0,118706473.41,0,50274837.95,0,89065885.62,0,66528835.96,0,113328007.13,0,68896747.51,0,135570594.80,0,86891061.40,0,105131464.29,0,0,0,110711304.26,84962732.21,55893664.04,27217952.15,96848952.75,58915255.32,36099249.99,19858151.68,69066955.57,44898629.73,28708357.12,13466689.46,51519076.96,40146459.84,23767758.87,10726257.04,50607066.47,26711970.91,38601325.56,10990266.06,41123823.17,18694389.16,45881003.32,0.0
58,投资损失,-35224474.02,0,-13040725.06,0,-60021209.49,0,-26145475.25,0,-74727926.21,0,-32581588.36,0,-65915587.61,0,-25307726.41,0,-117157613.10,0,-23759521.31,0,-141697192.05,0,-57726601.24,0,-60575106.49,0,-35960170.27,0,-79631969.34,0,-31144651.54,0,-589544837.08,0,-78550360.23,0,-141671105.72,0,-42256759.61,0,-61784769.22,0,-13643392.57,0,-45017466.94,0,-26966554.76,0,-39264308.03,0,0,0,-12527424.48,-6715710.25,-3412348.22,-1428784.13,-16525583.25,-17206496.77,-13212499.75,-7757078.12,-48083953.88,-32455791.86,-25896914.66,-12850924.53,-48841865.00,-34553124.27,-21176843.36,-8768153.33,-45361297.66,-20847113.45,-29593132.43,-11130322.02,-21002786.62,-8052580.92,-15552560.35,0.0
59,递延所得税资产减少,-23682089.92,0,-6468102.97,0,-2201949.46,0,-147588.67,0,-6007718.58,0,-468579.47,0,653713.67,0,-1138829.82,0,-2679381.92,0,-2046418.16,0,-2485642.67,0,-1649521.04,0,452955.05,0,-993935.67,0,-458301.94,0,676275.41,0,1072255.75,0,0,0,-1254921.86,0,0,0,8022064.55,0,0,0,-6149713.26,0,0,0,542330.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-175340155.05,0,-110711986.36,0,-152617561.37,0,-76642688.86,0,-184774281.19,0,-66883250.61,0,-59658062.45,0,-11709391.10,0,203609794.70,0,41851874.37,0,-145031238.87,0,-66031999.02,0,-35968611.67,0,-49802643.51,0,306754949.59,0,240796506.36,0,-380934022.25,0,-451657861.36,0,-41294727.02,0,-199171995.64,0,-142813938.79,0,-73729852.75,0,127033231.20,0,-31463989.92,0,-46351805.59,0,0,0,-26200203.50,-183890596.98,-156789474.47,-68787268.29,85361384.65,3022351.31,-6861060.18,-85600431.07,-166762308.38,-97542337.95,-79299401.30,-60397684.02,-87080037.23,-41446059.64,-37241567.75,-56880975.96,-47981063.95,-18819449.14,-18699732.90,-3362087.19,-65756661.35,774650.45,-28692091.45,0.0
62,经营性应收项目的减少,-201953717.72,0,-20299249.00,0,11162050.11,0,-75578490.25,0,-32123045.38,0,-20116621.92,0,-76284807.90,0,-109654044.16,0,120493231.29,0,5905343.80,0,-127009659.12,0,-23081379.53,0,101106051.10,0,10739931.48,0,139346648.86,0,-12068284.51,0,15370936.82,0,38581405.61,0,14542226.45,0,111237644.50,0,-1798606.04,0,30253387.73,0,26224773.63,0,-27513422.64,0,18858400.88,0,0,0,279513631.87,-32815441.36,79540853.75,4316111.26,-56470380.40,-299096492.14,-191243120.83,-153156664.07,-212226848.88,-155105288.25,-88500575.34,-57696024.18,-74944870.07,-99652072.85,-79454696.88,-96130236.47,-23637128.12,-7229256.57,49195339.01,17943928.11,-77654122.05,-10607337.10,-31480415.80,0.0
63,经营性应付项目的增加,-307726236.88,0,-58200457.70,0,905516083.22,0,539801599.30,0,586144346.26,0,-66752874.77,0,80993329.71,0,62832916.01,0,-90368084.98,0,79736553.72,0,198180082.79,0,55375382.32,0,-74034409.95,0,-158187537.89,0,-281150247.05,0,-160281743.33,0,17888276.41,0,21553112.36,0,-139412916.17,0,229437929.13,0,177122312.15,0,-6266826.73,0,-127923826.77,0,59790880.93,0,-11581459.36,0,0,0,-151843946.99,84353586.97,71739302.40,81693005.18,122357798.06,220041309.68,202887676.80,283623277.13,143625679.76,-18836722.42,17780765.09,10383847.06,110020516.26,76437515.77,80729538.71,102074258.76,96649956.64,37218538.08,15682574.62,5924734.82,-136526247.74,-125316267.37,-158753280.83,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3989076.32,-3932957.52,-3932957.52,0,-1294875.08,-1404082.50,-2347600.09,0,588300.07,1349247.86,0,0,0,-1023573.76,-964345.60,0,0,0,0.0
67,经营活动产生现金流量净额,-328991298.91,0,-52073002.30,0,1096757032.32,0,515162516.61,0,698886261.12,0,-6930627.62,0,308376999.35,0,91850523.89,0,497324915.23,0,273837772.26,0,162411298.14,0,75187409.81,0,292873988.96,0,-91274095.33,0,457005709.37,0,199148428.86,0,-97277580.62,0,-196060092.45,0,213227772.45,0,336450218.10,0,314906624.69,0,82162213.79,0,130557677.62,0,181433509.73,0,242250906.70,0,0,0,274268400.16,70825874.43,124027850.95,77001748.60,358848002.44,61557468.72,110379597.64,34177677.54,-15229198.72,-95427436.84,-39196053.88,-58791711.43,184418797.60,105325566.73,80483841.28,4879351.97,230747033.65,127911059.66,216864810.17,97334394.77,-123485225.85,-51997174.51,-44774066.94,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,319471251.03,0,865702907.03,0,1026594110.75,0,836934170.87,0,733039234.22,0,489543400.01,0,319477010.21,0,306438663.27,0,377109533.79,0,340417370.98,0,284491666.12,0,257691188.73,0,321068679.29,0,200094504.66,0,379034178.40,0,204199862.49,0,314140462.74,0,393396719.64,185871769.68,240462478.50,159303744.52,247510663.74,179806638.22,203367995.09,136768333.81,124719214.31,171129435.20,148585635.14,447950151.03,516869808.83,477723285.11,472253481.34,502196821.01,470190612.54,472368222.51,529868973.92,333242149.95,373166667.93,460142436.14,712622315.14,471367364.41,390373585.00,316316673.58,288476650.62,181858446.48,195423799.10,151788648.35,179235851.27,131874569.86,134797125.83,117777566.81,140964726.03,160348441.74,239638409.57,379289451.15,340468833.58,503242652.62,78407107.82,0.0
72,现金的期初余额,1026594110.75,0,1026594110.75,0,733039234.22,0,733039234.22,0,319477010.21,0,319477010.21,0,377109533.79,0,377109533.79,0,284491666.12,0,284491666.12,0,321068679.29,0,321068679.29,0,380941631.34,0,379034178.40,0,314140462.74,0,351740119.74,0,240462478.50,0,240462478.50,240462478.50,203367995.09,203367995.09,203367995.09,203367995.09,148585635.14,148585635.14,148585635.14,148585635.14,128728017.80,472253481.34,472253481.34,472253481.34,529868973.92,529868973.92,529868973.92,529868973.92,712622315.14,712622315.14,712622315.14,712622315.14,288476650.62,288476650.62,288476650.62,288476650.62,179235851.27,179235851.27,179235851.27,179235851.27,140964726.03,146365071.83,140964726.03,146365071.83,239638409.57,239638409.57,339707722.92,339707722.92,78407107.82,78407107.82,69193343.79,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29400000.00,0,0,0,0,0,37599657.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37599657.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-707122859.72,0,-160891203.72,0,293554876.53,0,103894936.65,0,413562224.01,0,170066389.80,0,-57632523.58,0,-70670870.52,0,92617867.67,0,55925704.86,0,-36577013.17,0,-63377490.56,0,-59872952.05,0,-149539673.74,0,27294058.66,0,-147540257.25,0,111277641.24,0,152934241.14,-54590708.82,37094483.41,-44064250.57,44142668.65,-23561356.87,54782359.95,-11817301.33,-23866420.83,22543800.06,19857617.34,-24303330.31,44616327.49,5469803.77,-57615492.58,-27672152.91,-59678361.38,-57500751.41,-182753341.22,-379380165.19,-339455647.21,-252479879.00,424145664.52,182890713.79,101896934.38,27840022.96,109240799.35,2622595.21,16187947.83,-27447202.92,38271125.24,-14490501.97,-6167600.20,-28587505.02,-98673683.54,-79289967.83,-100069313.35,39581728.23,262061725.76,424835544.80,9213764.03,0.0
