40,加:期初现金及现金等价物余额,795285756.38,795285756.38,795285756.38,795285756.38,570184208.96,570184208.96,570184208.96,570184208.96,1479283642.54,1479283642.54,1479283642.54,1479283642.54,933546108.37,933546108.37,933546108.37,935241205.20,989701235.60,989718395.60,989718395.60,989718395.60,897675824.22,897675824.22,897675824.22,897675824.22,985450890.74,985450890.74,985450890.74,985450890.74,690691751.15,690691751.15,690691751.15,690691751.15,711853632.95,711625404.65,711625404.65,711853632.95,1036582265.88,1036582265.88,1036582265.88,1036582265.88,927868735.28,921144178.68,927868735.28,927868735.28,1098078385.11,1098078385.11,1098078385.11,1098078385.11,986916364.79,957750368.41,986916364.79,986916364.79,928100663.58,0,928100663.58,928100663.58,1002668668.09,0,903206568.09,903206568.09,1033027501.98,1033027501.98,1033027501.98,1033027501.98,1167898471.83,1167898471.83,1167898471.83,1167898471.83,1066810030.72,1066810030.72,1017583534.20,1017583534.20,506127441.05,506127441.05,551219173.96,574767225.23,0.0
41,六、期末现金及现金等价物余额,1049833555.02,963772497.35,767162849.74,882368801.55,795285756.38,659587004.34,911663899.88,636643854.22,570184208.96,862717104.55,815038019.29,1393827082.88,1479283642.54,637418147.43,780593190.58,999394204.72,933546108.37,814662598.87,874167564.37,996093098.05,989701235.60,799866319.49,861415714.44,963691050.33,897675824.22,718880314.18,736404066.66,1068580029.58,985450890.74,666059569.33,926267115.32,836369876.58,690691751.15,525557066.13,547799984.61,730833704.38,711853632.95,696189455.80,879598148.06,1014665749.11,1036582265.88,966941783.77,926365978.09,1041218944.88,927868735.28,977797153.06,1055147688.51,1066927495.63,1098078385.11,859615324.84,1092918925.04,733790442.95,986916364.79,0,742332775.74,975707050.95,928100663.58,0,900089672.78,848439987.68,1002668668.09,771758649.85,825715541.08,1053095202.65,1033027501.98,938510358.40,940313031.83,942780391.19,1167898471.83,842000692.53,1066810030.72,1119267775.06,1017583534.20,630394673.20,506127441.05,551219173.96,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,303452471.39,0,167498642.96,0,379150336.15,0,232174685.49,0,745820319.26,0,231884976.24,0,1073256393.74,0,206612262.26,0,37684725.39,0,96515596.92,0,266665952.72,0,187228634.48,0,252284967.85,0,152984477.08,0,400229859.26,0,133749788.23,0,297273941.38,0,122809485.51,0,271097445.96,0,81334783.67,0,226236846.20,0,80265342.87,0,225446451.14,0,161258888.03,0,428975853.56,0,296713781.91,0,237472914.59,0,116133429.76,54262706.23,219583402.87,0,119399249.65,59862644.72,231479786.57,179733977.91,115927173.82,59533613.74,226325007.49,178633276.49,115431865.78,53367598.37,204819357.27,101665050.67,173348748.33,91289590.42,161153528.61,75435177.17,158371893.31,147809937.65,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2026445.07,0,891923.03,0,377042.37,263249.94,1224188.55,0,630782.99,286189.54,894022.59,874292.73,657712.50,286911.88,36967.14,0,0,12925.60,-805892.89,0,-972359.43,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,20368944.99,0,13276216.15,0,37673120.95,0,16006869.83,0,34774814.13,0,24059719.35,0,25640511.08,0,35853373.83,0,89473893.19,0,46623333.99,0,10921238.04,0,3473194.22,0,26174553.10,0,17853921.20,0,6519752.50,0,1158138.87,0,-983377.41,0,1351187.79,0,2724648.82,0,-185412.49,0,3197805.26,0,1274045.07,0,5980627.30,0,7587598.30,0,7213722.54,0,2619430.70,0,-12176080.76,0,-5350451.10,0,1024338.11,0,652162.19,0,1120645.68,3891988.69,3545033.79,0,6516737.16,3701514.04,2111186.29,0,15622918.48,2364734.87,11710061.27,6029884.69,3978772.89,3977804.48,2753852.59,8181762.53,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,64785851.58,0,31885398.98,0,70186632.84,0,34998383.79,0,72933789.06,0,36399142.47,0,75456478.79,0,37519048.12,0,66958262.29,0,36034850.96,0,79889118.00,0,40950477.19,0,83574972.81,0,43344540.90,0,92356468.07,0,47683848.31,0,106212058.02,0,54967779.50,0,114053539.98,0,57148508.53,0,128774603.72,0,62055384.65,0,136949186.21,0,70293223.15,0,131994347.74,0,63938741.26,0,120142795.39,0,60275638.38,29318679.65,117454277.66,0,57325737.79,28161263.83,112006148.81,83523677.45,48870513.40,25866232.24,93565033.08,69974780.48,44983886.08,21654007.36,86400870.63,36237663.47,65299131.80,25000377.06,54375888.40,26637107.07,47924654.93,31741652.67,0.0
48,无形资产摊销,4898777.47,0,2214360.20,0,4841228.15,0,2157008.85,0,4785674.77,0,2157808.85,0,4693905.42,0,2100959.51,0,6617836.08,0,3073889.51,0,5987995.30,0,2614544.78,0,4177812.27,0,1796063.59,0,4907139.93,0,2163962.06,0,4963497.25,0,3831453.39,0,4956142.05,0,1919010.30,0,4498232.37,0,2311658.24,0,3665926.03,0,1565207.35,0,2851437.90,0,1722467.70,0,2220691.56,0,1110345.78,555172.89,2220691.56,0,1110345.78,555172.89,2217358.14,1666668.08,1305285.92,744353.13,2200691.44,1690180.11,1126786.74,563393.37,2029994.95,983312.16,3758292.81,920061.36,1694949.55,453365.70,1356731.40,1395570.08,0.0
49,长期待摊费用摊销,6562000.15,0,3198379.16,0,6034592.46,0,2859910.25,0,5269431.90,0,1647573.52,0,3100100.12,0,84671.95,0,1122171.38,0,515785.87,0,210038.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238067.40,0,92232.00,0,244464.00,0,102232.02,0,837350.14,0,0,0,796585.92,0,398292.96,199146.48,796585.92,0,398292.96,199146.48,796591.92,581239.44,387492.96,193746.48,627494.50,459091.44,0,0,0,0,3150000.00,187500.00,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-91619.00,0,0,0,0,0,0,0,0,0,0,0,0,-1618125.59,0,0,0,0,50265.97,4020.00,0,0,962513.38,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14868.62,0,4517956.68,3333109.05,63149.14,0,2642003.33,1458244.16,146391.98,1657782.07,529473.60,2289791.69,0,-204501.11,-900000.00,592405.89,0,234811.78,0,2875446.12,0,-2588436.14,-2722329.42,251591.49,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,78039.44,0,0,0,10790.68,0,166326.42,0,5776457.37,0,-20253.97,0,2462027.70,0,0,0,514331.14,0,-3458.00,0,-5815054.42,0,-15475353.96,0,385214.31,0,119256.76,0,6978862.41,0,5125208.92,0,-3286241.12,0,44259.98,0,-2819396.60,0,-6793726.04,0,1500075.69,0,-898799.77,0,1522501.82,0,10577.27,0,1022987.03,0,0,0,606893.90,0,-63587.48,-1655.50,5440347.33,-432488.72,-432641.78,1191968.94,8063469.91,-10200.00,0,78830.97,18205781.88,-5020801.41,3237810.63,0,-13098582.54,0,0,0,0.0
53,固定资产报废损失,413275.62,0,53336.67,0,1593114.86,0,70182.97,0,7733815.43,0,4088838.01,0,1765606.37,0,223092.25,0,5710675.15,0,391009.93,0,773372.80,0,109843.02,0,0,0,908276.06,0,9513614.72,0,0,0,142226.29,0,0,0,89278.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4000.00,-4000.00,0,0,0,0,0,3564672.53,3555476.45,0,0,1728282.95,1705382.84,0,0,530763.97,0,316548.80,-4096333.43,-4096333.43,3585341.12,334016.42,0.0
54,公允价值变动损失,-2024400.00,0,996200.00,0,477200.00,0,0,0,0,0,0,0,0,0,0,0,-35935.00,0,-1272770.46,0,-1105462.10,0,-1115756.46,0,109530.85,0,69701.45,0,84637.47,0,-64722.78,0,889545.48,0,175663.92,0,13088.30,0,0,0,0,0,0,0,54117672.71,0,0,0,-20753385.38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-956368.36,0,-8150854.62,0,1839130.38,0,881108.77,0,1773859.83,0,3852637.98,0,2050576.88,0,386339.63,0,237375.56,0,1094406.80,0,428597.63,0,3288956.58,0,712700.32,0,3316312.70,0,1072992.60,0,2541288.38,0,4569928.68,0,8720438.48,0,2350304.45,0,3995370.66,0,732934.55,-2004221.29,2077188.88,0,-4775146.97,-2658847.54,-9565292.83,-6988408.66,-4847284.28,-2283819.02,-9611996.13,-7090009.84,-5102451.66,-776763.95,-4405115.07,-1504343.41,-7992604.10,-3348138.22,-10345236.23,-4496152.38,-17385463.81,-34712382.30,0.0
58,投资损失,-60878425.30,0,-43839659.74,0,-53329524.74,0,-24509870.36,0,-522604626.66,0,-14009282.02,0,-882079521.77,0,-13720747.77,0,-19523757.86,0,-20709165.82,0,-19214574.68,0,-18115405.78,0,6870117.46,0,945061.26,0,-207689597.70,0,-16484342.95,0,5491145.47,0,-1051170.64,0,1113040.95,0,-178118.10,0,-2990764.19,0,-1420800.00,0,-165036598.88,0,-110418926.17,0,-329548994.44,0,-242821668.67,0,-73010375.40,0,-22580245.96,-8333554.32,-6634142.20,0,-3288102.23,-2165853.34,-1175811.62,-1211617.67,-1211617.67,561677.59,-7677891.07,-8665209.84,-5295377.23,0,-12370571.51,-7127098.47,-11234465.06,-16013033.41,-9736036.64,-18630636.14,313272.68,-4310567.88,0.0
59,递延所得税资产减少,984640.09,0,3327373.49,0,-155875.66,0,2742803.34,0,5872089.65,0,2817425.78,0,-692850.33,0,-5535752.11,0,-1048513.87,0,2229221.95,0,-10409654.51,0,-131496.78,0,-5921610.02,0,4134202.52,0,-1455063.60,0,671464.23,0,914505.15,0,-464470.12,0,416258.30,0,818548.82,0,-5519502.98,0,0,0,0,0,-21346752.64,0,-4424301.24,0,-2663310.58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,232080.00,0,0,0,0,0,0,0,0,0,0,0,-6689.25,0,-6689.25,0,-2777835.75,0,190915.57,0,-193287.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-187037.92,0,-6735169.96,0,0,0,0,0,-837866.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,115136879.48,0,116836131.75,0,-46621550.93,0,23967773.95,0,-14458060.80,0,17780154.35,0,-215842269.53,0,84829939.85,0,46723993.01,0,20977215.53,0,-114087591.08,0,-67364054.08,0,-96501258.95,0,-65284386.64,0,57879761.90,0,4800612.27,0,-128056411.03,0,-99381798.85,0,-131173632.41,0,-102629165.04,0,55343723.86,0,30677530.01,0,-617237.28,0,-57819872.43,0,-60966076.30,0,-41900120.98,0,-23858285.12,0,1017726.94,16385485.16,-36428372.40,0,-34276367.06,1789405.17,-40450281.20,-37735037.03,-21661179.82,11192004.92,-18721373.36,-22060540.51,-2065514.08,2927494.01,6714680.96,5317997.99,4433916.71,-3384783.28,-21037082.75,-27892447.66,-16045747.84,-8772592.70,0.0
62,经营性应收项目的减少,261135157.63,0,12637048.69,0,-80985456.28,0,-280200774.50,0,-178458100.12,0,-214104001.05,0,-123344623.02,0,-161829594.02,0,65879278.93,0,-143332226.48,0,-79704991.15,0,-207787480.72,0,-24641328.86,0,-243976257.07,0,-86577439.76,0,-13839413.51,0,-29651576.91,0,-43656532.46,0,-76232628.45,0,-2427440.30,0,-36715591.60,0,-54715426.68,0,-6466622.42,0,-159396126.14,0,-128956155.96,0,-79377345.86,0,59992837.34,0,4420880.96,-16601111.57,-27608688.15,0,-18535506.04,-59686136.33,-74749737.20,-67635145.77,-54651180.47,-40254155.86,-58783656.30,-61695199.75,-29348420.79,-43973741.28,-25057272.19,-5587725.14,-29116622.01,-19184175.67,7692514.37,39992344.58,-26253656.97,19509500.69,0.0
63,经营性应付项目的增加,-206982495.64,0,-117401594.83,0,299045629.81,0,134456804.77,0,54141255.49,0,-123951869.14,0,322255269.49,0,106474364.77,0,-102770776.59,0,56197559.85,0,164511151.03,0,196808865.07,0,-39408458.19,0,112361429.34,0,160856165.33,0,74879584.16,0,4609620.31,0,30333153.26,0,23569242.44,0,39048023.04,0,115001804.06,0,113018627.91,0,-125427497.51,0,97778608.40,0,14257779.85,0,36762064.78,0,57019321.97,0,-6716330.58,-5337389.57,-6734982.25,0,-20968969.95,-9678022.92,10756042.41,-7023814.67,-12503438.00,1309922.51,-9649673.09,-30217669.95,-22067129.51,-21274373.61,10361988.10,10616164.35,47470490.23,19954227.13,3323307.02,37082217.44,12520131.48,-8365773.41,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-628104.08,-20407463.32,0,0,-1167745.91,13746237.51,0,-15070720.06,-6559732.89,-3812022.03,195733.57,5783943.73,-8274142.14,1260916.92,1183576.59,1153796.63,5453210.65,-16851.54,-1576428.46,292573.72,502653.88,-2247573.83,0.0
67,经营活动产生现金流量净额,508084757.46,0,190681833.48,0,617987487.05,0,144723778.38,0,215821192.79,0,-31063187.22,0,289978768.48,0,291628307.06,0,188325189.43,0,99274347.70,0,305638745.34,0,138441766.77,0,204756881.88,0,11712252.61,0,437396852.06,0,234485514.83,0,269878443.21,0,74468557.85,0,210629139.93,0,75605698.73,0,488562140.20,0,227650822.71,0,126162565.41,0,-6724791.22,0,51724518.71,0,13813798.53,0,374404198.59,0,153705116.66,51629809.33,267644531.59,0,99083149.05,31867788.67,238916212.58,139397066.32,72911087.53,56820226.21,233086544.34,130409612.65,92306072.32,14432693.65,302700317.20,139864327.46,268595877.80,104630673.46,172329260.79,126166584.41,165883846.73,150815141.41,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1049833555.02,0,767162849.74,0,795285756.38,0,911663899.88,0,570184208.96,0,815038019.29,0,1479283642.54,0,780593190.58,0,933546108.37,0,874167564.37,0,989701235.60,0,861415714.44,0,897675824.22,0,736404066.66,0,985450890.74,0,926267115.32,0,690691751.15,0,547799984.61,730833704.38,711853632.95,696189455.80,879598148.06,1014665749.11,1036582265.88,966941783.77,926365978.09,1041218944.88,927868735.28,977797153.06,1055147688.51,1066927495.63,1098078385.11,859615324.84,1092918925.04,733790442.95,986916364.79,0,742332775.74,975707050.95,928100663.58,0,900089672.78,848439987.68,903206568.09,771758649.85,825715541.08,1053095202.65,1033027501.98,938510358.40,940313031.83,942780391.19,1167898471.83,842000692.53,1066810030.72,1119267775.06,1017583534.20,630394673.20,506127441.05,551219173.96,0.0
72,现金的期初余额,795285756.38,0,795285756.38,0,570184208.96,0,570184208.96,0,1479283642.54,0,1479283642.54,0,933546108.37,0,933546108.37,0,989701235.60,0,989718395.60,0,897675824.22,0,897675824.22,0,985450890.74,0,985450890.74,0,690691751.15,0,690691751.15,0,711853632.95,0,711625404.65,711853632.95,1036582265.88,1036582265.88,1036582265.88,1036582265.88,927868735.28,921144178.68,927868735.28,927868735.28,1098078385.11,1098078385.11,1098078385.11,1098078385.11,986916364.79,957750368.41,986916364.79,986916364.79,928100663.58,0,928100663.58,928100663.58,903206568.09,0,903206568.09,903206568.09,1033027501.98,1033027501.98,1033027501.98,1033027501.98,1167898471.83,1167898471.83,1167898471.83,1167898471.83,1066810030.72,1066810030.72,1017583534.20,1017583534.20,506127441.05,506127441.05,551219173.96,574767225.23,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99462100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,99462100.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,254547798.64,0,-28122906.64,0,225101547.42,0,341479690.92,0,-909099433.58,0,-664245623.25,0,545737534.17,0,-152952917.79,0,-56155127.23,0,-115550831.23,0,92025411.38,0,-36260109.78,0,-87775066.52,0,-249046824.08,0,294759139.59,0,235575364.17,0,-21161881.80,0,-163825420.04,18980071.43,-324728632.93,-340392810.08,-156984117.82,-21916516.77,108713530.60,45797605.09,-1502757.19,113350209.60,-170209649.83,-120281232.05,-42930696.60,-31150889.48,111162020.32,-98135043.57,106002560.25,-253125921.84,58815701.21,0,-185767887.84,47606387.37,-74568004.51,0,-3116895.31,-54766580.41,-30358833.89,-261268852.13,-207311960.90,20067700.67,-134870969.85,-229388113.43,-227585440.00,-225118080.64,101088441.11,-224809338.19,49226496.52,101684240.86,511456093.15,124267232.15,-45091732.91,-23548051.27,0.0
