39,五、现金及现金等价物净增加额,-105492049.92,-147390036.96,-113149653.97,-806032.23,-144321787.88,-11600813.01,-212169434.52,106170135.52,-156626498.98,-200130483.89,-199726658.26,-132064039.93,111179988.58,11248851.93,-45153009.79,-62523625.86,-83169933.52,43481439.72,29349182.04,60340163.81,-29453750.50,-16367375.61,90637793.37,80205573.86,334103959.43,234141700.23,290296694.49,532299329.62,-10963157.34,-80834932.20,17205213.15,-31659015.15,107316511.86,582224420.69,33241058.86,102561146.38,-42567304.10,25493030.41,379580930.34,88087160.08,14774652.20,-30815894.51,4188935.30,-51587211.22,-96448747.15,-135236629.76,-133700796.22,-111775550.32,-285681416.92,-283640671.28,-216515906.20,-180579907.62,336932816.35,-46253086.98,59948033.28,27205368.93,-14788612.19,-149350387.19,-84407093.73,-115979529.58,-211414027.91,-230457324.80,-156916057.16,-205387772.21,256989209.13,71148409.92,-30988302.29,-24060948.43,-181671547.75,-50354452.76,330495813.06,485000111.88,22217373.35,0.0
40,加:期初现金及现金等价物余额,338825121.21,338825121.21,338825121.21,335182317.10,479504104.98,479504104.98,479504104.98,479504104.98,636130603.96,636130603.96,636130603.96,564188309.08,453008320.50,453008320.50,453008320.50,453008320.50,536178254.02,536178254.02,536178254.02,536178254.02,565632004.52,565632004.52,565632004.52,565632004.52,231528045.09,243265640.53,231528045.09,231528045.09,242491202.43,242491202.43,242491202.43,242491202.43,135174690.57,135174690.57,135174690.57,135174690.57,177741994.67,177741994.67,177741994.67,177741994.67,162967342.47,162967342.47,162967342.47,162967342.47,259416089.62,259416089.62,259416089.62,259416089.62,545097506.54,545097506.54,545097506.54,545097506.54,207376493.60,207376493.60,207376493.60,207376493.60,222165105.79,222165105.79,222165105.79,222165105.79,433579133.70,433579133.70,433579133.70,433579133.70,176589924.57,176589924.57,176589924.57,176589924.57,358261472.32,358261472.32,27765659.26,27765659.26,5548285.91,0.0
41,六、期末现金及现金等价物余额,233333071.29,191435084.25,225675467.24,334376284.87,335182317.10,467903291.97,267334670.46,585674240.50,479504104.98,436000120.07,436403945.70,432124269.15,564188309.08,464257172.43,407855310.71,390484694.64,453008320.50,579659693.74,565527436.06,596518417.83,536178254.02,549264628.91,656269797.89,645837578.38,565632004.52,477407340.76,521824739.58,763827374.71,231528045.09,161656270.23,259696415.58,210832187.28,242491202.43,717399111.26,168415749.43,237735836.95,135174690.57,203235025.08,557322925.01,265829154.75,177741994.67,132151447.96,167156277.77,111380131.25,162967342.47,124179459.86,125715293.40,147640539.30,259416089.62,261456835.26,328581600.34,364517598.92,544309309.95,161123406.62,267324526.88,234581862.53,207376493.60,72814718.60,137758012.06,106185576.21,222165105.79,203121808.90,276663076.54,228191361.49,433579133.70,247738334.49,145601622.28,152528976.14,176589924.57,307907019.56,358261472.32,512765771.14,27765659.26,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,183210588.89,0,112115759.50,0,196963363.87,0,99688872.38,0,162434305.11,0,87114944.93,0,63969889.14,0,39707367.18,0,78807609.82,0,47182164.35,0,86723945.20,0,35228336.69,0,51998593.09,0,32326075.15,0,98916092.28,0,38715770.97,0,95123546.60,0,35637554.06,0,92789286.36,0,32820215.58,0,67073716.52,0,28203787.40,0,51685274.81,0,25480629.19,0,26139161.11,0,18940957.66,0,44058918.86,41384483.74,31622737.83,14104092.79,80803526.36,66091116.42,45413666.00,20321536.37,100858183.01,78291086.16,58227020.95,26069192.55,90075722.98,61706225.40,38701520.07,19263328.77,90911701.33,50444561.16,75362245.23,34187385.94,65583454.97,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1900534.69,0,0,0,805040.07,497326.60,175909.19,115595.23,698029.48,806804.64,257836.56,289095.95,823696.94,755752.52,450049.65,-60993.41,731899.00,1004996.22,-60586.77,0,1173267.46,0,16716.61,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,51212127.30,0,770559.91,0,64458765.43,0,3032794.51,0,25725564.57,0,3408372.09,0,1244842.85,0,363963.74,0,2529874.79,0,579332.83,0,686107.47,0,330874.16,0,1135885.65,0,-100663.71,0,6927684.55,0,24356.92,0,-2216632.67,0,-468599.52,0,5380863.16,0,2371188.82,0,12655063.64,0,-616989.34,0,-1153772.38,0,2625800.78,0,2229998.05,0,233392.64,0,4382780.98,2920103.08,2101766.96,1018720.94,-99804.27,701.34,309407.77,0,-1069001.90,0,0,0,600466.66,-191848.87,-191848.97,0,717221.15,-365686.31,-1487562.88,-1473904.62,3763625.91,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,137906889.33,0,66970724.66,0,104603617.97,0,51396547.28,0,95419030.11,0,47531374.35,0,68440990.61,0,34159581.12,0,64686901.15,0,32337968.51,0,62737553.26,0,31254888.50,0,60395634.74,0,27349381.74,0,46776197.40,0,22794116.14,0,42654619.69,0,19252100.96,0,50862960.99,0,25339771.52,0,50563352.86,0,25236457.83,0,51621983.97,0,25903821.25,0,41914593.21,0,20615329.06,0,40544569.09,30441744.54,20347509.72,10045774.76,44379213.60,35488691.04,23659741.89,11841346.89,40749686.33,30384755.79,19930984.34,9269861.83,30677362.67,19985544.47,12044935.91,6259275.56,23018937.56,11063595.39,20075383.80,9757284.65,14085000.00,0.0
48,无形资产摊销,4910977.93,0,2299803.99,0,4320247.18,0,2138818.64,0,3920693.27,0,1404319.62,0,2504526.58,0,1391152.17,0,4914544.91,0,2639769.92,0,6303039.77,0,3189714.49,0,8632544.07,0,4513836.17,0,8323147.20,0,4127172.72,0,8270421.80,0,4181408.07,0,8641230.83,0,4363390.62,0,8693838.36,0,4868919.59,0,10215385.53,0,5047137.33,0,9197339.22,0,4592067.99,0,6090820.68,4459101.81,2912174.60,1424057.05,4672432.84,3318234.77,2037621.05,722390.70,3355710.65,2406547.62,1604365.08,802182.54,3164338.47,2011155.93,2216535.06,1535192.42,2652592.78,1300861.39,2542560.10,1266104.70,2434552.38,0.0
49,长期待摊费用摊销,508097.04,0,254048.52,0,508097.04,0,254048.52,0,531676.86,0,277628.34,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,209237.08,0,104616.00,0,831251.60,0,417300.00,0,744423.66,0,419538.66,0,1271436.76,1010382.01,693568.06,347428.56,1217103.20,917849.86,615189.65,307604.45,876393.34,506037.38,351471.68,194182.71,5109540.27,3829469.22,2794526.37,706315.13,826702.64,379271.64,408426.94,191819.37,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,708016.07,-268311.83,-1102619.71,-2383585.63,-145115.52,-1893215.29,-1825741.09,-1472716.11,-60558.78,-542480.38,-1215467.65,62432.94,1298740.14,697059.43,-220277.90,283139.41,1435879.55,-1697765.68,-1939399.85,888932.01,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1129270.25,886288.76,1485098.36,0,2187875.16,1621607.99,1726446.30,0,2036732.12,1399396.30,1672697.48,0,1194719.92,895910.63,1017832.49,0,973973.97,0,867597.04,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-45196.56,0,45196.56,0,0,0,0,0,0.00,0,0.00,0,5897.57,0,5897.57,0,-17576.30,0,0.00,0,-24746386.52,0,75100497.08,0,9892.87,0,7816.23,0,0.00,0,-1451342.31,0,-16618.09,0,-2339.80,0,40463.49,0,25062.38,0,205497.49,0,168300.28,0,-213947.18,0,0,0,-115535.19,0,0,0,-4480.00,-4480.00,-4480.00,-4480.00,326117.65,91200.00,0,0,-385737.70,-308337.70,-25400.00,-25400.00,573051.83,0,0,0,-64107.58,0,0,0,0,0.0
53,固定资产报废损失,118782.78,0,0,0,0.00,0,0,0,18370.29,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,1387.89,0,0,0,8499.96,0,0,0,0,0,0,0,1567.24,0,0,0,1163.76,0,0,0,708809.80,15733.20,11745.00,0,0,0,0,2078.00,1883995.33,124842.66,3235246.73,2335994.98,59576.71,0.0
54,公允价值变动损失,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,32074178.41,0,17094032.10,0,29871443.93,0,15576569.66,0,17355293.17,0,6898395.17,0,4363411.38,0,4651559.28,0,5772289.11,0,3916301.70,0,26925846.68,0,16457593.79,0,32753901.42,0,16778256.68,0,28974334.55,0,14222728.44,0,34947953.07,0,17646884.74,0,28232128.58,0,14587750.66,0,29305180.54,0,18426197.66,0,37553091.45,0,20216249.84,0,40030588.56,0,20151834.61,0,40190141.02,31574389.78,14875773.75,6739567.30,23660578.32,17083305.00,10203322.11,4292557.92,19099695.72,13271538.16,9540574.22,5651432.94,20775523.97,13752583.66,10744736.14,3747191.77,18558308.41,9344196.29,10399475.59,4566844.30,9688792.37,0.0
58,投资损失,4772871.77,0,656024.91,0,-9595509.17,0,-7793251.17,0,-12098077.28,0,-9240865.54,0,-3128.50,0,-3226789.19,0,-4019874.41,0,-7985548.01,0,-3701655.98,0,683295.56,0,-450819.20,0,2111453.54,0,-3886954.84,0,1357062.97,0,-5430275.88,0,-102274.84,0,-5928569.70,0,213674.17,0,-4996586.30,0,100020.82,0,-620007.64,0,-1860960.17,0,861404.84,0,-349035.18,0,260267.30,143439.72,-35103.52,-5835.53,35813.72,398591.41,-103576.07,-12.80,-10858957.75,-10366241.57,-9919985.58,-7691016.91,-15289297.51,-9781714.58,-6504663.19,-4504495.77,-23569126.74,-17437049.86,-10124510.80,-227895.07,-669497.51,0.0
59,递延所得税资产减少,-6876066.97,0,-14408992.73,0,-4628046.96,0,-3021896.75,0,-1364324.88,0,-1669931.48,0,-127057.20,0,-34940.40,0,-593775.52,0,-86899.92,0,-351370.67,0,-49631.12,0,772862.17,0,-946559.60,0,-778506.38,0,1207258.11,0,-787344.68,0,-74574.36,0,-821721.92,0,-343429.83,0,-492235.84,0,-8246.42,0,-33175.86,0,121627.34,0,207006.05,0,47575.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,23868367.67,0,0,0,0,0,0.00,0,0.00,0,53260.27,0,-177719.18,0,-23979.45,0,177719.18,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44909.84,0,0,0,10685.35,0,-70378.88,0,0,0,0,0,0,0,0,0,0,0,0,0,-680073.83,0,0,0,680073.83,0,0,0,0,0.0
61,存货的减少,268661753.79,0,181033761.76,0,-568328302.48,0,-77960598.44,0,-246586581.51,0,-60359229.44,0,36217089.81,0,49031590.78,0,-144025811.24,0,-44449757.23,0,109034997.80,0,113763443.40,0,5934499.28,0,-28273234.96,0,-8712259.34,0,-48674664.32,0,80848994.52,0,123597586.55,0,-259103205.40,0,-80155762.33,0,111234057.13,0,126266866.08,0,-58635516.59,0,-44240414.62,0,13875286.58,0,29984561.01,0,-61994433.65,-48532122.07,-35174081.72,1157487.67,-246502739.33,-228285752.57,-206381581.04,-96188214.82,-65112137.96,-55377504.06,-66726933.44,-10502823.87,-32770007.65,-17282328.74,-35118381.23,-13963399.28,-31216995.69,-37114163.25,-46990672.14,-13148326.57,-9737874.13,0.0
62,经营性应收项目的减少,-108861233.28,0,-190034850.77,0,3769154.93,0,-125198749.96,0,-82649716.22,0,-41913152.38,0,-62633080.39,0,-55660614.17,0,70173337.12,0,-27235447.68,0,-61612496.93,0,-20127160.51,0,-58206986.33,0,-67358594.88,0,-110573354.40,0,-95631843.06,0,-126772566.61,0,-156528163.05,0,-19149260.69,0,-167567193.34,0,5872755.20,0,-9293124.33,0,38707647.25,0,-27599846.29,0,89695870.94,0,-35829530.01,0,181506459.86,-30650622.56,-50646707.50,-69249082.84,-45545039.49,-167898386.10,-64866176.49,-41568266.44,33484242.15,11943002.45,34901985.72,-196394612.22,-102003254.93,-54247226.59,-26540916.00,-12046454.87,-105249869.87,-16632220.70,30863716.09,41328756.29,-38127440.19,0.0
63,经营性应付项目的增加,-312093159.33,0,-121073187.72,0,367322983.49,0,168125745.25,0,29148727.81,0,-23048797.90,0,-50485331.96,0,-54319293.19,0,51096574.37,0,48938199.42,0,-23235990.47,0,-141406758.26,0,-18421817.92,0,43591076.53,0,-52738757.44,0,115870279.96,0,-48148340.73,0,9030390.16,0,215877289.81,0,255396250.24,0,155238363.55,0,-97428295.43,0,89386742.03,0,25387033.72,0,-64363372.68,0,-43606999.86,0,-207599131.03,-28651085.40,18599885.91,38077601.47,27632625.66,36542559.55,10959929.49,16686665.64,-12169799.67,-14925787.15,6473598.80,13130801.68,43506855.95,42422397.12,38694723.11,16422849.19,63517330.64,18257026.57,-8601152.01,-40951.58,-5321056.07,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,-430000.00,0,0,0,0,0,0,0,0,0,0,0,500000.00,500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1889547.16,-1382577.66,-694922.74,0.0
67,经营活动产生现金流量净额,279368978.77,0,55722880.69,0,189265815.23,0,126238899.92,0,-8145038.70,0,10456318.03,0,63320330.71,0,16045495.44,0,129501812.98,0,55836083.89,0,178763589.61,0,114425093.78,0,84554189.84,0,29998842.89,0,13227623.58,0,52560896.54,0,78473757.02,0,52169972.97,0,116821465.51,0,87050918.49,0,435133628.12,0,96028510.14,0,219308547.11,0,31498378.37,0,162327984.39,0,15129313.04,0,50721973.25,5953619.67,5252622.33,2872440.13,-108866094.02,-235150424.77,-178098752.18,-83041565.95,110300224.18,58090834.54,55003405.07,-157822061.74,45770868.02,65101032.59,37456213.23,18722852.82,45275910.80,18641443.27,71870926.25,79117063.78,41064211.70,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387993000.00,0,387993000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,233333071.29,0,225675467.24,0,335182317.10,0,267334670.46,0,479504104.98,0,436403945.70,0,564188309.08,0,407855310.71,0,453008320.50,0,565527436.06,0,536178254.02,0,656269797.89,0,565632004.52,0,521824739.58,0,231528045.09,0,259696415.58,0,242491202.43,0,168415749.43,237735836.95,135174690.57,203235025.08,557322925.01,265829154.75,177741994.67,132151447.96,167156277.77,111380131.25,162967342.47,124179459.86,125715293.40,147640539.30,259416089.62,261456835.26,328581600.34,364517598.92,544309309.95,161123406.62,267324526.88,234581862.53,207376493.60,72814718.60,137758012.06,106185576.21,222165105.79,203121808.90,276663076.54,228191361.49,433579133.70,247738334.49,145601622.28,152528976.14,176589924.57,307907019.56,358261472.32,512765771.14,27765659.26,0.0
72,现金的期初余额,338825121.21,0,338825121.21,0,479504104.98,0,479504104.98,0,636130603.96,0,636130603.96,0,453008320.50,0,453008320.50,0,536178254.02,0,536178254.02,0,565632004.52,0,565632004.52,0,231528045.09,0,231528045.09,0,242491202.43,0,242491202.43,0,135174690.57,0,135174690.57,135174690.57,177741994.67,177741994.67,177741994.67,177741994.67,162967342.47,162967342.47,162967342.47,162967342.47,259416089.62,259416089.62,259416089.62,259416089.62,545097506.54,545097506.54,545097506.54,545097506.54,207376493.60,207376493.60,207376493.60,207376493.60,222165105.79,222165105.79,222165105.79,222165105.79,433579133.70,433579133.70,433579133.70,433579133.70,176589924.57,176589924.57,176589924.57,176589924.57,358261472.32,358261472.32,27765659.26,27765659.26,5548285.91,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-105492049.92,0,-113149653.97,0,-144321787.88,0,-212169434.52,0,-156626498.98,0,-199726658.26,0,111179988.58,0,-45153009.79,0,-83169933.52,0,29349182.04,0,-29453750.50,0,90637793.37,0,334103959.43,0,290296694.49,0,-10963157.34,0,17205213.15,0,107316511.86,0,33241058.86,102561146.38,-42567304.10,25493030.41,379580930.34,88087160.08,14774652.20,-30815894.51,4188935.30,-51587211.22,-96448747.15,-135236629.76,-133700796.22,-111775550.32,-285681416.92,-283640671.28,-216515906.20,-180579907.62,336932816.35,-46253086.98,59948033.28,27205368.93,-14788612.19,-149350387.19,-84407093.73,-115979529.58,-211414027.91,-230457324.80,-156916057.16,-205387772.21,256989209.13,71148409.92,-30988302.29,-24060948.43,-181671547.75,-50354452.76,330495813.06,485000111.88,22217373.35,0.0
