37,筹资活动产生的现金流量净额,-644498146.71,-494184471.21,-407220695.58,-225206943.73,-743329212.49,-466054108.33,-719991125.11,-411293163.57,-533724641.32,-443591767.58,-214620323.41,8604657.28,2493358832.17,382417154.71,54442534.15,396672182.94,151585554.11,137125389.14,473642769.84,404254333.81,-353824838.22,-164268942.53,-65707574.19,-171094094.59,-134934837.84,-2234963.39,160500185.19,641743822.54,-132102726.51,320720682.19,165064936.53,2598548.65,182955005.24,11199840.13,-139431058.73,-99376555.56,-558907191.39,-377884008.90,-301811911.06,-347041934.21,-289468939.68,-280854635.52,-88529998.02,-14093698.02,-309202184.65,-343306171.12,-205158791.12,31273014.32,-630452466.13,-484745757.94,-382165587.29,-25606205.49,-678089410.69,-508854651.43,-546837260.57,-98376694.70,-447052988.00,-370637967.76,-328053197.15,-43487699.50,-757512141.96,-414769481.16,-379124094.36,-141503053.85,-658621669.50,-498476374.97,-411149819.28,-166678867.84,485003093.62,75275460.00,-59696770.39,49459349.00,-127139945.81,-60669893.20,91052810.92,-38059473.29,25552876.39,37100225.43,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-381335125.56,-181673666.31,-250378617.68,-339294310.03,-255452514.08,-203669940.07,-673554234.47,-640672617.20,404627559.25,847978335.57,25999712.46,-110603252.75,350030512.92,320108701.31,84322861.33,407399933.97,408410533.70,299318553.45,434722042.19,219637376.83,96974935.63,206163188.12,166923504.65,-255341948.71,68687843.32,318691121.03,396360152.05,787959246.34,-157865679.53,264716431.45,-28616827.29,-74364039.09,210743464.14,358301572.08,86961551.57,-42192898.46,-171631756.74,-121511971.00,-68566453.78,-222600121.20,127665534.61,5693652.50,91859695.07,58238903.94,-42144455.57,-74126923.97,-54223797.31,134695487.97,-148600299.60,2766767.29,-133410592.31,90883155.43,25856568.86,8108228.30,-169136348.78,-45078472.66,-20648450.96,4595905.63,13933434.19,39813676.61,-155457136.26,-66553397.38,-80577903.91,-276047526.85,-182547862.79,-312505152.54,-367508026.35,-476642265.45,483709366.25,82906563.95,87526351.67,122302765.57,-6792045.33,-28675620.14,60791024.93,-12396613.23,-26871602.72,-22090758.95,0.0
40,加:期初现金及现金等价物余额,1882929288.56,1883929288.56,1882929288.56,1883929288.56,2138381802.64,2162546981.55,2162546981.55,2138381802.64,1733754243.39,1733754243.39,1733754243.39,1733754243.39,1383723730.47,1383723730.47,1383723730.47,1383723730.47,934843155.91,934843155.91,934843155.91,934843155.91,837868220.28,837868220.28,837868220.28,837868220.28,769180376.96,769180376.96,769180376.96,769180376.96,927046056.49,927046056.49,927046056.49,927046056.49,670692682.98,670692682.98,670692682.98,94183150.48,265814907.22,265814907.22,265814907.22,265814907.22,138149372.61,138149372.61,138149372.61,138149372.61,180293828.18,180293828.18,180293828.18,180293828.18,328894127.78,328894127.78,328894127.78,328894127.78,303037558.92,303037558.92,303037558.92,303037558.92,323686009.88,323686009.88,323686009.88,323686009.88,479143146.14,479143146.14,479143146.14,479143146.14,661691008.93,661691008.93,661691008.93,661691008.93,177981642.68,177981642.68,70259739.79,70259739.79,77051785.12,77051785.12,16260760.19,16260760.19,43843417.61,43843417.61,0.0
41,六、期末现金及现金等价物余额,1501594163.00,1702255622.25,1632550670.88,1544634978.53,1882929288.56,1958877041.48,1488992747.08,1497709185.44,2138381802.64,2581732578.96,1759753955.85,1623150990.64,1733754243.39,1703832431.78,1468046591.80,1791123664.44,1343253689.61,1234161709.36,1369565198.10,1154480532.74,934843155.91,1044031408.40,1004791724.93,582526271.57,837868220.28,1087871497.99,1165540529.01,1557139623.30,769180376.96,1191762487.94,898429229.20,852682017.40,881436147.12,1028994255.06,757654234.55,51990252.02,94183150.48,144302936.22,197248453.44,43214786.02,265814907.22,143843025.11,230009067.68,196388276.55,138149372.61,106166904.21,126070030.87,314989316.15,180293828.18,331660895.07,195483535.47,419777283.21,328894127.78,311145787.22,133901210.14,257959086.26,303037558.92,328281915.51,337619444.07,363499686.49,323686009.88,412589748.76,398565242.23,203095619.29,479143146.14,349185856.39,294182982.58,185048743.48,661691008.93,260888206.63,157786091.46,192562505.36,70259739.79,48376164.98,77051785.12,3864146.96,16971814.89,21752658.66,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,276779019.75,0,168921280.53,0,219927699.73,0,120848749.44,0,77715168.47,0,23831068.80,0,71506152.99,0,72709647.48,0,359126269.50,0,205235698.86,0,572099587.71,0,305290971.19,0,373662449.13,0,208659446.41,0,364173911.03,0,192607704.48,0,368323897.12,0,166650257.24,0,30981125.05,0,16951515.12,0,6985388.38,0,9624396.89,0,12979773.25,0,-72619869.56,0,240453440.30,0,183620294.34,0,135838944.29,156050675.72,74806988.40,26289363.21,129869468.62,126371701.21,84064602.80,44700971.81,239879295.48,243760107.70,164740747.61,83043685.58,233695584.52,200511210.52,117228208.54,51419655.87,74378486.29,32137669.85,58804501.61,24165338.17,52866019.14,13404448.78,60720856.68,30338121.55,26153984.70,7617800.84,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4979284.13,0,0,0,12207232.79,13693764.63,6843600.54,2228333.40,10482819.98,8448688.84,5293907.78,3360476.17,19439928.89,19709673.50,14629451.97,7051992.26,18535995.44,15927688.95,9548385.08,4927036.89,-582864.40,-113483.99,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-494932.61,364074.48,-1484258.99,-1086084.30,446563.98,-610727.63,-493348.51,-529923.99,1722689.93,-196393.42,1583143.87,-61202.43,270320.40,-666095.64,-2256.21,1425.03,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-90804.83,0,1907422.48,0,-3013779.06,0,4990466.00,0,11098039.15,0,4310863.65,0,59525136.04,0,21138351.83,0,40089148.43,0,15280392.58,0,48952680.44,0,11488426.65,0,69808373.58,0,10603786.17,0,1851433.21,0,6206804.61,0,2814503.42,0,4334893.29,0,470219.59,0,704055.57,0,1162385.22,0,-18157.19,0,-9769087.05,0,267244.77,0,769756.42,0,2542165.76,0,31695431.04,-11845483.43,-11845483.43,0,793833.28,30696.73,508362.21,0,-1132832.68,2572674.57,2572674.57,0,-6656384.75,3716374.24,3775387.19,0,3266649.70,4186.19,2237401.21,-26325.83,3979542.26,6482935.57,-7468425.18,0,260191.64,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,658273889.07,0,323374022.50,0,663407916.58,0,329887365.17,0,666747383.48,0,332939155.88,0,692370868.83,0,333689351.57,0,707214617.80,0,338281864.65,0,659810883.79,0,314996742.81,0,632164705.69,0,296609694.46,0,558732122.87,0,264022056.41,0,554707294.62,0,282904341.04,0,304330508.33,0,151909690.14,0,301883751.83,0,155823427.61,0,357765024.13,0,198585141.52,0,419758513.79,0,219843271.06,0,441276385.51,330737127.22,220574215.09,112200253.90,458424222.73,310926259.78,229819007.79,115734162.13,462861161.93,347361124.66,231732079.46,115640739.53,461483216.01,344747858.43,229777614.43,114833731.10,52864182.05,26378173.53,51720996.51,25721948.87,50552738.38,25130619.76,36305302.29,18566733.09,24629638.36,6090060.37,0.0
48,无形资产摊销,11909965.88,0,5529633.64,0,8063394.34,0,3223983.13,0,8414179.22,0,4953662.14,0,11610712.99,0,5108618.76,0,14919970.17,0,7751183.39,0,14398807.43,0,7891435.37,0,12263916.13,0,5451641.89,0,7212212.28,0,3191864.05,0,3239286.51,0,1441649.93,0,375376.16,0,187598.08,0,334745.07,0,156244.72,0,292295.11,0,141841.39,0,549914.15,0,139584.54,0,160264.08,120561.81,80874.54,33192.27,146083.71,112478.28,389354.86,34892.76,139278.04,104378.28,69485.52,34592.76,116770.04,88351.95,55582.52,83711.36,34346.37,15681.52,94002.13,48207.03,29496.77,15992.50,380711.00,2841.00,353707.38,34961.43,0.0
49,长期待摊费用摊销,23736.00,0,5934.00,0,23736.00,0,11868.00,0,23736.00,0,11868.00,0,1009065.24,0,504532.62,0,1274819.50,0,650893.71,0,1229503.45,0,594840.28,0,429199.72,0,195002.97,0,268501.41,0,168839.64,0,133857.15,0,73315.13,0,39389.52,0,15940.86,0,38181.12,0,19090.56,0,38180.52,0,19090.56,0,38181.12,0,0,0,27522.82,6300.60,6300.60,3150.30,25450.90,344000.00,308000.00,9600.00,38400.00,319945.85,135658.34,9600.00,187513.67,242829.25,184742.98,9600.00,452010.03,336414.03,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372049.72,60186.97,335413.67,534176.99,211043.24,-116346.71,347797.67,-124035.53,-364167.91,-1250448.04,-1671683.39,-1743088.54,1532648.46,116778.84,-1225847.29,-1948451.55,97474.00,-526143.75,-36513.49,-404947.83,28108.54,0,144066.21,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25434001.24,0,11329117.54,3231248.56,16587101.93,0,3632008.40,3537198.40,12069824.10,0,25575520.77,10488771.25,14307666.29,0,0,-30000.00,2396473.56,0,0,-6013817.38,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,424.02,0,-1676492.30,0,-142612.97,0,202793.84,0,12050.90,0,-711142.16,0,-448147.39,0,-1137358.40,0,-452204.75,0,-895208.03,0,-166434.50,0,-2619791.09,0,-62730.25,0,-762837.87,0,-634381.16,0,-7931248.73,0,-3106567.45,0,2719837.06,0,-9612.63,0,-807406.07,0,-643171.53,0,-627539.67,0,-563236.58,0,-157878397.75,0,-149329243.71,0,-889179.27,-897705.61,-815756.29,81939.40,7529256.19,-17699.37,-19193.85,-4395.51,255097.36,194689.39,-26290.22,79.40,-195653.57,-195653.57,-198764.72,-141841.48,46911.00,0,7565168.74,0,97674.47,-6725.53,10000.00,0,273137.21,503365.54,0.0
53,固定资产报废损失,940808.83,0,0,0,571905.07,0,59827.45,0,882200.59,0,0,0,104870.00,0,0,0,101031.92,0,0,0,1176865.02,0,0,0,0,0,0,0,25226.47,0,0,0,0,0,192897.37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,236947.17,0,0,0,0,0,0,0,0,0,0,0,3171293.36,347731.80,348407.59,4956.26,0,0,0,0,0,0,0,0,2646.00,2646.00,0.0
54,公允价值变动损失,111411.04,0,-172338.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10389.04,0,10389.04,0,-10389.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,72866048.38,0,39997313.44,0,82884772.62,0,47836724.01,0,115589140.92,0,61477655.04,0,128867744.49,0,66724029.56,0,143074294.87,0,69447923.82,0,149253549.58,0,74621017.71,0,146860420.80,0,73568095.29,0,127563223.97,0,55147836.41,0,76253762.87,0,36717998.77,0,26075084.09,0,13657189.86,0,53035456.08,0,28240010.71,0,70159202.29,0,40114302.09,0,90933596.43,0,52159793.87,0,122498448.85,16722924.48,64983654.91,32882571.15,133139440.84,96826593.31,69710997.15,22647139.42,157829197.50,118399857.50,81897770.70,41065592.19,179123445.80,143804051.40,99561150.60,53116624.03,5676400.00,2737740.00,11505740.92,6220794.73,17355588.27,11509748.19,27209189.23,14575810.91,32395412.88,10582830.88,0.0
58,投资损失,-23383015.53,0,-9895573.26,0,-4750092.71,0,-8556459.43,0,-13206789.92,0,-5007517.50,0,-24524903.36,0,4264840.19,0,13638153.27,0,14959365.46,0,8740159.95,0,5093781.77,0,10513442.68,0,7748499.60,0,18978464.40,0,3901304.07,0,1182066.79,0,398238.27,0,-206213.14,0,42580.34,0,-24043.85,0,49904.77,0,-10819791.32,0,0,0,-59577.70,0,0,0,5327192.70,3787832.23,2686803.98,1343401.99,6030218.84,3273832.98,1930430.99,587029.00,3955891.82,1085975.70,-244635.67,181466.11,4832517.82,1480995.49,137593.50,1264763.62,-553221.19,-430575.14,8232.20,0,-1727777.78,-720000.00,-3039652.02,723228.36,-6018512.78,0,0.0
59,递延所得税资产减少,3487344.59,0,-298395.17,0,-13627333.49,0,-1241682.37,0,-9226945.39,0,-1046327.83,0,-22119869.14,0,-4825707.15,0,-11793716.80,0,-8123767.13,0,-12187586.54,0,4547129.03,0,-34664130.32,0,213817.01,0,-4578301.04,0,4302742.70,0,-2462099.84,0,-5648217.60,0,535470.33,0,217029.53,0,-5422926.58,0,3484.00,0,10710635.27,0,-609951.21,0,4307109.70,0,-809195.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,1404820.43,0,0,0,10445957.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-372166.24,0,-2666731.06,0,-34547169.68,0,-2366847.79,0,14161248.73,0,3032795.52,0,-11787618.39,0,1380290.37,0,735340.91,0,2789110.26,0,130853120.75,0,132684009.60,0,-30216396.54,0,-29234644.09,0,4155430.36,0,-58517990.57,0,-58202028.35,0,-28359483.48,0,-14961541.39,0,-27984787.65,0,38909067.68,0,39115282.80,0,-54160690.90,0,-12360789.09,0,10124522.78,0,11430981.47,0,8922349.85,-2668988.37,8303668.71,897862.09,-14484877.06,12144995.74,-9040411.74,-3720400.89,5574192.46,14368993.22,17452167.41,19607550.16,-21798988.18,-20501289.84,-14727091.94,-10480402.83,-1206181.84,-4335437.11,-343965.03,-198392.98,702867.73,818762.28,14925415.68,-471856.02,2216141.57,-13247689.27,0.0
62,经营性应收项目的减少,-17751038.51,0,-73249084.80,0,28791487.36,0,-74215763.69,0,-72272188.47,0,125233439.45,0,-79703298.59,0,149603372.77,0,-224229762.72,0,-143663898.59,0,-32678180.21,0,-111562115.47,0,-55636996.43,0,-73363549.14,0,-45971454.91,0,-51642797.74,0,-207076136.52,0,-167097615.39,0,86009273.44,0,68455942.83,0,40267519.83,0,-27891484.06,0,3507271.73,0,35404346.23,0,-119359440.10,0,-20810242.68,0,93356585.98,-25052837.20,-30346630.92,-94277515.92,-23655494.47,-4906207.55,-260287928.10,-145233083.96,7547484.76,-145057087.60,-54720653.02,-305431843.64,29486928.22,-178216225.90,-79296273.27,-219036117.14,2798461.36,-33248188.05,130513103.52,62113444.85,59009734.13,105835993.65,8422492.50,-19302189.08,-81791668.82,-22296170.66,0.0
63,经营性应付项目的增加,85024330.79,0,112092312.73,0,145773430.67,0,242881037.24,0,72161382.33,0,-92820455.91,0,396733536.74,0,67821264.86,0,76902512.66,0,-23505927.60,0,-86574129.27,0,25863576.68,0,295691141.21,0,180391377.00,0,163183745.98,0,-36414790.18,0,267278209.28,0,217908075.44,0,95952754.05,0,64265301.29,0,55689813.57,0,-3108973.08,0,-20571194.42,0,-10629110.81,0,-69926212.64,0,9930307.42,0,1884800.20,120866214.00,64752189.86,-46248745.51,116226085.03,-86969625.95,288123400.03,82312118.99,-26166740.92,-17381761.27,19054595.57,17935701.58,-4932171.01,-28806240.21,-6499856.71,-5001570.56,-1694814.35,22479637.22,-120273978.82,-36288887.42,-8338505.62,-83209268.76,-26484683.96,-20341752.02,22132183.42,22036972.37,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,24165178.91,0,0,0,59503714.72,0,0,0,-83955253.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1386117.74,0,-2560455.48,0,-1280227.74,0,-2064089.31,0,0,0,-2468803.74,0,0,0,404361.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,207129.86,-40614180.85,470929.97,9300577.91,0,850842.40,1942866.72,0.0
67,经营活动产生现金流量净额,1069224349.65,0,565546220.10,0,1126440611.21,0,663216654.19,0,931793063.67,0,456928258.14,0,1138926002.05,0,717670445.47,0,1119915321.11,0,478650634.66,0,1454190443.11,0,771353770.16,0,1418245945.52,0,680780437.32,0,1194831678.16,0,382339192.72,0,998261364.32,0,505023664.82,0,529760827.61,0,287132215.60,0,489987842.97,0,201370056.20,0,357035275.20,0,177749009.31,0,425095052.26,0,308717716.99,0,853409908.34,601216498.57,401850098.65,62488068.81,824290987.85,478409212.46,414872924.66,137421500.31,868133496.80,588016525.28,480709458.06,-10472906.08,898312395.43,509506077.76,369160265.96,3357936.83,135577839.02,45435674.30,141764689.50,83954783.01,133941305.44,73993721.55,114412032.96,24090937.79,31511359.94,10421623.96,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1501594163.00,0,1632550670.88,0,1882929288.56,0,1488992747.08,0,2138381802.64,0,1759753955.85,0,1733754243.39,0,1468046591.80,0,1343253689.61,0,1369565198.10,0,934843155.91,0,1004791724.93,0,837868220.28,0,1165540529.01,0,769180376.96,0,898429229.20,0,881436147.12,0,757654234.55,51990252.02,94183150.48,144302936.22,197248453.44,43214786.02,265814907.22,143843025.11,230009067.68,196388276.55,138149372.61,106166904.21,126070030.87,314989316.15,180293828.18,331660895.07,195483535.47,419777283.21,328894127.78,311145787.22,133901210.14,257959086.26,303037558.92,328281915.51,337619444.07,363499686.49,323686009.88,412589748.76,398565242.23,203095619.29,479143146.14,349185856.39,294182982.58,185048743.48,661691008.93,260888206.63,157786091.46,192562505.36,70259739.79,48376164.98,77051785.12,3864146.96,16971814.89,21752658.66,0.0
72,现金的期初余额,1882929288.56,0,1882929288.56,0,2138381802.64,0,2162546981.55,0,1733754243.39,0,1733754243.39,0,1383723730.47,0,1383723730.47,0,934843155.91,0,934843155.91,0,837868220.28,0,837868220.28,0,769180376.96,0,769180376.96,0,927046056.49,0,927046056.49,0,670692682.98,0,670692682.98,94183150.48,265814907.22,265814907.22,265814907.22,265814907.22,138149372.61,138149372.61,138149372.61,138149372.61,180293828.18,180293828.18,180293828.18,180293828.18,328894127.78,328894127.78,328894127.78,328894127.78,303037558.92,303037558.92,303037558.92,303037558.92,323686009.88,323686009.88,323686009.88,323686009.88,479143146.14,479143146.14,479143146.14,479143146.14,661691008.93,661691008.93,661691008.93,661691008.93,177981642.68,177981642.68,70259739.79,70259739.79,77051785.12,77051785.12,16260760.19,16260760.19,43843417.61,43843417.61,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-381335125.56,0,-250378617.68,0,-255452514.08,0,-673554234.47,0,404627559.25,0,25999712.46,0,350030512.92,0,84322861.33,0,408410533.70,0,434722042.19,0,96974935.63,0,166923504.65,0,68687843.32,0,396360152.05,0,-157865679.53,0,-28616827.29,0,210743464.14,0,86961551.57,-42192898.46,-171631756.74,-121511971.00,-68566453.78,-222600121.20,127665534.61,5693652.50,91859695.07,58238903.94,-42144455.57,-74126923.97,-54223797.31,134695487.97,-148600299.60,2766767.29,-133410592.31,90883155.43,25856568.86,8108228.30,-169136348.78,-45078472.66,-20648450.96,4595905.63,13933434.19,39813676.61,-155457136.26,-66553397.38,-80577903.91,-276047526.85,-182547862.79,-312505152.54,-367508026.35,-476642265.45,483709366.25,82906563.95,87526351.67,122302765.57,-6792045.33,-28675620.14,60791024.93,-12396613.23,-26871602.72,-22090758.95,0.0
