37,筹资活动产生的现金流量净额,37241829.97,74714821.53,34759226.11,34296146.99,-1789085756.87,-1193120539.77,-1108639084.64,-466684630.63,608555509.27,24927984.23,38038648.68,-50017369.01,141798414.83,329505622.95,298976685.11,173173745.82,-447845043.97,-370613645.00,-292604280.04,-270485421.95,20829938.58,93091528.94,218733989.05,-45042501.91,-82835596.85,5453060.01,199020654.68,158984891.48,961955279.15,659824898.30,297148967.35,101898794.76,587536266.40,519841887.74,216734371.85,195039497.29,824225851.37,625445208.29,429619891.49,143884166.07,-4248548.66,31335383.12,7239502.14,60773407.95,-102001703.27,-60954469.69,-47118629.14,-21287581.98,558342050.79,607634251.72,455362117.05,470683187.51,-43233227.35,-59214551.16,-30424641.21,2691507.83,-68918765.31,-81680692.87,-72592875.91,-25175885.00,-31416601.84,-36944300.08,-13541518.08,-14300579.70,-19282067.67,-43679556.01,-43689310.01,-3423265.27,-126121744.76,-84010845.40,-49374579.90,-38150324.19,48512373.69,-26504464.66,26856436.77,-19927168.32,42325803.50,58106031.44,0.0
38,四、汇率变动对现金及现金等价物的影响,0,-120.07,-124.65,-131.08,-4693.55,4556.45,1655.82,-23.80,-311262.64,-278470.06,-150859.57,0,236080.10,118776.88,440531.54,-337806.49,1384594.01,-18734.63,562854.30,495175.04,1231025.17,-1022878.08,-78980.89,193945.77,1243663.55,-1154853.87,-833470.86,-311502.64,1210039.11,1353147.40,-678170.94,-831276.54,-2827644.15,-1533563.54,-170867.84,43830.48,-901938.36,-677251.82,-260988.99,-71246.13,684370.43,767257.22,-48688.75,17852.19,-1655416.93,-1351056.13,-1231123.33,-834808.89,-3069794.63,-1346151.42,-826100.78,-367434.45,-1256639.85,-728350.81,-346498.39,-58282.56,-1082647.16,-926653.52,-43518.58,-12555.78,-160536.16,-53328.34,-19176.56,3633.88,-166177.08,-98830.22,-43754.18,-29905.69,-175348.18,70578.32,-132928.50,-50163.71,-169463.27,-39913.00,-26772.60,64039.97,-4699.30,-24004.67,0.0
39,五、现金及现金等价物净增加额,-10213532.98,-11993030.44,-10404219.65,9379948.34,-21196979.44,16617325.84,-5614846.51,1022675.07,-394116988.85,-353177077.06,-294305472.12,-232733467.47,30948137.91,285270332.55,289995191.29,237827679.83,297024245.04,1611319.37,25752445.22,3827624.36,-40681669.66,25707857.46,141666002.79,-15943780.58,39209208.39,39003108.31,-13946517.86,-26371257.44,-21363350.14,-24544575.81,-34183651.20,-18196268.73,-128876018.93,78838226.19,-33125162.30,-161439.73,50440820.85,55391419.11,54582739.29,-53891444.77,67562336.79,39970631.49,-11489924.80,60573479.87,-544246116.63,-511530590.18,-529033288.83,-545721696.94,113147536.74,42644466.59,50422090.22,-3711468.26,26625887.32,45011090.48,1621916.25,11724226.63,178284993.10,142756012.81,82352122.03,37611268.41,66824827.23,40190093.16,42789694.28,32978360.96,-60453927.39,-66347846.32,-76019212.67,-30135573.66,33449744.98,17608394.74,-39109306.16,-4698236.07,70793799.22,-32406247.85,130307125.41,15623966.06,-55585683.41,-30049710.82,0.0
40,加:期初现金及现金等价物余额,25615295.45,25615295.45,25615295.45,25615295.45,46812274.89,46812274.89,46812274.89,46812274.89,440929263.74,440929263.74,440929263.74,440929263.74,409981125.83,409981125.83,409981125.83,409981125.83,112956880.79,112956880.79,112956880.79,112956880.79,153638550.45,153638550.45,153638550.45,153638550.45,114429342.06,114429342.06,114429342.06,116429342.06,135792692.20,137592692.20,137592692.20,135792692.20,264668711.13,264668711.13,264668711.13,264668711.13,214227890.28,214227890.28,214227890.28,214227890.28,146665553.49,146665553.49,146665553.49,146665553.49,690911670.12,690911670.12,690911670.12,690911670.12,577764133.38,472160161.58,472160161.58,472160161.58,445534274.26,445534274.26,445534274.26,445534274.26,247249281.16,267249281.16,267249281.16,267249281.16,180424453.93,200424453.93,200424453.93,200424453.93,260878381.32,260878381.32,260878381.32,260878381.32,227428636.34,227428636.34,266537942.50,266537942.50,195744143.28,207018176.98,76681051.57,87411857.72,135469573.15,135440389.63,0.0
41,六、期末现金及现金等价物余额,15401762.47,13622265.01,15211075.80,34995243.79,25615295.45,63429600.73,41197428.38,47834949.96,46812274.89,87752186.68,146623791.62,208195796.27,440929263.74,695251458.38,699976317.12,647808805.66,409981125.83,114568200.16,138709326.01,116784505.15,112956880.79,179346407.91,295304553.24,137694769.87,153638550.45,153432450.37,100482824.20,90058084.62,114429342.06,113048116.39,103409041.00,117596423.47,135792692.20,343506937.32,231543548.83,264507271.40,264668711.13,269619309.39,268810629.57,160336445.51,214227890.28,186636184.98,135175628.69,207239033.36,146665553.49,179381079.94,161878381.29,145189973.18,690911670.12,514804628.17,522582251.80,468448693.32,472160161.58,490545364.74,447156190.51,457258500.89,425534274.26,410005293.97,349601403.19,304860549.57,247249281.16,240614547.09,243214148.21,233402814.89,200424453.93,194530535.00,184859168.65,230742807.66,260878381.32,245037031.08,227428636.34,261839706.43,266537942.50,174611929.13,206988176.98,103035823.78,79883889.74,105390678.81,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-178113442.83,0,-89520113.08,0,117880962.13,0,52360758.96,0,-694407420.38,0,-179107726.59,0,-432405497.10,0,-685413884.88,0,75023339.74,0,118599939.06,0,-178908460.56,0,-88054051.66,0,23967195.63,0,-127344845.98,0,-367866040.42,0,-119060033.78,0,23202546.35,0,32383072.97,0,65130812.49,0,31081148.13,0,47985064.57,0,-1299157.69,0,173043607.79,0,227823933.77,0,263990549.07,171568860.46,101082289.78,51656967.71,145389151.02,90642070.26,59242648.39,25889907.53,111526973.46,88953253.33,59375057.44,31913778.93,33551733.02,45003971.30,30621191.48,17596980.33,49315207.37,33379710.26,23217620.03,5713944.69,55187575.94,28631640.68,48268832.35,63041143.40,67449421.31,34572892.08,64423197.00,34866914.33,114338726.45,85457852.07,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34959199.36,13690885.59,9201483.62,4993628.26,12081844.35,8256557.27,4809760.66,2719729.30,10570466.13,6930019.45,3509537.47,420715.22,5447440.81,4481570.24,619972.59,-1175526.47,4357452.90,0,516667.42,-1459893.66,11010158.03,3851643.67,11477030.82,0,10851825.01,3433368.15,6349371.14,3418169.87,8401951.13,4509810.72,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-3736411.72,0,-28386.07,0,2296228.94,0,2292688.89,0,3261684.45,0,3173763.26,0,641137202.89,0,637325611.42,0,297655780.31,0,339237.32,0,4061880.73,0,726397.05,0,171691.07,0,404667.10,0,53931328.54,0,-266796.81,0,7669052.15,0,1225046.44,0,13223242.21,0,68774.91,0,1260837.35,0,1272597.69,0,128503733.90,0,951912.68,0,473124.73,693124.69,1068562.44,337189.52,-18116362.98,-17644267.96,-19416383.76,-609924.69,-5688575.91,-5004560.46,-123999.32,2654869.39,23659019.42,1379096.31,-790407.57,1217128.34,4870647.94,3177753.88,2032726.83,481830.14,4943527.50,572617.71,12010796.43,191946.95,462922.76,0,-10052292.14,380.13,1713279.85,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,6846559.24,0,3441695.22,0,5077657.28,0,1706533.17,0,1306962.33,0,674380.53,0,130374653.41,0,74069192.96,0,167875145.19,0,84714970.89,0,164347923.35,0,81244749.67,0,134794175.35,0,62686877.96,0,109607968.72,0,50830517.84,0,114805399.08,0,53642826.93,0,121408883.78,0,56028169.40,0,86759112.87,0,42060277.57,0,89554614.23,0,26289213.90,0,53237253.21,39472148.35,23287227.54,11358941.33,34654574.46,21716453.80,15417804.54,8464876.92,41326408.98,28704210.61,19336750.68,10332965.74,55655921.07,41965663.00,28390689.23,13240432.87,65750358.93,36956192.21,21972201.59,10979083.15,50916560.09,23666708.63,53179612.32,23083273.16,47460837.66,17840142.13,43772711.89,19000363.70,32603802.91,15025471.55,0.0
48,无形资产摊销,37980077.01,0,18992805.76,0,16695875.13,0,1428299.86,0,3326083.19,0,6017.23,0,250326.72,0,187104.01,0,423296.02,0,220098.01,0,3053593.91,0,1526938.22,0,3015868.37,0,1493350.85,0,2986701.70,0,1493350.85,0,2781636.14,0,1339551.68,0,2630015.36,0,1306557.68,0,0,0,0,0,0,0,0,0,19500.00,31338.14,9000.00,4500.00,18000.00,13500.00,9000.00,4500.00,28296.00,22221.96,14981.30,7573.98,28296.00,22388.64,14981.32,7740.66,69485.05,62411.05,55337.05,31787.43,135385.25,75234.00,172248.00,86862.00,8952151.33,20658.00,7320483.52,5228823.66,8734055.31,3163823.32,0.0
49,长期待摊费用摊销,15431942.29,0,8142301.18,0,14463187.51,0,5660766.90,0,2276767.92,0,1138383.96,0,218897.33,0,25000.00,0,50000.00,0,25000.00,0,50000.00,0,25000.00,0,50000.00,0,25000.00,0,50000.00,0,25000.00,0,50000.00,0,25000.00,0,16666.67,0,0,0,23332.72,0,1666.68,0,10000.08,0,5000.04,0,41049.35,20711.19,18211.17,13487.82,100159.11,53588.43,35725.62,17862.81,133447.20,466722.47,314059.52,253163.13,4466084.49,7647365.61,3302175.35,975651.32,3836783.00,2119236.79,8490569.22,4132132.11,16687404.22,8071721.91,14106729.26,6079205.63,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-105466.95,144320.13,-40012.96,237314.32,-282619.72,-2037724.20,0,0,292739.80,0,0,0,76360.35,348926.02,276016.63,334921.47,-52200.83,-1657463.73,-186682.32,-339111.75,864820.32,0,5275245.93,2059288.59,-3397000.01,119887.92,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74594.60,3343319.97,2713048.94,4198956.00,5405.40,3386034.33,5367387.44,3338184.35,-1090000.00,4933814.09,3643812.85,2728835.55,540000.00,2404980.87,1461080.39,2698319.51,-106879.40,3668863.31,656879.40,6397067.30,0,0,-2287491.93,0,697491.93,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,0,0,0,0,0,23445.21,0,24287.25,0,39375274.81,0,-12958523.00,0,-4535589.23,0,-5712111.21,0,-5824799.30,0,-5903522.03,0,2919545.07,0,-39420.36,0,55889608.48,0,330613.79,0,-43693017.23,0,-43709661.46,0,-59652012.23,0,-2978456.52,0,-20708979.91,0,-140390.37,0,17608676.38,0,-2742.70,0,-32644126.82,10250.00,10250.00,6250.00,1067222.88,27798.26,30617.90,7961.40,-18549587.01,-17777586.08,-17777586.08,-17777586.08,48736.90,6278.01,29281.10,9724.09,530394.87,517125.13,81436.13,5775.60,-606647.79,189755.11,-989448.00,-2198620.54,0,0,-6346284.90,59256.07,-8110378.45,-8110378.45,0.0
53,固定资产报废损失,8767.42,0,0,0,0,0,0,0,0,0,0,0,3631.79,0,3631.79,0,0,0,0,0,41.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,298.00,0,15243.21,0,13189.20,0,0,4784.85,4784.85,0,0,574922.66,574922.66,2420.46,0,13274.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4826466.32,4200.00,0,0,0.0
54,公允价值变动损失,-35691422.18,0,-10649362.64,0,-329225375.59,0,-278587535.97,0,541613121.55,0,118526980.39,0,-176534555.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20921820.17,0,20921820.17,0,40091172.58,0,38893316.58,0,381877.10,0,4039141.42,0,-61394869.85,0,0,0,0,0,0,0,13418243.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,11583128.58,0,1435625.93,0,63017293.35,0,36386988.93,0,77107586.66,0,42183546.73,0,79164630.04,0,47917129.75,0,179254388.50,0,95791100.57,0,202434105.66,0,98651332.15,0,165969394.59,0,78296039.89,0,124895196.92,0,53775983.76,0,91412814.52,0,36607115.38,0,36712979.57,0,-848959.60,0,7092378.46,0,3338576.68,0,11108004.49,0,-6649478.41,0,11052248.57,8612766.82,6937283.79,-309944.68,2407128.98,988468.26,481580.44,328282.56,2133223.83,1196468.90,694457.35,452197.46,2407959.59,1146513.58,716174.17,462058.80,2247004.26,1157952.63,547214.53,389057.62,4227821.27,2733707.79,7019587.30,3335447.23,2510890.01,-1006016.48,9395880.18,4044100.13,8750422.90,3396321.98,0.0
58,投资损失,18950434.21,0,7989575.69,0,-18754109.84,0,116620100.70,0,-12856703.07,0,0,0,-281997923.99,0,-26426479.71,0,-534027774.81,0,-224582462.17,0,-24595409.07,0,-5704461.16,0,-294390778.33,0,-9320383.13,0,-44872683.58,0,-30093389.13,0,-135682677.20,0,-36196988.07,0,-56069208.83,0,-12613147.54,0,-19339306.08,0,-7106221.72,0,-74799948.08,0,-51914232.11,0,-108915964.50,-62721755.50,-40190025.21,-24999444.88,-66000183.63,-27461604.04,-14342366.53,-6234980.83,-10100794.22,-8196655.68,-4327210.29,2107191.11,-42055666.85,-36043759.95,-21882647.12,-13613393.08,-25909245.45,-35433678.07,-12916000.11,-4054830.79,-38808160.20,-25710982.07,-50932901.78,-52582256.74,-24405955.44,-22777613.30,-18391700.92,-11434641.90,-26418138.84,-15950828.26,0.0
59,递延所得税资产减少,0,0,0,0,139781.48,0,135407.35,0,-310923.35,0,-409112.07,0,-1030773.66,0,-119946.90,0,83531.81,0,-144680.97,0,77983.82,0,106716.89,0,345327.86,0,0,0,20157379.76,0,3499655.09,0,3541960.11,0,465087.69,0,12658840.88,0,7002374.10,0,12875469.11,0,6776948.03,0,-35477746.99,0,-587952.88,0,-1330873.27,36150.81,36150.81,36150.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-37302604.33,0,0,0,-7765334.59,0,2408348.02,0,-5230455.04,0,-9412663.22,0,-9334395.98,0,1136246.89,0,-144942264.06,0,13506871.37,0,8759453.34,0,-843629.07,0,0,0,-1215362.04,-2048887.28,-2048887.28,-2048887.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,403348.98,403348.98,-403348.98,-403348.98,0.0
61,存货的减少,-1311357.23,0,-402203.68,0,-445497.60,0,-1147583.47,0,-212609118.13,0,-212701655.75,0,-129117798.87,0,-21975418.48,0,24857099.32,0,18722834.94,0,-1524031.98,0,-3500851.12,0,-34404078.48,0,-18390107.49,0,6425181.64,0,-26605737.81,0,7977995.85,0,11879287.11,0,-19319484.96,0,-4070595.98,0,10118542.25,0,-5512776.53,0,1498445.19,0,-2231449.23,0,598915.17,-19425609.78,-11644711.41,-2168269.83,-15001803.49,-25984073.71,-36288315.86,-20688188.71,1140021.74,-21337709.94,4010209.90,-5988024.68,5588052.03,5932032.98,-2438954.01,-5502346.33,-8622783.42,-246986.50,-11011163.00,4515606.95,-8328675.78,-21997709.02,8994379.88,-9218602.70,-14649227.55,-473595.29,-2170617.80,3834382.65,-5502118.70,-3101187.10,0.0
62,经营性应收项目的减少,-2015843.24,0,10781183.18,0,-10909975.08,0,17940426.22,0,-6666144.33,0,41750032.96,0,-459578069.32,0,31215007.43,0,-47552468.81,0,-63980769.80,0,-187941691.04,0,49148429.51,0,23458942.85,0,-16998264.12,0,85534684.62,0,18901657.78,0,-11813514.98,0,25665310.17,0,-90926459.16,0,-50043874.99,0,113687.15,0,-11862737.78,0,-14301122.08,0,-65020970.82,0,25361630.42,-15768034.13,-2052033.82,-7442377.15,6278698.18,11487108.32,14332885.20,18562877.49,11807832.95,250154.54,16773444.45,4091639.68,9781274.14,3224201.12,22833354.15,21182375.13,-19349739.38,-14921809.71,26958932.99,-14433249.44,4329367.98,-15826705.51,-9435990.96,-32491155.82,63509208.65,22254825.07,8595296.39,12695776.83,-28298985.92,-47012171.06,0.0
63,经营性应付项目的增加,56491829.44,0,12873491.87,0,69058486.43,0,42127336.86,0,25142867.12,0,14362582.25,0,423493093.94,0,33751217.28,0,30724639.79,0,30063115.07,0,89242042.38,0,-72334873.45,0,54139979.01,0,29163629.31,0,-85802070.96,0,29210376.70,0,-2638815.18,0,-39084737.24,0,9991899.31,0,170825597.34,0,46293701.20,0,2101693.27,0,-48530851.13,0,-12296114.27,0,41121577.26,10666841.79,22748543.22,23378079.16,-48492134.13,-5594199.94,-10467714.28,-24031864.67,21280445.32,63415713.75,8555444.70,23143050.63,1923713.83,4654522.22,-7489851.99,-937740.62,-16911077.55,747181.99,-18205428.98,1559299.12,8972656.71,-7760095.49,-21771636.95,-31494712.94,-29009146.19,-11892991.22,-26801513.75,-57268509.44,26190243.53,7318494.73,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125104.66,0,0,0,0,0,0,-345597.50,-233581.27,-243456.87,0,0,0,0,0,0,0,0,0,0,0,0,0,23338420.00,0,0,190139.44,-83472.00,-643500.00,-844912.51,-1287700.17,6315787.59,-1287700.14,1307023.35,-5000806.00,0,0.0
67,经营活动产生现金流量净额,-73575739.01,0,-36943386.64,0,-70705485.86,0,-3075811.60,0,-272791790.83,0,-170378519.85,0,-166646907.57,0,77599641.67,0,189831387.83,0,54056271.71,0,64473179.40,0,18629199.74,0,80037262.99,0,-7788790.56,0,-15732576.39,0,-2267436.59,0,88291888.97,0,73799832.20,0,37324299.08,0,54854464.29,0,124585841.21,0,38515331.83,0,247389027.92,0,116380309.17,0,300166963.64,144497978.50,108234548.23,54572813.92,54355422.40,60563961.71,17093200.96,8869729.89,165330944.15,138983837.58,95722534.56,54949718.86,99705304.25,84353657.65,57569771.55,36191920.59,60800848.87,53607416.55,43477210.72,10893783.90,108698032.43,-1574535.01,71925935.75,-26954427.33,132710047.70,48287456.73,83024399.77,19278218.09,124299197.11,44439202.04,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,15401762.47,0,15211075.80,0,25615295.45,0,41197428.38,0,46812274.89,0,146623791.62,0,440929263.74,0,699976317.12,0,409981125.83,0,138709326.01,0,112956880.79,0,295304553.24,0,153638550.45,0,100482824.20,0,114429342.06,0,103409041.00,0,135792692.20,0,231543548.83,264507271.40,264668711.13,269619309.39,268810629.57,160336445.51,214227890.28,186636184.98,135175628.69,207239033.36,146665553.49,179381079.94,161878381.29,145189973.18,690911670.12,514804628.17,522582251.80,468448693.32,472160161.58,490545364.74,447156190.51,457258500.89,425534274.26,410005293.97,349601403.19,304860549.57,247249281.16,240614547.09,243214148.21,233402814.89,200424453.93,194530535.00,184859168.65,230742807.66,260878381.32,245037031.08,227428636.34,261839706.43,266537942.50,174611929.13,206988176.98,103035823.78,79883889.74,105390678.81,0.0
72,现金的期初余额,25615295.45,0,25615295.45,0,46812274.89,0,46812274.89,0,440929263.74,0,440929263.74,0,409981125.83,0,409981125.83,0,112956880.79,0,112956880.79,0,153638550.45,0,153638550.45,0,114429342.06,0,114429342.06,0,135792692.20,0,137592692.20,0,264668711.13,0,264668711.13,264668711.13,214227890.28,214227890.28,214227890.28,214227890.28,146665553.49,146665553.49,146665553.49,146665553.49,690911670.12,690911670.12,690911670.12,690911670.12,577764133.38,472160161.58,472160161.58,472160161.58,445534274.26,445534274.26,445534274.26,445534274.26,247249281.16,267249281.16,267249281.16,267249281.16,180424453.93,200424453.93,200424453.93,200424453.93,260878381.32,260878381.32,260878381.32,260878381.32,227428636.34,227428636.34,266537942.50,266537942.50,195744143.28,207018176.98,76681051.57,87411857.72,135469573.15,135440389.63,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-10213532.98,0,-10404219.65,0,-21196979.44,0,-5614846.51,0,-394116988.85,0,-294305472.12,0,30948137.91,0,289995191.29,0,297024245.04,0,25752445.22,0,-40681669.66,0,141666002.79,0,39209208.39,0,-13946517.86,0,-21363350.14,0,-34183651.20,0,-128876018.93,0,-33125162.30,-161439.73,50440820.85,55391419.11,54582739.29,-53891444.77,67562336.79,39970631.49,-11489924.80,60573479.87,-544246116.63,-511530590.18,-529033288.83,-545721696.94,113147536.74,42644466.59,50422090.22,-3711468.26,26625887.32,45011090.48,1621916.25,11724226.63,178284993.10,142756012.81,82352122.03,37611268.41,66824827.23,40190093.16,42789694.28,32978360.96,-60453927.39,-66347846.32,-76019212.67,-30135573.66,33449744.98,17608394.74,-39109306.16,-4698236.07,70793799.22,-32406247.85,130307125.41,15623966.06,-55585683.41,-30049710.82,0.0
