39,五、现金及现金等价物净增加额,707156148.43,-107840090.14,-152757462.76,1283683886.24,-171069189.18,-143364466.11,-131959842.41,426154050.03,-302519514.08,-354497701.56,554930972.74,1445722096.27,573405507.87,726395335.93,1301708956.26,1721037315.53,-1099957304.38,-805349927.45,-586725537.80,579627460.74,-142901033.71,-148154615.84,352719350.44,922185026.46,79692001.95,-427044966.23,161676455.83,808515980.19,-700812516.14,-1389995529.16,-707516192.10,1223007632.34,810429606.69,-558256857.02,706293893.53,1474288373.54,369066843.96,94865442.41,421299995.17,857677216.55,-109266594.50,-223741913.06,-73795839.86,750011223.71,-885146965.81,-1038879909.35,-553053940.54,-381416368.32,938630833.59,-350371874.92,227105851.24,61764536.13,-189994857.90,-577313829.46,-588548158.74,152653354.49,-285608645.59,-438662143.27,-599798437.31,-131239878.99,-19026275.34,-508892811.45,-199401559.65,-288422671.96,37402484.59,-367217209.18,-12675312.41,-23232820.20,1234076800.25,1515551232.53,50159453.17,43911274.58,139405.39,0.0
40,加:期初现金及现金等价物余额,312973104.49,312973104.49,312973104.49,312973104.49,484042293.67,484042293.67,484042293.67,484042293.67,786561807.75,786561807.75,786561807.75,786561807.75,213156299.88,213156299.88,213156299.88,213156299.88,1313113604.26,1313113604.26,1313113604.26,1313113604.26,1456014637.97,1456014637.97,1456013335.72,1456013335.72,1376321333.77,1432696417.11,1432696417.11,1432813044.46,2133508933.25,2133508933.25,2133508933.25,2133508933.25,1323079326.56,1323079326.56,1323079326.56,1417709488.16,890594644.78,890594644.78,890594644.78,890594644.78,999861239.28,1013894589.59,1013894589.59,1013894589.59,1885008205.09,1880979766.13,1880979766.13,1880979766.13,942348932.54,942348932.54,942348932.54,942348932.54,1132343790.44,1132343790.44,1132343790.44,1132343790.44,1417952436.03,1417952436.03,1417952436.03,1417952436.03,1436978711.37,1436978711.37,1443740653.51,1436979011.37,1399576226.78,1399576226.78,1399576226.78,1399576226.78,165499426.53,165499426.53,115339973.36,115339973.36,115200567.97,0.0
41,六、期末现金及现金等价物余额,1020129252.92,205133014.35,160215641.73,1596656990.73,312973104.49,340677827.56,352082451.26,910196343.70,484042293.67,432064106.19,1341492780.49,2232283904.02,786561807.75,939551635.81,1514865256.14,1934193615.41,213156299.88,507763676.81,726388066.46,1892741065.00,1313113604.26,1307860022.13,1808732686.16,2378198362.18,1456013335.72,1005651450.88,1594372872.94,2241329024.65,1432696417.11,743513404.09,1425992741.15,3356516565.59,2133508933.25,764822469.54,2029373220.09,2891997861.70,1259661488.74,985460087.19,1311894639.95,1748271861.33,890594644.78,790152676.53,940098749.73,1763905813.30,999861239.28,842099856.78,1327925825.59,1499563397.81,1880979766.13,591977057.62,1169454783.78,1004113468.67,942348932.54,555029960.98,543795631.70,1284997144.93,1132343790.44,979290292.76,818153998.72,1286712557.04,1417952436.03,928085899.92,1244339093.86,1148556339.41,1436978711.37,1032359017.60,1386900914.37,1376343406.58,1399576226.78,1681050659.06,165499426.53,159251247.94,115339973.36,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,833568523.25,0,697797999.87,0,915296085.29,0,719979365.11,0,762498938.28,0,515599222.58,0,713581643.35,0,582359102.38,0,621815009.43,0,596269736.44,0,722561892.73,0,961686148.20,0,-510482495.27,0,-11369011.31,0,-318384049.00,0,264533311.08,0,423504266.34,0,238419589.44,0,347583187.09,0,215266577.85,0,325205007.66,0,279403322.23,0,551729119.44,0,287063847.32,0,541428159.19,0,275147792.46,0,534516304.64,400895248.28,267399856.87,126002218.60,497147735.68,366477457.04,249946628.37,118032150.73,446339965.41,329536579.10,225848911.94,110411958.18,383430731.47,291697458.87,194102738.27,90818416.73,380637181.31,193702770.44,364282993.16,275027562.55,314483926.22,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2284058.73,1263743.08,1203652.34,1156810.45,-3905048.58,-1656383.96,-530991.02,-170892.75,1215063.55,849718.87,605911.98,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,3724100.54,0,1002368.58,0,29938980.35,0,-383002.67,0,92515292.72,0,-938922.82,0,-358252.06,0,-8369753.17,0,180429040.21,0,5585751.84,0,403230457.25,0,87314664.73,0,699544423.74,0,285674632.37,0,613222365.09,0,11840574.55,0,108579994.94,0,28769808.39,0,106444660.41,0,36450407.27,0,161818485.36,0,37207310.46,0,94561870.50,0,47497618.71,0,125316186.73,0,40870699.42,0,172165439.97,49217587.33,39126886.74,9993382.26,58002000.98,36970515.40,25018557.81,6229465.70,15446569.24,16883009.96,9442200.47,-199411.54,-4760678.48,16423608.90,10887208.84,0,27054459.08,29912364.14,14634899.48,17470779.55,31606422.84,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,205651210.01,0,110320502.27,0,222415565.04,0,111342496.30,0,234036708.56,0,115611284.72,0,286863959.54,0,143032439.83,0,301413894.76,0,150100033.10,0,324239011.22,0,171021917.46,0,387005921.40,0,198687066.44,0,397193081.00,0,179019634.16,0,352004690.71,0,164552823.49,0,313302888.66,0,153308551.59,0,286882437.02,0,142574224.23,0,254108090.17,0,201474521.47,0,254769478.69,0,129026488.39,0,178968405.46,143527224.20,125714464.98,50668147.40,181517195.36,132497883.90,82357643.47,44750135.66,144699991.73,101484943.75,70065551.29,31831953.22,119477045.47,80911333.20,60872835.68,28536055.90,112341906.40,41439672.01,103238683.25,65391741.94,76806573.39,0.0
48,无形资产摊销,3790051.40,0,1868201.05,0,3659766.55,0,1814829.43,0,4298072.88,0,1962254.75,0,6516844.67,0,2978847.58,0,6551740.22,0,2968715.60,0,9011072.07,0,4976700.11,0,11534092.71,0,6362429.84,0,11930556.14,0,6294162.89,0,9507662.11,0,5359382.12,0,8943011.62,0,5542314.62,0,10188931.47,0,5672698.00,0,11134012.84,0,10166453.91,0,8474370.27,0,4644967.01,0,6528392.78,5017810.54,3869365.10,2545058.59,6191758.71,7044847.84,2992744.02,1659236.13,4038084.18,2839570.19,1855964.58,659999.95,2167800.00,1625850.00,1083900.00,541950.00,2167800.00,1083900.00,2167800.00,1625850.00,2167800.00,0.0
49,长期待摊费用摊销,7209422.37,0,3535150.20,0,6644174.19,0,2862190.00,0,5126608.72,0,2325441.56,0,8922409.42,0,4408175.22,0,5833458.47,0,2423950.76,0,7099240.28,0,2449418.88,0,8643212.85,0,4000253.94,0,11520328.01,0,5562942.45,0,10879492.00,0,4246783.23,0,4575952.50,0,2934087.01,0,9406795.70,0,1915619.84,0,3487967.42,0,3709520.11,0,12635860.25,0,6066571.62,0,13886131.85,10154398.36,7032479.45,3756509.91,18276257.51,13590947.97,9303960.51,4317858.09,17728847.24,11620224.81,8757660.82,3394891.86,20886134.08,14506743.58,9840777.20,5723205.56,21963000.00,9389748.00,19209645.52,12887890.95,15889978.87,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-62279578.90,-20353516.33,23705812.72,9761369.31,-2903749.00,-8878295.54,-4522849.73,-650951.35,-608662.77,-450343.53,-1572821.32,156342.14,-134775.86,-257112.70,-592103.28,79038.51,284024.72,-8735709.50,330487.89,50718.56,1135708.10,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5591236.82,13865743.80,10631046.46,7651335.54,-128401.63,14166153.66,21626931.30,17621566.43,289036.48,20840876.03,14864957.10,23411501.19,-6716328.35,22774069.67,15148587.85,9618888.32,-4894069.20,28529165.69,-934027.17,38866492.67,-2306559.28,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-2336134.68,0,0,0,2405103.35,0,1999735.15,0,-158389.10,0,599302.28,0,-4447737.11,0,288851.20,0,8309196.24,0,-305687.71,0,40968293.76,0,2879513.68,0,-9655319.23,0,2209878.80,0,-3951946.18,0,-29363.65,0,2217122.61,0,1234140.28,0,-2934502.83,0,3543639.90,0,1284504.03,0,44200.82,0,547581.89,0,149359.60,0,-521605.24,0,3707045.17,0,804959.10,-865652.86,6908.14,29298.00,1207562.18,-619627.38,-61741.96,-130000.00,2050642.69,697359.90,695738.88,-78024.54,-1605602.62,-481558.78,-418412.74,0,-1178102.75,-390574.55,117000.00,3547851.75,-1466108.91,0.0
53,固定资产报废损失,24386230.80,0,731162.53,0,66064827.58,0,2201505.67,0,25483386.26,0,140385.74,0,4062769.77,0,39068.59,0,6757346.85,0,51186.17,0,11809786.45,0,-2340.74,0,8285307.77,0,0,0,12791623.58,0,0,0,1930335.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,238571.84,0,0,0,164535.15,0,0,0,0,0,0,0,866353.77,0,0,0,0,0,0,0,0,0,0,0,-19753.20,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1145007.00,0,-1774251.67,0,-1145007.00,0,0,0,0,0,0,0,495000.00,0,495000.00,0,-495000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,-1141643.83,0,-5877624.39,0,-29468183.33,0,-22428165.78,0,0,0,0,0,0,0,-13858099.32,0,276890.45,0,62495141.54,0,62736453.69,0,314970164.33,0,164891893.78,0,397906481.75,0,190813506.91,0,390050431.96,0,178208591.01,0,200795936.31,0,105527522.53,0,121915595.45,0,70522626.56,0,181688754.10,0,102528922.15,0,206063204.79,0,63067655.42,0,90031367.46,71092054.46,55301910.12,27119402.09,91446647.19,79096280.97,58058676.97,29009431.54,93116917.02,69652843.91,48137604.75,24199895.26,61161322.81,49727936.24,33316052.47,12054660.00,78373910.73,44319496.20,104729846.44,35330682.17,100862333.21,0.0
58,投资损失,-46275144.67,0,-27874628.15,0,-46530093.53,0,-998375.33,0,-49452403.57,0,3114587.79,0,-7286054.10,0,-8202093.70,0,-22975835.95,0,-3239162.15,0,-688221352.30,0,-642830456.62,0,-2275569.53,0,-1114787.20,0,-4423893.06,0,-2996220.57,0,5925919.21,0,-3819496.94,0,288309.04,0,249640.15,0,-316351.21,0,-1735455.07,0,2838106.30,0,111543.32,0,660405.74,0,0,0,1288937.65,786012.99,524008.66,262004.33,0,786013.00,524008.66,-17573.14,-1347653.79,786013.00,524008.67,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,663848.38,0,20475.00,0,1443997.16,0,578950.78,0,-1546681.30,0,0,0,-561164.24,0,0,0,0,0,0,0,0,0,0,0,2737777.14,0,0,0,-1423629.27,0,-154124.62,0,1989389.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1059856.77,0,0,0,0,0,0,0,-413176.50,413176.50,413176.50,413176.50,413176.50,0,0,0,0,0.0
61,存货的减少,24038202.98,0,61007080.86,0,539628713.24,0,180207802.17,0,67633792.79,0,38589350.90,0,236297067.67,0,214591005.80,0,226568461.38,0,254036660.78,0,986767655.79,0,853423392.99,0,796431744.27,0,88114115.82,0,797754705.90,0,1323255491.36,0,682175489.78,0,1399387050.32,0,-3129733652.82,0,301180210.66,0,-790292187.08,0,812880442.62,0,-85165789.59,0,1193101483.62,0,116863777.78,0,419506542.44,0,137307289.51,1570229017.28,1164837384.98,553430929.28,-972994862.55,1096294548.04,630065430.07,252965733.83,-478952509.84,674599855.68,553968063.32,274749995.96,-67297086.58,203531389.92,150857715.94,16556877.26,103758973.39,327022225.50,-76714031.98,19889776.01,196534976.86,0.0
62,经营性应收项目的减少,103808035.48,0,518574.91,0,158032931.07,0,35574537.27,0,-1978813.92,0,-19188992.74,0,95763168.80,0,20816164.77,0,198004361.48,0,-62480325.48,0,-25815.70,0,-381602122.77,0,-294115927.33,0,-275315334.36,0,896294908.77,0,-116934484.57,0,600591734.21,0,598953515.57,0,1942787220.02,0,-374490139.22,0,-667842493.04,0,-699035233.60,0,33050905.58,0,-200998204.31,0,-156740993.68,0,-383662324.27,0,-318723101.66,249129816.90,290505329.63,179492762.68,-60709914.39,-317656578.33,-783147578.25,-333744053.90,190088611.88,-349017419.16,-420763062.65,-195870661.22,38759041.95,-243913435.72,-209847007.76,-81717546.30,-206172000.89,-351452851.97,149928990.17,-368595878.78,-189939845.27,0.0
63,经营性应付项目的增加,-343029352.85,0,1036363466.28,0,-577481355.11,0,1165296395.94,0,-274588990.80,0,906514962.58,0,268337822.31,0,1173388079.51,0,-742485449.93,0,779918973.12,0,28521915.05,0,1256005660.08,0,413859846.43,0,909286236.46,0,-1296212366.67,0,178696684.87,0,-490048476.20,0,67890832.98,0,-1750506013.86,0,891018564.18,0,-395981491.31,0,1273953171.54,0,-122280886.48,0,448645388.12,0,-123365448.70,0,352870321.36,0,181480078.92,-700083256.65,-147977560.41,-255454074.25,26326012.78,-469103136.01,763766329.88,186909737.40,-198886978.14,-68682856.76,83777471.82,-16327075.47,11551389.29,-320278266.46,-151225255.05,-21181403.36,-282193633.75,-199700238.98,-466143017.49,-49010754.87,-456860383.14,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,-366827.32,0,-182043.90,0,-325159.36,0,-162580.20,0,130604.05,0,529182.70,0,-1545737.34,0,271971.86,0,-1243942.96,0,-136681.50,0,169058.19,0,-685714.29,0,-1083333.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-14033350.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,814168317.31,0,1883946190.67,0,1313871914.27,0,2190266715.51,0,843116641.09,0,1564858060.04,0,1606707904.92,0,2125601859.87,0,775783029.26,0,1725490516.42,0,1910070353.49,0,2377952186.18,0,1821115387.51,0,1371427374.58,0,1516225638.09,0,2038281987.81,0,2096173655.95,0,2683203019.89,0,-1958453003.86,0,1340531376.54,0,-934497988.81,0,1923897927.63,0,909747752.59,0,2093296329.40,0,987811357.15,0,911245759.02,0,944014457.48,1793876231.38,1841881545.78,716415154.19,-159466948.99,949010626.60,1055397750.10,326781844.37,236084278.65,811640375.75,596208161.65,256341364.99,556505816.68,116681193.22,114440213.92,61443319.12,232556625.54,115119966.98,214849269.27,52482712.50,88895069.69,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,549792506.69,0,549792506.69,0,325833589.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1020129252.92,0,160215641.73,0,312973104.49,0,352082451.26,0,484042293.67,0,1341492780.49,0,786561807.75,0,1514865256.14,0,213156299.88,0,726388066.46,0,1313113604.26,0,1808732686.16,0,1456013335.72,0,1594372872.94,0,1432696417.11,0,1425992741.15,0,2133508933.25,0,2029373220.09,2891997861.70,1259661488.74,985460087.19,1311894639.95,1748271861.33,890594644.78,790152676.53,940098749.73,1763905813.30,999861239.28,842099856.78,1327925825.59,1499563397.81,1880979766.13,591977057.62,1169454783.78,1004113468.67,942348932.54,555029960.98,543795631.70,1284997144.93,1132343790.44,979290292.76,818153998.72,1286712557.04,1417952436.03,928085899.92,1244339093.86,1148556339.41,1436978711.37,1032359017.60,1386900914.37,1376343406.58,1399576226.78,1681050659.06,165499426.53,159251247.94,115339973.36,0.0
72,现金的期初余额,312973104.49,0,312973104.49,0,484042293.67,0,484042293.67,0,786561807.75,0,786561807.75,0,213156299.88,0,213156299.88,0,1313113604.26,0,1313113604.26,0,1456014637.97,0,1456013335.72,0,1376321333.77,0,1432696417.11,0,2133508933.25,0,2133508933.25,0,1323079326.56,0,1323079326.56,1417709488.16,890594644.78,890594644.78,890594644.78,890594644.78,999861239.28,1013894589.59,1013894589.59,1013894589.59,1885008205.09,1880979766.13,1880979766.13,1880979766.13,942348932.54,942348932.54,942348932.54,942348932.54,1132343790.44,1132343790.44,1132343790.44,1132343790.44,1417952436.03,1417952436.03,1417952436.03,1417952436.03,1436978711.37,1436978711.37,1443740653.51,1436979011.37,1399576226.78,1399576226.78,1399576226.78,1399576226.78,165499426.53,165499426.53,115339973.36,115339973.36,115200567.97,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,707156148.43,0,-152757462.76,0,-171069189.18,0,-131959842.41,0,-302519514.08,0,554930972.74,0,573405507.87,0,1301708956.26,0,-1099957304.38,0,-586725537.80,0,-142901033.71,0,352719350.44,0,79692001.95,0,161676455.83,0,-700812516.14,0,-707516192.10,0,810429606.69,0,706293893.53,1474288373.54,369066843.96,94865442.41,421299995.17,857677216.55,-109266594.50,-223741913.06,-73795839.86,750011223.71,-885146965.81,-1038879909.35,-553053940.54,-381416368.32,938630833.59,-350371874.92,227105851.24,61764536.13,-189994857.90,-577313829.46,-588548158.74,152653354.49,-285608645.59,-438662143.27,-599798437.31,-131239878.99,-19026275.34,-508892811.45,-199401559.65,-288422671.96,37402484.59,-367217209.18,-12675312.41,-23232820.20,1234076800.25,1515551232.53,50159453.17,43911274.58,139405.39,0.0
