41,六、期末现金及现金等价物余额,208717708.94,235002708.63,284311895.46,279295284.50,228865988.19,169201891.09,439717592.47,1525276659.32,2145534047.24,2180030506.33,1902541200.43,1430971654.40,2856148930.39,1565067770.81,996039903.73,1651294336.11,770802896.82,1001932842.35,1042537439.65,893701499.77,732472279.98,929973966.00,479244969.27,933309149.23,569865.97,1723570.91,5879558.06,1055372.59,24605651.55,2054519.17,838758.41,33182922.11,825791.91,1177764.02,1756746.78,1559438.80,2676954.89,4771268.77,6543473.22,3391184.76,2601427.73,1847107.26,5414166.56,5427746.74,4050594.59,5591406.00,1605895.51,1748315.71,2597346.92,1680136.59,1320322.75,6046931.63,4031318.61,5274427.91,6860231.08,24053494.77,15401463.76,26738784.19,5147422.95,74303319.23,25954321.16,8058985.19,15663434.62,6437256.24,16422829.50,16510219.32,49726071.11,57445347.84,120245942.29,180457020.63,32190976.11,38212338.66,13455365.35,17004174.62,30937501.15,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-457189791.88,0,-5508942030.96,0,-475677628.08,0,206953448.64,0,155731428.11,0,185278683.25,0,34726152.06,0,132793687.36,0,41660137.58,0,145331441.61,0,47580550.45,0,126010862.23,0,-13281667.87,0,23978301.08,0,2025517.23,0,5898987.24,0,-2659460.96,0,-693847.93,0,-738200.46,0,-60822006.44,0,-3276322.74,0,-2203709.74,0,-403422.89,0,-2959846.89,0,-3845610.90,0,2965216.23,0,1006886.27,0,6927838.86,4003520.41,4433641.38,4870941.91,597683.86,-10468446.79,-7181357.89,-3869403.95,-39695248.96,1784501.48,1044331.78,1119704.92,25705160.04,3069197.74,27935908.78,507177.37,4185575.64,3119026.88,6409734.17,8909004.07,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55954.64,28523.00,15372.50,0,-456087.64,0,-208254.40,0,-96729.62,0,0,0,3888057.96,763294.51,2303822.24,-12180.24,-23244.91,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,100755068.64,0,1534342096.66,0,60367407.57,0,7420818.79,0,-2775475.17,0,11379586.10,0,3769384.60,0,16225836.41,0,14762248.73,0,25038460.13,0,8025908.40,0,16960936.22,0,-82984.52,0,4916.64,0,0,0,46192.11,0,-32669.77,0,32160.52,0,-509.25,0,46616899.65,0,-22526.00,0,1746.00,0,298.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,602956.71,-608675.62,508967.22,751100.52,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,3874252.90,0,12265488.88,0,5781326.18,0,11725684.43,0,6000446.59,0,124293787.72,0,78905969.52,0,157166341.22,0,81228650.49,0,149258472.99,0,71196566.82,0,120033265.05,0,405047.07,0,667665.54,0,1319723.39,0,426741.34,0,3925.74,0,8678.72,0,2731.65,0,25825.97,0,24401.51,0,168943.13,0,88891.02,0,506943.76,0,306003.37,0,622678.15,0,398325.33,0,681112.50,613391.19,411052.34,209075.89,729996.52,623605.58,452982.72,250467.24,733199.61,532106.70,357862.88,141956.13,486273.00,201299.55,1140138.73,990044.99,1914719.60,948084.10,1849354.53,1645247.82,0.0
48,无形资产摊销,0,7460525.59,0,13314890.81,0,6675759.99,0,12101421.91,0,4442377.29,0,7398086.76,0,3908891.88,0,8000417.03,0,4479008.69,0,8078572.13,0,5075927.51,0,11230212.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142755.34,39503.40,69590.40,60869.97,0.0
49,长期待摊费用摊销,0,1624469.36,0,3425279.38,0,1473069.00,0,5714973.50,0,1570171.50,0,913630.79,0,243954.04,0,849245.35,0,701475.91,0,1305412.14,0,645670.32,0,2298674.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2198356.03,0,2198356.03,0,0,0,190450.43,0,0,-606647.20,-430718.19,-221675.73,2373606.56,-660098.06,-453429.19,-233874.68,254242.87,124717.55,67000.02,33500.01,22333.34,20776.86,747181.29,202020.33,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55236.42,71314.04,19804.53,7553.94,168130.96,153714.51,179823.57,91427.15,-238731.85,-321106.61,-26767.81,5668.54,-11698.10,9452.00,432874.58,442326.58,-367735.55,0,-8631.03,56865.21,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,258825.00,35621.53,-35621.53,0,38266.00,1988272.76,2746776.62,-178089.00,251266.69,79544.00,0,0,457825.00,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1160818.85,0,-98890.27,0,0,0,153261.98,0,150858.54,0,-1275687.55,0,0,0,-63940.30,0,0,0,820388.56,0,243925.54,0,258113.35,0,25245.78,0,87024.18,0,39000.00,0,0,0,22.31,0,-43106.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,435.75,0,0,0,-9185321.35,0,0,0,0,0,0,0,0,34790.00,1733661.37,1733661.37,-13919.91,0,0,3178.41,0.0
53,固定资产报废损失,0,0,0,370872.57,0,0,0,0,0,0,0,0,0,43941.34,0,958.23,0,0,0,145131.09,0,0,0,17874.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7792.50,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,341391495.43,0,593836104.12,0,151351477.23,0,191050623.69,0,86529627.08,0,193626429.79,0,94681244.80,0,180139207.53,0,85583747.82,0,169083325.60,0,78562216.71,0,157631119.23,0,1431897.06,0,1448872.60,0,636155.06,0,4004076.39,0,2073431.14,0,4241252.92,0,1940173.35,0,4018443.51,0,848916.95,0,3859379.86,0,1982976.06,0,4521081.48,0,1769567.15,0,49899.29,0,49899.29,0,1577518.79,1591243.79,1591243.79,1767908.32,7883150.30,5149109.19,3532997.51,1933339.45,7606604.35,1644139.42,818669.42,213844.15,2185145.70,1013923.08,0,8097.86,1296986.49,257481.96,725036.41,-7098.37,0.0
58,投资损失,0,0,0,0,0,0,0,-2644136.64,0,-1489186.92,0,-182263350.80,0,-6316324.30,0,3178878.54,0,2685403.03,0,520639.13,0,-626169.25,0,-5375325.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-700000.00,0,-8400000.00,8400000.00,-8400000.00,-8400000.00,-18804.58,0,-14125.90,0,20834362.44,-11037854.80,-3193003.53,1257444.85,4267604.95,1949609.38,-101990.23,-333333.00,-423931.70,-333333.00,-373192.36,-257991.75,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,1044928.97,0,-2839135.81,0,-3543139.26,0,-8978976.59,0,7691770.52,0,869976.30,0,-18308504.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1612310.67,0,-3224621.36,0,-1612310.68,0,-2953083.51,0,-1069235.00,0,-228671.69,0,96729.23,0,-67287.81,0,-42312.15,0,-149523.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,0,0,362578.68,0,-26333.65,0,-161569.46,0,-262464.50,0,30477727.31,0,-196896428.02,0,41694654.64,0,-146236003.94,0,53676564.52,0,-54640429.59,0,109998032.19,0,1181040.81,0,-18013621.08,0,-228985.56,0,45507.04,0,94106.50,0,2363399.90,0,1789204.08,0,5514216.61,0,468170.07,0,6770845.25,0,5379479.42,0,40381230.35,0,8470016.36,0,10108103.00,0,12965510.46,0,29747986.94,21984322.47,21973735.50,21704585.35,146561019.14,-37690876.07,-18018189.55,-11815083.66,-30161956.43,-38309238.55,-32406602.58,-5084814.40,176290852.47,-35620936.38,-251608201.02,-1614035.19,-7647367.49,-6697033.89,-14163193.32,-9483130.66,0.0
62,经营性应收项目的减少,0,14464609.84,0,-919892519.28,0,-922161792.62,0,-22146777.62,0,60161402.58,0,4411805.42,0,-227476565.42,0,134296604.40,0,-283964864.04,0,-6485582.51,0,-275277612.14,0,-423890177.75,0,17781401.68,0,-43485262.91,0,13082254.93,0,38930108.05,0,411259.70,0,-2784007.52,0,496612.00,0,-294014.03,0,1328978.01,0,-109232.38,0,13581.20,0,-33339439.06,0,33925.09,0,8985388.65,0,54521.89,0,69718109.34,48604118.14,40427959.80,53896.76,371508394.69,341350934.83,341440954.90,320992389.40,-83508808.17,-132878797.11,-158271293.03,-130037145.22,-261535952.50,-62684744.30,-285253794.76,-7034263.52,8615191.13,-6565144.73,30241630.15,-22170797.12,0.0
63,经营性应付项目的增加,0,-46995303.72,0,4672644.45,0,21712418.07,0,58316355.32,0,-28819576.24,0,-654343311.44,0,-647108978.49,0,-424997767.85,0,89847452.63,0,-185925232.08,0,227180389.15,0,311850524.82,0,-3343336.37,0,-6183119.82,0,-28786364.92,0,1053049.66,0,190994.55,0,-3176103.49,0,-1180257.46,0,5159049.52,0,-1784810.33,0,3700620.68,0,-1809809.48,0,30365655.64,0,-8523404.74,0,-14942049.20,0,-10285286.76,0,-33976965.30,-50622052.22,-34873444.54,-26380274.40,51266683.50,169681795.34,10144823.53,28164780.88,-112671229.95,-85625230.65,-81116344.36,-64226413.19,-168868139.57,33337140.55,307428474.57,4542074.31,-11334322.94,-2950460.04,-17067032.74,27880919.50,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,99030521.68,0,3668618819.59,0,419121434.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-341359.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,63964356.02,0,-600949286.73,0,-732995172.85,0,465531021.03,0,280170373.86,0,-279286355.37,0,-864261164.57,0,245673695.49,0,-118274031.84,0,368389840.36,0,108836920.22,0,408715606.55,0,4116643.64,0,-41495223.77,0,-11912699.87,0,50404661.83,0,81609.21,0,-51573.21,0,2309753.91,0,218414.79,0,-2413192.53,0,12188592.80,0,5251993.89,0,41673981.31,0,408852.36,0,7789236.12,0,3680306.91,0,66646052.94,34103355.15,25133025.58,-6387987.96,571466717.96,469786651.87,332623001.92,335335952.83,-236693029.02,-264007218.57,-272726147.21,-196576254.21,-217012537.71,-57906197.01,-195241924.45,34547.57,-4263969.92,-11672908.10,8442189.23,6637067.08,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,235002708.63,0,279295284.50,0,169201891.09,0,1525276659.32,0,2180030506.33,0,1430971654.40,0,1565067770.81,0,1651294336.11,0,1001932842.35,0,893701499.77,0,929973966.00,0,933309149.23,0,1723570.91,0,1055372.59,0,2054519.17,0,33182922.11,0,1177764.02,0,1559438.80,0,4771268.77,6543473.22,3391184.76,2601427.73,1847107.26,5414166.56,5427746.74,4050594.59,5591406.00,1605895.51,1748315.71,2597346.92,1680136.59,1320322.75,6046931.63,4031318.61,5274427.91,6860231.08,24053494.77,15401463.76,26738784.19,5147422.95,74303319.23,25954321.16,8058985.19,15663434.62,6437256.24,16422829.50,16510219.32,49726071.11,57445347.84,120245942.29,180457020.63,32190976.11,38212338.66,13455365.35,17004174.62,30937501.15,0.0
72,现金的期初余额,0,279295284.50,0,1525276659.32,0,1525276659.32,0,1430971654.40,0,1430971654.40,0,1651294336.11,0,1651294336.11,0,893701499.77,0,893701499.77,0,933309149.23,0,933309149.23,0,323260044.24,0,1055372.59,0,33182922.11,0,33182922.11,0,1559438.80,0,1559438.80,0,3391184.76,0,3391184.76,3391184.76,5427746.74,5427746.74,5427746.74,5427746.74,1748315.71,1748315.71,1748315.71,1748315.71,6046931.63,6046931.63,6046931.63,6046931.63,24053494.77,24053494.77,24053494.77,24053494.77,74303319.23,74303319.23,74303319.23,74303319.23,6437256.24,6437256.24,6437256.24,6437256.24,57445347.84,57306523.89,57433896.67,57445347.84,180457020.63,180457020.63,38212338.66,38212338.66,17004174.62,17004174.62,30937501.15,33660955.69,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-44292575.87,0,-1245981374.82,0,-1356074768.23,0,94305004.92,0,749058851.93,0,-220322681.71,0,-86226565.30,0,757592836.34,0,108231342.58,0,-39607649.46,0,-3335183.23,0,610049104.99,0,668198.32,0,-32127549.52,0,-31128402.94,0,31623483.31,0,-381674.78,0,-1831745.96,0,1380084.01,3152288.46,-2036561.98,-2826319.01,-3580639.48,-13580.18,3679431.03,2302278.88,3843090.29,-142420.20,-4298615.92,-3449584.71,-4366795.04,-4726608.88,-18006563.14,-20022176.16,-18779066.86,-17193263.69,-50249824.46,-58901855.47,-47564535.04,-69155896.28,67866062.99,19517064.92,1621728.95,9226178.38,-51008091.60,-40883694.39,-40923677.35,-7719276.73,-123011672.79,-60211078.34,142244681.97,-6021362.55,21208164.04,-3548809.27,-13933326.53,-2723454.54,0.0
