35,支付其他与筹资活动有关的现金,0,0,0,298575774.40,0,0,0,101996412.01,60000.00,60000.00,82000000.00,0,0,0,0.00,22331256.71,108060114.43,0,0,0,0,0,0,0,0,0,0,0,100000.00,0,0,14347439.35,278248.83,150000.00,0,0,50000.00,0,0,0,0,0,0,110700000.00,0,7252179.14,7252109.14,35940188.00,116632067.07,0,0,80400000.00,0,0,401402.23,51530104.00,3581569.81,3581569.81,1039043.69,17300000.00,0,0,0,43300000.00,45679271.08,137351.88,227778.79,1707762.00,10001114.86,525000.00,0,3800000.00,0,0,287500.00,0.0
36,筹资活动现金流出小计,6320034394.48,3680443605.84,2562300516.08,5902778395.55,5015622508.57,2303800376.76,1420680059.97,6003289533.03,3974780426.69,2158580207.81,1548865109.32,6188034395.02,5557427780.92,3860186098.24,2199717497.57,13243197689.15,11023882536.47,5489876816.58,2721256760.84,7306893329.69,6000517488.56,4313423397.57,2054403085.09,6533322191.30,3662806433.86,2520599771.77,844645152.42,7563485347.61,6158212470.13,4491507282.84,2551665169.10,7499126191.73,4250442408.86,2587458077.72,758549271.92,5602532341.86,3725140108.84,2462593999.37,896936247.28,5144114877.17,3988936703.19,3116709157.59,1174560846.37,5050586109.34,3637565534.95,2761007104.91,1458062938.12,4282635440.97,3421008871.40,2477937667.44,1068987407.48,4254618475.44,2621080827.85,1593510433.66,726532724.68,3312414956.49,2681137753.67,1667826471.08,650683740.23,2742824741.94,1605215250.46,829087480.83,775091366.88,2366792045.88,2039126706.30,1140235769.52,143162642.62,2044478172.91,837197234.74,2710342162.32,1808746201.74,2926103403.69,2048446012.99,2617738856.82,2654999475.06,0.0
37,筹资活动产生的现金流量净额,-949074387.94,-331228557.55,-585539280.16,20562324.17,338250221.48,40425153.29,249049187.29,-141102204.78,574163702.59,273658535.73,415086586.94,-2034794647.20,-1559890051.01,-1457050244.08,-565472061.64,-1414484916.65,-2553330789.75,-1326684382.22,-769510424.21,179660191.99,378916501.79,704991323.71,1373547992.95,23322312.70,697963580.54,919037646.72,1007279134.63,578527217.09,1161207425.44,1336705220.10,1281694313.10,-271410247.50,770082058.20,907802687.28,849313153.26,-760130845.95,494683559.93,628422958.03,357334752.72,-1513506526.46,-1254402032.74,-774576432.28,-244992336.77,1157265786.07,1278233635.37,597594902.97,117163315.56,125786767.72,419903853.17,268232015.91,189744450.45,-680500.66,266856575.88,310023940.43,168206856.36,-52698126.78,-121023574.50,147241597.70,-12363524.59,499729505.47,299012710.13,387916335.37,253183287.01,-499978611.70,-440412561.13,-127182624.53,131995490.61,-66583859.87,-174037276.83,-843710691.74,-595524013.56,-188820480.99,-94839517.14,-457983771.77,80990270.71,0.0
38,四、汇率变动对现金及现金等价物的影响,39346615.92,-15029279.06,-11654286.01,49281199.50,118540417.32,45094086.16,-46020843.11,-55734599.65,-28203225.55,-14903496.99,-4078299.15,26371487.83,9182521.16,5541703.64,-7506482.78,42517091.79,33909268.65,14782068.66,9977992.52,7260697.71,4505378.37,5189765.14,3401480.59,-13185996.94,-11859524.38,-10276156.64,-757225.58,-9503564.02,16030184.21,15346455.48,3078998.65,-6950393.03,-1322908.63,-3844867.66,-2031149.40,5923363.25,-4963583.10,-3108469.88,-1074652.20,5396801.65,4344166.75,5634018.55,-319214.28,-22583615.07,-14017635.97,-11961179.66,-6833893.25,-13842432.37,-9234356.27,-5539801.60,-2561124.79,-5804660.61,-2927687.34,-1026886.19,-89653.09,-7148951.78,-6294627.42,-2055491.85,-1281569.01,2559623.41,0,698.13,0,-168500.65,-144301.21,-97998.61,-41386.02,1047632.22,9272.44,-670127.05,-1079518.57,-2677285.56,-3527623.32,231774.46,651014.51,0.0
39,五、现金及现金等价物净增加额,-3404322379.34,-2076312813.74,-1285515453.32,776426444.48,-433912253.93,-946000462.66,-1950397328.18,2751691465.86,-803018064.32,-1555614147.21,642224513.92,1202583375.73,-673552854.59,-1083413090.98,-266540775.42,2052291819.64,-1352293487.07,-330903811.62,-513323429.20,358442025.73,104773332.12,191531749.25,904768567.47,206662631.30,289868169.40,266611704.43,485974472.77,472908710.39,459011857.99,460184003.23,863534724.24,-46438511.88,247495306.12,193195752.68,302631362.21,-356515973.72,114640725.77,226884650.09,297729976.58,-557367250.79,-62830164.14,-284566054.83,-7520677.42,458867958.90,683990993.07,348073326.76,-101354852.31,326551281.00,206170702.65,279986727.19,111198657.42,155919613.84,67571811.84,181623861.67,143913002.67,-250887268.74,-219419159.31,51508758.54,-74423576.27,165405936.67,1299193.22,128512750.71,235911092.76,-356712919.89,-273991589.67,-35175021.34,3867452.40,246518205.96,103848048.17,345785559.85,351654603.18,-206998864.28,-171025111.14,746783.86,-51673110.12,0.0
40,加:期初现金及现金等价物余额,11437118716.35,11437118716.35,11437118716.35,10660692271.87,9829522448.87,9829522448.87,9829522448.87,7077830983.01,7077830983.01,7077830983.01,7077830983.01,5843479700.62,5843479700.62,5843479700.62,5843479700.62,3791187880.98,4248191882.26,1483436817.41,1483436817.41,1050370356.54,1111660676.43,1111660676.43,1111660676.43,843707725.24,851240383.42,851240383.42,851240383.42,370799014.85,481979144.97,481979144.97,481979144.97,417237526.73,437359018.51,437359018.51,437359018.51,773753500.45,942178133.85,942178133.85,942178133.85,1331120751.24,1565290015.97,1565290015.97,1565290015.97,872252792.34,1052717773.75,1052717773.75,1052717773.75,545701511.34,545701511.34,691056958.26,691056958.26,389781897.50,522607486.33,522607486.33,522607486.33,640669166.24,710702110.95,710702110.95,710702110.95,475263229.57,518563229.57,518563229.57,518563229.57,831976149.46,831976149.46,831976149.46,831976149.46,585457943.50,585457943.50,239147383.65,239147383.65,442346247.93,442346247.93,441599464.07,493272574.19,0.0
41,六、期末现金及现金等价物余额,8032796337.01,9360805902.61,10151603263.03,11437118716.35,9395610194.94,8883521986.21,7879125120.69,9829522448.87,6274812918.69,5522216835.80,7720055496.93,7046063076.35,5169926846.03,4760066609.64,5576938925.20,5843479700.62,2895898395.19,1152533005.79,970113388.21,1408812382.27,1216434008.55,1303192425.68,2016429243.90,1050370356.54,1141108552.82,1117852087.85,1337214856.19,843707725.24,940991002.96,942163148.20,1345513869.21,370799014.85,684854324.63,630554771.19,739990380.72,417237526.73,1056818859.62,1169062783.94,1239908110.43,773753500.45,1502459851.83,1280723961.14,1557769338.55,1331120751.24,1736708766.82,1400791100.51,951362921.44,872252792.34,751872213.99,971043685.45,802255615.68,545701511.34,590179298.17,704231348.00,666520489.00,389781897.50,491282951.64,762210869.49,636278534.68,640669166.24,519862422.79,647075980.28,754474322.33,475263229.57,557984559.79,796801128.12,835843601.86,831976149.46,689305991.67,584932943.50,590801986.83,235347383.65,271321136.79,442346247.93,441599464.07,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,520261428.69,0,1725834113.92,0,1085374719.02,0,450594978.39,0,258215222.55,0,418296412.36,0,212853977.12,0,528992841.41,0,-236830904.74,0,449467210.40,0,166796961.51,0,305681653.88,0,162530384.48,0,292159489.58,0,116089203.29,0,176683033.34,0,83295412.98,0,290591993.18,0,182555080.36,0,182962420.83,0,100985568.66,0,-191280967.15,0,76945525.47,0,168756714.98,0,95648168.03,0,141687919.52,82437639.66,58863322.42,12182213.73,129154886.11,81196174.80,56579921.20,1350942.73,113558469.43,75177725.61,50832403.24,9603759.67,76185742.61,70064574.24,46988427.52,8728056.73,60153426.61,-2854491.97,16601794.31,-105545963.81,-430742890.70,-258987693.45,2595778.30,124905868.40,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,75299189.95,0,0,0,0,0,0,0,0,0,-12183860.44,0,-1358176.00,0,-9838965.37,0,41008598.32,0,39387039.23,0,-76265765.22,0,-69075558.37,0,-74435638.47,0,0,0,0,0,0,0,0,0,0,0,22751272.21,0,0,0,11387053.18,-5385791.02,-9588264.79,-7029613.62,-49560392.76,-30392379.94,-17006388.08,-5933197.77,-33490436.37,-7852190.49,-1734790.04,-4251124.40,-59671967.90,-7281330.51,-2272891.19,-2936240.37,-12113192.99,-1418930.35,-9112181.18,-2723229.17,-8714599.75,-2244025.21,-546132.63,5306614.80,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20018675.75,1300041.04,273574.22,2146446.64,8184062.58,191578.76,-270739.18,961550.23,-75481790.27,75177725.61,-6856032.98,-311120.11,92196840.08,4121173.59,37380298.75,16012628.86,156247399.29,-337764.85,177658.22,0,0,0,0,0,0.0
46,资产减值准备,0,13537043.66,0,451823513.40,0,46016926.57,0,403775200.91,0,43242805.23,0,172867723.31,0,22739435.57,0,105044039.56,0,2152801.54,0,180355191.16,0,-609192.48,0,31245150.90,0,15589872.15,0,37369370.75,0,38088769.18,0,36531097.41,0,33463504.35,0,-362041.87,0,21549474.71,0,193589142.28,0,-102443624.65,0,101970147.39,0,-2620482.38,0,16123037.56,0,7238779.36,0,30456914.96,-2976318.26,807890.63,-8408716.81,8646986.04,-706456.30,-847349.72,31574.89,-26796652.63,-13672719.36,-14650306.36,0,92704666.06,110389265.41,107346363.28,-2348101.23,-21138388.58,-44660942.06,15745593.64,-25507266.38,137523398.68,118508811.16,-35527929.69,6255153.16,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,696697202.95,0,1427730270.12,0,684191126.37,0,1420785180.83,0,689815516.16,0,1260847604.02,0,637067298.64,0,1206634188.73,0,244537606.47,0,445953730.32,0,233291058.05,0,426041160.70,0,200164460.13,0,356593785.94,0,172362230.69,0,366526666.79,0,189843202.10,0,364460785.11,0,188357248.05,0,290640269.42,0,120241026.05,0,232618618.68,0,112883558.96,0,194645915.86,0,99212145.48,0,191130814.43,127375381.22,87454127.62,44088742.09,159135029.24,98896209.25,68719078.91,42029138.01,134906815.44,98382784.75,65030349.60,31658254.26,126616217.84,97803567.51,68192673.62,38824371.39,202892630.21,57354821.96,156966938.26,81549964.07,277954685.75,157294598.48,291186778.49,267351762.12,0.0
48,无形资产摊销,0,46390257.33,0,89871578.55,0,46886550.05,0,91966402.97,0,46340104.07,0,89975801.19,0,46148336.94,0,82632278.72,0,9532719.50,0,16412047.01,0,8394112.28,0,12561379.88,0,6162307.40,0,12078340.28,0,5984313.53,0,11537996.84,0,6395088.19,0,13701545.35,0,6383935.49,0,16145734.27,0,5460433.87,0,11477794.64,0,5217800.53,0,8480544.98,0,2969387.65,0,6070029.78,4046464.20,2688978.03,1331489.01,6347330.42,4009176.45,2464390.62,1261217.85,5685560.34,4302221.11,2900554.80,1662853.47,6265909.88,3873552.88,3069660.04,3257682.74,5879423.00,5672179.09,3446860.70,18328286.97,78092143.03,21080436.89,41757852.21,16023643.66,0.0
49,长期待摊费用摊销,0,29270212.89,0,71403969.99,0,27812882.43,0,52049127.17,0,20302426.89,0,33295605.44,0,12690305.84,0,10990204.18,0,654789.02,0,1059879.38,0,485901.00,0,1482747.76,0,741373.98,0,3299094.22,0,8709068.32,0,1667190.20,0,10084264.68,0,1577376.79,0,707326.20,0,3450801.79,0,568482.64,0,950707.66,0,286418.46,0,5296744.79,0,1411785.18,0,712378.98,519880.95,737027.45,-469112.30,8011099.67,4666338.52,3425346.33,1435077.02,7582127.36,5516516.90,603650.10,2387127.76,9948506.71,13089567.30,4203179.42,55148.43,27511790.74,4125435.25,11146834.51,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73486.34,-3156867.76,-4524665.44,-6358997.71,62410.36,-7445410.01,-6650430.65,-777675.62,194740.98,-1699957.62,-474283.01,-1035658.12,47300.64,-345231.56,38385.43,-5545889.07,561644.47,-3036284.67,-212341.96,21199.76,1214043.83,0,2700014.11,-2393248.85,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38125466.53,27465742.22,11388522.57,0,24671087.60,12011397.87,4568024.70,0,2122009.30,14324653.36,14525486.57,0,70989788.41,40950206.94,14836597.77,-1832749.24,25573417.68,-2108895.68,13858270.37,-95090.67,0,-3834602.80,1318741.71,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-3583068.87,0,-37913340.65,0,-10812987.61,0,-277333514.04,0,1708112.88,0,-634025638.66,0,1988756.71,0,-560158123.22,0,-2640366.22,0,-695305478.48,0,-840653.13,0,-5558528.47,0,23589.48,0,-1941515.01,0,2100280.64,0,-1310343.16,0,311927.33,0,-2209168.47,0,-4196528.13,0,17611625.25,0,1101805.06,0,-171044273.88,0,1883933.11,0,17281978.91,0,4354722.25,0,-77063414.44,2390653.60,1548246.56,1561179.03,-36528928.02,1896016.96,292228.13,-36620.80,-17903320.32,-3287514.92,-1018984.25,-1538103.74,2020542.00,-15498063.70,14638297.28,80301.64,5591835.64,-1507517.98,-221903698.05,-28068644.13,9235042.32,448347.84,691630.92,6835677.65,0.0
53,固定资产报废损失,0,2321338.14,0,315886.62,0,0,0,0,0,20205.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20906.05,0,0,0,0,0,0,0,1414158.71,0,0,0,98236.61,0,-17867.12,23952.94,3257.13,0,-916184.96,0,0,0,0,-94.84,-2119278.87,0,0,-915.00,-915.00,0,-76120.00,8041.70,0,121738.71,0,0,-182600.00,0,0.0
54,公允价值变动损失,0,-76177682.32,0,4194550.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,240248903.20,0,341644401.31,0,75494690.59,0,308088286.05,0,115400799.51,0,233128554.23,0,109753686.86,0,326220895.41,0,125397221.33,0,356695832.64,0,188639264.09,0,339894179.59,0,129846219.94,0,349191762.80,0,171729063.22,0,253149706.61,0,127351500.00,0,194323282.05,0,95822343.61,0,197998986.95,0,91789566.16,0,299944957.57,0,151029829.06,0,172738497.32,0,87173617.45,0,140898219.42,105568448.09,62472115.72,30352762.86,116357827.32,105237674.35,60392749.09,28670349.98,98324491.46,82637594.56,54058547.34,23779147.05,108575721.87,75705448.21,44457068.93,28557085.09,131595019.96,76269045.12,187056904.44,103672352.83,167667715.47,94747569.73,112141365.54,211453948.75,0.0
58,投资损失,0,-158039882.21,0,-372324711.57,0,-147341097.74,0,-661544300.90,0,-132057880.96,0,-500200966.82,0,-297198725.33,0,-638754498.24,0,9969996.69,0,-148268373.99,0,-4872582.59,0,-52259059.18,0,-23481736.80,0,-13212983.35,0,-21529197.31,0,1589022.32,0,8284588.62,0,-181266746.66,0,-178175347.27,0,3254107.19,0,16446617.18,0,1621767.92,0,3031613.30,0,-7243098.42,0,-6919719.63,0,-57277995.35,-49400555.82,-27150091.06,33394487.62,24896272.15,8486111.80,23508679.39,18536855.33,45515863.97,1277317.45,-3028861.98,542160.91,59637885.82,4066377.82,-85104711.79,-2042865.21,44354747.83,25628841.45,37774779.31,-10743265.26,-9715929.28,6341672.75,-107706943.80,-24239489.66,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1331351.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,11145305.39,0,-580726.59,0,0,0,-663957.79,0,-112526.08,0,-6334915.19,0,0,0,-703021.36,0,0,0,-360487.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5882.01,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23199.00,0,0,0,0,0,0,0,0.0
61,存货的减少,0,112887506.32,0,-374261374.57,0,208247817.07,0,-377841756.23,0,-346542188.30,0,101267146.18,0,15788874.81,0,81790234.18,0,-128194292.12,0,-39789776.58,0,-207512761.99,0,148525678.05,0,151332623.71,0,-26839823.22,0,93114353.59,0,-429326170.36,0,-197834493.71,0,7604301.69,0,136839152.71,0,-341841613.90,0,165191585.57,0,-166855933.46,0,3503798.69,0,-33581923.59,0,36573889.40,0,-190105749.42,-237492751.74,-264611639.69,-153768618.84,-190448117.33,-49385400.57,-67673733.41,-77114287.04,-107785711.07,-240129755.20,-275199010.52,-228094503.04,-39842527.31,51679814.02,-49462906.47,-46462608.46,337163760.59,96261233.51,550497662.37,484583723.67,322320896.14,0,-666321409.76,179458725.99,0.0
62,经营性应收项目的减少,0,-1524581613.02,0,1929579245.88,0,-1159843941.03,0,-3705308436.88,0,-474472036.58,0,-3298588136.82,0,-1121221840.34,0,2806958894.38,0,684591783.93,0,-1154314083.33,0,-892029678.54,0,-315414295.20,0,-1301239692.00,0,595360285.83,0,-1752426004.23,0,621106275.74,0,-1336888022.84,0,-834607003.31,0,-637525079.93,0,-575679247.45,0,-126983288.92,0,315634079.30,0,-444806408.42,0,-575573663.57,0,-311680556.52,0,210821975.32,-73169794.88,-26113493.29,-39587206.54,116921686.06,-112879193.16,-53658827.87,43279659.35,-138950430.73,-52289120.04,-8650120.41,-81808191.50,-174144194.81,-62555262.57,89749591.69,-27960539.57,69411918.11,202932531.03,908909020.02,651501815.26,-810693581.51,574093541.03,-1050325874.19,-1319490732.54,0.0
63,经营性应付项目的增加,0,487314241.72,0,-2736722075.20,0,-456394506.11,0,3010129272.27,0,-969813654.02,0,2973187260.63,0,176424978.74,0,-1000981073.92,0,89327789.85,0,553714547.58,0,305962560.12,0,-215287709.01,0,278179476.75,0,-693852328.21,0,811043451.24,0,-15976773.33,0,686891003.34,0,478659044.66,0,-340824528.22,0,1227172821.40,0,384375013.09,0,-263039662.80,0,453801601.09,0,807047611.01,0,189331893.75,0,18814164.56,172898921.85,332210282.28,121677750.07,103695234.41,224503617.57,153416854.44,16293278.00,-27915999.80,38077854.34,42503105.61,357662020.12,319665409.49,-285541346.82,-105784232.27,-90300433.37,-238783260.67,-253809826.15,-904291547.10,-204494496.10,309388546.50,-770759172.49,1957083272.32,606439732.84,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5309717.40,0,1740790.47,8005555.45,0,0,38256971.06,75290319.93,0,0,-337402.63,0,0,28598455.28,0,-14964426.50,0,0.0
67,经营活动产生现金流量净额,0,-1036884173.19,0,2953431720.54,0,-75241889.84,0,3599656496.98,0,-783868830.98,0,3181028746.48,0,301687199.34,0,3912662098.40,0,798499145.25,0,-34379761.15,0,-214478872.12,0,675554182.90,0,-389990086.15,0,951214077.93,0,-315347428.61,0,945911937.18,0,-457877583.33,0,258037730.05,0,-528486016.37,0,1215305048.03,0,656733184.71,0,171997235.87,0,362571346.58,0,796723632.04,0,206749582.82,0,407569254.41,160504688.52,241989261.57,38208434.52,387591076.13,352561988.56,235244655.43,77942503.80,128407308.33,5129625.00,-61760782.96,125404349.12,435812372.82,160575603.11,214918218.61,-99270062.35,454948285.39,185862386.13,750340065.37,976554486.79,72032835.09,-59475913.27,528746772.52,79226398.03,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223762583.86,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,7550512802.61,0,9527377616.35,0,6668553686.21,0,4484677128.87,0,4061557635.80,0,4396063076.35,0,2260066609.64,0,2293479700.62,0,1152533005.79,0,1408812382.27,0,1303192425.68,0,1050370356.54,0,1117852087.85,0,843707725.24,0,942163148.20,0,370799014.85,0,630554771.19,739990380.72,417237526.73,1056818859.62,1169062783.94,1239908110.43,773753500.45,1502459851.83,1280723961.14,1557769338.55,1331120751.24,1736708766.82,1400791100.51,951362921.44,872252792.34,751872213.99,971043685.45,802255615.68,545701511.34,590179298.17,704231348.00,666520489.00,389781897.50,491282951.64,762210869.49,636278534.68,640669166.24,519862422.79,647075980.28,754474322.33,475263229.57,557984559.79,796801128.12,835843601.86,831976149.46,689305991.67,584932943.50,590801986.83,235347383.65,271321136.79,442346247.93,441599464.07,0.0
72,现金的期初余额,0,9527377616.35,0,5315846951.87,0,4484677128.87,0,4427830983.01,0,4427830983.01,0,2293479700.62,0,2293479700.62,0,1831187880.98,0,1408812382.27,0,1050370356.54,0,1050370356.54,0,843707725.24,0,843707725.24,0,370799014.85,0,481979144.97,0,417237526.73,0,437359018.51,437359018.51,773753500.45,942178133.85,942178133.85,942178133.85,1331120751.24,1565290015.97,1565290015.97,1565290015.97,872252792.34,1052717773.75,1052717773.75,1052717773.75,545701511.34,545701511.34,691056958.26,691056958.26,389781897.50,522607486.33,522607486.33,522607486.33,640669166.24,710702110.95,710702110.95,710702110.95,475263229.57,518563229.57,518563229.57,518563229.57,831976149.46,831976149.46,831976149.46,831976149.46,585457943.50,585457943.50,239147383.65,239147383.65,442346247.93,442346247.93,441599464.07,493272574.19,0.0
73,现金等价物的期末余额,0,1810293100.00,0,1909741100.00,0,2214968300.00,0,5344845320.00,0,1460659200.00,0,2650000000.00,0,2500000000.00,0,3550000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,1909741100.00,0,5344845320.00,0,5344845320.00,0,2650000000.00,0,2650000000.00,0,3550000000.00,0,3550000000.00,0,1960000000.00,0,74624435.14,0,0,0,61290319.89,0,0,0,7532658.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-2076312813.74,0,776426444.48,0,-946000462.66,0,2751691465.86,0,-1555614147.21,0,1202583375.73,0,-1083413090.98,0,2052291819.64,0,-330903811.62,0,358442025.73,0,191531749.25,0,206662631.30,0,266611704.43,0,472908710.39,0,460184003.23,0,-46438511.88,0,193195752.68,302631362.21,-356515973.72,114640725.77,226884650.09,297729976.58,-557367250.79,-62830164.14,-284566054.83,-7520677.42,458867958.90,683990993.07,348073326.76,-101354852.31,326551281.00,206170702.65,279986727.19,111198657.42,155919613.84,67571811.84,181623861.67,143913002.67,-250887268.74,-219419159.31,51508758.54,-74423576.27,165405936.67,1299193.22,128512750.71,235911092.76,-356712919.89,-273991589.67,-35175021.34,3867452.40,246518205.96,103848048.17,345785559.85,351654603.18,-206998864.28,-171025111.14,746783.86,-51673110.12,0.0
