46,资产减值准备,1779529.30,0,0,0,1134029.29,0,831340.06,0,226993.80,0,-186524.67,0,1612735.37,0,1391034.51,0,556022.16,0,1408534.96,0,1493712.37,0,-69782.86,0,253061.27,0,372453.96,0,337945.46,0,422344.03,0,-86563.16,0,34030.57,0,-997393.11,0,-3810260.00,0,-389408.59,0,-3056914.54,0,2873031.29,0,143504.76,0,0,0,-815277.75,0,-272543.33,0,59038.49,2030501.85,-1346837.48,328088.04,328088.04,0,-2447465.70,-3010285.61,200808.39,-1366330.70,-429324.41,50176.57,-350767.75,0,-5293049.22,-3644936.82,-2471419.64,-4047120.20,424276.94,-496370.40,838513.60,-51112.07,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,10644593.25,0,-177723005.99,0,10644929.86,0,5084165.66,0,8947586.62,0,4403010.49,0,9126847.67,0,-4124494.07,0,9411071.56,0,4682021.17,0,7899253.49,0,3667723.22,0,7884676.70,0,3994293.19,0,8362260.13,0,4089024.66,0,10662850.92,0,5294392.85,0,12152267.00,0,6024861.25,0,11716502.32,0,5891751.15,0,12247061.17,0,6410145.69,0,0,0,6075153.60,0,11424163.30,9678642.04,6785761.37,2892880.68,11841620.86,9443144.34,6295429.56,3147714.78,11929522.12,8997394.69,5476130.42,2788215.41,12934871.02,6794375.32,4425338.02,2090717.72,12327808.21,4196676.00,7328108.14,3621185.64,7144701.40,2390509.82,4380510.28,4610870.54,0.0
48,无形资产摊销,1013349.62,0,21605498.40,0,594427.32,0,436981.02,0,600074.48,0,523577.04,0,580761.61,0,342800.70,0,575175.60,0,523577.04,0,647116.81,0,323558.41,0,599400.04,0,235989.24,0,496512.49,0,94306.53,0,103197.06,0,51598.53,0,103197.06,0,51598.53,0,103197.06,0,444001.54,0,113389.36,0,56694.68,0,0,0,56694.68,0,113389.36,56694.68,56694.68,0,113389.36,56694.68,56694.68,0,113389.36,56694.68,56694.68,0,113389.36,0,0,0,113389.36,56694.68,113389.36,56694.68,113389.36,56694.68,113389.36,113389.36,0.0
49,长期待摊费用摊销,161727.72,0,0,0,228637.01,0,0,0,279862.91,0,0,0,199894.44,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1048355.00,0,0,0,0,0,0,111564.16,-111358.49,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-1822.64,0,0,0,0,0,0,0,-7308.60,0,0,0,-204109.97,0,0,0,-14778.67,0,0,0,1189.62,0,0,0,-630.77,0,0,0,6404.31,0,0,0,0,0,0,0,-16082.77,0,-15282.77,0,-5153198.59,0,-4274284.13,0,0,0,0,0,0,0,0,0,0,92122.17,-99108.68,-116612.00,-83722.23,-7896.00,-1800.00,0,1372546.47,0,0,0,0,-10000.00,0,0,-120239.61,-2500.00,0,-58988.91,-84514.75,-514.75,23298.45,0,0.0
53,固定资产报废损失,-418117.16,0,0,0,3974.77,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2800775.09,0,0,0,0,0,0,0,0,10863.69,0,0,0,0,0,0,0,0,0,2185.00,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,10424.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2484374.70,-1665203.22,-407220.38,-4949848.73,-2451526.72,-1050498.29,-955566.10,-3851344.34,-2405453.20,-2046759.55,-1028275.56,-3808117.64,-2716404.47,-2228092.32,-485100.00,-4455414.31,0,5559.46,0,0,0,36550.00,-7184850.95,0.0
58,投资损失,0,0,0,0,0,0,0,0,-1519000.00,0,0,0,0.00,0,0,0,0.00,0,0,0,1198606.52,0,0,0,110637.76,0,0,0,29806.44,0,0,0,-1524995.53,0,-1115281.54,0,51241.47,0,-304008.50,0,-4635376.15,0,-1153681.04,0,-13081898.33,0,-9939134.12,0,0,0,-412519.00,0,146241.02,253534.77,-187728.63,-187728.63,-487000.47,-328088.04,-328088.04,0,-703400.05,-201944.56,-201944.56,0,-642820.90,-611074.19,-611074.19,0,-413111.50,-238723.55,-3033590.11,-1883853.36,-1354033.24,0,0,0,0.0
59,递延所得税资产减少,-585525.69,0,-1096596.65,0,-1258750.63,0,207835.01,0,515465.95,0,53168.11,0,35128.06,0,-97027.64,0,-846695.87,0,-94698.69,0,-230758.28,0,10467.43,0,-66427.94,0,-55868.09,0,5128.44,0,-63351.60,0,12984.47,0,-5104.59,0,554283.06,0,568947.73,0,247644.07,0,178004.44,0,62418.95,0,-53.93,0,0,0,742728.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,125352.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-11189815.29,0,-124735966.88,0,-39907669.46,0,32727990.13,0,-22124783.85,0,-16450576.31,0,7385701.87,0,-15661771.02,0,-10560131.57,0,-6494721.77,0,-12115669.32,0,-4739776.58,0,-14879499.20,0,-6180951.80,0,-2399548.57,0,-2319193.35,0,-5854906.86,0,-5718157.23,0,-6984359.12,0,-13045599.15,0,1896941.16,0,-4679328.97,0,6114042.19,0,-3986922.82,0,0,0,-5023280.04,0,-10413998.17,3464163.31,1623894.05,-16194450.50,9963027.47,-14014514.01,-3331803.92,2320769.87,15073550.74,11265352.30,-1473049.47,9265898.99,2799169.93,1272796.61,6156094.61,1972365.10,-160901.83,25765.35,20647911.11,-551420.27,31068869.90,-2017235.17,-55179565.10,29508562.28,0.0
62,经营性应收项目的减少,-23386804.94,0,105800651.20,0,-2213805.59,0,-83496018.34,0,27872783.11,0,-35737910.62,0,-36698888.91,0,-49657521.67,0,3579634.31,0,-52303540.32,0,-53505193.63,0,-56702876.21,0,-21737839.51,0,-23267252.84,0,705536.69,0,-39012035.88,0,-35040395.44,0,-26639825.89,0,-1955753.23,0,-18017554.62,0,1225188.59,0,-13630901.04,0,-1501032.64,0,-8574883.98,0,0,0,9322382.22,0,-17596272.51,-19530406.83,-4296668.05,-27315224.95,1679633.97,-26372871.46,2814887.54,-22971286.43,6874263.39,-9994013.77,-24920803.15,1378344.68,1924910.17,-3926374.80,-9092746.21,-1128266.34,16039071.24,1578417.80,34815840.29,13609794.19,10363725.09,6576715.14,33037133.35,-48578048.83,0.0
63,经营性应付项目的增加,11652545.02,0,134842836.41,0,28106751.26,0,16589668.54,0,-31266601.52,0,18873969.35,0,9134123.08,0,34814085.98,0,14262733.57,0,23412384.03,0,29038837.34,0,34261338.23,0,3219878.20,0,-2016369.87,0,-7397565.16,0,17919346.06,0,10050310.54,0,23971356.31,0,7237497.37,0,21703947.41,0,3224823.43,0,25875057.30,0,-1912208.53,0,14264656.98,0,0,0,23384723.83,0,15842670.38,34210647.68,60811493.72,43840088.00,-36424862.49,24303666.59,19121949.58,-11121191.40,2525448.21,-5060269.24,10732160.36,-2580790.83,7530069.10,4596318.18,-4649172.67,10086474.39,-11685839.42,-3192866.03,-9601732.52,-16912704.05,-1753619.60,-11191105.55,3722496.76,-12386362.44,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0.00,0,0,0,-260911.75,0,0,0,600000.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,-8764800.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174250.18,0,0,0,0,0,-1430884.71,0,892578.61,265370.57,571272.39,0,0,0,1155073.05,0,62149.12,0,0,0.0
67,经营活动产生现金流量净额,-4531282.77,0,-41127875.64,0,-19680.26,0,-27399638.60,0,-14547929.60,0,-27162934.62,0,-7154693.16,0,-31641928.11,0,19933731.25,0,-27414086.48,0,-22643758.00,0,-21739793.74,0,-24214848.64,0,-26576003.36,0,638851.69,0,-17673989.94,0,-18401923.30,0,-11685975.85,0,13433225.26,0,-6236788.08,0,10470537.42,0,6483299.69,0,9115141.68,0,7192346.42,0,0,0,38071924.77,0,13724041.03,36573432.38,71493597.24,6456965.12,-11056881.02,-3054517.76,28090168.80,-28662195.88,37704218.27,4880861.23,-8578382.37,8434939.22,25169136.67,9292164.00,-6085049.94,12073487.44,9404587.59,3117006.04,54453758.28,1289745.32,53536187.25,1017035.73,5845506.61,1311486.88,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,164514948.67,0,129270130.21,0,170682162.19,0,146747032.68,0,173027708.45,0,166296385.26,0,193778835.05,0,170974898.72,0,201746064.67,0,173323804.40,0,198194174.94,0,206489958.69,0,229559829.75,0,234640647.30,0,265084376.71,0,246108398.31,0,289365922.25,0,306201572.24,314512479.66,320723254.96,297367385.27,303048315.82,312368421.12,310234031.91,300942071.33,307366301.73,304672991.81,294813111.53,288467460.54,305471105.58,279567465.98,285333239.65,280849274.95,300292514.10,295007291.94,268094448.60,295386077.09,330616086.29,272085584.44,266147463.69,265069999.88,306902403.63,251347300.76,295014868.20,250831420.46,244014450.56,275421769.77,273710130.21,263773131.74,251632658.10,266994995.95,255211904.35,234786795.74,234401915.72,150273840.43,159375375.83,140841784.59,143524894.09,94617382.53,0.0
72,现金的期初余额,170682162.19,0,170682162.19,0,173027708.45,0,173250518.28,0,193778835.05,0,193889131.88,0,201746064.67,0,203560340.59,0,198194174.94,0,202300729.73,0,229559829.75,0,229559829.75,0,265084376.71,0,265584376.71,0,289365922.25,0,289365922.25,0,320723254.96,0,320723254.96,320723254.96,310234031.91,310234031.91,310234031.91,310234031.91,294813111.53,294813111.53,294813111.53,294813111.53,285333239.65,285333239.65,285333239.65,285333239.65,268094448.60,268094448.60,268094448.60,268094448.60,266147463.69,266147463.69,266147463.69,266147463.69,295014868.20,295014868.20,295014868.20,295014868.20,273710130.21,273710130.21,273710130.21,273710130.21,255211904.35,0,255211904.35,255211904.35,234401915.72,234401915.72,159375375.83,159375375.83,143524894.09,143524894.09,94617382.53,172220202.78,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-6167213.52,0,-41412031.98,0,-2345546.26,0,-26503485.60,0,-20751126.60,0,-27592746.62,0,-7967229.62,0,-32585441.87,0,3551889.73,0,-28976925.33,0,-31365654.81,0,-23069871.06,0,-35524546.96,0,-30943729.41,0,-24281545.54,0,-43257523.94,0,-31357332.71,0,-14521682.72,-6210775.30,10489223.05,-12866646.64,-7185716.09,2134389.21,15420920.38,6128959.80,12553190.20,9859880.28,9479871.88,3134220.89,20137865.93,-5765773.67,17238791.05,12754826.35,32198065.50,26912843.34,1946984.91,29238613.40,64468622.60,5938120.75,-28867404.51,-29944868.32,11887535.43,-43667567.44,21304737.99,-22878709.75,-29695679.65,1711639.56,18498225.86,263773131.74,-3579246.25,11783091.60,20809988.63,384880.02,75026539.89,-9101535.40,15850481.74,-2683109.50,48907511.56,-77602820.25,0.0
