36,筹资活动现金流出小计,8195693193.11,6887285084.25,4061547085.34,6945661119.42,5436286500.81,4327292557.84,363774573.40,2458513199.21,2150443774.74,1849617164.04,1160712161.88,13174958228.88,9136178467.23,7547286314.36,3531327731.77,14855466615.01,9601698910.92,5669937388.26,2099242719.05,11786481582.37,6614703613.68,4531804332.22,2121204521.29,13573293745.17,9218762306.32,3818805005.15,1194609779.72,10032441209.72,5204338784.91,4008680664.70,2036393367.70,6787355106.58,4312630685.40,2714514984.85,786111726.46,3919113216.43,2819122837.74,1530617204.39,829566382.00,4378587432.68,3711679453.54,2579830838.90,1028121186.48,3250401668.09,2500659029.98,1708795923.74,646833272.95,1849752327.81,1043121249.07,635953924.29,310668025.97,2453868979.35,1768894655.53,1112246087.92,383874319.93,3532218842.01,2003622640.51,1180567113.52,663273803.93,2430658949.43,1203416951.11,504518541.87,277736487.39,2581190981.04,1675562156.00,1201781015.13,580329505.22,2645029834.56,1266692042.31,2041417734.94,767938214.72,1176690924.03,419606570.06,948938224.63,816312989.92,0.0
37,筹资活动产生的现金流量净额,-3342965880.71,-2486508998.88,-3686750580.53,-1456455553.26,-2510462404.58,-2714653603.73,-363774573.40,-2379536699.21,-2125443774.74,-1824617164.04,-1160712161.88,-7939560479.07,-4216210717.42,-2952603564.55,790419935.80,-5320144730.66,-2561199309.08,-1453053854.42,-209909185.21,351683777.56,567915014.33,1244885940.28,2313554228.01,1318972854.04,2917740043.81,3958021419.85,212309997.28,-2180975549.72,1087116855.59,-13180664.70,-580893367.70,638189602.02,453133484.90,1448545147.01,1609016273.54,5441954923.47,5220168897.43,3375215491.61,1534043618.00,1642712567.32,558573546.46,-5877838.90,-578121186.48,-356201668.09,-317959029.98,-256095923.74,165866727.05,1165947672.19,1476078750.93,1063246075.71,601531974.03,-126168979.35,-296194655.53,-134546087.92,356125680.07,-482718842.01,-88443708.05,-290567113.52,-223273803.93,485220250.57,283013115.09,456763089.84,302914393.78,-156312673.67,-38173768.45,-199443415.13,-31329505.22,-9001834.56,210717265.08,76304265.06,343456771.24,277309190.97,69893429.94,-16590805.63,176277483.31,0.0
38,四、汇率变动对现金及现金等价物的影响,7284.48,988.20,0,22891.18,4913.64,4913.64,0,-30637.76,-7513.18,-13354.37,0,31522.37,13873.57,0,0,26901.96,0,0,0,772.02,4755.32,1533.32,0,-6585.00,0,0,0,-537.42,0,0,0,-11221.47,0,0,0,-25997.22,0,0,0,0,0,0,0,-139636.43,-85877.06,0,0,-16064.63,0,-44334.43,0,-33434.13,0,0,0,-26028.64,0,0,0,-6.69,0,0,0,-73.71,0,0,0,59.53,-37289.80,-15198.65,-8.36,-12634.00,-52.00,1154.81,-97861.88,0.0
39,五、现金及现金等价物净增加额,-4500536913.98,-3237286171.18,-3694327734.57,1924626703.25,-2922860293.54,-3283570229.32,-416631141.35,3161102481.77,1412230571.83,492274102.15,-132503453.19,2673943235.36,3059289027.11,442956484.15,1397367936.49,-484919063.03,-57629253.88,177729041.35,-764863651.33,2107008187.64,1432882319.92,1864977609.24,2515101206.42,-759805625.40,2541117566.20,4824542038.81,57760284.86,435684513.31,2868947196.54,1109866367.97,25003559.36,-1392050500.16,-1412277750.56,151668004.90,482384914.84,-579596721.41,443959674.34,-3065709.57,209547209.72,1846822971.37,1523402059.92,857264429.93,-374793074.46,214153975.26,207691646.40,-153283478.02,-173586318.11,-42632511.96,480639931.32,204055999.98,-9455746.71,-213941597.16,375980562.15,589669573.93,448944999.52,37424627.78,-389841034.14,-514347782.74,-405412812.43,336120537.44,-520277274.44,129402522.03,72729771.07,346590147.66,-23192063.99,-79832187.93,-102298872.44,-51557056.86,18613556.20,486021600.63,-5896942.38,177823243.92,-39490249.92,77073937.28,41792272.20,0.0
40,加:期初现金及现金等价物余额,17340952229.54,17340952229.54,17340952229.54,15416325526.29,15416325526.29,15416325526.29,9678503369.79,6517400888.02,6517400888.02,6517400888.02,6508606689.78,3834663454.42,3834663454.42,3834663454.42,3834663454.42,4319582517.45,4319582517.45,4319582517.45,4319582517.45,2212574329.81,2212574329.81,2212574329.81,2212574329.81,2972379955.21,3111767617.73,2003226769.51,2003226769.51,1428154593.68,1556783763.81,1556783763.81,1556783763.81,2820205093.84,2867701642.57,2867701642.57,2867701642.57,3399801815.25,3399801815.25,3399801815.25,3399801815.25,1552978843.88,1552978843.88,1552978843.88,1552978843.88,1338824868.62,1338824868.62,1338824868.62,1338824868.62,1349074546.51,1349074546.51,1349074546.51,1348868783.98,1562810381.14,1562810381.14,1562810381.14,1562810381.14,1525385753.36,1525385753.36,1525385753.36,1525385753.36,1189265215.92,1189265215.92,1189265215.92,1189265215.92,842675068.26,842675068.26,842675068.26,842675068.26,894232125.12,894232125.12,408210524.49,383062438.24,206488365.93,160380422.13,83306484.85,53553237.65,0.0
41,六、期末现金及现金等价物余额,12840415315.56,14103666058.36,13646624494.97,17340952229.54,12493465232.75,12132755296.97,9261872228.44,9678503369.79,7929631459.85,7009674990.17,6376103236.59,6508606689.78,6893952481.53,4277619938.57,5232031390.91,3834663454.42,4261953263.57,4497311558.80,3554718866.12,4319582517.45,3645456649.73,4077551939.05,4727675536.23,2212574329.81,5652885183.93,6827768808.32,2060987054.37,1863839106.99,4425730960.35,2666650131.78,1581787323.17,1428154593.68,1455423892.01,3019369647.47,3350086557.41,2820205093.84,3843761489.59,3396736105.68,3609349024.97,3399801815.25,3076380903.80,2410243273.81,1178185769.42,1552978843.88,1546516515.02,1185541390.60,1165238550.51,1306442034.55,1829714477.83,1553130546.49,1339413037.27,1348868783.98,1938790943.29,2152479955.07,2011755380.66,1562810381.14,1135544719.22,1011037970.62,1119972940.93,1525385753.36,668987941.48,1318667737.95,1261994986.99,1189265215.92,819483004.27,762842880.33,740376195.82,842675068.26,912845681.32,894232125.12,377165495.86,384311609.85,120890172.21,160380422.13,95345509.85,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2154409167.44,0,3251652634.80,0,1074485195.35,0,517829443.20,0,471803220.67,0,887849855.26,0,112954713.58,0,-2487072739.29,0,-903610521.19,0,-440944058.76,0,361774394.47,0,401663518.58,0,361117442.31,0,565190611.80,0,366583833.96,0,753849561.34,0,33181057.39,0,823211442.65,0,106602288.13,0,636412512.92,0,262595859.13,0,508915989.72,0,247798307.18,0,817729859.00,0,520783194.86,0,429530753.76,414376459.50,271514984.52,85979182.40,354426992.94,286072511.62,198352321.58,75359585.67,216180101.14,52695821.09,51696977.80,10494573.46,175312939.36,12434323.37,23544533.24,10534663.29,161197547.46,50368796.20,135224009.13,87026776.98,108101726.40,38778568.86,117539287.30,113346195.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-313741357.80,0,0,0,0,0,0,0,71290599.54,0,0,0,80812811.61,0,0,0,92713207.02,0,0,0,0,0,0,0,146448348.47,0,0,0,0,0,0,0,0,0,0,0,57397796.31,61159725.99,48662081.12,24664624.59,59125843.09,50351514.18,33835293.43,19819595.82,59594674.64,17490561.58,-625631.89,134827.10,28615964.63,12872617.45,3541842.65,-2309278.55,35071586.86,10243394.24,17733863.54,6085856.12,29811059.59,-593167.25,57951.14,-1228572.81,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7533209.40,-2058064.32,-2665064.48,-1677145.80,3672210.78,1627998.07,-341782.76,-183142.05,3810050.42,2084810.83,1244753.48,1426012.56,-8554539.41,6978148.02,3386169.39,866122.19,-8001717.92,13140552.85,13582719.52,0,18343138.53,0,0,0,0.0
46,资产减值准备,0,2766755.21,0,137715976.12,0,-19100154.55,0,-294107927.46,0,-293563994.03,0,-217306334.25,0,-11867934.96,0,2192968637.00,0,416799403.01,0,649710645.05,0,-4448192.84,0,115885305.48,0,-668959.71,0,251422417.81,0,-2358589.59,0,4958168.10,0,2635517.99,0,4550820.45,0,5476703.60,0,-752551.96,0,5170720.50,0,-2119256.93,0,-10272670.75,0,-22215659.25,0,-11804324.77,0,-1918841.27,4810705.87,4984848.41,-2393259.63,-43729265.12,11173227.36,529948.75,-695618.87,-3130238.34,-6663671.82,105668.77,-2355866.69,-5534993.34,-6219225.17,-8437865.35,-5166785.09,11842284.88,10437868.06,29813008.27,-26365447.49,16613867.73,-392267.81,-489626.58,104717.04,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,131684577.31,0,254646734.89,0,125872572.40,0,84239344.67,0,42141454.87,0,89728858.62,0,46427833.69,0,93363535.84,0,44840179.73,0,105107029.97,0,50941604.88,0,114453608.39,0,50293637.61,0,46012230.56,0,23133213.40,0,46988917.03,0,27889602.76,0,52007769.15,0,23895626.61,0,47049179.37,0,21483807.85,0,50818760.46,0,27772691.51,0,61870277.87,0,23024183.58,0,16775612.24,12567252.83,8561975.36,4268694.08,15457491.66,11328554.98,7505793.56,3811428.85,12382266.08,8034086.60,5160561.18,2431018.67,10000622.39,7346205.23,4781697.04,2503019.35,11176192.70,6125068.12,15049311.58,6316060.08,11610512.27,1244497.56,2228553.93,2560954.65,0.0
48,无形资产摊销,0,1691263.20,0,3860969.46,0,1897534.70,0,2414963.84,0,1207481.91,0,2072682.27,0,1020782.88,0,2836062.64,0,1796465.56,0,3478132.42,0,1727044.20,0,3487272.54,0,1132582.98,0,1679094.77,0,758027.64,0,1526090.62,0,763501.68,0,1527169.80,0,533976.87,0,1198366.47,0,753446.64,0,3566846.26,0,198904.86,0,407976.39,0,290007.63,0,380230.66,284488.74,189659.16,94829.58,375119.80,321069.07,213990.49,545760.09,355913.02,249055.11,166036.74,83018.37,760207.61,54754.41,24616.02,41800.02,74506.56,37253.28,74506.56,1611068.31,2947913.73,343548.43,529561.20,7221464.39,0.0
49,长期待摊费用摊销,0,3105952.62,0,5729774.72,0,2652628.01,0,1474797.90,0,396441.21,0,648094.40,0,315029.46,0,567185.63,0,321980.94,0,764240.46,0,388988.64,0,984347.68,0,428916.06,0,539601.84,0,200334.95,0,289092.32,0,151307.38,0,617865.94,0,489726.04,0,1073885.17,0,573933.33,0,1139509.16,0,513089.93,0,1272988.07,0,747066.55,0,1375069.12,1038345.22,694042.38,347960.04,962114.61,813355.43,569963.66,199672.73,3109995.93,3560597.56,3323836.05,290254.99,3445907.06,108943.99,961946.98,468736.03,4398782.26,3446910.45,3951322.46,1756758.83,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-106119.14,-170598.66,-27527.34,-37813.67,-25410.70,-13625.01,-27250.02,-250424.69,-497.28,-9224451.05,-16736.99,-3334942.06,1274.78,-7460.61,-4139.20,1598.40,95222.53,100000.00,1650890.48,242755.40,-33640.09,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-422006.72,8855689.00,-19311.00,4173711.50,-1253321.56,-46279.00,-73432.09,-202826.09,-569794.46,-8900127.95,1419570.75,-1604401.94,-43224389.32,-21599645.84,-16390386.30,-13246885.11,-32170114.30,-34429930.18,-2319353.63,-2700030.56,-2853745.50,0,-11693040.38,4803633.22,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-224596.29,0,-13547841.29,0,-5687041.15,0,-1319935.71,0,-1018551.57,0,12350704.00,0,-438978.19,0,-244102.95,0,32322.90,0,625256.02,0,727881.25,0,-464843.79,0,30584.82,0,-98290.19,0,-128287.08,0,-1050529.75,0,-308161.63,0,-157488.43,0,-37847.98,0,610926.40,0,269268.14,0,-248446.59,0,-628248.45,0,-484453.22,0,-543692.63,0,-551306.97,-616095.73,-383572.06,4017.29,-346165.08,-217889.59,-133178.52,22515.27,-15914.10,-119170.93,-116458.17,0,257416.29,2369362.74,-19552.54,978.00,716388.61,34438.01,-5156074.36,-36978.29,-51113.51,2.60,307955.98,0,0.0
53,固定资产报废损失,0,15905.86,0,695834.17,0,343985.66,0,14029.40,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12172.54,0,0,0,0,0,0,59072.97,23394.47,-180.00,0,-81616.93,-9153.24,0,-170481.36,16461.71,1144.07,8103.88,5259239.92,121118.58,1713.15,1713.15,76881.73,59710.28,121507.31,0,26338.09,0,0,74676.05,0.0
54,公允价值变动损失,0,-38572103.15,0,18518500.00,0,15470000.00,0,13104000.00,0,4095000.00,0,318500.00,0,0,0,33594452.89,0,0,0,28556.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43967.52,0,0,0,-43967.52,0,-773784.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,372308121.32,0,730588279.14,0,433269454.50,0,609317561.02,0,301100000.60,0,975177546.83,0,362356867.14,0,1168070489.44,0,514955158.39,0,1077887085.90,0,541388616.78,0,752285040.45,0,391194313.77,0,656469541.55,0,382199339.94,0,643594581.11,0,245899630.70,0,467521485.24,0,213027421.76,0,244577306.53,0,108186893.31,0,153851529.72,0,103202379.71,0,109229367.78,0,49522638.33,0,117403092.80,113163896.04,64658576.97,31040905.87,39674003.43,68879904.57,69172845.18,32018363.75,67497490.87,76531656.50,64102440.60,22196730.75,77456883.48,58529284.60,45887645.43,20355439.49,100410312.52,68929242.84,77003887.76,44999444.22,68813816.20,17217987.13,28060925.46,22377873.49,0.0
58,投资损失,0,-5457553.81,0,-470414377.70,0,-481581575.02,0,-44892609.54,0,-19230918.62,0,-579077656.63,0,-15122365.02,0,-625141860.02,0,-59827843.98,0,-1292412048.40,0,-844556003.40,0,-20248668.83,0,22632387.17,0,-766747786.50,0,-659081241.53,0,-343418937.34,0,-151594685.38,0,-411599058.64,0,-92734907.77,0,-252361675.58,0,-3569494.18,0,-149875948.82,0,-99529660.74,0,-413314487.58,0,-227286900.82,0,-193596399.47,-206405858.20,-159416503.76,-37125866.78,-113374372.69,-151389657.39,-149378513.80,-60103884.20,39311827.26,18913834.32,25258526.14,20242882.61,-24013378.24,-40160845.23,-30149517.60,-35346850.32,-15475908.75,-20739615.16,51154102.13,-2933759.64,-89569510.16,-26430366.37,-141065706.45,-29991731.67,0.0
59,递延所得税资产减少,0,501001854.47,0,-978375113.79,0,-71771584.52,0,1637120.80,0,-58170938.51,0,-263836719.31,0,29364723.75,0,-1768816.63,0,40056811.09,0,116538745.62,0,155705381.81,0,-38140603.48,0,69472295.63,0,-152743465.12,0,11748149.33,0,24745707.21,0,-8331479.91,0,-169551316.92,0,-41484780.02,0,29501144.96,0,47266255.84,0,-5804935.53,0,46735820.96,0,114577503.63,0,32339677.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,374378.13,0,0,0,0,0,0,0,0,0,0,0,-24903948.68,0,0,0,0,0,0.00,0,0,0,-3373750.39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-727384.32,0,0,0,-232762.99,0,255348.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,0,0,0,0,0,0,0.0
61,存货的减少,0,3019271032.44,0,7523711354.48,0,3687505798.43,0,5319141725.93,0,2686087382.71,0,7863026080.01,0,4435815194.78,0,69858462.99,0,-152833759.87,0,-2514129714.31,0,-1024345716.37,0,-1061066921.90,0,-245698906.39,0,-1521209014.47,0,-353359966.88,0,-2325375281.39,0,-1366784890.54,0,-8398247504.93,0,-4238804459.54,0,-1592859363.21,0,85099652.75,0,-468869745.27,0,-957088397.38,0,-1113268180.07,0,-888060239.33,0,-813432178.55,-339042817.06,-303668876.85,-153578635.53,-551004857.76,-203971970.25,-140232922.12,-112218073.99,-1131217001.38,-1578514670.76,-1022192881.97,-423451395.59,-540375120.53,-836259001.41,-337996891.44,-193322738.17,-99128005.56,-41166951.24,600969061.93,181666910.38,-56226579.85,16795152.08,109660298.75,-167751247.82,0.0
62,经营性应收项目的减少,0,-509128200.28,0,622775886.21,0,92749554.96,0,-151708307.28,0,-222188668.10,0,-196524206.17,0,-217924793.22,0,-40526682.32,0,-683068986.11,0,-301326977.49,0,-83575247.45,0,-154503183.57,0,59932579.67,0,120936367.71,0,-65245595.79,0,-81558126.28,0,-305191191.68,0,72100921.86,0,-1308437430.92,0,-409589342.36,0,-132986530.04,0,1004595214.35,0,1160843287.01,0,-788467803.46,0,215304828.44,0,704812928.63,-20520944.83,58825344.30,58531211.16,98585973.21,-119900254.60,-24580319.05,-216844047.71,199297868.88,527255148.97,337340382.60,-40806381.88,-308747136.62,1346936.55,146480415.45,16136583.29,212870005.83,-241703380.70,-130356574.26,66402020.74,109097742.66,-9488317.31,-138569483.14,-90544834.15,0.0
63,经营性应付项目的增加,0,-6526915891.47,0,-2533165752.93,0,-4185495923.40,0,-788286630.87,0,-655930055.10,0,411666868.44,0,-1590826226.84,0,4835111151.01,0,1858778135.15,0,2469676545.61,0,195287246.40,0,-718565646.79,0,408052787.39,0,2361241139.41,0,459976452.10,0,-364625490.75,0,304957794.72,0,2418492882.90,0,1839703366.56,0,1186051915.19,0,358682844.34,0,-746262006.66,0,-580429484.16,0,-201801714.41,0,-684343736.75,0,-506413614.16,534863048.10,599633052.32,-117484749.60,673645442.35,-251611060.33,-219540895.38,74931770.85,443498270.62,99627191.48,200449339.43,335594857.22,1083875614.13,846049920.33,254872383.01,100863433.14,-276137406.67,-38800332.93,72685087.49,-236734993.90,-186436116.75,-62483260.94,30937496.84,45201043.12,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,7442800.00,0,-274370.91,0,-274370.91,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-52849.36,0,0,0,-4140218.69,0,-37518.79,0,0,0.0
67,经营活动产生现金流量净额,0,-893669337.00,0,8554392858.28,0,678053245.37,0,5268583204.99,0,2256453485.13,0,8986094273.47,0,3127170898.37,0,4927874418.43,0,1078239345.62,0,-124996561.13,0,-648984001.63,0,-536313926.09,0,1117919661.31,0,1643505260.78,0,164425670.45,0,-1547363040.76,0,-1216731996.52,0,-5139525010.93,0,-3491770316.66,0,37360652.37,0,753526657.61,0,349024093.07,0,-60871807.78,0,-1434741055.76,0,-970545732.86,0,-196298192.16,586480434.10,596897232.48,-99838222.90,528847377.40,-299920213.96,-223453724.81,-183423040.47,-97685568.90,-801132488.42,-335171978.37,-81502733.67,471645591.01,30009140.97,83712271.15,-99403544.63,123049994.58,-213916975.88,854015836.87,123196222.49,-6490867.72,-25045141.81,-2495825.95,-93825829.49,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,14103666058.36,0,17340952229.54,0,12132755296.97,0,9678503369.79,0,7009674990.17,0,6508606689.78,0,4277619938.57,0,3834663454.42,0,4497311558.80,0,4319582517.45,0,4077551939.05,0,2212574329.81,0,6827768808.32,0,1863839106.99,0,2666650131.78,0,1428154593.68,0,3019369647.47,3350086557.41,2820205093.84,3843761489.59,3396736105.68,3609349024.97,3399801815.25,3076380903.80,2410243273.81,1178185769.42,1552978843.88,1546516515.02,1185541390.60,1165238550.51,1306442034.55,1829714477.83,1553130546.49,1339413037.27,1348868783.98,1938790943.29,2152479955.07,2011755380.66,1562810381.14,1135544719.22,1011037970.62,1119972940.93,1525385753.36,668987941.48,1318667737.95,1261994986.99,1189265215.92,819483004.27,762842880.33,740376195.82,842675068.26,912845681.32,894232125.12,377165495.86,384311609.85,120890172.21,160380422.13,95345509.85,0.0
72,现金的期初余额,0,17340952229.54,0,15416325526.29,0,15416325526.29,0,6517400888.02,0,6517400888.02,0,3834663454.42,0,3834663454.42,0,4319582517.45,0,4319582517.45,0,2212574329.81,0,2212574329.81,0,2972379955.21,0,2003226769.51,0,1428154593.68,0,1556783763.81,0,2820205093.84,0,2867701642.57,2867701642.57,3399801815.25,3399801815.25,3399801815.25,3399801815.25,1552978843.88,1552978843.88,1552978843.88,1552978843.88,1338824868.62,1338824868.62,1338824868.62,1338824868.62,1349074546.51,1349074546.51,1349074546.51,1348868783.98,1562810381.14,1562810381.14,1562810381.14,1562810381.14,1525385753.36,1525385753.36,1525385753.36,1525385753.36,1189265215.92,1189265215.92,1189265215.92,1189265215.92,842675068.26,842675068.26,842675068.26,842675068.26,894232125.12,894232125.12,408210524.49,383062438.24,206488365.93,160380422.13,83306484.85,53553237.65,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-3237286171.18,0,1924626703.25,0,-3283570229.32,0,3161102481.77,0,492274102.15,0,2673943235.36,0,442956484.15,0,-484919063.03,0,177729041.35,0,2107008187.64,0,1864977609.24,0,-759805625.40,0,4824542038.81,0,435684513.31,0,1109866367.97,0,-1392050500.16,0,151668004.90,482384914.84,-579596721.41,443959674.34,-3065709.57,209547209.72,1846822971.37,1523402059.92,857264429.93,-374793074.46,214153975.26,207691646.40,-153283478.02,-173586318.11,-42632511.96,480639931.32,204055999.98,-9455746.71,-213941597.16,375980562.15,589669573.93,448944999.52,37424627.78,-389841034.14,-514347782.74,-405412812.43,336120537.44,-520277274.44,129402522.03,72729771.07,346590147.66,-23192063.99,-79832187.93,-102298872.44,-51557056.86,18613556.20,486021600.63,-5896942.38,177823243.92,-39490249.92,77073937.28,41792272.20,0.0
