35,支付其他与筹资活动有关的现金,12232609.30,3541315.06,0,7000000.00,0,0,0,300097700.00,0,0,263900.00,1028000.00,10783000.00,522000.00,0.00,5466846.67,997848.72,0,0,85396667.70,0,0,0,300000.00,0,0,0,10234000.00,0,0,0,0,0,0,0,9724000.00,0,0,0,170000.00,0,0,0,0,0,0,0,0,0,0,0,493450.00,490000.00,490000.00,0,2400000.00,75000000.00,0,0,10000000.00,10000000.00,10000000.00,608180.71,0,84872.00,27281.23,0,0,95452.50,48262.50,0,0,0,49335.00,0,0,0,0.0
36,筹资活动现金流出小计,18514873400.08,10043537829.19,2407469387.88,15306062822.49,12704805114.44,6312505091.95,1047608379.93,20872307796.64,16015866236.44,11722376697.41,3282903743.38,24299503400.24,17855230395.48,9327429338.15,2934060587.72,21253477134.11,13473132509.74,1416105066.20,604794084.42,4546252742.53,2191350811.01,1096278997.09,374274652.74,2678444319.88,2243010117.23,1333867014.85,760601981.74,2795991286.34,2210244615.11,1448264120.43,668693651.70,2828536970.38,1972810866.46,1381554926.11,764006712.03,891561519.40,1577908122.73,1091313964.56,496725015.18,2072102217.28,1367735412.93,916641329.86,532292243.90,2084596134.13,1812644160.47,934902378.01,532254978.14,1870957058.43,1317922749.77,787331760.56,452960011.37,1466176755.38,1048278502.88,631003077.72,367149420.47,1270890034.20,942986693.99,582360478.79,256718273.21,1149352652.18,675994799.79,548280324.03,39208683.40,769515907.88,552420350.51,434171206.95,178520790.49,680026693.67,349647069.38,79157977.25,1139757687.58,275222405.11,766817001.15,358516539.58,807215787.92,1018815766.69,567575720.07,0.0
37,筹资活动产生的现金流量净额,5818637462.68,5336447748.17,3902399488.47,14382211457.89,9937360574.79,3956339414.96,3243828436.98,-1561554882.22,587943509.56,-920566697.41,-95093743.38,-6879223400.24,-2126150395.48,338570661.85,764939412.28,2485557552.62,5151626073.37,764874123.22,21714882.39,413122147.87,247449725.52,296583667.95,223304027.17,-365116794.43,-284671335.97,-235101031.11,-98569815.59,-337569366.96,-152609733.75,-57940966.05,-42172454.30,161073510.06,122881855.04,-55251666.53,-1988616.03,119336000.86,73338297.80,180554927.89,146532352.27,18495834.31,-79735412.93,-66641329.86,40245515.70,-127675140.73,-87383167.07,107097621.99,68545021.86,208084759.85,252941000.23,198568239.44,192104208.63,16733479.75,60232899.24,-15391675.60,88350579.53,-61291338.20,-4004953.70,214521.21,3331726.79,60547348.88,110604031.80,82019675.97,32474898.59,81550621.85,-33787631.91,-3866684.85,56242778.33,-83323144.77,-53073808.51,10651598.52,-247619444.41,-92372405.11,-41257001.15,-13852506.84,-14356787.92,119545633.31,137004279.93,0.0
38,四、汇率变动对现金及现金等价物的影响,-375118.73,-304452.56,-190952.27,848245.16,90042.53,51172.75,-84481.52,-954628.32,-252653.74,62923.13,62626.26,618469.46,18115.42,-38285.79,-164300.74,-1325482.73,7303779.76,4288650.94,1241821.82,119792.52,232534.61,468701.90,229608.75,-2814534.57,-1846512.28,-1625396.53,-788886.03,-774277.08,115201.59,-1068439.83,501558.03,-3332843.47,-2642901.34,-434277.86,-79751.13,-2019510.20,-1484909.48,-2663750.32,-700952.76,1031429.86,1936300.74,1549303.54,1069191.35,259850.13,-1844864.42,-677833.56,-878564.05,-1691355.08,-1424222.80,-944279.23,-327359.61,-1030143.59,-584240.13,-256815.80,-183162.95,-975867.30,-567569.83,-133016.51,-9289.89,-53546.03,-119248.91,-79834.01,-7215.92,-116443.91,-84442.69,-86711.99,-35103.43,-99587.83,-48327.50,-21507.25,-152196.63,-34618.09,-103070.43,24879.73,162346.57,73294.16,106281.03,0.0
39,五、现金及现金等价物净增加额,-2156713588.87,-3488774193.77,-1958799316.68,2769294161.87,3190816878.68,1564363592.91,359402847.35,344238700.29,1496706151.50,-287526783.41,-429035554.07,2675047712.10,2915829641.76,1814365135.85,824365486.13,1638892922.07,1620365346.56,-97087868.46,-154532665.91,56990997.97,44576160.71,78828785.22,32825740.98,76342769.24,20063650.13,30969058.20,52555381.39,-14915186.74,-47730339.37,-25494706.82,-63586850.66,14676836.69,-75097847.29,-96924028.32,-28119469.98,65157037.71,-53029439.43,4785009.84,23582274.67,14926076.84,-11903415.02,-56793115.98,-15138337.29,60915749.88,10781432.40,152840224.99,-71309.09,29384089.84,39469715.64,84218360.56,144291443.99,13942987.59,51317325.97,-20725504.64,142629680.77,-25753610.78,11508436.85,5173106.55,-18628694.39,1574023.40,-26797466.76,-4479429.87,-54551.91,43889000.05,28504422.89,46344418.44,60965599.17,-23447365.36,-24751866.29,24107383.27,31856686.18,-25912980.37,16429505.54,9751060.68,-71092387.31,-16053597.13,-29653911.69,0.0
40,加:期初现金及现金等价物余额,9401370428.61,9401370428.61,9401370428.61,6632076266.74,6632076266.74,6632076266.74,6308980655.08,6287837566.45,6287837566.45,6287837566.45,6287837566.45,3612789854.35,3612789854.35,3612789854.35,3612789854.35,1973896932.28,1811223010.22,499831594.20,499831594.20,357091305.08,357391305.08,357391305.08,357391305.08,280748535.84,287448535.84,287448535.84,287448535.84,295663722.58,295663722.58,295663722.58,295663722.58,280986885.89,280986885.89,280986885.89,280986885.89,215829848.18,215829848.18,215829848.18,215829848.18,200903771.34,200903771.34,200903771.34,200903771.34,139988021.46,139988021.46,139988021.46,129995484.84,100611395.00,100611395.00,100611395.00,100611395.00,86668407.41,86668407.41,86668407.41,86668407.41,112422018.19,112422018.19,112422018.19,112422018.19,110847994.79,110847994.79,110847994.79,110847994.79,66958994.74,66958994.74,66958994.74,66958994.74,90406360.10,90406360.10,90406360.10,58549673.92,58991679.40,42562173.86,42562173.86,109560450.82,125614047.95,125614047.95,0.0
41,六、期末现金及现金等价物余额,7244656839.74,5912596234.84,7442571111.93,9401370428.61,9822893145.42,8196439859.65,6668383502.43,6632076266.74,7784543717.95,6000310783.04,5858802012.38,6287837566.45,6528619496.11,5427154990.20,4437155340.48,3612789854.35,3431588356.78,402743725.74,345298928.29,414082303.05,401967465.79,436220090.30,390217046.06,357091305.08,307512185.97,318417594.04,340003917.23,280748535.84,247933383.21,270169015.76,232076871.92,295663722.58,205889038.60,184062857.57,252867415.91,280986885.89,162800408.75,220614858.02,239412122.85,215829848.18,189000356.32,144110655.36,185765434.05,200903771.34,150769453.86,292828246.45,129924175.75,129995484.84,140081110.64,184829755.56,244902838.99,100611395.00,137985733.38,65942902.77,229298088.18,86668407.41,123930455.04,117595124.74,93793323.80,112422018.19,84050528.03,106368564.92,110793442.88,110847994.79,95463417.63,113303413.18,127924593.91,66958994.74,65654493.81,114513743.37,90406360.10,33078699.03,58991679.40,52313234.54,38468063.51,109560450.82,95960136.26,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,726676200.23,0,1371400320.08,0,937583202.28,0,1988048222.76,0,231516264.18,0,1153239569.62,0,169796715.93,0,502811936.52,0,70966130.55,0,210060267.19,0,93828284.98,0,192238065.47,0,73057324.91,0,171177013.11,0,38128998.93,0,147158554.82,0,62328080.81,0,186117669.89,0,81638143.40,0,175498725.62,0,70049518.53,0,159778456.06,0,65866326.56,0,181180384.96,0,77692323.97,0,150620362.06,100482967.26,86706358.84,18281327.78,142955474.83,78286897.69,46918819.60,19891552.45,129121372.49,71628458.77,40724701.03,15426508.32,100296054.02,54925543.64,30816024.61,11602286.49,47646489.66,19092249.29,3552839.97,30189794.97,12858165.88,5521859.77,-15495641.68,-61039566.44,5103257.91,-2577656.92,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28526848.96,18231125.35,12223384.80,5485566.23,28731119.88,20127533.51,13777390.76,4889817.36,22343753.38,15283801.16,7670903.34,6533072.75,16703742.89,0,0,0,10732606.60,4483662.05,1176545.62,3953432.89,1409017.33,4217136.64,1803553.50,1547684.57,1953910.62,1032061.73,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-669065.26,0,0,-1330677.73,0,0,0.0
46,资产减值准备,0,-68451663.77,0,915313322.01,0,-9768978.43,0,482001361.40,0,-18404580.32,0,155479554.40,0,-2016611.98,0,83691039.87,0,228232.99,0,-7838746.74,0,-5234017.50,0,14938624.11,0,1355052.13,0,12492518.09,0,1677765.09,0,6119247.89,0,2276395.49,0,1559900.95,0,666087.37,0,220039.18,0,88658.63,0,7525559.25,0,3727361.47,0,19304434.59,0,7055199.76,0,932585.50,1100446.52,886566.47,427495.43,8793186.49,-1611245.32,-1506001.19,-550481.72,2752485.16,599309.30,4720071.24,0,-1447029.87,-73067.35,-34373.05,45652.67,-1229433.42,1765862.76,0,1682407.13,-129115.87,-274243.85,458.49,-3899527.28,1202179.55,85825.72,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,22224698.39,0,42724666.06,0,17751332.49,0,35505514.73,0,16500750.97,0,40003016.02,0,37444676.84,0,147394943.94,0,128851493.21,0,259543707.02,0,125641534.18,0,255034452.20,0,133132703.68,0,230711204.75,0,105385383.22,0,223976831.01,0,109995110.69,0,219029557.98,0,105322947.14,0,183138523.43,0,91824419.11,0,182283902.89,0,92442658.15,0,168493055.41,0,82791870.67,0,158437998.48,96882760.50,78248515.29,39320817.22,141474237.25,97780840.76,67414852.00,31522291.58,108201725.56,71791702.19,51242620.23,25080941.37,87706432.93,59739843.04,38439269.27,20215625.88,68359845.44,33491080.71,14847549.58,17191833.93,5100694.86,10219774.91,4876969.01,8989214.60,18802234.73,10860503.52,0.0
48,无形资产摊销,0,3765193.43,0,7414917.78,0,3422698.35,0,7399295.72,0,3296629.78,0,938661.73,0,12398.65,0,5123529.66,0,2861543.80,0,6009761.40,0,3189548.62,0,6271468.19,0,3485030.49,0,7214232.84,0,3606707.97,0,7137963.41,0,5109052.15,0,7739349.54,0,3513564.81,0,7987092.97,0,3119945.87,0,7740999.96,0,3188271.99,0,5355980.64,0,594042.64,0,14103245.20,10383576.52,10657656.39,3509426.68,14155562.64,9797296.91,9377345.31,2301176.85,9708390.42,7084495.48,4515308.58,2351558.20,7978918.92,5390202.61,3255560.94,1371824.43,4832617.04,2209059.17,1029695.96,1177365.83,320780.35,1186121.32,219328.32,1401997.69,3553887.68,-107483.56,0.0
49,长期待摊费用摊销,0,7523639.80,0,12509875.89,0,3930456.14,0,8850999.68,0,1956730.68,0,6852287.96,0,972281.37,0,6602501.63,0,2296251.48,0,3939460.86,0,10746657.61,0,4592382.13,0,2248830.22,0,3051389.32,0,1720093.89,0,2247402.31,0,993355.13,0,2865243.11,0,1272219.91,0,2820486.67,0,1760047.74,0,3052264.77,0,1647857.30,0,3381827.44,0,553641.22,0,1938056.59,2215091.65,1080528.79,642926.26,2709127.83,2395859.08,1381855.16,321066.55,3777767.43,1436956.03,1383909.46,282497.34,1666972.81,317849.05,210374.50,257155.30,6366403.82,2358845.33,326882.50,817027.82,511758.99,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1583869.53,-8797965.39,-9192931.85,-9805591.25,-277316.94,-2028197.14,-4028608.80,-5544840.44,-586199.52,-1543419.48,475513.01,-3932007.95,-443880.80,-1227272.71,-1291138.32,-3712021.86,4513832.58,2537190.86,166375.32,2602486.95,-13977.91,-19344.34,0,52743.66,364862.32,-933338.24,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12455.71,12050426.47,10070258.69,9668177.61,-160022.10,11079150.12,8261825.73,5584478.00,-25117.55,-7169001.10,3433019.55,6628903.61,-647989.07,1781224.07,854234.38,2598525.57,0,4462427.76,3941102.21,-3482216.98,18366408.19,93889.40,0,6110.60,-1451308.44,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1162842.35,0,-4225463.20,0,-656464.32,0,-1592839.50,0,-796615.56,0,6031052.00,0,-169432.27,0,-356351.80,0,-8470552.12,0,-7817990.48,0,1823187.70,0,1755260.15,0,-308849.57,0,-1111566.62,0,-2853775.83,0,-6017175.36,0,-3462897.64,0,-484094.72,0,2495176.77,0,-42750045.76,0,-893862.37,0,345750.53,0,-1859443.41,0,-2270523.91,0,-1764443.70,0,-58354618.49,-57082655.35,-56943413.23,-3675535.35,-72505042.13,-20614884.67,-4922262.07,-10568351.66,-2219914.03,-149814.90,659221.15,673257.69,-4546099.99,-824815.08,-587931.08,-1243258.20,4192921.10,1282310.23,1583344.04,1044307.19,33997.69,-197080.22,10945.61,-278176.06,-63622211.32,-33422023.01,0.0
53,固定资产报废损失,0,1333.78,0,65887.10,0,0,0,5535.38,0,0,0,-3243.10,0,0,0,0,0,0,0,0,0,0,0,635.35,0,0,0,0,0,0,0,0,0,0,0,-47464.78,0,0,0,0,0,0,0,0,0,0,0,0,0,16853.34,0,0,-801673.56,-974931.06,0,0,29706.68,-1012806.30,12454.42,0,325935.30,0,0,0,-2159959.07,-1610877.58,0,-429400.00,-730.00,-730.00,0,450.48,0,0,0,-276870.00,0,0.0
54,公允价值变动损失,0,-151228.44,0,0,0,0,0,0,0,0,0,0,0,0,0,47399.51,0,0,0,-2015504.32,0,0,0,260.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1013655.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,57739520.98,0,574975330.29,0,108718012.15,0,445171271.11,0,141261211.82,0,372553007.39,0,73611786.37,0,283885991.79,0,46135663.94,0,92695457.17,0,46057080.49,0,86232758.48,0,44794157.35,0,110724779.09,0,60082466.99,0,100622790.04,0,45512760.08,0,76252783.30,0,42338312.91,0,59844934.70,0,34264164.89,0,85178077.77,0,49045174.62,0,69642565.74,0,31844525.59,0,55531919.68,41603419.07,24498726.59,11991542.15,52929900.76,40216787.42,25427017.65,12962139.94,39006992.49,30297593.21,18444867.53,9108335.00,28891208.54,21083334.54,13790407.44,7277631.43,22239281.56,15388864.99,4803728.36,12280782.34,8049753.63,27915546.35,18520597.98,48930691.36,58874271.98,29969784.60,0.0
58,投资损失,0,-33962190.76,0,45384555.30,0,-5517189.37,0,-1292614601.06,0,0,0,-4374968.95,0,-3567671.23,0,-1595762.45,0,-2517260.27,0,-29399582.98,0,-9028921.40,0,-12849177.42,0,-10475981.77,0,-10665939.10,0,-4468608.51,0,-97270345.68,0,-4782610.64,0,-12773055.07,0,-6439264.29,0,-7196272.56,0,-1752664.28,0,-18133534.83,0,-10169167.93,0,-41015864.16,0,-13504832.56,0,-5767597.52,-2887209.29,-2679732.04,-1463762.71,-7411786.31,-10005168.91,-2489548.91,-1937076.48,-26163548.78,-18974908.26,-8434299.72,1369749.60,-14940547.21,-2686297.13,-1457850.68,1304039.92,3292041.50,1780336.05,1129670.26,3730638.06,-6457013.96,-16464822.83,-363732.66,8383017.79,-2435341.99,-1924621.42,0.0
59,递延所得税资产减少,0,5487792.22,0,-62127843.77,0,-49171635.13,0,-12045081.37,0,-8809975.49,0,-43477721.90,0,-3235295.02,0,-50724882.15,0,-57058.25,0,1542477.30,0,2680582.64,0,-88926.16,0,-338763.03,0,-1778097.14,0,-419441.27,0,-1838840.52,0,92263.21,0,-1678065.67,0,-166521.85,0,625348.61,0,207971.62,0,-2294048.40,0,-459191.22,0,398017.48,0,172646.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-390465.95,0,0,0,44506.16,0,0,0,0,0,0,0,0,0,-392432.93,0,151.23,0,0,0,279894.29,0,0,0,-31675.36,0,0,0,-11138.95,0,-4295058.62,0,-3411.58,0,-93441.99,0,-130847.66,0,2817484.92,0,55559.36,0,784786.32,0,-108468.73,0,709312.89,0,952058.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-7310202118.22,0,-7254454332.11,0,-3383513485.46,0,-2951671435.84,0,2367444577.49,0,2923199576.92,0,-3229115227.59,0,-5411846987.98,0,-175193658.98,0,-180367891.70,0,-257953714.19,0,-18699716.50,0,-14382031.35,0,2591385.52,0,-5306922.32,0,-18865140.31,0,92475.87,0,-9972111.19,0,-28910970.49,0,15606080.16,0,21192454.26,0,-20576297.97,0,-6704317.75,0,-24204281.32,0,-12267008.26,0,-17312147.43,-8797965.39,-2925551.90,10695159.87,-4379341.31,3098838.00,581098.68,4706699.49,-3221147.74,-2428232.15,-5589297.77,-13196598.15,-4224660.71,2410743.16,879792.98,2962072.33,-1362172.83,3188636.12,2052985.69,8171054.78,-4996327.55,-3804877.80,2069327.40,-698404.92,17978792.25,9362094.47,0.0
62,经营性应收项目的减少,0,-3671448785.95,0,-10118908669.20,0,-4362862247.32,0,-2330226579.73,0,-2564775771.76,0,-945855989.22,0,5646074946.72,0,824868836.27,0,-189934730.31,0,-381637676.98,0,-465025268.68,0,-8278854.36,0,-15868169.05,0,2500935.38,0,-39196422.42,0,26337189.13,0,-101978008.80,0,14815937.92,0,-49291776.61,0,36975297.41,0,5459273.21,0,89230952.11,0,86120646.17,0,-206195284.46,0,-146240622.51,0,-3501492.73,47359338.50,-7281814.58,15090990.34,-15497186.35,-34390324.63,-18446716.12,-37815284.46,-14967327.44,38699906.80,-27122368.77,-37610728.77,29332676.87,5738042.64,32261153.49,53653680.76,-21907832.06,9852600.21,-26833716.68,14587781.32,-50464117.85,-41035744.35,-1807690.92,13945347.35,-87915530.55,-68865855.24,0.0
63,经营性应付项目的增加,0,2863090948.23,0,5735624026.95,0,4398140844.67,0,5299881561.21,0,476589012.40,0,5486270422.44,0,-1752803875.59,0,4528337207.29,0,183346753.80,0,290375755.75,0,656526751.69,0,-17120805.36,0,29834035.28,0,-41356329.29,0,29501265.89,0,23854915.82,0,251152.24,0,-40934836.56,0,-24603373.24,0,15325851.77,0,-45519779.81,0,-36103762.92,0,-169225027.23,0,118316822.98,0,53499315.32,0,35474300.58,-91366986.48,-40349840.60,-71212552.19,-67054197.61,-50562925.26,-85257747.11,12822111.56,124145932.35,-11692600.73,-50530354.13,54547111.62,-53293355.11,24388205.41,41637449.61,-42916879.76,80486110.20,-19956251.77,18467045.03,-26275567.91,34230784.61,41836424.50,-6738601.60,-44751271.63,-12248093.72,57666960.98,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3450.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10712434.28,0,0,220000.00,146421.29,9990491.76,60000.00,0,0.0
67,经营活动产生现金流量净额,0,-7399259968.38,0,-8734303406.82,0,-2341898947.79,0,1678713224.49,0,645778234.19,0,9150855225.31,0,937004692.20,0,917846969.17,0,58512961.07,0,255089493.49,0,203531600.43,0,504026426.38,0,246501663.93,0,485551525.95,0,187846372.68,0,409168333.94,0,116423717.01,0,442397372.71,0,127703698.17,0,450913547.12,0,179855706.76,0,458813105.54,0,113512679.99,0,293096448.28,0,80381915.41,0,359061497.06,160574696.38,104023780.60,28955988.07,224463716.93,143600164.24,55476514.39,38597753.44,391875164.22,195190181.62,41593814.73,67262600.63,193032444.22,168803576.82,157162096.51,53416334.96,227733311.19,81936143.76,36955752.14,67671128.32,1622193.61,29414639.50,3241934.74,-18750324.68,-60055958.98,110287.89,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,5912596234.84,0,9401370428.61,0,8196439859.65,0,6632076266.74,0,6000310783.04,0,6287837566.45,0,5427154990.20,0,3612789854.35,0,402743725.74,0,414082303.05,0,436220090.30,0,357091305.08,0,318417594.04,0,280748535.84,0,270169015.76,0,295663722.58,0,184062857.57,252867415.91,280986885.89,162800408.75,220614858.02,239412122.85,215829848.18,189000356.32,144110655.36,185765434.05,200903771.34,150769453.86,292828246.45,129924175.75,129995484.84,140081110.64,184829755.56,244902838.99,100611395.00,137985733.38,65942902.77,229298088.18,86668407.41,123930455.04,117595124.74,93793323.80,112422018.19,84050528.03,106368564.92,110793442.88,110847994.79,95463417.63,113303413.18,127924593.91,66958994.74,65654493.81,114513743.37,90406360.10,33078699.03,58991679.40,52313234.54,38468063.51,109560450.82,95960136.26,0.0
72,现金的期初余额,0,9401370428.61,0,6632076266.74,0,6632076266.74,0,6287837566.45,0,6287837566.45,0,3612789854.35,0,3612789854.35,0,1973896932.28,0,499831594.20,0,357091305.08,0,357391305.08,0,280748535.84,0,287448535.84,0,295663722.58,0,295663722.58,0,280986885.89,0,280986885.89,280986885.89,215829848.18,215829848.18,215829848.18,215829848.18,200903771.34,200903771.34,200903771.34,200903771.34,139988021.46,139988021.46,139988021.46,129995484.84,100611395.00,100611395.00,100611395.00,100611395.00,86668407.41,86668407.41,86668407.41,86668407.41,112422018.19,112422018.19,112422018.19,112422018.19,110847994.79,110847994.79,110847994.79,110847994.79,66958994.74,66958994.74,66958994.74,66958994.74,90406360.10,90406360.10,90406360.10,58549673.92,58991679.40,42562173.86,42562173.86,109560450.82,125614047.95,125614047.95,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-3488774193.77,0,2769294161.87,0,1564363592.91,0,344238700.29,0,-287526783.41,0,2675047712.10,0,1814365135.85,0,1638892922.07,0,-97087868.46,0,56990997.97,0,78828785.22,0,76342769.24,0,30969058.20,0,-14915186.74,0,-25494706.82,0,14676836.69,0,-96924028.32,-28119469.98,65157037.71,-53029439.43,4785009.84,23582274.67,14926076.84,-11903415.02,-56793115.98,-15138337.29,60915749.88,10781432.40,152840224.99,-71309.09,29384089.84,39469715.64,84218360.56,144291443.99,13942987.59,51317325.97,-20725504.64,142629680.77,-25753610.78,11508436.85,5173106.55,-18628694.39,1574023.40,-26797466.76,-4479429.87,-54551.91,43889000.05,28504422.89,46344418.44,60965599.17,-23447365.36,-24751866.29,24107383.27,31856686.18,-25912980.37,16429505.54,9751060.68,-71092387.31,-16053597.13,-29653911.69,0.0
