39,五、现金及现金等价物净增加额,-265508110.59,-37520053.75,-29595083.16,-23354381.78,-7479120.87,-257915442.41,-15801399.11,-34771700.68,-31910323.65,-3630086.99,2963984.28,84220680.84,67698663.35,86478111.30,-59271019.40,18250120.90,21475382.11,60552476.72,-44192026.26,44655420.57,-33775628.39,16539803.68,6441117.77,-124691656.52,-73820147.82,-73461662.58,-57149394.67,154256506.31,84715983.09,121641894.92,225185894.38,6250750.21,10816346.59,17008740.79,13466328.90,-12191363.58,-5687429.30,3963014.76,6103365.38,20729645.65,18817973.89,24480977.30,3623008.09,-12813990.66,-26101866.64,-5264104.79,-26342215.20,-15427113.66,-3389672.48,-1468685.08,-28159201.08,-21805009.89,-67527058.94,-49390318.68,-34866593.92,31891243.80,30074025.21,-7536118.95,53111133.56,40630074.34,3629352.13,-21048938.95,-47820766.07,13195607.53,142246014.19,78347465.70,75856757.44,27936709.53,12068921.17,-87632881.07,-65713589.06,33453637.13,-2100501.49,50689007.88,7777772.19,-54787373.16,-61542084.12,0.0
40,加:期初现金及现金等价物余额,296150363.62,296150363.62,296150363.62,319504745.40,319504745.40,319504745.40,319504745.40,354276446.08,354276446.08,354276446.08,354276446.08,270055765.24,345439558.85,270055765.24,345439558.85,251805644.34,310788566.11,251805644.34,310788566.11,207150223.77,269493104.33,207150223.77,269493104.33,331841880.29,384556522.82,331841880.29,384556522.82,177585373.98,177585373.98,177585373.98,228281589.56,47169381.79,47169381.79,47169381.79,47169381.79,59360745.37,59360745.37,59360745.37,59360745.37,38631099.72,38631099.72,38631099.72,38631099.72,51445090.38,51445090.38,51445090.38,51445090.38,66872204.04,66872204.04,66872204.04,66872204.04,88677213.93,88677213.93,88677213.93,88677213.93,56785970.13,56785970.13,56785970.13,163665465.58,16155895.79,130765895.79,130765895.79,130765895.79,2960288.26,79643255.62,2960288.26,79643255.62,51706546.09,51706546.09,139339427.16,139339427.16,105885790.03,105885790.03,55196782.15,55196782.15,109984155.31,109984155.31,0.0
41,六、期末现金及现金等价物余额,30642253.03,258630309.87,266555280.46,296150363.62,312025624.53,61589302.99,303703346.29,319504745.40,322366122.43,350646359.09,357240430.36,354276446.08,413138222.20,356533876.54,286168539.45,270055765.24,332263948.22,312358121.06,266596539.85,251805644.34,235717475.94,223690027.45,275934222.10,207150223.77,310736375.00,258380217.71,327407128.15,331841880.29,262301357.07,299227268.90,453467483.94,53420132.00,57985728.38,64178122.58,60635710.69,47169381.79,53673316.07,63323760.13,65464110.75,59360745.37,57449073.61,63112077.02,42254107.81,38631099.72,25343223.74,46180985.59,25102875.18,51445090.38,63482531.56,65403518.96,38713002.96,66872204.04,21150154.99,39286895.25,53810620.01,88677213.93,86859995.34,49249851.18,216776599.14,56785970.13,134395247.92,109716956.84,82945129.72,16155895.79,221889269.81,81307753.96,155500013.06,79643255.62,63775467.26,51706546.09,73625838.10,139339427.16,103785288.54,105885790.03,62974554.34,55196782.15,48442071.19,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,3802007.56,0,-88940788.19,0,-3360124.82,0,-84038747.67,0,5778000.43,0,9996272.98,0,7284521.97,0,-46914702.76,0,4916928.71,0,14362819.22,0,23739286.04,0,59022096.43,0,35021112.25,0,65240342.31,0,27780626.81,0,-116121922.69,0,-39876596.02,0,-73110967.03,0,-17994000.01,0,-96400486.00,0,-10928635.83,0,5061341.47,0,-18532837.46,0,-114390071.24,0,3618269.41,0,8686643.15,5295044.24,2149898.06,1873991.52,5276898.10,8521977.70,6326137.01,2378238.76,10278395.72,7540979.90,3940906.29,2182918.20,17430867.58,19974728.27,16138273.32,-1687529.28,-3402247454.80,48891.37,-699782683.72,-39631195.47,-272432967.32,2293811.20,19725048.29,44790192.31,341164071.18,162787081.36,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,956217.14,872697.59,139563.72,-293857.24,-1246931.94,-1124229.28,-859558.20,-82534.38,-810595.33,-427720.37,-50363.14,-207533.21,-568096.16,336274.32,372898.98,0,0,0,0,0,0,-746.62,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8416433.10,7299910.14,7079152.13,909985.94,4577353.51,1681801.08,1203922.29,1229805.21,3686208.37,2628842.42,2638478.64,1808064.93,6495211.61,-3002207.03,-3446520.65,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-124910.93,0,41474079.90,0,-20546.10,0,30005194.98,0,-587811.44,0,1936614.78,0,0,0,2328867.04,0,0,0,-756935.18,0,0,0,159628.83,0,-118818.60,0,2889486.48,0,2133002.99,0,-294713.17,0,-2837509.01,0,94102228.80,0,0,0,9174853.86,0,19722476.71,0,-8304650.11,0,0,0,17938285.40,0,-265821.35,0,-11189804.61,-3509009.98,940742.98,-157556.67,-15159521.43,-5773259.61,-5682455.13,-506668.85,-28157982.88,-2912066.04,-650627.22,-312337.01,-39343168.64,-27877325.79,-17957418.53,-6169833.52,2735186607.76,0,368442790.00,14544122.92,7731299.17,0,20235246.87,0,12213126.70,26331519.22,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,14943494.96,0,30766161.49,0,15237776.46,0,31797438.47,0,16087999.52,0,31426786.35,0,15033998.94,0,26911560.54,0,13171955.73,0,25993513.31,0,13812020.97,0,24221951.16,0,11779639.34,0,27179010.52,0,16955688.59,0,29589816.19,0,13772643.12,0,37873226.87,0,18902165.04,0,40911739.74,0,3229495.26,0,38570877.02,0,21158417.52,0,36302484.44,0,17062427.39,0,36357887.26,30856087.25,18070197.49,8937265.97,34637606.34,20117362.83,16717328.10,7910481.63,34477157.22,25051016.64,17048467.55,6756861.03,33097580.27,23817255.13,16560220.17,8184088.66,44814957.00,12168902.50,36570072.43,8981311.44,33167309.88,19110347.94,37895996.07,24720232.64,37352819.77,14825294.85,0.0
48,无形资产摊销,0,1549061.43,0,3089502.12,0,1546751.06,0,1957363.28,0,920934.38,0,1144212.38,0,537984.35,0,512900.18,0,102542.37,0,147249.97,0,73233.25,0,98040.37,0,48457.51,0,2187318.77,0,2139086.33,0,9144508.12,0,4111081.64,0,9218358.06,0,4389227.39,0,6766505.90,0,0,0,6598332.50,0,2795292.31,0,5236507.27,0,2790357.62,0,2208816.89,938824.52,649354.04,289477.56,1298701.00,938824.52,649354.04,267658.56,1298701.00,938824.44,649353.96,289477.48,1220927.31,776181.37,599609.12,541854.87,1313873.00,1104088.25,955769.52,594156.88,1009342.24,1018067.76,1961950.48,495866.26,534192.07,283633.96,0.0
49,长期待摊费用摊销,0,93820.02,0,185053.79,0,137820.51,0,678760.69,0,330000.00,0,848760.69,0,335000.00,0,803760.69,0,300000.00,0,714000.00,0,352000.00,0,294692.50,0,64348.02,0,300282.50,0,141956.46,0,351119.96,0,762948.94,0,1098048.51,0,685543.20,0,715547.18,0,359938.99,0,2059804.39,0,584564.65,0,16154.24,0,5704.00,0,1074.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1001202.70,247930.15,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1026636.58,-8740608.91,0,1161387.04,0,-4919690.55,-3046702.88,-1390482.53,0,-1709233.76,-746505.55,-171468.54,115667.98,-2044835.26,-582252.18,-473881.04,-115667.98,-116815.36,8695.21,-304202.46,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5294297.14,11436485.98,1678696.70,3372314.44,-4011747.82,-4424406.76,-3056297.98,-1889107.62,-7074426.20,-5153891.64,-2800560.69,-1478022.45,3296622.33,17624544.88,-1188863.15,1908386.13,24106380.76,1143629.35,39807475.72,11808926.98,0,0,5123201.01,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,72337.42,0,0,0,521360.24,0,0,0,45905.25,0,0,0,97835.09,0,-3231.43,0,-851311.63,0,-835000.00,0,273331.57,0,238897.98,0,-34119055.97,0,-33208185.04,0,-423244.59,0,-447435.57,0,-127467571.99,0,9231.22,0,188198.44,0,-170027.91,0,-653517.35,0,-244839.66,0,1791558.79,0,-287240.32,0,-248851.09,-191721.92,321693.48,48781.16,1600898.72,534675.20,704344.85,0,864031.06,467450.11,344546.29,-21500.00,-9026518.88,-281677.83,-600674.77,-226607.38,0,-566726.65,6857904.13,0,2377877.01,0,2370423.01,-5950.00,260377.93,147408.36,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4419.84,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28189342.64,0,4161380.48,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,3532887.62,0,10082904.61,0,3668535.17,0,11010141.26,0,2647639.73,0,9498221.83,0,2723266.08,0,6030277.00,0,721190.94,0,2667907.14,0,581193.46,0,3031091.13,0,209738.81,0,8707542.02,0,9840118.12,0,8727253.14,0,4337726.03,0,11838593.67,0,5788907.39,0,14843971.65,0,8070647.27,0,17529644.86,0,18816218.21,0,11676529.51,0,4344241.12,0,6945107.22,6879897.12,2882238.68,1201554.46,5497131.36,3166105.81,1594799.89,825890.17,5394961.70,3955896.75,2244242.97,-793560.99,48453011.87,2308316.60,-1549822.71,0,48173774.90,4882170.16,38297581.75,4536747.39,14136274.36,9908707.50,6258443.86,252000.00,4384845.58,-14738726.70,0.0
58,投资损失,0,0,0,-2826904.52,0,0,0,-2505336.66,0,0,0,-1848671.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,850888.15,0,850888.15,0,5497996.04,0,-2794382.05,0,4044659.18,0,3781525.45,0,-3340603.41,0,-177893.57,0,16106307.31,0,4407175.46,0,2770485.18,0,-27219.64,0,2097721.85,-43381.17,959439.30,-49054.77,445.36,-8071.02,-2416.62,0,213286.83,0,0,0,-1474357.08,-1549822.71,0,-66486.53,-61929.04,0,39347.16,0,2474.19,0,0,0,0,0,0.0
59,递延所得税资产减少,0,0,0,-5207390.38,0,0,0,-4520719.11,0,0,0,-299019.99,0,0,0,-347274.82,0,0,0,126025.99,0,0,0,-33040.48,0,0,0,460402.13,0,474401.96,0,-305610.91,0,0,0,-7375.42,0,0,0,64232.27,0,0,0,-98956.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-2786241.45,0,204845.74,0,-6148863.32,0,-28643788.72,0,-28846447.01,0,-11190784.52,0,-10528073.69,0,85294.57,0,-5094624.33,0,-10371550.13,0,-14430146.28,0,-9199561.78,0,-13924656.11,0,317988.18,0,30735718.79,0,33091490.37,0,36778551.68,0,-21486173.03,0,-12435337.55,0,87106328.20,0,61134289.43,0,-6529665.82,0,22013672.72,0,-44549436.98,0,-49862992.66,0,4859318.68,1025114.18,-35410626.87,12446093.39,2003314.28,-20618649.51,-43274299.21,-12919797.88,-3746454.41,-14318321.15,-16182383.87,22856321.05,6779927.49,3046744.60,41895454.14,-21338554.24,-12130190.52,5089849.67,39194841.29,-27821810.72,69696756.02,-50989645.03,6036843.94,32880143.00,-1493418.76,-51167554.24,0.0
62,经营性应收项目的减少,0,-15226833.09,0,89472727.26,0,10918645.40,0,-19409646.21,0,-23037762.62,0,-160816030.11,0,-44457476.25,0,45498991.64,0,-35279551.78,0,18899608.06,0,-39863930.23,0,-94310486.51,0,-163453656.50,0,156901209.01,0,-361946.94,0,-43683454.02,0,18402207.08,0,-2947639.04,0,-82404855.48,0,113169110.56,0,46928146.80,0,19692715.77,0,-35561396.30,0,81687370.41,0,27432632.95,0,-298586981.41,-155436137.69,-112592383.90,-48042690.96,-14989992.71,-34055556.16,-28785932.68,6759008.23,983323451.22,1022926386.61,982961426.49,71389233.04,400464482.67,18729309.68,-62294603.30,52037862.33,-182817196.61,-5747304.20,-101981231.75,7779387.22,-261388816.69,-117825019.84,-567540082.91,-594200513.43,-511113750.34,-59170854.70,0.0
63,经营性应付项目的增加,0,-13181876.01,0,-90332983.19,0,-32021612.82,0,54921884.65,0,25359752.99,0,122567242.97,0,12246186.78,0,-38146968.84,0,14838520.48,0,14244808.12,0,23774880.21,0,34039059.13,0,77740322.59,0,-50916996.02,0,40731435.36,0,-80547924.77,0,-67670283.14,0,36635462.51,0,80007120.40,0,-172156769.43,0,-124960241.38,0,-51243230.05,0,-51442426.25,0,-11655208.22,0,-53288576.90,0,278199058.00,70387202.30,98675667.04,20888144.25,28979394.85,49627318.38,47207652.85,59978094.85,-250697091.97,-764249348.39,-722396921.46,-159129846.60,-383299688.69,118992076.12,111194378.92,-7178020.99,35438123.00,-8150025.81,131850168.89,-27889807.93,54287711.12,-215085657.39,551601922.79,585244242.18,127257559.50,17488359.15,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,1403.16,0,0,0,41029.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,590775627.00,0,0,-56282325.46,27897580.23,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-7397186.73,0,-11960453.95,0,-10000588.97,0,-8226094.80,0,-1347694.02,0,3309511.52,0,-16824591.82,0,-3139459.67,0,-6326269.31,0,65176134.87,0,7203537.42,0,17596802.35,0,-52394614.71,0,179998418.09,0,98212791.58,0,-154974686.33,0,-35461047.30,0,-30209148.91,0,729527.05,0,1042628.96,0,3208195.77,0,38789003.55,0,-36006158.80,0,-13179761.04,0,-48478218.38,0,15548840.42,-47529416.63,-28614671.41,765864.21,39308842.60,10300600.47,-12711968.25,60100975.73,741677225.59,269481130.68,261723102.98,-60447522.93,70652046.44,176853976.41,134223063.30,25531279.01,-113401715.05,9856659.28,-138738066.67,-103436759.06,-322639956.87,-351570134.48,83668993.41,94176212.96,10559823.63,96786161.26,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,258630309.87,0,296150363.62,0,61589302.99,0,319504745.40,0,350646359.09,0,354276446.08,0,356533876.54,0,270055765.24,0,312358121.06,0,251805644.34,0,223690027.45,0,207150223.77,0,258380217.71,0,331841880.29,0,299227268.90,0,53420132.00,0,64178122.58,60635710.69,47169381.79,53673316.07,63323760.13,65464110.75,59360745.37,57449073.61,63112077.02,42254107.81,38631099.72,25343223.74,46180985.59,25102875.18,51445090.38,63482531.56,65403518.96,38713002.96,66872204.04,21150154.99,39286895.25,53810620.01,88677213.93,86859995.34,49249851.18,216776599.14,56785970.13,134395247.92,109716956.84,82945129.72,16155895.79,221889269.81,81307753.96,155500013.06,79643255.62,63775467.26,51706546.09,73625838.10,139339427.16,103785288.54,105885790.03,62974554.34,55196782.15,48442071.19,0.0
72,现金的期初余额,0,296150363.62,0,319504745.40,0,319504745.40,0,354276446.08,0,354276446.08,0,270055765.24,0,270055765.24,0,251805644.34,0,251805644.34,0,207150223.77,0,207150223.77,0,331841880.29,0,331841880.29,0,177585373.98,0,177585373.98,0,47169381.79,0,47169381.79,47169381.79,59360745.37,59360745.37,59360745.37,59360745.37,38631099.72,38631099.72,38631099.72,38631099.72,51445090.38,51445090.38,51445090.38,51445090.38,66872204.04,66872204.04,66872204.04,66872204.04,88677213.93,88677213.93,88677213.93,88677213.93,56785970.13,56785970.13,56785970.13,163665465.58,16155895.79,130765895.79,130765895.79,130765895.79,2960288.26,79643255.62,2960288.26,79643255.62,51706546.09,51706546.09,139339427.16,139339427.16,105885790.03,105885790.03,55196782.15,55196782.15,109984155.31,109984155.31,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-37520053.75,0,-23354381.78,0,-257915442.41,0,-34771700.68,0,-3630086.99,0,84220680.84,0,86478111.30,0,18250120.90,0,60552476.72,0,44655420.57,0,16539803.68,0,-124691656.52,0,-73461662.58,0,154256506.31,0,121641894.92,0,6250750.21,0,17008740.79,13466328.90,-12191363.58,-5687429.30,3963014.76,6103365.38,20729645.65,18817973.89,24480977.30,3623008.09,-12813990.66,-26101866.64,-5264104.79,-26342215.20,-15427113.66,-3389672.48,-1468685.08,-28159201.08,-21805009.89,-67527058.94,-49390318.68,-34866593.92,31891243.80,30074025.21,-7536118.95,53111133.56,40630074.34,3629352.13,-21048938.95,-47820766.07,13195607.53,142246014.19,78347465.70,75856757.44,27936709.53,12068921.17,-87632881.07,-65713589.06,33453637.13,-2100501.49,50689007.88,7777772.19,-54787373.16,-61542084.12,0.0
