43,净利润,0,58684698.33,0,86511057.49,0,66056913.16,0,96120587.32,0,71381238.50,0,135912461.07,0,72772857.54,0,117752554.23,0,66114957.40,0,158620360.90,0,62865843.58,0,136980131.62,0,56373865.74,0,85974633.99,0,39748324.82,0,67252257.12,0,31082104.54,0,58307768.29,0,25381316.89,0,47796093.74,0,21306458.65,0,39626809.54,0,17373506.03,0,35036366.91,0,13673648.15,0,28076649.48,19318495.64,11321352.96,5063491.91,26297183.28,18201076.49,9264911.39,4511291.15,25199720.61,18200945.01,12536378.66,23093300.55,18565222.77,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1471839.50,0,0,0,-789322.24,0,0,0,-1270732.19,0,0,0,-6366773.52,0,-832115.49,0,71366.06,0,109601.18,-114817.79,-235545.88,-126621.12,33702.94,-5340163.60,-14501.33,2033.25,-66811.80,-80665.15,-71945.24,-50610.65,-42375.95,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,534977.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,14933530.41,0,41001184.93,0,6072822.29,0,18750548.08,0,3899975.81,0,20123534.81,0,3494976.64,0,12134846.36,0,2960955.94,0,7429248.24,0,922788.68,0,3722987.81,0,49774.92,0,3560422.40,0,79058.31,0,3971135.11,0,6080.41,0,2344134.95,0,862261.23,0,1251703.91,0,-258050.49,0,769057.11,0,1177203.30,0,2021969.49,0,212819.41,0,653471.33,-158114.25,-196616.17,-82559.72,816488.31,-12998.49,98967.90,0,612870.22,0,210664.05,627437.87,-13622.55,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,29577423.04,0,67875885.36,0,35818758.44,0,65419755.39,0,32108568.97,0,55261487.89,0,28104809.29,0,48111497.54,0,22025336.11,0,40830034.66,0,17354952.20,0,30411752.65,0,13982420.26,0,31000316.71,0,15686679.99,0,30507760.13,0,14311854.28,0,28105808.40,0,13963354.78,0,28113224.97,0,14356385.11,0,28064496.20,0,13600849.98,0,25260697.45,0,11297238.54,0,23692316.03,17732324.77,13136559.16,6399885.35,30311015.04,324816.38,14571597.20,7279025.51,28956323.41,22137929.87,12743667.49,24811355.51,18816212.38,0.0
48,无形资产摊销,0,6710963.68,0,19696501.97,0,9637691.89,0,10393636.44,0,4014650.66,0,8480332.81,0,4198640.01,0,7667666.46,0,4293282.13,0,5313403.73,0,2556441.69,0,4986804.06,0,3340524.29,0,4616765.46,0,1844401.95,0,3864006.06,0,1538114.26,0,3053508.96,0,-21957.10,0,1821202.78,0,799648.68,0,1652340.74,0,1608461.60,0,1526201.15,0,171148.46,0,137500.00,0,0,0,0,22256124.17,0,0,0,13300.00,0,0,100000.80,0.0
49,长期待摊费用摊销,0,6173585.03,0,9498877.37,0,6098172.07,0,7611495.30,0,3177443.65,0,6208766.79,0,3200465.32,0,6718388.38,0,2741987.70,0,3664465.54,0,897342.76,0,4711582.41,0,4064702.29,0,4208076.51,0,2993528.32,0,2608033.06,0,1198417.02,0,1548546.14,0,-2510609.88,0,741136.79,0,154561.08,0,1028940.08,0,578518.68,0,1277823.66,0,79183.60,0,17730.52,0,0,0,0,0,0,0,2466690.00,50000.00,50000.00,673331.00,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-15477.27,0,0,0,0,0,0,0,0,0,5495.22,5495.22,5495.22,5495.22,77838.08,0,0,83333.30,244247.81,-157.73,-175388.12,-246217.92,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91509.40,0,0,0,0,0,0,0,221940.00,0,0,832261.97,1624128.68,97164.00,-51108.75,81376.97,-51108.75,46008.75,-30531.86,-13053.11,-32017.50,81640.61,-3055990.67,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0.00,0,29668.41,0,0.00,0,-161913.66,0,810.14,0,736398.40,0,396.63,0,937550.54,0,0.00,0,-169230.38,0,-130991.64,0,200713.83,0,-3217013.27,0,54964.95,0,43163.39,0,-247521.31,0,4509.31,0,9038.02,0,35480.53,0,8445.46,0,0,0,6942.48,0,0,0,-324160.64,0,-951669.96,0,-967923.10,0,0,109043.21,75205.01,18053.25,109043.21,0,0,0,0,-266933.38,0,0.0
53,固定资产报废损失,0,14635.59,0,450098.93,0,8453.87,0,170108.06,0,38599.70,0,0.00,0,17529.18,0,0.00,0,0.00,0,0,0,269.03,0,0.00,0,0,0,0.00,0,1149.04,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1425.79,0,109043.21,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,30111.85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,33014185.26,0,91110087.37,0,48643946.84,0,74301485.74,0,19169514.17,0,48197806.45,0,18582293.14,0,24580371.09,0,8314638.45,0,16003399.40,0,5247114.92,0,11870469.33,0,5431261.86,0,7646741.51,0,3314332.83,0,4931263.91,0,1990224.18,0,4953663.53,0,2365070.81,0,122425.00,0,1770185.68,0,243760.00,0,1821802.07,0,208569.45,0,-32666.67,0,268500.00,-702334.34,-836178.00,-498279.82,775796.25,0,-381519.47,430283.75,2247191.01,1914678.79,1306586.56,2215138.48,1578960.32,0.0
58,投资损失,0,5581637.00,0,-30829279.82,0,-6609611.74,0,-7304721.77,0,-6627328.28,0,-16558508.45,0,-966836.32,0,-5755041.59,0,981638.93,0,-84516926.25,0,17952228.68,0,-72161135.38,0,3321366.51,0,-56055464.04,0,-6632019.75,0,-5309052.56,0,-4639658.22,0,-802797.39,0,-1772647.88,0,-1020675.89,0,-295118.75,0,-7686537.70,0,-1013129.35,0,-1270330.43,0,0,0,693354.59,-570198.51,418112.64,237832.05,238147.38,-1093867.12,27085.51,0,-26646.07,-26646.07,-26646.07,-119242.54,0,0.0
59,递延所得税资产减少,0,-1560499.89,0,-523924.46,0,-2339980.61,0,-8300785.67,0,-4589461.08,0,-5933931.87,0,1121859.38,0,507723.94,0,1030769.44,0,-2708551.79,0,-2072427.09,0,-441353.47,0,-643088.41,0,-5028431.18,0,-263964.17,0,-1592198.27,0,1143970.09,0,-4221094.64,0,903358.95,0,-4510370.25,0,-1178327.53,0,-2046662.87,0,-3000370.65,0,-446556.57,0,-43393.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-69373.52,0,-174162.23,0,-88570.67,0,180702.44,0,0.00,0,814931.17,0,2042.08,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,-1479833.50,0,0,0,0,0,0,0,0,0,-40549.56,0,0,0,40549.56,0,0,0,0,0,0,0,0,88378.68,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-20308196.32,0,41918652.87,0,342103.11,0,14545348.60,0,21267895.55,0,-62231788.09,0,-15341386.36,0,-13526212.15,0,-21204066.37,0,-42809889.14,0,-15799395.87,0,-22787464.70,0,-12424730.61,0,-12376671.03,0,801781.42,0,-16226125.64,0,6490007.71,0,-19139542.46,0,-3439009.92,0,-9503498.76,0,-794959.37,0,-9469051.74,0,-6130571.65,0,-13984846.84,0,-7803882.58,0,-2561857.20,-4035716.38,135723.04,-165556.41,10471327.74,0,4840499.54,166574.26,-11285870.20,-10189373.99,-9320169.04,1569289.87,-8939786.35,0.0
62,经营性应收项目的减少,0,-15337776.82,0,443218514.84,0,-144066724.56,0,-380804431.23,0,-186816705.97,0,-457113358.47,0,-1273979702.30,0,-121614609.99,0,-192808251.85,0,-220743893.11,0,-115758607.93,0,-114650989.44,0,-116279884.97,0,-65669509.68,0,-70479691.69,0,-40213072.55,0,-53080567.37,0,-33271542.94,0,-62714506.68,0,-17705353.29,0,-30669849.92,0,-24973735.16,0,-32504413.50,0,-37241802.89,0,-34354346.25,0,-28177923.19,-24790154.62,-19672359.81,-14922695.63,-42746476.23,4871530.10,-25139997.09,-16908518.42,-18725920.87,-26221816.32,-21402359.91,-16039435.31,-13264492.36,0.0
63,经营性应付项目的增加,0,-16578240.12,0,-377404653.26,0,-76961054.63,0,-110855739.67,0,-117437935.42,0,-115178152.44,0,988737941.98,0,-83297923.21,0,66909961.53,0,159464867.85,0,-25425379.92,0,44133596.51,0,8228578.77,0,5440127.39,0,-5034252.29,0,32874686.75,0,31368804.39,0,39837443.21,0,27861656.44,0,26886390.02,0,30771202.76,0,-14814619.42,0,21295514.84,0,12278760.66,0,35332508.74,0,15626928.31,4183090.42,32874411.19,1087958.53,9310930.45,-36554305.98,-224416.68,2198402.25,-2812783.12,3274266.84,5388842.07,2199922.01,4617971.63,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,-7113402.30,0,0.00,0,761227.62,0,0,0,961948.26,0,0,0,-6908039.43,0,0.00,0,-773316.83,0,-17884008.04,0,-5449973.46,0,-1732832.64,0,1676583.00,0,-19649675.91,0,-22249370.39,0,16607860.43,0,-6679294.17,0,-14760811.29,0,-14681182.61,0,-7487534.51,2015214.96,-36889649.08,5949502.65,-7812374.57,10829710.69,806064.63,3615929.52,-11269713.02,3361213.45,1905701.53,-15631568.90,-6112970.81,0.0
67,经营活动产生现金流量净额,0,100836571.67,0,392378509.77,0,-57387080.54,0,-219933924.63,0,-160412733.60,0,-381280019.93,0,-177167516.09,0,-5783188.40,0,-37877562.97,0,40377289.65,0,-50427872.65,0,26977095.23,0,-44680262.05,0,3371972.99,0,-18670824.66,0,64537163.77,0,23042325.99,0,78992101.43,0,1801028.93,0,54351048.57,0,12518065.45,0,28969050.13,0,1226325.92,0,8790314.18,0,3192711.43,0,30086308.66,13715547.09,1685433.95,3153234.43,27797674.93,13778774.75,3906626.06,1424363.32,15508766.12,12420621.59,3113314.48,22917407.20,12249129.21,0.0
68,债务转为资本,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,306289649.21,0,385811447.89,0,1056656833.79,0,1204069997.91,0,1119932130.55,0,1447736135.49,0,1311407817.45,0,1138252624.44,0,602141188.72,0,151179655.26,0,60974875.72,0,106268641.71,0,48500134.19,0,66987634.26,0,38316592.38,0,67601325.85,0,53539919.78,61613066.92,84801379.15,65797365.55,95106953.80,68137476.75,74061680.35,48473306.23,79536219.52,76805687.57,84820501.48,78179918.44,64646267.84,62905429.47,23788115.89,21036363.15,23922476.65,21616615.14,66556724.09,89947819.90,100157122.21,100560978.69,102338237.96,93145204.72,84561116.86,127374328.66,134075366.33,126991051.96,14041544.10,20661719.90,16826379.54,0.0
72,现金的期初余额,0,385811447.89,0,1204069997.91,0,1204069997.91,0,1447736135.49,0,1447736135.49,0,1138252624.44,0,1164557618.61,0,151179655.26,0,169240850.69,0,106268641.71,0,108263641.18,0,66987634.26,0,67886647.88,0,67601325.85,0,73066031.13,0,84801379.15,0,84801379.15,84808251.15,74061680.35,74061680.35,74061680.35,74057972.99,84820501.48,84820501.48,84820501.48,84820501.48,23788115.89,23788115.89,23788115.89,23788115.89,66556724.09,69569893.51,69569893.51,66556724.09,102338237.96,101504552.81,102338237.96,102255454.78,134075366.33,134075366.33,134075366.33,134075366.33,20661719.90,20661719.90,20661719.90,16756237.45,22304723.04,0.0
73,现金等价物的期末余额,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-79521798.68,0,-818258550.02,0,-147413164.12,0,-243666137.58,0,-327804004.94,0,309483511.05,0,146850198.84,0,987072969.18,0,432900338.03,0,44911013.55,0,-47288765.46,0,39281007.45,0,-19386513.69,0,-613691.59,0,-34749438.75,0,-17200053.30,0,-31261459.37,-23195184.23,10739698.80,-8264314.80,21045273.45,-5920496.24,-10758821.13,-36347195.25,-5284281.96,-8014813.91,61032385.59,54391802.55,40858151.95,39117313.58,-42768608.20,-48533530.36,-45647416.86,-44940108.95,-35781513.87,-11556732.91,-2181115.75,-1694476.09,-31737128.37,-40930161.61,-49514249.47,-6701037.67,113413646.43,106329332.06,-6620175.80,3905482.45,-5478343.50,0.0
