45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,17987003.96,0,1681769.13,0,10554120.10,0,395727.79,0,30598925.04,0,5580287.13,0,22945891.07,0,1441701.35,0,4783796.71,0,569555.62,0,8262385.63,0,5878750.33,0,4624119.61,0,6985603.89,0,3129972.46,0,2518387.07,0,11999555.12,0,8653550.75,0,987592.46,0,432172.14,0,1012792.20,0,-5700874.72,0,-3271509.27,0,3827352.46,0,2775840.89,0,6692795.49,0,3904690.75,1226859.70,1935251.29,3241136.83,608968.53,2628737.22,2050162.60,2344052.01,150097.67,30458.81,148124.16,1082812.02,-186391.66,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,78815128.79,0,39164714.73,0,64955868.03,0,30050525.57,0,55973338.93,0,26438283.10,0,54602864.99,0,28551064.37,0,58435898.78,0,29210152.48,0,54190311.27,0,27059600.25,0,49207088.57,0,22420671.06,0,35559078.73,0,17524941.33,0,34776339.33,0,17382538.23,0,33836753.21,0,16243816.66,0,33427202.99,0,16479014.97,0,39334567.36,0,12633323.72,0,26764504.23,0,13504764.24,0,23012899.07,14423048.12,9559134.71,3427625.46,13465719.19,10087787.82,6722349.47,3358015.29,10220386.75,6903630.50,3513188.88,7012337.54,6847626.88,0.0
48,无形资产摊销,5100186.53,0,2529484.01,0,6784018.79,0,1836428.10,0,5346680.00,0,3518399.70,0,2909133.05,0,1454566.55,0,3846840.78,0,1528940.95,0,3949984.20,0,1986729.00,0,2715607.44,0,1175878.76,0,186627.24,0,0,0,0,0,0,0,75851.00,0,65008.00,0,129996.00,0,64998.00,0,129996.00,0,64998.00,0,129996.00,0,64998.00,0,86664.00,54065.00,21766.00,0,0,0,0,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-7091113.47,2999305.23,1010116.86,585643.59,-665515.07,-22861.87,-33664.33,201.83,-1118794.32,-1474465.97,-1390045.82,2383484.38,159885.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,109220.46,0,109220.46,0,-11094278.43,0,0,0,0,0,-2475.46,0,-100595.48,0,0,0,0,0,-51121.02,0,0,0,0,0,0,0,-12430.88,0,0,0,0,0,0,0,0,0,-376169.39,0,0,0,-208425.60,0,0,0,-68977.11,0,0,0,-142203.79,0,-188806.17,0,0,0,0,0,-58602.61,-58602.31,-58602.31,0,0,0,0,-44487.79,100.00,0.0
53,固定资产报废损失,553446.32,0,268713.51,0,939873.12,0,301263.41,0,6432892.60,0,0,0,728049.25,0,187655.04,0,301284.39,0,54492.00,0,-17448.72,0,-160890.52,0,358598.06,0,0,0,1506449.02,0,0,0,28205.62,0,69566.66,0,0,0,-337915.93,0,0,0,468234.98,0,0,0,209737.78,0,0,0,0,0,1886720.00,1036434.17,941270.05,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,651450.00,0,244725.00,0,173586.00,0,173586.00,0,438592.88,0,2700.00,0,5764396.39,0,2685409.03,0,7490900.14,0,5698361.12,0,12148200.30,0,8209803.92,0,12939416.11,0,1717325.35,0,-3707798.05,0,1092392.05,0,12761587.19,0,-5214500.79,0,15762768.09,0,6266458.32,0,23734690.85,0,7161788.13,0,9214772.50,0,3646262.50,0,6852245.00,4888145.00,3196170.00,810000.00,3354550.00,2535800.00,1692600.00,837000.00,3392874.81,2407480.42,1859250.00,4044020.55,2978771.38,0.0
58,投资损失,-44125779.99,0,-24799438.22,0,-50729821.77,0,-34795273.43,0,-33746490.47,0,-23791995.27,0,-47876775.81,0,-25027600.34,0,-42738025.82,0,-23946181.27,0,-122653047.32,0,-23163924.85,0,-9175889.22,0,-5000000.00,0,-5000000.00,0,-5000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5642000.00,0,0,0,-300586.08,-528000.00,-528000.00,0,-604428.00,-604428.00,-604428.00,0,0,0,0,0,0,0.0
59,递延所得税资产减少,243404.62,0,-261090.44,0,655688.53,0,-468236.95,0,4853128.46,0,-1409800.94,0,-3545726.39,0,-98247.74,0,-130054.92,0,-1972079.59,0,-905997.55,0,-1441151.12,0,-508581.24,0,-1863835.00,0,-220020.67,0,-1956381.15,0,-1892536.24,0,-1091319.57,0,-61562.14,0,-588568.40,0,-1158213.77,0,1768348.56,0,1718228.74,0,-2859430.30,0,-1937187.77,0,-4608267.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,97589128.59,0,-71478374.83,0,22969282.69,0,-51666476.21,0,31352812.78,0,-32754341.92,0,-29727450.37,0,-116274055.72,0,-7072722.68,0,-71256484.00,0,-148852687.92,0,-45283153.55,0,-90244241.87,0,-145502279.90,0,40040410.94,0,-20185407.60,0,-39649725.87,0,89132584.69,0,8043644.49,0,-12894468.53,0,80497489.35,0,-15508221.55,0,-177591692.64,0,-92915979.11,0,-44468389.82,0,-32023781.18,0,74972339.53,42918051.37,41873481.81,-410293.62,-28663943.71,-35329389.38,-21294793.16,-14907430.88,-7206209.69,-4738594.12,-11843882.01,10399709.33,-12366299.71,0.0
62,经营性应收项目的减少,-31868240.69,0,-167069026.61,0,147886417.21,0,-73824702.04,0,-53154824.34,0,-49124904.10,0,36230273.31,0,-21993176.17,0,43713514.54,0,21537613.27,0,-94291915.70,0,-202541570.73,0,26284815.77,0,224236195.76,0,-21402037.74,0,-131038490.10,0,114204527.09,0,-246905428.80,0,-168373824.32,0,-146036937.09,0,10118375.14,0,-29187814.39,0,-36734324.16,0,-109004128.72,0,-155527479.18,0,-201840988.05,0,71521999.18,47287649.89,-41838245.41,-22409006.06,-8288588.06,-31913919.91,-7538269.03,-8720996.08,-10235646.49,-29319641.02,-3926711.08,-23645767.37,-5703217.26,0.0
63,经营性应付项目的增加,-15803845.90,0,-45434538.91,0,19013804.75,0,69098539.47,0,137092614.10,0,203678215.28,0,-198636849.94,0,-128221744.39,0,-134739826.58,0,-198559649.48,0,250267164.22,0,799254.61,0,47945937.82,0,-239184890.54,0,-329121865.61,0,-112805686.48,0,124095803.81,0,105694959.73,0,159742297.68,0,183068012.88,0,-56419503.72,0,70230058.53,0,107245145.17,0,155358036.27,0,2036511.65,0,107099250.20,0,-69706119.48,-18832601.63,3701251.43,-1251238.16,20588351.61,58132841.49,42508072.09,26195262.49,-6933258.19,7120320.27,9364210.67,9007292.92,2043485.32,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-667417.70,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,166058758.49,0,-255763898.82,0,248311166.39,0,-31717265.81,0,201730633.58,0,145617504.45,0,-135089469.60,0,-246517762.00,0,32876849.22,0,-210135393.25,0,97811523.25,0,-190433729.55,0,169857542.56,0,-80759888.25,0,-130746164.75,0,-201933199.87,0,339572134.20,0,18535993.20,0,92023328.47,0,54297324.53,0,125830088.45,0,60290821.02,0,62558892.90,0,14156524.12,0,-94068625.15,0,-85059970.56,0,159731228.32,140241161.67,50020058.33,-11494805.49,23956966.78,22237709.36,33629423.47,13260379.35,9646038.85,-6924184.13,4011164.54,30664861.45,13893146.01,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,648892013.36,0,292665319.47,0,272274219.93,0,200394399.22,0,269293592.72,0,250280436.77,0,149233562.10,0,56065440.61,0,499698683.30,0,551840228.00,0,872788070.28,0,544050684.50,0,913353799.48,0,343465701.15,0,496093638.10,0,634149378.20,0,674857308.82,0,505533095.87,476259643.34,607303972.14,627375807.87,650104753.31,644241385.13,712536544.36,665029886.76,799622749.81,807914462.79,147412470.30,149992770.21,98992784.09,32939175.74,71542402.34,91951771.31,98836771.56,114217172.66,229508492.68,179874507.00,145111202.91,120331382.38,135416795.78,147120762.52,177437883.20,160928823.54,149412470.50,136315211.17,147123349.19,39387294.30,29603290.36,0.0
72,现金的期初余额,272274219.93,0,272274219.93,0,269293592.72,0,269293592.72,0,149233562.10,0,149233562.10,0,499698683.30,0,499698683.30,0,872788070.28,0,872788070.28,0,913353799.48,0,913353799.48,0,496093638.10,0,496093638.10,0,674857308.82,0,674857308.82,0,607303972.14,0,607303972.14,607303972.14,712536544.36,712536544.36,712536544.36,712536544.36,147412470.30,184850150.18,184850150.18,184850150.18,132934743.46,72307117.52,71542402.34,72307117.52,180149380.41,202409380.41,180149380.41,251768492.68,134577232.00,157315908.05,157315908.05,135416795.78,149412470.50,149412470.50,149412470.50,149412470.50,39387294.30,39387294.30,39387294.30,29603290.36,16332009.59,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,30000.00,0,764715.18,0,1370173.20,0,22260000.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,764715.18,0,22260000.00,0,22260000.00,0,839563.78,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,376617793.43,0,20391099.54,0,2980627.21,0,-68899193.50,0,120060030.62,0,101046874.67,0,-350465121.20,0,-443633242.69,0,-373089386.98,0,-320947842.28,0,-40565729.20,0,-369303114.98,0,417260161.38,0,-152627936.95,0,-178763670.72,0,-40707930.62,0,67553336.68,0,-101770876.27,-131044328.80,-105232572.22,-85160736.49,-62431791.05,-68295159.23,565124074.06,480179736.58,614772599.63,623064312.61,14477726.84,77685652.69,26715666.57,-39367941.78,-130102262.89,-110457609.10,-102202435.65,-137551320.02,66992584.63,22558598.95,-12204705.14,-15085413.40,-13995674.72,-2291707.98,28025412.70,11516353.04,110025176.20,96927916.87,107736054.89,9784003.94,13271280.77,0.0
