35,支付其他与筹资活动有关的现金,530613940.12,334701443.01,344562285.01,187804056.98,135104056.98,545598458.22,388098458.22,371595008.75,371595008.75,1322539530.07,1192039530.07,1190131672.93,451435949.47,2585815685.41,1394217482.57,1031396793.36,520190441.39,896585725.58,679396554.11,69702257.67,24502155.81,1678882967.69,841093076.59,369848177.69,66533429.75,1036939951.76,1344423154.54,943144918.51,200717111.12,3750277850.78,3293061847.01,2462104766.58,1050110961.58,2661762422.83,1802403745.23,1402342758.16,65235511.30,1939616188.80,1605989727.68,1388624156.70,612419876.81,1894319807.25,1517105148.55,868780000.00,243500000.00,1778247678.40,1141873575.31,795576150.00,532545095.98,723238849.23,324428282.40,89238849.23,64052440.00,341081731.82,0,0,0,1224824.25,0,0,0,24869084.03,6267.00,1898.70,0,0,0,0,0,2056000.00,0,0,0.0
36,筹资活动现金流出小计,2585440257.13,10333178596.66,7807354536.51,5025892944.39,2813965022.29,7728323051.53,5409319409.79,3726518914.71,1674803754.67,4823405585.47,3521168607.58,2535168412.28,1019253201.37,7646949300.49,5986719352.82,3883836439.89,1047908577.25,7772952758.95,5967748408.88,2948184156.55,1287401900.13,9861741971.12,4735779006.57,2472479791.08,906605924.65,6489964154.75,5976403226.71,3815951703.21,984905357.21,10365582054.52,7848127217.80,4991606033.53,2748948137.44,6651805247.16,4709512100.20,3632553715.78,1083836597.39,4924614860.16,4101590791.29,2852187426.46,1049647554.97,7026441137.37,5993146746.51,2474616872.20,783115823.21,3827940086.13,2973965812.82,2023281952.99,1279053395.32,3418511058.40,2410618533.96,1864592895.31,481670964.39,2246264828.97,1183123953.84,881898143.60,260990191.47,1054690587.90,675305076.70,405656262.41,95296997.10,772781729.05,552960180.39,425916120.10,285110293.01,714631096.70,476082361.63,207796670.33,56072987.07,348861396.49,201131788.31,445143411.05,0.0
37,筹资活动产生的现金流量净额,89784291.66,585114563.93,290525468.60,958987060.72,1248194335.94,1317886357.22,2068639998.96,1866840494.04,1120601254.08,1525581993.53,1069332371.42,797831587.72,303746798.63,-932053744.96,-1158652593.70,-262137083.71,802355585.16,1172578241.50,171425888.94,506148508.64,347131537.92,1392288109.53,1382270702.64,759501463.14,579208678.03,-315439270.32,-1044681902.79,-162234892.08,649633704.68,-548241195.82,-484545870.19,565058373.29,97270355.10,1441595996.01,1396524184.48,1008735542.23,527457258.28,-691770485.30,-914267327.33,-977637865.61,-169953258.46,-643117347.27,-387086053.91,289554781.30,-112875116.41,-1215784419.60,-1015949825.28,-1001241275.24,-875254673.24,1082487552.99,-122527979.36,-109263369.67,401439299.70,909332432.20,1208469200.29,1070157240.40,311551188.53,186021543.41,512296550.30,624945732.59,215315620.85,81003022.78,182765028.17,84002466.23,-62450045.25,45141622.94,-46219291.99,-53473396.01,-45749712.75,362694432.24,42168211.69,-184683411.05,0.0
38,四、汇率变动对现金及现金等价物的影响,5131427.18,4619198.17,3702451.21,-2152710.82,-4867521.01,-3577858.54,-7495370.18,-8024508.82,-18412682.51,-41116729.61,-32621989.93,-15184879.95,-2358911.89,33187389.46,9836078.06,7090688.63,-6557395.26,26798776.30,17732534.16,8746610.67,4710332.99,3315175.67,3446815.18,2640959.60,-87660.19,-6460183.92,-2648337.18,47068.29,-980556.12,-1924232.11,3042652.67,3134808.95,-337795.70,-186464.59,-2049321.04,-1225315.34,-1558824.53,-8798806.15,-7927451.12,-581925.37,-214241.68,-689433.55,-538984.25,-321786.30,450785.11,8720028.86,10614194.83,7604566.40,3879215.03,14199187.66,13329169.73,-1320939.37,-822041.57,5176643.34,1541494.01,26834.55,-78237.56,2850004.62,2571724.99,-259638.45,-225155.82,518767.04,195452.57,153654.80,286657.61,-281619.88,-208282.91,-136601.62,-73251.97,-188723.55,-89260.40,-242541.55,0.0
39,五、现金及现金等价物净增加额,5425641.53,415007735.19,38679609.48,34732889.26,552015279.42,280344707.35,326962147.83,301816761.87,296830198.26,-78858064.65,140798961.55,194862323.07,-26403649.08,600545531.90,413648266.58,455190460.94,404272892.69,-610140914.63,-533455988.84,-645691624.84,-647410831.99,342495381.68,-3550445.07,-54566562.71,-78276011.81,-81040415.80,-350156790.44,82266955.09,199702087.73,259991933.61,229725791.67,263538923.46,-112847265.23,-229157639.94,-174903947.26,-287284625.61,-151502267.41,-417337568.63,-311923900.50,-66415249.89,190179885.67,882177735.67,686931816.02,478352907.64,18245853.23,-818422196.27,-834106851.80,-796550280.12,-779187628.53,811408192.52,112063943.99,227710049.65,418902088.56,-63564422.48,203710956.09,117278387.79,-51595121.67,157027729.83,158857131.87,208229196.27,155233134.80,-75848310.94,-21752074.39,-20255583.55,-62157449.97,-205539815.44,-146337026.89,-120947688.48,-94203193.50,326026758.37,14922612.74,-30292340.20,0.0
40,加:期初现金及现金等价物余额,1636954894.88,1221947159.69,1221947159.69,1221947159.69,1221947159.69,941602452.34,941602452.34,941602452.34,941602452.34,1020460516.99,1020460516.99,1020460516.99,1020460516.99,419914985.09,419914985.09,419914985.09,416399217.01,1030055899.72,1030055899.72,1030055899.72,1030055899.72,687560518.04,687522133.57,687560518.04,687560518.04,768600933.84,768600933.34,768600933.34,768600933.84,506875928.65,506875928.65,506875928.65,506875928.65,736033568.59,736033568.59,736033568.59,736033568.59,1153371137.22,1153371137.22,1153371137.22,1153371137.22,271193401.55,271193401.55,271193401.55,271193401.55,1089615597.82,1089615597.82,1089615597.82,1089615597.82,278207405.30,265697474.88,265697474.88,265697474.88,329261897.36,329261897.36,329261897.36,329261897.36,172234167.53,172234167.53,172234167.53,172234167.53,248082478.47,239569155.02,239569155.02,239569155.02,445108970.46,417819094.94,417819094.94,417819095.44,91792336.57,91792336.57,121084676.77,0.0
41,六、期末现金及现金等价物余额,1642380536.41,1636954894.88,1260626769.17,1256680048.95,1773962439.11,1221947159.69,1268564600.17,1243419214.21,1238432650.60,941602452.34,1161259478.54,1215322840.06,994056867.91,1020460516.99,833563251.67,875105446.03,820672109.70,419914985.09,496599910.88,384364274.88,382645067.73,1030055899.72,683971688.50,632993955.33,609284506.23,687560518.04,418444142.90,850867888.43,968303021.57,766867862.26,736601720.32,770414852.11,394028663.42,506875928.65,561129621.33,448748942.98,584531301.18,736033568.59,841447236.72,1086955887.33,1343551022.89,1153371137.22,958125217.57,749546309.19,289439254.78,271193401.55,255508746.02,293065317.70,310427969.29,1089615597.82,377761418.87,493407524.53,684599563.44,265697474.88,532972853.45,446540285.15,277666775.69,329261897.36,331091299.40,380463363.80,327467302.33,172234167.53,217817080.63,219313571.47,177411705.05,239569155.02,271482068.05,296871406.46,323615901.94,417819094.94,106714949.31,90792336.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,560356606.08,0,164299666.68,0,801727695.42,0,475442708.78,0,933995215.87,0,624151035.86,0,299102843.10,0,142253157.48,0,-577181023.85,0,127865356.76,0,933306463.37,0,273080781.42,0,948840224.42,0,221070731.79,0,880695018.45,0,517647241.05,0,1493050496.04,0,588705123.28,0,515465623.42,0,282123594.82,0,465818721.09,0,18451399.93,372999.08,336120147.36,0,101071101.94,0,200436755.10,0,118378056.06,0,240246673.05,214127957.19,120637793.09,50793325.24,171258578.72,110857767.06,66035168.26,26160328.64,110615647.23,91217635.64,46725331.75,17610921.42,54388882.33,38603150.68,19344972.93,6365729.90,50056023.11,29370986.92,61324331.29,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101918340.16,0,0,0,112885941.58,95843086.02,46045176.29,18515928.67,69805115.87,58133173.81,39277714.87,13327572.15,51650947.23,41526437.30,17906668.76,5987254.80,19973259.83,14088676.11,6584902.08,470375.98,11118324.28,5277838.90,14861575.27,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,137128696.91,0,50756813.39,0,187890951.19,0,61886859.12,0,123951685.33,0,49568286.26,0,35627305.29,0,-8312835.30,0,465581445.33,0,42635916.67,0,103662033.88,0,26023871.53,0,47241327.74,0,38912571.17,0,63741062.94,0,14060616.09,0,79188999.42,0,87217310.69,0,250517.44,0,-15689956.04,0,86662215.39,0,-10119503.68,-7285815.51,65451330.93,0,17768624.41,0,11593934.17,0,9846267.50,0,1437394.62,7586057.72,3261160.86,7709264.24,8305289.18,12124264.06,10050749.85,4514605.51,5367355.46,8490576.80,-606873.31,-177312.24,10932109.97,206598.57,38438.97,-165175.29,2291228.28,1036661.36,1221940.83,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,683464486.41,0,331644216.63,0,601779939.90,0,293726118.57,0,554221639.84,0,278127384.91,0,555983662.93,0,282642439.90,0,525635359.75,0,252739911.22,0,436111191.18,0,195128873.94,0,387498760.66,0,168733698.54,0,292181227.09,0,133215468.44,0,229168514.72,0,108981326.47,0,189332493.88,0,91506114.22,0,151299339.12,0,68332495.43,30122777.40,113946020.92,0,53364372.02,0,82426378.15,0,40461297.98,0,72873386.69,53051271.98,34209027.58,17308064.93,64271931.05,45841635.95,30940212.00,14209964.69,49810694.50,35064867.41,20157214.66,9661514.39,26263044.01,14704316.78,8646384.53,4331586.06,15487363.56,7385942.28,17603658.02,0.0
48,无形资产摊销,0,48920223.13,0,23723378.22,0,41372062.64,0,20471371.27,0,39879082.99,0,20187763.00,0,42899829.75,0,21806099.64,0,43533626.31,0,21493786.44,0,42284548.98,0,21229960.45,0,40218606.72,0,19860700.50,0,10769842.60,0,4908380.20,0,7631505.57,0,3493976.42,0,7049504.27,0,3443020.61,0,6985821.86,0,3523995.85,4798560.98,6481083.83,0,3175580.69,0,5551375.62,0,2630028.48,0,4460024.63,2270626.14,2224353.51,1057031.16,4308313.60,3156197.61,2104131.74,1052065.87,7969461.10,5961829.04,2141761.61,1071764.26,3280617.07,2212502.76,1475001.84,737500.92,3204362.16,1362459.88,3735129.66,0.0
49,长期待摊费用摊销,0,18652686.49,0,9011266.48,0,14486065.61,0,6837387.34,0,18584688.14,0,9106659.11,0,17958639.37,0,8960966.77,0,17688561.76,0,8757951.03,0,16078688.10,0,7717853.66,0,11892970.06,0,4828686.21,0,6818589.55,0,3110257.20,0,6256422.09,0,2988305.61,0,5588727.30,0,2780002.77,0,-34445012.22,0,1796527.80,425488.62,3819807.48,0,1762582.32,0,629411.76,0,347371.74,0,976072.87,450000.09,0,0,0,46547.54,15437.14,2912.44,0,23943.21,0,0,196618.72,137392.72,115285.56,45797.58,338763.91,247168.75,2963346.41,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-933141.47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1999495.69,15772260.57,11653421.21,4063377.93,91239.01,10405687.28,8987539.28,4748156.80,4117240.06,10989078.75,7442458.36,414740.88,2524508.16,5191459.98,3230945.67,2275361.39,-800334.34,2221859.92,-389825.27,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-42001.02,0,-462127.54,0,-12095184.83,0,780.54,0,-2211102.94,0,-2421200.51,0,-626881.60,0,-281025.28,0,-2552747.40,0,-330871.01,0,-6611468.77,0,-6334280.03,0,-3742432.95,0,-5813990.64,0,-652034.64,0,-1349941.39,0,3816051.57,0,-80033.99,0,-214495.76,0,35879.34,0,17389066.34,0,243452.52,1128643.92,-12897844.47,0,-17286.64,0,-729800.76,0,-256719.65,0,-3474488.73,-944097.94,-2241009.27,-1980512.62,4964834.12,932097.59,971036.27,974304.29,426777.56,-269916.48,46106.54,39999.78,103415.80,123311.26,89204.00,0,144682.65,13765.17,3234654.99,0.0
53,固定资产报废损失,0,17328294.66,0,2892049.23,0,13027446.50,0,2482144.92,0,25667975.40,0,9921846.71,0,14164374.94,0,1192314.27,0,29298182.97,0,7725808.51,0,14669146.31,0,2451708.09,0,2170166.50,0,1144852.59,0,3754167.18,0,6100887.24,0,31606012.76,0,2251949.07,0,3602596.27,0,204767.76,0,868330.68,0,232792.14,204307.67,538668.92,0,71290.41,0,486061.34,0,29391.75,0,317779.75,0,0,0,209721.41,197213.16,197213.16,0,263554.39,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,451237120.04,0,249409497.36,0,390229981.33,0,183416767.93,0,300495264.78,0,119543263.89,0,149083153.80,0,91681939.65,0,163267193.63,0,72125248.80,0,246705845.55,0,109816517.79,0,220861551.42,0,114876807.75,0,235756633.43,0,135675180.00,0,158313163.52,0,54170046.52,0,77408760.83,0,35584745.33,0,65490937.78,0,23206736.95,10490207.14,55401304.14,0,26152619.05,0,89786493.97,0,45892449.67,0,89869335.28,58764400.58,27957941.84,10924265.14,35322356.76,33138174.03,18044942.00,5940450.10,13052300.57,10403202.20,7070823.82,4279155.45,2787140.10,3666093.17,2227677.16,540383.09,5947394.18,3104263.27,4732853.13,0.0
58,投资损失,0,-168886647.68,0,-112471153.38,0,-31678408.72,0,-31228996.70,0,-65978688.44,0,-47314804.22,0,-34254614.84,0,-31605354.13,0,-36437652.84,0,-21186812.51,0,-52482420.25,0,-34846179.82,0,-126881023.28,0,-7914695.27,0,-7753430.96,0,10207573.16,0,-19463513.86,0,-8259579.23,0,-6583241.68,0,-2866436.61,0,1848973.65,0,1865957.88,1011940.38,-367378.35,0,-10202.69,0,-584925.45,0,-250794.88,0,-7301292.31,-236876.07,532302.00,266151.00,-9218786.91,569277.02,663207.74,331603.87,66008.06,-401668.11,-481294.48,243400.42,287083.98,25257.33,95469.56,52919.08,48837.42,25617.56,1506299.62,0.0
59,递延所得税资产减少,0,-101783553.05,0,-30811743.87,0,-56846117.72,0,-16853728.33,0,-52391847.52,0,-42665409.65,0,-44228022.74,0,-48370969.71,0,68678443.29,0,-39934596.76,0,-192371724.34,0,-12330195.00,0,-90561462.06,0,3175601.72,0,1594733.63,0,46001635.06,0,-60770759.51,0,16075647.15,0,63873199.90,0,58385224.12,0,-131135795.66,0,-3023661.11,-1094158.90,-28596807.90,0,2304819.40,0,-4236946.88,0,1244767.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-4435837.39,0,-1232424.15,0,-1416966.99,0,-2519879.05,0,-5392488.55,0,-2467339.52,0,-992169.63,0,-2138823.43,0,1357522.46,0,-2779191.50,0,-4434806.82,0,-2139206.44,0,-3797512.73,0,-2156888.59,0,966911.70,0,-73807.40,0,1709661.17,0,6534.47,0,-75624.51,0,-37812.25,0,-1172273.22,0,-38380.11,-7153.83,157060.80,0,-49805.48,0,1095512.97,0,-25208.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1368289627.21,0,272280779.10,0,-1262622765.79,0,-1574743139.31,0,-1657149624.32,0,-917092474.87,0,355068763.46,0,233173276.63,0,604811106.60,0,269184336.03,0,-577542850.14,0,-267934391.17,0,721566868.51,0,-150702557.25,0,485563622.63,0,120274149.28,0,210804278.36,0,-861143199.49,0,-1190891862.64,0,-351048492.46,0,77865118.11,0,-618247549.14,-159298261.61,-168798156.42,0,-307312595.83,0,-623981301.87,0,-82272756.69,0,-591406622.19,-214195644.66,-209153861.91,-113445746.96,-689485546.21,-395595801.36,-340051405.64,36544225.96,-268745275.86,-326487718.14,-388562839.21,-23706223.30,-43939524.73,-20671681.92,-50773758.59,-26308632.46,-47520126.38,-14053319.80,27416816.46,0.0
62,经营性应收项目的减少,0,-318494964.03,0,-261232584.85,0,-777823351.26,0,-956218833.47,0,-1315060292.14,0,-1220006130.11,0,-246341747.97,0,-216542064.36,0,77894410.72,0,-48002935.91,0,-88555740.95,0,164444643.57,0,-371439692.16,0,-334387088.14,0,586632983.41,0,-197068061.13,0,-503559795.01,0,-583684028.95,0,-135736579.79,0,-375685327.57,0,-487213667.37,0,301525296.50,6750405.05,-188092085.65,0,-136124763.65,0,43302163.31,0,-21232516.54,0,-369540672.66,-514430316.54,-106044538.42,-396205107.67,-204987775.21,-342691195.42,-78230475.03,-178668201.93,135546520.13,70429199.55,103201117.02,10707351.03,-312819687.48,-61895886.00,-88884433.67,-51849877.10,-77790217.09,-43501104.37,85019802.09,0.0
63,经营性应付项目的增加,0,-775935772.12,0,-764333677.22,0,445793693.38,0,452572133.31,0,169993456.88,0,339961987.06,0,53035440.10,0,-71693347.33,0,-2668897887.34,0,-1825344554.66,0,-936142690.93,0,-1034429276.22,0,974983558.39,0,812418532.57,0,-916467327.92,0,-679668815.27,0,-2122184612.46,0,-202885871.63,0,1140391264.78,0,1165675887.37,0,1794114292.20,0,547331499.49,349302383.36,659502006.86,0,656699900.61,0,367855670.15,0,-299278506.01,0,781842206.72,468924861.76,210267099.32,112989764.26,774831661.72,302815760.94,-53481960.70,79498835.37,-87013989.56,42523323.42,194158286.19,14697248.09,232300029.69,22367164.18,68633784.67,32111059.60,79043983.89,23320013.50,-145149.13,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-11151971.89,0,5510720.44,0,17589008.58,0,11736856.24,0,1044715.69,0,3906577.76,0,9495303.77,0,10114664.84,0,24351512.07,0,25934820.19,0,21499889.72,0,25269070.11,0,39324886.30,0,28240753.01,0,36105119.07,0,16324652.42,0,-5303693.34,0,-8905941.96,0,1754642.08,0,2747344.72,0,5069145.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33958.55,0.0
67,经营活动产生现金流量净额,0,1904646993.75,0,-61015323.48,0,371414049.24,0,-1072991448.84,0,-930350318.99,0,-777492554.32,0,1205975879.73,0,412880439.64,0,-1262971946.54,0,-1109115826.70,0,-43823895.11,0,-532850248.12,0,2798176797.54,0,912287715.96,0,1679707118.16,0,129365414.95,0,-489737268.96,0,-801068435.57,0,671215525.79,0,897158556.13,0,2019445213.03,0,335081060.45,236922323.75,842665158.45,0,418856236.56,0,275549121.74,0,-184486871.10,0,335185234.99,186050445.37,139348866.10,-288004194.68,229676933.11,-160069200.73,-294476489.06,8636823.76,23127240.87,-10529209.41,9198761.71,40829814.98,-3722502.55,18758355.62,-29176125.29,-31392971.25,41570285.63,13619939.19,223119391.92,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1636954894.88,0,1256680048.95,0,1221947159.69,0,1243419214.21,0,941602452.34,0,1215322840.06,0,1020460516.99,0,875105446.03,0,419914985.09,0,384364274.88,0,1030055899.72,0,632993955.33,0,687560518.04,0,850867888.43,0,766867862.26,0,770414852.11,0,506875928.65,0,448748942.98,584531301.18,736033568.59,841447236.72,1086955887.33,1343551022.89,1153371137.22,958125217.57,749546309.19,289439254.78,271193401.55,255508746.02,293065317.70,310427969.29,1089615597.82,377761418.87,493407524.53,684599563.44,265697474.88,532972853.45,446540285.15,277666775.69,329261897.36,331091299.40,380463363.80,327467302.33,172234167.53,217817080.63,219313571.47,177411705.05,239569155.02,271482068.05,296871406.46,323615901.94,417819094.94,106714949.31,90792336.57,0.0
72,现金的期初余额,0,1221947159.69,0,1221947159.69,0,941602452.34,0,941602452.34,0,1020460516.99,0,1020460516.99,0,419914985.09,0,419914985.09,0,1030055899.72,0,1030055899.72,0,687560518.04,0,687560518.04,0,768600933.84,0,768600933.34,0,506875928.65,0,506875928.65,0,736033568.59,0,736033568.59,736033568.59,1153371137.22,1153371137.22,1153371137.22,1153371137.22,271193401.55,271193401.55,271193401.55,271193401.55,1089615597.82,1089615597.82,1089615597.82,1089615597.82,278207405.30,265697474.88,265697474.88,265697474.88,329261897.36,329261897.36,329261897.36,329261897.36,172234167.53,172234167.53,172234167.53,172234167.53,248082478.47,239569155.02,239569155.02,239569155.02,445108970.46,417819094.94,417819094.94,417819095.44,91792336.57,91792336.57,121084676.77,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,415007735.19,0,34732889.26,0,280344707.35,0,301816761.87,0,-78858064.65,0,194862323.07,0,600545531.90,0,455190460.94,0,-610140914.63,0,-645691624.84,0,342495381.68,0,-54566562.71,0,-81040415.80,0,82266955.09,0,259991933.61,0,263538923.46,0,-229157639.94,0,-287284625.61,-151502267.41,-417337568.63,-311923900.50,-66415249.89,190179885.67,882177735.67,686931816.02,478352907.64,18245853.23,-818422196.27,-834106851.80,-796550280.12,-779187628.53,811408192.52,112063943.99,227710049.65,418902088.56,-63564422.48,203710956.09,117278387.79,-51595121.67,157027729.83,158857131.87,208229196.27,155233134.80,-75848310.94,-21752074.39,-20255583.55,-62157449.97,-205539815.44,-146337026.89,-120947688.48,-94203193.50,326026758.37,14922612.74,-30292340.20,0.0
