39,五、现金及现金等价物净增加额,-107474482.79,-151714277.58,-120586171.19,-51367182.91,-151587067.08,-116776189.94,-145018323.63,35093673.32,-21205573.89,-25241438.79,-28071566.82,-63641049.00,-99681326.27,-32694099.53,-68846981.13,-64724589.86,-40578846.37,85538031.04,37956904.26,-209410980.30,-157988397.65,-143920745.16,-6257716.59,178344369.75,91043304.85,155627497.45,-30751642.97,-106098230.84,-145471797.72,-102230113.78,-60388775.77,-112650786.66,-257292545.61,264593957.06,-82829418.03,267673236.74,-14222989.20,145884235.85,96619559.58,-75723288.94,-81903035.99,6602159.57,-24367965.33,227685760.30,197022513.27,328391206.28,392035660.79,127565846.47,70078909.52,88469922.34,8792952.77,38771491.92,4009084.69,9299603.01,3315056.69,-33438398.51,-32523369.10,-13017329.79,-24540086.24,-60315338.87,-76868126.81,-69397164.28,-52593368.92,-247862177.01,-138464206.47,-187471188.05,-75684345.17,91791068.10,-75234439.58,-49881877.19,-15506254.56,305517169.60,17632032.09,0.0
40,加:期初现金及现金等价物余额,230960409.19,230960409.19,230960409.19,282327592.10,282327592.10,282327592.10,282327592.10,247233918.78,247233918.78,247233918.78,257233918.78,310874967.78,310874967.78,310874967.78,311261341.40,375599557.64,375599557.64,375599557.64,375599557.64,585010537.94,585010537.94,585010537.94,585010537.94,406666168.19,406666168.19,406666168.19,406666168.19,512764399.03,512764399.03,512764399.03,512764399.03,625415185.69,625415185.69,625415185.69,625415185.69,357741948.95,357741948.95,357741948.95,357741948.95,433465237.89,433465237.89,433465237.89,433465237.89,205779477.59,205738031.33,205738031.33,205738031.33,78213631.12,78195159.74,78195159.74,78195159.74,39423667.82,39423667.82,39423667.82,39423667.82,72862066.33,72862066.33,72862066.33,72862066.33,133177405.20,133177405.20,133177405.20,133177405.20,381039582.21,381039582.21,381039582.21,381039582.21,289248514.11,289248514.11,339130391.30,339130391.30,33613221.70,33613221.70,0.0
41,六、期末现金及现金等价物余额,123485926.40,79246131.61,110374238.00,230960409.19,130740525.02,165551402.16,137309268.47,282327592.10,226028344.89,221992479.99,229162351.96,247233918.78,211193641.51,278180868.25,242414360.27,310874967.78,335020711.27,461137588.68,413556461.90,375599557.64,427022140.29,441089792.78,578752821.35,585010537.94,497709473.04,562293665.64,375914525.22,406666168.19,367292601.31,410534285.25,452375623.26,512764399.03,368122640.08,890009142.75,542585767.66,625415185.69,343518959.75,503626184.80,454361508.53,357741948.95,351562201.90,440067397.46,409097272.56,433465237.89,402760544.60,534129237.61,597773692.12,205779477.59,148274069.26,166665082.08,86988112.51,78195159.74,43432752.51,48723270.83,42738724.51,39423667.82,40338697.23,59844736.54,48321980.09,72862066.33,56309278.39,63780240.92,80584036.28,133177405.20,242575375.74,193568394.16,305355237.04,381039582.21,214014074.53,289248514.11,323624136.74,339130391.30,51245253.79,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,9073162.56,0,49833590.74,0,-41517391.92,0,-71131359.97,0,-61648104.46,0,35865214.35,0,-15690951.46,0,60074134.46,0,54438351.62,0,132578751.53,0,6638567.51,0,35101717.60,0,32670270.02,0,101251349.07,0,44954822.27,0,332881661.09,0,0,0,649797897.95,0,0,0,150648187.42,0,0,0,150063894.56,0,0,0,66146580.95,0,15274188.92,0,1327840.17,2681862.17,-17853851.31,5621208.59,5133716.84,14219533.09,12810161.25,-3679224.19,1936582.68,2490928.85,2141378.85,1874773.12,5169999.91,494279.53,1766007.55,911771.52,1841216.56,2614293.01,24908482.63,2167336.75,25735958.02,12906054.57,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2124882.68,0,1510187.62,0,6506307.99,9631710.97,5162238.45,3517285.39,4862227.53,8421825.41,4779846.47,1573317.21,-7543774.25,8549211.97,-2390360.47,-741615.63,-12025754.75,1972685.62,5668787.20,2747986.28,-14646156.12,-312606.93,-2082115.36,-1427451.00,167326.76,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5066371.02,1899892.99,1732354.95,0,23117955.75,0,0,0,40515289.68,0,0,3350328.97,38208740.42,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,4265797.43,0,9382665.36,0,1035307.42,0,29462092.77,0,10812068.51,0,7880183.37,0,10966143.62,0,37666231.01,0,26411838.80,0,15280730.10,0,10166142.62,0,10013986.67,0,8122557.33,0,-880714.10,0,1561021.86,0,-24710295.78,0,0,0,43425151.54,0,0,0,-1753912.50,0,0,0,15704789.54,0,0,0,24161415.66,0,8117582.15,0,41519723.97,2478732.29,2833983.35,0,24310768.88,12955838.12,16096634.23,0,26112495.99,19190283.71,19190283.71,2529932.20,19984709.45,11793481.54,9336671.54,0,16811021.98,232315.03,12585340.65,1828276.39,-1873210.85,637242.87,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,15074964.75,0,29240762.34,0,15095846.58,0,32248348.17,0,15728033.23,0,25631178.86,0,12634345.40,0,24385025.28,0,13121920.19,0,24873078.39,0,12687456.11,0,27150078.21,0,14184153.23,0,27873985.31,0,13903985.05,0,25675102.16,0,0,0,42038034.64,0,0,0,47496827.97,0,0,0,49934701.15,0,0,0,36071093.42,0,15823034.15,0,30431134.16,23503374.64,14555346.66,7483420.48,30967695.13,17088698.36,9315754.33,2106068.30,17503132.51,7581318.60,21242384.47,6663000.25,11361304.65,16410739.02,6534006.12,2033533.66,10171173.07,2279517.18,11925596.47,5612259.55,5313283.51,-2987307.49,0.0
48,无形资产摊销,0,1048239.04,0,2345682.90,0,1180547.18,0,3066195.60,0,1494717.10,0,2985166.32,0,1695380.28,0,3664747.98,0,1560991.56,0,3288776.21,0,1283653.24,0,3078937.50,0,1476737.16,0,4003046.94,0,2008063.39,0,5412798.36,0,0,0,2541322.31,0,0,0,2552319.50,0,0,0,0,0,0,0,123368.33,0,1491205.16,0,3230782.23,783480.01,633480.01,160241.21,2174594.10,726196.08,430747.88,0,757125.30,653521.39,518652.96,0,770321.82,0,0,0,534771.57,139388.00,298379.04,137901.00,630080.21,8055656.03,0.0
49,长期待摊费用摊销,0,228622.48,0,2978364.75,0,3350930.27,0,87408.72,0,55749.36,0,414062.97,0,271002.36,0,1107919.60,0,552584.33,0,1099261.32,0,549630.66,0,743796.32,0,307932.66,0,0.00,0,0,0,535915.80,0,0,0,0,0,0,0,110154.76,0,0,0,612387.29,0,0,0,0,0,0,0,158906.50,1868026.24,158906.50,0,13379031.94,11391058.23,349158.03,0,296966.67,226030.71,68427.22,0,822837.30,0,0,0,102282.52,134868.00,24815.04,15647.52,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,184725.56,-291627.60,-96131.56,-314123.25,26558.85,784416.82,-288757.17,-86529.35,-1019443.06,-462451.94,-138463.58,0,80025.19,0,0,0,172926.12,0,-424059.83,-2572.73,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787528.54,5162313.43,2001771.33,1908806.63,274330.38,-1458664.13,429696.67,116773.39,-261758.12,-66911.24,-815855.40,0,564122.27,0,0,0,-568550.67,0,-343423.21,-356965.52,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-7055.51,0,-39077152.82,0,-2352226.61,0,297828.11,0,-49978.07,0,-10016.06,0,820.00,0,-19460190.65,0,-66940.24,0,-78576.27,0,-82536.68,0,-23276.88,0,-532195.32,0,-4263380.65,0,-1265552.26,0,-7176808.49,0,0,0,-7491894.04,0,0,0,-332002.96,0,0,0,-12415252.59,0,0,0,5231627.96,0,-327293.88,0,-3151170.14,46184.17,63929.96,0,-2241768.67,-234613.02,-325444.97,-343863.92,-5199.94,322509.06,322509.06,0,384325.34,0,0,0,-51419889.15,0,-49063.56,0,0,-348308.04,0.0
53,固定资产报废损失,0,0,0,-834124.00,0,0,0,0,0,0,0,0,0,0,0,5451132.37,0,5311091.05,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12215645.84,0,0,0,1059528.39,762367.33,290937.46,0,1170901.44,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-18348666.58,0,94053309.76,0,68414572.00,0,60178932.61,0,30135623.70,0,-50232048.07,0,6796920.88,0,-51700511.22,0,-75880743.54,0,-210046025.38,0,-3538627.70,0,92490339.69,0,78326471.58,0,-50556408.25,0,-6726903.71,0,8752649.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,9332624.12,0,24401216.19,0,13510787.18,0,28521597.47,0,12101321.10,0,21359881.43,0,9891352.45,0,24077053.24,0,15009537.50,0,34677332.72,0,19728188.63,0,46141863.47,0,22250345.63,0,46024775.49,0,26124270.99,0,58226564.52,0,0,0,32017051.16,0,0,0,27963227.12,0,0,0,14628851.05,0,0,0,27281314.75,0,13352981.72,0,23364545.56,16959087.83,12230960.84,5967512.40,30235092.12,18599259.19,12975375.06,6392065.85,29659967.41,22086992.44,15292274.29,7076410.11,21593967.76,12101259.49,8949756.39,2704234.27,18117883.70,7891756.69,13694926.25,3307081.13,10574227.91,12696573.28,0.0
58,投资损失,0,-16536514.63,0,-179283075.67,0,-15181248.16,0,-118807883.06,0,-9855861.94,0,-32025476.99,0,-7660450.26,0,-89596622.60,0,-69411279.08,0,-58056344.18,0,-38003488.14,0,-96930058.93,0,-73322070.04,0,-25631580.90,0,-25444584.90,0,-142087072.99,0,0,0,-756719596.35,0,0,0,-5883684.75,0,0,0,-1048368.25,0,0,0,0,0,0,0,-140652.72,-176187.86,4439627.62,-1837149.95,7837407.26,-4835536.46,-3267000.70,755055.28,-8498501.87,-8549211.97,-8926772.27,-7685597.85,2406483.16,2382594.20,1748557.11,0,2164182.33,687313.06,-1002590.43,-169339.92,-1009114.98,299996.97,0.0
59,递延所得税资产减少,0,589762.43,0,-7003534.39,0,-2460960.17,0,12244074.03,0,-2551151.50,0,-5112649.97,0,-1642746.47,0,-6210171.72,0,-405840.33,0,17974111.07,0,6155491.01,0,3401536.34,0,-9319381.15,0,-10158739.46,0,803191.22,0,-880128.66,0,0,0,3158444.87,0,0,0,2417749.20,0,0,0,99700.76,0,0,0,-5594422.42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,4587166.65,0,-23513327.44,0,-17103643.00,0,-15044733.15,0,-7533905.93,0,12558012.01,0,-1699230.22,0,12925127.81,0,18970185.89,0,39817217.98,0,428425.56,0,-10450939.72,0,-10450939.72,0,10450939.72,0,0,0,0,0,0,0,0,0,0,0,1867500.00,0,0,0,46871.86,0,0,0,6026242.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-6669955.99,0,58509793.87,0,16121033.01,0,73025914.53,0,-20091569.27,0,-57227692.48,0,-35134344.40,0,-154743038.78,0,-93889409.17,0,-30838514.38,0,12942926.95,0,152294004.70,0,-5583439.93,0,66835162.48,0,-45697695.46,0,-182354569.12,0,0,0,-40821445.18,0,0,0,-186001585.75,0,0,0,-97951089.34,0,0,0,59804867.77,0,-46960054.68,0,5181908.43,-17847853.07,21112497.31,13882056.20,-7406868.55,-35275421.65,-22624480.47,-15455832.80,151212392.95,38331147.12,38289591.08,2742126.63,137653090.90,6584388.46,87281604.28,-22037524.74,64765151.60,72387335.86,-514011516.40,-23291457.50,-153387907.78,48137258.32,0.0
62,经营性应收项目的减少,0,-36742324.44,0,153193375.33,0,12463455.41,0,-40154404.10,0,26754460.75,0,-7121340.69,0,-62275517.61,0,40918907.94,0,-8693947.89,0,41369018.82,0,72031306.93,0,-209037988.02,0,-92995241.41,0,92863449.99,0,40106140.66,0,37406941.03,0,0,0,-237169952.63,0,0,0,-44424338.55,0,0,0,31488092.60,0,0,0,53791622.45,0,-5948764.50,0,14981628.29,91612122.00,40188108.15,-145816115.00,27159461.82,-37421317.89,-43595200.07,7188844.44,56828051.61,32321629.27,26675734.45,-21069772.94,-181896346.50,-52378220.57,-50409889.02,12018528.13,45968959.41,-29289370.76,-66004362.52,-114332763.13,-41457227.61,45276289.48,0.0
63,经营性应付项目的增加,0,-96752125.69,0,-183372278.50,0,-55469563.52,0,-23558295.06,0,-44475283.38,0,11410792.50,0,-2244912.79,0,-54056586.37,0,12380918.21,0,139196659.40,0,-54709254.61,0,449544.40,0,-78325648.84,0,-176568745.00,0,-91236609.07,0,-72015475.76,0,0,0,305283685.26,0,0,0,-96565284.03,0,0,0,-60596788.80,0,0,0,-72443096.13,0,91041045.63,0,43054538.24,-44451154.45,16883208.25,151724792.00,-41457413.58,56730025.38,49083675.87,-43038429.23,-30721089.02,-17098608.27,-96365708.34,-26020348.48,-204516264.68,-124204302.19,-223707899.39,-43860778.07,-88031439.37,-113979785.78,556086992.53,146417079.10,22100475.18,-33260530.92,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26666264.36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1857.19,0,0,0,0,0,0,0,47020563.58,0,0,0,0,0,0,-125859.72,0,0,0.0
67,经营活动产生现金流量净额,0,-130856303.38,0,-9144731.58,0,-2912554.33,0,-29564283.33,0,-49123880.80,0,-33624732.45,0,-84092188.22,0,-165496841.65,0,-100590741.10,0,151135477.33,0,46277882.09,0,54423541.35,0,-113190448.80,0,81243140.63,0,-40909849.96,0,39667281.56,0,0,0,36058699.53,0,0,0,-128571106.93,0,0,0,90567789.83,0,0,0,212816260.98,0,93374112.29,0,163430904.15,90822545.11,100872658.07,42297934.70,73309636.93,61691297.53,36170166.41,-44471755.02,195741659.18,105576389.70,15104076.03,-37981421.56,-188835355.02,-124843094.90,-152832398.22,-45482248.95,5983533.55,-56222187.32,35607401.30,19779171.92,-133206109.63,82720871.71,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,79246131.61,0,230960409.19,0,165551402.16,0,282327592.10,0,221992479.99,0,247233918.78,0,278180868.25,0,310874967.78,0,461137588.68,0,375599557.64,0,441089792.78,0,585010537.94,0,562293665.64,0,406666168.19,0,410534285.25,0,512764399.03,0,0,542585767.66,625415185.69,343518959.75,503626184.80,454361508.53,357741948.95,351562201.90,440067397.46,409097272.56,433465237.89,402760544.60,534129237.61,597773692.12,205779477.59,148274069.26,166665082.08,86988112.51,78195159.74,43432752.51,48723270.83,42738724.51,39423667.82,40338697.23,59844736.54,48321980.09,72862066.33,56309278.39,63780240.92,80584036.28,133177405.20,242575375.74,193568394.16,305355237.04,381039582.21,214014074.53,289248514.11,323624136.74,339130391.30,51245253.79,0.0
72,现金的期初余额,0,230960409.19,0,282327592.10,0,282327592.10,0,247233918.78,0,247233918.78,0,310874967.78,0,310874967.78,0,375599557.64,0,375599557.64,0,585010537.94,0,585010537.94,0,406666168.19,0,406666168.19,0,512764399.03,0,512764399.03,0,625415185.69,0,0,625415185.69,357741948.95,357741948.95,357741948.95,357741948.95,433465237.89,433465237.89,433465237.89,433465237.89,205779477.59,205738031.33,205738031.33,205738031.33,78213631.12,78195159.74,78195159.74,78195159.74,39423667.82,39423667.82,39423667.82,39423667.82,72862066.33,72862066.33,72862066.33,72862066.33,133177405.20,133177405.20,133177405.20,133177405.20,381039582.21,381039582.21,381039582.21,381039582.21,289248514.11,289248514.11,339130391.30,339130391.30,33613221.70,33613221.70,0.0
73,现金等价物的期末余额,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-151714277.58,0,-51367182.91,0,-116776189.94,0,35093673.32,0,-25241438.79,0,-63641049.00,0,-32694099.53,0,-64724589.86,0,85538031.04,0,-209410980.30,0,-143920745.16,0,178344369.75,0,155627497.45,0,-106098230.84,0,-102230113.78,0,-112650786.66,0,0,-82829418.03,267673236.74,-14222989.20,145884235.85,96619559.58,-75723288.94,-81903035.99,6602159.57,-24367965.33,227685760.30,197022513.27,328391206.28,392035660.79,127565846.47,70078909.52,88469922.34,8792952.77,38771491.92,4009084.69,9299603.01,3315056.69,-33438398.51,-32523369.10,-13017329.79,-24540086.24,-60315338.87,-76868126.81,-69397164.28,-52593368.92,-247862177.01,-138464206.47,-187471188.05,-75684345.17,91791068.10,-75234439.58,-49881877.19,-15506254.56,305517169.60,17632032.09,0.0
