57,财务费用,0,1623685.89,0,52437251.36,0,13792678.94,0,23695107.81,0,6786365.97,0,49158580.83,0,28207220.61,0,62754830.81,0,18334965.36,0,32130970.11,0,15197181.78,0,27642920.91,0,13803845.44,0,31056773.61,0,10463775.50,0,15161078.71,0,0,0,9759720.90,0,3779954.87,0,7614321.58,0,3856888.76,0,8915875.40,0,3477093.85,0,4734812.82,0,936868.13,0,2294951.53,0,1329728.10,1070374.26,0.0
58,投资损失,0,178303.62,0,-6102867.26,0,-8014930.04,0,-16582342.07,0,-6471097.51,0,-6860615.70,0,-113771.64,0,-749199.42,0,1675333.74,0,-924118.98,0,98050.36,0,112520.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8199.63,13827.94,0.0
59,递延所得税资产减少,0,-11390.80,0,-3835869.47,0,521697.72,0,-61196.46,0,309727.74,0,-4293827.59,0,1670478.63,0,-114660.16,0,581340.81,0,1762846.50,0,1370594.48,0,2034904.13,0,3907732.62,0,-13696354.83,0,-2929500.00,0,-4629474.90,0,-584250.00,0,-1873986.12,0,-68315.43,0,-853781.52,0,209144.20,0,-1956186.60,0,-119292.15,0,-231927.63,0,0,0,-58076.89,0,50638.54,-175255.52,0.0
60,递延所得税负债增加,0,-752243.20,0,-193550.85,0,-180862.50,0,180862.50,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-1513306.55,0,0,0,-762586.63,0,0,0,-107663.17,0,0,0,2383556.35,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-192809148.17,0,-335497894.25,0,-281679133.38,0,-130594668.95,0,-69190071.18,0,-22488332.63,0,6541325.54,0,6025355.71,0,1066461.12,0,-3643271.63,0,-11325714.92,0,34833388.93,0,9527728.24,0,-27096999.17,0,-35408094.28,0,-12446811.81,0,-18656050.64,0,-15230872.68,0,-31036382.34,0,7657740.05,0,9295947.51,0,-48401804.19,0,-45466790.84,0,-22130901.85,0,-11320676.70,0,-19670087.91,0,-28009330.56,-5779621.05,0.0
62,经营性应收项目的减少,0,-78655499.73,0,-341251016.77,0,-315202006.38,0,-305023653.47,0,-153274537.70,0,-230830089.25,0,-146782517.90,0,-106168334.55,0,-8622948.89,0,-6281988.02,0,-88813859.36,0,-125234443.10,0,-51372774.77,0,80461098.66,0,13925951.12,0,-160079135.95,0,-57081885.32,0,-106039249.71,0,-49539285.27,0,-94436182.29,0,-48069137.22,0,-18379304.06,0,-32858607.61,0,-174962762.36,0,-72013040.07,0,-38009383.11,0,-2440257.44,-26976547.76,0.0
63,经营性应付项目的增加,0,0,0,134882014.96,0,304140447.10,0,-22867008.57,0,-96634094.16,0,-52824860.22,0,-94839865.25,0,-78073042.76,0,-92918081.22,0,-55780663.24,0,14298826.18,0,-5073285.02,0,-10229372.58,0,-15198055.09,0,-57423867.73,0,21335391.86,0,-12416789.94,0,-25998436.77,0,-30019868.95,0,63224735.52,0,-32905949.96,0,-29757728.46,0,5182291.55,0,90753448.67,0,6964892.68,0,46388957.66,0,18891471.81,29246517.50,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-85968937.73,0,-185106635.02,0,-94896146.23,0,-97929512.47,0,-140421423.39,0,42871270.78,0,-79358059.54,0,159671215.34,0,13742272.39,0,86058500.96,0,-21363188.32,0,24280670.70,0,-7166884.73,0,52528659.30,0,-54651182.74,0,-85209562.28,0,-68049580.02,0,-73895134.27,0,-82773311.94,0,46684521.92,0,-52441785.02,0,-49478522.12,0,-58000563.14,0,-63694804.77,0,-64854679.19,0,18481313.39,0,4506165.27,6976710.84,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,401005963.10,0,527373690.58,0,379103797.77,0,507246503.34,0,147756780.93,0,229063858.91,0,148042049.42,0,304551729.71,0,105056277.83,0,92626807.70,0,69254460.33,0,142058985.18,0,97726766.99,0,232877284.54,0,260802144.03,0,172014728.36,0,188988236.66,128045271.77,177721147.70,35187565.73,69644555.56,80232157.97,63870946.31,42726798.19,30901793.40,26644473.29,51322159.39,38564662.54,56548612.93,97026107.98,146883112.72,183470876.83,32458087.86,33388263.85,74123060.89,15965655.33,35317634.32,10256638.85,0.0
72,现金的期初余额,0,527373690.57,0,507246503.34,0,507246503.34,0,229063858.91,0,229063858.91,0,304551729.71,0,304551729.71,0,112384870.11,0,92626807.70,0,142058985.18,0,147346663.33,0,232877284.54,0,233793699.99,0,172014728.36,0,174892391.36,0,177721147.70,0,178696370.70,178696370.70,63870946.31,75432203.75,75432203.75,75432203.75,51322159.39,51322159.39,51322159.39,51322159.39,146883112.72,146883112.72,146883112.72,146883112.72,74123060.89,74123060.89,74123060.89,74123060.89,35317634.32,35219365.76,10256638.85,6004286.92,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5000000.00,0,13500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13500000.00,0,13500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-126367727.47,0,20127187.24,0,-128142705.57,0,278182644.43,0,-81307077.98,0,-75487870.80,0,-156509680.29,0,178666859.60,0,3929470.13,0,-35932177.48,0,-78092203.00,0,-90818299.36,0,-136066933.00,0,60862556.18,0,85909752.67,0,-5706419.34,0,10291865.96,-50651098.93,113850201.39,-40244638.02,-5787648.19,4799954.22,12548786.92,-8595361.20,-20420365.99,-24677686.10,-95560953.33,-108318450.18,-90334499.79,-49857004.74,72760051.83,109347815.94,-41664973.03,-40734797.04,38805426.57,-19253710.43,25060995.47,4252351.93,0.0
