39,五、现金及现金等价物净增加额,-700135236.12,-188731373.09,463886579.45,251818371.89,538828189.59,-225487878.84,-558550870.23,-79521416.33,137105959.96,221933715.20,401553707.79,-628062300.49,291270618.35,23896812.67,289468860.65,-53953254.47,-74836568.78,-137397473.12,-467194011.81,-546740639.76,656943927.87,181599613.38,270133085.71,216950847.34,373780945.44,1395183603.23,939737881.90,1628555141.05,309200620.63,325257381.49,-5493951.11,4324168.19,-270323101.77,-52217074.24,16234177.32,85283294.80,-43998012.40,-159371513.58,-210872500.37,-185236704.52,228324509.42,380938618.54,333188545.01,21049219.46,-530291086.27,-129014007.23,-37448169.80,445938923.43,228195438.56,440501551.89,-311941487.65,-174148399.82,98837399.57,347212208.27,72718451.28,16493606.25,-130153094.44,-59024540.28,-87354286.86,-73497336.04,365491027.93,224714342.78,192121557.94,53062963.40,-385439838.52,-36024452.20,-145913212.33,-81241664.80,317348258.29,274342498.90,-363610848.34,-94631627.66,402405229.70,34102179.06,13222482.28,26644681.28,0.0
40,加:期初现金及现金等价物余额,2259391205.42,2259391205.42,2259391205.42,2259391205.42,1720563015.83,1720563015.83,1720563015.83,1720563015.83,1583457055.87,1583308646.18,1583457055.87,1583308646.18,1292186437.52,1292186437.52,1292186437.52,1292186437.52,1367023006.30,1367023006.30,1367023006.30,1367023006.30,710079078.43,710079078.43,710079078.43,710079078.43,336298132.99,336298132.99,336298132.99,336298132.99,27097512.36,27097512.36,27097512.36,27097512.36,297420614.13,297420614.13,297420614.13,397420614.13,341418626.53,241418626.53,241418626.53,241418626.53,113094117.11,113094117.11,113094117.11,113094117.11,643385203.38,643385203.38,643385203.38,643385203.38,415189764.82,412944864.82,415189764.82,415189764.82,313078828.62,313078828.62,313078828.62,313078828.62,443231923.06,443231923.06,443231923.06,443231923.06,77740895.13,77740895.13,77740895.13,77740895.13,463180733.65,463180733.65,463180733.65,463180733.65,145832475.36,145832475.36,509509614.79,509509614.79,107104385.09,107104385.09,93881902.81,67237221.53,0.0
41,六、期末现金及现金等价物余额,1559255969.30,2070659832.33,2723277784.87,2511209577.31,2259391205.42,1495075136.99,1162012145.60,1641041599.50,1720563015.83,1805242361.38,1985010763.66,955246345.69,1583457055.87,1316083250.19,1581655298.17,1238233183.05,1292186437.52,1229625533.18,899828994.49,820282366.54,1367023006.30,891678691.81,980212164.14,927029925.77,710079078.43,1731481736.22,1276036014.89,1964853274.04,336298132.99,352354893.85,21603561.25,31421680.55,27097512.36,245203539.89,313654791.45,482703908.93,297420614.13,82047112.95,30546126.16,56181922.01,341418626.53,494032735.65,446282662.12,134143336.57,113094117.11,514371196.15,605937033.58,1089324126.81,643385203.38,853446416.71,103248277.17,241041365.00,411916228.19,660291036.89,385797279.90,329572434.87,313078828.62,384207382.78,355877636.20,369734587.02,443231923.06,302455237.91,269862453.07,130803858.53,77740895.13,427156281.45,317267521.32,381939068.85,463180733.65,420174974.26,145898766.45,414877987.13,509509614.79,141206564.15,107104385.09,93881902.81,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,452473846.43,0,741938510.93,0,1504406883.84,0,823862763.79,0,92801607.92,0,19907059.29,0,45525265.75,0,-85673870.48,0,-830629892.06,0,-237120242.09,0,21439635.51,0,17141756.40,0,19803947.78,0,17541284.16,0,33147731.15,0,17821895.44,0,56636312.71,0,98170178.45,0,66772828.03,0,-250682375.98,0,-743157823.52,0,-353882672.71,0,-234281703.64,0,120549222.36,0,93486304.24,0,58344102.37,0,34154360.90,40326143.79,25783986.40,716742.33,103640129.55,71880291.42,70105176.06,64273055.24,197281987.22,168098221.44,115264109.32,30869212.74,95207761.04,119272472.21,54348662.22,29501514.75,46708684.32,20902719.36,67139836.87,36682120.94,47714210.73,28686433.26,44727044.07,45292291.86,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,658157.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,23186880.00,0,9597964.53,0,17742231.44,0,11811273.69,0,16671783.45,0,14627691.70,0,6941438.64,0,-8464985.74,0,39680777.79,0,-773872.33,0,12096692.66,0,2715998.82,0,-4133457.43,0,5298109.73,0,14128398.08,0,5131017.80,0,10956466.43,0,2116105.72,0,-16786626.02,0,-19798509.77,0,40889805.60,0,-15530755.97,0,57347116.35,0,-1227848.48,0,9239401.10,0,-1319112.80,0,-23328360.61,-26275711.59,-26377371.60,-3000000.00,1315562.53,0,0,0,-41339142.62,-7467195.43,-7467195.43,0,79928586.37,11545372.70,11545372.70,0,-2259655.15,-2338115.51,9409369.59,-254400.46,-962271.89,0,18970.03,557585.10,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,314312461.56,0,153956138.92,0,310826883.92,0,154274909.55,0,308049051.94,0,152520190.33,0,311363729.02,0,174961588.77,0,305642793.93,0,146559676.46,0,302105749.71,0,156754746.86,0,261151254.17,0,129681880.36,0,246530365.57,0,128126710.05,0,257030899.59,0,110505887.19,0,253144549.05,0,131414596.26,0,179745086.84,0,88228801.05,0,145385692.82,0,69088902.07,0,111621827.47,0,54302649.35,0,102361833.01,55183308.33,36956153.78,18500157.64,72890462.56,52168011.72,35915980.99,18050200.48,72217038.46,53846918.44,35925556.19,17974099.40,59784491.31,42011304.85,27408881.82,13237203.87,56079767.50,24131738.57,33564164.77,14364380.05,8992670.46,3100352.71,6052779.60,11726762.58,0.0
48,无形资产摊销,7370370.53,0,3544422.73,0,6215589.56,0,5117278.58,0,8347084.42,0,839104.86,0,4105643.86,0,859757.56,0,1654773.76,0,858773.94,0,1893575.01,0,805944.75,0,844340.71,0,1775705.76,0,2302899.92,0,1026598.80,0,2053197.60,0,1026598.80,0,1810797.60,0,-47695801.20,0,1083597.60,0,541798.80,0,1083597.61,0,541798.81,0,1083597.89,0,295885.56,0,591771.12,443828.34,295885.56,0,591771.12,295885.56,295885.56,147942.78,591771.12,443828.34,295885.56,147942.78,594723.36,448256.70,298837.80,149418.90,518394.31,65422.38,0,0,0,0,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1672304.73,0,845148.42,0,1690299.80,0,942608.60,0,1577209.95,0,786521.64,0,1573043.28,0,786521.64,0,1573043.28,0,786521.64,0,1573043.28,0,786521.64,0,1573043.28,0,786521.64,0,1573043.28,0,786521.64,0,1573043.28,1179782.46,786521.64,393260.82,1573043.28,1179782.46,786521.64,393260.82,131086.94,0,0,0,0,0,0,0,0,0,421294.86,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2463835.07,0,3271041.70,1979557.02,0,222048.39,1519470.23,-13436011.40,-14639516.14,999716.25,534277.67,-865485.12,-1053149.88,479097.40,-646957.95,-3196734.70,-7416555.39,-3275393.46,14339775.36,7853338.98,-13823661.95,-9313472.13,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11959888.28,0,-25859.18,0,13499927.65,21220302.80,4992335.83,0,6360475.22,5310112.64,12387934.66,-198240.00,15179455.90,5809979.75,2792198.25,198240.00,7243547.08,0,2495821.90,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,19917.74,0,0,0,1751660.96,0,0,0,890393.01,0,449148.48,0,376515.53,0,372708.73,0,24495023.47,0,3566358.06,0,3446294.98,0,14346.50,0,9832840.24,0,9357263.30,0,-6522197.67,0,0,0,-3114348.22,0,16725.21,0,0,0,0,0,5595519.84,0,933840.34,0,-2239010.00,0,1521651.05,0,5371596.01,0,0,0,204813.29,0,0,0,4730015.72,1925894.53,0,167142.72,9134596.45,2059342.42,2142045.85,2224749.28,-377208.82,-298785.26,-227802.76,0,37271.75,33727.50,1270867.16,0,0,0,-77075.62,56692.17,0.0
53,固定资产报废损失,1898182.62,0,0,0,16806.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1301756.99,0,1301756.99,0,5850718.04,0,0,0,-2701120.79,0,-530327.49,0,15914694.46,0,6036455.59,0,5173944.75,0,853776.72,0,294609.44,0,334472.00,0,7929064.83,1533687.83,217157.63,0,0,2804121.19,1551946.75,0,0,1396305.40,225383.17,236034.58,1486792.33,240186.79,233374.58,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,399794089.58,0,150763096.07,0,319478883.16,0,130548240.27,0,271712090.69,0,96736857.51,0,229396136.07,0,112734141.71,0,224676027.23,0,107169522.80,0,147747578.88,0,71819078.58,0,82227370.58,0,72766486.38,0,120088943.06,0,93632012.57,0,170204177.74,0,116560122.06,0,205914058.07,0,113570325.28,0,106017191.07,0,36919333.26,0,101165159.16,0,50168632.37,0,62155934.90,0,29265186.15,0,77384179.31,57671923.64,37427184.70,18350804.82,47412408.37,29814840.83,19044798.84,13361250.87,43890065.68,35408454.63,23522532.51,12482487.17,51767044.63,45646259.70,32266264.10,16145298.00,58798293.59,25626392.61,32473126.96,13019489.35,20406071.26,8026521.79,11628823.72,10726646.77,0.0
58,投资损失,-1366641148.27,0,-1102982034.73,0,-1116205058.87,0,-613787608.27,0,-1066974.76,0,-1137296.48,0,-949633.61,0,-806646.41,0,-1766870.41,0,-865575.27,0,-1717892.14,0,-1440256.53,0,-73460789.24,0,-649431.36,0,-603309.16,0,-497785.31,0,-1105493.90,0,-814905.62,0,1329353.17,0,39976.16,0,16494094.82,0,16622387.42,0,-12573756.24,0,-19130685.66,0,-4716406.42,0,-200512.95,0,341644.01,-20388013.48,-20466220.30,-191950.34,-18865312.85,-1399105.19,-776428.35,-3068811.69,26100557.76,-4591874.01,-2602917.91,-1275144.45,-16868263.53,3635201.95,1364082.63,891744.26,7606703.49,1461176.83,693135.49,43361.57,0,0,-1374529.63,0,0.0
59,递延所得税资产减少,-4487638.01,0,-2368081.84,0,-1720102.02,0,-388784.12,0,-18152388.97,0,0,0,-398848.35,0,0,0,25615689.37,0,0,0,-199955.05,0,0,0,-85855.41,0,0,0,-40134.95,0,0,0,-20934.91,0,0,0,-26936722.87,0,0,0,98989483.26,0,0,0,-83359343.27,0,436158.00,0,2738386.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5312524.65,0,0,0,3029201.92,0,4782671.42,0,2283322.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-163172922.38,0,29183245.98,0,-63647928.42,0,-95691905.88,0,37745792.14,0,54789727.60,0,-154489495.95,0,61188854.63,0,62574566.53,0,81142648.23,0,246773357.80,0,139536337.82,0,-145678084.78,0,-6591328.43,0,10231286.24,0,47201340.97,0,-38194331.23,0,-65148678.02,0,92897863.70,0,67777247.75,0,-93712510.57,0,143622085.24,0,-257021248.73,0,-129406773.17,0,-4932015.84,0,-87713747.30,0,-9498763.81,51367945.73,58912583.55,-1566894.86,-2704362.05,5020813.57,64640448.67,23755201.19,-12315694.37,-37655450.77,-91550667.59,-53243495.92,-94622978.02,-67366362.14,-58474414.85,-33017011.68,9193654.08,-8254399.79,-34880974.87,-36789269.52,-25331214.36,1118088.25,-3998256.03,-1968607.68,0.0
62,经营性应收项目的减少,748025858.55,0,706735542.67,0,-1089813907.88,0,-57747199.01,0,-151567516.38,0,-219753999.74,0,355026441.46,0,-128022782.95,0,135782390.02,0,-181499495.43,0,-288411297.70,0,-425362747.66,0,171982819.89,0,35812143.34,0,31783737.05,0,659720882.79,0,-315821149.37,0,7232682.28,0,-1142475133.08,0,-345349419.93,0,245062603.64,0,144645223.94,0,-438738271.29,0,-230754123.40,0,-94670278.60,0,18326721.56,0,91788266.71,114232382.84,-56734860.76,-5034163.93,-110332383.18,-123266702.54,-233313229.04,-27114129.52,227667521.25,41339868.96,69122369.26,76659464.18,-240338785.13,-92654887.58,-39575955.78,-87062009.40,93390470.71,96910078.11,-68748085.58,30363435.50,94111578.86,24020593.44,-15238123.55,-93553004.43,0.0
63,经营性应付项目的增加,-330995673.68,0,-640044845.78,0,704104861.05,0,-266272923.02,0,-172402525.36,0,-80264307.20,0,339865654.49,0,-55433538.24,0,-706848227.03,0,-331406178.60,0,-145692402.05,0,274498507.40,0,-1351360531.28,0,-220670016.11,0,68851163.62,0,-793237781.06,0,660217944.04,0,9447613.28,0,1425601615.80,0,378802992.73,0,-152069102.85,0,-2525020.57,0,687617844.83,0,207126095.72,0,-38345399.14,0,-52185099.40,0,-122437155.63,-137542831.03,-97341756.35,-70456965.88,116692622.52,-92216003.63,-179448252.08,-72824061.69,-88907798.41,-210642375.81,-132616293.60,-85325408.73,65976770.03,123608402.82,20072552.17,54513939.28,154145366.20,72531371.63,-25052977.40,-66058727.82,43586758.17,65348992.48,-44550264.68,43982972.80,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,9524220.40,0,0,0,0,0,0,0,0,0,6339968.82,0,0,0,5891022.06,0,0,0,0,0,18783831.15,0,0,0,15924567.56,0,0,0,44225308.42,0,0,0,9049051.02,0,0,0,17116415.06,0,0,0,-8407999.99,0,0,0,0,0,0,0,658157.86,0,0,0,0,0,0,0,0,-1305771.79,2501955.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351372.13,-58599.69,0,0.0
67,经营活动产生现金流量净额,91308445.07,0,50323959.48,0,593156802.89,0,91726045.58,0,393028398.10,0,45054145.17,0,1136762846.91,0,77606249.64,0,-719122947.40,0,-412368384.23,0,319937473.49,0,237328861.36,0,-1011261277.41,0,45264705.73,0,567003158.27,0,161013170.68,0,815315552.82,0,279898850.99,0,877260921.00,0,28335225.45,0,-291294841.17,0,66397998.03,0,-25837732.45,0,75335999.45,0,148500239.13,0,22700901.25,0,164335738.11,151671892.16,-40540735.75,-42092820.19,218463427.80,-53034025.62,-212114409.28,23133103.28,434986267.15,47731033.71,16517770.09,13616973.09,1693735.62,198070143.94,47653278.99,-6123097.23,438756966.16,246116997.75,2466095.90,-15447260.62,188517803.23,130652354.06,-2869231.78,79232.61,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1559255969.30,0,2723277784.87,0,2259391205.42,0,1162012145.60,0,1720563015.83,0,1985010763.66,0,1583457055.87,0,1581655298.17,0,1292186437.52,0,899828994.49,0,1367023006.30,0,980212164.14,0,710079078.43,0,1276036014.89,0,336298132.99,0,21603561.25,0,27097512.36,0,313654791.45,482703908.93,297420614.13,82047112.95,30546126.16,56181922.01,341418626.53,494032735.65,446282662.12,134143336.57,113094117.11,514371196.15,605937033.58,1089324126.81,643385203.38,853446416.71,103248277.17,241041365.00,411916228.19,660291036.89,385797279.90,329572434.87,313078828.62,384207382.78,355877636.20,369734587.02,443231923.06,302455237.91,269862453.07,130803858.53,77740895.13,427156281.45,317267521.32,381939068.85,463180733.65,420174974.26,145898766.45,414877987.13,509509614.79,141206564.15,107104385.09,93881902.81,0.0
72,现金的期初余额,2259391205.42,0,2259391205.42,0,1720563015.83,0,1720563015.83,0,1583457055.87,0,1583457055.87,0,1292186437.52,0,1292186437.52,0,1367023006.30,0,1367023006.30,0,710079078.43,0,710079078.43,0,336298132.99,0,336298132.99,0,27097512.36,0,27097512.36,0,297420614.13,0,297420614.13,397420614.13,341418626.53,241418626.53,241418626.53,241418626.53,113094117.11,113094117.11,113094117.11,113094117.11,643385203.38,643385203.38,643385203.38,643385203.38,415189764.82,412944864.82,415189764.82,415189764.82,313078828.62,313078828.62,313078828.62,313078828.62,443231923.06,443231923.06,443231923.06,443231923.06,77740895.13,77740895.13,77740895.13,77740895.13,463180733.65,463180733.65,463180733.65,463180733.65,145832475.36,145832475.36,509509614.79,509509614.79,107104385.09,107104385.09,93881902.81,67237221.53,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-700135236.12,0,463886579.45,0,538828189.59,0,-558550870.23,0,137105959.96,0,401553707.79,0,291270618.35,0,289468860.65,0,-74836568.78,0,-467194011.81,0,656943927.87,0,270133085.71,0,373780945.44,0,939737881.90,0,309200620.63,0,-5493951.11,0,-270323101.77,0,16234177.32,85283294.80,-43998012.40,-159371513.58,-210872500.37,-185236704.52,228324509.42,380938618.54,333188545.01,21049219.46,-530291086.27,-129014007.23,-37448169.80,445938923.43,228195438.56,440501551.89,-311941487.65,-174148399.82,98837399.57,347212208.27,72718451.28,16493606.25,-130153094.44,-59024540.28,-87354286.86,-73497336.04,365491027.93,224714342.78,192121557.94,53062963.40,-385439838.52,-36024452.20,-145913212.33,-81241664.80,317348258.29,274342498.90,-363610848.34,-94631627.66,402405229.70,34102179.06,13222482.28,26644681.28,0.0
