46,资产减值准备,0,201462.99,0,5077255.73,0,-18652.34,0,17747788.52,0,-139990.20,0,22189165.16,0,2343539.74,0,26951915.35,0,3565487.02,0,47941072.81,0,15061482.79,0,15985034.47,0,-983948.22,0,-879816.37,0,1966423.15,0,8435053.72,0,-1875594.12,0,11054376.59,0,1058585.28,0,33388014.86,0,5302055.94,0,31664596.13,0,-782867.48,0,13393042.25,0,961621.72,0,39935110.87,41295277.71,-7158627.50,313542.75,10031228.92,10163309.07,9525055.51,981143.48,10070778.69,12223259.70,4906637.13,748993.71,1765659.64,5788093.79,5203488.28,403545.50,-296065.31,519072.59,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,6773940.25,0,13475984.80,0,6784462.89,0,14141653.32,0,7053421.48,0,14972864.99,0,7518970.74,0,15689312.04,0,7882975.33,0,18518705.03,0,8865132.55,0,18516132.64,0,8751942.19,0,16545422.79,0,15024105.85,0,13477624.40,0,6277834.16,0,12289461.04,0,5679604.46,0,13791594.77,0,6593568.78,0,15073219.93,0,8484379.86,0,16995246.81,0,7206260.95,0,13886138.73,9348648.63,6282296.59,2410272.18,11977551.07,7861112.68,4495762.07,2263705.78,8996095.80,7459301.06,5235584.38,1882589.25,5824874.36,4614997.74,3431988.07,1932741.35,5397287.80,5168773.85,0.0
48,无形资产摊销,0,797510.34,0,1643264.94,0,827604.60,0,1754650.81,0,1154419.78,0,5240856.68,0,3036906.44,0,5592724.56,0,2649102.01,0,6268201.92,0,3056193.54,0,7747337.11,0,3375467.12,0,8975975.90,0,3783155.56,0,7837079.09,0,3327573.02,0,6386083.99,0,3011247.66,0,5065476.75,0,4261357.16,0,5447093.27,0,2497359.64,0,4286273.69,0,2048719.47,0,3496944.78,2782222.09,1376190.66,670430.25,2623330.62,1882250.60,1183233.32,672958.78,2238389.85,1643463.81,1123979.18,385275.23,1337643.40,1221601.43,846206.30,463707.20,645764.18,642741.05,0.0
49,长期待摊费用摊销,0,502047.34,0,504094.68,0,502047.34,0,1189329.57,0,220032.16,0,1052564.32,0,232532.16,0,1190134.58,0,607579.00,0,1215158.00,0,624264.46,0,1311716.03,0,681231.00,0,1259409.38,0,1101465.11,0,915708.16,0,438979.08,0,904106.98,0,601395.83,0,957702.82,0,471787.30,0,919751.77,0,172055.62,0,535199.02,0,694165.55,0,217712.38,149015.87,89465.80,65483.30,298153.03,264948.54,169740.40,44262.76,1042812.19,477800.59,664310.31,260414.42,442377.73,106139.13,87234.50,17073.60,129765.09,618666.47,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,455347.94,397490.64,323433.23,-110282.23,-159813.94,-977025.15,-284782.97,-1217050.08,-383820.04,-1713694.38,-1379898.44,-1484351.83,265492.43,389503.93,-519652.19,-790585.87,-227750.00,188194.45,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,855139.40,-2275731.13,-2275731.13,-1026049.25,-1261068.68,-4425159.43,-4385571.12,-2613480.70,4251755.81,-151034.64,327450.45,2256078.43,64526.94,1835738.14,2883224.87,1729142.07,638798.85,-1960641.81,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-34041907.05,0,8344083.61,0,280707.62,0,10808.80,0,-1288659.73,0,0,0,-3890637.67,0,-3279218.33,0,-17255934.71,0,0,0,7210.29,0,0,0,-2926827.36,0,48659.06,0,78036.95,0,9442.27,0,-297549.92,0,-531000.73,0,651843.84,0,0,0,336310.95,0,0,0,165733.62,0,0,0,153493.28,0,0,0,183827.00,34045.26,34045.26,0,126741.46,0,0,0,-451389.91,8000000.00,0,20632.44,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55926.00,55926.00,0,0,0,0,0,20109.00,535300.00,535300.00,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,578833.33,0,529562.69,0,15182277.78,0,8412768.46,0,16454333.90,0,8210088.37,0,8739596.47,0,3324892.57,0,4520270.47,0,2903095.98,0,3296446.75,0,1934488.23,0,7166908.50,0,3972271.04,0,10754653.24,0,6502136.13,0,5835046.21,0,2794700.08,0,5863436.28,5049368.82,3640638.45,2301175.45,6202166.60,5441593.10,3510154.48,1710607.32,9375200.98,7904702.09,5916960.18,3739299.66,8168757.57,5013562.12,2385591.89,1014765.50,911063.10,743053.75,0.0
58,投资损失,0,-17030000.00,0,-12680807.94,0,-12740000.00,0,-11664751.78,0,-11700000.00,0,-12810230.25,0,-12870000.00,0,-8171366.11,0,0,0,-8056222.06,0,0,0,-5433590.03,0,-5525000.00,0,-9095870.71,0,0,0,-13000000.00,0,-13000000.00,0,-6500000.00,0,0,0,0,0,0,0,-14155492.75,0,332253.62,0,1973510.99,0,1076460.54,0,3810405.66,2595216.92,21180628.88,945297.39,4367664.70,2888088.23,2323742.86,1163804.59,3814370.66,-2286850.14,1833075.09,495771.92,2610862.22,1984467.52,1198718.94,500108.43,0,0,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,395247.21,0,0,0,265150.93,0,0,0,92116.42,0,0,0,-25636.34,0,0,0,758006.38,0,0,0,-52830.14,0,-1620786.24,0,838313.94,0,-141149.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-111704.50,0,105920.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,56551515.68,0,-2157527.01,0,51457260.63,0,7899545.18,0,66998643.33,0,23151355.38,0,64284851.91,0,105806159.66,0,81411001.39,0,141121176.63,0,63016311.87,0,25589308.45,0,-15061900.60,0,-61362031.48,0,34628482.80,0,-215727960.04,0,-18927546.04,0,45989193.83,0,85182889.90,0,-11172847.67,0,23664680.54,0,-47153925.80,0,24807414.78,0,68405339.32,0,61167892.46,0,-54262054.35,150668587.30,101628058.69,1120927.01,-125755233.21,98580685.15,76191619.83,13910541.17,-6438613.45,100424310.47,88109367.21,2542837.93,-142286434.46,-19658425.36,-23316313.35,-111859772.58,-847200.74,14508539.07,0.0
62,经营性应收项目的减少,0,-20448373.82,0,113844938.66,0,-17201522.74,0,1576041.50,0,-11107762.62,0,2418462.81,0,-641863.06,0,17828439.95,0,-4281114.82,0,28330972.15,0,-5200796.78,0,26706873.05,0,11337755.64,0,16794037.34,0,-105081391.02,0,35225328.31,0,-8251689.06,0,-48735165.32,0,-18931497.84,0,53539417.25,0,52577011.40,0,14617216.84,0,57733013.70,0,-26958393.85,0,15365086.88,0,85569803.22,-39155772.37,-41229495.89,-27133943.06,177595367.51,-46277581.60,-26647586.92,-23166091.63,8030356.12,-44937413.62,-30100754.73,-14722551.17,-67479668.22,-101452635.25,-92847272.42,-23676824.53,-5361966.81,2944990.81,0.0
63,经营性应付项目的增加,0,-10413411.63,0,-104642588.96,0,52072145.54,0,-58097002.41,0,5003549.20,0,29507132.84,0,91411467.80,0,-56735324.43,0,27787974.68,0,39971848.38,0,-7532696.07,0,-17393220.37,0,45173044.40,0,-65252412.83,0,158649995.71,0,186323018.33,0,220969400.21,0,-54958155.89,0,143205000.63,0,5177400.98,0,210845901.40,0,-27216231.88,0,118829345.98,0,-117257194.72,0,71560691.17,0,-20858163.58,-41720635.66,61361625.97,195745633.73,-65294513.48,-21460549.32,3505482.13,55797050.36,41877081.49,10114896.54,-44370678.38,52952978.49,96855077.34,-29615986.39,-10018897.48,99258249.34,-5267048.55,-18639219.86,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,363016.42,0,21940.04,0,27953.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1452909.28,0,0,0,-1458200.00,0,0,0,-1002000.00,0,0,0,-62000.00,0,0,0,-462000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34045.26,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,56577763.53,0,39215453.17,0,84632939.80,0,37655787.25,0,84532137.00,0,141002440.84,0,184918063.78,0,111079995.71,0,127465057.47,0,275862425.04,0,68819718.87,0,51431022.98,0,65288625.90,0,1365432.26,0,150610396.06,0,114081105.69,0,233074270.62,0,15336947.83,0,251486192.80,0,156316449.54,0,336814744.42,0,26053739.60,0,237573136.02,0,10347242.20,0,192502562.52,0,105280085.70,153664433.03,162057542.48,184630135.42,34115783.96,67569056.78,81430471.09,56718701.75,94609813.21,111785413.22,52351377.97,61411814.00,-56840976.33,-109664235.24,-91146006.67,-14509899.98,11633154.42,20358939.10,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,470950155.16,0,397539431.73,0,484638655.17,0,354604448.92,0,426991413.44,0,296688561.44,0,337105469.84,0,145106975.39,0,164292996.71,0,104202454.92,0,30005894.43,0,66280244.68,0,19246548.40,0,28146773.29,0,20580154.19,0,97401136.11,0,111481801.91,51393547.86,38960310.80,21150765.34,88231822.05,69773261.22,79040781.79,50020725.12,110131209.73,48893720.37,97135344.61,155302348.38,145224216.27,94468369.15,83332361.88,27103122.75,204617903.46,115162416.53,88939718.25,138626495.95,144943020.04,197197774.76,76331648.71,80667643.18,101104892.51,88193982.17,20768016.48,75531406.36,38868601.40,147724621.43,144106886.77,61096873.53,159777114.33,146007162.82,161749589.97,15168382.38,0.0
72,现金的期初余额,0,397539431.73,0,354604448.92,0,354604448.92,0,296688561.44,0,296688561.44,0,145106975.39,0,145106975.39,0,104202454.92,0,104202454.92,0,66280244.68,0,76280244.68,0,28146773.29,0,34946773.29,0,97401136.11,0,97401136.11,0,38960310.80,0,38960310.80,38960310.80,79040781.79,79040781.79,79040781.79,79040781.79,97135344.61,97135344.61,97135344.61,97135344.61,83332361.88,83332361.88,83332361.88,83332361.88,88939718.25,88939718.25,88939718.25,88939718.25,76331648.71,76331648.71,76331648.71,76331648.71,20768016.48,20768016.48,20768016.48,20768016.48,144106886.77,144106886.77,144106886.77,144106886.77,161749589.97,161749589.97,161749589.97,161749589.97,15168382.38,10441486.53,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,73410723.43,0,42934982.81,0,130034206.25,0,57915887.48,0,130302852.00,0,151581586.05,0,191998494.45,0,40904520.47,0,60090541.79,0,37922210.24,0,-46274350.25,0,38133471.39,0,-15700224.89,0,-69254362.82,0,-76820981.92,0,58440825.31,0,72521491.11,12433237.06,-40080470.99,-57890016.45,9191040.26,-9267520.57,-18094562.82,-47114619.49,12995865.12,-48241624.24,13802982.73,71969986.50,61891854.39,11136007.27,-5607356.37,-61836595.50,115678185.21,26222698.28,12608069.54,62294847.24,68611371.33,120866126.05,55563632.23,59899626.70,80336876.03,67425965.69,-123338870.29,-68575480.41,-105238285.37,3617734.66,-17642703.20,-100652716.44,-1972475.64,-15742427.15,146581207.59,4726895.85,0.0
