39,五、现金及现金等价物净增加额,1016133828.48,-26134433.23,-22443979.22,-28335590.37,23365139.06,-2266030.96,13772270.49,-7619374.02,-15514525.47,20551536.34,-9059848.11,-6940854.45,8129596.96,188101377.93,186647510.84,56312095.36,-12796605.33,-12365992.78,-12724429.80,-10487351.92,-3665797.04,-8972395.21,18378346.93,-26801153.46,-8590282.25,-30740732.30,19350491.76,1788365.40,20967592.95,829596.56,8712994.97,-763559.86,12684842.68,35840733.40,46810287.97,22075670.10,-39194319.62,13531819.65,-19793781.94,-2694595.11,34389663.67,34367901.99,46158011.71,33037586.66,-6095816.16,-1558618.09,-1557635.85,-2883245.10,10536953.57,4723840.74,22967858.20,7975361.27,-63986309.80,1298031.72,1036896.45,45567258.59,-26899314.52,50960990.04,13366261.56,46772964.01,-360359234.31,-187305776.47,-133664717.19,23236286.28,-356819470.52,-273420718.20,6882628.04,-2005930.88,-61176527.31,42549364.12,387114612.86,785558538.51,192873510.63,-15367709.39,-166238297.86,-85095438.19,409615272.17,0.0
40,加:期初现金及现金等价物余额,39426781.25,39426781.25,39426781.25,39426781.25,16061642.19,16061642.19,16061642.19,0,31576167.66,0,31568299.67,31568299.67,23446570.70,23446570.70,23446570.70,23446570.70,36243176.03,36243176.03,36243176.03,36261254.32,39908973.07,39908973.07,39908973.07,39908973.07,48499255.32,48499255.32,48499255.32,48499255.32,27531662.37,27531662.37,27531662.37,27601586.39,14846819.69,14846819.69,14846819.69,30407871.49,54041139.31,54041139.31,54041139.31,54573045.45,19651475.64,19651475.64,19651475.64,19651475.64,25747291.80,26147291.80,26147291.80,26147291.80,15210338.23,77327001.07,77327001.07,58734029.81,92197593.31,92197593.31,92197593.31,100396227.50,119096907.83,123037801.48,119096907.83,123037801.48,479456142.14,494051304.04,494051304.04,479456142.14,836275612.66,838109312.66,837559312.66,837559312.66,899285839.97,874041753.95,486927141.09,486927141.09,294053630.46,294053630.46,460291928.32,460291928.32,50676656.15,0.0
41,六、期末现金及现金等价物余额,1055560609.73,13292348.02,16982802.03,11091190.88,39426781.25,13795611.23,29833912.68,-7619374.02,16061642.19,0,22508451.56,24627445.22,31576167.66,211547948.63,210094081.54,79758666.06,23446570.70,23877183.25,23518746.23,25773902.40,36243176.03,30936577.86,58287320.00,13107819.61,39908973.07,17758523.02,67849747.08,50287620.72,48499255.32,28361258.93,36244657.34,26838026.53,27531662.37,50687553.09,61657107.66,52483541.59,14846819.69,67572958.96,34247357.37,51878450.34,54041139.31,54019377.63,65809487.35,52689062.30,19651475.64,24588673.71,24589655.95,23264046.70,25747291.80,82050841.81,100294859.27,66709391.08,28211283.51,93495625.03,93234489.76,145963486.09,92197593.31,173998791.52,132463169.39,169810765.49,119096907.83,306745527.57,360386586.85,502692428.42,479456142.14,564688594.46,844441940.70,835553381.78,838109312.66,916591118.07,874041753.95,1272485679.60,486927141.09,278685921.07,294053630.46,375196490.13,460291928.32,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,28059638.00,0,116511903.33,0,-384139266.57,0,-73387141.45,0,-140609275.11,0,-73821251.20,0,17827742.55,0,-17875263.93,0,-546650663.93,0,-527563809.89,0,16509581.23,0,-58351691.76,0,-341474747.11,0,-105869361.33,0,27906371.24,0,14542982.46,0,-462144620.37,0,-150853220.05,0,22175250.20,0,179633995.13,0,186595493.56,0,8557877.72,0,12405265.84,0,5787319.10,0,26513425.97,0,7120227.80,0,21359432.94,9591566.48,5634281.39,4071187.81,9724125.35,4372200.26,2602811.70,1202237.57,4604955.22,-71614314.46,-75068780.56,-39908193.11,-145377077.62,7923478.94,33142097.66,19316462.24,19324174.10,55578964.87,145409111.21,102353673.78,171820687.55,88722883.86,168567976.86,79924860.90,120325089.18,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3018029.21,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,1345684.85,0,276698.97,0,97588905.66,0,0,0,20471059.00,0,505244.54,0,69644005.90,0,713871.61,0,569899477.43,0,393158402.21,0,8618232.98,0,0,0,50226877.44,0,0,0,11972247.39,0,0,0,161118551.43,0,27920283.10,0,63420874.89,0,0,0,10951127.05,0,1514114.38,0,38788284.92,0,-596287.18,0,37047554.86,0,-727173.50,0,-36747651.54,-13495833.91,-13617273.42,0,2649027.19,3556998.33,2249317.54,0,17815188.85,0,0,0,27871154.07,33016685.32,4934420.04,0,20570607.51,5854623.44,17343244.22,0,10640184.27,-437870.43,1260497.87,0,1178793.03,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,14625726.66,0,8843700.65,0,24653292.83,0,12818804.62,0,32847753.67,0,18002030.71,0,52177766.31,0,28094608.38,0,61579505.12,0,31812724.38,0,74110743.18,0,38493914.56,0,96702068.67,0,50061607.87,0,102124212.83,0,57095238.90,0,109239667.30,0,58002031.25,0,119562352.82,0,57356490.47,0,119393934.51,0,59912353.49,0,123355197.70,0,62231740.44,0,125445147.83,0,57299686.35,0,113625975.56,85418920.74,58040621.71,27376772.29,111805349.61,81567767.32,56029768.22,23950469.49,113955171.88,88950835.79,67127941.56,33560303.80,134156210.08,97952600.27,66740849.71,34554823.77,109063019.42,55000261.37,86961082.95,43041500.61,82140670.12,39542155.59,48712896.42,18528219.01,26393278.72,0.0
48,无形资产摊销,11031864.67,0,6519533.95,0,14294096.85,0,7161233.14,0,14312204.48,0,7156102.24,0,14740773.68,0,7614427.84,0,15430522.34,0,7724427.84,0,15641018.48,0,7945382.43,0,15361248.21,0,7335704.64,0,16043008.81,0,6803807.88,0,14626395.75,0,6267214.78,0,14242729.63,0,6267214.78,0,14071285.63,0,6476389.57,0,13832859.14,0,6237214.78,0,13832787.86,0,6267487.78,0,10412075.72,6074750.04,4049833.36,2024916.68,8484666.72,6464750.04,4444833.36,2024916.68,7485487.61,6014750.04,4009833.36,2004916.98,2045080.00,6014750.01,2217436.67,2004916.67,2045080.00,425158.00,850198.00,425158.00,1267476.12,632326.08,941301.48,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,54459.48,0,5538.24,0,11076.48,0,5538.24,0,923.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6985552.56,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2250000.00,0,551479.43,-900000.00,-1350000.00,0,-1308702.29,-718800.00,0,0,0,0,0,0,1194481.00,3162770.44,-3980970.97,4619663.53,0,-7584145.41,3222855.70,2553831.86,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41334129.35,32251372.11,16702074.16,2580445.65,-7622908.75,14760263.65,119830.10,-7981211.21,4609628.92,6074546.44,1815084.54,-4098423.05,23675464.45,7757192.07,5462499.82,3486063.87,-876786.95,3539165.61,3734562.03,-883602.89,917279.50,0,5899975.17,963039.16,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-88554960.26,0,0,0,18133010.61,0,0,0,-74476309.07,0,0,0,454576.22,0,586338.60,0,6371779.30,0,3228758.68,0,-32596522.56,0,-6685310.00,0,21719541.69,0,-687504.36,0,-2177768.55,0,52190.19,0,-1631212.97,0,912519.23,0,-78398.41,0,5860144.82,0,6123427.35,0,0,0,1627682.74,0,52575.91,0,-1153509.62,0,-1311928.96,0,4342983.13,4444723.67,4095561.70,0,12511126.48,-920818.12,5344280.39,120512.18,-5724520.54,-3952838.44,-3610952.77,-1093214.35,-2969721.98,27833.55,0,-25.00,-3013803.12,0,38000.00,1899419.72,272338.24,140706.98,33099.00,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,761327.89,0,0,0,443773.23,0,739.23,0,0,0,0,0,0,0,0,0,0,0,0,0,4404312.67,0,0,0,0,0,0,0,301527.91,0,2243703.35,0,0,0,0,0,0,0,0,0,0,3556998.33,0,0,0,0,0,0,5191078.00,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,41928189.64,0,24235567.19,0,46873679.49,0,11053477.42,0,53788464.43,0,15802648.31,0,49597817.18,0,2460037.81,0,57902271.85,0,18415336.75,0,60402391.83,0,28053651.98,0,57749000.43,0,24027209.90,0,43288419.48,0,20716368.38,0,47231850.25,0,24619319.56,0,52395495.21,0,24422560.47,0,5685332.90,0,18846345.28,0,2033871.89,0,22108481.83,0,4252683.85,0,29407461.90,0,48332455.00,36397931.68,21100720.95,10784130.00,51222579.88,46605626.95,30246659.94,14424405.07,30229601.82,26972253.45,13587478.36,16048207.40,49035905.09,37702689.65,24604141.48,13812004.43,46978077.46,33096788.50,69966151.73,29210042.18,50853877.43,20963777.31,11174085.77,4331491.05,19135158.88,0.0
58,投资损失,-217335320.57,0,-217335320.57,0,53530960.75,0,615405.30,0,19342010.96,0,507369.77,0,13952182.93,0,6460555.36,0,9654189.79,0,2841848.11,0,-23019447.38,0,5766969.38,0,34393114.65,0,10958749.91,0,6039751.90,0,13646548.29,0,19888264.31,0,2614354.24,0,-2683057.39,0,-150030.30,0,-6784963.28,0,-299474.52,0,868241.27,0,-331327.14,0,-249409.48,0,205556.57,0,-66474.39,150971.08,-64209.49,44927.24,-18404345.66,-1918072.03,-17014597.70,-15976906.64,70455.50,41640813.83,17096864.01,7827215.02,-25026117.95,15418441.54,7121074.20,-9564614.86,-36589430.48,-10075339.46,18801501.19,-12754804.13,4548286.68,-3449039.91,-11330405.08,-2599720.64,-1577296.66,0.0
59,递延所得税资产减少,22807133.02,0,0,0,-5564857.28,0,-4010756.54,0,3621747.88,0,-5989814.88,0,3274222.05,0,-178467.90,0,-326157488.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3627063.71,0,-378528.60,0,-9756271.28,0,155151.92,0,-3001666.73,0,-686.54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,38091425.31,0,-5100524.45,0,-9099341.00,0,17113125.02,0,25985869.92,0,14331563.00,0,6368422.55,0,-14545188.64,0,6799574.97,0,-32899141.93,0,64428309.45,0,11731933.99,0,65856058.18,0,58410200.06,0,62578387.95,0,108632778.59,0,47690340.92,0,29637680.88,0,-19130924.96,0,-27479198.35,0,-68104301.94,0,-42088027.40,0,61034207.06,0,-119116841.00,0,-80076938.50,0,-114532748.46,0,-31313461.71,-51888887.91,-6358037.55,-38590226.26,-17701735.33,-5348371.30,-2736766.28,-50305030.91,12503256.79,-55646906.30,-15611180.93,31755859.91,44274802.54,-19599795.17,-64541374.67,5260051.84,-24887692.72,-105447153.20,-116854113.47,-81277642.86,37875963.32,30700582.36,-47842986.86,-12526053.09,-14107072.64,0.0
62,经营性应收项目的减少,166175235.69,0,-8729761.56,0,-26005677.64,0,-52893698.30,0,-35826245.06,0,-37504464.86,0,41476217.28,0,-31827849.98,0,54711892.50,0,74626730.02,0,-123020984.92,0,-56319741.04,0,50222582.44,0,-48826840.52,0,19051600.73,0,-24839178.16,0,29128583.22,0,62062502.77,0,-91256805.67,0,-8505984.47,0,-70572416.77,0,-7927806.80,0,167273709.36,0,98347511.15,0,-305503161.08,0,-37423914.55,0,-375862760.80,-52771372.20,-44289347.63,42098262.62,-69817215.21,95542273.33,-109153900.50,26433494.92,-263276305.75,-195806077.13,111642019.88,-273520094.08,-477646697.64,-605101518.77,11209477.32,-112798245.70,-388044308.55,-16747354.90,-361361102.27,116711591.76,-198529202.69,-78744211.87,-199585672.67,-238580414.29,-167762481.75,0.0
63,经营性应付项目的增加,-144715779.31,0,14960406.56,0,145582892.64,0,62775753.27,0,49250436.79,0,41329976.98,0,-299724349.11,0,30585752.57,0,94849287.92,0,21364409.71,0,55489050.23,0,40023686.49,0,20405822.41,0,22323694.77,0,6644333.13,0,-7831083.97,0,49372216.50,0,-14906970.13,0,88476019.98,0,-152937047.22,0,62925817.28,0,7475358.89,0,-412033175.16,0,-73458203.01,0,208715867.32,0,96642208.57,0,227684996.59,-19732446.39,-41934874.10,-25009712.51,340832.28,-146899446.66,85217596.30,13878860.31,-156348323.74,-226143725.05,-168631946.87,112094704.91,109297440.97,-90366360.41,-119543869.67,59324881.90,333575625.19,56773411.00,169084247.72,-125431293.37,-77372487.72,20725738.66,187955183.62,88848826.34,-63456680.05,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-155715006.97,0,0,0,0,0,0,0,-265619803.13,0,-173036571.13,0,-104823.23,0,0,0,-185023870.14,0,-95410954.00,0,-190132965.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3827312.65,454920.16,-11111542.53,0.0
67,经营活动产生现金流量净额,-95910673.00,0,-59817795.93,0,-24097844.18,0,-18748259.28,0,-31281205.63,0,-19675057.15,0,-30209699.42,0,12088821.72,0,5151676.32,0,-7290314.12,0,-38708861.22,0,10659535.27,0,71161567.01,0,17733460.94,0,27850761.78,0,15783081.43,0,14415213.11,0,46275715.63,0,66503978.83,0,-10942808.67,0,66524707.58,0,52088602.02,0,-268598.61,0,3661040.15,0,25822782.28,0,42946176.96,0,23101699.85,36441695.39,3359351.08,23130703.52,83191502.56,101891649.53,56449833.07,6421747.46,-234075403.44,-384819364.12,-48362439.42,-115328716.57,-255472479.99,-506235973.79,-28653247.44,15396319.16,85130114.42,79193006.23,37135653.75,69313071.83,89054736.35,118797048.63,162029118.82,-57431975.70,-88428921.96,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1055560609.73,0,16982802.03,0,39426781.25,0,29833912.68,0,16061642.19,0,22508451.56,0,31576167.66,0,210094081.54,0,23446570.70,0,23518746.23,0,36243176.03,0,58287320.00,0,39908973.07,0,67849747.08,0,48499255.32,0,36244657.34,0,27531662.37,0,61657107.66,52483541.59,14846819.69,67572958.96,34247357.37,51878450.34,54041139.31,54019377.63,65809487.35,52689062.30,19651475.64,24588673.71,24589655.95,23264046.70,25747291.80,82050841.81,76728308.24,66709391.08,28211283.51,93495625.03,93234489.76,130531221.78,92197593.31,147123969.77,132463169.39,162491009.42,119096907.83,292674050.90,350433684.55,502692428.42,479456142.14,532465614.09,824276786.27,831609126.78,836275612.66,916591118.07,874041753.95,1272485679.60,486927141.09,278685921.07,294053630.46,375196490.13,460291928.32,0.0
72,现金的期初余额,39426781.25,0,39426781.25,0,16061642.19,0,16061642.19,0,31576167.66,0,31568299.67,0,23446570.70,0,23446570.70,0,36243176.03,0,36243176.03,0,39908973.07,0,39908973.07,0,48499255.32,0,48499255.32,0,27531662.37,0,27531662.37,0,14846819.69,0,14846819.69,30407871.49,54041139.31,54041139.31,54041139.31,54573045.45,19651475.64,19651475.64,19651475.64,19651475.64,25747291.80,26147291.80,26147291.80,26147291.80,15210338.23,77327001.07,28211283.51,58734029.81,92197593.31,92197593.31,92197593.31,92197593.31,119096907.83,119096907.83,119096907.83,119096907.83,479456142.14,479456142.14,479456142.14,479456142.14,836275612.66,836275612.66,836275612.66,836275612.66,885481783.67,874041753.95,486927141.09,486927141.09,294053630.46,294053630.46,460291928.32,460291928.32,50676656.15,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23566551.03,0,0,0,0,15432264.31,0,26874821.75,0,7319756.07,0,14071476.67,9952902.30,0,0,32222980.37,20165154.43,3944255.00,1833700.00,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49115717.56,0,0,0,0,8198634.19,0,3940893.65,0,3940893.65,0,14595161.90,14595161.90,0,0,1833700.00,1283700.00,1283700.00,13804056.30,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,1016133828.48,0,-22443979.22,0,23365139.06,0,13772270.49,0,-15514525.47,0,-9059848.11,0,8129596.96,0,186647510.84,0,-12796605.33,0,-12724429.80,0,-3665797.04,0,18378346.93,0,-8590282.25,0,19350491.76,0,20967592.95,0,8712994.97,0,12684842.68,0,46810287.97,22075670.10,-39194319.62,13531819.65,-19793781.94,-2694595.11,34389663.67,34367901.99,46158011.71,33037586.66,-6095816.16,-1558618.09,-1557635.85,-2883245.10,10536953.57,4723840.74,22967858.20,7975361.27,-63986309.80,1298031.72,1036896.45,45567258.59,-26899314.52,50960990.04,13366261.56,46772964.01,-360359234.31,-187305776.47,-133664717.19,23236286.28,-356819470.52,-273420718.20,6882628.04,-2005930.88,-61176527.31,42549364.12,387114612.86,785558538.51,192873510.63,-15367709.39,-166238297.86,-85095438.19,409615272.17,0.0
