56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,23628678.28,0,62391820.12,0,17921149.59,0,12192359.30,0,7399843.96,0,44565527.56,0,14530433.56,0,46060211.30,0,13568965.42,0,36720854.83,0,18489817.99,0,22409213.52,0,10761774.38,0,0,0,14652653.27,0,28106192.23,0,12184395.44,0,21501322.06,0,12036954.93,0,12634632.55,0,4124128.53,0,18753420.14,0,8150603.73,0,6310428.69,0,2648045.02,0,7243709.94,0,3697309.40,0,8493392.00,0.0
58,投资损失,0,-56732542.47,0,-180236079.06,0,-4447699.38,0,-2609354.94,0,-3872321.25,0,-5415961.17,0,-4523590.52,0,-4412042.28,0,-4326441.60,0,-4614856.64,0,-5919230.02,0,-6459717.32,0,-6441907.11,0,25839454.77,0,-7168287.78,0,-6319395.60,0,-5288188.55,0,-3960000.00,0,0,0,-3056266.15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,112734.71,0,-11581537.02,0,21266.64,0,-593969.95,0,25768.05,0,-1761049.96,0,22904.41,0,-3093837.02,0,227044.68,0,451204.04,0,233845.21,0,-1846794.97,0,-932682.88,0,-6866960.12,0,-5411045.33,0,-291636.48,0,-84599.02,0,-1004869.61,0,22659.46,0,-1069605.86,0,-120821.66,0,-1372716.79,0,-333451.93,0,-1043588.89,0,-674536.15,0,181451.18,0,0,0,0,0.0
60,递延所得税负债增加,0,473565.27,0,9890188.60,0,0,0,-72.27,0,0,0,-72.27,0,0,0,320.12,0,0,0,0,0,0,0,0,0,0,0,-5839803.99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-62233082.39,0,-192198935.81,0,-242452828.89,0,106324.87,0,-75504848.25,0,-72852720.85,0,-106354658.68,0,-19440797.62,0,29010362.73,0,35521470.40,0,34699412.01,0,-18845276.58,0,-32854122.71,0,0,0,-87934958.39,0,123786876.23,0,73639817.62,0,-93337548.25,0,-78441367.54,0,-41435376.85,0,-55452533.97,0,44159297.78,0,-37687864.82,0,-83493404.98,0,-52286950.11,0,17053752.98,0,24799826.75,0,-19726082.07,0.0
62,经营性应收项目的减少,0,46156464.11,0,32326586.13,0,-135271132.65,0,-350535784.97,0,-484362809.26,0,-316288850.00,0,-530731176.31,0,84004066.71,0,-172439814.43,0,-81015017.62,0,-110833248.74,0,-154902552.40,0,-93291182.19,0,32190311.60,0,-140120340.18,0,-165515934.44,0,-199416884.75,0,-106299196.40,0,-8802163.80,0,-69058469.50,0,-53964036.51,0,-13166033.08,0,-19783139.60,0,9165266.68,0,8466870.28,0,-9079790.54,0,-2005864.06,0,-5116845.89,0.0
63,经营性应付项目的增加,0,53900151.78,0,-74848262.50,0,112338489.94,0,150021840.88,0,254563294.83,0,-82775745.91,0,428036374.34,0,-281640437.04,0,61945982.81,0,3849363.62,0,21269885.81,0,-9887067.68,0,33822564.57,0,-192130302.71,0,58634713.79,0,-71643543.28,0,4625141.08,0,98221288.63,0,-162101.95,0,36093478.32,0,66483413.66,0,340327.24,0,42832119.95,0,-23996054.58,0,13009186.56,0,-35610173.78,0,-13603185.27,0,37340618.01,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,45342009.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,216101475.77,0,166598055.19,0,-22706295.35,0,502040264.22,0,57807120.60,0,172786700.59,0,122233876.81,0,132093371.63,0,72737861.84,0,221735418.64,0,67897658.28,0,46448614.36,0,11991327.22,0,72940414.51,0,-83305818.62,0,55954129.30,0,-45795981.26,0,70302172.76,0,-8597016.06,0,74194367.94,0,18547203.43,0,123734890.26,0,22727931.92,0,-57613428.84,0,-15175770.67,0,20280877.75,0,28923375.97,0,61772834.95,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,336155701.45,0,175489350.02,0,505636420.88,0,279113058.31,0,463370718.08,0,580008308.71,0,224751916.47,0,127809277.09,0,323503235.95,0,408743705.56,0,225109363.06,0,209209976.03,0,203823970.68,0,265024221.32,0,185146226.32,0,111832411.36,0,66795786.74,47874274.90,159773954.25,86781864.91,135163123.54,104268616.84,183294595.47,150699101.22,140228651.77,142499835.13,58412333.33,45793769.95,31812230.69,169477759.52,57194091.30,54319965.56,131626987.94,147033193.93,35968397.45,50897570.57,88182380.72,24442957.35,39444797.65,0.0
72,现金的期初余额,0,175489350.02,0,279113058.31,0,279113058.31,0,580008308.71,0,580008308.71,0,127809277.09,0,127809277.09,0,408743705.56,0,408743705.56,0,209209976.03,0,209209976.03,0,265024221.32,0,265024221.32,0,111832411.36,0,111832411.36,0,159773954.25,0,159773954.25,159773954.25,183294595.47,183294595.47,183294595.47,183294595.47,58412333.33,58412333.33,58412333.33,58412333.33,61948774.33,61948774.33,61948774.33,57194091.30,35968397.45,35968397.45,35968397.45,35968397.45,39444797.65,39444797.65,39444797.65,39444797.65,60806722.79,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,160666351.43,0,-103623708.29,0,226523362.57,0,-300895250.40,0,-116637590.63,0,452199031.62,0,96942639.38,0,-280934428.47,0,-85240469.61,0,199533729.53,0,15899387.03,0,-55814245.29,0,-61200250.64,0,153191809.96,0,73313814.96,0,-47941542.89,0,-92978167.51,-111899679.35,-23520641.22,-96512730.56,-48131471.93,-79025978.63,124882262.14,92286767.89,81816318.44,84087501.80,-3536441.00,-16155004.38,-30136543.64,112283668.22,21225693.85,18351568.11,95658590.49,111064796.48,-3476400.20,11452772.92,48737583.07,-15001840.30,-21361925.14,0.0
