38,四、汇率变动对现金及现金等价物的影响,72241.83,64987.20,176000.22,10141.32,-113851.55,206449.47,268163.05,107068.53,-42756.52,-32418.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-5790.39,0,0,0,38638.97,0,0,0,0,0,0,0,0,0,0,0,0,-17056.67,0,0,0.0
39,五、现金及现金等价物净增加额,286677795.14,-28086099.26,-144319920.53,236021899.48,-213063490.34,-368740374.08,-778577005.03,-567888931.16,-246032788.67,-1017392706.92,-282118291.60,-640607373.49,88735924.97,1370641989.81,1268109204.14,-128063845.97,116323767.12,81592535.04,-127833972.67,-128134078.85,-50528932.02,236778332.66,369606.42,-98834702.77,31998468.03,403186527.22,82266211.44,89940133.47,85884942.76,-104831212.02,-273255867.11,-235949963.86,-116781331.47,142239542.49,-109062936.59,-127900785.18,-39399957.53,-42020301.78,-162797195.60,-64931484.04,-17092408.03,-8504539.97,-92226689.95,-143384374.43,-82725982.16,107001896.50,-140965370.17,-151679940.22,-59768704.47,105954602.61,15244566.50,9820007.60,18012116.72,-14937021.17,-57980310.68,-91286661.17,-3397416.50,2065845.64,-96000403.64,-49541493.52,-81741649.73,-35016690.64,-102679067.01,-112319106.04,-55198720.21,-21620201.18,-115900008.31,-74370472.30,-25368543.12,23898529.47,-48466975.67,63832492.63,104767393.15,29066948.58,-16649576.17,-102916548.60,159060504.03,0.0
40,加:期初现金及现金等价物余额,986433169.65,1014519268.91,1014519268.91,1014519268.91,1014519268.91,1383259642.99,2451759642.99,2451759642.99,2451759642.99,2400652349.91,2400652349.91,2400652349.91,2400652349.91,1030010360.10,1030010360.10,1030010360.10,1030010360.10,948417825.06,948417825.06,948417825.06,948417825.06,711639492.40,711639492.40,711639492.40,711639492.40,308452965.18,308452965.18,308452965.18,308452965.18,413284177.20,413284177.20,413284177.20,413284177.20,271044634.71,271044634.71,271044634.71,271044634.71,313064936.49,313064936.49,313064936.49,320134572.49,321569476.46,339577983.42,339577983.42,339577983.42,214567579.96,232309896.28,232309896.28,232309896.28,108612977.35,126124871.69,126124871.69,126124871.69,141061892.86,141061892.86,141061892.86,141061892.86,138996047.22,138996047.22,138996047.22,138711545.60,174012737.86,174012737.86,174012737.86,174012737.86,195632939.04,195632939.04,195632939.04,195632939.04,171734409.57,165078333.73,101245841.10,101245841.10,72178892.52,72178892.52,175095441.12,16034937.09,0.0
41,六、期末现金及现金等价物余额,1273110964.79,986433169.65,870199348.38,1250541168.39,801455778.57,1014519268.91,1673182637.96,1883870711.83,2205726854.32,1383259642.99,2118534058.31,1760044976.42,2489388274.88,2400652349.91,2298119564.24,901946514.13,1146334127.22,1030010360.10,820583852.39,820283746.21,897888893.04,948417825.06,712009098.82,612804789.63,743637960.43,711639492.40,390719176.62,398393098.65,394337907.94,308452965.18,140028310.09,177334213.34,296502845.73,413284177.20,161981698.12,143143849.53,231644677.18,271044634.71,150267740.89,248133452.45,303042164.46,313064936.49,247351293.47,196193608.99,256852001.26,321569476.46,91344526.11,80629956.06,172541191.81,214567579.96,141369438.19,135944879.29,144136988.41,126124871.69,83081582.18,49775231.69,137664476.36,141061892.86,42995643.58,89454553.70,56969895.87,138996047.22,71333670.85,61693631.82,118814017.65,174012737.86,79732930.73,121262466.74,170264395.92,195632939.04,116611358.06,165078333.73,206013234.25,101245841.10,55529316.35,72178892.52,175095441.12,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,226894960.80,0,170639369.22,0,749602998.13,0,359676968.33,0,868207201.73,0,386454007.64,0,642764173.88,0,283032568.34,0,477757725.82,0,244882698.49,0,402117041.01,0,213675667.15,0,249158826.81,0,155728605.83,0,128599675.39,0,63407455.98,0,146981961.57,0,63536322.67,0,114770467.38,0,56785929.62,0,71091592.23,0,33902662.78,0,78590810.08,0,56743495.00,0,96508136.68,0,42448516.83,0,37458187.88,34757858.87,25632370.98,7174485.04,12281769.18,27279873.88,21924377.80,9934868.25,44199860.45,43245652.63,32923431.51,10933966.76,44154107.07,28682216.96,20407977.10,6770611.86,40165309.57,24981141.77,14231998.83,13393994.42,25901190.16,18966727.37,30493628.60,22891627.23,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-290345.69,-78013.08,-137536.71,-254344.70,-267667.04,-2465.92,-94247.33,-272499.78,117107.98,-409881.38,-581995.23,-441270.80,-1014606.36,-217894.19,-94578.42,9582.02,620838.49,217819.96,138658.23,0,188376.35,131181.56,212037.34,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,81650073.41,0,28270722.66,0,60021624.66,0,7528732.85,0,27073691.96,0,23611925.22,0,14981429.10,0,7440437.88,0,20097250.77,0,10982058.70,0,14371286.82,0,0,0,5948916.39,0,-495511.92,0,31791.30,0,0,0,1891979.55,0,-4000000.00,0,1868830.36,0,0,0,14494304.76,0,0,0,22143494.37,0,0,0,22590160.80,0,0,0,19276656.56,-446207.42,-113103.60,0,20302231.42,1348792.10,0,0,1444511.83,-1636868.75,0,2786536.87,-1263097.90,-1021918.48,-626224.43,0,8660015.10,0,4935347.04,-1391793.96,326064.34,-265381.71,1711186.66,49768.62,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,73328618.56,0,35528372.46,0,65863577.26,0,32392789.79,0,42000332.84,0,20883725.20,0,42098461.62,0,25472449.24,0,65198590.52,0,38652334.60,0,44007375.82,0,20549748.54,0,37785595.80,0,16951451.62,0,35744133.30,0,16200085.47,0,36543974.70,0,15061738.36,0,29204574.00,0,12881821.97,0,26696150.89,0,12814400.23,0,28651024.24,0,13682481.97,0,26991106.94,0,10760997.78,0,19921359.50,14786363.97,9843201.01,4853952.07,19858489.02,14455360.92,9476982.42,4479903.73,15567281.94,9881525.21,7206326.81,433126.95,13410150.75,9365103.86,6055705.98,3293975.43,13098571.19,5773301.40,8421334.52,3572349.94,5756523.25,2616605.77,5876282.64,4561319.34,0.0
48,无形资产摊销,0,33763923.26,0,16841882.02,0,30938050.79,0,13873795.87,0,20387323.68,0,10016002.66,0,1469572.20,0,5646124.92,0,6274374.94,0,2013252.00,0,3254249.43,0,1240028.48,0,3375916.11,0,1540028.48,0,2189881.95,0,946666.79,0,3570395.92,0,1289427.26,0,2753576.25,0,1272861.22,0,3038981.78,0,2105277.79,0,6460163.07,0,1798451.48,0,4941292.08,0,2305647.56,0,4137001.40,3053626.05,1977750.70,988875.35,3700087.40,2953677.09,2077475.16,733126.95,2302507.80,1299380.85,866253.90,0,768132.80,415643.27,366253.90,183936.95,768132.80,441381.97,1012616.50,1125118.63,1360639.28,831053.84,796701.53,120072.20,0.0
49,长期待摊费用摊销,0,442712.76,0,221356.38,0,402712.76,0,181356.38,0,2330712.82,0,397356.40,0,15336467.45,0,66300.00,0,136592.50,0,66345.00,0,132607.50,0,66300.00,0,132600.00,0,392830.02,0,132600.00,0,66300.00,0,132600.00,0,66300.00,0,221000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1469572.20,0,0,0,869192.31,0,0,-5426.37,372510.99,0,0,0,0,0,0,0,0,93750.00,123947.04,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,244275.80,-108560.45,-228670.68,-626912.05,-19302.82,-865250.32,-875321.60,-435451.79,81271.81,-680405.57,-277368.83,-731560.87,1039472.78,513041.21,-93893.07,-1615981.58,-503379.01,-132266.13,2620586.06,315936.05,-394678.21,0,354210.52,-1078299.12,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,896146.85,5765631.96,6091897.02,5115753.98,-73475.69,18292574.40,5568818.01,326154.13,190528.34,2909156.29,5805444.57,360466.88,-12331998.46,-5662145.83,-2310263.48,-11521929.41,10832855.05,2137972.07,930204.81,923447.76,19134.53,0,362620.72,-48177.91,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-193553.68,0,-190714.48,0,536753.56,0,158120.21,0,980861.82,0,-42770.06,0,675442.73,0,6260.26,0,864557.11,0,476264.89,0,98086.22,0,19668.87,0,772152.71,0,-4950.90,0,-1375017.83,0,1223394.76,0,123147.49,0,-3784.14,0,-5062180.94,0,0,0,796607.54,0,127691.03,0,713034.85,0,-52404.91,0,83072.25,0,92619.84,0,2358778.42,380243.30,219497.15,352.48,1073763.10,11538.99,11538.99,17153.99,589961.72,-410799.94,0,0,513529.06,89888.98,0,0,11197.97,0,52216.17,0,-5038393.52,-5076572.26,37016.52,35486.36,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,-18722.12,0,0,0,0,0,0,0,0,0,0,0,0,0,264698.49,0,0,0,3538.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,573603.85,0,0,0,0,0,0,39237.99,39129.99,0,0,415933.17,620.00,0,0,17697262.47,0,0,0,6670.71,6773.57,0,221498.79,0,-30186.23,0,0,0,0,0,0.0
54,公允价值变动损失,0,-44990668.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,9245835.37,0,8095498.86,0,2639879.99,0,2811181.08,0,0,0,0,0,0,0,195939.35,0,193703.24,0,104590.55,0,1175020.08,0,736348.33,0,23469221.46,0,11301997.20,0,27133327.53,0,13869087.54,0,23017647.48,0,10193822.52,0,14763385.78,0,7606177.21,0,11977449.26,0,2894496.32,0,12631366.86,0,4514417.76,0,13814127.22,0,2278467.19,0,5815381.47,3516044.90,1498182.75,823283.42,6201143.38,4137219.54,2393109.99,616915.19,5265669.16,0,5840747.72,1782463.58,2100505.38,-877657.48,697782.45,255920.76,2339289.11,557242.64,3582563.23,-2037094.27,-1639587.26,-2334006.32,-5022975.30,1544002.33,0.0
58,投资损失,0,1230641.03,0,-19335987.13,0,-50136112.36,0,-27533697.13,0,-35274303.97,0,-13612063.82,0,-17795463.61,0,-2638737.03,0,-7601143.76,0,-4937779.97,0,-4230239.72,0,-4340743.62,0,-81737172.21,0,-92946640.75,0,-1915898.96,0,57679.58,0,-291567.22,0,38799.66,0,-607667.37,0,-2664207.22,0,957558.15,0,191566.91,0,-713655.78,0,-2311060.04,0,9718059.66,0,683268.87,0,-1775323.77,1061782.44,734204.49,519760.84,8799657.60,1571536.14,542868.79,388791.21,7481886.10,0,0,0,536046.65,776022.83,-6234.34,0,-5432007.44,796369.39,3069351.82,212272.78,-3551119.32,-67633.79,-4703098.48,-402338.14,0.0
59,递延所得税资产减少,0,7981964.86,0,26397840.97,0,-8103277.08,0,2414678.60,0,-24097996.60,0,-2393333.31,0,-6384185.05,0,-1214198.28,0,-5544630.39,0,1934391.43,0,-10601588.33,0,0,0,-9582850.62,0,-1594110.76,0,-4241868.90,0,0,0,2431307.39,0,0,0,3436382.54,0,0,0,-335288.12,0,0,0,-2028567.14,0,0,0,-9470813.05,0,40513.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,424654.19,0,0,0,-167330.85,0,347940.36,0,-1058373.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1058373.96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,27352950.98,0,-38920406.03,0,-93381812.66,0,-62394708.84,0,-6727832.37,0,2619770.38,0,-12774662.80,0,11060206.68,0,-23823541.90,0,-17192239.18,0,-66674296.74,0,-39076407.89,0,-38169116.83,0,-13723747.37,0,-95716841.67,0,-11862271.36,0,-42826866.82,0,-13443182.58,0,-190138469.20,0,-26951643.00,0,-125737577.62,0,11967134.48,0,12163961.99,0,150243114.91,0,-142120341.31,0,-116995703.34,0,96496013.07,-23287084.06,17001850.75,20977112.51,-48286248.05,7149772.26,4137455.33,-28525662.80,19648762.47,16513373.68,4067457.12,-19818040.88,-173410248.34,-111869803.69,-40563921.91,-32174043.05,12888501.06,-4696258.22,1629144.61,20168595.02,-100610761.52,-47027297.43,-36633854.33,-6876152.82,0.0
62,经营性应收项目的减少,0,143528004.93,0,99514636.45,0,-422044765.05,0,-77532113.10,0,-301678165.46,0,-93889009.85,0,-43101714.92,0,-178135385.08,0,-87578846.60,0,-208014340.08,0,87842342.22,0,-60217984.01,0,355720171.94,0,-41549437.98,0,17035819.92,0,-133058765.19,0,-32645194.35,0,-106614438.13,0,-29932960.57,0,-146739113.84,0,-47143664.31,0,-180615446.70,0,107064452.39,0,-133079659.30,0,-88391715.50,0,-136488455.38,0,-60670360.47,-160889982.22,-149602545.32,-67037427.91,44756620.39,-149040599.15,-68351619.86,-52418802.58,-152203656.56,-193506139.98,-151005268.05,-48636776.40,-514523865.04,-116508701.97,-80098458.39,-44080587.93,-38996228.15,-74687973.48,-26161567.33,-27435679.15,103354228.18,-59062726.02,-10657760.81,-51465820.56,0.0
63,经营性应付项目的增加,0,-162404603.81,0,-303083917.25,0,27727292.98,0,-267365047.26,0,197522744.27,0,-54130866.22,0,108599382.44,0,-32895389.51,0,23196725.01,0,-50450395.64,0,88525705.43,0,-26789580.20,0,102058366.97,0,-57003150.03,0,-5105002.48,0,-88700210.35,0,46273847.60,0,-48779076.14,0,-37028663.12,0,-56071686.74,0,19666881.24,0,28628726.84,0,-38749301.16,0,-217314932.88,0,204606842.48,0,108361623.05,0,-22674558.19,75214347.15,30860525.65,-16003524.68,-42375354.77,-105302496.76,-134059790.09,-16456066.44,134533888.85,-27261377.50,-57663395.18,-15094086.66,588981815.51,23451035.18,-20925749.40,5802664.22,53223896.16,-11650235.53,-46518820.91,-110639547.30,69544586.49,63042227.90,-13115130.06,-4708043.50,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,6987400.00,0,6987400.00,0,58561250.31,0,50274400.28,0,101773400.00,0,-1894853.85,0,10273535.17,0,5843200.00,0,25148800.00,0,11577600.00,0,25169001.00,0,8389667.00,0,407012.25,0,0,0,433818.36,0,0,0,0,0,0,0,0,0,0,0,0,0,60030.06,0,-3015885.00,0,111259.38,0,-4233495.84,0,-1172225.80,0,0,132550.94,161288.14,-272495.19,1469572.21,-5743203.14,-1964844.90,-839833.74,1469572.22,-380922.20,1114324.26,-35487.83,0,367452.85,800046.35,-4569497.88,-2554519.46,-1678567.13,-2583205.50,711016.81,2583205.50,20769.47,-225886.94,0,0.0
67,经营活动产生现金流量净额,0,405242914.07,0,30966054.13,0,422460842.44,0,34834397.42,0,891439596.76,0,278019890.39,0,756123716.09,0,123879776.77,0,494320157.26,0,30094780.79,0,585186590.74,0,114252712.65,0,649339640.78,0,-21137938.07,0,102946417.91,0,-137847038.07,0,185203233.31,0,-82654070.52,0,-95751724.89,0,-153879860.78,0,-24497004.20,0,-87923460.26,0,223910898.77,0,-125091232.78,0,136094806.37,0,-87684730.38,0,102662785.03,-46102159.65,-60346274.69,-43741128.84,28290477.64,-183337736.80,-159212577.29,-82456830.05,81061665.10,-132740044.19,-151704041.40,-68460662.40,-51040056.10,-172491045.79,-116384784.09,-77645348.61,95343971.23,-57846321.29,-34545811.11,-97680949.01,97799408.25,-28225051.62,-30582398.83,-35742908.58,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,187125.40,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54150000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,986433169.65,0,1250541168.39,0,1014519268.91,0,1883870711.83,0,1383259642.99,0,1760044976.42,0,2400652349.91,0,901946514.13,0,1030010360.10,0,820283746.21,0,948417825.06,0,612804789.63,0,711639492.40,0,398393098.65,0,308452965.18,0,177334213.34,0,413284177.20,0,143143849.53,231644677.18,271044634.71,150267740.89,248133452.45,303042164.46,313064936.49,247351293.47,196193608.99,256852001.26,321569476.46,91344526.11,80629956.06,172541191.81,214567579.96,141369438.19,135944879.29,144136988.41,126124871.69,83081582.18,49775231.69,137664476.36,141061892.86,42995643.58,89454553.70,56969895.87,138996047.22,71333670.85,61693631.82,118814017.65,174012737.86,79732930.73,121262466.74,170264395.92,195632939.04,116611358.06,165078333.73,206013234.25,101245841.10,55529316.35,72178892.52,175095441.12,0.0
72,现金的期初余额,0,1014519268.91,0,1014519268.91,0,1383259642.99,0,2451759642.99,0,2400652349.91,0,2400652349.91,0,1030010360.10,0,1030010360.10,0,948417825.06,0,948417825.06,0,711639492.40,0,711639492.40,0,308452965.18,0,308452965.18,0,413284177.20,0,413284177.20,0,271044634.71,0,271044634.71,271044634.71,313064936.49,313064936.49,313064936.49,320134572.49,321569476.46,339577983.42,339577983.42,339577983.42,214567579.96,232309896.28,232309896.28,232309896.28,108612977.35,126124871.69,126124871.69,126124871.69,141061892.86,141061892.86,141061892.86,141061892.86,138996047.22,138996047.22,138996047.22,138711545.60,174012737.86,174012737.86,174012737.86,174012737.86,195632939.04,195632939.04,195632939.04,195632939.04,171734409.57,165078333.73,101245841.10,101245841.10,72178892.52,72178892.52,175095441.12,16034937.09,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-28086099.26,0,236021899.48,0,-368740374.08,0,-567888931.16,0,-1017392706.92,0,-640607373.49,0,1370641989.81,0,-128063845.97,0,81592535.04,0,-128134078.85,0,236778332.66,0,-98834702.77,0,403186527.22,0,89940133.47,0,-104831212.02,0,-235949963.86,0,142239542.49,0,-127900785.18,-39399957.53,-42020301.78,-162797195.60,-64931484.04,-17092408.03,-8504539.97,-92226689.95,-143384374.43,-82725982.16,107001896.50,-140965370.17,-151679940.22,-59768704.47,105954602.61,15244566.50,9820007.60,18012116.72,-14937021.17,-57980310.68,-91286661.17,-3397416.50,2065845.64,-96000403.64,-49541493.52,-81741649.73,-35016690.64,-102679067.01,-112319106.04,-55198720.21,-21620201.18,-115900008.31,-74370472.30,-25368543.12,23898529.47,-48466975.67,63832492.63,104767393.15,29066948.58,-16649576.17,-102916548.60,159060504.03,0.0
