35,支付其他与筹资活动有关的现金,20707545154.57,14923998969.69,1758349597.84,10398162983.32,7755363858.48,3024813645.54,470388125.24,7855924182.68,1754962284.09,1077773186.10,626858218.12,6708832196.08,2882285912.16,2065378176.48,1946373718.55,3697378754.55,2459332032.47,1102747243.05,670591272.84,1686982516.77,1571066557.45,942520151.69,968170197.88,938009044.26,677744274.63,530319849.07,190627932.39,834954971.61,712129725.47,481899040.69,336842699.40,1554555147.33,662340509.94,385788726.52,159676664.52,196603248.74,669912195.77,491473767.09,199956796.27,871517556.79,656532606.32,460142471.17,244603086.07,1044626876.44,455960195.17,350020394.05,113965684.64,1169730101.42,620828227.64,551548081.75,195507704.40,1693552359.00,2077268140.17,922944293.00,0,1412950794.77,331717746.78,165919342.75,83394994.60,194991603.69,45466427.23,151596254.91,64502663.00,669120779.04,192371482.31,129450110.54,95007576.50,2108.16,9018.78,6840719.31,97719415.71,8679.66,0,1539152.22,2820000.00,0.0
36,筹资活动现金流出小计,32859986841.47,23064273482.00,4884656364.72,23710860048.22,16305024485.01,9218384045.49,3303250953.95,12478756067.08,6364588849.35,3949898024.97,1967637894.03,11559118566.56,9435288791.09,7036366129.60,3882689511.22,9705085558.64,7536271078.40,3669798309.54,2433112611.83,7264358597.09,6739177539.27,4450024700.85,2194832369.00,5313648043.98,4679302587.85,3268306530.70,1482190203.73,4022564445.11,3569980164.59,2348084502.41,1464351461.94,4359151850.61,3175484950.62,2221969164.06,1207875078.70,1886867875.34,2359154519.54,1565708749.06,858508365.60,2764390295.34,2180481908.70,1584529199.52,862180808.76,2923397517.86,1909643581.09,1490141973.97,723161937.60,3506817687.39,2522662014.13,1887296637.48,598767685.20,3498789046.05,3643139190.51,2643512299.54,0,3114358366.83,1879182562.18,1265789862.21,675576344.57,2122954547.19,1940632027.75,1269339823.94,864221751.48,2607549632.20,1523299847.27,899165567.86,320390387.03,1456508276.89,787867830.77,1339290357.81,610765132.12,161516735.67,41153000.82,51153481.18,52944836.70,0.0
37,筹资活动产生的现金流量净额,443084196.60,372232765.44,735393491.67,2341902761.66,723029499.72,1388957520.36,1896857006.64,3993365086.45,2984244303.68,1577236636.96,560811549.20,2446524768.58,855638803.76,1369518438.88,32040702.91,689823057.54,678850686.74,599993552.19,529674347.76,163098808.45,337955393.25,191656384.10,162416467.58,590037726.88,226446271.69,332906884.60,880011539.77,433938210.50,187412303.87,288472007.38,85102864.49,132707456.69,211306157.41,254200237.24,72959408.35,303151705.84,250173813.29,289014391.06,207166100.78,126457031.66,141345821.11,55307714.41,57536128.73,-251189303.07,-262783704.24,-234422158.31,-133893610.08,-158024011.66,-205331276.91,21776022.97,27842592.71,-325239722.55,-265951607.71,-167747370.40,0,183765769.79,61731065.03,92311495.23,-50680315.27,-171665265.36,-659520694.31,-244378231.43,-89050017.83,-174030293.75,343066014.37,395984051.46,286781474.82,193090281.27,28354953.42,1542731615.36,1421369230.92,276640541.46,92505313.09,83796518.82,90608294.94,0.0
38,四、汇率变动对现金及现金等价物的影响,0,-1067.05,-1067.05,0,2546.70,691.33,-2359.37,0,-2966.94,-1630.50,-388.85,0,1714.75,1273.19,-307.15,0,2853.17,-34.90,232.77,0,529.73,563.84,545.07,0,-1469434.08,-1245694.21,-277456.86,-334761.74,407728.80,144728.84,-444329.62,0.00,-2884304.63,-2285898.02,-1416538.11,-2217372.47,0,-7441.17,0,4610.67,5435.40,3474.66,0.12,-97270.94,-82230.83,-78063.35,-23506.10,-101328.09,0,0,0,-345732.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100852.86,2432.32,111061.63,118450.27,0,0,0.0
39,五、现金及现金等价物净增加额,625716157.87,682373760.69,684490750.07,-540478127.67,-10526032.54,175558340.68,646243670.26,128747497.03,648507662.26,334140892.68,-825899864.13,217193191.29,-299417827.11,864564958.93,-187328580.81,691085515.68,221785491.14,105396500.48,48234778.13,-227680393.75,-23090171.27,-148167582.09,-235909502.93,275837949.21,-61608956.30,-59186793.29,718694806.79,193436956.49,76516304.78,116802746.39,-40016304.83,109590775.00,-142048551.22,74923367.70,114127427.75,242921049.76,149127934.30,48633776.35,71160451.84,67626141.62,17117112.31,-12842473.39,-8335183.50,-16615156.70,-44896827.88,-11700231.30,-60030841.42,-61335386.00,-130166401.66,17702493.98,25415516.53,-132304020.55,-151556255.90,-59606996.38,4875425.25,38127810.12,-111544845.07,846964.63,-104153829.81,-320191276.83,-721682440.55,-295552705.42,-140803661.13,-454604194.43,205131170.33,401907032.98,354195501.13,-1137228.30,-74301731.20,1091441949.00,982371925.64,64372680.68,35164175.58,-17142105.92,49755068.87,0.0
40,加:期初现金及现金等价物余额,1277885655.63,1277885655.63,1277844777.84,1818363783.30,1818363783.30,1818363783.30,1818363783.30,1689616286.27,1689616286.27,1689616286.27,1689616286.27,1472423094.98,1472423094.98,1472423094.98,1472423094.98,781337579.30,781337579.30,781337579.30,781337579.30,1009017973.05,1009017973.05,1009017973.05,1009017973.05,733180023.84,733180023.84,733180023.84,733180023.84,539743067.35,539743067.35,539743067.35,539743067.35,430152292.35,430152292.35,430152292.35,430152292.35,187231242.59,189182332.92,189182332.92,187231242.59,119605100.97,119545142.18,119164047.09,119120574.91,135735731.61,135735731.61,135735731.65,135735731.61,197071117.61,197051799.61,197051799.61,197051799.61,329355820.16,329355820.16,329355820.16,0,291228010.04,291228010.04,291228010.04,726770363.23,611419286.87,1401862413.43,1401862413.43,598353380.53,1066023481.30,1193461753.42,1193461753.42,0,1194598981.72,1194598981.72,102517930.93,144372632.81,38145250.24,38145250.24,55287356.16,5532287.29,0.0
41,六、期末现金及现金等价物余额,1903601813.50,1960259416.32,1962335527.91,1277885655.63,1807837750.76,1993922123.98,2464607453.56,1818363783.30,2338123948.53,2023757178.95,863716422.14,1689616286.27,1173005267.87,2336988053.91,1285094514.17,1472423094.98,1003123070.44,886734079.78,829572357.43,781337579.30,985927801.78,860850390.96,773108470.12,1009017973.05,671571067.54,673993230.55,1451874830.63,733180023.84,616259372.13,656545813.74,499726762.52,539743067.35,288103741.13,505075660.05,544279720.10,430152292.35,338310267.22,237816109.27,258391694.43,187231242.59,136662254.49,106321573.70,110785391.41,119120574.91,90838903.73,124035500.35,75704890.19,135735731.61,66885397.95,214754293.59,222467316.14,197051799.61,177799564.26,269748823.78,0,329355820.16,179683164.97,292074974.67,622616533.42,291228010.04,680179972.88,1106309708.01,457549719.40,611419286.87,1398592923.75,1595368786.40,0,1193461753.42,1120297250.52,1193959879.93,1126744558.45,102517930.92,73309425.82,38145250.24,55287356.16,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,375863761.56,0,693348293.66,0,450312644.68,0,820829715.96,0,323472500.99,0,498845634.25,0,123965961.21,0,518488006.59,0,86056667.08,0,83627881.78,0,84523946.63,0,229313650.93,0,84932338.31,0,101081761.61,0,74945623.24,0,61892079.14,0,58024243.99,0,55276210.09,0,38569162.50,0,611342.82,0,16300897.96,0,16839901.82,0,34341415.47,0,27684419.15,60668490.05,30642880.59,0,42470248.88,27118152.48,18533464.95,0,-741886187.76,-74136126.00,-92968093.06,2490493.47,22664451.78,16141736.62,12208435.86,-7406816.17,10388628.36,26841331.50,15284847.73,0,42227035.00,11981396.64,79819022.81,42451323.05,61533530.18,27734110.18,31066997.61,26149850.55,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-12073781.32,6303209.44,4601747.25,0,5573643.33,9084795.32,7349864.43,2723395.05,9885692.30,5843185.35,2935130.11,31005.36,3524501.93,2012095.85,7884956.59,0,3641578.16,11590680.55,38426561.19,0,618575.54,80788.11,219900.53,232754.96,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13384578.21,9004964.54,4203597.12,0,2325594.54,874969.77,490912.92,-31702.27,4304569.15,-59224.75,52313.23,-30833.49,2014895.60,8678015.78,8001700.46,0,0,1620208.13,5163516.13,0,0,0,0,0,0.0
46,资产减值准备,0,39865104.71,0,334829483.91,0,1950500.27,0,22703941.96,0,2731681.74,0,11230539.72,0,3214981.51,0,30839980.46,0,5440154.23,0,28963395.73,0,3330306.09,0,21009210.52,0,1539706.76,0,3440143.53,0,2290973.78,0,13525182.21,0,4156540.97,0,8334850.77,0,5143189.15,0,18660070.96,0,812016.08,0,-91214.52,0,6442030.93,0,-14163060.58,1276654.84,1172421.96,0,-4429371.69,1049716.15,624975.82,0,283457167.83,50873518.94,52848265.14,0,10885099.14,1394148.24,1394148.24,0,21294531.88,-50804706.38,-49324045.38,0,56184193.37,-1731698.57,12707438.03,0,-4217382.75,-7054119.05,-115405.22,-1982.88,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,50422908.01,0,116667809.20,0,60674503.64,0,92966841.88,0,36956587.07,0,65881556.91,0,31296464.76,0,71901647.08,0,40488387.74,0,77353728.10,0,33110643.37,0,61269345.96,0,23698821.38,0,50306369.46,0,22389508.09,0,44517486.90,0,21411100.23,0,43260187.11,0,20796933.25,0,47283001.37,0,19724647.56,0,44986989.73,0,20806469.74,0,58018369.75,35771493.67,20015651.19,0,50984618.56,33226445.43,21650991.76,0,39189053.43,28688300.70,18208161.15,6361952.38,37672515.74,23184396.08,15295191.03,7805567.88,30886093.20,26936699.96,17146037.68,0,29990302.90,13265980.59,21384115.07,61104381.68,16932868.51,8575911.31,3281609.68,2155843.88,0.0
48,无形资产摊销,0,7890909.33,0,14593995.66,0,4213738.96,0,10468827.34,0,4560427.20,0,9454982.62,0,3408077.43,0,8466173.71,0,4789261.80,0,9550762.79,0,4475700.58,0,8240934.79,0,4013658.52,0,10543431.08,0,4530579.94,0,8796056.62,0,4415908.36,0,9457846.39,0,4584230.68,0,6347823.60,0,4332500.77,0,6790978.63,0,3350104.03,0,12167185.48,8049976.20,4114723.37,0,9386320.63,6349101.97,3443906.98,0,9107423.79,5747039.59,3780127.38,1889154.52,8105149.30,5495971.95,3608546.67,1794834.23,4713187.48,6996968.48,3721800.08,0,8967317.02,1442702.02,1195814.04,319980.00,17696768.51,863478.48,5068502.64,683950.00,0.0
49,长期待摊费用摊销,0,16750403.43,0,33160838.01,0,13765082.19,0,22566727.52,0,2222543.09,0,16409739.00,0,3971593.66,0,13711620.03,0,3881316.63,0,11873824.56,0,3290729.70,0,5427054.91,0,1505438.25,0,3400662.48,0,1142460.32,0,2630492.00,0,457062.53,0,-2092893.90,0,53213.80,0,2168674.11,0,2161214.11,0,708156.78,0,198623.42,0,542080.13,355046.90,161645.34,0,2431863.35,1869196.86,810356.24,0,12337500.12,2809919.27,1726580.80,902034.91,5543688.62,3200996.22,2036420.70,1054875.84,4766618.68,3229945.21,1603781.14,0,1231168.97,1613746.03,1729614.63,333290.70,2871142.54,0,319980.00,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6381.60,-286257.60,0,69854.12,-124106.14,-471272.43,0,98212.17,-4706883.00,-6309821.08,-4518689.76,1198832.04,-1753604.71,2359445.19,-3197348.10,-405214.06,2086444.70,-302555.87,0,-897043.99,-28555700.78,-10073777.64,0,0,1081020.00,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1299918.59,-3277948.36,0,-16742896.91,-21061800.88,-19501456.92,0,22169703.65,2383990.16,2186481.08,1328678.22,-1519789.70,-29099.63,-404440.09,7729416.98,-9614620.56,8402118.30,-2199870.67,0,417227.14,-4019780.88,5020923.42,-415071.68,0,-780000.00,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-300398.54,0,-544096.45,0,-1654.36,0,-1367951.03,0,1850447.88,0,514354.30,0,482506.53,0,-607149.52,0,185523.91,0,330662.70,0,131722.03,0,-26721339.01,0,345674.77,0,1716868.71,0,-319777.47,0,-3659289.44,0,-5336739.68,0,22636817.06,0,-428120.78,0,-7451799.98,0,-3849436.82,0,-2852346.33,0,-6525187.59,0,-12941196.18,200342.02,24633.06,0,-4001639.69,-2592167.73,-990101.75,0,410622.07,-988911.12,-983911.12,131003.62,-109493.18,-79321.35,-8090.00,12138.80,288033.80,544591.46,437638.28,0,947812.45,24184.20,263299.19,0,293211.54,0,12287.10,83200.00,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,111543.57,0,201162.31,0,74.70,0,0,0,106842.39,0,215137.84,0,-10680.90,0,0,0,38497.96,0,106882.18,2514.86,4000.00,0,1384482.87,282554.43,69847.18,0,5567513.10,144887.84,134304.34,9276.00,59060.00,0,0,0,462153.89,0,0,0,448332.63,-219626.76,0,-36185.08,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,-23400.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,1193.43,0,-8055.65,0,-5469.89,0,1591.24,0,1964.36,0,-9050.81,0,-4575.45,0,-3181.85,0,-497.27,0,-497.26,0,6563.86,0,-15216.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,432313088.58,0,921856973.27,0,300066913.72,0,350494925.94,0,92724764.93,0,199123159.57,0,119188422.52,0,254062574.20,0,115070134.80,0,176505207.66,0,84654591.82,0,161238971.70,0,79755830.41,0,157432341.01,0,71713668.80,0,119635319.82,0,57369569.08,0,97198626.60,0,47056042.33,0,69125721.94,0,34759461.98,0,81500624.86,0,45996391.07,0,95541325.39,56770295.41,34136032.97,0,84806616.82,36936456.83,28591702.32,0,73338031.41,36491655.53,35772556.89,12158226.89,63683570.45,27182651.85,18713724.39,8824960.75,59248245.95,35196523.85,17600048.26,0,31647867.70,9467772.96,27325409.47,9622439.49,24619182.99,4664161.05,5679860.70,67441.99,0.0
58,投资损失,0,49473791.54,0,-259366083.66,0,-122106026.69,0,21199405.21,0,3553065.44,0,-7483377.68,0,1573380.71,0,-383386757.34,0,-352717.85,0,-6093277.92,0,1475273.63,0,-4327.87,0,1773.03,0,-187827.50,0,-187827.50,0,28865912.14,0,7153893.24,0,15289574.54,0,1722827.11,0,6691645.04,0,40823.77,0,-43915072.49,0,-42683874.35,0,-19430005.55,-4262258.48,-35809.66,0,-74089529.99,-2101808.64,-4514004.56,0,21267288.36,34801861.81,53619641.92,2582329.29,1741255.96,-2122500.24,-3590494.80,-7907558.90,5563017.09,10715742.74,5666794.91,0,16659468.08,12435509.54,39607184.43,-57968342.93,276157.20,129870.00,-644768.81,-746667.52,0.0
59,递延所得税资产减少,0,-16081229.40,0,-113315171.71,0,-3018269.07,0,-3519461.48,0,2719169.44,0,-34409294.45,0,-12941708.59,0,-4265791.85,0,-37308656.15,0,-5585980.27,0,368524.31,0,15160005.02,0,-5754588.72,0,-16190799.55,0,-4007301.22,0,-10488488.13,0,3686264.64,0,25772301.81,0,1389255.86,0,-14432071.26,0,-7502261.20,0,4082914.78,0,658458.38,0,7737232.63,4645457.64,4293685.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0.00,0,0,0,-82321.25,0,0,0,-28518.96,0,0,0,64770.08,0,0,0,-741.44,0,0,0,2012.48,0,-799.90,0,2277.28,0,-29075.04,0,100.63,0,-18614.78,0,-28289.12,0,65917.84,0,0,0,-4343712.45,0,-4343712.45,0,-6476309.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26562.33,0,0,0,0,0,0,998578.98,0,0,0,0,0.0
61,存货的减少,0,35692401.05,0,-203682433.58,0,-387115576.31,0,-800873031.01,0,-811656345.27,0,-420548668.08,0,-115712003.78,0,-62987214.92,0,-93391932.29,0,-143222883.82,0,-33296927.92,0,-155584732.43,0,-26224108.92,0,-43748069.75,0,70240390.62,0,-166870215.08,0,-16885684.50,0,-162628854.20,0,-49622717.34,0,-81703836.35,0,-27620440.40,0,4699402.87,0,1569437.83,0,73521652.11,42484430.44,26412743.95,0,6215224.99,39092391.40,38231490.99,0,-6662498.14,-21065278.46,20164214.01,5132352.80,-70970955.65,-43999180.85,-45487389.92,-42725502.85,-83003461.03,-58920008.91,-129706942.32,0,-7938236.29,-9990880.83,37930407.26,-29753282.37,-2724749.47,271220.61,-15795581.58,1074745.34,0.0
62,经营性应收项目的减少,0,-737870530.70,0,-3946812808.91,0,-2904467308.24,0,-4173955680.81,0,-1493140187.92,0,-2666884687.10,0,-1682320371.77,0,-1500610604.77,0,-1538710021.05,0,-1141363797.70,0,-893025350.18,0,-1442149068.95,0,-1259142046.09,0,1337385443.10,0,-790025527.57,0,-836900937.11,0,-428416900.49,0,-447223174.18,0,-459983865.00,0,-12487670.44,0,1182467.89,0,190249570.46,0,144348333.55,0,-27205335.98,178602303.39,230485475.53,0,140959960.18,18675030.82,2756944.81,0,-288328067.85,-302859129.47,-163480246.19,-151198402.95,-290678764.50,-22302802.16,-65469494.86,59337191.45,167884750.71,-356685856.98,-374924181.44,0,-278358667.21,-63372938.84,-481454270.81,-785819628.45,-122087511.45,-150416243.31,-39832424.20,-14698854.95,0.0
63,经营性应付项目的增加,0,174065646.63,0,1274087677.68,0,1635947015.97,0,1219002667.41,0,1155512090.91,0,830894540.45,0,1097364891.53,0,1144894627.17,0,987264971.94,0,790579617.22,0,466395084.11,0,999728342.94,0,766792865.04,0,-1686897028.57,0,434748990.56,0,547547902.61,0,170071109.81,0,375702917.96,0,198312698.46,0,171253298.86,0,11896493.08,0,-93171991.06,0,-73699303.38,0,-144501678.24,-278526940.91,-335786440.00,0,-159945983.35,-119094855.64,-81615675.22,0,602510805.67,260797817.26,95366341.69,85908222.44,144805157.95,-20029743.29,43962917.82,-48863164.34,-251034686.45,305183452.32,437094019.66,0,-8500703.07,-39430899.05,77593758.74,525207778.63,-105062998.33,91470807.50,-10140710.06,-50539560.37,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,-13430971.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,7441.17,0,0,0,-3474.66,0,-97270.94,0,417711.32,0,0,0,0,0,0,0,0,0,0,0,0,-62745.79,0,1451711.82,0,611794.97,654136.12,10256549.80,40640069.74,0,-78063.45,73346964.71,70851344.27,120809534.54,0,11308820.27,596039.24,-2588453.14,0.0
67,经营活动产生现金流量净额,0,428085856.20,0,-1135175522.92,0,-949778435.24,0,-2432914042.67,0,-678575575.75,0,-1496994920.49,0,-426536323.24,0,90507110.84,0,-426522139.13,0,-117480859.17,0,-244566497.27,0,-123071951.49,0,-328531431.35,0,-81725559.94,0,-112429887.45,0,-190334819.81,0,-123891492.13,0,40956744.46,0,-192325730.99,0,206344074.50,0,52223731.95,0,205386434.88,0,130921959.79,0,50586344.66,107331343.01,12077437.57,0,54041409.24,16922552.24,8019320.30,0,35824616.64,27192488.60,26923554.46,-34131016.64,-61339098.90,-6362229.35,-12498262.89,-22867770.61,-36372416.28,-36686123.88,-17379302.07,-24357214.49,-111825003.09,-13772796.60,-82836672.03,-113145203.44,-109251204.99,-5489975.43,-20126083.05,-38127732.14,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1960259416.32,0,1277885655.63,0,1993922123.98,0,1818363783.30,0,0,0,1689616286.27,0,0,0,1472423094.98,0,886734079.78,0,781337579.30,0,860850390.96,0,1009017973.05,0,673993230.55,0,733180023.84,0,656545813.74,0,539743067.35,0,505075660.05,544279720.10,430152292.35,338310267.22,237816109.27,258391694.43,187231242.59,136662254.49,106321573.70,110785391.41,119120574.91,90838903.73,124035500.35,75704890.19,135735731.61,66885397.95,214754293.59,222467316.14,197051799.61,177799564.26,269748823.78,0,329355820.16,179683164.97,292074974.67,622616533.42,291228010.04,680179972.88,1106309708.01,457549719.40,611419286.87,1398592923.75,1595368786.40,0,1193461753.42,1120297250.52,1193959879.93,1126744558.45,102517930.92,73309425.82,38145250.24,55287356.16,0.0
72,现金的期初余额,0,1277885655.63,0,1818363783.30,0,1818363783.30,0,1689616286.27,0,0,0,1472423094.98,0,0,0,781337579.30,0,781337579.30,0,1009017973.05,0,1009017973.05,0,733180023.84,0,733180023.84,0,539743067.35,0,539743067.35,0,430152292.35,0,430152292.35,430152292.35,187231242.59,189182332.92,189182332.92,187231242.59,119605100.97,119545142.18,119164047.09,119120574.91,135735731.61,135735731.61,135735731.65,135735731.61,197071117.61,197051799.61,197051799.61,197051799.61,329355820.16,329355820.16,329355820.16,0,291228010.04,291228010.04,291228010.04,726770363.23,611419286.87,1401862413.43,1401862413.43,598353380.53,1066023481.30,1193461753.42,1193461753.42,0,1194598981.72,1194598981.72,102517930.93,144372632.81,38145250.24,38145250.24,55287356.16,5532287.29,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,2023757178.95,0,0,0,2336988053.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,1689616286.27,0,0,0,1472423094.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,682373760.69,0,-540478127.67,0,175558340.68,0,128747497.03,0,334140892.68,0,217193191.29,0,864564958.93,0,691085515.68,0,105396500.48,0,-227680393.75,0,-148167582.09,0,275837949.21,0,-59186793.29,0,193436956.49,0,116802746.39,0,109590775.00,0,74923367.70,114127427.75,242921049.76,149127934.30,48633776.35,71160451.84,67626141.62,17117112.31,-12842473.39,-8335183.50,-16615156.70,-44896827.88,-11700231.30,-60030841.42,-61335386.00,-130166401.66,17702493.98,25415516.53,-132304020.55,-151556255.90,-59606996.38,0,38127810.12,-111544845.07,846964.63,-104153829.81,-320191276.83,-721682440.55,-295552705.42,-140803661.13,-454604194.43,205131170.33,401907032.98,0,-1137228.30,-74301731.20,1091441949.00,982371925.64,64372680.68,35164175.58,-17142105.92,49755068.87,0.0
