59,递延所得税资产减少,679452.32,0,0,0,-400323.20,0,0,0,-1308391.91,0,0,0,401794.87,0,0,0,-328026.51,0,0,0,-801341.18,0,-13999.71,0,786568.27,0,96339.69,0,2093806.63,0,83726.96,0,-796631.19,0,0,0,-2538646.11,0,0,0,170296.00,0,-46873.87,0,433426.85,0,-37635.99,0,-1036761.36,0,-70533.56,0,0,0,-228423.59,129443.14,0.0
60,递延所得税负债增加,-653241.87,0,0,0,-653241.86,0,0,0,7058136.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-807990.16,0,0,0,0.0
61,存货的减少,12305275.91,0,5006079.44,0,-9302513.41,0,-10633083.55,0,-5760491.92,0,-15706563.14,0,5456243.57,0,-58608879.56,0,112249365.76,0,29202532.14,0,15899694.01,0,809662.23,0,-98521330.28,0,-99765840.18,0,-23807521.55,0,-65068859.71,0,14610379.56,0,0,0,-13529014.87,0,-79059025.87,0,-10901337.00,0,-52215053.69,0,10186761.93,0,-23327850.59,0,-38190643.31,0,-53117819.52,0,-6244254.78,0,23674445.69,-4295543.60,0.0
62,经营性应收项目的减少,-306907550.37,0,-116283479.62,0,-718628999.03,0,-78429704.76,0,-358609074.72,0,43843649.20,0,-38375960.68,0,8993667.24,0,4643256.21,0,-62034192.72,0,-13675639.07,0,-24336366.34,0,-77293298.08,0,78613627.73,0,-41550202.52,0,92208141.64,0,-188163954.53,0,0,0,-131454945.43,0,-76995024.71,0,9095854.80,0,-66991467.27,0,-119301729.17,0,-45257859.01,0,-77354022.50,0,-19334538.20,0,12289013.97,0,-6841874.57,-30438482.57,0.0
63,经营性应付项目的增加,223155939.16,0,136435381.30,0,579646288.70,0,-107896014.58,0,320312755.56,0,-169280201.81,0,239846981.11,0,57532584.04,0,-192466231.65,0,-156778171.78,0,-302098053.95,0,-259248298.98,0,315905730.83,0,-43262229.99,0,27170887.46,0,-64594405.17,0,125943563.84,0,0,0,-146519241.35,0,9700075.43,0,153073083.00,0,88619376.63,0,-33447337.26,0,3284506.56,0,47878892.44,0,30385053.69,0,-22826428.62,0,6819070.41,-14831934.29,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,13403433.89,0,0,0,-23354104.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,108249349.28,0,73446597.37,0,-89924586.71,0,-164704369.40,0,52022975.15,0,-113752479.98,0,283714939.78,0,19765876.96,0,-62169127.24,0,-145608853.41,0,-130916704.13,0,-206942402.61,0,307991809.92,0,-36471389.94,0,29461821.35,0,-26592989.94,0,35841956.41,0,0,0,-174501332.63,0,-109005905.90,0,134839935.00,0,-1552993.42,0,-54816427.28,0,-36246214.64,0,-8425913.13,0,-20498697.55,0,12012164.01,0,53458629.18,-22211834.53,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,274373432.77,0,250060110.16,0,307483115.30,0,160085424.13,0,227789142.07,0,112242027.42,0,299234283.13,0,204187585.10,0,342547717.98,0,186553470.27,0,271282913.17,0,240098466.94,0,445432448.67,0,250184985.22,0,362313754.92,0,388090285.01,0,416229421.31,0,0,457042177.05,491348629.52,46199084.01,93019820.57,56138760.73,169468949.00,114729498.52,72672908.90,62160865.32,78910815.95,58835719.79,97359148.95,156531592.53,56499739.44,29470057.15,46165610.98,41980731.67,58457754.44,39362165.95,66041858.49,58563523.37,0.0
72,现金的期初余额,307483115.30,0,307483115.30,0,227789142.07,0,227789142.07,0,0,0,299234283.13,0,342547717.98,0,342547717.98,0,271282913.17,0,271282913.17,0,445432448.67,0,445432448.67,0,362313754.92,0,362313754.92,0,416229421.31,0,401445613.95,0,491348629.52,0,0,491348629.52,169468949.17,174745949.17,174745949.17,174745949.17,78910815.00,78910815.95,78910815.95,78910815.95,56499739.44,58503739.44,58503739.44,58503739.44,58457754.44,58457754.44,58457754.44,58457754.44,66041858.49,66041858.49,58563523.37,61966297.31,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,299234283.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5277000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-33109682.53,0,-57423005.14,0,79693973.23,0,-67703717.94,0,-71445141.06,0,-186992255.71,0,-43313434.85,0,-138360132.88,0,71264804.81,0,-84729442.90,0,-174149535.50,0,-205333981.73,0,83118693.75,0,-112128769.70,0,-53915666.39,0,-28139136.30,0,-75119208.21,0,0,-34306452.47,316602680.35,-128546865.16,-81726128.60,-118607188.44,95835133.00,35818682.57,-6237907.05,-16749950.63,22411076.51,331980.35,38855409.51,98027853.09,-1958015.00,-28987697.29,-12292143.46,-16477022.77,-7584104.05,-26679692.54,7478335.12,-3402773.94,0.0
