51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,685179.81,0,120000.00,0,547822.11,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-574992.03,0,-610933.78,0,-55017.43,0,-483261.29,0,-280708.53,0,388662.06,0,224476.99,0,1077812.65,0,161009.36,0,947323.01,0,0,0,-75632.78,0,0,0,548191.07,0,0,0,385370.26,0,-236818.22,0,1092414.60,0,0,0,660401.10,0,139745.76,0,-125215.33,0,0,0,15931.07,0,0,0,20250.00,0,0,0,-1404206.12,122390.68,170839.05,0.0
53,固定资产报废损失,0,71161.84,0,700465.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,511317.45,0,0,0,186957.68,0,0,0,280639.03,0,0,0,53455.26,0,0,0,2699415.11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,119295.90,0,4037490.72,0,11586613.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,349427.14,0,-364490.16,0,627529.02,0,-1475.13,0,-2022596.58,0,-461299.53,0,0,0,-549792.61,0,0,0,652050.00,0,268900.00,0,-247150.00,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,1260900.41,0,-9007639.81,0,184096.30,0,26538701.44,0,8745313.24,0,-16737939.30,0,-4038422.51,0,-13786948.67,0,-980619.21,0,1898326.85,0,397204.15,0,5105891.10,0,2858119.02,0,3250390.11,0,2769072.92,0,2790492.25,0,128854.12,0,1031428.59,0,527125.95,0,443804.52,0,37189.02,0,3571233.42,0,-5752391.57,0,1497082.76,0,18866.25,0,441100.69,0,104989.35,0,468532.40,214413.63,0,0.0
58,投资损失,0,-3062312.02,0,21935643.75,0,-295270.00,0,1282449.68,0,-1127712.87,0,-19306608.33,0,-19831256.98,0,-3400641.53,0,2052439.16,0,1310925.25,0,426003.23,0,-52408.61,0,2856680.90,0,-26582024.44,0,-26430342.40,0,-39743956.52,0,-9720084.22,0,-12936463.98,0,-2222157.72,0,-4325629.91,0,-2605898.79,0,7898607.98,0,-671166.77,0,-129188.60,0,334116.16,0,981923.88,0,-114135.18,0,-176300.00,-99039.02,63432.00,0.0
59,递延所得税资产减少,0,-280602.68,0,-1930064.00,0,-727816.73,0,-1844237.34,0,-1654896.81,0,2310068.63,0,1202105.29,0,312964.05,0,-227067.51,0,2914685.57,0,-3488034.64,0,-6855094.29,0,-2223789.89,0,-3455006.58,0,-1136437.00,0,-1042082.74,0,122352.45,0,-291763.68,0,-335416.99,0,-959573.71,0,-241829.32,0,-308267.09,0,-982407.99,0,-481041.02,0,-40358.69,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-355050.30,0,75495.60,0,150966.45,0,-204083.85,0,-261818.35,0,57224.02,0,20676.88,0,480231.30,0,-240490.11,0,-115338.87,0,-76205.09,0,-446159.51,0,761920.52,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-2730408.16,0,32383125.96,0,23802953.54,0,-58351049.38,0,-34266966.31,0,-35332879.87,0,-30561864.92,0,-1699905.17,0,5526935.73,0,-5024857.35,0,-14520672.19,0,-6998225.76,0,-2615929.57,0,6807489.70,0,13449607.54,0,-6114897.91,0,-11984440.19,0,-30419023.73,0,-17199470.20,0,-19502738.96,0,2336920.99,0,8442944.65,0,-6000409.13,0,-30701447.97,0,-18184189.35,0,-16611689.71,0,-15117372.17,0,4070078.77,-18713805.16,-12862578.23,0.0
62,经营性应收项目的减少,0,-36033320.38,0,-88593041.23,0,-47910153.11,0,-151767845.71,0,-113701861.03,0,-56065029.95,0,11585612.37,0,-11766486.03,0,-6432302.16,0,161157977.65,0,94577268.51,0,-194867479.48,0,-48252115.24,0,-47340942.16,0,-24213909.33,0,8117589.25,0,-12647492.73,0,-13885602.98,0,-22234340.39,0,-25401682.21,0,-5909750.59,0,-2109032.70,0,-15036940.48,0,-23785865.37,0,-21771461.30,0,-5253005.28,0,388221.71,0,-4506730.20,3408121.32,-23658.95,0.0
63,经营性应付项目的增加,0,-49889881.15,0,-56533108.34,0,-108631219.64,0,81253510.99,0,27399922.91,0,77151139.98,0,38617755.34,0,11983820.71,0,-6769608.57,0,27678991.13,0,93767879.97,0,-44268291.92,0,-14777946.56,0,12884004.25,0,-29253307.56,0,-4794220.65,0,23166790.99,0,36229871.94,0,17497824.18,0,55399391.92,0,1078427.21,0,-23485572.28,0,1809711.35,0,9361744.38,0,15016134.11,0,-7581602.74,0,-2046371.28,0,10317900.98,-19869723.91,19138242.97,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43100.00,0,0,0,111613.65,0,0,0,0,0,0,0,0,0,0,0,0,0,-184950.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16730.60,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,29708089.45,0,142317782.85,0,-12763718.12,0,151036844.38,0,9665566.99,0,169066530.48,0,94855676.30,0,81559031.88,0,35168384.12,0,304361498.77,0,225638872.51,0,-132089299.55,0,-14242218.41,0,34163781.21,0,-6821325.30,0,84088755.90,0,49557392.24,0,90778979.19,0,36708913.93,0,81321890.92,0,23999070.51,0,39429691.03,0,-6999259.13,0,4921166.89,0,1816762.14,0,20037514.52,0,12271623.30,0,54311913.80,6996411.69,58556769.61,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,275171138.03,0,401239248.52,0,242239726.40,0,576574242.38,0,417131979.05,0,384375249.95,0,273621701.21,0,318969680.64,0,0,0,524169666.32,0,492631727.75,0,338495782.43,0,360843369.32,0,562249800.17,0,593216407.93,0,622337238.50,0,105363418.93,67524837.92,80841620.00,53927961.31,64110338.52,80009798.76,78661482.03,90610947.94,68277486.65,76206094.29,56496769.16,99166636.88,128946085.38,121628797.16,161584653.30,193947479.35,220366929.33,227166183.65,227956574.39,25117297.17,27410177.37,26882141.25,32487014.63,13119296.59,40082251.47,0.0
72,现金的期初余额,0,401239248.52,0,576574242.38,0,576574242.38,0,384375249.95,0,384375249.95,0,318969680.64,0,316573896.20,0,524169666.32,0,0,0,338495782.43,0,338495782.43,0,562249800.17,0,562249797.16,0,622337238.50,0,622337238.50,0,80841620.00,0,83739380.81,80841620.00,78661482.03,78661482.03,78661482.03,78661482.03,56496769.16,56496769.16,56496769.16,56496769.16,161584653.30,161975449.40,161975449.40,161975449.40,227956574.39,218774835.99,218774835.99,218774835.99,33651784.64,33651784.64,32487014.63,33651784.64,13119296.59,40082251.47,9768147.05,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,523645580.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,524169666.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-126068110.49,0,-175334993.86,0,-334334515.98,0,192198992.43,0,32756729.10,0,65405569.31,0,-42952194.99,0,-205199985.68,0,-524085.76,0,185673883.89,0,154135945.32,0,-223754017.74,0,-201406427.84,0,-60087438.33,0,-29120830.57,0,541495618.50,0,21624038.12,-13316782.08,2180137.97,-24733520.72,-14551143.51,1348316.73,22164712.87,34114178.78,11780717.49,19709325.13,-105087884.14,-62808812.52,-33029364.02,-40346652.24,-66371921.09,-24827356.64,1592093.34,8391347.66,194304789.75,-8534487.47,-5076837.26,-6769643.39,19367718.04,-26962954.88,30314104.42,0.0
