37,筹资活动产生的现金流量净额,-429742242.98,-132635055.02,296537763.23,-7094434.01,92871986.83,312757228.50,-279200341.92,318385965.76,317864389.23,494226378.47,389204201.70,2449676959.66,2123248702.02,1116325043.39,1017802804.77,1657108620.14,1671763772.88,1625040031.70,1306425461.81,-413553695.64,-331100128.44,-545747659.64,-408893060.65,932907912.97,529719339.69,59176745.66,108128573.80,-215370470.77,-193343954.42,-186927668.68,272155011.43,419841422.37,329295897.36,526170925.34,82861583.71,954626912.07,763696169.05,957636242.26,-14592919.79,120264974.41,118118000.24,-2672266.73,10335711.76,-49644618.37,-54869935.59,-21689138.51,6993301.61,18652928.50,9361070.72,13999890.46,68167407.09,175159567.01,203381478.69,-2087052.34,-40087600.27,40689428.13,34061430.60,-4214992.35,-47646223.51,101495887.17,90100538.32,38248324.31,89095759.63,13469955.93,-1737449.73,-6509728.23,2579484.55,361552674.07,275366398.36,-22179049.06,0,-27311519.15,-7642478.33,0.0
38,四、汇率变动对现金及现金等价物的影响,6210329.59,2849138.61,-12882777.89,-34977975.13,38604126.20,-5698668.12,-10047013.80,-42884646.90,25630312.74,25272802.06,6707598.43,-42982166.18,10105716.62,6787844.47,43466436.59,-52854867.87,-17884332.84,-23111605.49,-41367718.99,-48944526.36,-14318774.98,-1417188.44,1032315.26,3841434.67,-367047.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,16924639.41,43718909.70,32626691.86,-517592151.31,-424843993.98,-433886437.02,-241722177.91,-101168356.25,109210414.81,240444973.11,237369009.08,462536460.23,151043383.29,454861414.41,614658548.54,264187184.23,200766805.18,259087140.44,573427792.82,-285828133.28,-502264799.81,-562395743.92,-437350074.20,251954230.35,-88499456.55,-103985630.54,-57863268.29,-48183488.93,-229809164.88,-236218774.02,263087865.16,-283404005.19,-381876128.87,-148207888.76,-661615193.44,706960372.89,495081591.05,808346103.68,-127653640.06,133833369.75,127796041.22,11907558.29,43379801.72,-4346212.81,-90387723.77,-57709774.07,-72970852.93,35567653.13,-15352678.66,23247661.35,-9409070.46,72571802.63,189588173.61,37646105.59,-54139995.86,-727916.73,-13453920.00,-15556098.51,-91425884.55,28259047.42,-2120792.26,-50004011.76,-50666607.39,-70320676.05,-44353550.50,-55386415.17,-54520160.04,241852198.95,293445127.57,12592192.66,293445127.57,13505919.38,-3050693.51,0.0
40,加:期初现金及现金等价物余额,1256612494.76,1256612494.76,1256612494.76,1774204646.07,1774204646.07,1774204646.07,1774204646.07,1875373002.32,1875373002.32,1875373002.32,1875373002.32,1412836542.09,1412836542.09,1412836542.09,1412836542.09,1148649357.86,1148649357.86,1148649357.86,1148649357.86,1434477491.14,1434477491.14,1434477491.14,1434477491.14,1182523260.79,1182523260.79,871739851.85,871739851.85,919923340.78,919923340.78,919923340.78,919923340.78,1203327345.97,1203327345.97,1203327345.97,1203327345.97,496366973.08,496366973.08,496366973.08,496366973.08,362533603.33,362533603.33,362533603.33,362533603.33,366879816.14,366879816.14,366879816.14,366879816.14,331312163.01,331312163.01,331312163.01,331312163.01,242697318.08,242697318.08,242697318.08,242697318.08,243425234.81,243425234.81,243425234.81,243425234.81,215166187.39,215166187.39,215166187.39,215166187.39,285486863.44,285486863.44,285486863.44,285486863.44,43634664.49,43634664.49,31042471.34,0,17536552.45,20587245.96,0.0
41,六、期末现金及现金等价物余额,1273537134.17,1300331404.46,1289239186.62,1256612494.76,1349360652.09,1340318209.05,1532482468.16,1774204646.07,1984583417.13,2115817975.43,2112742011.40,1875373002.32,1563879925.38,1867697956.50,2027495090.63,1412836542.09,1349416163.04,1407736498.30,1722077150.68,1148649357.86,932212691.33,872081747.22,997127416.94,1434477491.14,1094023804.24,767754221.31,813876583.56,871739851.85,690114175.90,683704566.76,1183011205.94,919923340.78,821451217.10,1055119457.21,541712152.53,1203327345.97,991448564.13,1304713076.76,368713333.02,496366973.08,490329644.55,374441161.62,405913405.05,362533603.33,276492092.37,309170042.07,293908963.21,366879816.14,315959484.35,354559824.36,321903092.55,315269120.71,432285491.69,280343423.67,188557322.22,242697318.08,229971314.81,227869136.30,151999350.26,243425234.81,213045395.13,165162175.63,164499580.00,215166187.39,241133312.94,230100448.27,230966703.40,285486863.44,337079792.06,43634664.00,0,31042471.83,17536552.45,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,629801504.71,0,688022421.01,0,293758443.27,0,671413001.60,0,132335357.86,0,287918309.65,0,162061179.90,0,434621706.30,0,232280088.61,0,475969719.97,0,158821641.86,0,406536371.34,0,102155323.89,0,135638592.30,0,44424744.83,0,130303228.68,0,60062160.94,0,243605496.84,0,136563976.67,0,226323015.40,0,120400730.69,0,147820390.16,0,85277152.05,0,102379840.77,0,53761448.95,0,79655969.32,48052020.44,33321908.71,11087653.18,65628169.14,38009624.62,26228465.27,9234964.81,60542791.25,31046811.33,21054981.22,8523234.18,35949419.74,23971537.58,15732775.37,7139310.75,29779753.58,15628704.68,30664988.00,0,26651719.00,23357297.06,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20019383.19,0,0,0,10715966.03,8135476.77,6144417.02,1266914.22,7693771.59,5440837.67,3986911.12,1492740.16,1304172.24,1108080.49,491697.78,119200.50,2244775.74,1989184.07,1920833.56,570127.14,1089005.22,1111591.67,3783975.00,0,3020434.00,1615690.87,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,24354304.27,0,63400625.11,0,15506177.03,0,48235100.53,0,19022911.57,0,12465473.70,0,6088022.58,0,46610650.36,0,7081000.03,0,26882128.40,0,10080217.97,0,42242046.53,0,5731710.31,0,9652475.33,0,2408662.31,0,-15137501.69,0,-14066081.84,0,10310352.05,0,6461197.15,0,18005379.79,0,3715551.47,0,19798399.70,0,5608504.23,0,5792385.62,0,4710828.76,0,2875975.49,1279194.62,1279194.62,0,-2028855.47,-404247.25,143883.93,0,-2856122.30,2633620.39,2633620.39,1726455.77,919063.04,1180012.16,1108403.74,100260.98,-838130.78,0,-311311.00,0,1570219.00,7163327.52,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,172282705.16,0,301391311.01,0,144278982.77,0,293696346.54,0,143169502.47,0,288702340.02,0,145910357.34,0,279289965.03,0,136739827.76,0,186587346.29,0,98988695.18,0,176671632.45,0,40223896.99,0,72977983.50,0,33361829.54,0,60871622.34,0,29470420.09,0,42487257.47,0,20855463.31,0,41415283.42,0,19435734.81,0,34542100.53,0,16581418.23,0,31057355.82,0,15671381.28,0,28776799.75,21189421.46,13928284.24,6782734.22,26023980.99,19046165.61,12590754.79,6207720.29,23842120.20,17232998.31,11232735.18,5429904.27,16647972.35,12332416.37,7969635.95,3948200.89,4430007.36,3498304.08,6326373.00,0,5974493.00,5859932.90,0.0
48,无形资产摊销,0,54322973.60,0,90846608.73,0,35360495.62,0,84262512.37,0,39176119.06,0,63885335.80,0,27486979.99,0,48303976.89,0,18760868.58,0,35267259.82,0,23500881.95,0,24090529.72,0,5064783.07,0,8496518.79,0,3998295.10,0,7246419.32,0,3147956.11,0,4476309.52,0,2050957.04,0,3126041.90,0,1029090.22,0,1685733.83,0,833925.69,0,1558677.30,0,789282.39,0,295466.96,226039.78,164852.65,55673.82,212637.30,156581.73,104387.82,52193.91,213185.64,160991.73,108797.82,54398.91,191390.26,136991.35,87056.28,43528.14,161369.26,77646.30,274087.00,0,505010.00,240502.23,0.0
49,长期待摊费用摊销,0,9473382.79,0,19239567.08,0,8893242.94,0,15136724.00,0,7677211.40,0,12246216.52,0,3604719.51,0,4268828.14,0,1796889.17,0,2814542.70,0,291734.81,0,2421203.24,0,985236.43,0,3269759.39,0,1050162.95,0,2768427.01,0,1304315.09,0,3346823.05,0,2162003.36,0,2595549.92,0,1275489.82,0,3015325.95,0,1545566.16,0,2762940.25,0,864452.43,0,2058712.63,1657996.65,1248923.17,684929.49,2325136.57,1627847.40,1034144.29,499921.97,3778682.90,2649063.42,2168462.02,1896850.76,1119861.24,290151.19,193862.47,123167.40,260585.69,144903.22,35348.00,0,-65739.00,23126.65,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1667405.68,1335157.09,1040339.92,5319.00,-1267607.91,-482674.74,-62381.37,-1235259.61,315957.54,168657.26,696618.18,918955.57,-742587.98,-410028.99,-319622.57,101494.51,957199.25,20613.10,-70679.00,0,664913.00,1051965.42,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-931077.35,1018191.61,253472.31,-394483.24,790007.44,1806010.65,1532034.36,878653.87,777900.27,1023307.70,235462.77,90669.53,-373295.82,-398446.29,-374703.49,-22069.31,1154797.81,4494498.82,1099735.00,0,168746.00,32171.90,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-1497091.78,0,-4526545.09,0,-1056613.98,0,-1060524.96,0,5031726.67,0,2480693.69,0,-9550043.54,0,-35767209.07,0,-32316992.03,0,-96933504.39,0,-1032520.53,0,-55812207.52,0,-54243934.07,0,-57814954.26,0,-515462.38,0,-24670302.30,0,-166996.00,0,-1433037.92,0,-565278.54,0,-9287735.78,0,116792.21,0,648689.67,0,93082.45,0,-145576.94,0,-147438.32,0,-9103223.94,-167955.88,-157619.75,0,-735816.41,-712271.26,20170.50,-32672.79,-10404473.00,-390821.10,-331338.58,-56852.80,-88962.36,-92162.29,-83488.08,-6362.00,175454.60,0,-9806.00,0,0,117686.28,0.0
53,固定资产报废损失,0,1691637.13,0,2019821.76,0,-2146767.08,0,10820836.17,0,0,0,0,0,0,0,0,0,0,0,0,0,63350.56,0,0,0,1355.23,0,0,0,38299.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3790.95,3790.95,3790.95,-17893.82,-30259.72,-30259.72,0,295021.12,10518.23,10518.23,0,0,0,0,0,0,0,6032.00,0,0,0,0.0
54,公允价值变动损失,0,-299789030.88,0,-48541232.70,0,0,0,-2033458.40,0,0,0,-207576895.76,0,-1115957.80,0,-1877135.30,0,-237399.20,0,859822.50,0,1121538.50,0,-939002.50,0,0,0,0,0,0,0,859650.00,0,-88404.31,0,305741.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,146608960.79,0,299145876.69,0,118405835.12,0,279355029.83,0,123607514.78,0,261287170.41,0,111462189.15,0,278559947.31,0,95720239.68,0,196676276.19,0,79037040.83,0,121401285.85,0,45035432.95,0,96155694.65,0,43223821.71,0,73655419.55,0,27526514.56,0,29902176.60,0,14614972.49,0,23470427.37,0,11376256.33,0,24405396.66,0,10153968.72,0,16442535.41,0,7525049.89,0,16739087.83,10355158.90,6886581.26,3130002.07,10770656.17,7390550.85,4666973.80,1998673.25,6736390.86,4567807.61,2404002.49,874585.64,249476.19,470854.14,132116.93,-4618.10,-930154.15,1387481.17,5217848.00,0,4732564.00,4161498.64,0.0
58,投资损失,0,-40852275.90,0,-56419958.61,0,-21308433.47,0,-656982479.93,0,-8827704.51,0,-16739969.88,0,-11828378.23,0,-13112812.61,0,-10708860.50,0,-30111709.04,0,-10578196.90,0,-16527520.34,0,-15847675.23,0,-17586728.61,0,-15076631.19,0,-31887882.79,0,-26876505.07,0,-32245658.10,0,-14791883.25,0,-24363559.89,0,-18199794.15,0,-21055742.18,0,-18077489.89,0,-18920065.40,0,-6285326.99,0,-8730660.52,103530.28,0,0,-7494646.89,258759.39,-265.31,0,-9683131.03,-2597631.03,0,0,-1327330.56,-1327104.82,-893145.91,-883450.14,359260.91,0,0,0,0,0,0.0
59,递延所得税资产减少,0,20890908.33,0,-31834222.29,0,-659277.18,0,5864360.02,0,-33925013.46,0,-107276747.71,0,-19703795.52,0,-22175548.59,0,-4688226.90,0,-61705012.44,0,-9760765.68,0,-79914415.32,0,-844654.45,0,-2385361.61,0,-3663513.86,0,-10295974.59,0,-60301.16,0,-963674.62,0,-2314561.91,0,-4607633.46,0,-1444206.22,0,2228785.56,0,-1122339.65,0,-4037844.87,0,-2469982.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-2490825.78,0,39587040.11,0,-1717819.42,0,2296087.40,0,3217166.43,0,23872765.00,0,-2531887.36,0,-37471918.87,0,-13522417.59,0,-9499805.54,0,3720009.87,0,-14465272.55,0,0,0,0,0,0,0,-343940.53,0,412956.37,0,343940.53,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,5529970.46,0,-101919127.23,0,-36634685.80,0,-342785213.73,0,-355685710.24,0,-26032042.66,0,68360.69,0,59909437.69,0,70517523.02,0,-184310785.90,0,-41500686.80,0,-65223162.00,0,-29918664.57,0,36698684.08,0,23622829.86,0,122537269.47,0,-52394082.52,0,-245057355.73,0,-49197372.93,0,-129433133.61,0,-31245687.18,0,-48050180.06,0,-29211471.38,0,-61016598.82,0,-44936227.37,0,-18992477.44,-25919819.92,-28297223.26,-9289644.39,-34713571.64,-26417570.85,-36708455.65,-29701681.00,-38798942.81,-15782508.67,-29511741.80,-28090972.78,-36622023.19,-3793979.13,-473222.06,-1389748.85,-12922693.60,-337526.34,-3619217.00,0,-1216966.00,6434703.79,0.0
62,经营性应收项目的减少,0,-508245164.96,0,-790302386.40,0,-530809978.47,0,-1336214511.12,0,-542551707.99,0,-534976283.26,0,-575113731.84,0,-159793375.13,0,-634517079.88,0,-152700714.01,0,-309049907.27,0,-576698264.98,0,-121924399.63,0,67255270.82,0,-102798922.89,0,8990543.12,0,2885777.68,0,-169616629.79,0,-155627267.18,0,-118069828.69,0,-137970941.92,0,-148324915.11,0,-149481468.81,0,-83160132.99,0,-46174130.26,0,-87914863.95,-67728701.92,-20093916.73,-18392797.73,-52441380.66,-29174365.06,-24048533.67,-29082015.21,-8176453.55,5552918.68,-18753728.40,-17780073.98,-15306576.31,-14817278.20,-29969829.72,-22102199.01,-3359264.62,-19643485.91,-4061235.00,0,-3781497.00,-31713317.95,0.0
63,经营性应付项目的增加,0,224992603.21,0,504596131.78,0,336835864.12,0,1244731086.73,0,467069593.72,0,34159356.56,0,31654001.41,0,-21090605.62,0,305682743.64,0,253126643.11,0,52579257.02,0,313721924.35,0,44398683.31,0,-78140777.30,0,21198140.82,0,-427660137.87,0,-196166284.06,0,189476217.55,0,9200391.43,0,175204211.97,0,89932927.95,0,110176976.11,0,87568925.03,0,82223234.72,0,53745308.13,0,61414073.77,42108151.14,51155243.89,-2415409.86,40180445.95,16523662.74,47246693.93,17801984.28,21994595.22,-17186918.45,27246776.60,-3055406.17,24809864.86,-3271406.80,9891756.63,-4685540.33,9504040.52,21838285.84,730690.00,0,15813546.00,-3458247.01,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,-1334698.99,0,-7077332.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10804.54,-430322.20,0,0,2300271.54,-2685857.75,0.0
67,经营活动产生现金流量净额,0,437074561.15,0,974705930.96,0,358705465.47,0,316734897.05,0,-683032.24,0,94415722.08,0,-131507983.72,0,860275906.53,0,172588204.39,0,642922207.66,0,55019100.19,0,270487405.97,0,20817094.23,0,274217157.08,0,51272256.42,0,-102763160.28,0,-165008554.12,0,74937959.26,0,-30587402.36,0,204378018.34,0,58421944.03,0,126890960.82,0,9769772.83,0,94956134.06,0,37054646.73,0,78527154.26,41647651.97,66878249.00,-7475318.27,54925032.35,33038651.78,36704524.09,-21884776.07,49881694.55,30196895.90,19686863.90,-29349050.60,27671047.20,16260740.34,4922429.10,-17067897.93,29810426.51,27790694.43,40071111.00,0,56337713.54,12200480.55,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,42300000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1300331404.46,0,1256612494.76,0,1340318209.05,0,1774204646.07,0,2115817975.43,0,1875373002.32,0,1867697956.50,0,1412836542.09,0,1407736498.30,0,1148649357.86,0,872081747.22,0,1434477491.14,0,767754221.31,0,871739851.85,0,683704566.76,0,919923340.78,0,1055119457.21,541712152.53,1203327345.97,991448564.13,1304713076.76,368713333.02,496366973.08,490329644.55,374441161.62,405913405.05,362533603.33,276492092.37,309170042.07,293908963.21,366879816.14,315959484.35,354559824.36,321903092.55,315269120.71,432285491.69,280343423.67,188557322.22,242697318.08,229971314.81,227869136.30,151999350.26,243425234.81,213045395.13,165162175.63,164499580.00,215166187.39,241133312.94,230100448.27,230966703.40,285486863.44,337079792.06,43634664.00,0,31042471.83,17536552.45,0.0
72,现金的期初余额,0,1256612494.76,0,1774204646.07,0,1774204646.07,0,1875373002.32,0,1875373002.32,0,1412836542.09,0,1412836542.09,0,1148649357.86,0,1148649357.86,0,1434477491.14,0,1434477491.14,0,1182523260.79,0,871739851.85,0,919923340.78,0,919923340.78,0,1203327345.97,0,1203327345.97,1203327345.97,496366973.08,496366973.08,496366973.08,496366973.08,362533603.33,362533603.33,362533603.33,362533603.33,366879816.14,366879816.14,366879816.14,366879816.14,331312163.01,331312163.01,331312163.01,331312163.01,242697318.08,242697318.08,242697318.08,242697318.08,243425234.81,243425234.81,243425234.81,243425234.81,215166187.39,215166187.39,215166187.39,215166187.39,285486863.44,285486863.44,285486863.44,285486863.44,43634664.49,43634664.49,31042471.34,0,17536552.45,20587245.96,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,43718909.70,0,-517592151.31,0,-433886437.02,0,-101168356.25,0,240444973.11,0,462536460.23,0,454861414.41,0,264187184.23,0,259087140.44,0,-285828133.28,0,-562395743.92,0,251954230.35,0,-103985630.54,0,-48183488.93,0,-236218774.02,0,-283404005.19,0,-148207888.76,-661615193.44,706960372.89,495081591.05,808346103.68,-127653640.06,133833369.75,127796041.22,11907558.29,43379801.72,-4346212.81,-90387723.77,-57709774.07,-72970852.93,35567653.13,-15352678.66,23247661.35,-9409070.46,72571802.63,189588173.61,37646105.59,-54139995.86,-727916.73,-13453920.00,-15556098.51,-91425884.55,28259047.42,-2120792.26,-50004011.76,-50666607.39,-70320676.05,-44353550.50,-55386415.17,-54520160.04,241852198.95,293445127.57,12592192.66,0,13505919.38,-3050693.51,0.0
