58,投资损失,0,-6076479.47,0,-9547024.37,0,-9372820.18,0,-21046343.61,0,-6025893.00,0,-13601970.79,0,-2100000.00,0,-45520265.00,0,-4500000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,-20000000.00,0,-20000000.00,0,-737948.11,0,-757639.33,0,-1971711.72,0,0,0,0,0,0,0,-1546244.19,0,-346243.77,0,0,0,0.0
59,递延所得税资产减少,0,-149512.83,0,-351340.78,0,-175281.03,0,7076380.82,0,-3828837.94,0,11985791.64,0,-8907300.39,0,-12403927.73,0,-6498411.06,0,-18154391.67,0,-4883231.49,0,-869143.80,0,-3137878.54,0,-3287986.87,0,-997101.70,0,-365084.67,0,-626972.26,0,90015.17,0,-469886.74,0,-95587.35,0,-163943.52,0,-180193.90,0,-220551.28,0,-239471.25,0,-506231.77,0,0,0,0.0
60,递延所得税负债增加,0,487680.10,0,963616.74,0,486180.74,0,959532.87,0,486180.73,0,973077.94,0,282592.61,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,18640970.60,0,35793627.24,0,-8231404.66,0,-15345948.13,0,5377607.37,0,-9349843.76,0,-6958267.40,0,5948086.34,0,-15367608.53,0,-20390279.79,0,-11486492.91,0,-25317278.47,0,-12609195.99,0,-18223100.16,0,-20473869.72,0,-31561308.76,0,-15100291.61,0,-20969075.97,0,-15350554.92,0,-591160.97,0,4341742.37,0,-910628.57,0,-8697683.23,0,-4682791.78,0,-1409285.62,0,-3075716.99,603585.27,0.0
62,经营性应收项目的减少,0,-75772122.77,0,52333271.07,0,-4544006.84,0,14048522.99,0,-30497048.68,0,276833205.96,0,-127336857.90,0,83386831.64,0,-16429896.24,0,-100017804.49,0,-100244521.10,0,33047399.28,0,-131827988.70,0,-92172381.47,0,-54097975.48,0,-72901231.21,0,-75028054.37,0,38147631.68,0,-56883325.74,0,-9410509.68,0,-11234452.72,0,4880569.25,0,-17722524.48,0,-19465498.55,0,-52873517.17,0,9268949.32,-12522455.23,0.0
63,经营性应付项目的增加,0,-34122812.51,0,-12737347.15,0,-28585816.68,0,-16912929.42,0,-35572337.49,0,-272413006.44,0,-44644365.10,0,-11644354.24,0,-40353879.05,0,53394892.09,0,26178965.05,0,-7149755.84,0,1376540.21,0,59092012.39,0,64158913.00,0,67415415.79,0,7410157.15,0,-14895536.50,0,15875432.53,0,750400.21,0,-11291310.88,0,-4948307.33,0,-3060714.50,0,13358772.33,0,1921029.30,0,-1574664.72,6350828.56,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50219776.45,0,3246336.54,0,-14201492.55,0,-11935527.38,0,-19573672.34,0,-723412.12,0,0,0,15587640.35,0,0,0,0,0,0,0,33254.52,86383.40,0.0
67,经营活动产生现金流量净额,0,-55314909.19,0,160805760.73,0,-16184462.47,0,67784569.86,0,-49699289.83,0,126853299.21,0,-133238041.94,0,100652059.44,0,-59992031.13,0,20837819.35,0,-33080236.84,0,120212685.23,0,-79214181.96,0,45346881.46,0,-13980850.05,0,35722165.34,0,-70818899.66,0,60384305.18,0,-43889963.32,0,46111344.08,0,11947816.44,0,65696788.69,0,-4881875.83,0,44188871.73,0,-28048211.84,0,58619287.11,39679070.03,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,537454411.81,0,809840212.02,0,708217046.57,0,736982811.62,0,338559083.85,0,941001210.17,0,157826854.87,0,421916458.49,0,0,0,127654594.35,0,105669489.55,0,112462821.41,0,43031847.65,0,133133795.73,0,139981691.77,0,293412610.16,0,172589056.13,183548738.91,279734102.25,250977565.37,264081758.99,199228201.35,346878710.53,279117512.10,288572235.08,322951379.39,340058159.63,298452269.35,287384259.52,60799630.70,71738483.33,18630847.37,19767230.52,38334802.58,34627351.29,7789825.12,0.0
72,现金的期初余额,0,809840212.02,0,736982811.62,0,736982811.62,0,941001210.17,0,941001210.17,0,421916458.49,0,421916458.49,0,127654594.35,0,0,0,112462821.41,0,112462821.41,0,133133795.73,0,133133795.73,0,293412610.16,0,293412610.16,0,279734102.25,0,279734102.25,279734102.25,346878710.53,361642950.77,361642950.77,346878710.53,340058159.63,340058159.63,340058159.63,340058159.63,73230261.33,71738483.33,71738483.33,71738483.33,34627351.29,34627351.29,34627351.29,35052155.34,7789825.12,11861423.42,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108787964.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,127654594.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-272385800.21,0,72857400.40,0,-28765765.05,0,-204018398.55,0,-602442126.32,0,519084751.68,0,-264089603.62,0,294261864.14,0,-18866629.41,0,15191772.94,0,-6793331.86,0,-20670974.32,0,-90101948.08,0,-160278814.43,0,-153430918.39,0,13678507.91,0,-107145046.12,-96185363.34,-67144608.28,-110665385.40,-97561191.78,-147650509.18,6820550.90,-60940647.53,-51485924.55,-17106780.24,266827898.30,226713786.02,215645776.19,-10938852.63,37111132.04,-15996503.92,-14860120.77,3282647.24,26837526.17,-4071598.30,0.0
