41,六、期末现金及现金等价物余额,2763996035.88,2205100085.06,2002857328.91,1510738611.44,1536417099.37,1278220870.16,1136670592.93,1210263967.90,756666141.57,1156769632.66,2811854727.20,1746782516.05,1054709132.81,1138818188.50,1056496799.97,834370792.93,1182667443.97,1037936653.58,1932514980.83,1289791056.99,1240744060.74,1547702216.91,1235733639.83,1587435217.45,1294751154.01,1586213547.05,1632354887.91,2073905482.54,2782476244.00,2322968091.15,4034771633.32,846565975.70,1077741985.81,1288784628.11,1543408560.44,1250917217.55,1307837733.09,1421866615.38,1731641224.18,1052619313.68,932677338.31,776467044.97,830425125.58,742286925.73,1099845566.04,792209309.76,745660137.77,957992901.49,1003103840.59,475876654.18,475547289.25,503833267.22,303690319.96,405488187.47,122040842.50,210910691.35,211695531.30,189218552.46,227633515.43,316851854.08,0,467184401.35,51395128.19,39793328.49,34615499.64,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,517709446.83,0,624985060.10,0,353862005.52,0,551534151.16,0,240877683.59,0,736440875.77,0,451716499.54,0,692144825.47,0,419733886.55,0,482454099.91,0,307381358.48,0,750662413.15,0,415334474.27,0,775199682.86,0,393894423.27,0,938899088.38,0,560959185.45,0,569972351.13,0,189208085.17,0,285342836.68,0,129783064.91,0,204444783.91,0,228863723.61,0,396532172.05,0,203958042.89,70085318.02,306935544.36,212716881.09,121196590.32,46592943.30,0,104809788.41,72375542.30,35227240.61,104654289.85,0,41950233.39,92518952.05,40896280.64,74349489.39,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3381510.91,0,0,0,2796007.75,1694115.28,845956.31,219719.17,0,787439.92,534413.32,-6447.83,-590382.64,0,-320119.56,-313904.41,0,-48530.03,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-30599042.29,0,79422065.86,0,7487635.84,0,56564827.51,0,16412580.40,0,106350782.57,0,9572269.58,0,50664765.24,0,19388581.22,0,151768888.59,0,25678322.85,0,14809049.42,0,19274778.87,0,23762923.02,0,13268498.13,0,22641305.42,0,8418831.09,0,11902378.82,0,15247502.24,0,16990329.21,0,-87327534.25,0,281017383.93,0,4896372.98,0,9486984.90,0,6068551.19,3200872.83,671107.29,2813547.13,4099478.62,723846.53,0,3772016.70,3482409.58,1305639.77,3231342.99,0,2347732.88,480867.30,0,2667388.25,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,304499650.55,0,501202374.66,0,253783363.93,0,462997469.03,0,211065439.47,0,350809955.32,0,159799562.09,0,265013949.05,0,109755145.29,0,228284654.81,0,112281812.97,0,229517844.31,0,90063479.72,0,145137333.66,0,65740081.55,0,115986353.59,0,56258338.58,0,105688195.52,0,45078394.53,0,93995609.16,0,38494428.59,0,61918355.05,0,25635628.26,0,38836306.87,0,17057424.63,8574921.32,22123194.16,19245625.11,12066284.42,4993178.80,0,14654108.10,9493582.43,4962914.90,14504942.97,0,7203092.43,11402055.71,4725372.22,8513518.92,0.0
48,无形资产摊销,0,29650415.91,0,51283940.60,0,25030159.45,0,47046620.90,0,21886740.29,0,42331800.54,0,20575355.59,0,33171059.75,0,13146648.27,0,25180791.89,0,12400554.66,0,21872916.20,0,10536738.00,0,20205350.34,0,10038453.34,0,17522733.85,0,6660067.94,0,11161082.24,0,4601992.91,0,5151112.56,0,1988571.06,0,3490051.51,0,1437717.15,0,2613102.40,0,1118071.48,396530.82,435812.59,984487.41,112666.14,56333.07,0,168999.21,112666.14,56333.07,224148.28,0,112012.14,223952.25,116696.50,298196.90,0.0
49,长期待摊费用摊销,0,27076944.57,0,38308443.47,0,16122512.70,0,12796162.88,0,3962757.69,0,5976295.85,0,3875795.12,0,5580673.77,0,1676392.33,0,2050945.72,0,866899.46,0,2099785.35,0,1348782.92,0,2184383.32,0,537744.47,0,652539.34,0,335348.16,0,453193.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269515.97,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8307877.92,866765.84,1161065.13,1193324.52,0,-10589.49,-25149.91,-30216.00,29084.00,0,0,2028.00,0,258610.00,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6275166.63,5041795.17,6474490.40,4018845.33,0,1883143.70,1969386.64,1009879.41,680011.32,0,812103.37,319694.96,0,778698.77,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,6136528.75,0,19325729.54,0,250778.16,0,-23166880.98,0,3683702.14,0,-4541278.58,0,120710.18,0,1961679.98,0,1493615.97,0,26552119.98,0,1070008.27,0,1032203.92,0,-23768.54,0,943741.93,0,-182033.99,0,-63242.97,0,56157.96,0,-193899.24,0,-186582.02,0,-509259.88,0,278472.38,0,-6418773.67,0,-6280009.44,0,-249269.13,0,-142433.83,-18862.16,-26772.57,69233.41,13742.16,11076.72,0,241057.49,241057.49,224581.25,176.25,0,176.25,40433.96,-42713.33,0,0.0
53,固定资产报废损失,0,453345.02,0,0,0,601464.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3709320.74,0,0,0,470272.88,0,422429.53,0,324784.31,0,23284.62,0,1726466.21,0,16821.34,0,102907.10,0,42130.19,0,339893.12,159590.28,0,0,0,310711.11,308535.05,0,23806.78,0,1063.55,0,0,-57184.01,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,623250.00,0,2250.00,0,101250.00,0,-66750.00,0,268000.00,0,112675.00,0,-52075.00,0,-112675.00,0,-67475.00,0,3610928.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,256100119.67,0,274901003.69,0,232767689.37,0,324319249.90,0,156606059.95,0,295789854.54,0,126345338.23,0,275456716.41,0,118509911.04,0,204961044.20,0,97515334.16,0,142685294.14,0,68562985.28,0,194081109.99,0,111442827.85,0,214263862.30,0,85818420.84,0,192505437.77,0,86506464.32,0,140372382.92,0,66820901.40,0,181364485.05,0,77769210.82,0,61221766.55,0,22198915.29,13036707.98,25249054.08,25549457.78,15033247.93,6506278.19,0,10948741.92,6257924.21,3545856.85,17148792.27,0,6197486.25,11305387.80,3194284.41,9967850.32,0.0
58,投资损失,0,-44021594.68,0,4136848.41,0,-1590730.68,0,-49329129.62,0,-4530994.73,0,-27924103.72,0,-4507819.83,0,-15831259.45,0,-13168598.43,0,-11321954.90,0,-7815215.08,0,-13628453.95,0,-4386706.08,0,-9836799.94,0,-313526.82,0,-217272552.64,0,-217079693.48,0,585430.73,0,-32021.00,0,400096.07,0,218571.00,0,6950736.96,0,322455.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,0,3450531.37,0,1128921.63,0,-3316042.91,0,-2205431.32,0,7698252.81,0,-67825118.41,0,1377062.32,0,-2849260.81,0,20806417.69,0,-70271871.36,0,-8828566.78,0,-6889875.17,0,-4772605.25,0,941070.46,0,-10189731.65,0,-9650929.03,0,38278409.00,0,-2793433.99,0,-2277888.62,0,10710993.79,0,10512474.47,0,-54635684.76,0,-3862591.25,0,-809033.04,0,-1270453.15,-938397.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,3318601.87,0,9294323.17,0,-547575.27,0,1029886.81,0,-386394.11,0,3580576.02,0,-2873477.07,0,4995262.68,0,0,0,2238417.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,7856661.61,0,380122063.82,0,-67289916.27,0,-5255991.46,0,-106932334.65,0,-788819725.27,0,-290938536.49,0,512049273.71,0,-18035335.15,0,-160744915.18,0,-217081817.37,0,-8239128.27,0,-225781139.45,0,-479531596.70,0,-139039562.18,0,397097393.67,0,1119609817.77,0,-524632068.24,0,-388683325.89,0,28432516.34,0,-26472486.05,0,-263662082.58,0,-405999937.20,0,-1529401891.31,0,-60084311.37,-48425942.28,-160906147.59,-257536882.05,-108902594.20,-58641442.52,0,-107622209.39,-123126346.56,-66084901.84,-184875137.79,0,-59937991.14,-77456635.32,-69126769.39,-81036853.50,0.0
62,经营性应收项目的减少,0,474420670.86,0,-253911744.78,0,-306158602.06,0,-743380798.05,0,-1143452642.16,0,-1091280529.59,0,-46383650.41,0,-149267327.20,0,48283925.68,0,-105893379.91,0,150664037.85,0,-358898477.18,0,38980309.80,0,113680752.60,0,-323604675.70,0,-902114735.88,0,-840672783.50,0,-323001685.06,0,-408038324.40,0,-645227378.28,0,153464605.45,0,35308695.30,0,-162789474.13,0,-832395004.89,0,-343588571.84,-125329826.86,-287469398.07,-330567856.69,-274350926.31,-51817133.22,0,-178220623.40,38514769.83,27101220.49,-333231958.42,0,-215341518.66,-107080032.00,-79182300.18,-40250945.17,0.0
63,经营性应付项目的增加,0,-516842102.01,0,-1339861174.56,0,67234231.77,0,-421160167.84,0,-801017416.20,0,1220126859.74,0,260921741.45,0,-153200118.86,0,-155440013.80,0,228890135.35,0,28884233.19,0,-132088040.81,0,-237532668.67,0,-586586270.18,0,-345002796.66,0,-108614889.24,0,-561133886.69,0,532470002.29,0,341253625.99,0,431462829.66,0,206455842.47,0,-560934937.76,0,254000428.69,0,849089799.59,0,262337923.66,143215733.56,334798735.21,292021825.95,164517446.42,-73630133.40,0,164191857.43,99918.52,2211360.87,240161479.14,0,56876082.08,87210214.89,63813826.26,119929918.49,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83727000.00,0,0,0,132086000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,147700559.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,787887.53,0,0.0
67,经营活动产生现金流量净额,0,1039210178.03,0,390337855.61,0,578236973.74,0,211789968.92,0,-1394126565.51,0,781016244.78,0,689600850.30,0,1519890239.74,0,566150576.66,0,1004148976.89,0,503016962.66,0,642935531.11,0,171604660.87,0,200181681.36,0,-139060048.39,0,473058497.53,0,389695463.12,0,574520508.67,0,-116631647.24,0,367559527.54,0,494188121.05,0,-109543195.85,0,13942871.29,0,-850279159.35,0,107695289.14,63797055.63,243183835.01,-26941414.29,-57732552.66,-119773163.51,0,15914441.71,10238709.04,9523461.55,-138039405.00,-215868359.59,-160099647.02,18653015.19,-34817435.34,95370158.33,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2205100085.06,0,1510738611.44,0,1278220870.16,0,1210263967.90,0,1156769632.66,0,1746782516.05,0,1138818188.50,0,834370792.93,0,1037936653.58,0,1289791056.99,0,1547702216.91,0,1587435217.45,0,1586213547.05,0,2073905482.54,0,2322968091.15,0,846565975.70,0,1288784628.11,1543408560.44,1250917217.55,1307837733.09,1421866615.38,1731641224.18,1052619313.68,932677338.31,776467044.97,830425125.58,742286925.73,1099845566.04,792209309.76,745660137.77,957992901.49,1003103840.59,475876654.18,475547289.25,503833267.22,303690319.96,405488187.47,122040842.50,210910691.35,211695531.30,189218552.46,227633515.43,316851854.08,0,467184401.35,51395128.19,39793328.49,34615499.64,0.0
72,现金的期初余额,0,1510738611.44,0,1210263967.90,0,1210263967.90,0,1746782516.05,0,1746782516.05,0,834370792.93,0,834370792.93,0,1289791056.99,0,1289791056.99,0,1587435217.45,0,1587435217.45,0,2073905482.54,0,2073905482.54,0,848305340.56,0,846565975.70,0,1250917217.55,0,1250917217.55,1250917217.55,1052619313.68,1173967429.96,1173967429.96,1173967429.96,742286925.73,742286925.73,742286925.73,742286925.73,957992901.49,957992901.49,957992901.49,957992901.49,503833267.22,541744529.94,503833267.22,503833267.22,210910691.35,210910691.35,210910691.35,210910691.35,316851854.08,316851854.08,316851854.08,316851854.08,51395128.19,0,51395128.19,34615499.64,34615499.64,46221548.65,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,694361473.62,0,300474643.54,0,67956902.26,0,-536518548.15,0,-590012883.39,0,912411723.12,0,304447395.57,0,-455420264.06,0,-251854403.41,0,-297644160.46,0,-39733000.54,0,-486470265.09,0,-487691935.49,0,1225600141.98,0,1476402115.45,0,-404351241.85,0,37867410.56,292491342.89,198297903.87,133870303.13,247899185.42,557673794.22,310332387.95,190390412.58,34180119.24,88138199.85,-215705975.76,141852664.55,-165783591.73,-212332763.72,454159634.27,461359310.65,-27956613.04,-28285977.97,292922575.87,92779628.61,194577496.12,-88869848.85,-105941162.73,-105156322.78,-127633301.62,-89218338.65,265456725.89,0,415789273.16,16779628.55,5177828.85,-11606049.01,0.0
