40,加:期初现金及现金等价物余额,267364372.88,267364372.88,268647472.88,121887250.71,121887250.72,121887250.71,121887250.72,673228245.88,673228245.88,673228245.88,673228245.88,10057492.30,10057492.30,10057492.30,10057492.30,6626142.49,6626142.49,6626142.49,10599269.71,24836821.62,24049917.93,28888193.13,27831472.70,36267230.39,39760791.46,39760791.46,36267230.39,14042660.20,14042660.20,16858289.20,14042660.20,119368462.47,123477047.45,119368462.47,119368462.47,53727681.79,53727681.79,53727681.79,53727681.79,35354601.22,35354601.22,35551321.22,35354601.22,25130609.64,25848034.14,25848034.14,25130609.64,50745196.30,50745196.30,51085196.30,50745196.30,49267739.09,49716809.89,49567739.09,49267739.09,50203603.55,50203603.55,50677233.55,50698827.55,90295730.91,90595730.91,90595730.91,90595730.91,22166741.25,22255741.25,22255741.25,22255741.25,13380762.53,13380762.53,70182931.33,70182931.33,161466977.88,161466977.88,20259305.23,0.0
41,六、期末现金及现金等价物余额,36790057.59,46996270.35,96562414.04,267364372.88,241534737.88,293511553.74,79100114.63,121887250.71,263841550.80,522842202.63,749768098.01,673228245.88,1311121393.80,8123300.08,84713.41,10057492.30,1896978.64,120410.22,5094286.46,6626142.49,4407684.86,10143695.93,9149083.70,24836821.62,8548011.25,5009155.24,4168037.61,36267230.39,24255086.95,13992646.54,5904985.35,14042660.20,53729945.34,99820749.42,30410868.36,119368462.47,86222957.64,97366929.69,11690810.33,53727681.79,23520147.70,38731141.59,15854404.85,35354601.22,16236285.45,24410910.13,16974640.74,25130609.64,23012008.69,32955857.20,25135634.91,50745196.30,48686187.87,23607900.74,54072636.29,49267739.09,35169494.77,18795922.45,51616796.70,50203603.55,29297732.46,35143221.43,30807854.08,90295730.91,9630831.77,17231127.51,23128787.35,22166741.25,17972997.63,13380762.53,47976835.31,69967410.77,105541788.54,161466977.88,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-203149203.39,0,-1830564386.98,0,33576536.40,0,127640858.58,0,57113683.56,0,31956293.29,0,-11712254.00,0,-68488324.75,0,-14965693.52,0,5125643.87,0,-17863911.86,0,-162932206.46,0,-14696100.64,0,11470973.88,0,10144203.16,0,-72910692.40,0,-30398892.25,0,4006427.14,0,11608995.66,0,-47840534.24,0,-18894386.55,0,3014885.45,0,-4740018.50,0,-15978984.14,0,-6756519.58,0,6107456.02,3102683.30,2046914.55,821136.35,7415418.74,2379615.56,2143887.50,1217793.40,-36922958.12,-10316391.39,-7358447.42,-3455545.25,-2465396.72,-1075030.21,263926.61,473780.25,2093868.29,3233057.77,-121764217.46,-29065785.77,6896192.13,-21402019.22,20949937.16,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1592926.36,4778566.02,3656524.87,2064485.41,1188315.31,387034.84,423858.53,253611.46,-2708634.34,-375724.62,34195.03,-84202.76,-583860.51,213112.83,217505.65,4481.87,91538.81,0,0,-355374.38,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,38784861.10,0,1731071409.98,0,20135224.64,0,104756384.48,0,-8707909.96,0,-7508692.60,0,-599172.08,0,12579376.14,0,-674773.49,0,3617586.96,0,545566.34,0,125400296.13,0,394403.22,0,1093017.55,0,-877531.65,0,47358216.00,0,10696643.25,0,-1364197.18,0,-3582072.24,0,26571808.34,0,8364591.08,0,292678.67,0,220153.14,0,5832399.89,0,291831.26,0,1122814.98,-61600.13,58046.35,-6953.38,-3545918.88,-3432589.37,-3276276.84,80836.21,1647059.22,99820.80,61860.86,262430.76,1214154.10,194365.75,87622.87,18234.27,-404990.86,115200.95,44338285.94,4540873.98,-418520.10,0,-4717975.30,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,7779895.49,0,14249616.29,0,6031460.68,0,10583146.03,0,4818261.23,0,2777450.52,0,343220.30,0,3764169.99,0,1941756.13,0,5699211.60,0,3460211.28,0,7666898.75,0,3729906.69,0,8187453.23,0,8090226.22,0,21312397.42,0,4664082.05,0,8190374.89,0,3662427.06,0,9520605.67,0,5004704.92,0,11530261.20,0,5594630.32,0,10840668.78,0,5388100.07,0,10936745.62,10061548.12,6398585.51,3195477.72,10385869.34,7841899.62,5215154.64,2572605.63,10017556.36,7471532.00,4958037.39,2291264.91,9681532.84,7249019.80,4822399.38,2365101.49,8971997.08,4294238.63,44166663.55,30441674.18,42941814.90,20056359.13,30227219.09,0.0
48,无形资产摊销,0,2192621.97,0,20116218.23,0,10777621.42,0,21334599.88,0,8208918.87,0,5361766.31,0,239432.59,0,609924.27,0,240808.58,0,214728.74,0,97380.46,0,274521.38,0,410688.95,0,274521.36,0,125976.79,0,209463.76,0,83709.64,0,161787.07,0,78808.21,0,1308329.44,0,1208329.74,0,2611000.06,0,1295769.02,0,2890988.18,0,1266910.24,0,2344725.93,1926037.26,1287794.28,644343.30,2386381.92,1786233.27,1142790.69,571395.48,2289822.00,1715530.32,1143686.88,533135.97,2289822.00,1718710.38,1136224.82,559199.77,2289821.32,1118398.66,159069.96,92790.81,11689882.62,0,0,0.0
49,长期待摊费用摊销,0,5170291.61,0,8282274.37,0,3080957.70,0,2350256.91,0,1157657.78,0,271443.55,0,0,0,0,0,0,0,44860.00,0,22430.00,0,44860.00,0,22430.00,0,311528.00,0,222428.00,0,178192.00,0,22430.00,0,44860.00,0,22430.00,0,23227.19,0,22948.56,0,21128.00,0,23949.04,0,6875.00,0,3750.00,0,4170.24,58120.24,57604.92,23286.96,1791.84,1343.88,503836.10,447.96,1791.84,1343.88,895.92,-71017.44,1791.84,1343.88,895.92,298.64,1791.84,0,1108195.67,442680.23,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-114914.51,67938.45,-23853.22,-4580.78,39289.19,-3593.55,-17780.44,2012.84,1889.16,1163.52,-32597.56,0,35482.46,30307.93,-4076.85,-16769.94,-70990.03,-85394.66,2246445.14,1004524.03,0,0,-4141303.22,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1767795.43,1815308.53,1608709.00,1426232.00,269758.00,-122690.98,87703.02,16053.90,127605.00,0,0,-62834.73,-370000.00,-370000.00,-369200.00,-30619.46,405231.95,-1148.50,5568806.44,6622216.55,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,254412.31,0,-163298.51,0,-41371.13,0,-54065.60,0,157064.42,0,0,0,0,0,0,0,0,0,90381.58,0,80881.02,0,485042.43,0,-47987.27,0,-30101751.67,0,-2366.46,0,2040459.42,0,9636.88,0,-9121.03,0,1658.88,0,26074.67,0,-266929.34,0,-10970344.83,0,39736.23,0,60943.46,0,0,0,-106841.34,64913.77,64913.77,0,0,0,0,0,-87200.00,-87200.00,-87200.00,0,0,-212393.80,-212393.80,0,3350.00,80171.85,10199514.39,0,13281.10,13281.10,56804.38,0.0
53,固定资产报废损失,0,27060.52,0,1058793.07,0,0,0,12592.22,0,0,0,0,0,0,0,8585.07,0,0,0,0,0,7586.29,0,0,0,157080.08,0,50901.59,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,6128.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64354.00,-211993.80,0,0,0,0,0,0,0,57145.50,5254.07,175143.10,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,7029809.04,0,12492470.93,0,13037434.78,0,29640088.75,0,11358566.30,0,3738120.02,0,961187.09,0,2175184.11,0,308451.11,0,1899420.93,0,1373793.93,0,2387354.98,0,2962253.24,0,1716138.12,0,301217.11,0,1723882.46,0,707840.63,0,1080917.91,0,514490.32,0,1740795.33,0,1185710.08,0,3342230.21,0,1675900.52,0,2792364.27,0,1278679.17,0,725164.61,1096284.00,945008.00,119226.00,486206.11,143628.89,236789.71,36950.53,286525.00,54863.49,55043.32,-1509.71,529800.00,362235.88,242347.04,133400.80,504741.82,235488.08,17309318.18,8477099.68,8810555.19,4093077.23,12178197.17,0.0
58,投资损失,0,1651612.10,0,-6406159.73,0,-7086954.64,0,-25563937.63,0,-13012105.85,0,-598569.16,0,1015886.24,0,4535668.89,0,0,0,-31128239.69,0,879625.73,0,315377.05,0,802778.18,0,-25453384.11,0,-25706714.54,0,-28262542.03,0,0,0,-20051142.64,0,-16578240.50,0,-1310214.65,0,0,0,-4711069.44,0,-2795314.61,0,-3502184.27,0,500000.00,0,-3851348.25,-1271783.78,-326586.00,-394043.00,-1991568.16,29198.88,-1140851.76,224900.73,-2495969.51,0,0,0,-1244500.31,33886.44,22590.96,11295.48,-2894817.99,-2917409.03,4412532.68,-1348045.04,-2961777.78,0,-3626600.00,0.0
59,递延所得税资产减少,0,-1656.91,0,22031625.91,0,539560.41,0,6418212.87,0,714008.55,0,-9358359.47,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,37256.14,0,0,0,92831.22,0,0,0,2121064.02,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,11358.03,0,-19664190.99,0,-466951.83,0,-10704043.55,0,-1752509.20,0,316696.02,0,0,0,0,0,0,0,5120677.96,0,0,0,0,0,0.00,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-20786397.49,0,-280250279.39,0,-46461583.13,0,-126574607.09,0,-56980901.58,0,40217992.97,0,-2913480.59,0,4213963.18,0,-767886.45,0,-4121192.83,0,-7240196.29,0,-7356794.50,0,-9653143.58,0,15089650.89,0,9001703.24,0,-10492946.64,0,-1522210.16,0,-5365258.80,0,-10493966.02,0,18310208.98,0,-935263.12,0,-7556977.86,0,2785372.36,0,-9415123.11,0,-7657874.92,0,-36920960.25,-45659712.11,-39645657.45,-11189102.78,13089463.10,8147385.37,5415558.46,-12278704.93,27526713.73,-432649.63,2040488.15,-4804808.28,5605788.40,-2175743.45,5207437.15,-937165.42,-19766480.02,-8113785.31,176367139.37,35450080.96,-105494666.27,7143755.61,-29176990.16,0.0
62,经营性应收项目的减少,0,105734436.66,0,102211393.49,0,-427662449.50,0,-299291628.83,0,-148374092.76,0,-38441830.62,0,6630735.32,0,-18222336.75,0,-24693721.72,0,-6986406.54,0,-4771450.17,0,7897250.88,0,-13434595.04,0,-6894685.29,0,-29103747.13,0,3264062.95,0,-11349987.58,0,70324546.28,0,74958028.32,0,-12515973.59,0,-8864778.78,0,3260044.83,0,-499999.64,0,28791796.77,0,-8192215.56,0,8821364.21,8627743.76,-15370965.40,-19747575.66,-25194555.84,-23056814.15,-18112931.74,-12314372.93,6752179.14,-32321190.77,-34574162.48,-25857914.41,3132325.77,-32223860.45,-19208953.06,-6335407.80,6213102.25,-7865147.55,52594278.22,-15302858.79,-71273440.73,11993984.11,-18876359.86,0.0
63,经营性应付项目的增加,0,-118197789.06,0,-183115273.42,0,158307363.14,0,274844589.60,0,153083076.73,0,-106052215.34,0,2247603.76,0,17231200.30,0,29305190.17,0,-9187728.26,0,-3254744.63,0,-11412033.85,0,-6426382.93,0,18470932.36,0,6170930.92,0,3466921.13,0,-23674307.03,0,-49724763.75,0,-65340497.29,0,5289394.37,0,8850195.58,0,-5640212.23,0,-9565163.46,0,-34454105.70,0,580244.81,0,-5106667.85,3106187.76,-1940928.64,20176096.69,21953120.18,22158170.17,3685602.74,20802608.35,11105576.59,12063892.65,9827250.88,1721720.94,966695.89,10906250.68,3068587.01,5463687.57,8676491.63,11742670.03,-217022896.30,-18641378.28,56987814.64,2306524.86,16690759.86,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,12947997.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-730216.03,0,-4505887.77,-4654541.40,-1356243.67,0,-30392.70,0,-557161.98,0,0,6228839.58,0,0,2653849.48,-4196039.71,0.0
67,经营活动产生现金流量净额,0,-173498688.02,0,-408649786.75,0,-236233151.06,0,115392446.62,0,7783718.09,0,-77319904.51,0,-3786841.37,0,-41592589.55,0,-9305869.19,0,-29611055.68,0,-26662827.90,0,-37229433.21,0,-35778669.10,0,-5784704.09,0,-21633674.34,0,-19164588.00,0,-50761054.57,0,7294429.89,0,-5147937.60,0,1160977.65,0,-4324877.83,0,-4707415.86,0,-5964985.58,0,-10013296.85,0,-13297094.51,0,-16213159.66,-12287764.81,-41183889.46,-2871971.17,26483570.85,16258822.43,-3692659.39,455922.60,17541956.07,-26630897.52,-28585490.43,-30821169.67,18581641.96,-15378187.04,-4725086.30,1152355.54,6114656.09,1836340.92,25911975.36,22358498.16,-52751718.80,26864066.37,15542792.51,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7339082.35,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,46996270.35,0,267364372.88,0,293511553.74,0,121887250.71,0,522842202.63,0,673228245.88,0,8123300.08,0,10057492.30,0,120410.22,0,6626142.49,0,10143695.93,0,24836821.62,0,5009155.24,0,36267230.39,0,13992646.54,0,14042660.20,0,99820749.42,30410868.36,119368462.47,86222957.64,97366929.69,11690810.33,51227681.79,23520147.70,38611141.59,15854404.85,35354601.22,16236285.45,24034206.71,16974640.74,25130609.64,23012008.69,32379039.20,25135634.91,50745196.30,47774187.87,22307900.74,54072636.29,49267739.09,35169494.77,18757895.66,51586796.70,50203603.55,29217732.46,34861398.63,30652854.08,90295730.91,9602631.77,17231127.51,22993438.35,22166741.25,17872997.63,13380762.53,47976835.31,69967410.77,105541788.54,161466977.88,0.0
72,现金的期初余额,0,267364372.88,0,121887250.71,0,121887250.71,0,673228245.88,0,673228245.88,0,10057492.30,0,10057492.30,0,6626142.49,0,6626142.49,0,24836821.62,0,28888193.13,0,36267230.39,0,39760791.46,0,14042660.20,0,16858289.20,0,119368462.47,0,119368462.47,119368462.47,51227681.79,53727681.79,51227681.79,53727681.79,35354601.22,35354601.22,35354601.22,35354601.22,25130609.64,25848034.14,25130609.64,25130609.64,50745196.30,50745196.30,50745196.30,50745196.30,49267739.09,49267739.09,49267739.09,49267739.09,50203603.55,50203603.55,50203603.55,50225197.55,90295730.91,90595730.91,90595730.91,90595730.91,22166741.25,22166741.25,22166741.25,22166741.25,13380762.53,13380762.53,70182931.33,70182931.33,161466977.88,161466977.88,20259305.23,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,2500000.00,0,120000.00,0,0,0,376703.42,0,0,0,576818.00,0,0,912000.00,1300000.00,0,0,0,38026.79,30000.00,0,80000.00,281822.80,155000.00,0,28200.00,0,135349.00,0,100000.00,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,2500000.00,0,2500000.00,0,0,0,196720.00,0,0,0,717424.50,0,0,0,340000.00,0,0,449070.80,300000.00,0,0,0,473630.00,473630.00,0,0,0,0,0,89000.00,89000.00,89000.00,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-220368102.53,0,145477122.17,0,171624303.03,0,-551340995.17,0,-150386043.25,0,663170753.58,0,-1934192.22,0,3431349.81,0,-6505732.27,0,-18210679.13,0,-18744497.20,0,-11430408.77,0,-34751636.22,0,22224570.19,0,-2865642.66,0,-105325802.27,0,-19547713.05,-88957594.11,65640780.68,32495275.85,43639247.90,-42036871.46,18373080.57,-11834453.52,3179820.37,-19500196.37,10223991.58,-9611748.69,-1437124.01,-8155968.90,-25614586.66,-27733187.61,-18129339.10,-25609561.39,1477457.21,-1030622.02,-25959838.35,4804897.20,-935864.46,-15034108.78,-31881311.10,917969.15,-40092127.36,-61297998.45,-55452509.48,-59787876.83,68128989.66,-12624909.48,-5024613.74,873046.10,8785978.72,4592235.10,-56802168.80,-22206096.02,-91499567.11,-55925189.34,141207672.65,0.0
