38,四、汇率变动对现金及现金等价物的影响,14530.99,37208.84,5049.32,935.45,144947.47,134381.96,70376.67,-38125.91,-92258.27,-615783.35,214439.79,32890.58,211355.62,9326.19,9308.22,9100.28,219844.37,201580.28,257.92,2566.76,51730.68,40650.63,40650.63,40650.63,-9703.22,-9285.31,-4246.24,-327.78,-42441.52,0,0,0,0,0,0,0,-654944.60,-62060.55,-64328.09,0,-405279.88,-405279.88,-45525.74,0,-14895.49,29854.44,53824.07,-57966.25,-346129.80,-254047.75,-157453.16,-82377.29,-471359.84,-379513.48,-139270.22,-83096.57,-479906.91,-175381.13,-123719.58,-37746.75,-94199.08,0,0,0,-76035.70,0,0,0,0,0,-91885.67,0,-147539.82,-37520.00,-159000.00,-419248.93,0.0
39,五、现金及现金等价物净增加额,7114672.76,-65461284.12,485287.91,-116982526.89,-6575337.92,-8229580.43,-33646311.38,-70499633.56,77274152.31,-10530144.63,-18872568.53,11908063.89,-8705117.70,3193821.35,208056916.64,32512530.49,-15502633.72,-65354452.43,-45057345.41,-67176650.75,1677789.53,42981612.59,6264268.13,-41747382.08,-31116901.26,-21429032.30,-19102588.69,2249931.03,46868991.23,6060544.37,74763428.48,-5917692.06,-12901724.49,-15134778.57,-31534763.54,-37622878.24,-3418612.67,3848777.03,5221744.25,-5809398.49,13971641.84,2962825.02,-4235400.49,1078376.21,2699139.99,-3784359.26,-1602280.98,-3826090.96,-21478035.33,-20088678.02,-15837503.62,-19456358.98,16974043.33,12317998.90,17867226.26,-3755528.86,-2527651.35,5967170.14,3756801.21,-2581486.82,-8039966.56,-925049.92,6255019.53,8785414.32,-170053394.26,-18929080.08,-22174173.36,-16409052.19,-39983316.94,-181122074.34,34731149.53,75091212.24,118767011.69,-21252918.89,-102825671.94,164110202.66,0.0
40,加:期初现金及现金等价物余额,182410840.85,182410840.85,182410840.85,182410840.85,188986178.77,188986178.77,188986178.77,262397066.11,111712026.46,111712026.46,111712026.46,111712026.46,120417144.16,120417144.16,120417144.16,120417144.16,135919777.88,135919777.88,135919777.88,135919777.88,134241988.35,134241988.35,134241988.35,134241988.35,165358889.61,165358889.61,165358889.61,165358889.61,118489898.38,118489898.38,118489898.38,118489898.38,131391622.87,131391622.87,131391622.87,136092716.10,24345284.92,24451901.36,24345284.92,24451901.36,10373643.08,10615133.27,10373643.08,10640598.77,7674503.09,7828547.44,7828547.44,7828547.44,29152538.42,29152538.42,29152538.42,29152538.42,12178495.09,12178495.09,12178495.09,12178495.09,14706146.44,14778165.69,14778165.69,14778165.69,22818132.25,22818132.25,22818132.25,22818132.25,192871526.51,192871526.51,192871526.51,192871526.51,232854843.45,232854843.45,198123693.92,198123693.92,79356682.23,79356682.23,182182354.17,18072151.51,0.0
41,六、期末现金及现金等价物余额,189525513.61,116949556.73,182896128.76,65428313.96,182410840.85,180756598.34,155339867.39,191897432.55,188986178.77,101181881.83,92839457.93,123620090.35,111712026.46,123610965.51,328474060.80,152929674.65,120417144.16,70565325.45,90862432.47,68743127.13,135919777.88,177223600.94,140506256.48,92494606.27,134241988.35,143929857.31,146256300.92,167608820.64,165358889.61,124550442.75,193253326.86,112572206.32,118489898.38,116256844.30,99856859.33,98469837.86,20926672.25,28300678.39,29567029.17,18642502.87,24345284.92,13577958.29,6138242.59,11718974.98,10373643.08,4044188.18,6226266.46,4002456.48,7674503.09,9063860.40,13315034.80,9696179.44,29152538.42,24496493.99,30045721.35,8422966.23,12178495.09,20745335.83,18534966.90,12196678.87,14778165.69,21893082.33,29073151.78,31603546.57,22818132.25,173942446.43,170697353.15,176462474.32,192871526.51,51732769.11,232854843.45,273214906.16,198123693.92,58103763.34,79356682.23,182182354.17,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,13576953.71,0,13533693.10,0,13841253.24,0,15657825.05,0,14212280.35,0,8150632.58,0,23046513.13,0,55568806.15,0,-200569448.79,0,-70158651.40,0,-81788335.43,0,-21867091.62,0,15935964.03,0,-24595807.01,0,51582007.32,0,4451456.71,0,78573772.47,0,35428470.27,0,-91389315.86,0,-44777073.82,0,15232733.58,0,-24434778.03,0,-177740344.11,0,-49456932.10,0,-155392326.27,0,-13047073.21,0,-148865.34,0,48154.56,0,8862845.52,944322.80,-4169251.87,-5259090.60,-53828164.12,673967.40,3262270.89,-1511171.91,-28933483.23,-6000353.13,-13653877.37,-5583480.56,2050357.04,-17841313.14,-24339390.62,7559824.38,33163029.91,9299475.47,46017271.20,39457798.36,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1099210.82,0,839138.11,1190104.91,924625.39,-942632.59,-4769306.89,1498435.74,1123547.09,304417.99,-4057242.42,-221960.32,-1598198.54,-758901.03,1020545.64,-1041392.33,-2729421.59,87058.21,1915044.67,-352702.00,5673140.71,7886803.09,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4739739.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,-34759968.74,0,-13299298.18,0,-39756365.51,0,-35637348.72,0,24489734.51,0,20662917.05,0,50712605.28,0,7130449.53,0,67609943.97,0,26797572.38,0,43782079.72,0,13500342.25,0,30206794.84,0,8268368.62,0,11753665.89,0,2542687.06,0,16552813.29,0,4290305.76,0,25820203.03,0,-5059889.37,0,42191022.22,0,3148464.77,0,54251697.00,0,1552583.44,0,97826976.54,0,673379.91,0,6418948.65,0,-7032639.02,0,4612545.81,1382813.88,1382813.88,0,22214007.64,1325885.91,1325885.91,0,14194620.70,6559235.96,6559235.96,0,6364224.70,5196573.93,16822798.35,177284.97,3357660.68,986945.33,-3996302.66,960.35,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,23143529.08,0,11326926.88,0,21815084.76,0,10931061.78,0,9774066.33,0,4333300.20,0,15380429.53,0,11065494.32,0,25257152.76,0,12585172.57,0,24987928.45,0,12440185.65,0,24926948.96,0,12409525.78,0,24060866.87,0,11941421.35,0,22593452.63,0,11084484.79,0,21023851.50,0,11013720.44,0,19819931.58,0,12340607.18,0,24307306.03,0,14282408.42,0,29048159.72,0,13209532.31,0,27595293.31,0,15538608.79,0,31469377.58,23431915.90,15719253.80,7870130.80,29361848.37,20933427.85,14120908.59,6033437.13,27622684.16,18067229.65,18534874.98,5934195.32,27834013.39,11211429.03,28254423.92,10843388.00,23422350.85,11260866.19,19678754.90,15326144.11,0.0
48,无形资产摊销,2823964.98,0,1370047.76,0,2806156.03,0,1399670.48,0,1650492.53,0,723223.44,0,2603748.91,0,2131971.69,0,4899446.06,0,2476718.69,0,4926035.22,0,2458732.72,0,5033187.21,0,2408348.06,0,4525339.55,0,2248495.14,0,4455838.58,0,2239005.31,0,4593383.95,0,1626857.83,0,3719585.38,0,1938800.12,0,3870456.45,0,1851352.19,0,3901990.60,0,2687941.02,0,5541529.14,0,2932302.48,0,5859529.62,4382884.78,2921923.18,1460961.58,6560436.63,4117220.74,2148967.39,1423699.75,2600605.19,1423699.75,740497.86,0,656701.17,0,0,0,0,974707.32,0,0,0.0
49,长期待摊费用摊销,696184.07,0,368338.13,0,394144.89,0,1485293.18,0,353653.91,0,114157.85,0,185186.14,0,180296.55,0,0,0,39942.53,0,452180.25,0,401520.00,0,2635230.41,0,1328247.00,0,2738497.63,0,1404538.82,0,300362.67,0,49445.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59734.60,0,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1331.96,-1784096.35,-85436.31,-77239.16,555556.76,-270949.42,-981069.15,-555895.84,242200.45,1050268.27,687171.27,1459903.02,286803.75,-555010.11,-449017.87,-3610004.59,282718.12,-2904846.10,59359.76,140295.10,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12049238.76,16243071.88,5316521.23,4469307.35,8836809.65,11461863.17,8112762.92,13810786.29,2883849.61,11581125.64,5590777.86,2038907.70,126558.09,4579041.75,-2987291.20,9107342.72,1802893.66,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,164399.91,0,0,0,-330921.67,0,-2131.04,0,-1159206.15,0,-1145.66,0,-116442.38,0,67720.83,0,281792.70,0,17944.72,0,-19476.84,0,-5962.70,0,61087.35,0,0,0,24890.85,0,0,0,-84113.56,0,-25080.05,0,-88811.12,0,627623.01,0,-106818561.76,0,-12711.73,0,-433490.06,0,-136124.66,0,-71044.60,0,0,0,-14615598.30,0,1375955.83,0,-286349.43,50096.36,0,3662.82,220025.30,50096.36,50096.36,-150000.00,35563.36,50096.36,50096.36,-32060.00,3429512.47,40000.00,-642330.20,29411.26,849201.36,7666.00,-8018.37,29272.72,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,7202.29,0,0,0,0,0,0,0,97885.92,0,0,0,0,0,0,0,0,0,1071.86,0,0,0,37590.95,0,12720.27,0,12451.94,0,-441500.00,0,0,0,0,0,0,0,0,0,0,0,86170.49,0,0,0,738026.31,0,0,0,-1253.67,0,0,0,-7924.84,0,0,0,2183394.20,0,0,0,0,0,1502167.74,0,0,0,0,-25401.34,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,379451.00,0,-383360.00,0,-464250.00,0,392353.32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,16454422.92,0,8078579.86,0,19162818.03,0,10396639.35,0,12707447.82,0,5220389.80,0,17249681.41,0,12970752.99,0,36346617.66,0,18344880.60,0,37683995.85,0,15387878.01,0,31561889.22,0,16093649.67,0,32773783.84,0,14769826.11,0,24612776.18,0,12254754.50,0,15031052.76,0,7697843.58,0,30329558.35,0,14257610.19,0,32359006.82,0,10969837.25,0,27703654.83,0,9393324.43,0,18414661.49,0,8735529.11,0,10439200.46,8087645.27,10622171.56,6750812.09,8957220.08,14573987.62,8664691.75,5355375.76,12779085.88,9076961.91,6428602.34,3984534.26,11553998.46,4944999.56,7803539.52,1363041.71,5234897.03,1965684.79,1794291.07,6016450.54,0.0
58,投资损失,0,0,0,0,0,0,0,0,0,0,0,0,-88384167.84,0,-88652531.11,0,442457.74,0,289424.96,0,297415.80,0,132058.80,0,114688.20,0,154978.77,0,0,0,0,0,0,0,0,0,-767312.92,0,-1096741.39,0,-51318474.41,0,-16000772.26,0,-10847613.66,0,-95470.53,0,985172.83,0,-69906.26,0,2765616.25,0,1216111.08,0,-2405326.86,0,0,3918776.01,2940509.24,5150.00,5150.00,0,553374.00,0,0,0,650710.90,2514551.80,2414226.53,0,2416007.56,0,2540526.04,1314693.78,0.0
59,递延所得税资产减少,18611805.80,0,-3064865.59,0,-3349915.48,0,1509272.51,0,-5319627.38,0,-6645483.31,0,-15036450.96,0,-3359344.10,0,-8132368.34,0,-1697819.51,0,4032102.78,0,-9858561.30,0,-13679096.67,0,-12403091.55,0,-11628104.35,0,-10994475.01,0,-4021854.70,0,-901655.05,0,-62820.41,0,-66139.36,0,-11004.01,0,47614.63,0,11284652.53,0,0,0,-10064460.36,0,-1278058.77,0,-246886.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-275468.71,0,0,0,18014.55,0,0,0,0,0,1462000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-33125863.87,0,-105087800.86,0,-13007324.21,0,-2874019.46,0,115533339.17,0,90212175.50,0,-70563995.46,0,12151550.57,0,-17569234.30,0,-52168315.12,0,-93166298.73,0,-125245781.41,0,-42216828.28,0,-34123488.23,0,52208390.28,0,-23072028.85,0,95477862.63,0,-26582592.57,0,-32948950.05,0,-13195984.50,0,-9553165.37,0,-14923425.44,0,-24685153.18,0,-13545934.79,0,-84887358.61,0,-54629470.73,0,-32519731.82,0,-12541363.97,0,-65468240.75,-27010052.66,-18507570.60,8852973.64,-31618237.10,-20480803.51,-5261406.86,-346547.76,-18253650.69,-12386283.40,-27262806.99,-1765793.58,-7335576.54,-5657710.13,-16981910.23,770803.05,-29337932.77,-5709553.02,9099389.07,5118443.81,0.0
62,经营性应收项目的减少,-115068648.71,0,15722742.50,0,-131159943.11,0,33702613.05,0,-162307374.30,0,-153640939.00,0,47661310.30,0,2058291.15,0,117011465.88,0,-59656300.80,0,-122799606.86,0,42712844.20,0,-258847638.71,0,84088511.76,0,-154770503.24,0,140394603.00,0,-246467196.86,0,-70733627.79,0,-10799934.60,0,-15403522.00,0,10478846.68,0,4471698.26,0,7618664.02,0,-6128866.96,0,106611387.93,0,-7443592.44,0,36431646.81,0,-28813834.56,0,-7320038.62,-3465907.95,11208006.23,-28302988.27,-16677259.76,-17436059.70,-12448025.80,-4620308.11,102460608.00,-32938497.47,-12094668.06,-5362552.12,-81713048.25,-13662809.40,13553994.92,-23391602.19,-77610105.42,-41349229.23,-102770391.74,-19178837.36,0.0
63,经营性应付项目的增加,116990949.42,0,54151728.80,0,220514033.52,0,-106569728.34,0,66085400.64,0,-30452163.69,0,23113626.99,0,12054383.35,0,-66325149.42,0,122948425.76,0,203542960.85,0,124206181.19,0,190333023.85,0,-53224276.42,0,-4288208.49,0,-104786467.81,0,-104904564.01,0,-99929504.30,0,27284482.95,0,17722061.74,0,46111769.93,0,8394669.09,0,58078543.15,0,21032490.15,0,-71494480.98,0,28102168.95,0,-57821314.70,0,264212.08,0,10408095.26,-12836395.35,-16697237.78,672272.42,25799013.70,-19389410.09,20394067.81,-12100232.13,-151341286.77,-16266030.53,-3185484.51,-5688624.51,29731402.88,-8959878.20,37684482.17,8807326.99,259153.71,-2992538.55,17215021.80,10522170.30,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3353600.50,0,0,0,-23715474.64,0,0,0,-266955.69,0,0,0,0,0,0,0,-1121801.90,0,0,0,-45300.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1288449.60,-248754.84,535819.11,0,0.0
67,经营活动产生现金流量净额,9507728.57,0,-16899907.60,0,90929020.49,0,-70000852.16,0,76027409.72,0,-61322935.24,0,5852045.05,0,23367841.92,0,-40649438.16,0,-181004.62,0,21930981.06,0,54262345.79,0,-13934749.59,0,406038.31,0,8980626.15,0,38937647.47,0,-112898130.41,0,-132813541.60,0,-46099271.26,0,-40807261.55,0,-23916592.47,0,-11218458.67,0,-21810877.38,0,-19674657.59,0,-54284157.88,0,-22401754.79,0,-8568476.92,0,-17177752.80,0,4272389.90,10616403.47,8635818.71,-583053.91,-1455465.34,-2937187.93,304928.11,7643561.17,-37029677.56,-20004507.31,-19203778.84,-5773871.50,-5284061.70,-19231517.24,59906271.44,11743874.51,-35533530.24,-28605042.99,-2160695.70,57549583.65,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,189525513.61,0,182896128.76,0,182410840.85,0,155339867.39,0,188986178.77,0,92839457.93,0,111712026.46,0,328474060.80,0,120417144.16,0,90862432.47,0,135919777.88,0,140506256.48,0,134241988.35,0,146256300.92,0,165358889.61,0,193253326.86,0,118489898.38,0,99856859.33,98469837.86,20926672.25,28300678.39,29567029.17,18642502.87,24345284.92,13577958.29,6138242.59,11718974.98,10373643.08,4044188.18,6226266.46,4002456.48,7674503.09,9063860.40,13315034.80,9696179.44,29152538.42,24496493.99,30045721.35,8422966.23,12178495.09,20745335.83,18534966.90,12196678.87,14778165.69,21893082.33,29073151.78,31603546.57,22818132.25,173942446.43,170697353.15,176462474.32,192871526.51,51732769.11,232854843.45,273214906.16,198123693.92,58103763.34,79356682.23,182182354.17,0.0
72,现金的期初余额,182410840.85,0,182410840.85,0,188986178.77,0,188986178.77,0,111712026.46,0,111712026.46,0,120417144.16,0,120417144.16,0,135919777.88,0,135919777.88,0,134241988.35,0,134241988.35,0,165358889.61,0,165358889.61,0,118489898.38,0,118489898.38,0,131391622.87,0,131391622.87,136092716.10,24345284.92,24451901.36,24345284.92,24451901.36,10373643.08,10615133.27,10373643.08,10640598.77,7674503.09,7828547.44,7828547.44,7828547.44,29152538.42,29152538.42,29152538.42,29152538.42,12178495.09,12178495.09,12178495.09,12178495.09,14706146.44,14778165.69,14778165.69,14778165.69,22818132.25,22818132.25,22818132.25,22818132.25,192871526.51,192871526.51,192871526.51,192871526.51,232854843.45,232854843.45,198123693.92,198123693.92,79356682.23,79356682.23,182182354.17,18072151.51,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,7114672.76,0,485287.91,0,-6575337.92,0,-33646311.38,0,77274152.31,0,-18872568.53,0,-8705117.70,0,208056916.64,0,-15502633.72,0,-45057345.41,0,1677789.53,0,6264268.13,0,-31116901.26,0,-19102588.69,0,46868991.23,0,74763428.48,0,-12901724.49,0,-31534763.54,-37622878.24,-3418612.67,3848777.03,5221744.25,-5809398.49,13971641.84,2962825.02,-4235400.49,1078376.21,2699139.99,-3784359.26,-1602280.98,-3826090.96,-21478035.33,-20088678.02,-15837503.62,-19456358.98,16974043.33,12317998.90,17867226.26,-3755528.86,-2527651.35,5967170.14,3756801.21,-2581486.82,-8039966.56,-925049.92,6255019.53,8785414.32,-170053394.26,-18929080.08,-22174173.36,-16409052.19,-39983316.94,-181122074.34,34731149.53,75091212.24,118767011.69,-21252918.89,-102825671.94,164110202.66,0.0
