42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,-9850219.22,0,-1011838.09,0,76311665.25,0,-24910594.44,0,-84773750.26,0,-38846673.84,0,42162418.80,0,-22911200.85,0,-24203738.65,0,-5154809.79,0,3762653.00,0,1643330.94,0,8021461.77,0,-4022507.77,0,-11375585.55,0,-3956717.46,0,36744848.97,0,-10461284.79,0,-49432411.86,0,-26224941.98,0,34702251.30,0,28330074.26,0,56352436.28,0,29273308.96,0,4424277.88,0,2768821.92,0,3167794.28,2246510.15,1385609.64,2347663.36,5253315.16,19432838.36,12866228.61,3899060.48,38904113.71,36488129.71,25277464.61,2679067.73,52039720.72,51993216.17,46978512.64,0,2560560.67,-8254280.23,-48636871.43,380420.24,36223739.60,63696501.26,37519909.92,-6025477.75,-128450956.93,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-665025.58,0,423421.71,0,0,0,0,0,919822.32,0,0,0,1198040.39,0,6709977.92,0,2801132.21,0,2035970.39,1364577.19,798683.84,468010.27,1744418.39,2801643.63,1803702.18,626541.62,5778212.60,4772785.13,3282537.55,514693.83,7177870.47,6164659.58,5224686.88,0,0,-108189.22,-370794.82,-145024.94,-241619.57,0,0,3748169.00,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2659040.34,2788163.67,1722624.20,843925.78,4030332.50,3634637.63,2599924.26,1241000.32,7312710.42,5869083.15,3714184.19,1760634.07,3001407.23,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,1636365.55,0,-383800.09,0,4808844.65,0,-546517.94,0,6405784.86,0,1733509.17,0,-2459074.86,0,-6066042.91,0,4748066.60,0,-73867.66,0,6644736.43,0,-89778.76,0,57596.34,0,-17495.42,0,72366.96,0,51699.78,0,-2560046.41,0,-2569176.01,0,1119832.16,0,1085407.94,0,-16156.86,0,74176.75,0,1612261.24,0,206374.41,0,59606483.83,0,14170385.34,0,3380051.27,771272.59,1025949.95,485599.39,-3752996.25,-3625523.89,-2701206.22,3609.26,-3542990.27,0,0,0,1690123.44,0,0,0,3574445.44,190887.85,17798511.28,153332.76,-5736886.09,3458730.25,-25685822.85,0,80342672.20,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1153577.66,0,594841.08,0,1355572.23,0,-404395.82,0,2246617.73,0,1110156.96,0,2491671.37,0,1147763.43,0,1806422.65,0,962445.30,0,1875207.80,0,868883.92,0,1964584.48,0,993297.47,0,2422919.12,0,1312543.48,0,4540578.41,0,1411601.42,0,2771685.88,0,1358810.72,0,2890624.52,0,1450186.55,0,4075621.87,0,1416428.60,0,2678401.62,0,1146375.47,0,2623591.27,1957051.92,1298748.26,648024.09,2572282.52,1894124.35,1144943.69,538312.28,2005937.51,300561.44,896272.04,2108774.66,2163007.22,2056534.55,1574673.50,0,5032812.67,2176348.56,4984699.57,1179277.24,1806306.56,199535.51,511090.69,235084.98,1472448.97,0.0
48,无形资产摊销,10254.86,0,5946.86,0,2798959.80,0,1751887.09,0,2888707.79,0,1040694.24,0,55809.64,0,22463.34,0,1243.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2698246.22,0,0,0,0,0,1025342.07,0,1020370.08,850308.42,0,0,0,0,0.0
49,长期待摊费用摊销,33333.36,0,16666.68,0,241772.93,0,-142341.86,0,1231025.03,0,578544.53,0,1160489.86,0,542367.34,0,508835.22,0,16666.68,0,33333.36,0,16666.68,0,309119.56,0,182138.40,0,425459.59,0,289738.01,0,557286.43,0,393633.02,0,2810193.00,0,1271714.00,0,2734949.92,0,1241551.16,0,981005.62,0,106521.67,0,63312.44,0,-200.00,0,42638.38,0,0,9579.87,160241.60,116862.38,78746.61,43484.97,169339.91,22625.00,45604.81,3531.26,14125.02,8666.68,2791.67,0,1897499.15,0,2040740.16,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-44889.39,98838.96,-8611.46,-8611.46,-60971.94,-47792.19,-31432.06,3471.48,-7014.48,-106493.73,0,0,0,0,-15500.00,0,165240.25,0,-257135.70,0,0,4846282.63,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1921291.16,-1205792.66,0,0,0,-3000000.00,-3000000.00,-7035000.00,195865.53,48013092.61,24814707.94,119844.60,100000.00,-21776507.44,-4799657.63,0,-1361065.10,-24180090.36,-6775491.44,559823.83,6050489.17,0,-1481301.19,1300125.77,322900.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,27831.10,0,14922.20,0,62226.21,0,22977.20,0,-1709.40,0,4094.18,0,-480.79,0,8682.41,0,0,0,-73179.84,0,0,0,8704.65,0,12628.22,0,-357.78,0,-519126.00,0,0,0,-19780.42,0,9515.50,0,-4875.00,0,304524.10,0,334188.29,0,88317.83,0,756301.66,0,0,0,0,0,0,0,0,-4500.00,-4500.00,0,6147.50,64683.93,12982.12,5783.32,382850.36,0,-7576.97,0,0,51500.00,51500.00,0,40772.31,0,335837.16,0,-43829.47,-67450.15,-6213736.97,-102665.90,-13791227.89,0.0
53,固定资产报废损失,0,0,0,0,8817.77,0,0,0,31502.85,0,0,0,0,0,0,0,54856.56,0,0,0,185489.72,0,0,0,53722.82,0,31301.69,0,0,0,340.00,0,78345.38,0,46913.50,0,442356.22,0,30657.33,0,0,0,8405.00,0,0,0,0,0,54426.03,0,46350.00,0,21404.16,26404.16,26404.16,0,0,58900.61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,308410.10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,609777.78,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-34496.19,0,-351630.61,0,-24879.97,0,-233215.91,0,-5240.84,0,0,448945.40,578661.88,-33136.79,2022525.12,1967799.54,1929627.05,67430.79,1199443.43,984736.16,644343.28,283619.61,1232098.39,1250771.59,813168.13,0,2096586.83,1196549.53,14437275.85,5132403.45,11369084.72,2763608.13,6658885.59,4292974.58,22822041.87,0.0
58,投资损失,937476.49,0,418551.48,0,-124249795.76,0,11896.23,0,604177.69,0,571619.34,0,-11307381.37,0,-5542232.08,0,-5056186.47,0,237228.42,0,-1707503.61,0,-6192252.72,0,-9552633.50,0,-1699922.63,0,-3428032.79,0,-1709314.50,0,-1465126.70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-546407.15,0,-659038.28,0,7704030.43,3930419.44,3930419.44,1963610.71,7825203.17,5920563.19,3947042.12,-1973521.06,7865510.82,5891989.76,3933665.07,1973521.06,-5093006.45,1426792.15,-813599.11,0,-22315686.61,2136851.00,10796734.86,-3511624.35,-44662790.95,-48220623.38,-17137771.53,375292.65,-9040301.94,0.0
59,递延所得税资产减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12166949.43,0,-2601598.78,0,271753.39,0,-2657626.42,0,6608600.73,0,-1798341.24,0,-15349050.45,0,0,0,-1434479.05,0,-58071.04,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-127035.16,0,0,0,-65795.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,58380.84,0,57387.93,0,1710988.33,0,-41465.40,0,-1421365.68,0,174243.89,0,122997504.08,0,318096.23,0,6988276.18,0,3160960.29,0,16318309.94,0,3212567.65,0,6705521.05,0,1248753.67,0,6453971.25,0,2537715.58,0,373936824.86,0,-19804558.14,0,-151848005.93,0,-92146095.31,0,133215594.10,0,1142751.18,0,-189734894.48,0,-194133842.40,0,59372808.39,0,32524269.40,0,-99325017.95,-124847530.60,-103517385.23,-36150966.18,-61690521.57,-37770198.72,-15444029.69,-22394157.76,-62417400.75,-68901202.77,-23010462.72,-6554105.34,40161999.42,14407756.99,10357262.21,0,4578150.40,1311029.11,-3026343.09,3189759.65,-1935414.38,38196510.04,2701037.16,0,37892376.81,0.0
62,经营性应收项目的减少,2723256.30,0,-4439512.78,0,41839753.38,0,11580575.21,0,7113645.67,0,-27379842.64,0,-709712217.02,0,-14934451.97,0,-218366230.26,0,1488401.48,0,-12998509.59,0,-959803.67,0,6633405.59,0,-2561483.28,0,20061089.65,0,3440571.93,0,-24703962.20,0,43396833.07,0,11289292.68,0,5824442.43,0,80379380.95,0,44418999.80,0,47521196.87,0,92212707.33,0,-109486631.64,0,1891694.13,0,24269399.14,-6394376.39,-14078554.57,-8014106.79,26380512.72,-16155612.22,-8379960.40,-15072791.94,17849.81,-34383510.81,-5814197.42,9595703.35,-57078578.98,80378729.02,77940562.09,0,-21936905.53,-5926841.02,19955790.95,-8984375.90,20776504.20,-15744105.54,52676.23,-487357.24,169362.27,0.0
63,经营性应付项目的增加,-8701839.56,0,-1425068.31,0,-19672949.78,0,-6177741.42,0,-63261461.52,0,-41550897.32,0,763755045.48,0,7993325.65,0,208625790.84,0,24917846.07,0,658033.86,0,-7961574.80,0,-6363353.01,0,4249894.12,0,-144355315.18,0,-55158673.81,0,-369784819.95,0,37635645.10,0,350522749.24,0,29682401.76,0,-173993705.83,0,32685076.43,0,88991102.70,0,25513849.49,0,159156628.77,0,66083711.08,0,-4317363.16,44009088.85,30067490.25,-2272917.48,8911910.25,-3005994.12,-41536782.05,-25593430.77,-8040455.00,-26539742.72,-39661324.09,-11855905.85,-338070.37,-86310048.01,-69670527.21,0,5102699.67,30783058.84,-10687300.82,-226751.10,24384033.84,2490243.82,381914.71,-4686501.06,7395064.27,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,315337.80,0,0,0,0,0,0,0,0,0,0,0,-5384086.66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10050.00,0,200000.00,0,2454.67,0,0,0,0,0,0,0,640664.26,2864405.84,0,29200123.73,24844435.48,29306589.32,0,0,0,0,0,-55049132.82,-49767225.92,0,0,39641.42,0,0,19646.02,0,0,0,0,0.0
67,经营活动产生现金流量净额,-11656244.82,0,-6151903.04,0,-14784144.99,0,-18855721.15,0,-128936825.24,0,-102564551.49,0,203759698.53,0,-39421229.41,0,-24892663.44,0,25481690.95,0,15381528.69,0,-9453256.11,0,7842053.32,0,-1596381.53,0,-130242252.95,0,-53192096.99,0,29491097.80,0,46792498.31,0,168365991.49,0,-81470705.43,0,86855727.12,0,108536573.85,0,-5072684.46,0,-44229036.85,0,180299788.00,0,121018599.49,0,-61180140.36,-80387254.66,-79579043.78,-38536770.95,-14658265.83,-5782219.05,-27065626.82,-38815618.33,-24801447.24,-39326113.37,-13313150.09,-193642.94,39067881.65,-5397061.54,17876647.25,222919.71,-20564889.85,390307.55,595652.53,-1252389.04,48859572.07,51619232.57,-2693118.24,-1350354.97,-865620.37,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372332.81,107098.08,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,73011290.20,0,78597416.98,0,234862398.02,0,124101824.63,0,131108671.00,0,171389299.90,0,341918851.37,0,194835524.02,0,114124018.13,0,86745932.53,0,47246466.58,0,45361281.78,0,20376141.67,0,11015595.82,0,12637847.13,0,99926315.66,0,145707769.65,0,232505004.16,215934037.42,186226147.85,165648105.52,50514729.29,59753667.48,65765613.90,138360229.14,129575005.13,63022385.67,78992748.28,78353337.77,100140865.62,165955249.25,153635546.91,147669094.38,43330728.34,54981717.32,31188498.56,10936423.32,17694690.66,21096768.53,15623431.93,11130988.57,19070207.36,15617197.15,35989473.48,28336991.97,56113580.80,36327809.70,44018949.14,21162809.51,16867306.29,0,1105553.24,3084379.53,1082250.88,1587436.61,564842.65,669858.92,331740.00,366779.38,330787.71,0.0
72,现金的期初余额,234862398.02,0,234862398.02,0,131108671.00,0,131108671.00,0,341918851.37,0,341918851.37,0,114124018.13,0,114124018.13,0,47246466.58,0,47246466.58,0,20376141.67,0,20376141.67,0,12637847.13,0,12637847.13,0,145707769.65,0,145707769.65,0,186226147.85,0,186226147.85,186226147.85,65765613.90,65765613.90,65765613.90,53043998.88,78992748.28,78992748.28,78992748.28,78992748.28,154591872.02,154591872.02,154591872.02,153635546.91,31188498.56,31188498.56,31188498.56,31188498.56,15623431.93,15623431.93,15623431.93,15623431.93,35989473.48,35989473.48,35989473.48,35989473.48,44018949.14,44018949.14,44018949.14,44018949.14,1105553.24,5692462.27,5692462.27,0,1082250.88,1082250.88,564842.65,564842.65,331740.00,331740.00,330787.71,330787.71,636815.57,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,950000.00,0,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,450000.00,0,450000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-161851107.82,0,-156264981.04,0,103753727.02,0,-7006846.37,0,-210810180.37,0,-170529551.47,0,227794833.24,0,80711505.89,0,66877551.55,0,39499465.95,0,26870324.91,0,24985140.11,0,7738294.54,0,-1622251.31,0,-133069922.52,0,-45781453.99,0,-40518378.20,0,46278856.31,29707889.57,120460533.95,99882491.62,-15250884.61,6709668.60,-13227134.38,59367480.86,50582256.85,-15970362.61,-75599123.74,-76238534.25,-54451006.40,12319702.34,122447048.35,116480595.82,12142229.78,23793218.76,15565066.63,-4687008.61,2071258.73,5473336.60,-20366041.55,-24858484.91,-16919266.12,-20372276.33,-8029475.66,-15181957.17,12094631.66,-7691139.44,42913395.90,15470347.24,11174844.02,0,23302.36,2002128.65,517408.23,1022593.96,233102.65,338118.92,952.29,35991.67,-306027.86,0.0
