37,筹资活动产生的现金流量净额,-656025689.14,-29176715.14,295295421.17,-1024621285.74,-1091334726.96,-881128059.27,-180981806.46,-1658834395.56,-1616612266.49,-250401962.78,91174432.28,-1702508735.94,-969227693.45,-373670102.57,437529587.47,-1421475743.99,-1050460105.96,-907010696.75,-227105462.59,-708279777.69,-22971061.89,158140421.58,-535704282.98,-1113473260.91,-259577778.39,338346732.68,34762302.36,-1553882786.85,-1047872634.78,-867189135.21,-485546492.49,1363038086.66,937059141.88,1071283799.67,313524121.19,2444785309.89,1876270669.52,675470847.32,-210110791.58,428367816.11,1544332831.99,60122610.41,227451576.86,100191253.53,-312852345.20,-81273574.82,136798861.54,-256528494.89,-456930398.05,-415096673.31,-151613912.24,1027522436.44,1181034066.83,688535800.98,838618570.19,1207752629.99,1223202446.93,743149910.50,231756060.53,-38990312.21,-13185124.46,-52028903.90,31893007.09,317405780.27,100631962.19,1366756.00,101769928.95,-165892589.85,2258804.92,225318266.54,-116123617.53,1363358193.62,76892720.19,0.0
38,四、汇率变动对现金及现金等价物的影响,-9137270.62,3135743.83,-74948.46,-4268480.29,-4423045.77,-3775583.31,648872.53,-11661906.75,-11841076.66,-2423896.96,-2308905.78,-6352445.59,-3898579.95,-2213996.42,-519629.50,-16545046.31,-20565511.61,-12002266.31,-7919497.81,-6759365.86,-5895850.98,-10151437.36,144015.49,607815.47,10748191.65,-863043.18,1726853.01,-6961782.33,-10896243.70,-6187665.66,-3760629.69,3420785.99,16165037.23,-965852.33,-361284.46,1167886.62,-618197.71,684657.48,-8788478.03,7026441.47,-1116503.76,7130850.91,202147.35,16023255.80,-1058568.58,2293105.37,1907717.63,7220.74,-9339162.35,9572661.39,6281680.79,5679998.59,2059113.67,2342886.79,2095526.52,-6122093.24,-5341942.55,458035.78,-230022.60,-936585.04,-752073.19,-51974.37,-141541.08,44372.34,267332.15,292935.03,-45754.47,2373934.32,-21400.77,-16931.64,-890.14,-32233.52,0,0.0
39,五、现金及现金等价物净增加额,-501439473.76,256280054.16,17621363.51,-191132894.38,-458114974.38,-542277378.35,-54686338.96,366388020.60,441145269.78,607580928.23,274762213.02,151610269.98,168941592.18,141566557.67,572100418.98,-262812334.37,70295987.43,-242241972.07,-179158506.02,32410148.52,407172317.87,553088350.77,-326207838.88,95272221.05,-366310792.47,157568343.78,166207026.40,-922146527.95,-752268143.57,-792169408.14,-558062641.24,628887196.99,193544954.83,788769325.14,-66916712.06,-9723439.66,-430995337.82,-241628131.27,-342803347.56,476383757.40,1375622928.29,96771188.56,318234328.15,-173411194.87,-162421647.94,461660665.79,127469240.57,248774981.56,-97336718.65,-235828281.15,-261497796.73,146827883.38,247946185.19,66637524.07,467739153.13,111042580.75,45726589.13,135571134.06,175473475.74,81202140.41,6722241.86,-11954983.76,-69331180.01,70907803.65,-55847996.86,-81960178.85,14070858.80,-579022852.20,-8144223.36,-235822788.39,-357521360.42,1001640188.50,-5400213.19,0.0
40,加:期初现金及现金等价物余额,1082825348.91,1082825348.91,1082825348.91,1273958243.29,1273958243.29,1273958243.29,1273958243.29,907570222.69,907570222.69,907570222.69,907570222.69,755959952.71,755959952.71,755959952.71,755959952.71,1018772287.08,1018772287.08,1018772287.08,1018772287.08,986362138.56,986362138.56,986362138.56,986362138.56,891089917.51,891089917.51,891089917.51,891089917.51,1813236445.46,1813236445.46,1813236445.46,1813236445.46,1184349248.47,1184349248.47,1184349248.47,1184349248.47,1194072688.13,1194072688.13,1194072688.13,1194073060.96,717688930.73,717688930.73,717688930.73,717688930.73,891100125.60,897981609.90,897981609.90,897981609.90,649206628.34,646715384.67,646715384.67,632627326.90,485799443.52,485923989.96,485923989.96,485923989.96,376378231.09,358105989.37,358105989.37,376378231.09,295176090.88,295176090.88,297128149.38,297128149.38,226220345.73,226220345.73,226220345.73,226220345.73,805243197.93,805243197.93,1042963517.96,1042963517.96,41323329.46,46723542.65,0.0
41,六、期末现金及现金等价物余额,581385875.15,1339105403.07,1100446712.42,1082825348.91,815843268.91,731680864.94,1219271904.33,1273958243.29,1348715492.47,1515151150.92,1182332435.71,907570222.69,924901544.89,897526510.38,1328060371.69,755959952.71,1089068274.51,776530315.01,839613781.06,1018772287.08,1393534456.43,1539450489.33,660154299.68,986362138.56,524779125.04,1048658261.29,1057296943.91,891089917.51,1060968301.89,1021067037.32,1255173804.22,1813236445.46,1377894203.30,1973118573.61,1117432536.41,1184349248.47,763077350.31,952444556.86,851269713.40,1194072688.13,2093311859.02,814460119.29,1035923258.88,717688930.73,735559961.96,1359642275.69,1025450850.47,897981609.90,549378666.02,410887103.52,371129530.17,632627326.90,733870175.15,552561514.03,953663143.09,487420811.84,403832578.50,493677123.43,551851706.83,376378231.29,301898332.74,285173165.62,227796969.37,297128149.38,170372348.87,144260166.88,240291204.53,226220345.73,797098974.57,807140729.57,685442157.54,1042963517.96,41323329.46,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,263417740.38,0,720433039.73,0,375106917.50,0,683239556.74,0,297758281.71,0,179984654.51,0,68057871.19,0,47010066.90,0,50084763.73,0,51745875.25,0,52428108.15,0,54100329.32,0,53765237.32,0,52162997.72,0,47960952.58,0,67596949.97,0,71106907.63,0,90566951.65,0,20226084.61,0,1092267767.11,0,140395948.50,0,375263964.20,0,315518214.31,0,496296992.56,0,280252158.21,0,398781355.51,286019446.78,183074438.81,80726536.35,332428711.30,246853251.54,163761709.24,79070820.99,270978267.16,200537078.58,120662751.99,52683779.40,225884038.88,164118161.82,105391325.74,47406393.27,190099073.18,86053928.20,114240984.92,48463791.84,87821948.37,70408879.52,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15884061.69,0,0,0,23365639.85,15459756.55,10010085.30,924518.22,35880820.27,20580010.95,13784963.02,9855761.62,34527712.61,24781880.91,15815586.54,0,0,0,0,0,0,0,0,4099128.79,13101136.98,9085403.52,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,1424595.62,0,30061638.33,0,-440333.87,0,18640328.51,0,-4822247.92,0,1765216.90,0,21504547.33,0,-2793101.47,0,4285832.39,0,13765263.58,0,25305661.14,0,-1636556.00,0,24032819.74,0,16026835.73,0,41722328.42,0,40555753.52,0,12827571.71,0,7674326.11,0,14841301.47,0,-2361279.06,0,-28210653.86,0,42733845.94,0,1383505.17,0,-4716922.26,0,-7639260.05,0,8439138.26,33345593.29,29014718.05,28421502.17,11129675.66,16752893.09,17811295.73,6661077.92,23864138.49,2432054.13,3348739.92,3279672.75,18971563.97,11434552.19,6958481.03,1902947.55,3113810.83,4975612.77,-604050.99,-2353475.33,-1178232.48,4601937.53,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,383673563.09,0,921860075.91,0,494054941.62,0,973768818.15,0,485518878.15,0,1052983427.51,0,503519389.24,0,1022890864.55,0,550889127.92,0,973455822.57,0,500574288.92,0,1031604728.45,0,505035088.82,0,962410143.99,0,474843110.33,0,901402206.60,0,515981619.53,0,758482864.50,0,384041573.89,0,589292693.06,0,290971219.23,0,589926287.46,0,285763627.56,0,592350124.99,0,295800529.09,0,396862225.69,280771561.94,198416003.77,94447234.53,230304440.15,167281079.75,106783901.58,53554013.25,197983236.22,139003838.74,88793394.05,44459801.43,145137795.11,98854161.50,56997869.28,27837621.34,91075690.31,42436650.19,50952705.06,22461884.06,-31543149.96,24951541.40,0.0
48,无形资产摊销,0,10612563.67,0,21375690.88,0,10516436.42,0,20693732.67,0,10306001.02,0,20932590.25,0,10158154.46,0,20429616.35,0,10142194.80,0,20390998.99,0,10152715.34,0,19612826.64,0,10820675.30,0,19779379.41,0,8935527.89,0,16476443.81,0,4443772.66,0,16243383.77,0,6155796.93,0,8394243.00,0,1495050.52,0,2809641.41,0,1168733.83,0,1544834.30,0,402268.20,0,99000.08,95500.03,92000.02,88500.01,20758.08,17250.03,11500.02,3500.01,18500.04,10500.03,7000.02,3500.01,14000.04,10500.03,7000.02,3500.01,2209825.36,26833.34,323674.64,160170.66,380500.00,40000.00,0.0
49,长期待摊费用摊销,0,364465.92,0,728931.84,0,364465.92,0,728931.84,0,364465.92,0,728931.84,0,364465.92,0,453834.84,0,89368.92,0,85873.80,0,51524.28,0,51524.28,0,34349.52,0,68699.04,0,34349.52,0,68699.04,0,34349.52,0,68699.04,0,34349.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-28665.25,-26942.11,6250.00,5404008.90,7721492.45,7721492.45,0,0,0,17832.91,0,0,0,0,0,0,0,2931334.31,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,386143.62,0,0,0,-446828.69,0,-210162.05,0,0,0,503337.41,-10808991.30,-18249162.58,-26646665.46,-251766.54,-1370396.79,-2254434.56,-3565048.00,78022.48,-153263.14,-770684.81,138826.53,208989.40,-596732.90,-1230641.12,-902729.26,119351.12,-106193.48,488445.80,618582.24,-755721.34,534686.05,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-26431051.80,0,0,0,-23038742.85,0,12046985.60,0,0,0,15061862.34,10788754.58,2820387.05,-787038.01,200862.85,11336093.78,4114919.14,929091.54,-36154877.17,-3844763.56,1894490.05,2511112.89,1591056.63,679471.08,1167644.21,407903.79,-287458.76,234166.99,-563112.63,-401148.66,627371.82,-4151400.65,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,54334.78,0,-4479977.52,0,-11423.97,0,-1055618.21,0,4373.61,0,-9400339.16,0,-10197887.73,0,-9627854.88,0,-17259365.42,0,-957028.13,0,-2023058.30,0,-6432777.08,0,-251173.20,0,-113676.83,0,-8490.44,0,-14489353.70,0,-1061424.00,0,-1040550.50,0,233670.78,0,633883.42,0,0,0,833484.89,0,700253.42,0,410521.82,0,96375.00,0,444415.14,102622.36,-252232.34,153879.92,-493610.21,-386396.64,-334133.42,-30803.40,352799.80,17512.98,17512.98,284890.46,431372.99,461546.46,79287.80,-93356.70,1021229.39,837037.44,41237.60,-18590.15,-1613653.85,55828.99,0.0
53,固定资产报废损失,0,0,0,631083.56,0,0,0,651333.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14768.41,0,0,0,102148.14,0,635748.41,0,0,0,144998.31,0,0,0,0,0,0,0,548269.71,394843.71,394843.71,0,2039773.36,2412665.01,2412665.01,0,397982.00,0,190665.63,0,0,0,1288698.67,0,0,16923.38,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,462820.92,0,0,0,-646916.44,0,-682338.85,0,-476385.84,0,-17546.96,0,-101672.16,0,-41076.00,0,109329.68,0,99093.12,0,729794.60,0,212228.37,0,0,0,0,0,-843020138.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,94253125.80,0,181444157.78,0,100990559.58,0,279377882.50,0,140793441.47,0,355975587.76,0,153894946.98,0,505265777.07,0,245602265.86,0,573815587.72,0,273578205.73,0,497898114.10,0,244328638.71,0,576591127.54,0,253459302.57,0,426986140.86,0,166513947.96,0,193576914.82,0,65774918.71,0,194830202.55,0,86239210.04,0,238818850.79,0,98786896.49,0,180577213.18,0,95012575.86,0,126143975.66,81393120.38,44156707.20,13863626.63,69264974.21,51468865.76,30323106.64,10071503.11,46588796.35,33843206.49,21867155.88,11034221.78,22859243.79,5934238.60,6849881.98,2118266.09,10566286.69,7322698.56,-5117524.37,811552.44,14659074.86,11030238.63,0.0
58,投资损失,0,-3954168.39,0,-6626165.31,0,-10277184.62,0,-15266830.09,0,-83004.25,0,10746313.71,0,1370239.00,0,4661563.25,0,927963.22,0,9992036.93,0,3789167.97,0,-18868423.16,0,-947101.84,0,-10251535.71,0,-4150880.12,0,-6921429.29,0,-2426078.99,0,-9604561.62,0,-2875124.95,0,12131941.85,0,1857944.99,0,-43272679.83,0,8303730.84,0,6000100.79,0,-209140.59,0,-727959.66,-232831.23,131410.14,-91081.49,-7067144.21,-6967979.53,-6837082.08,-124658.86,28682563.74,1321432.43,-1398448.74,-198853.86,-334719.62,-293200.50,203616.22,-141383.83,-3390608.65,-519159.77,-2208866.51,-22251.00,-2097309.56,-123600.00,0.0
59,递延所得税资产减少,0,5452318.88,0,-12873058.21,0,7057901.24,0,27494391.10,0,4755707.80,0,10919783.32,0,-2074304.72,0,-5001613.57,0,-2722219.78,0,-2697484.76,0,-4568502.35,0,-30208688.09,0,-4284024.86,0,-3936808.33,0,-4747752.05,0,-1797419.78,0,-5448889.54,0,2415946.14,0,-1621223.75,0,12956143.89,0,11623374.55,0,-3971128.89,0,-3993910.99,0,5158736.12,0,6381097.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,11811635.14,0,-15642766.63,0,-15802718.81,0,14833484.79,0,-654010.08,0,11743708.94,0,-124451.13,0,-2536951.36,0,-520346.49,0,-11898403.11,0,-410403.64,0,-820807.28,0,-374341.45,0,-586087.28,0,0,0,-703447.26,0,0,0,-723019.48,0,0,0,-106776533.85,0,2141966.25,0,-70213537.76,0,-1064628.88,0,11269877.45,0,43316124.30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,185857401.66,0,-421919750.43,0,-265310513.45,0,-260988706.31,0,-247582013.82,0,387582386.52,0,-155671063.44,0,115305751.91,0,16185497.29,0,-14110976.98,0,-251357877.36,0,176820006.21,0,-160604700.60,0,-153034927.71,0,-217322865.90,0,-594758157.26,0,-473680344.30,0,-139975204.57,0,-280592159.48,0,464382223.02,0,336593738.83,0,-551453840.81,0,23913829.87,0,37791519.84,0,-203688065.19,0,-65940321.79,-81684095.54,-198535801.21,-201269774.89,-105890183.55,-107429987.36,-51686040.18,-34411687.80,38923003.62,29467258.39,-12048028.83,-86393280.14,-134952569.18,-92866857.07,-9495853.33,-2638614.03,27235501.22,10451411.31,-106836843.53,-33537532.78,-85316761.79,20650864.56,0.0
62,经营性应收项目的减少,0,-274358936.85,0,-13461981.09,0,-16089392.75,0,593365505.47,0,195399424.15,0,-482430831.95,0,-776392721.93,0,318911941.29,0,-18683245.27,0,-574653757.49,0,-618604982.03,0,85084862.47,0,-671842192.00,0,-324726407.22,0,-778806408.66,0,54625990.65,0,-237039024.02,0,-326380374.24,0,-559052056.55,0,-455316693.17,0,-337857679.65,0,25709944.61,0,178276006.81,0,-213010519.63,0,-310451666.29,0,-142517373.77,-372479509.53,-280253960.06,-277460590.41,-104334661.38,-92882508.31,-111091158.49,-67231837.38,-32847192.06,20882375.60,-21864138.07,-41009875.41,-202684651.12,-122623222.24,-73691743.46,-18393374.31,-5277020.85,-62566176.28,-61296970.33,34948111.32,-31357406.05,-80470661.26,0.0
63,经营性应付项目的增加,0,367242520.17,0,-4017879.58,0,50273300.91,0,13479635.05,0,27696407.55,0,248670734.48,0,424853735.10,0,-179563755.88,0,-105476825.22,0,174571415.09,0,587819969.12,0,-110197291.18,0,144754132.07,0,294729907.23,0,706451766.84,0,202078786.18,0,549102905.87,0,-275783963.71,0,438887544.74,0,29327766.35,0,-155820125.93,0,7742956.16,0,64232998.30,0,-135001421.33,0,124926751.04,0,289165274.43,285053620.17,178638282.73,205868866.70,189628652.11,49913301.32,-1785362.96,-39868609.76,44209962.34,-51235700.59,-9914687.60,16926608.37,44074566.10,29495262.55,-8870877.10,32678453.80,70474829.14,12573344.95,59810351.01,-50141499.58,74856759.18,42851306.39,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,706439014.13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5641857.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,1045851159.87,0,1397513039.26,0,730432955.72,0,2348962446.07,0,909455705.31,0,1790664985.55,0,239262920.27,0,1834759222.56,0,732862673.10,0,1213028837.62,0,576717270.01,0,1696906176.52,0,144426331.53,0,1429228977.26,0,528470034.10,0,1091850957.94,0,600567542.40,0,315521411.91,0,86069444.33,0,996742219.82,0,323487233.43,0,615563536.58,0,949503685.19,0,1006536941.38,0,324199746.88,0,1049680569.15,527795883.23,149035934.77,-81754235.73,656773807.35,363281813.75,170719519.84,14913123.24,624886564.71,399476076.00,208841141.30,3720404.21,121598668.99,94607881.52,84556656.90,90185627.72,386960508.98,101720154.22,53450063.65,25088723.85,37584556.18,99481948.06,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1339105403.07,0,1082825348.91,0,731680864.94,0,1273958243.29,0,1515151150.92,0,907570222.69,0,897526510.38,0,755959952.71,0,776530315.01,0,1018772287.08,0,1539450489.33,0,986362138.56,0,1048658261.29,0,891089917.51,0,1021067037.32,0,1813236445.46,0,1973118573.62,1117432536.41,1184349248.47,763077350.31,952444556.86,851269713.40,1194072688.13,2093311859.02,814460119.29,1035923258.88,717688930.73,735559961.96,1359642275.69,1025450850.47,897981609.90,549378666.02,410887103.52,371129530.17,632627326.90,733870175.15,552561514.03,953663143.09,487420811.84,403832578.50,493677123.43,551851706.83,376378231.29,301898332.74,285173165.62,227796969.37,297128149.38,170372348.87,144260166.88,240291204.53,226220345.73,797098974.57,807140729.57,685442157.54,1042963517.96,41323329.46,0.0
72,现金的期初余额,0,1082825348.91,0,1273958243.29,0,1273958243.29,0,907570222.69,0,907570222.69,0,755959952.71,0,755959952.71,0,1018772287.08,0,1018772287.08,0,986362138.56,0,986362138.56,0,891089917.51,0,891089917.51,0,1813236445.46,0,1813236445.46,0,1184349248.47,0,1184349248.47,1184349248.47,1194072688.13,1194072688.13,1194072688.13,1194073060.96,717688930.73,717688930.73,717688930.73,717688930.73,891100125.60,897981609.90,897981609.90,897981609.90,649206628.34,646715384.67,646715384.67,632627326.90,485799443.52,485923989.96,485923989.96,485923989.96,376378231.09,358105989.37,358105989.37,376378231.09,295176090.88,295176090.88,297128149.38,297128149.38,226220345.73,226220345.73,226220345.73,226220345.73,805243197.93,805243197.93,1042963517.96,1042963517.96,41323329.46,46723542.65,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,256280054.16,0,-191132894.38,0,-542277378.35,0,366388020.60,0,607580928.23,0,151610269.98,0,141566557.67,0,-262812334.37,0,-242241972.07,0,32410148.52,0,553088350.77,0,95272221.05,0,157568343.78,0,-922146527.95,0,-792169408.14,0,628887196.99,0,788769325.14,-66916712.06,-9723439.66,-430995337.82,-241628131.27,-342803347.56,476383757.40,1375622928.29,96771188.56,318234328.15,-173411194.87,-162421647.94,461660665.79,127469240.57,248774981.56,-97336718.65,-235828281.15,-261497796.73,146827883.38,247946185.19,66637524.07,467739153.13,111042580.75,45726589.13,135571134.06,175473475.74,81202140.41,6722241.86,-11954983.76,-69331180.01,70907803.65,-55847996.86,-81960178.85,14070858.80,-579022852.20,-8144223.36,-235822788.39,-357521360.42,1001640188.50,-5400213.19,0.0
