38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,-233.91,0,0,0,-339.39,0,0,0,329.23,0,0,0,-283.71,0,0,0,15.31,0,0,0,-142.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-8.70,0,0,0,-315.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58.88,0,0,0,0,0,-228.51,0,0,0,0,0,95288.20,0.0
39,五、现金及现金等价物净增加额,-123846502.16,-78596522.68,-61633923.49,11879925.56,-36646208.88,-69752075.80,-10713323.34,-6882316.24,175221016.71,220841539.71,153760398.28,165086476.35,82361309.74,295494794.68,357868732.48,280414584.28,23146419.71,51127659.94,59670775.84,-71932082.67,44973497.83,-75536184.36,-20502157.28,-6483933.66,-152658765.71,-129019712.02,-151982876.87,11407065.21,87553600.46,125631159.36,114153330.08,184291615.12,-97992770.40,-78799829.30,-8307478.44,30852939.39,-6297273.69,43084669.88,-79612712.52,-60962950.40,-6239285.38,9649199.19,-77697914.16,-12681757.04,66844129.17,-226727.42,-8307547.76,-64508612.37,-560265419.59,-232887267.16,-176649357.29,-136426028.15,689510245.59,-33419083.81,7925302.42,15704073.44,-45464265.40,-51073741.87,-9704762.01,-31707388.07,-73175802.11,38339045.11,92231210.82,-27546283.56,17395433.67,59190606.06,-67882278.22,18354670.04,74727764.50,130099343.93,26220070.24,386067090.66,122946453.16,18011599.80,-11192799.54,-5931125.45,-23872484.55,0.0
40,加:期初现金及现金等价物余额,468672138.35,468672138.35,468672138.35,468672138.35,505318347.23,505318347.23,505318347.23,505318347.23,330097330.52,330097330.52,330097330.52,330097330.52,247736020.78,247736020.78,247736020.78,247736020.78,224589601.07,224589601.07,224589601.07,224589601.07,179616103.24,179616103.24,179616103.24,179616103.24,332274868.95,332274868.95,332274868.95,332274868.95,244721268.49,244721268.49,244721268.49,244721268.49,342714038.89,342714038.89,342714038.89,342714038.89,349011312.58,349011312.58,349011312.58,349011312.58,355250597.96,355250597.96,355250597.96,355250597.96,288406468.79,288406468.79,288406468.79,288406468.79,848671888.38,848671888.38,848671888.38,848671888.38,159161642.79,159161642.79,159161642.79,159161642.79,204625908.19,204625908.19,204625908.19,204625908.19,277801710.30,277801710.30,277801710.30,277801710.30,260406276.63,260406276.63,260406276.63,260406276.63,185678512.13,185678512.13,159458441.89,145290236.15,22343782.99,22343782.99,33536582.53,39467707.98,50054382.87,0.0
41,六、期末现金及现金等价物余额,344825636.19,390075615.67,407038214.86,480552063.91,468672138.35,435566271.43,494605023.89,498436030.99,505318347.23,550938870.23,483857728.80,495183806.87,330097330.52,543230815.46,605604753.26,528150605.06,247736020.78,275717261.01,284260376.91,152657518.40,224589601.07,104079918.88,159113945.96,173132169.58,179616103.24,203255156.93,180291992.08,343681934.16,332274868.95,370352427.85,358874598.57,429012883.61,244721268.49,263914209.59,334406560.45,373566978.28,342714038.89,392095982.46,269398600.06,288048362.18,349011312.58,364899797.15,277552683.80,342568840.92,355250597.96,288179741.37,280098921.03,223897856.42,288406468.79,615784621.22,672022531.09,712245860.23,848671888.38,125742558.98,167086945.21,174865716.23,159161642.79,153552166.32,194921146.18,172918520.12,204625908.19,316140755.41,370032921.12,250255426.74,277801710.30,319596882.69,192523998.41,278760946.67,260406276.63,315777856.06,185678512.13,531357326.81,145290236.15,40355382.79,22343782.99,33536582.53,26181898.32,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,45705596.71,0,15458793.93,0,30827721.91,0,15812994.85,0,122076900.07,0,120967087.74,0,50013226.94,0,41857075.73,0,7461989.42,0,-766001.11,0,19399918.65,0,13787789.37,0,19633086.02,0,14987827.34,0,40542995.32,0,33299919.57,0,67557688.72,0,38540617.23,0,98791925.57,0,51751765.05,0,115510964.63,0,77746429.80,0,46401173.12,0,21700012.38,0,194828143.17,0,185113977.25,0,150890612.96,26810695.03,16137761.59,1871704.80,-277205354.04,-34131148.64,-15512913.20,4025501.51,35509249.80,21097103.44,10256786.54,8546312.89,68139154.75,40288700.77,12524271.43,6954534.41,41827663.57,24110763.96,81314945.10,42827742.05,56921676.53,24563458.30,62829699.71,100550032.00,-43378737.70,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7413871.22,0,2209985.12,0,6714893.26,3211919.19,2940592.59,188066.15,-3823813.89,1325326.38,1044542.62,6406707.60,5634777.43,7391801.26,6653067.35,6144457.13,5248787.63,4881986.27,4568158.74,0,6911104.21,3391764.51,9063025.80,0,-846636.52,1036262.82,1603574.37,-32047.45,-4135229.46,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,5625110.00,0,2602013.52,0,12303498.01,0,832324.28,0,4046836.47,0,9592837.00,0,10632620.31,0,2872622.67,0,425647.42,0,-494187.64,0,699864.10,0,352280.02,0,282815.79,0,125934.07,0,-779385.56,0,-877109.30,0,-6313936.75,0,-2784483.51,0,2878962.61,0,2415315.29,0,-4173255.56,0,323069.56,0,-2938460.60,0,630122.88,0,9137082.03,0,6868905.53,0,544388.45,-1659476.18,-2812625.26,154812.94,53791354.26,498961.62,10951978.78,2278481.28,5378769.53,1297210.44,192281.86,0,-1891493.29,-1697503.04,-1697503.04,-660000.00,-713963.14,-783363.35,15372507.48,6581062.87,-428611.69,-2893976.85,2476372.26,2425.28,259358.44,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,44247042.81,0,21272366.76,0,43132903.71,0,14798197.99,0,31054563.11,0,943613.07,0,25799668.93,0,12937252.35,0,26029962.25,0,13103762.06,0,23191972.13,0,10939205.61,0,22336894.51,0,11297975.62,0,22761806.99,0,11408225.33,0,22316663.86,0,10688575.52,0,23555162.64,0,11183271.90,0,22094306.71,0,10784405.85,0,21739684.86,0,10591591.90,0,25979875.02,0,10650264.34,0,25197848.98,18150640.01,12544300.31,6246859.98,20229872.40,13412895.59,11159109.96,5717039.91,23860547.24,18750281.51,13118709.05,5464552.15,22487325.57,17648105.38,12032070.25,5691212.34,21829888.84,10891877.08,21008749.17,11392620.40,12466454.59,6249630.16,11998297.50,11566332.99,5760891.70,0.0
48,无形资产摊销,18277975.72,0,9138987.86,0,18277975.72,0,9138987.86,0,18277975.72,0,9138987.86,0,18917426.52,0,9485857.34,0,19078256.80,0,9539128.40,0,19039238.25,0,9510546.68,0,19039238.25,0,9510546.68,0,18953238.25,0,9424546.68,0,18781238.25,0,9381546.68,0,18805828.77,0,9270207.61,0,18095058.88,0,9047529.44,0,18095058.88,0,9047529.44,0,20699152.49,0,9620943.17,0,19249886.44,14354518.87,9895676.67,4697283.43,19381079.59,14449534.92,9724141.20,4900296.23,10412600.68,6271040.30,9165329.33,4590914.67,8106282.66,3484799.99,2323199.99,1161600.00,4635400.00,2312199.99,4580400.01,0,1145100.00,0,0,413233.91,881247.29,0.0
49,长期待摊费用摊销,13937528.95,0,6783095.09,0,17740063.01,0,8958345.89,0,14470319.71,0,6708072.50,0,13876084.17,0,6408916.09,0,8048390.78,0,4087136.19,0,5442961.04,0,2272249.48,0,2966316.95,0,1491234.30,0,2989857.20,0,1494581.12,0,2636674.42,0,1322795.64,0,4505584.70,0,2201094.12,0,5981937.10,0,2900697.42,0,6266847.06,0,3018652.67,0,268177.34,0,91441.62,0,182883.24,137162.43,91441.62,45720.81,182883.24,151441.62,91441.62,156720.81,606883.26,218001.02,325161.64,314193.59,2859596.69,333000.00,233907.00,80124.00,0,0,819633.78,2842483.68,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-88825.49,-309270.05,-556647.61,-849732.28,141878.62,-465227.75,-694309.32,-1092941.21,-14496.06,-348021.44,-450447.05,-831687.09,-45763.57,-189251.09,-422590.85,-794400.42,50061.03,-464667.19,234448.29,-284438.25,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,528881.11,1040452.90,1083465.41,756267.09,3867243.45,699984.00,1134984.00,589649.94,-2054200.19,-1935943.54,-1803827.56,-456195.95,1145456.68,2397007.62,301780.86,83807.84,557445.29,-11581.06,155244.95,141173.58,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-50149.32,0,0,0,-300.00,0,-37694.48,0,-30323.44,0,7654.41,0,-250279.03,0,8199.98,0,-2662.51,0,14062.67,0,-473565.33,0,42068.45,0,-10367.28,0,27472.63,0,265349.97,0,72468.57,0,236095.46,0,-3196.54,0,61328.48,0,-13929.51,0,-152679.00,0,1149073.69,0,134813.91,0,11998.64,0,1719571.26,0,-4564.00,0,178593.93,52168.98,52168.98,0,954979.38,31915.25,31915.25,0,1009015.09,86252.96,86252.96,0,-45320664.29,-33359636.25,706057.26,0,0,257482.69,257482.69,-4613.60,0,0,0,-146037.74,0,0.0
53,固定资产报废损失,24457.59,0,8131.08,0,579980.52,0,0,0,0,0,0,0,0,0,0,0,97397.04,0,0,0,6971826.59,0,0,0,2663638.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10767009.34,0,3230789.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,827461.69,0,0,0,0,0,0,0,0,0,0,0,96683.87,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3080629.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,13475.52,0,-2789882.41,0,41748.31,0,150755.94,0,44322.70,0,-743241.66,0,1547885.44,0,1504638.77,0,4920049.66,0,2563981.71,0,15983640.37,0,8018017.42,0,22440394.72,0,12071197.68,0,29535936.91,0,13486905.49,0,12610600.17,0,11545095.29,0,9677697.55,0,763871.53,0,1864943.66,0,1120955.27,0,7594516.71,0,3263096.03,0,2302863.19,0,1905632.52,0,6763542.08,6916405.74,5497481.51,2694563.53,10724301.58,9826166.10,6881753.32,3390747.28,13645002.45,4320902.82,4320902.82,2807998.83,6162368.72,13603770.73,8921791.85,0,11939409.93,270085.52,9098742.00,3978166.49,0,2640934.11,0,602419.04,11439508.12,0.0
58,投资损失,2045730.38,0,1024111.56,0,2032626.84,0,1014594.94,0,3588533.31,0,1181563.54,0,2777644.94,0,2815914.19,0,-430879.25,0,481472.53,0,-4357494.60,0,-1194619.24,0,-3021648.30,0,-1774293.96,0,-4505433.83,0,-3390862.22,0,-5217253.92,0,-2673421.85,0,-29193687.13,0,-26917966.78,0,-35870994.39,0,-36689073.32,0,1334672.66,0,-3902004.88,0,-18898777.62,0,-1882186.72,0,-44487070.56,-40204400.42,-39463766.52,-238426.59,26280576.38,16539709.02,14379981.90,-2217168.76,-16491978.09,-7365028.02,-5730438.40,-5072646.42,2590617.32,-204559.14,-4297347.52,-653841.37,-7673218.07,-14661451.08,2706174.50,-2754034.73,-9036689.57,-5437963.55,-15065119.06,-23876951.64,19050566.49,0.0
59,递延所得税资产减少,-2759203.43,0,33660.67,0,271148.78,0,29700.00,0,-155809.29,0,0,0,1905574.28,0,-711534.35,0,-476714.74,0,0,0,887.73,0,0,0,1703741.02,0,-131435.12,0,3676678.96,0,0,0,-152.85,0,4068.24,0,7458358.75,0,29103.91,0,-2770672.12,0,-278167.49,0,-1149054.86,0,-449824.53,0,4657569.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3817.81,0,0,0,0,0,0,0,7411.02,0,0,0,0,0,0,0,-294244.14,0,0,0,0,0,0,0,0,0,0,0,-13449506.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-20283.12,0,169026.00,0,0,0,0,0,0,0.0
61,存货的减少,-219656489.70,0,-46414457.52,0,-132552544.11,0,-3741007.72,0,215137771.19,0,223305219.29,0,-414496370.29,0,-310421350.21,0,-104528513.80,0,-42636521.08,0,-69101324.34,0,-5747818.16,0,-691672.40,0,7331350.93,0,-40359370.97,0,-30622581.37,0,-4474980.36,0,-10471126.90,0,37247979.19,0,5223230.46,0,-58837616.33,0,-13375315.25,0,-186655358.77,0,-6182807.15,0,-7012094.56,0,22369566.56,0,-37402593.94,-44202680.98,-38380267.38,121827.14,48796163.84,-51953443.43,2044289.08,-1431706.56,29675446.43,27598712.17,28618437.90,5046530.40,10802761.05,-19029496.65,-7697671.36,-5038859.75,64724763.36,-44698848.34,-96978824.47,-17942598.29,-15621168.48,-8355696.21,-45865927.65,27445513.73,46973672.88,0.0
62,经营性应收项目的减少,-120520190.49,0,-75226663.01,0,2530250.49,0,541930.59,0,253512995.22,0,-64412493.15,0,441385704.50,0,422176349.14,0,-30883939.72,0,-2160921.93,0,-8114730.59,0,-29187008.01,0,30469098.20,0,-10371165.71,0,1510482.23,0,18404413.65,0,53198184.00,0,81207996.30,0,-127100657.69,0,33638631.42,0,-51202742.14,0,-18163914.26,0,124847178.91,0,-21477865.30,0,-166846094.15,0,87357337.93,0,-67911453.99,11230382.46,65673399.24,-3096258.71,-115003934.03,-19344570.50,-48637868.80,-77240373.89,-86807091.53,6705908.10,-8126680.50,-51443927.97,-24703994.83,-32515451.05,-44520423.50,-32387737.37,-145229484.21,12224748.64,-31741760.25,-81806258.05,-16886748.90,14551605.12,6255218.08,-45493887.44,99504892.47,0.0
63,经营性应付项目的增加,144207831.74,0,104887046.29,0,72114278.77,0,28990586.12,0,-397042502.22,0,-391051223.08,0,302390065.74,0,293148080.63,0,148909701.00,0,120564944.63,0,160604875.04,0,8439747.90,0,-17773670.31,0,-12989490.58,0,-4052221.30,0,-126116172.65,0,-46215123.02,0,-42523309.94,0,27730842.26,0,-87058280.97,0,-21319990.87,0,-16620418.08,0,65613851.90,0,-28191154.18,0,-540142964.85,0,-448113685.07,0,686214090.71,26329674.07,-13561622.62,-16399989.08,18918598.42,25826722.81,671473.84,30461664.40,6646581.23,15267164.13,37146052.21,46546523.04,1374331.57,57844687.25,53077023.46,15804361.14,60685862.66,36396866.01,38027400.98,143850561.61,38769240.03,-865394.97,-7774609.95,-69521891.34,-137889141.92,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,-58992226.30,0,-2235416.79,0,7300482.24,0,0,0,237845446.97,0,-220841539.71,0,0,0,0,0,0,0,77078076.37,0,0,0,1000000.00,0,0,0,0,0,-1202052.29,0,0,0,-783021.48,0,-71183771.05,0,0,0,-30000000.00,0,-30000000.00,0,0,0,0,0,-31335800.00,0,0,0,-96000000.00,0,0,0,181767314.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6067567.44,0,0,0,-450255.06,714387.26,0.0
67,经营活动产生现金流量净额,-68901283.52,0,-22215022.48,0,65063935.17,0,83790198.50,0,264981582.55,0,153483524.49,0,233657712.74,0,482082022.33,0,78648684.35,0,104296856.43,0,246366145.41,0,17236277.33,0,101037865.93,0,31577153.88,0,70539934.17,0,-74610306.40,0,115115697.98,0,93452134.68,0,3235554.65,0,2192069.89,0,-30013730.09,0,-8823937.77,0,101284923.78,0,-8860023.02,0,-497229426.23,0,-137261888.73,0,650575677.18,21858192.05,19141358.53,-3807300.79,-10996856.45,-23131733.01,-6729479.75,-24055381.46,27011107.27,99355385.15,93771588.15,21657025.27,57782228.35,53486160.79,36052724.57,-9759199.18,59524650.35,29237877.38,54087196.03,102754300.32,73389501.14,35014851.51,16457505.26,1058886.28,-2184722.25,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,344825636.19,0,407038214.86,0,468672138.35,0,494605023.89,0,505318347.23,0,483857728.80,0,330097330.52,0,605604753.26,0,247736020.78,0,284260376.91,0,224589601.07,0,159113945.96,0,179616103.24,0,180291992.08,0,332274868.95,0,358874598.57,0,244721268.49,0,334406560.45,373566978.28,342714038.89,392095982.46,269398600.06,288048362.18,349011312.58,364899797.15,277552683.80,342568840.92,355250597.96,288179741.37,280098921.03,223897856.42,288406468.79,615784621.22,672022531.09,712245860.23,848671888.38,125742558.98,167086945.21,174865716.23,159161642.79,153552166.32,194921146.18,172918520.12,204625908.19,316140755.41,370032921.12,250255426.74,277801710.30,319596882.69,192523998.41,278760946.67,260406276.63,315777856.06,185678512.13,531357326.81,145290236.15,38098996.03,18525359.78,33536582.53,26181898.32,0.0
72,现金的期初余额,468672138.35,0,468672138.35,0,505318347.23,0,505318347.23,0,330097330.52,0,330097330.52,0,247736020.78,0,247736020.78,0,224589601.07,0,224589601.07,0,179616103.24,0,179616103.24,0,332274868.95,0,332274868.95,0,244721268.49,0,244721268.49,0,342714038.89,0,342714038.89,342714038.89,349011312.58,349011312.58,349011312.58,349011312.58,355250597.96,355250597.96,355250597.96,355250597.96,288406468.79,288406468.79,288406468.79,288406468.79,848671888.38,848671888.38,848671888.38,848671888.38,159161642.79,159161642.79,159161642.79,159161642.79,204625908.19,204625908.19,204625908.19,204625908.19,277801710.30,277801710.30,277801710.30,277801710.30,260406276.63,260406276.63,260406276.63,260406276.63,185678512.13,185678512.13,159458441.89,145290236.15,18525359.78,18525359.78,33536582.53,39467707.98,50054382.87,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2256386.76,3818423.21,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3818423.21,3818423.21,0,0,0,0.0
75,现金及现金等价物的净增加额,-123846502.16,0,-61633923.49,0,-36646208.88,0,-10713323.34,0,175221016.71,0,153760398.28,0,82361309.74,0,357868732.48,0,23146419.71,0,59670775.84,0,44973497.83,0,-20502157.28,0,-152658765.71,0,-151982876.87,0,87553600.46,0,114153330.08,0,-97992770.40,0,-8307478.44,30852939.39,-6297273.69,43084669.88,-79612712.52,-60962950.40,-6239285.38,9649199.19,-77697914.16,-12681757.04,66844129.17,-226727.42,-8307547.76,-64508612.37,-560265419.59,-232887267.16,-176649357.29,-136426028.15,689510245.59,-33419083.81,7925302.42,15704073.44,-45464265.40,-51073741.87,-9704762.01,-31707388.07,-73175802.11,38339045.11,92231210.82,-27546283.56,17395433.67,59190606.06,-67882278.22,18354670.04,74727764.50,130099343.93,26220070.24,386067090.66,122946453.16,18011599.80,-11192799.54,-5931125.45,-23872484.55,0.0
