35,支付其他与筹资活动有关的现金,5814929145.00,6318446776.00,4186704678.00,806418238.00,8440836202.00,3087010676.00,2483198021.00,578962085.00,7400752711.00,8894742000.00,7250814988.00,289470749.00,4602071160.00,5264433678.00,4328750883.00,96001543.00,3937754217.00,4100591933.00,2857497556.00,0.00,4750768195.00,3989189815.00,3808210108.00,252000000.00,2749084102.00,1980348054.00,1979576164.00,946272587.00,1816153205.00,147108113.00,146321000.00,546162881.00,1318176998.00,2143094971.00,1428729981.00,1326600000.00,1285947088.00,1073717599.00,585813192.00,0,1449136748.00,0,0,31215595.00,0,10000000.00,0,14874.00,0,38272599.00,0,8656.00,1870000.00,10906135.00,935000.00,4252500.00,1870000.00,1886343.00,935000.00,0,1870000.00,935000.00,935000.00,0,1870000.00,935000.00,935000.00,595490.00,1870000.00,935000.00,1870000.00,0,1870000.00,0,0,0.0
36,筹资活动现金流出小计,75106828107.00,57956229516.00,37225304402.00,12333902077.00,64309849189.00,38628946005.00,24778472932.00,9519887819.00,29276760673.00,34195548930.00,15929357933.00,9414827832.00,35804797036.00,31672217537.00,21328192368.00,6914434167.00,36341914309.00,29780703964.00,27315095614.00,9781279171.00,34809477504.00,25285108907.00,17752528370.00,3285377887.00,31287661012.00,17152900812.00,15402626972.00,2803046886.00,28858878625.00,10871854113.00,6059669000.00,5886140347.00,26340747098.00,7414553587.00,6696658211.00,2906579464.00,9864008146.00,4703860565.00,3249645204.00,720575012.00,5001429427.00,2138751099.00,1585766070.00,2076608229.00,15233000778.00,14146898023.00,8977751343.00,4595443497.00,5986646337.00,3769300504.00,2417549458.00,1697949994.00,7818724259.00,6516958042.00,3649942949.00,1809529351.00,3134663242.00,2369872598.00,1659495898.00,544452745.00,3132686046.00,2110199038.00,1603649202.00,565467018.00,2355502703.00,2187932505.00,1198459912.00,580457375.00,1970388420.00,879866338.00,2042691329.00,0,1548213661.00,0,0,0.0
37,筹资活动产生的现金流量净额,11572714955.00,10147166603.00,11057640732.00,4617041228.00,1108604280.00,5387683527.00,2880365204.00,-271373192.00,1558510351.00,3323291052.00,585841185.00,1902062028.00,-10353498146.00,-4794613560.00,-2136187556.00,-1619772490.00,-3937996211.00,-6297533156.00,-5248851914.00,-2180399729.00,973885835.00,-1749675825.00,-428819921.00,-688705953.00,1317477700.00,731244957.00,241662927.00,776365285.00,1903195967.00,4902986547.00,5343725000.00,1087638568.00,5563494836.00,6551279199.00,6536917968.00,1906023716.00,7777732573.00,665941700.00,780128523.00,261286536.00,-821899510.00,262626250.00,-115008721.00,535179024.00,-1297822446.00,1716916346.00,-798150899.00,-543716208.00,3303406060.00,4407582797.00,1882445976.00,-659042475.00,-346250860.00,-309826742.00,131730783.00,-368529351.00,-345753536.00,-533230322.00,-750101935.00,-205639745.00,-379217149.00,-517120140.00,-339615204.00,80239202.00,329286283.00,-105012835.00,312759479.00,361422167.00,1505330.00,5089805.00,293633822.00,-245793000.00,131303292.00,0,-49620993.00,0.0
38,四、汇率变动对现金及现金等价物的影响,201832392.00,60852901.00,22960927.00,-93201933.00,171914758.00,14053357.00,87895293.00,-27523875.00,-588742292.00,-72457080.00,-101597022.00,-26688562.00,351464892.00,280930619.00,159126264.00,-4876564.00,141759667.00,135371199.00,-4613000.00,1568729.00,18536460.00,84232394.00,86251442.00,-5324222.00,-83029464.00,-47649948.00,-5326059.00,-5424616.00,-5314083.00,-40508804.00,-36718317.12,0,-4737813.00,0,-1149627.00,0,-9655215.00,0,-283751.00,0,-138468.00,0,-50998.00,0,-3809348.00,0,-3695387.00,0,-7861525.00,1132443.00,104987.00,0,-1962502.00,-13809118.00,-605094.00,0,-1201549.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,8082894793.00,2516529339.00,1565840974.00,1217044040.00,284239249.00,7744497953.00,3318871359.00,-1015935049.00,2087935158.00,2655520043.00,-351715006.00,2104921989.00,-8444782997.00,-6854527936.00,-3251860690.00,-1471331499.00,-2689167388.00,-2065795871.00,-1170841476.00,-2049745181.00,-271942989.00,95748081.00,1151526423.00,-1215204982.00,2987818382.00,2808141382.00,1257580386.00,662720286.00,5595875399.00,3228564953.00,4896377206.41,968453975.00,7218099933.00,7568621165.00,7390125546.00,2414387739.00,2161741587.00,895547459.00,327857268.00,-227069328.00,-2242139151.00,416403057.00,473319354.00,1565765583.00,876468319.00,4263360703.00,712624501.00,-105046890.00,1731596614.00,2176646737.00,36150122.00,436198953.00,-125521329.00,-19413674.00,653931958.00,282980036.00,855060990.00,1557696786.00,709257614.00,650852814.00,-18701322.00,40158592.00,106294687.00,-49233826.00,48638354.00,-94813064.00,38710316.00,25088319.00,-423560839.00,-369668431.00,314957489.00,-76203000.00,137292572.00,-18555858.00,-285337818.00,0.0
40,加:期初现金及现金等价物余额,10647443315.00,10647443315.00,10647443315.00,10647443315.00,10363204066.00,10363203318.00,10363203318.00,10363203318.00,8275268160.00,8260268154.00,8260268154.00,8260268154.00,16705051151.00,16705051151.00,16705051151.00,16705051151.00,19394218539.00,19394218539.00,19394218539.00,19394218539.00,19666161528.00,19666161528.00,19666161528.00,19666161528.00,16678343146.00,16678343146.00,16678343146.00,16678343146.00,11082467747.00,11082467747.00,11082467747.00,11082467747.00,3864367814.00,3864367814.00,3864367814.00,3864367814.00,1702626227.00,1702626227.00,1702626227.00,1702626227.00,3944765378.00,4140323761.00,3944765378.00,4140323761.00,3068297059.00,2753091382.00,2753091382.00,2753091382.00,1021494768.00,1018422355.00,1016976019.00,1016976019.00,1142497348.00,1142497348.00,1142497348.00,1142497348.00,287436358.00,287436358.00,287436358.00,287436358.00,306137680.00,306137680.00,306137680.00,306137680.00,257499326.00,257499326.00,257499326.00,257499326.00,681060165.00,681060165.00,366102676.00,0,228810104.00,0,0,0.0
41,六、期末现金及现金等价物余额,18730338108.00,13163972654.00,12213284289.00,11864487355.00,10647443315.00,18107701271.00,13682074677.00,9347268269.00,10363203318.00,10915788197.00,7908553148.00,10365190143.00,8260268154.00,9850523215.00,13453190461.00,15233719652.00,16705051151.00,17328422668.00,18223377063.00,17344473358.00,19394218539.00,19761909609.00,20817687951.00,18450956546.00,19666161528.00,19486484528.00,17935923532.00,17341063432.00,16678343146.00,14311032700.00,15978844953.41,12050921722.00,11082467747.00,11432988979.00,11254493360.00,6278755553.00,3864367814.00,2598173686.00,2030483495.00,1475556899.00,1702626227.00,4556726818.00,4418084732.00,5706089344.00,3944765378.00,7016452085.00,3465715883.00,2648044492.00,2753091382.00,3195069092.00,1053126141.00,1453174972.00,1016976019.00,1123083674.00,1796429306.00,1425477384.00,1142497348.00,1845133144.00,996693972.00,938289172.00,287436358.00,346296272.00,412432367.00,256903854.00,306137680.00,162686262.00,296209642.00,282587645.00,257499326.00,311391734.00,681060165.00,0,366102676.00,0,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,2178388562.00,0,1264187503.00,0,2454310262.00,0,1253722403.00,0,1711730929.00,0,818548356.00,0,940804864.00,0,567927792.00,0,684754734.00,0,917187694.00,0,2849556312.00,0,1189796193.00,0,3641706499.00,0,1184794882.00,0,5294482653.00,0,2608286634.04,0,6610484015.00,0,4262836505.00,0,4964840883.00,0,2146426006.00,0,2346631354.00,0,1190693591.00,0,2197515556.00,0,2786539445.00,0,4132734558.00,0,2034513725.00,0,4609345518.00,3555282379.00,2056629023.00,913859374.00,1851383945.00,1343964714.00,982566789.00,465622013.00,1143501415.00,901168859.00,626417651.00,330990299.00,505243124.00,374958310.00,203605716.00,90541108.00,169504276.00,72280276.00,301434708.00,0,108659622.00,0,0,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,73269955.00,0,0,0,79572445.00,40878440.00,19403616.00,5598130.00,25568958.00,19978891.00,7638328.00,8431546.00,11855546.00,11218829.00,8792889.00,8098814.00,3304231.00,62726.00,32529.00,17995.00,80407.00,27047.00,122158.00,0,106412.00,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,1564785588.00,0,-46659871.00,0,481423550.00,0,815079966.00,0,2336100053.00,0,567521358.00,0,1153454641.00,0,209136257.00,0,455345340.00,0,136163658.00,0,1389355157.00,0,60702170.00,0,298141633.00,0,570898041.00,0,-15021644.00,0,93996489.25,0,486569683.00,0,3878579.00,0,14316702.00,0,83246064.00,0,109185580.00,0,-12354279.00,0,738388528.00,0,1012143.00,0,-13538855.00,0,12987495.00,0,50987324.00,-19444733.00,-19577932.00,-20595007.00,421956.00,-19571731.00,-19265611.00,0,23586906.00,3878873.00,3878873.00,0,18640731.00,-11577566.00,-12552075.00,0,12971344.00,-721291.00,-20462629.00,0,22244130.00,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,155222840.00,0,885668670.00,0,0,0,0,0,1724224192.00,0,826270807.00,0,1791096930.00,0,823417213.00,0,1574544553.00,0,767114176.00,0,1466129919.00,0,719495352.00,0,1399958000.00,0,664348590.00,0,1232795634.00,0,565850835.42,0,1140999936.00,0,538661123.00,0,969406810.00,0,454960242.00,0,891896358.00,0,434212177.00,0,813928671.00,0,341064905.00,0,584615089.00,0,254013965.00,0,487767119.00,356761271.00,238056882.00,121429089.00,478114574.00,356873332.00,237245337.00,117368748.00,463386650.00,356803251.00,241528719.00,118432292.00,414856003.00,289216248.00,200130986.00,95475464.00,396242371.00,195532364.00,361496794.00,0,369017596.00,0,0,0.0
48,无形资产摊销,173881425.00,0,61919627.00,0,77873999.00,0,39240276.00,0,80706628.00,0,38096043.00,0,70381199.00,0,34833466.00,0,69517263.00,0,31025272.00,0,59746420.00,0,27772102.00,0,44788449.00,0,22983527.00,0,48104855.00,0,26611859.51,0,47649263.00,0,21691098.00,0,43011947.00,0,21567499.00,0,50654329.00,0,27696223.00,0,29092999.00,0,29325763.00,0,17322720.00,0,4299512.00,0,6129943.00,3335747.00,2896793.00,101817.00,5985144.00,3741013.00,2796379.00,608405.00,4782805.00,2269139.00,1998634.00,1060923.00,3997442.00,2124420.00,1998806.00,101988.00,3995231.00,1997616.00,3590000.00,0,5082344.00,0,0,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,110091.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12504292.00,0,0,0,0,0,0,0,1007623.00,1007623.00,1007623.00,1007623.00,0,0,0,0,1371495.00,0,1400000.00,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8000000.00,8000000.00,8010196.00,0,-16010196.00,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2000000.00,0,2000000.00,0,0,0,-100000.00,0,0,69449126.00,-1935514.00,66344860.00,-3395838.00,11697757.00,1535514.00,-900000.00,400000.00,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,104926775.00,0,-10860056.00,0,72384103.00,0,-2995183.00,0,57926166.00,0,-9666497.00,0,56767605.00,0,-4389.00,0,26564619.00,0,-10605049.00,0,39649118.00,0,402588.00,0,53849052.00,0,-23219705.00,0,37670553.00,0,-4074192.76,0,127976144.00,0,103125.00,0,84421274.00,0,5699191.00,0,4401145.00,0,-671051.00,0,10703377.00,0,5753810.00,0,7816714.00,0,7929642.00,0,39626988.00,-1127014.00,21398831.00,20618662.00,51715.00,53016.00,-82604.00,175391.00,92451996.00,15958992.00,15958992.00,-711460.00,-700119.00,13758759.00,11395350.00,2268252.00,21934253.00,7173352.00,-2204931.00,0,6106538.00,0,0,0.0
53,固定资产报废损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43634906.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,526207902.00,0,-134057409.00,0,-662941683.00,0,-346060473.00,0,47406402.00,0,-129736284.00,0,582587116.00,0,467974046.00,0,-219994069.00,0,86351609.00,0,-275968859.00,0,-123749591.00,0,43888235.00,0,109442749.00,0,110902085.00,0,-175708192.70,0,-297544627.00,0,-334304642.00,0,193953486.00,0,-27243351.00,0,62516990.00,0,0,0,78960839.00,0,8594489.00,0,-32107000.00,0,12175106.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,-64416888.00,0,-25642093.00,0,-52798211.00,0,-24914113.00,0,0,0,-20990850.00,0,-52664472.00,0,-22552182.00,0,0,0,-23916004.00,0,-38035165.00,0,-18231612.00,0,-37141195.00,0,-14717799.00,0,-42788206.00,0,-21583384.66,0,-19270547.00,0,-7154068.00,0,-15115369.00,0,-7968842.00,0,-10551681.00,0,0,0,0,0,-3441862.00,0,-7058054.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,1910059956.00,0,989079967.00,0,1386790329.00,0,651578651.00,0,863766780.00,0,416192172.00,0,741571622.00,0,496608612.00,0,1222276984.00,0,462711793.00,0,904382536.00,0,642551250.00,0,852319195.00,0,500098405.00,0,840472135.00,0,232907441.80,0,407092221.00,0,160888327.00,0,348568073.00,0,185894845.00,0,342473507.00,0,176429083.00,0,353512830.00,0,46468794.00,0,262700387.00,0,89619308.00,0,178564105.00,129401447.00,82392205.00,39034665.00,190556338.00,142542129.00,100174166.00,50548596.00,199517593.00,147222286.00,97688711.00,52266878.00,162305114.00,120572421.00,80271327.00,41568972.00,156821430.00,71101877.00,153124633.00,0,140972344.00,0,0,0.0
58,投资损失,-702439717.00,0,-191317854.00,0,-261588217.00,0,-342616124.00,0,489831470.00,0,-172218570.00,0,228258546.00,0,-564440135.00,0,-552027701.00,0,-757151763.00,0,-1256406775.00,0,-688154953.00,0,-574030283.00,0,-47634922.00,0,-832454964.00,0,-100987777.44,0,-243442153.00,0,-104162623.00,0,-22042498.00,0,-7589656.00,0,28040306.00,0,-5882170.00,0,16885442.00,0,4804720.00,0,-21244884.00,0,-64715707.00,0,-2575595.00,-3526593.00,-1016816.00,0,953581.00,60251.00,-1271.00,55083.00,-120122.00,12233308.00,1575062.00,91936.00,1755307.00,-859066.00,0,0,-2870046.00,-1544536.00,-1819980.00,0,0,0,0,0.0
59,递延所得税资产减少,207986382.00,0,183359888.00,0,2739318.00,0,7299172.00,0,244291896.00,0,141119771.00,0,-37447864.00,0,-209063090.00,0,-241646807.00,0,-168411248.00,0,-168411248.00,0,43241645.00,0,-210399643.00,0,-458354303.00,0,-92204281.00,0,37841897.17,0,-143656867.00,0,25781599.00,0,4414035.00,0,7197810.00,0,117433281.00,0,-72983252.00,0,-198057759.00,0,0,0,-79437957.00,0,-45352574.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,-76462107.00,0,-6977938.00,0,3300276.00,0,54027460.00,0,-2275946.00,0,-1000226.00,0,-885556.00,0,-12794873.00,0,15353425.00,0,103563457.00,0,-46373586.00,0,6867010.00,0,116512508.00,0,148357704.00,0,-4405728.00,0,4973412.09,0,11453282.00,0,7882854.00,0,2375719.00,0,3128893.00,0,-77699979.00,0,114878163.00,0,72329614.00,0,26601368.00,0,5779260.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1027088.00,0,0,0,0,0,0.0
61,存货的减少,-3941995629.00,0,1013568.00,0,2660163102.00,0,931148630.00,0,-4469487930.00,0,-1027919998.00,0,-1669829602.00,0,-1050500973.00,0,1518493092.00,0,1917235330.00,0,493752280.00,0,409563722.00,0,957948718.00,0,3062313172.00,0,-1777502974.00,0,-66715568.47,0,2947576164.00,0,2396430937.00,0,-6287412231.00,0,-145742815.00,0,-4613743953.00,0,83385547.00,0,2235644773.00,0,-38064531.00,0,-2793147268.00,0,-1819164160.00,0,-2853020606.00,-2491177085.00,-1456803255.00,-260200486.00,-360116901.00,412853589.00,-22444397.00,538307337.00,-611738904.00,-304821657.00,23263350.00,189475895.00,-776222542.00,-325179013.00,-235867069.00,-272430915.00,84859121.00,169670294.00,-160113032.00,0,-81169064.00,0,0,0.0
62,经营性应收项目的减少,3068761314.00,0,3919804611.00,0,-472720997.00,0,-2592594934.00,0,-2463647579.00,0,-1048215564.00,0,-3517534372.00,0,-1592174820.00,0,2120988147.00,0,2246070137.00,0,-4734826937.00,0,-1056860752.00,0,-5748985906.00,0,-6694924274.00,0,1081628041.00,0,-2891342693.63,0,-6311691918.00,0,-3567315920.00,0,-5078451940.00,0,-3266482777.00,0,1040630127.00,0,-958918342.00,0,959315299.00,0,-820246463.00,0,-1401330806.00,0,-1112022632.00,0,-1498014231.00,-711972106.00,-532602210.00,-109388958.00,-239661450.00,188368011.00,282705541.00,-209682442.00,-514413247.00,-294997145.00,-228191839.00,-604077773.00,-183587433.00,-106024703.00,-213881067.00,-135426815.00,-16911629.00,-63102732.00,71201649.00,0,22338099.00,0,0,0.0
63,经营性应付项目的增加,1191719758.00,0,-1834582964.00,0,-435664516.00,0,-640403233.00,0,2645218379.00,0,322187821.00,0,3989362642.00,0,1342393569.00,0,-4772404789.00,0,-856182191.00,0,1004339279.00,0,2766562643.00,0,4442464687.00,0,3125343185.00,0,454114937.00,0,974659874.42,0,1830530372.00,0,461538236.00,0,2722750809.00,0,981665888.00,0,1430618885.00,0,1298994157.00,0,-1049704623.00,0,-503663650.00,0,859303432.00,0,30657310.00,0,1092193271.00,724910118.00,781516122.00,335127665.00,210578411.00,252684620.00,188808639.00,21281394.00,107230382.00,67721872.00,-104361612.00,-204471960.00,197588371.00,82716798.00,-15714474.00,-45334290.00,-64398548.00,-59921901.00,-75887798.00,0,98491073.00,0,0,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,-6548315.00,0,0,0,0,0,0,0,258515.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9098429.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,8252296414.00,0,5512497316.00,0,8182118246.00,0,805336653.00,0,3259243125.00,0,864037385.00,0,4325998967.00,0,660798287.00,0,1902023306.00,0,4989628922.00,0,1735447985.00,0,4060581042.00,0,5232520379.00,0,2202638437.00,0,6334192911.00,0,1377485523.53,0,6632432097.00,0,3952253325.00,0,-1973406201.00,0,434758997.00,0,1722486249.00,0,2340927811.00,0,6249417117.00,0,1884748931.00,0,1595677291.00,0,-595059010.00,0,2203080573.00,1626956778.00,1190293259.00,1045584951.00,2165836271.00,2701547835.00,1760141296.00,992716071.00,920948643.00,919664230.00,689557053.00,-38387407.00,345244715.00,506114194.00,16024191.00,-211520484.00,773135219.00,400619454.00,640291768.00,433456000.00,675838898.00,383860062.00,0,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1400000.00,0,0,0,84000000.00,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,18730338108.00,0,12213284289.00,0,10647443315.00,0,13682074677.00,0,10363203318.00,0,7908553148.00,0,8260268154.00,0,13453190461.00,0,16705051151.00,0,18223377063.00,0,19394218539.00,0,20817687951.00,0,19666161528.00,0,17935923532.00,0,16678343146.00,0,15978844953.41,0,11082467747.00,0,11254493360.00,6278755553.00,3864367814.00,2598173686.00,2030483495.00,1475556899.00,1702626227.00,4556726818.00,4418084732.00,5706089344.00,3944765378.00,7016452085.00,3465715883.00,2648044492.00,2753091382.00,3195069092.00,1053126141.00,1453174972.00,1016976019.00,1123083674.00,1796429306.00,1425477384.00,1142497348.00,1845133144.00,996693972.00,938289172.00,287436358.00,346296272.00,412432367.00,256903854.00,306137680.00,162686262.00,296209642.00,282587645.00,257499326.00,311391734.00,681060165.00,289900000.00,366102676.00,0,0,0.0
72,现金的期初余额,10647443315.00,0,10647443315.00,0,10363204066.00,0,10363203318.00,0,8275268160.00,0,8260268154.00,0,16705051151.00,0,16705051151.00,0,19394218539.00,0,19394218539.00,0,19666161528.00,0,19666161528.00,0,16678343146.00,0,16678343146.00,0,11082467747.00,0,11082467747.00,0,3864367814.00,0,3864367814.00,3864367814.00,1702626227.00,1702626227.00,1702626227.00,1702626227.00,3944765378.00,4140323761.00,3944765378.00,4140323761.00,3068297059.00,2753091382.00,2753091382.00,2753091382.00,1021494768.00,1018422355.00,1016976019.00,1016976019.00,1142497348.00,1142497348.00,1142497348.00,1142497348.00,287436358.00,287436358.00,287436358.00,287436358.00,306137680.00,306137680.00,306137680.00,306137680.00,257499326.00,257499326.00,257499326.00,257499326.00,681060165.00,681060165.00,366102676.00,0,228810104.00,0,0,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-366103000.00,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,8082894793.00,0,1565840974.00,0,284239249.00,0,3318871359.00,0,2087935158.00,0,-351715006.00,0,-8444782997.00,0,-3251860690.00,0,-2689167388.00,0,-1170841476.00,0,-271942989.00,0,1151526423.00,0,2987818382.00,0,1257580386.00,0,5595875399.00,0,4896377206.41,0,7218099933.00,0,7390125546.00,2414387739.00,2161741587.00,895547459.00,327857268.00,-227069328.00,-2242139151.00,416403057.00,473319354.00,1565765583.00,876468319.00,4263360703.00,712624501.00,-105046890.00,1731596614.00,2176646737.00,36150122.00,436198953.00,-125521329.00,-19413674.00,653931958.00,282980036.00,855060990.00,1557696786.00,709257614.00,650852814.00,-18701322.00,40158592.00,106294687.00,-49233826.00,48638354.00,-94813064.00,38710316.00,25088319.00,-423560839.00,-369668431.00,314957489.00,-76203000.00,137292572.00,0,0,0.0
