37,筹资活动产生的现金流量净额,-89587291.26,-89891529.79,0.00,0.00,-280442801.97,-229572230.25,-106052460.30,-48272389.80,-122244217.53,-21056209.57,37692923.03,39965325.99,-81406222.04,-61163912.10,35734547.24,18440726.89,-143526380.66,-135815003.12,-116813492.09,-26112857.14,-120679072.70,-118686489.05,-96204727.48,-13222634.28,-118995835.97,-51404707.49,7804134.96,7567445.76,-96787734.46,-84274526.06,-12344059.10,-20469894.09,-57720009.34,-75896584.99,18547026.13,-9668001.00,-36751136.79,-41874517.67,-2699074.67,18182060.94,-87595721.63,-95703032.04,-22785082.37,-12410700.00,-181184325.96,-180954467.22,-43678371.01,-33365356.21,-120383803.29,-131029627.16,13834558.58,-28582778.80,-121777064.13,-46615639.14,-1528632.26,42740508.83,-105415571.15,-88925226.36,-29033952.07,-24431601.18,-47322723.46,-51274752.29,-30593877.94,-12604801.38,-82232826.96,-7496397.53,1876015.83,1159198.05,-11321665.38,50061400.67,-126475260.50,0,-33027585.35,-16440550.00,604894760.09,-14429429.46,2819144.46,0.0
38,四、汇率变动对现金及现金等价物的影响,-1436.75,5134.96,1192.44,0,1158.50,-655372.60,341.45,0,162791.30,3261.89,-6843.35,13171.84,12626.83,-82504.94,8314.66,-653.24,2885.53,-1003.32,-114192.97,-114067.72,300.05,-13230.72,-13278.27,-132905.24,-8983.26,333630.14,259285.76,46380.08,6226.56,-46507.28,184.00,184.00,-19662.25,-0.44,0,0,0,184321.04,87537.46,0,0,0,0,0,-1948.73,-656.28,-672.03,-406.06,-44667.60,7197.22,32423.88,-11224.37,400075.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,836461.20,0.0
39,五、现金及现金等价物净增加额,499811415.46,-104470345.51,-86927025.95,-283073915.71,58071839.56,-180380366.65,-61289744.94,-46322112.82,187543298.76,141162140.80,96783224.70,-40990222.77,35876403.81,5128928.78,-3794996.46,-37814527.02,-38743881.30,6858706.46,-86999366.68,-46781369.77,-233178067.76,-269762413.17,-218695379.82,-94646209.53,-25094075.19,-171101876.69,-10810592.44,-119501181.94,36091344.95,-157900000.04,132699997.61,-25518180.76,68602451.58,-61687945.13,76480484.23,-56739810.26,115922700.13,-33967486.46,44376436.36,-24803693.35,-34117649.40,23720496.15,102382801.26,35108640.31,109769176.61,-2171273.11,79970531.21,-87624436.29,163238120.71,136946325.90,155597180.79,13163391.64,6617519.29,20349379.94,24167732.17,-12917878.36,601257.92,-76292060.57,-80047330.70,-84917397.37,-39453831.69,-107040030.28,-151887144.17,-166163054.29,36205262.68,-167167832.41,-74522837.70,-152045366.91,63185564.43,-4349380.05,25673867.55,-170317139.30,-47617776.80,21292554.34,377976674.99,-13678293.73,-862124.22,0.0
40,加:期初现金及现金等价物余额,954398245.47,954398245.47,954398245.47,954398245.47,896326405.91,896326405.91,896326405.91,896326405.91,708783107.15,708783107.15,708783107.15,708783107.15,672906703.34,672906703.34,672906703.34,672906703.34,711650584.64,711650584.64,711650584.64,711650584.64,944828652.40,944828652.40,944828652.40,944828652.40,969922727.59,969922727.59,969922727.59,969922727.59,933831382.64,933831382.64,933831382.64,933831382.64,865228931.06,865228931.06,865228931.06,865228931.06,749306230.93,749306230.93,749306230.93,749306230.93,783423880.33,783423880.33,783423880.33,783423880.33,673654703.72,673654703.72,673654703.72,675560412.82,510416583.01,510416583.01,510416583.01,510416583.01,503799063.72,503799063.72,503799063.72,503799063.72,503197805.80,503197805.80,503197805.80,503197805.80,542651637.49,542651637.49,542651637.49,542651637.49,506446374.81,506446374.81,506446374.81,506446374.81,443260810.38,443359920.09,418072973.21,418511248.25,466129025.05,466129025.05,88152350.06,88152350.06,0,0.0
41,六、期末现金及现金等价物余额,1454209660.93,849927899.96,867471219.52,671324329.76,954398245.47,715946039.26,835036660.97,850004293.09,896326405.91,849945247.95,805566331.85,667792884.38,708783107.15,678035632.12,669111706.88,635092176.32,672906703.34,718509291.10,624651217.96,664869214.87,711650584.64,675066239.23,726133272.58,850182442.87,944828652.40,798820850.90,959112135.15,850421545.65,969922727.59,775931382.60,1066531380.25,908313201.88,933831382.64,803540985.93,941709415.29,808489120.80,865228931.06,715338744.47,793682667.29,724502537.58,749306230.93,807144376.48,885806681.59,818532520.64,783423880.33,671483430.61,753625234.93,587935976.53,673654703.72,647362908.91,666013763.80,523579974.65,510416583.01,524148443.66,527966795.89,490881185.36,503799063.72,426905745.23,423150475.10,418280408.43,503197805.80,435611607.21,390764493.32,376488583.20,542651637.49,339278542.40,431923537.11,354401007.90,506446374.81,439010540.04,443746840.76,248194108.95,418511248.25,487421579.39,466129025.05,74474056.33,0,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,183675895.37,0,251106457.68,0,288878156.76,0,115076377.69,0,172930928.59,0,122830555.25,0,222334358.97,0,127675146.40,0,262004296.87,0,141598097.57,0,245162746.30,0,127586511.12,0,190064737.96,0,97237719.12,0,179259439.06,0,109266014.55,0,210619932.29,0,129624823.31,0,232702242.48,0,99754603.04,0,264007733.92,0,135252017.10,0,94366415.06,0,38847855.80,0,307465694.61,0,188161889.87,0,201827473.41,118680291.11,90198903.10,34049742.98,157848357.19,102494428.66,73624672.59,23638928.78,112354531.89,69606119.39,50712062.49,42107714.01,132043853.61,74175600.72,64834987.84,29587549.67,128680756.05,80790018.77,108685188.69,72710121.46,118853981.68,61612951.85,112652152.53,56717554.93,38378179.40,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7914812.64,0,50205931.03,0,0,0,31640905.76,16957458.27,13144631.81,3553381.19,17675072.54,13707538.73,10939989.67,6166732.34,3472326.05,5137362.46,2165157.14,3732372.92,14189424.67,12353953.82,10302688.97,4671114.88,11835695.74,6334611.08,8123219.12,-1006401.64,384972.62,0,302932.86,218836.14,97309.47,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,246350.35,146092.86,144912.85,89768.77,271706.76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,89370520.78,0,-648006.50,0,-2083520.78,0,-8872504.16,0,38615829.40,0,-593564.46,0,3218650.05,0,-2943920.32,0,7758618.09,0,2404622.71,0,3349714.80,0,1069414.47,0,3403597.68,0,1157226.53,0,-9653305.16,0,3914076.66,0,-9747371.10,0,-7568632.32,0,3826615.07,0,1917624.84,0,-1023684.76,0,8368887.44,0,6000732.46,0,766220.74,0,19842183.92,0,-3230702.31,0,-2267050.16,4013647.36,2000080.87,1957571.46,-23261781.47,-14803172.00,-4122725.16,4938196.34,48821090.22,44972250.32,48800789.51,-2433359.28,-6667592.46,2056467.63,-1952586.62,-9112219.07,27612887.75,-1325494.32,5182385.38,4941620.35,73292.96,1829008.69,2906610.02,207231.92,72669.46,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,113577469.24,0,56730700.25,0,115118531.38,0,63647682.11,0,109145645.39,0,54138822.14,0,101243765.39,0,50329088.62,0,94534484.09,0,44336324.81,0,79845525.21,0,39454779.60,0,75187850.03,0,34242991.86,0,62718926.69,0,28726552.10,0,56954281.03,0,29295213.39,0,55101981.30,0,26576251.44,0,53355613.46,0,26946870.60,0,56037052.59,0,25455496.21,0,51823429.08,0,25520575.03,0,51115683.76,38401187.09,25675908.61,12965319.93,51985829.10,38789389.76,26567835.45,12602992.73,47789442.22,34572892.64,21780727.21,9644099.22,36612545.31,30054746.33,20225169.53,9417302.27,23267741.92,11692054.91,12393428.86,4622732.55,8656795.52,94899.46,10122768.15,4972643.91,2458393.98,0.0
48,无形资产摊销,8857759.22,0,-3309302.02,0,8165214.77,0,3817271.94,0,6765205.51,0,3291588.67,0,6559869.94,0,3288201.36,0,6043957.11,0,2871644.51,0,3893968.89,0,2000040.38,0,4321248.74,0,2148475.84,0,3598659.14,0,1538758.95,0,2889773.50,0,1443538.56,0,3470567.28,0,1776969.20,0,3914456.51,0,2024773.27,0,4156135.23,0,1719311.16,0,4933505.37,0,2603092.54,0,4247998.13,3051947.77,2116270.73,1058134.71,3881941.46,2422947.21,1429302.95,714651.99,2691364.17,2217934.56,1462530.44,502092.26,5293853.69,-2700763.28,1533412.09,1082660.52,1450885.52,765474.76,1952642.19,433608.41,824006.00,4893778.24,0,0,0,0.0
49,长期待摊费用摊销,393261.52,0,-345281.97,0,1260000.03,0,-650052.11,0,2625233.25,0,873615.01,0,2334990.80,0,1044087.92,0,2119288.87,0,-2280887.38,0,0,0,-235009.28,0,0,0,-270970.56,0,1473004.85,0,342804.54,0,1266594.01,0,580459.60,0,797312.10,0,327995.84,0,71178.41,0,0,0,0,0,0,0,0,0,0,0,24000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1730188.60,314579.75,0,314579.75,629159.49,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,53588.42,892770.08,892770.08,892770.08,-281784.33,610985.75,49045.87,47678.08,129220.33,230163.54,271669.97,85801.77,-131739.27,149316.17,327680.19,92450.35,-371282.85,-214005.85,44185.16,87272.96,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101013.18,5734664.72,5271623.52,1572172.84,1845102.66,14099549.87,8072076.51,193301.52,15779.46,1502489.00,1215628.41,6086128.30,-2465324.00,4506976.84,6267028.27,1971972.51,522057.40,16702800.34,151362.13,2423929.82,0,0,0,556050.32,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-10026505.79,0,581722.14,0,-3989620.60,0,-28316.11,0,-16923903.19,0,258705.40,0,928937.40,0,27884.82,0,1949787.11,0,190563.79,0,829782.67,0,207424.86,0,534565.51,0,272211.99,0,-14880795.89,0,231823.41,0,1815813.22,0,306919.39,0,1234930.11,0,273739.03,0,617431.28,0,-1204126.72,0,-2663291.69,0,-2335961.48,0,405646.88,0,151822.26,0,495876.15,-3712231.90,-3766388.34,-47584.25,-6087.86,116744.84,67772.26,35534.95,236087.54,34433.54,-85.62,0,3586509.37,-25703.88,-25574.36,-8074.36,143391.28,136691.28,161695.63,0,17921.56,0,-804.42,62430.91,0,0.0
53,固定资产报废损失,1043498.81,0,0,0,650880.37,0,0.00,0,1680387.85,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,136227.41,0,0,0,0,0,0,0,800015.33,0,0,0,882264.75,0,0,0,20579.79,0,0,0,255339.81,0,0,32785.57,0,1168918.58,895382.44,120924.46,111317.74,0,0,0,0,0,372600.90,0,0,0.0
54,公允价值变动损失,-79003504.05,0,-159653250.13,0,3845765.54,0,4017135.74,0,-4149529.11,0,596626.80,0,3834222.59,0,-179333.00,0,-2168531.92,0,6016520.95,0,1391592.39,0,2434493.06,0,-2438481.16,0,7324770.83,0,-30806676.30,0,-14005439.38,0,29692783.13,0,9137360.51,0,6306634.29,0,31955796.01,0,-3120649.95,0,-9051543.19,0,18496408.31,0,66338633.06,0,-12584408.61,0,-3081802.09,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,427623.66,0,-2329043.12,0,2812475.40,0,2539645.32,0,6457796.63,0,4370135.04,0,6157568.56,0,4427574.93,0,7055010.92,0,4540065.13,0,8652251.31,0,4822953.23,0,9101052.66,0,6877573.86,0,9409255.10,0,3658588.07,0,6202378.64,0,2706796.95,0,2808400.01,0,1551860.51,0,275640.68,0,421362.40,0,541056.97,0,-557246.14,0,1870542.72,0,1580471.46,0,5285131.09,4978719.84,2806073.73,2320699.58,4038907.55,3417056.69,2083131.61,896601.17,2958003.32,2228345.98,1133916.48,471911.39,1882920.52,1114077.73,1114077.73,713392.83,2439260.41,940531.25,1099071.20,-14070036.81,-7364291.78,0,-1608923.09,1122899.87,-1800549.67,0.0
58,投资损失,-49548266.63,0,-22043317.27,0,-150472735.04,0,-14662039.97,0,-34295434.84,0,-18673028.44,0,-22019569.97,0,-12551173.66,0,-79024480.61,0,-42015997.79,0,-51345242.47,0,-5977079.60,0,-15582562.86,0,-10163131.36,0,10198211.77,0,-1580224.10,0,-14978641.30,0,-4432999.65,0,-22443978.92,0,1810277.99,0,-47503003.03,0,-30094738.04,0,112345279.31,0,26745812.53,0,-268386615.57,0,-133214464.60,0,-95288498.17,-44029151.25,-36051083.13,-10283605.36,20354926.04,21110977.41,19515720.32,7643886.11,6716838.71,-11050971.83,-17644557.77,-17048116.76,-18567142.93,-5712448.47,-4039355.34,216076.50,-28885595.62,-11157625.58,-56079219.95,0,-24814867.90,-2354584.92,-1326448.18,0,0,0.0
59,递延所得税资产减少,119145.61,0,4560133.47,0,-3593409.07,0,7982091.46,0,-12895314.94,0,2467489.36,0,5734506.04,0,10106088.26,0,2668456.36,0,5610773.79,0,-8902017.70,0,-1414406.91,0,2373948.33,0,1708912.50,0,11237473.80,0,5201442.49,0,-5066430.70,0,-4679778.30,0,-3882302.28,0,-7191246.64,0,-324094.91,0,28166.49,0,83218.56,0,-9112770.75,0,-4787797.07,0,-5867300.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,8741778.38,0,22827692.45,0,901048.22,0,-1270916.06,0,-913053.43,0,-1040772.86,0,-1447332.68,0,-349881.71,0,-1353813.06,0,-347773.06,0,-1352981.61,0,-478428.59,0,-1721171.67,0,-524352.35,0,-663992.86,0,1033.15,0,-784645.13,0,285546.84,0,440893.64,0,-334755.82,0,148185.64,0,1187279.98,0,-4218426.89,0,-1416998.14,0,3540253.20,0,2307396.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39150.00,0,0,0,-39150.00,0,0,0,0,0.0
61,存货的减少,-34940916.34,0,18521049.28,0,89418736.72,0,124636092.61,0,-8869591.30,0,-33157100.98,0,-891288.47,0,-53180976.82,0,-8952069.88,0,36594568.38,0,-39341627.28,0,29407784.00,0,2357678.18,0,53425160.82,0,19369774.37,0,12743315.22,0,-106596709.65,0,-33143572.77,0,17975282.78,0,25952442.92,0,-83204094.99,0,16152357.98,0,-8767798.35,0,8464729.43,0,-8724377.30,0,-36307411.73,0,-16079516.90,-26488116.61,-24040920.74,3380082.25,-37159884.69,-2844995.99,-13396905.24,-3469962.74,-37799577.41,-26290468.54,-17161016.62,-21290722.33,369857.73,-230969.70,6727885.93,-16789557.35,-18295471.20,-35943892.73,44343868.86,-28630840.84,12911590.07,12577034.58,9297792.06,3904274.93,2736822.40,0.0
62,经营性应收项目的减少,155960400.37,0,67503198.51,0,-44240020.12,0,-28622251.89,0,204841601.68,0,31097278.36,0,-97025418.99,0,-140028402.79,0,-182616230.05,0,-103072756.11,0,-18838156.14,0,-113543594.29,0,-33164337.78,0,-111981355.47,0,100007272.52,0,29762654.91,0,-82526183.09,0,-63315907.61,0,1659057.11,0,-116364987.92,0,163864444.90,0,-64532578.83,0,81338244.18,0,50016058.95,0,-136277420.27,0,25456172.08,0,-112496955.63,-120518494.45,-98116621.76,-80442177.43,-65571205.95,-130025864.07,-176713161.85,-125911508.94,-33143685.33,-103727911.57,-56891107.39,-10937408.26,-14907173.50,-85482162.70,-62972919.92,-51090823.67,-23327730.36,-32060898.21,60848440.76,15143515.80,103544343.61,122644110.77,-120065210.88,-34162408.04,-7955853.41,0.0
63,经营性应付项目的增加,77198935.03,0,5319173.73,0,127154464.82,0,18211675.71,0,-21906093.77,0,-17764074.99,0,-134813267.34,0,28239909.02,0,102430867.59,0,-16103290.41,0,76546158.61,0,19389263.83,0,36770166.90,0,29977258.26,0,-109150320.25,0,-62988161.17,0,83080604.34,0,20508140.11,0,-122188517.59,0,35470699.27,0,-162804987.93,0,44807879.90,0,-52451376.86,0,-25937081.10,0,107937164.81,0,47727278.88,0,67208142.89,55917611.73,60831499.98,29526466.44,-21804435.89,23557868.28,69135087.71,78119049.49,5311236.54,92605625.43,43464159.19,9287029.02,10619834.60,17620351.23,8732088.71,21786806.57,5135185.12,6962916.43,-96143209.49,8040015.46,10244254.89,-2610817.15,26484438.34,4737341.37,-17855334.76,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,-502798.60,0,0,0,-19290486.63,0,0,0,18906139.51,0,0,0,-75993413.21,0,0,0,3841220.85,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8013757.38,0,0,0,0,0.0
67,经营活动产生现金流量净额,465847095.18,0,238319127.90,0,433825968.40,0,266531405.65,0,443109707.72,0,167602413.81,0,96149992.29,0,-60089120.18,0,212449641.49,0,84183697.74,0,299891714.98,0,104724145.88,0,271208292.52,0,111432491.87,0,232116926.84,0,116813239.40,0,172822179.19,0,80747908.01,0,177809117.38,0,103477269.71,0,188410396.64,0,130306608.38,0,305263648.88,0,186908872.91,0,118063748.13,0,111807017.75,0,138503706.33,53734210.90,40817835.61,413205.65,109293829.38,72653455.14,17251842.69,5616081.82,159807997.52,112038264.92,79309873.44,20240327.83,161859827.34,49048361.02,51969965.46,-7340423.89,130358248.90,43623182.13,92493247.14,65010117.27,231306606.61,199000961.27,39767067.78,38336856.26,16131636.87,0.0
68,债务转为资本,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,1454209660.93,0,867471219.52,0,954398245.47,0,835036660.97,0,896326405.91,0,805566331.85,0,708783107.15,0,669111706.88,0,672906703.34,0,624651217.96,0,711650584.64,0,726133272.58,0,944828652.40,0,959112135.15,0,969922727.59,0,1066531380.25,0,933831382.64,0,941709415.29,808489120.80,865228931.06,715338744.47,793682667.29,724502537.58,749306230.93,807144376.48,877630931.13,818532520.64,783423880.33,671483430.61,753625234.93,587935976.53,673654703.72,647362908.91,666013763.80,523579974.65,510416583.01,524148443.66,527966795.89,490881185.36,503799063.72,426905745.23,423150475.10,418280408.43,503197805.80,435611607.21,390764493.32,376488583.20,542651637.49,339278542.40,431923537.11,354401007.90,506446374.81,439010540.04,443746840.76,248194108.95,418511248.25,487421579.39,466129025.05,74474056.33,88152350.06,0.0
72,现金的期初余额,954398245.47,0,954398245.47,0,896326405.91,0,896326405.91,0,708783107.15,0,708783107.15,0,672906703.34,0,672906703.34,0,711650584.64,0,711650584.64,0,944828652.40,0,944828652.40,0,969922727.59,0,969922727.59,0,933831382.64,0,933831382.64,0,865228931.06,0,865228931.06,865228931.06,749306230.93,749306230.93,749306230.93,749306230.93,783423880.33,783423880.33,783423880.33,783423880.33,673654703.72,673654703.72,673654703.72,675560412.82,510416583.01,510416583.01,510416583.01,510416583.01,503799063.72,503799063.72,503799063.72,503799063.72,503197805.80,503197805.80,503197805.80,503197805.80,542651637.49,542651637.49,542651637.49,542651637.49,506446374.81,506446374.81,506446374.81,506446374.81,443260810.38,443359920.09,418072973.21,418511248.25,466129025.05,466129025.05,88152350.06,88152350.06,89014474.27,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,499811415.46,0,-86927025.95,0,58071839.56,0,-61289744.94,0,187543298.76,0,96783224.70,0,35876403.81,0,-3794996.46,0,-38743881.30,0,-86999366.68,0,-233178067.76,0,-218695379.82,0,-25094075.19,0,-10810592.44,0,36091344.95,0,132699997.61,0,68602451.58,0,76480484.23,-56739810.26,115922700.13,-33967486.46,44376436.36,-24803693.35,-34117649.40,23720496.15,94207050.80,35108640.31,109769176.61,-2171273.11,79970531.21,-87624436.29,163238120.71,136946325.90,155597180.79,13163391.64,6617519.29,20349379.94,24167732.17,-12917878.36,601257.92,-76292060.57,-80047330.70,-84917397.37,-39453831.69,-107040030.28,-151887144.17,-166163054.29,36205262.68,-167167832.41,-74522837.70,-152045366.91,63185564.43,-4349380.05,25673867.55,-170317139.30,-47617776.80,21292554.34,377976674.99,-13678293.73,-862124.21,0.0
