36,筹资活动现金流出小计,4178202211.95,2425528081.17,1493624860.63,5151316555.43,3014277654.57,2320420164.62,1513477636.07,4312053554.80,3200497836.59,1970242814.95,1359910299.96,4161237311.00,2266517754.88,1924086713.83,1155127831.79,3604929064.96,1962929245.76,1849724212.23,1025748366.88,2774077669.62,2365776435.64,1751019827.69,451739111.35,3276949649.73,2508201217.26,1625845821.87,870947161.30,2442914161.31,1734930824.68,1297936364.03,540516613.60,1543429207.69,1308068276.74,1131358518.38,422426723.83,823302869.27,572924096.03,410783170.30,142341200.95,1940218049.75,1527764403.42,1119915039.33,64395728.15,1259962108.91,251030521.51,554206561.69,223623863.83,917673117.17,80012409.11,420359484.14,10412971.66,114417125.84,56389203.33,35169190.43,46012120.48,853701701.11,1502681906.65,1047459311.16,391468090.19,1148002370.01,419430597.86,341206145.46,8836125.30,124486275.13,558353146.76,202338997.33,1800676.43,128759817.61,137105617.32,452303425.00,93569991.36,273372133.13,502006854.61,226024609.18,0.0
37,筹资活动产生的现金流量净额,-311959335.30,-428257204.52,-14083015.66,31279351.31,510129115.40,28034605.35,-128423708.49,-294796711.43,137777067.34,139009354.84,209886331.33,256100459.11,587723136.45,432950861.29,329592456.13,340998368.03,265579708.59,293002646.02,100129104.91,85654843.24,158718797.91,551475405.86,378260888.65,-1420949649.73,-903679433.17,-336038411.05,-239947161.30,703705838.69,430069175.32,673063635.97,247483386.40,1042450792.31,274931723.26,137641481.62,11573276.17,424537019.77,272075903.97,360216829.70,171658799.05,-319423160.51,-218614403.42,-89915039.33,390604271.85,633423681.49,629770914.37,835032058.71,116376136.17,77816882.83,147535971.89,-66811103.14,125038155.12,128074145.27,101605675.36,37011619.48,-34480720.48,-831591778.84,-788771906.65,-598799311.16,-98908090.19,728318803.53,613069402.14,463321854.54,56691874.70,129673949.40,57153271.84,143970869.53,109561223.57,-117428079.77,-96955886.12,-28272094.38,-72573320.36,743054845.24,740463411.17,-25524609.18,0.0
38,四、汇率变动对现金及现金等价物的影响,-274183.45,-93666.82,-984947.13,724739.45,2055978.54,451584.55,122637.04,-205752.29,-139062.98,-62717.63,-38885.59,112592.32,-6644.03,-6745.81,0.29,-539.03,712853.00,-4503.22,509.96,13539.14,24462.47,42576.43,265.20,-139895.30,-86267.64,-62588.04,-22074.00,-113292.44,-16135.92,-17599.92,-17777.88,-68620.87,-4043.94,63161.86,-9269.64,-29418.87,-36382.68,-35437.29,0,-64639.25,-54136.70,-62372.97,-59612.62,-769154.09,-737583.05,-731842.27,-22689.97,-114416.60,-386184.34,-388155.97,-24565.66,-84999.15,-33038.43,-32397.81,-27549.87,-101704.80,-80107.64,-627.97,853.85,-388600.57,-371113.16,-371108.09,0,293750.71,0,-6000.00,0,29808.52,160.00,-35067.74,-56.92,0,0,8641.28,0.0
39,五、现金及现金等价物净增加额,41117701.92,-66274143.04,101847508.18,-249272261.52,-317588430.77,-790300446.41,-644881561.42,780320854.91,200813244.01,484223585.13,709087456.29,136782866.95,352317906.71,292002878.78,181196444.84,100733341.34,242597383.97,245240684.42,168686582.21,-202744234.06,38362989.36,97550914.68,416266184.30,-204923952.62,-104713909.93,-173311395.00,12790390.13,22856143.48,23726294.99,804544205.07,146239019.31,205183024.47,29894462.92,198343624.69,55487713.86,-149476825.28,-71382263.96,-7135210.38,-69556581.93,-87943920.00,107126794.92,-208744051.10,119465228.49,437351284.23,388721341.28,694607657.56,-62453825.09,116688657.14,39271511.73,-74753163.78,-5842462.22,-40222857.80,-79609435.60,-50649915.26,-89876617.57,-277334054.08,-26923802.90,-216330982.60,-117459053.09,76073282.70,-19853502.38,-18354076.37,-11153502.11,54689271.10,25112139.77,-68311408.60,-110817193.13,-189052255.88,-336494568.10,13730265.37,-169056380.41,573622550.49,667040025.44,8207214.86,0.0
40,加:期初现金及现金等价物余额,1227709375.51,1227709375.51,1227709375.51,1476981637.03,1476981637.03,1476981637.03,1476981637.03,696660782.12,696660782.12,696660782.12,696660782.12,559877915.17,559877915.17,559877915.17,559877915.17,459144573.83,459144573.83,459144573.83,459144573.83,661888807.89,661888807.89,661888807.89,661888807.89,866812760.51,866812760.51,866812760.51,866812760.51,843956617.03,843956617.03,843956617.03,843956617.03,638773592.56,638773592.56,638773592.56,638773592.56,788250417.84,788250417.84,788250417.84,805832417.84,876194337.84,947896366.36,947896366.36,947896366.36,438843053.61,498843053.61,498843053.61,498843053.61,322154396.47,322154396.47,322154396.47,405156356.53,362377254.27,362377254.27,362377254.27,362377254.27,639711308.35,639711308.35,639711308.35,639711308.35,563638025.65,563638025.65,563638025.65,563638025.65,508948754.55,508948754.55,508948754.55,508948754.55,698001010.43,698001010.43,684270745.06,684270745.06,110648194.57,110648194.57,102440979.71,0.0
41,六、期末现金及现金等价物余额,1268827077.43,1161435232.47,1329556883.69,1227709375.51,1159393206.26,686681190.62,832100075.61,1476981637.03,897474026.13,1180884367.25,1405748238.41,696660782.12,912195821.88,851880793.95,741074360.01,559877915.17,701741957.80,704385258.25,627831156.04,459144573.83,700251797.25,759439722.57,1078154992.19,661888807.89,762098850.58,693501365.51,879603150.64,866812760.51,867682912.02,1648500822.10,990195636.34,843956617.03,668668055.48,837117217.25,694261306.42,638773592.56,716868153.88,781115207.46,736275835.91,788250417.84,1055023161.28,739152315.26,1067361594.85,876194337.84,887564394.89,1193450711.17,436389228.52,438843053.61,361425908.20,247401232.69,399313894.31,322154396.47,282767818.67,311727339.01,272500636.70,362377254.27,612787505.45,423380325.75,522252255.26,639711308.35,543784523.27,545283949.28,552484523.54,563638025.65,534060894.32,440637345.95,398131561.42,508948754.55,361506442.33,698001010.43,515214364.65,684270745.06,777688220.01,110648194.57,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,88229537.06,0,39724630.76,0,110558742.01,0,74840924.55,0,99633513.63,0,64780712.29,0,84091983.54,0,69168648.42,0,102090211.21,0,178909424.60,0,64648001.98,0,80589912.39,0,139858974.28,0,77627334.91,0,168569747.84,0,153398016.41,0,131348729.81,0,150448048.08,0,114800589.51,0,237682604.77,0,108872082.17,0,43693155.93,0,56174366.01,0,85629607.55,0,67184641.72,0,70729583.12,78055803.78,63042810.39,31730923.27,91231879.27,80887296.45,60963680.94,38672807.67,90508445.35,91083496.37,60830513.44,38137882.88,100275524.90,82899869.02,62551654.57,36379225.86,94028952.53,68516117.58,116097029.31,60590322.39,118593137.60,53504708.34,109589676.49,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10063139.04,0,0,0,76650893.71,0,0,0,67421318.52,0,0,0,53639786.43,0,0,0,0,0,0,0,0,0,0,0,3013196.03,0,0,0,-11950907.03,-1908871.90,-817069.67,-1614466.01,-4077427.86,1345383.19,4242123.24,942710.58,7348602.28,13996121.99,16465013.08,7420898.28,25486012.16,23023034.97,18884952.03,10139669.32,23480056.27,12356086.08,23689178.90,9959027.46,958856.87,-47060.17,-39655.37,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1132903.94,-2390540.93,1434384.36,471755.93,3011410.13,965776.24,-333911.28,236885.18,-414739.74,240858.18,-270190.94,235765.15,1206020.91,0,0,0,0,0,0,0.0
46,资产减值准备,0,-1784501.93,0,54277598.06,0,-2252551.20,0,69191384.19,0,1386876.82,0,37839222.60,0,1913746.48,0,36967902.83,0,-1331356.89,0,52156623.91,0,-36633.63,0,12103949.30,0,-23515223.36,0,16920211.75,0,-1308130.66,0,27167108.05,0,1854531.99,0,33111039.83,0,9229992.30,0,53213669.66,0,1085621.39,0,29049224.19,0,-1196788.44,0,12607381.05,0,1509011.76,0,9476326.79,0,0,0,9210211.90,2920122.38,1779881.13,-1330189.67,10663674.39,1002018.26,0,0,5052055.47,-11858.06,1111051.67,972604.57,8692113.15,875434.50,7152861.04,0,572140.09,-3552818.07,6963108.06,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,111430714.10,0,231672278.06,0,116020200.35,0,201405543.85,0,109708602.82,0,191738870.47,0,92743263.59,0,180777730.47,0,92196442.85,0,179086081.22,0,91289971.76,0,211195996.14,0,120892436.55,0,230100314.19,0,110062678.71,0,186037006.82,0,89848550.15,0,121035439.96,0,77781819.54,0,145803826.87,0,62555099.46,0,104860974.44,0,55952251.39,0,118341003.59,0,54213724.76,0,103015273.90,79714365.37,56174267.03,26333912.09,106312986.60,77763260.28,50352521.55,22761468.45,91248094.65,62410697.17,39771798.61,22171614.40,70358549.16,48768933.81,29069077.78,13932524.69,46011962.63,13024528.64,26570419.20,11351223.11,22172040.61,9198489.55,20036998.55,0.0
48,无形资产摊销,0,16992520.34,0,17730141.32,0,9112832.40,0,17636887.79,0,8747289.22,0,19399876.81,0,8950141.48,0,20247259.40,0,10016327.74,0,18410801.71,0,10209815.43,0,18945273.82,0,7022725.15,0,18844425.73,0,9830388.45,0,17253927.58,0,9048578.20,0,17774803.02,0,6834400.10,0,12254024.50,0,8011100.13,0,6212903.54,0,2730701.86,0,5773853.29,0,2835086.81,0,5745422.01,3330915.02,2244229.72,1220248.59,5544641.54,4584679.68,2304945.75,1262847.88,5282347.14,3119748.63,2079832.42,1059661.98,3977200.82,3187947.49,2500332.36,448647.40,4141013.31,1293726.79,2360807.82,1052449.98,2878719.90,1117000.69,2392161.64,0.0
49,长期待摊费用摊销,0,422918.18,0,1013414.72,0,711248.34,0,1372624.13,0,636925.73,0,1461430.24,0,1032191.20,0,971200.19,0,485581.93,0,826588.73,0,586633.38,0,303901.53,0,436109.99,0,1794930.75,0,1004574.16,0,1839068.78,0,908224.92,0,2534565.18,0,1471482.92,0,1243987.85,0,220796.06,0,836422.15,0,313046.14,0,915350.36,0,344764.30,0,2499327.68,211390.47,190063.54,70463.49,1212348.35,114166.67,87257.87,468400.90,233981.42,194083.34,129388.89,385676.65,779378.25,587326.70,560966.22,128123.42,526157.61,202149.08,420652.22,247414.06,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341547.54,-215102.22,-822731.74,-1182075.30,-575129.87,-385205.40,80584.85,-1538402.92,-278862.36,40983.68,-2625392.95,-3758232.10,840629.64,-2970558.04,-2665196.97,-1223515.61,-465058.47,-549907.41,-304261.89,-243032.17,102855.19,0,648905.91,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-977695.60,1169573.20,695170.91,2078159.17,1194842.57,8160979.61,1634974.43,1234553.18,-624088.33,6406353.11,2541134.74,-27262.22,-1318853.93,2516828.95,414452.73,2148017.09,1054022.45,5686444.59,539408.91,110203.87,-3654884.95,0,-13072686.99,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-275624.82,0,-45459594.06,0,-19024904.61,0,-3361325.32,0,7314867.03,0,-20287472.09,0,2206485.41,0,16356075.65,0,2370211.58,0,4958331.79,0,-3625821.43,0,-11872907.09,0,271834.20,0,-3919483.33,0,3069892.59,0,-29492833.09,0,3426632.96,0,-110193846.09,0,-102497984.16,0,13681776.02,0,2964773.46,0,-1448903.06,0,3324587.68,0,2366711.72,0,1491557.96,0,9772387.16,4410109.25,3229312.87,829574.62,-4531640.32,-2328271.99,-33492.27,0,4276204.49,-380714.48,-554744.72,275287.45,1517680.31,-421897.37,-732603.90,-795622.87,-106658.24,-137332.74,1462922.30,67123.82,240236.12,244386.12,87682.57,0.0
53,固定资产报废损失,0,-67847.69,0,5658976.07,0,0,0,519303.19,0,0,0,853379.54,0,0,0,3985686.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-3805.03,0,0,0,214513.97,0,0,44683.97,125812.85,44683.97,221473.87,1052482.90,677302.81,223753.74,0,205688.01,7444.80,-590198.03,0,258102.20,28564.70,0,0,0,0,0,0,209637.21,93473.50,0.0
54,公允价值变动损失,0,-55790539.09,0,54863067.09,0,61188572.24,0,-17729981.60,0,-14119681.87,0,68809209.57,0,29419133.31,0,59865456.03,0,-42274281.50,0,-166786531.05,0,-742111.06,0,23669903.50,0,15834917.50,0,-1196123.48,0,13994797.62,0,11642623.56,0,19245275.29,0,18908217.87,0,4285830.06,0,-2657695.06,0,-3249535.06,0,2657695.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-100898173.55,0,146985635.35,0,90411300.01,0,143089507.37,0,93520093.34,0,156929859.70,0,93592796.04,0,140481999.76,0,81836433.50,0,180186632.41,0,102730406.50,0,184977886.67,0,105274892.67,0,223629612.11,0,104061918.21,0,91296692.16,0,29248406.49,0,47604069.60,0,20811024.56,0,45511879.00,0,32177412.30,0,70668298.46,0,38194469.74,0,43696596.57,0,18392619.84,0,36264097.97,19811157.49,13111972.37,6008670.28,57726809.78,33868290.93,24265569.85,11586276.15,54131250.26,19788067.02,9342827.05,2896125.30,13747106.70,6182265.80,3088365.46,172591.85,523696.50,960536.18,454392.74,1772.92,5571066.74,4361723.38,9909572.40,0.0
58,投资损失,0,-6579498.34,0,-55516873.60,0,-5307559.89,0,-166181542.74,0,11327906.23,0,-100820294.00,0,-22614574.76,0,-107346261.58,0,-93920084.69,0,-16933736.01,0,-13334137.87,0,-329392431.58,0,-349827947.10,0,-2005609.11,0,-4590723.39,0,-39078449.45,0,-36297014.32,0,19963609.09,0,5601890.15,0,-372906378.33,0,-98177595.32,0,-44178660.54,0,-9033421.32,0,-1477624.60,0,-3337257.91,0,10478011.08,596576.34,460671.08,116836.05,5874324.05,5750023.61,5630224.57,4083662.60,-79100769.28,-34644918.29,-2152485.36,806567.83,-52417921.48,-19591530.67,-14802877.84,-1389812.42,36624828.05,-7674776.80,-15129846.44,-7740396.03,-1051610.74,-654130.25,0,0.0
59,递延所得税资产减少,0,0,0,-1410078.20,0,0,0,2725880.92,0,1904796.59,0,2110042.04,0,0,0,3167640.51,0,0,0,4055800.39,0,0,0,802942.21,0,0,0,-6946546.65,0,0,0,889593.39,0,0,0,-7354213.61,0,0,0,4546460.15,0,892449.87,0,-4257083.08,0,0,0,-3994353.46,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-506392.78,0,-1036687.85,0,-1204801.58,0,-785412.02,0,-562220.51,0,-18395340.45,0,-7941112.87,0,-16758302.08,0,-798809.33,0,27291056.09,0,-100112.65,0,-2009003.69,0,-51913657.70,0,-2861539.74,0,-1703583.30,0,-2860014.24,0,-1456040.93,0,-2928024.30,0,-1042093.97,0,-1989790.27,0,2566735.67,0,861197.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-38958.81,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-464263497.22,0,-128281433.27,0,-382284061.01,0,-54230744.11,0,-293378195.09,0,20632868.50,0,-97214054.75,0,-304049918.05,0,-17247915.86,0,-270743046.63,0,-374062673.22,0,-403250578.87,0,-87739893.48,0,-412726858.43,0,-20428467.50,0,-238647869.92,0,-18672892.49,0,-121524813.45,0,-188468061.58,0,-95440185.72,0,32575273.27,0,-135506588.13,0,-180231546.21,0,-32664506.86,0,-12950467.52,0,-33581680.97,-117058327.14,-162941241.53,-1165142.55,677316379.73,553438719.29,485589748.69,36144269.25,-679626216.40,-290546863.59,-137958532.64,-13611473.83,-87109024.23,-14696350.49,8459582.27,-21631591.09,-64007452.76,-17227583.87,-49440450.34,-35154716.13,-10379910.95,2325084.15,27160209.71,0.0
62,经营性应收项目的减少,0,89277333.33,0,-352617493.06,0,-678599968.43,0,68027594.69,0,-195441289.58,0,-629012984.73,0,-112228086.97,0,-40187686.53,0,427755139.04,0,118513215.25,0,-701181038.12,0,-996016196.46,0,60500619.06,0,-5679472.91,0,55137430.59,0,-215410197.60,0,100846179.53,0,-261185352.50,0,13334707.92,0,90660799.63,0,-3703781.19,0,113463990.64,0,2708398.16,0,-84955872.80,0,-98364627.50,0,-26365860.25,-87948604.65,94586198.42,-50170522.54,-167609785.31,117580342.94,-35949205.66,66828190.96,-279328054.22,-657619381.42,-380121858.54,-1656397.84,-23552312.44,36564986.54,-77799234.13,-52331632.70,-44290815.25,74682556.52,-107159377.53,30643257.81,-70843829.22,-18042611.48,-10012011.06,0.0
63,经营性应付项目的增加,0,46896571.03,0,177564438.69,0,481839749.65,0,-92256662.26,0,-12180274.51,0,310786600.89,0,-69366363.29,0,-84197741.91,0,-553703120.80,0,-155030333.78,0,525207588.84,0,1411387435.99,0,-204618908.61,0,-253162277.52,0,-208044478.23,0,-257128074.14,0,-60545165.34,0,126571205.51,0,15996603.81,0,-134076618.15,0,-120470424.18,0,-15333784.01,0,-19255203.37,0,19618327.15,0,31850077.25,0,-48454256.29,-24434073.54,-41266795.84,21053373.77,-48838488.45,-10095760.64,-145609005.15,-159331999.42,219342698.83,228810569.26,-4699421.71,-72786132.92,77326118.80,-26708486.84,-158617208.13,-190144931.31,249959583.30,-29432195.94,106376533.14,-32935690.92,30814356.15,-87827608.80,-103499643.37,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-3109905.12,0,0,0,-56526435.55,0,0,0,-5306669.40,0,0,0,-7136811.74,0,0,0,-23714071.49,0,0,0,-1208379.64,0,-881200.00,0,-29196597.56,0,0,0,1166366.28,0,0,0,-10673738.88,0,0,0,2920319.24,0,0,0,-7467720.85,0,0,0,-1957962.55,0,88203.19,0,-5432739.95,-20387.56,-20387.56,-20397.56,0,0,0,0,0,0,0,0,-2720318.89,-5371726.28,-136659.83,2066988.87,-5440637.84,6103019.96,-13568066.17,-184449.77,-2720318.92,-10300085.29,642017.31,0.0
67,经营活动产生现金流量净额,0,-276916481.38,0,142058114.96,0,-218831201.72,0,187737547.08,0,-181500790.15,0,101519311.98,0,4585548.41,0,-27687121.92,0,7474778.78,0,131186837.14,0,-298410110.09,0,210290843.26,0,-268404320.85,0,-72126785.58,0,229656045.09,0,-224505716.89,0,268803996.26,0,77730795.74,0,-21859798.84,0,448680.16,0,26320008.03,0,164111122.24,0,-50322943.39,0,166911707.04,0,63471848.63,0,121558837.16,-44240792.12,27992282.84,35334241.34,731346329.79,877047050.83,454582728.24,21536593.42,-558934101.91,-557099827.18,-396610571.61,-19512867.35,132656564.98,133976029.55,-127814590.07,-201403436.89,349525742.33,128678803.16,99522203.21,37764510.40,93252854.49,-49463284.62,50899809.35,0.0
68,债务转为资本,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1161435232.47,0,1227709375.51,0,686681190.62,0,1476981637.03,0,1180884367.25,0,696660782.12,0,851880793.95,0,559877915.17,0,704385258.25,0,459144573.83,0,759439722.57,0,661888807.89,0,693501365.51,0,866812760.51,0,1648500822.10,0,843956617.03,0,837117217.25,694261306.42,638773592.56,716868153.88,781115207.46,736275835.91,788250417.84,1055023161.28,739152315.26,1067361594.85,876194337.84,887564394.89,1193450711.17,436389228.52,438843053.61,361425908.20,247401232.69,399313894.31,322154396.47,282767818.67,311727339.01,272500636.70,362377254.27,612787505.45,423380325.75,522252255.26,639711308.35,543784523.27,0,552484523.54,563638025.65,534060894.32,440637345.95,398131561.42,508948754.55,361506442.33,698001010.43,515214364.65,684270745.06,777688220.01,110648194.57,0.0
72,现金的期初余额,0,1227709375.51,0,1476981637.03,0,1476981637.03,0,696660782.12,0,696660782.12,0,559877915.17,0,559877915.17,0,459144573.83,0,459144573.83,0,661888807.89,0,661888807.89,0,866812760.51,0,866812760.51,0,843956617.03,0,843956617.03,0,638773592.56,0,638773592.56,638773592.56,788250417.84,788250417.84,788250417.84,805832417.84,876194337.84,947896366.36,947896366.36,947896366.36,438843053.61,498843053.61,498843053.61,498843053.61,322154396.47,322154396.47,322154396.47,405156356.53,362377254.27,362377254.27,362377254.27,362377254.27,639711308.35,639711308.35,639711308.35,639711308.35,563638025.65,563638025.65,0,563638025.65,508948754.55,508948754.55,508948754.55,508948754.55,698001010.43,698001010.43,684270745.06,684270745.06,110648194.57,110648194.57,102440979.71,0.0
73,现金等价物的期末余额,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,545283949.28,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,563638025.65,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-66274143.04,0,-249272261.52,0,-790300446.41,0,780320854.91,0,484223585.13,0,136782866.95,0,292002878.78,0,100733341.34,0,245240684.42,0,-202744234.06,0,97550914.68,0,-204923952.62,0,-173311395.00,0,22856143.48,0,804544205.07,0,205183024.47,0,198343624.69,55487713.86,-149476825.28,-71382263.96,-7135210.38,-69556581.93,-87943920.00,107126794.92,-208744051.10,119465228.49,437351284.23,388721341.28,694607657.56,-62453825.09,116688657.14,39271511.73,-74753163.78,-5842462.22,-40222857.80,-79609435.60,-50649915.26,-89876617.57,-277334054.08,-26923802.90,-216330982.60,-117459053.09,76073282.70,-19853502.38,-18354076.37,-11153502.11,54689271.10,25112139.77,-68311408.60,-110817193.13,-189052255.88,-336494568.10,13730265.37,-169056380.41,573622550.49,667040025.44,8207214.86,0.0
