39,五、现金及现金等价物净增加额,246051961.82,208206479.56,209149626.25,54755.53,174319321.61,115219060.33,71814498.20,244626931.48,180916039.44,41278004.75,25554261.84,34057723.72,92141757.23,41195264.43,12756548.14,-35108380.15,14995735.48,-16506010.26,-15152537.97,-36740739.64,31890389.70,-14934981.37,2056813.32,95913278.42,191479971.70,127215800.40,-49874901.88,53781988.38,65880073.98,18345982.93,15526017.34,-2514150.06,20521925.93,37067288.31,-32462649.32,29519219.06,54704906.23,23859219.83,-64435535.43,48678224.86,39232103.63,13004358.75,22587750.39,-64924533.03,-14601998.93,21774868.99,-10304249.81,-27552597.88,162695996.10,201248874.83,146094194.77,-52815987.23,-98605341.37,-88575989.00,-60165930.01,-66530027.95,107611443.07,70723223.27,33401324.33,-14814838.08,102870114.15,440279542.98,17228538.73,61803913.79,-53536709.86,-66784072.59,-44203708.66,-15774428.63,22397733.60,140061976.11,-22279746.93,-29305858.86,-12629556.33,84350496.01,61271126.69,19337744.99,-5737162.26,0.0
40,加:期初现金及现金等价物余额,494142017.65,494142017.65,494142017.65,492087262.12,492087262.12,492087262.12,492087262.12,247460330.64,247460330.64,247460330.64,247460330.64,213402606.92,213402606.92,213402606.92,213402606.92,248510987.07,248510987.07,248510987.07,248510987.07,285251726.71,285251726.71,285251726.71,285251726.71,189338448.29,189338448.29,189338448.29,189338448.29,135556459.91,135556459.91,135556459.91,135556459.91,138070609.97,138070609.97,138070609.97,138070609.97,108551390.91,110288824.34,110288824.34,110288824.34,59873166.05,59873166.05,59873166.05,59873166.05,124797699.08,124797699.08,124797699.08,124797699.08,152350296.96,152350296.96,152350296.96,152350296.96,205166284.19,212253370.53,212253370.53,212253370.53,278783398.48,278783398.48,278783398.48,278783398.48,293598236.56,293598236.56,293598236.56,294450912.56,231794322.77,231794322.77,231794322.77,232667771.34,247568751.40,247568751.40,107506775.29,107506775.29,136812634.15,136812634.15,52462138.14,52462138.14,0,33124393.15,0.0
41,六、期末现金及现金等价物余额,740193979.47,702348497.21,703291643.90,492142017.65,666406583.73,607306322.45,563901760.32,492087262.12,428376370.08,288738335.39,273014592.48,247460330.64,305544364.15,254597871.35,226159155.06,213402606.92,263506722.55,232004976.81,233358449.10,248510987.07,317142116.41,270316745.34,287308540.03,285251726.71,380818419.99,316554248.69,139463546.41,189338448.29,201436533.89,153902442.84,151082477.25,135556459.91,158592535.90,175137898.28,105607960.65,138070609.97,164993730.57,134148044.17,45853288.91,108551390.91,99105269.68,72877524.80,82460916.44,59873166.05,110195700.15,146572568.07,114493449.27,124797699.08,315046293.06,353599171.79,298444491.73,152350296.96,113648029.16,123677381.53,152087440.52,212253370.53,386394841.55,349506621.75,312184722.81,278783398.48,396468350.71,733877779.54,311679451.29,293598236.56,178257612.91,165010250.18,188464062.68,231794322.77,269966485.00,247568751.40,85227028.36,107506775.29,124183077.82,136812634.15,113733264.83,0,27387230.89,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,50934727.97,0,96414877.48,0,47990697.12,0,99286805.47,0,42421989.64,0,76412076.61,0,43575745.81,0,81780689.16,0,42679930.25,0,81429805.35,0,49287482.40,0,149306138.19,0,149428257.26,0,100951913.33,0,53793502.22,0,217583810.33,0,146261129.87,0,148093796.26,0,50236073.46,0,171659002.00,0,47415204.20,0,90628273.00,0,41121601.14,0,88374993.62,0,10497460.13,0,-201644740.94,54413706.37,32470120.86,17169251.91,-307508217.07,44837373.53,34871129.25,12513951.24,84139563.18,63995635.42,32799629.47,13946224.28,103242651.50,65994227.32,31167991.61,12243704.76,78726848.88,39129904.15,78321880.49,40159216.40,81660078.17,28157189.16,83108647.04,32837134.13,0,39284084.89,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,103562.64,0,0,0,336414.48,230168.63,97433.67,584042.04,-30261821.59,2954495.95,-9551.10,4692.17,4467230.87,7677821.19,130005.27,10796311.30,5680658.00,-403193.36,-348696.29,0,-2557969.05,1055755.16,303016.97,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,9744455.42,0,28181213.34,0,16425000.00,0,5261665.17,0,0,0,12311004.32,0,0,0,2526317.44,0,-17.20,0,30256630.14,0,-488.92,0,43889047.38,0,0,0,88903.96,0,0,0,-7078482.72,0,0,0,5848292.94,0,-29700.00,0,35434547.81,0,-86580.37,0,40287770.80,0,9505.42,0,5504346.71,0,-35794.62,0,245554009.63,-1533721.18,-1670590.17,1698.43,384753958.17,-56068.76,5349.49,1199.40,6596746.14,0,0,0,3100243.23,486479.29,698996.63,0,4445329.39,930757.16,376557.41,-341943.93,-436644.48,3246495.32,906645.29,1132.80,0,9399.81,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,62316738.17,0,153923900.05,0,99095307.56,0,104205528.52,0,48314899.05,0,105724017.27,0,51791230.19,0,100978855.94,0,47323621.38,0,81423803.99,0,40018303.87,0,86707208.32,0,38994027.55,0,73745009.84,0,35948041.39,0,58232917.98,0,28761678.90,0,59209770.41,0,29249219.60,0,57771139.40,0,29147226.52,0,59808750.09,0,29152110.54,0,50477387.36,0,28602558.66,0,59274729.66,37699997.96,29603942.81,14841078.99,56453496.00,37626533.14,25379296.26,9282659.97,51823155.49,37700410.16,25033204.87,12571138.76,41194121.73,27500840.20,19766237.26,9736394.05,36969415.80,68691395.35,24009961.47,12459625.38,12946809.28,6106827.09,14825771.44,4501432.32,0,3922027.31,0.0
48,无形资产摊销,0,3692155.33,0,5887721.76,0,2843313.84,0,5239546.81,0,2267710.51,0,4463031.92,0,1987514.89,0,3408579.91,0,1295780.74,0,2630038.05,0,1090371.36,0,2295452.82,0,1135035.39,0,2162291.11,0,1089631.55,0,2348923.09,0,986825.95,0,2519206.93,0,1240273.77,0,5083975.80,0,1653337.74,0,3285752.84,0,1633857.35,0,2843854.99,0,1553191.14,0,3118845.69,1564391.68,1564391.68,676018.81,2929623.28,2132914.02,1331406.22,561772.59,2573557.49,1473285.26,1472192.19,1897916.72,2188033.83,1487101.54,941052.76,1227401.52,2362359.02,1522039.98,826454.21,385422.28,785132.12,412973.68,975039.79,101910.39,0,154531.53,0.0
49,长期待摊费用摊销,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,883342.74,0,146874.66,0,231729.84,0,130545.77,0,211758.08,0,66742.24,0,41756.60,0,20878.30,0,315936.70,0,300878.40,0,314745.44,0,77798.17,0,338321.98,0,557315.52,0,2080418.56,497992.09,497992.09,229888.17,1288152.98,1074321.85,193427.54,39779.90,1974271.91,9985864.38,9898197.09,9256147.36,4594512.15,2937376.70,2080498.90,1008230.50,4906749.43,584873.28,1210629.50,594030.17,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,556691.52,282875.83,96401.61,133693.01,-523316.24,-719577.01,-481244.14,-897258.26,286690.12,293624.89,232252.86,208296.72,-256047.87,120189.57,30946.84,-128918.16,-89014.33,-432681.28,109197.76,30563.89,-70890.97,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-360700.40,718819.82,-308196.05,363011.18,1136920.42,1181288.94,47909.90,819234.49,26500.16,2012169.73,1488659.05,1134853.86,-360946.44,496111.64,1322893.70,129138.28,1846033.81,3082281.98,-96685.09,-688154.57,-405201.17,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-16302016.26,0,-117757.71,0,-4200450.04,0,0,0,-380119.64,0,0,0,0,0,0,0,3176857.14,0,0,0,-4892355.36,0,-910000.00,0,251830.19,0,0,0,-26489.97,0,0,0,131787.07,0,20878.30,0,1977209.50,0,978899.31,0,929802.96,0,265199.98,0,656130.06,0,-211274.67,0,208404.66,2856.26,64284.87,22012.62,-534350.21,412954.87,126333.49,-3000.00,-273286.31,5404.76,5404.76,15200.04,-1213338.92,56359.59,251480.46,4938.87,580846.63,53619.97,-84768.40,-98957.10,91521.18,93603.18,-59094.01,0,0,20200.00,0.0
53,固定资产报废损失,0,354990.46,0,1963206.51,0,1291333.22,0,1294977.47,0,897525.48,0,2843603.69,0,1665478.08,0,5439650.38,0,181872.06,0,0,0,0,0,11560615.41,0,625710.16,0,1076168.79,0,-61992.26,0,1688211.43,0,-63888.33,0,1328723.29,0,0,0,693772.51,0,430089.47,0,377500.43,0,283272.20,0,44644.56,0,0,0,0,21822.30,21822.30,0,1214278.77,1655055.47,2473708.26,0,3456.93,0,0,0,615261.70,15521.95,7811.84,0,438850.62,10098.50,-2090.00,0,2716.50,21153.72,13844.49,-14685.00,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,-3543714.17,0,323176.32,0,-1105217.34,0,836918.47,0,-1046675.12,0,4875205.10,0,1400797.36,0,6414446.75,0,2022346.27,0,6860759.32,0,2472429.15,0,7569481.42,0,2489892.02,0,12578279.00,0,5542615.68,0,8053535.22,0,6850596.52,0,14182417.22,0,9135757.42,0,11375737.53,0,6448200.75,0,25132474.43,0,12300982.82,0,24899697.12,0,14572768.69,0,31255715.37,21810153.22,15381841.30,8623032.22,26912495.99,24533637.18,14998264.68,8201155.76,32844397.75,19819612.16,11264585.28,5122073.97,5943690.32,321744.78,-416986.07,-65740.51,-582942.17,-118613.54,6521498.28,70980.49,864138.60,-1390971.31,-2406583.50,-1191732.94,0,59.31,0.0
58,投资损失,0,-22223279.18,0,-32603647.59,0,-21515374.91,0,-24762120.69,0,-12204348.74,0,-26059362.57,0,-15047554.29,0,-24334738.02,0,-14838950.89,0,-24345871.24,0,-11719957.82,0,-149967790.78,0,-139528764.47,0,-21240731.50,0,-15427292.15,0,-133584225.71,0,-111560117.75,0,-58954413.34,0,-14289042.90,0,-20221097.52,0,-10057688.94,0,-15567174.34,0,-8976218.29,0,-9371388.18,0,-3700986.67,0,-19960706.38,-4113200.06,-2194376.19,250000.00,21506283.36,21462098.20,-984546.30,0,-1148034.54,-11263699.77,-1617260.50,0,-27115919.75,452465.17,324300.89,190720.14,764430.64,347051.00,-2792915.18,-1216666.67,-752720.11,-588400.00,-3156014.22,-1580000.00,0,0,0.0
59,递延所得税资产减少,0,-1463812.07,0,6995089.14,0,0,0,-2332554.60,0,0,0,-2230326.92,0,0,0,-2164658.98,0,0,0,949992.58,0,0,0,2383666.75,0,0,0,581222.85,0,0,0,1944771.80,0,0,0,4204172.71,0,0,0,1012348.16,0,0,0,-4454545.15,0,0,0,37270669.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,101316.13,0,0,0,0,0,0,0,0,0,0,0,-31609.88,0,0,0,31609.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-16261.05,0,0,0,6725.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3400863.66,-680172.74,0,0,4081036.40,-680172.74,4761209.14,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-7141858.48,0,-9720236.22,0,-17670046.28,0,48374974.42,0,28493957.44,0,14831933.16,0,48276148.09,0,19477804.43,0,-41988363.42,0,-14374694.70,0,-10418312.06,0,-32297169.19,0,-21883585.76,0,-14042377.66,0,-24852774.24,0,-2471352.43,0,-80889372.49,0,33375005.75,0,8389639.34,0,-26683833.99,0,166487.84,0,-28512712.80,0,-15184310.56,0,4955303.40,0,2168149.74,0,25334306.06,2458733.12,16357054.00,4411516.46,-19794715.15,-16420723.41,-11009602.21,20287.25,9565390.16,25651003.20,-45992687.68,13208687.62,-27786511.25,-14469151.63,-23206452.39,-2799666.38,-11145828.65,-6710265.17,3313436.43,181005.35,-3235423.30,-6922472.90,-3845561.08,-943980.15,0,1824717.04,0.0
62,经营性应收项目的减少,0,146062082.34,0,-127260353.87,0,-20249136.74,0,-8321803.04,0,-63424362.34,0,19960293.96,0,3486340.30,0,-3009573.32,0,-5671334.87,0,9941768.01,0,-4485646.64,0,10292741.82,0,-9366675.58,0,120753753.11,0,-30770521.07,0,3679829.52,0,19900346.06,0,-22905851.09,0,-45475624.66,0,-15509042.56,0,-29252176.60,0,51678301.74,0,4915984.33,0,-48135689.60,0,3163882.96,0,-51238374.30,9973978.78,4146624.47,4400950.66,-28685005.47,21887366.69,12455548.16,110573279.90,4053415.30,-208791866.65,-57626657.16,-35918368.50,-18928111.75,-13135816.21,-17822301.66,-6904336.79,17390017.75,-27213738.71,5590641.15,-4279294.76,-5882215.27,-4968775.38,-11233941.28,-94557546.20,0,-5011594.80,0.0
63,经营性应付项目的增加,0,20594804.57,0,-28362544.03,0,19416199.16,0,81683956.56,0,54953394.46,0,-44144940.30,0,-21429513.82,0,15543369.44,0,11198343.22,0,4561471.01,0,-12651666.67,0,32787135.81,0,25245663.40,0,-78450943.90,0,35464875.82,0,19602816.54,0,39295203.61,0,-33779099.11,0,-27949459.93,0,-17661458.98,0,17422744.75,0,-46088380.23,0,-6164552.14,0,68488012.26,0,-12549255.89,0,-40240047.28,24869017.41,10197712.71,5701502.07,43217188.00,-17046980.30,30898356.70,-10417348.00,32533482.48,150543022.45,295061499.87,1615368.88,90796121.82,11565877.23,31395977.84,7859552.11,-3903606.65,-27180368.50,-20466562.04,6117115.08,23882955.40,11006645.26,59097.05,40077910.70,0,-2241041.64,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,400000.00,0,-400000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-25126554.68,-35397323.14,-5114678.25,0,0,0,-1399092.02,2157102.11,0,0,0,1231249.37,658689.29,50469.76,0,0,0,0.0
67,经营活动产生现金流量净额,0,259327290.36,0,79541702.76,0,126404317.92,0,306567444.52,0,100674090.38,0,168606416.60,0,115706186.61,0,206029133.25,0,42603227.54,0,182142169.53,0,53592514.67,0,160517515.33,0,46376434.63,0,198687048.96,0,60856632.71,0,170186023.16,0,49609144.58,0,153295565.64,0,10548892.70,0,205248236.36,0,64566623.07,0,177804298.16,0,59435230.96,0,226353009.18,0,44618014.99,0,54274966.33,148897592.23,106326459.96,57407696.57,152104971.24,125514690.36,110295786.20,130700406.41,229466537.13,73975732.50,236751702.26,32140036.42,181014245.56,83426133.78,46193752.32,25183362.77,131628450.49,58513318.47,97140252.96,53372942.01,110681505.32,35832957.11,79238320.77,-20804271.79,0,34080158.27,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,700348497.21,0,492142017.65,0,607306322.45,0,492087262.12,0,288738335.39,0,247460330.64,0,254597871.35,0,213402606.92,0,232004976.81,0,248510987.07,0,270316745.34,0,285251726.71,0,316554248.69,0,189338448.29,0,153902442.84,0,135556459.91,0,175137898.28,105607960.65,138070609.97,164993730.57,134148044.17,45853288.91,108551390.91,99105269.68,72877524.80,82460916.44,59873166.05,110195700.15,146572568.07,114493449.27,124797699.08,315046293.06,353599171.79,298444491.73,152350296.96,113648029.16,123677381.53,152087440.52,212253370.53,386394841.55,349506621.75,312184722.81,278783398.48,396468350.71,733877779.54,310101922.23,293598236.56,178257612.91,165010250.18,188464062.68,231794322.77,269966485.00,247568751.40,85227028.36,107506775.29,124183077.82,136812634.15,113733264.83,0,27387230.89,0.0
72,现金的期初余额,0,492142017.65,0,492087262.12,0,492087262.12,0,247460330.64,0,247460330.64,0,213402606.92,0,213402606.92,0,248510987.07,0,248510987.07,0,285251726.71,0,285251726.71,0,189338448.29,0,189338448.29,0,135556459.91,0,135556459.91,0,138070609.97,0,138070609.97,138070609.97,108551390.91,110288824.34,110288824.34,110288824.34,59873166.05,59873166.05,59873166.05,59873166.05,124797699.08,124797699.08,124797699.08,124797699.08,152350296.96,152350296.96,152350296.96,152350296.96,205166284.19,212253370.53,212253370.53,212253370.53,278783398.48,278783398.48,278783398.48,278783398.48,293598236.56,293598236.56,293598236.56,293598236.56,231794322.77,231794322.77,231794322.77,232667771.34,247568751.40,247568751.40,107506775.29,107506775.29,136812634.15,136812634.15,52462138.14,52462138.14,0,33124393.15,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1577529.06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,852676.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,208206479.56,0,54755.53,0,115219060.33,0,244626931.48,0,41278004.75,0,34057723.72,0,41195264.43,0,-35108380.15,0,-16506010.26,0,-36740739.64,0,-14934981.37,0,95913278.42,0,127215800.40,0,53781988.38,0,18345982.93,0,-2514150.06,0,37067288.31,-32462649.32,29519219.06,54704906.23,23859219.83,-64435535.43,48678224.86,39232103.63,13004358.75,22587750.39,-64924533.03,-14601998.93,21774868.99,-10304249.81,-27552597.88,162695996.10,201248874.83,146094194.77,-52815987.23,-98605341.37,-88575989.00,-60165930.01,-66530027.95,107611443.07,70723223.27,33401324.33,-14814838.08,102870114.15,440279542.98,17228538.73,61803913.79,-53536709.86,-66784072.59,-44203708.66,-15774428.63,22397733.60,140061976.11,-22279746.93,-29305858.86,-12629556.33,84350496.01,61271126.69,0,-5737162.26,0.0
