37,筹资活动产生的现金流量净额,137132431.31,138452576.21,-92516601.79,-362909393.55,432147810.20,395419792.52,231293437.65,61679707.67,3879617.23,-273636303.32,31573136.72,786881939.69,-3781115.20,70567473.92,117954032.82,1259784266.36,705348438.20,387453621.60,37737116.68,-215018536.80,315319116.49,188274495.69,123507261.16,-28379352.03,-31950273.91,-38100887.93,-28877101.79,916733660.06,710632909.27,700235762.54,27002807.85,-14991926.29,8328106.67,22539373.33,65998085.00,3416845.01,56335881.67,67440335.00,-773386.42,-127901637.58,-35754573.91,-102305331.93,-52820431.66,54904265.00,57870511.01,29940003.38,48097356.71,-39791145.59,-33957831.45,-32407874.74,-42417641.62,-86602803.78,-14454503.90,-32570569.47,11445061.98,-61311481.07,14302039.78,21708766.30,66775792.42,-34033649.17,-12608450.58,-12536301.58,27796182.28,-38847146.25,-26765136.42,-4956184.00,117307421.52,-36867031.50,-5615359.98,-78541558.47,14524449.22,243113780.39,117752136.81,-1587071.99,-21514604.62,-295668121.90,-38513207.06,0.0
38,四、汇率变动对现金及现金等价物的影响,51564.23,-29403.13,-71853.25,71862.32,83273.30,-3843.37,-77898.28,-21401.11,-19884.48,-2624.00,-552.10,-325.72,1.41,1.41,1.41,1260.26,1685.87,0.00,4825.10,2728.76,10155.03,6092.92,5710.20,-192808.53,-173501.56,-155865.41,-136366.96,85702.75,0,0,0,0,-448226.17,-204499.41,0,0,-301739.03,-105177.17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-31576715.88,-21999779.45,-120452787.36,-363367024.68,-57021592.43,-39364537.29,-99474258.12,-431692541.28,-385097567.66,-371925184.11,-42950493.47,708738907.27,78130778.86,151094427.72,18711933.05,-163084879.85,-24521538.43,62744340.11,29645438.72,91640597.75,449134510.56,361641156.80,387197125.09,-511294299.14,-413728847.13,-402579777.95,-115640154.72,638794035.69,417784449.41,527564600.00,-7323104.00,-63624775.04,-50067749.98,-15129072.97,-67576323.92,84323716.17,79123407.84,114673741.45,4369795.88,10852204.22,94682316.76,52919520.76,-12009625.07,-7843521.78,12601726.24,-17816781.67,30675131.20,-35042544.87,10774450.87,-26634371.93,-52384066.90,36875169.68,9239935.18,20073471.57,16741194.56,-137827578.01,-49008490.17,-54817929.20,20903835.84,24816405.88,57817687.20,32102270.93,34649449.92,10415593.53,49519845.39,45443175.52,158518733.82,63045501.21,39066722.71,-93898506.26,-59537421.56,42327520.96,57855657.61,83884515.22,68748151.68,-259253416.69,-90247074.99,0.0
40,加:期初现金及现金等价物余额,52983200.48,52983200.48,52983200.48,416350225.16,416350225.16,416350225.16,416350225.16,848042766.44,848042766.44,848042766.44,848914829.84,139303859.17,139303859.17,139303859.17,139303859.17,302388739.02,305158739.02,305158739.02,302388739.02,210748141.27,219852950.92,210748141.27,205625431.66,707814921.15,747655667.49,707814921.15,747655667.49,69020885.46,115034332.11,69020885.46,115034332.11,132645660.50,177068383.44,177068383.44,177068383.44,48321944.33,48321944.33,48321944.33,48321944.33,37469740.11,37469740.11,37469740.11,34697397.87,45313261.89,45313261.89,45313261.89,45313261.89,80355806.76,79761174.61,79761174.61,79761174.61,42886004.93,42886004.93,42886004.93,42886004.93,180713582.94,180713583.94,180713582.94,180713582.94,155897177.06,155897177.06,155897177.06,155897177.06,145481583.53,145481583.33,145481583.53,0,82436082.32,82436082.32,176334588.58,176334588.58,134007067.62,134007067.62,50122552.40,50122552.40,309375969.09,309375969.09,0.0
41,六、期末现金及现金等价物余额,21406484.60,30983421.03,-67469586.88,52983200.48,359328632.73,376985687.87,316875967.04,416350225.16,462945198.78,476117582.33,805964336.37,848042766.44,217434638.03,290398286.89,158015792.22,139303859.17,280637200.59,367903079.13,332034177.74,302388739.02,668987461.48,572389298.07,592822556.75,196520622.01,333926820.36,305235143.20,632015512.77,707814921.15,532818781.52,596585485.46,107711228.11,69020885.46,127000633.46,161939310.47,109492059.52,132645660.50,127445352.17,162995685.78,52691740.21,48321944.33,132152056.87,90389260.87,22687772.80,37469740.11,57914988.13,27496480.22,75988393.09,45313261.89,90535625.48,53126802.68,27377107.71,79761174.61,52125940.11,62959476.50,59627199.49,42886004.93,131705092.77,125895653.74,201617418.78,180713582.94,213714864.26,187999447.99,190546626.98,155897177.06,195001428.72,190924759.05,0,145481583.53,121502805.03,82436082.32,116797167.02,176334588.58,191862725.23,134007067.62,118870704.08,50122552.40,219128894.10,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,-79871559.22,0,-497897180.93,0,52918153.14,0,126091006.87,0,60353767.04,0,157377029.17,0,115645112.90,0,-272941348.45,0,5537746.02,0,14482618.33,0,-58103465.07,0,-158771187.46,0,-46070396.22,0,10039508.86,0,2372160.11,0,69886819.10,0,84762647.28,0,56519808.14,0,-5721923.54,0,66002353.41,0,62419884.81,0,-135968451.98,0,19594055.13,0,71715311.42,0,30020924.40,0,27620739.20,-3173496.23,-12889699.74,-17501741.23,-148117621.15,-50490121.72,-27126806.14,-14648245.30,9865328.98,6458036.66,16621284.59,11355348.73,45226125.04,44873271.43,28075963.05,0,29561295.07,20362794.48,24112069.53,17778949.07,32104936.33,23284135.59,87869402.63,52898944.54,99028244.87,66370289.27,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2863.73,0,168157.78,0,22549.64,0,20113.15,-36035.30,-44023.09,0,-7209.59,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,-3196510.78,0,460218458.56,0,-4094024.86,0,6945431.42,0,189206.45,0,1367146.97,0,440480.52,0,278461059.14,0,-2393587.01,0,12212892.67,0,-6746212.16,0,12452856.89,0,-5662479.88,0,21499685.14,0,2611537.76,0,-1242627.11,0,6647616.03,0,417888.86,0,2172765.02,0,-4424872.75,0,-13950751.78,0,26186367.88,0,2738738.04,0,-4159883.98,0,982192.42,0,-7330764.64,-6250961.53,-6366356.50,0,65214043.00,359396.22,359396.22,0,-25617.04,739083.95,739083.95,0,3132792.16,2784625.99,2784625.99,0,2673517.70,3196012.00,-6720100.91,-134615.68,5640561.64,1135403.43,-1005162.05,514988.03,0,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,13100748.39,0,24793602.37,0,12188077.12,0,11538300.92,0,4493306.24,0,9565704.17,0,4526388.01,0,71799820.73,0,67828380.68,0,93280559.20,0,39894385.40,0,78844471.64,0,40055262.69,0,58984229.97,0,26823579.78,0,54474333.52,0,25943055.93,0,50929370.26,0,25641508.94,0,57606738.05,0,30150920.33,0,60894957.64,0,30055551.46,0,60096110.45,0,29336022.84,0,64692967.51,49203892.40,32189117.20,15461456.14,68517062.37,54498501.46,34458418.06,17191760.82,65593300.23,57739090.33,38885718.80,19425016.39,77914383.25,58204198.01,38828935.87,0,72360240.13,33048869.42,44495556.90,24358292.13,53620168.83,26573406.52,53056004.74,23376016.25,26884524.75,10274676.85,0.0
48,无形资产摊销,0,7178421.14,0,12794239.70,0,6194595.59,0,4464655.17,0,1605903.39,0,3172715.82,0,1382893.44,0,5348273.80,0,4138865.05,0,6077362.53,0,2522781.90,0,4683674.64,0,2341837.32,0,4660403.95,0,2430042.06,0,4778791.67,0,650103.60,0,1300207.20,0,782423.90,0,4162931.19,0,2074567.50,0,4154818.70,0,2036647.74,0,4045369.69,0,2009596.11,0,6687613.99,3715218.17,2745810.60,1654171.11,6625847.18,4915533.95,3277022.93,1638511.91,7074023.64,5327454.43,3074983.62,1555730.37,5644163.96,4279559.03,2954095.98,0,5188200.00,2594175.98,2773000.00,1386500.00,2773000.00,1860535.98,3721074.00,2152528.00,4305056.03,1953287.36,0.0
49,长期待摊费用摊销,0,3581328.58,0,7869573.64,0,3604810.99,0,5819444.53,0,2591023.38,0,1534148.60,0,678143.57,0,390442.38,0,112592.03,0,202954.68,0,93977.34,0,187954.68,0,93977.34,0,187954.68,0,93977.34,0,2863198.68,0,1431575.34,0,2863150.68,0,1431575.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1406102.81,0,0,0,448651.50,448651.50,448651.50,224325.75,1211659.46,889037.53,542117.92,0,15349571.21,4651582.75,3811537.64,840946.92,0,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,992769.54,1441400.00,0,0,0,0,0,0,0,0,0,2163889.00,0,3120825.46,0,12505817.62,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1199097.62,1914800.60,3201977.65,0,851953.39,491400.00,1195700.00,0,0,0,245700.00,-398160.75,296485.08,420839.25,0,398160.75,0,0,100000.00,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,0,0,-1155254.11,0,3812.41,0,0,0,0,0,859804.78,0,523004.28,0,17365.22,0,17365.22,0,-53683283.76,0,335998.27,0,-11897.95,0,-19520.05,0,-36819.19,0,-17325.95,0,69279.13,0,507169.02,0,-2269756.84,0,-2142844.69,0,-12800.00,0,0,0,305951.46,0,226682.89,0,55993.87,0,55993.87,0,51508.61,0,0,0,-25841.40,-30747.80,-30747.80,0,0,0,0,0,0,0,0,0,7815.15,769396.69,0,0,1764569.11,1849841.71,47169.81,0,163541.39,0,0.0
53,固定资产报废损失,0,556.47,0,6036.18,0,0,0,38499.39,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,548655.12,0,0,0,0,0,0,0,18400362.86,0,0,0,0,0,0,0,51515.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1025837.99,0,0,0,1674632.93,821410.44,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,44809037.72,0,200119295.73,0,86157062.18,0,135951694.07,0,70553275.26,0,87791925.62,0,27915843.47,0,23603791.25,0,8920327.86,0,21930219.77,0,9546286.70,0,16293424.04,0,1343985.40,0,6183216.79,0,2112592.43,0,3186527.34,0,2328670.52,0,4223154.99,0,2380188.75,0,7554387.58,0,5856127.33,0,2375595.43,0,6966016.05,0,11774378.17,0,4356012.07,0,12336860.42,10581938.41,7460501.24,4064381.17,15776208.13,11608755.17,6852572.84,3305266.91,10210057.70,6845590.21,4529406.87,2203453.26,9399851.36,6908227.97,4480523.02,0,12121643.84,6303074.09,795004.94,-120826.80,-461416.29,21087.60,1227393.86,596602.95,-2353049.41,-2019152.24,0.0
58,投资损失,0,2038432.83,0,-7860912.64,0,364602.24,0,-714445.69,0,-703745.65,0,-108060.28,0,-96657.53,0,-128957229.01,0,-121746667.89,0,-97159657.75,0,-10359376.00,0,-9271410.63,0,-458497.19,0,-112467955.22,0,-32413793.27,0,-76467832.93,0,-68925521.22,0,-82510524.43,0,-16161242.56,0,-161657633.51,0,-86916580.86,0,-20423960.59,0,-20378341.91,0,154.77,0,35073.80,0,-15184955.26,0,0,0,0,0,0,0,-600000.00,-600000.00,-600000.00,0,-600000.00,-600000.00,-600000.00,0,-6032500.00,-6032500.00,-8926000.00,-8926000.00,-1599899.69,-1599899.69,0,0,-40500.00,-40500.00,0.0
59,递延所得税资产减少,0,511721.50,0,-3945763.76,0,614103.73,0,-1475073.57,0,-27578.72,0,-257077.97,0,-148122.88,0,375220.73,0,364462.60,0,-3267120.35,0,-1633218.42,0,-3297620.12,0,288927.01,0,-4694051.75,0,-601798.77,0,-628407.47,0,-958300.22,0,-71760.63,0,0,0,10861399.85,0,1871224.08,0,-1937198.05,0,-666671.19,0,7002162.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-129194.97,0,-361066.09,0,-135112.03,0,-260113.71,0,-145077.84,0,-2419864.18,0,-150969.16,0,-284366.86,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-229006.55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,73216401.21,0,-198217973.12,0,59624037.15,0,-52762653.35,0,-19746292.06,0,-143728412.67,0,-9734678.78,0,69130174.26,0,-26683928.18,0,54427623.17,0,-83615712.57,0,36069261.48,0,-60813936.96,0,-56742325.22,0,18937830.63,0,-83036615.37,0,-73941753.38,0,-34598860.13,0,-169003.20,0,39841796.96,0,54437006.94,0,32821486.14,0,-29134885.18,0,-161525041.52,0,2214034.55,0,43064448.58,25798667.52,43680699.22,2269433.49,-20900962.83,-20555689.60,-39931366.06,-3177492.18,-38690582.77,-1572788.91,-30731926.68,-25776001.76,-26638894.93,-4739884.22,-9900245.06,0,-13643199.12,298213.68,98236314.79,29188437.41,-96661425.28,-7177591.68,-11774838.94,1685556.81,-23565659.90,-31550473.87,0.0
62,经营性应收项目的减少,0,-20342535.15,0,-403566961.56,0,-707884888.67,0,-528037301.52,0,96012541.39,0,224898938.09,0,-269814831.92,0,-359955332.23,0,-434510978.62,0,71756343.16,0,-21529445.95,0,-31584864.63,0,61637634.53,0,-5145221.24,0,5615739.81,0,-352922527.23,0,-86609293.31,0,16155333.94,0,28471507.41,0,-12577293.60,0,11340292.69,0,7619599.87,0,-28867822.52,0,-11411353.41,0,-8325286.74,0,3562999.98,-11072022.73,-15516330.61,-1451804.75,17283450.35,-6286852.59,1852873.35,-41719742.57,24160280.27,21776229.25,22502406.45,11899458.25,-43345857.46,-11902179.34,6877637.29,0,-10305146.17,-11131561.70,-104300269.26,-53396331.24,-38556316.05,-17795763.96,12278709.75,21087866.63,23642438.89,-13567862.40,0.0
63,经营性应付项目的增加,0,-164285143.63,0,491092250.71,0,233534737.02,0,-95344640.77,0,-301502333.54,0,-334082844.72,0,238725832.81,0,-25385544.95,0,385612644.71,0,-38144682.92,0,76129322.77,0,-68965453.74,0,-93908017.19,0,3535535.43,0,-24436321.07,0,293735492.16,0,4166480.86,0,-7670221.51,0,-5506707.69,0,669084.55,0,-4644568.99,0,-50414347.00,0,-23074927.75,0,77131516.73,0,-38000470.84,0,-3646571.72,-24740903.03,14234719.41,7963140.09,5183641.79,-14760282.33,-17348303.42,-3933382.47,-6459933.48,-18322961.17,-7882661.21,-13285467.35,-4827860.73,-19341890.25,-21091824.21,0,-7130570.80,-13105266.98,-12814558.52,40647778.06,-66546821.35,-4465168.83,16053321.45,2487953.80,-2364705.03,23601457.88,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,-848273.07,0,0,0,2409103.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1000691.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-23569.21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1546907.15,0,0,0.0
67,经营活动产生现金流量净额,0,-123388295.91,0,83040071.61,0,-256910033.99,0,-385336092.30,0,-86326004.66,0,5971153.40,0,109892438.73,0,-338397673.99,0,-112802777.53,0,82115828.73,0,-53464677.79,0,-124371482.84,0,-101171223.20,0,-73995837.80,0,3528220.86,0,-84754913.39,0,-103997549.55,0,5287790.53,0,31178247.68,0,26426454.59,0,62638122.05,0,-74385180.50,0,-40502093.51,0,54944391.28,0,22477635.57,0,131874959.82,45225395.30,67409238.33,15637444.46,10954720.66,-19889553.85,-37145540.02,-40147622.88,71575509.03,79831155.79,49028347.89,7847563.64,67744039.35,81651451.23,53372669.10,42235603.52,102223660.69,41776200.85,41462555.11,51723129.87,-108038793.07,27066959.34,164622104.44,99882436.24,133810381.75,44717385.43,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19650000.00,19650000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,30983421.03,0,52983200.48,0,376985687.87,0,369354807.56,0,476117582.33,0,848042766.44,0,290398286.89,0,139303859.17,0,367903079.13,0,302388739.02,0,572389298.07,0,196520622.01,0,305235143.20,0,707814921.15,0,596585485.46,0,69020885.46,0,161939310.47,109492059.52,132645660.50,127445352.17,162995685.78,52691740.21,48321944.33,132152056.87,90389260.87,22687772.80,37469740.11,57914988.13,27496480.22,75988393.09,45313261.89,90535625.48,53126802.68,27377107.71,79761174.61,52125940.11,62959476.50,59627199.49,42886004.93,131705092.77,125895653.74,201617418.78,180713582.94,213714864.26,187999447.99,190546626.98,155897177.06,195001428.72,190924759.05,0,145481583.53,121502805.03,82436082.32,116797167.02,176334588.58,191862725.23,134007067.62,118870704.08,50122552.40,219128894.10,0.0
72,现金的期初余额,0,52983200.48,0,369354807.56,0,416350225.16,0,848042766.44,0,848042766.44,0,139303859.17,0,139303859.17,0,302388739.02,0,305158739.02,0,210748141.27,0,210748141.27,0,707814921.15,0,707814921.15,0,69020885.46,0,69020885.46,0,132645660.50,0,177068383.44,177068383.44,48321944.33,48321944.33,48321944.33,48321944.33,37469740.11,37469740.11,37469740.11,34697397.87,45313261.89,45313261.89,45313261.89,45313261.89,80355806.76,79761174.61,79761174.61,79761174.61,42886004.93,42886004.93,42886004.93,42886004.93,180713582.94,180713583.94,180713582.94,180713582.94,155897177.06,155897177.06,155897177.06,155897177.06,145481583.53,145481583.33,145481583.53,0,82436082.32,82436082.32,176334588.58,176334588.58,134007067.62,134007067.62,50122552.40,50122552.40,309375969.09,309375969.09,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,46995417.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,46995417.60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-21999779.45,0,-363367024.68,0,-39364537.29,0,-431692541.28,0,-371925184.11,0,708738907.27,0,151094427.72,0,-163084879.85,0,62744340.11,0,91640597.75,0,361641156.80,0,-511294299.14,0,-402579777.95,0,638794035.69,0,527564600.00,0,-63624775.04,0,-15129072.97,-67576323.92,84323716.17,79123407.84,114673741.45,4369795.88,10852204.22,94682316.76,52919520.76,-12009625.07,-7843521.78,12601726.24,-17816781.67,30675131.20,-35042544.87,10774450.87,-26634371.93,-52384066.90,36875169.68,9239935.18,20073471.57,16741194.56,-137827578.01,-49008491.17,-54817929.20,20903835.84,24816405.88,57817687.20,32102270.93,34649449.92,10415593.53,49519845.39,45443175.52,0,63045501.21,39066722.71,-93898506.26,-59537421.56,42327520.96,57855657.61,83884515.22,68748151.68,-259253416.69,-90247074.99,0.0
