38,四、汇率变动对现金及现金等价物的影响,12440794.96,-992202.60,-7368706.57,1993836.48,12632460.94,-3360408.08,-9967275.94,-1663961.90,1029678.60,610098.23,1246437.43,-1540700.84,161793.71,3369628.97,-517319.23,8389362.23,6929102.87,2087577.20,1400436.56,921293.61,1708873.74,2105094.01,1623803.45,-4406906.02,-3852806.55,-3005921.85,-1076441.89,-1173802.02,450381.92,450471.27,108210.01,-2666174.27,-3160520.26,-1218515.49,-833646.94,-3655124.91,-2314429.63,-1047083.08,-1013610.69,-944520.01,-218991.11,-289172.87,-288503.53,-4556164.97,-4519434.43,-4569359.07,-3103178.31,-6578617.89,-3763857.09,-2240787.98,-780159.49,-2089211.83,-1683898.73,-836204.67,-50796.61,-1748938.29,-21890.00,-14880.00,-3100.00,-159172.47,-218065.41,-135978.68,-24598.58,-92410.54,-37647.69,-23685.79,-17681.29,-81893.66,-13290.17,78886.05,-6003.78,0,-56985.99,-1172858.49,0.0
39,五、现金及现金等价物净增加额,-603237296.33,-1217095889.94,-487009252.79,661820142.52,-2519487132.38,-2102780579.13,-1125663192.76,1781764313.61,324550203.02,840929139.29,507656331.18,1097544969.14,2221117129.47,-39429219.06,8458860.80,23923985.32,-31800412.78,1656558.51,3860698.54,-18383535.05,7501929.45,-51785600.37,36841720.63,-55168007.71,-21430761.93,-93789202.79,18329297.54,109824844.92,7987714.17,29382906.75,39269789.66,-95956996.33,-128497680.57,-58135878.27,-127962464.78,105792323.91,26511522.56,-51355158.76,-22027228.67,-25202352.79,-28565554.69,-127263753.41,39067775.14,61333527.29,-16747619.55,5878619.23,48950655.41,103585623.22,79567380.51,88805380.56,137541732.37,6491893.63,5283141.92,-27558734.48,30853632.97,10515618.36,24212337.00,8118579.06,10422234.16,-29817084.33,-11218841.58,-34365605.52,-36836687.70,-15722425.25,-50687272.70,-41347449.44,-29442662.21,-29720906.04,-57172771.19,-46193541.80,14944176.43,138179856.04,164970948.63,13345049.36,0.0
40,加:期初现金及现金等价物余额,4029629143.42,4029629143.42,4029629143.42,3367809000.90,3367809000.90,3367809000.90,3367809000.90,1586044687.29,1586044687.29,1586044687.29,1586044687.29,488499718.15,488499718.15,326625656.92,326625656.92,302701671.60,302701671.60,302701671.60,302701671.60,321085206.65,321085206.65,321085206.65,321085206.65,376253214.36,376253214.36,376253214.36,376266740.63,266428369.44,267311085.77,266428369.44,266428369.44,362385365.77,361464790.90,361464790.90,361482009.92,256593041.86,255043896.44,255043896.44,264193896.44,280246249.23,295246249.23,280246249.23,280246249.23,218912721.94,218912721.94,218912721.94,274305177.62,115327098.72,115327098.72,115327098.72,115327098.72,108835205.09,108835205.09,108835205.09,108835205.09,98319586.73,98319586.73,98319586.73,98319586.73,128136671.06,128136671.06,128136671.06,128136671.06,143859096.31,143859096.31,143859096.31,143859096.31,173580002.35,173580002.35,219773544.15,219773544.15,81593688.11,81593688.11,68248638.75,0.0
41,六、期末现金及现金等价物余额,3426391847.09,2812533253.48,3542619890.63,4029629143.42,848321868.52,1265028421.77,2242145808.14,3367809000.90,1910594890.31,2426973826.58,2093701018.47,1586044687.29,2709616847.62,287196437.86,335084517.72,326625656.92,270901258.82,304358230.11,306562370.14,302701671.60,328587136.10,269299606.28,357926927.28,321085206.65,354822452.43,282464011.57,394596038.17,376253214.36,275298799.94,295811276.19,305698159.10,266428369.44,232967110.33,303328912.63,233519545.14,362385365.77,281555419.00,203688737.68,242166667.77,255043896.44,266680694.54,152982495.82,319314024.37,280246249.23,202165102.39,224791341.17,323255833.03,218912721.94,194894479.23,204132479.28,252868831.09,115327098.72,114118347.01,81276470.61,139688838.06,108835205.09,122531923.73,106438165.79,108741820.89,98319586.73,116917829.48,93771065.54,91299983.36,128136671.06,93171823.61,102511646.87,114416434.10,143859096.31,116407231.16,173580002.35,234717720.58,219773544.15,246564636.74,81593688.11,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,863728690.60,0,1931688434.19,0,810705012.23,0,1446853640.28,0,692662935.66,0,1371909976.88,0,25926092.01,0,70304347.95,0,29836090.42,0,69516381.88,0,32749419.76,0,76559206.69,0,32947038.66,0,105214082.61,0,39160603.95,0,146304981.55,0,52265444.70,0,176102647.54,0,65611814.34,0,139262841.65,0,49562620.03,0,74877496.98,0,20985755.05,0,134335436.76,0,58024027.57,0,64173150.03,0,25763552.34,0,27126654.32,25131758.41,5230324.19,8114907.87,26599240.52,16495939.54,4847610.92,5892166.59,26170624.95,14478625.32,8245269.60,657648.74,27262847.07,9586442.62,30598869.48,10766333.89,29674037.82,10905042.66,27304256.02,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9013486.35,5867902.25,606444.60,1393256.81,6853660.77,3968604.60,2359244.49,1443195.63,7100430.05,6215075.71,3779050.59,584647.31,7337293.92,1736029.59,5985775.05,1361092.40,6377523.84,-126498.46,-5258628.92,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,11347048.38,0,48993235.10,0,10730851.52,0,20620813.63,0,5318959.30,0,3686195.79,0,102627.25,0,4489129.74,0,474146.22,0,1074147.05,0,-2488182.26,0,-1132014.81,0,-1874633.48,0,4360695.57,0,-1709618.17,0,6107643.65,0,-858459.05,0,3736603.90,0,295598.97,0,1000170.49,0,-238694.60,0,4917660.96,0,-785754.09,0,6964855.64,0,6836627.25,0,1240955.43,0,1371.94,0,2351146.49,-116389.99,7674962.95,5039131.91,-526387.29,-2892688.99,1603730.98,-1545316.96,860973.84,-2540424.24,-1828323.28,216967.38,-1875273.67,-1892694.23,1536541.12,-92430.13,1377822.19,0,833610.96,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,309851138.41,0,381599852.03,0,161648795.78,0,221062004.32,0,106403860.77,0,171551203.69,0,10636386.04,0,24061078.80,0,12430367.62,0,26211482.25,0,13907037.90,0,29069809.99,0,15075995.35,0,32876691.03,0,16860197.50,0,35695654.81,0,18179893.09,0,38253673.61,0,19085610.97,0,40707041.81,0,20401033.86,0,48386618.13,0,26496281.20,0,37581661.18,0,18454617.52,0,43224770.83,0,16113817.15,0,32693177.51,27043263.08,14896392.75,7313700.29,25013926.80,18425474.93,11983259.50,5773259.80,22982384.98,16463979.69,19649456.00,5382493.17,17697728.87,8558738.75,12409932.68,6324286.14,8212393.28,4989516.41,8096409.23,0.0
48,无形资产摊销,0,39065608.13,0,75622150.75,0,33572422.43,0,49410929.60,0,22492438.85,0,35167157.93,0,150082.21,0,300221.31,0,154125.09,0,328007.17,0,160087.14,0,341502.25,0,176890.55,0,405528.08,0,191839.35,0,401751.94,0,209026.32,0,418052.64,0,209026.32,0,366587.12,0,174210.24,0,210448.47,0,87332.97,0,168053.59,0,86757.83,0,157474.68,0,76221.00,0,131405.66,94575.83,57746.00,28874.00,115975.56,87419.03,58343.63,29148.23,115735.42,86681.53,56208.01,28873.89,103560.56,57270.20,93237.78,57203.48,687607.24,42000.00,84000.00,0.0
49,长期待摊费用摊销,0,39084720.94,0,77247855.64,0,34363597.07,0,52987732.89,0,22541880.37,0,48456381.87,0,5018303.81,0,10369131.32,0,5028635.49,0,8635767.68,0,3447931.41,0,6035959.36,0,2473169.63,0,4024456.12,0,1585427.12,0,1688382.53,0,613764.66,0,1115288.24,0,7644.12,0,379488.21,0,51772.52,0,90779.22,0,62780.48,0,297736.56,0,297007.20,0,593672.76,0,296723.94,0,642788.88,510426.91,346064.94,197702.97,2145653.55,1303192.16,530796.84,265292.09,1179927.55,791098.33,569906.58,255027.89,1043794.42,498476.72,1119575.96,673714.96,0,0,447948.18,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-189178.34,1082560.29,1418409.92,1162529.26,-798162.30,-281900.04,162340.46,170583.37,56830.08,674181.74,475868.71,492925.78,478897.58,768479.25,2517157.28,944779.82,-565203.01,0,2821856.40,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376578.78,2477493.20,2783698.65,3785488.03,0,7628555.02,2057716.76,4712747.19,0,2988386.02,1175798.35,1424915.38,-157200.00,1204430.24,157000.00,1436996.93,-1162242.00,0,1132428.17,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,1872531.28,0,-823748.66,0,8786094.72,0,3882818.24,0,306913.22,0,-693662.43,0,13364.35,0,54519.76,0,-1173.25,0,234843.64,0,188233.64,0,1432432.39,0,20086.44,0,-351210.14,0,-307734.98,0,-534531.91,0,-262217.28,0,-95266.52,0,23708.65,0,244716.51,0,-40685.62,0,338108.67,0,36280.50,0,-178161.62,0,11068.18,0,671599.15,0,412749.22,0,242539.32,109978.46,30879.86,-17759.84,1411251.76,208506.35,24094.69,-54045.73,178647.13,76847.13,81352.91,0,120692.84,-99198.75,-18064.30,2150.00,18009.89,0,-18846.99,0.0
53,固定资产报废损失,0,8432927.16,0,11734982.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,788.50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,63239.99,-7220.28,0,0,0,0.0
54,公允价值变动损失,0,-38166.68,0,98412.50,0,43406.35,0,-1902.32,0,0,0,0,0,2282394.23,0,-1463564.63,0,-3589230.28,0,-1026280.70,0,162661.49,0,-130851.53,0,67859.63,0,-208311.47,0,-78111.06,0,-919097.81,0,-163066.55,0,503226.07,0,668223.41,0,-1415576.68,0,-1239225.00,0,4064865.00,0,3220270.00,0,4218662.00,0,5709803.57,0,-5005865.87,0,391190.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,86265490.79,0,28491774.35,0,3307113.72,0,12667148.85,0,0,0,532373.38,0,-8923830.05,0,-17899310.38,0,-6994076.06,0,-10743815.04,0,-6991981.90,0,-5376634.64,0,-2241492.05,0,-7589525.33,0,-5388390.35,0,-1957404.03,0,-1367253.24,0,689859.62,0,-199468.24,0,-1005244.25,0,-724529.24,0,3596957.66,0,3155430.42,0,4090225.10,0,2073080.13,0,1310241.51,0,346957.82,0,-603389.26,30599.94,23589.94,11809.94,159172.47,218065.41,135978.68,24664.22,-735259.46,37647.69,23685.79,17681.29,159231.46,2913.14,-3695506.05,-271636.88,-2399898.19,-1519677.63,1279487.88,0.0
58,投资损失,0,-31909207.76,0,-85329277.47,0,-40294078.82,0,-197143244.30,0,-129907950.53,0,-32684188.90,0,-9431722.48,0,-37856150.01,0,-20618563.95,0,-42151284.19,0,-21936460.53,0,-22564563.70,0,-12345071.36,0,-26347351.49,0,-12688457.51,0,-12294384.43,0,-6280089.52,0,-12788284.59,0,-4045932.01,0,-38242603.46,0,-852081.14,0,260305.15,0,-901000.64,0,-80949611.84,0,-75925839.07,0,-1157822.60,0,-792811.42,0,17020914.40,11472005.84,7803762.02,2494516.43,18618109.48,15812222.27,-2689774.07,417064.10,4243802.95,2521978.13,1209786.93,1179710.57,6577733.64,1742392.43,-11367268.34,-4357624.30,-7765778.92,-991153.73,-2741352.21,0.0
59,递延所得税资产减少,0,-35093141.04,0,-19523011.55,0,-8139692.48,0,-6087069.65,0,-496794.71,0,-2755793.56,0,931253.11,0,-4788439.83,0,753506.15,0,460269.99,0,741060.66,0,1884327.95,0,493060.59,0,354792.99,0,629881.71,0,139137.80,0,528667.22,0,-2536739.41,0,-101389.16,0,13513567.57,0,9693053.79,0,-13983681.08,0,-1416926.31,0,-2042737.80,0,-2576881.37,0,-425939.46,0,-1596117.69,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1882514.13,0,-3329819.93,0,-3131390.88,0,2341452.15,0,0,0,0,0,-439901.23,0,-528028.17,0,469405.66,0,1505229.89,0,9966.63,0,19690.53,0,103321.70,0,89968.44,0,16946.36,0,-36849.52,0,10782.02,0,29930.38,0,1962.61,0,-23170.93,0,-32347.50,0,-351397.50,0,-346369.40,0,-444846.93,0,824883.93,0,750497.82,0,-6215992.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,2115828.51,0,-15823024.49,0,-5384071.42,0,-12934043.70,0,-4191574.46,0,-9374270.60,0,-72487340.96,0,47911964.91,0,34297475.95,0,-80839171.11,0,-118509423.65,0,-32104417.32,0,-45203929.98,0,-18278406.38,0,-38905466.57,0,-43430706.82,0,-27901756.39,0,-17379865.08,0,-38439063.84,0,40456809.19,0,7984241.07,0,-40590040.38,0,-44753991.61,0,-22519190.59,0,-17107127.95,0,-55651311.99,0,-47028784.83,0,4394968.93,13373762.50,-7948854.97,10430316.68,-18113354.76,-19379291.68,-16127682.48,-3766433.30,-1959368.44,-13604674.42,-10801713.75,-6501235.18,12947392.37,6018430.16,-15301905.16,-6641306.80,4241749.50,-3395959.96,7078074.28,0.0
62,经营性应收项目的减少,0,-9725291.66,0,12868690532.27,0,-270941814.20,0,4602701195.18,0,-122459856.24,0,-53150395.72,0,-32304183.51,0,18501049.88,0,-20849890.41,0,38594615.46,0,23825706.82,0,64835145.12,0,18701943.39,0,-66666732.96,0,-10859349.91,0,-72647494.54,0,-6113246.28,0,-15343138.60,0,9528150.54,0,-25664173.25,0,-119713678.16,0,17890865.25,0,-981568.70,0,-9732676.43,0,-17902981.94,0,-21230430.46,0,-2825350.63,0,-19522800.11,36829707.88,-6975873.17,-25753627.53,29563415.36,-10162253.67,-599708.49,-28196744.39,-22717093.63,-53015351.99,-43424536.96,1773306.72,-16023520.65,-79462354.05,-7281982.62,7925960.93,-51472680.11,-89003375.26,18130829.15,0.0
63,经营性应付项目的增加,0,-205834430.66,0,-12993703657.48,0,-122489454.95,0,-4642066513.39,0,-285149158.86,0,341359729.89,0,79570728.24,0,-11202683.34,0,-8276169.69,0,46287606.93,0,75574269.62,0,-30965868.44,0,-1111711.78,0,25001044.63,0,12274976.63,0,-7930931.25,0,-33379179.52,0,-56598596.07,0,-45818722.59,0,46544775.13,0,106543860.92,0,44658467.58,0,26326004.46,0,-8748268.12,0,38405966.16,0,63953140.58,0,49268148.05,0,-7128168.81,-74402622.26,-11524635.76,2370740.66,1978195.12,23402269.55,7052622.50,32815702.57,39683858.09,50128550.10,31528769.74,-11386527.66,-1757852.49,15473887.85,-29183371.63,-16527944.14,-580265.00,-11540519.60,20945897.86,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,19405355.90,0,30373779.79,0,10901445.27,0,2085903.04,0,0,0,4950000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1700315.77,0,0,0,24539692.67,0,0,0,-15768350.98,0,0,0,-5513060.64,0,0,0,-5642061.35,0,0,0,0,0,0,0,0,1437067.01,1387067.01,0,0,769479.61,0,0,0,0,0,0,0,0,0,226061.40,0,1202904.21,0,0.0
67,经营活动产生现金流量净额,0,1096686588.17,0,2336008469.97,0,623678236.34,0,1556380864.82,0,307521653.37,0,1878954708.22,0,1044253.02,0,102253267.31,0,23114648.96,0,58087800.90,0,840326.73,0,87903723.84,0,7282527.29,0,52885721.70,0,782744.07,0,48885836.20,0,-4517689.82,0,140647084.40,0,6827164.09,0,200356878.13,0,71570339.67,0,138854393.47,0,31184524.33,0,57399076.15,0,17211009.01,0,92604132.41,0,34211674.83,0,66550124.12,50942089.35,15809978.93,16571587.48,93020697.04,55603594.09,11398574.41,17981283.40,77161493.51,25302600.74,10740579.22,-5873564.72,53915325.92,-35806756.08,-12366768.76,1820417.42,-13356923.47,-89437721.36,80135970.01,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2812533253.48,0,4029629143.42,0,1265028421.77,0,3367809000.90,0,2426973826.58,0,1586044687.29,0,287196437.86,0,326625656.92,0,304358230.11,0,302701671.60,0,269299606.28,0,321085206.65,0,282464011.57,0,376253214.36,0,295811276.19,0,266428369.44,0,303328912.63,0,362385365.77,0,203688737.68,242166667.77,255043896.44,266680694.54,152982495.82,319314024.37,280246249.23,202165102.39,224791341.17,323255833.03,218912721.94,194894479.23,204132479.28,252868831.09,115327098.72,114118347.01,81276470.61,139688838.06,108835205.09,122531923.73,106438165.79,108741820.89,98319586.73,116917829.48,93771065.54,91299983.36,128136671.06,93171823.61,102511646.87,114416434.10,143859096.31,116407231.16,173580002.35,234717720.58,219773544.15,190010461.74,81593688.11,0.0
72,现金的期初余额,0,4029629143.42,0,3367809000.90,0,3367809000.90,0,1586044687.29,0,1586044687.29,0,488499718.15,0,326625656.92,0,302701671.60,0,302701671.60,0,321085206.65,0,321085206.65,0,376253214.36,0,376253214.36,0,266428369.44,0,266428369.44,0,362385365.77,0,361464790.90,0,256593041.86,0,255043896.44,264193896.44,280246249.23,295246249.23,280246249.23,280246249.23,218912721.94,218912721.94,218912721.94,274305177.62,115327098.72,115327098.72,115327098.72,115327098.72,108835205.09,108835205.09,108835205.09,108835205.09,98319586.73,98319586.73,98319586.73,98319586.73,128136671.06,128136671.06,128136671.06,128136671.06,143859096.31,143859096.31,143859096.31,143859096.31,173580002.35,173580002.35,219773544.15,219773544.15,81593688.11,81593688.11,68248638.75,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56554175.00,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-1217095889.94,0,661820142.52,0,-2102780579.13,0,1781764313.61,0,840929139.29,0,1097544969.14,0,-39429219.06,0,23923985.32,0,1656558.51,0,-18383535.05,0,-51785600.37,0,-55168007.71,0,-93789202.79,0,109824844.92,0,29382906.75,0,-95956996.33,0,-58135878.27,0,105792323.91,0,-51355158.76,-22027228.67,-25202352.79,-28565554.69,-127263753.41,39067775.14,61333527.29,-16747619.55,5878619.23,48950655.41,103585623.22,79567380.51,88805380.56,137541732.37,6491893.63,5283141.92,-27558734.48,30853632.97,10515618.36,24212337.00,8118579.06,10422234.16,-29817084.33,-11218841.58,-34365605.52,-36836687.70,-15722425.25,-50687272.70,-41347449.44,-29442662.21,-29720906.04,-57172771.19,-46193541.80,14944176.43,138179856.04,164970948.63,13345049.36,0.0
