37,筹资活动产生的现金流量净额,89945460.17,126260349.56,113515832.62,290778281.68,574002101.08,350158334.12,2326045.85,-562132974.60,-573551363.50,-107717662.10,-86355606.97,35795729.21,-95520369.00,9887823.72,0.00,0.00,0.00,0.00,0.00,-65127725.23,-65164097.89,-24530986.77,-16863746.12,-115217494.20,-171757507.79,-62912981.30,-81372144.43,-96417073.39,-95265201.17,-118556597.83,-30755985.28,34981658.67,-52986411.95,-11759255.28,28994826.48,-88810408.22,-73749747.45,-58845132.47,-17570732.47,-9296262.97,-37708751.43,-36436711.43,18224224.40,-24626067.29,-73947125.66,-111087660.03,-21329286.96,-50637190.77,-78632869.88,-69410240.40,-12001737.45,-175974225.31,-161759024.44,-97943756.72,-10118719.27,-699777.50,-375603.02,-672108.68,-442859.51,-3428477.72,-7279833.61,-5872538.37,-2532787.73,-120305383.15,-54571928.52,-31772269.04,27535987.93,71418922.35,94088449.32,271256361.39,116451841.63,365925394.15,184392071.31,59614667.65,-21638624.42,95832211.74,25680379.29,0.0
38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,430771.99,0,0,0,4422.90,0,149456.70,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,830343185.06,1007831681.00,869192447.21,-880585111.92,24042103.64,-262136033.58,304010277.78,71756690.30,910858145.34,1216532947.69,1245149790.98,1021353112.86,1106911906.62,2066050271.30,171973913.71,164629213.45,190163051.18,284788239.43,95707885.97,42624706.28,93437971.99,164995284.50,10582224.34,75417549.00,168787441.04,289669675.13,143740160.78,21496047.95,107296323.51,52617951.85,-14087252.11,34320741.73,73765681.29,154895745.14,65390124.94,18237653.00,77129106.53,72802679.37,2149744.73,14647072.55,20625823.20,35430058.27,34924747.29,-318257.86,62032070.67,80096908.29,-3672495.18,19162874.17,38960165.95,69498315.93,-2883764.41,-4897430.51,-36138001.29,-27869063.86,-41249728.37,17205664.09,4949147.82,17019998.13,4010301.61,-18131320.48,6634771.07,1767851.50,-4769849.55,-357543307.18,-188308493.14,-166589841.72,-235074733.22,64742853.54,-32481761.37,98674476.84,183935848.39,165517762.54,119027014.47,20836743.51,233661.52,-13040441.23,-35998097.32,0.0
40,加:期初现金及现金等价物余额,396693448.14,396693448.14,396693448.14,1277278560.06,1277278560.06,1277278560.06,1277278560.06,1205521869.76,1205521869.76,1205521869.76,1205521869.76,184168756.90,249964946.38,249964946.38,422283928.14,257654714.69,257654714.69,257654714.69,257654714.69,215030008.41,215030008.41,215030008.41,215030008.41,139612459.41,139612459.41,139612459.41,139612459.41,118116411.46,118116411.46,118116411.46,118116411.46,83795669.73,83795669.73,83795669.73,83795669.73,65558016.73,65558016.73,65558016.73,65558016.73,50910944.18,50910944.18,50910944.18,50910944.18,51229202.04,51229202.04,51229202.04,51229202.04,32066327.87,32066328.87,32066327.87,32066327.87,36963758.38,87806088.28,88066786.45,36963758.38,19758094.29,19758094.29,19758012.92,19758094.29,37889414.77,37888277.75,37889414.77,37889414.77,395432721.96,395432721.96,395432721.96,395432721.96,330689868.42,330689868.42,232015391.58,232015391.58,66497629.04,66497629.04,45660885.53,45660885.53,58701326.76,58701326.76,0.0
41,六、期末现金及现金等价物余额,1227036633.20,1404525129.14,1265885895.35,396693448.14,1301320663.70,1015142526.48,1581288837.84,1277278560.06,2116380015.10,2422054817.45,2450671660.74,1205521869.76,1356876853.00,2316015217.68,594257841.85,422283928.14,447817765.87,542442954.12,353362600.66,257654714.69,308467980.40,380025292.91,225612232.75,215030008.41,308399900.45,429282134.54,283352620.19,139612459.41,225412734.97,170734363.31,104029159.35,118116411.46,157561351.02,238691414.87,149185794.67,83795669.73,142687123.26,138360696.10,67707761.46,65558016.73,71536767.38,86341002.45,85835691.47,50910944.18,113261272.71,131326110.33,47556706.86,51229202.04,71026494.82,101564643.80,29182563.46,32066327.87,51668086.99,60197722.59,46817058.08,36963758.38,24707242.11,36778011.05,23768395.90,19758094.29,44523048.82,39657266.27,33119565.22,37889414.78,207124228.82,228842880.24,160357988.74,395432721.96,298208107.05,330689868.42,415951239.97,232015391.58,185524643.51,66497629.04,45894547.05,45660885.53,22703229.44,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,289829548.10,0,564618099.86,0,243788100.76,0,581013703.98,0,289751372.86,0,551264426.71,0,211848281.36,0,64275544.53,0,69169272.28,0,94706039.88,0,63722883.60,0,192059983.18,0,112255953.33,0,105866741.61,0,78283670.71,0,124183430.42,0,63458754.68,0,113367562.44,0,43343426.20,0,38326173.48,0,47693277.22,0,130535415.17,0,51009314.85,0,131226026.85,0,67309593.26,0,97939483.28,0,54433168.34,0,3856743.38,1727964.26,5040614.27,-3930263.74,-193960566.09,-21648956.08,-16831521.01,-9874112.98,-1215392305.26,3219173.76,12134147.23,-8863336.19,48139761.05,20098265.17,75961271.16,31826496.02,93571714.07,19308187.80,36802379.83,8221751.65,27847322.34,1022967.61,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8174329.58,6117300.58,921666.10,0,0,350374.44,0,0,0,0,0,0,0,0,881900.85,1961186.37,0,994297.42,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21485092.60,15514951.03,6725408.60,0,0,1221613.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,19044020.32,0,58251316.46,0,15340460.15,0,7785911.21,0,7120917.59,0,17420251.78,0,16441236.42,0,20406356.82,0,-1202476.69,0,7860000.24,0,907724.67,0,36070814.93,0,788034.71,0,11382662.26,0,314683.07,0,-2550056.00,0,-4901429.32,0,18083948.28,0,144870.56,0,639485.52,0,3301104.55,0,-31908797.21,0,11173479.75,0,6826327.55,0,8987299.56,0,-7100086.55,0,12260541.02,0,102621734.49,13327899.59,15410475.14,-185578.37,100468967.44,21020009.03,14974610.74,0,787310935.03,0,0,0,2332107.62,73496.38,20836460.47,-730031.94,2383580.26,-1081561.99,6143987.71,148306.21,5928.49,-119670.24,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,20971456.59,0,44471899.26,0,20257134.98,0,40314043.43,0,20189043.29,0,29279852.93,0,13976490.46,0,62391204.31,0,32322151.35,0,63840475.71,0,30506060.65,0,60928202.40,0,30740908.66,0,57056095.91,0,32316612.67,0,54129799.94,0,27549409.41,0,58407709.99,0,28842475.19,0,46780088.73,0,22436763.53,0,46820877.69,0,19759449.03,0,49642688.22,0,24759116.71,0,49791530.04,0,25839515.83,0,34207975.67,28663762.85,19058843.31,9633190.12,37500087.47,28737863.63,18826259.93,8285698.69,39273845.22,26880765.82,18582292.53,8625181.50,28717582.81,11575172.30,15378139.35,5313134.36,5923591.13,3513699.18,4148502.25,3969013.21,5587550.71,1931331.89,0.0
48,无形资产摊销,0,7313330.18,0,14460753.83,0,7091487.64,0,13338405.10,0,6373854.02,0,12314933.59,0,5958854.86,0,4880828.78,0,2372955.38,0,5275401.23,0,2128250.63,0,5008806.23,0,2491079.66,0,4399654.92,0,2103391.51,0,2799095.51,0,1186396.08,0,2206796.12,0,1260910.45,0,2362997.52,0,1186869.32,0,2270575.58,0,1102956.40,0,1912725.82,0,1063276.77,0,2410684.83,0,1325719.33,0,3283632.10,1159951.60,756634.40,453317.20,1696770.99,1254266.14,849510.56,1263750.69,1769139.23,967077.49,627316.76,280086.59,1642751.02,723818.55,1464424.10,4679195.61,3462245.98,1336948.17,616406.80,571365.97,352531.64,44444.46,0.0
49,长期待摊费用摊销,0,92092.20,0,806798.52,0,413132.28,0,1511747.78,0,666618.96,0,1323755.04,0,584376.12,0,763791.08,0,1701714.77,0,98113.56,0,49056.78,0,40880.66,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364427.82,0,0,0,0,0,0,0,278007.94,267995.79,250423.86,125211.93,500847.72,375635.79,250423.86,150938.25,546704.38,415648.26,277098.84,814125.70,3631214.92,11224263.33,5970535.55,2341184.63,0,0,0,0,116117.20,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-55919.62,-576285.55,-117504.71,-8073.35,0,-2317116.56,-1631205.30,-435580.47,1655297.48,-1523186.30,-498368.56,-949686.95,-1236216.22,-2095021.41,-346674.42,-3383931.94,-156896.30,0,0,0,0,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1603019.66,1742788.01,-1079763.18,1444990.69,0,11441779.81,7161742.98,3133280.26,458500.50,4911817.70,1279154.03,351011.01,-2935153.17,3202541.92,-1045950.92,-254960.91,1847479.61,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-27419.56,0,-1127.33,0,954271.23,0,378835.19,0,-5406.19,0,-919734.50,0,-931293.65,0,672946.54,0,190744.05,0,-1767161.55,0,-63174.90,0,-460867.55,0,-2911621.95,0,15806842.92,0,1691767.93,0,-551963.50,0,-2717502.23,0,2913097.71,0,292547.96,0,29331310.10,0,-245795.79,0,15182079.24,0,-257602.75,0,1110790.66,0,16446.68,0,854725.69,0,2508262.95,0,12530547.58,105088.38,105088.38,213144.02,1572865.69,102088.16,-447803.11,-16347.65,5792998.81,173345.51,19174.47,-42858.77,254777.37,88516.86,-11947614.46,-11947324.46,-4027.20,-13951.96,300685.00,0,0,77986.20,0.0
53,固定资产报废损失,0,44601.15,0,958198.40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,7613887.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-6264.69,-4196.52,0,0,-726806.08,27957.13,0,0,0,0,13504.32,0,0,0,30964.51,0,0,49590.00,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-636712.34,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,40744875.93,0,53455570.55,0,22042320.53,0,29219274.00,0,15076061.78,0,27397415.03,0,14182650.04,0,10685090.00,0,5342500.00,0,14227913.36,0,2379537.03,0,3038124.53,0,2948824.73,0,7073737.24,0,3482409.00,0,4762375.02,0,1994847.78,0,3678799.33,0,2586205.21,0,6281262.97,0,3565567.83,0,6638199.29,0,4192494.46,0,8783912.26,0,3331287.78,0,9653345.16,0,5629024.62,0,667727.92,11705227.54,8697315.70,5259890.61,80528244.66,8638318.29,5858466.98,2799840.38,61302993.12,48922866.31,28503809.74,12824074.85,65958038.77,3713359.18,34525810.14,16615337.20,19019331.66,6743528.05,13592327.46,341.10,9420603.86,2819452.09,0.0
58,投资损失,0,-10266572.01,0,-366718.33,0,47108.13,0,-2783997.50,0,-2835756.91,0,-2236567.72,0,-26032.34,0,-12672922.76,0,-11246425.40,0,-1118699.29,0,-282607.33,0,-44969461.42,0,-44969461.42,0,-6926622.13,0,0.00,0,-1625402.22,0,0,0,-100000.00,0,0,0,-603423.64,0,800000.00,0,-4288710.72,0,-4288710.72,0,-16413801.25,0,-1715911.34,0,5033123.00,0,-694154.97,0,3985618.59,0,0,-2500934.57,47664660.12,-4887.21,-83628.21,0,1405892.57,-4182630.29,-4175575.29,-168830.00,-3260805.47,0,-782089.94,-1152123.67,-24950.00,-24950.00,-2395445.60,421609.82,0,0,0.0
59,递延所得税资产减少,0,-4161996.86,0,-7580547.37,0,-3301984.45,0,-340715.41,0,1350595.63,0,-1332066.42,0,-2726627.62,0,371079.00,0,-604787.17,0,734670.51,0,428277.69,0,514484.05,0,492673.35,0,1110915.76,0,2246364.44,0,39404.05,0,901212.19,0,-1455645.55,0,421649.87,0,-236058.93,0,-1013603.21,0,258479.71,0,-505587.29,0,45140.70,0,-1978933.89,0,83575.82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-423441.17,0,-537815.67,0,225514.40,0,-674700.64,0,-337660.87,0,-407678.35,0,-70638.58,0,95506.86,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39477.87,0,0,0,0,0,-8910.00,8910.00,8910.00,8910.00,0,8910.00,8910.00,0,0,8910.00,0,8910.00,8910.00,8910.00,8910.00,0,0,0,0,0,0,0,0.0
61,存货的减少,0,2542204.92,0,-32314681.65,0,-23998742.55,0,-19255814.74,0,42487792.11,0,-3709941.79,0,-895596.72,0,68285183.89,0,50936186.33,0,34420109.62,0,78437231.60,0,-36986273.11,0,69223035.42,0,13259584.12,0,60479149.26,0,-102933629.04,0,6222418.96,0,6326471.32,0,42970236.76,0,73302054.02,0,47831605.69,0,-58255048.50,0,17259985.91,0,-18815572.96,0,18202814.27,0,-46812923.12,0,35062416.43,0,-38415048.91,-39673447.99,-6837878.43,-4139155.96,31095041.61,29435514.99,25168198.56,11008417.07,158590105.79,-21581564.63,-9212802.82,-43612455.12,70342393.58,-42017949.25,-156345593.86,-53069998.97,18438335.43,-13948868.48,-35279865.89,-7211415.46,33819409.44,10402893.51,0.0
62,经营性应收项目的减少,0,430146718.13,0,-1426889586.57,0,-973953166.46,0,-278414768.74,0,659658195.30,0,-494819589.73,0,-206682247.40,0,-10313372.86,0,19718236.26,0,19046138.14,0,19501867.78,0,-10294863.34,0,-1722433.55,0,-24795278.92,0,441803.55,0,19262690.87,0,30017484.08,0,-6210756.18,0,10959058.09,0,-11244472.46,0,10446330.00,0,24033189.00,0,-39763218.02,0,8550019.53,0,-14324610.73,0,-87169849.28,0,25053419.64,0,-8992861.11,-17068211.24,-12294821.22,41527871.30,-14647759.73,19646665.64,-16042721.04,-26492201.26,-304531499.62,-12980892.59,-92348712.65,-40839336.13,103991907.13,-120677696.09,-84637794.37,-103606410.02,-293274706.49,-63811897.12,-37877830.97,-18254053.17,-84096454.84,-44108086.52,0.0
63,经营性应付项目的增加,0,177278624.40,0,19862820.41,0,130276744.41,0,-165920382.43,0,-73862445.23,0,24633405.35,0,-109301351.76,0,37011709.76,0,98958272.55,0,-41207052.20,0,46635888.01,0,10066047.25,0,122168050.71,0,23364117.54,0,32707078.61,0,12880077.14,0,81422564.76,0,-49777587.14,0,33401525.41,0,-59347194.54,0,-14734812.26,0,48725566.09,0,165274463.20,0,-49577523.29,0,61001849.88,0,187572231.74,0,-63430255.54,0,-118442691.44,20124124.49,6896899.12,-27874603.59,-25340693.76,-44504440.90,-4149019.75,13044035.66,546714730.22,-150292862.77,-66666844.13,-194256192.71,-353166600.06,-11304496.84,70479839.61,184350004.69,74454737.51,-1147596.69,-13795734.50,42065516.70,-74783446.87,-25641893.07,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5134621.60,133933.86,-7598698.75,-9354505.67,-63342340.49,-12591554.15,-14207911.96,0,-323344608.27,0,0,0,-128772.16,0,1405921.38,0,0,0,3482906.44,2462.43,0,0,0.0
67,经营活动产生现金流量净额,0,973128042.32,0,-710805019.63,0,-560817618.95,0,206171541.23,0,965633182.34,0,160208461.92,0,-57641898.81,0,246216233.61,0,267658343.71,0,196115949.21,0,244350996.21,0,215015877.81,0,291505043.65,0,207598451.23,0,214066930.75,0,110395822.19,0,205134156.39,0,147440396.32,0,164222905.70,0,133206110.39,0,121267306.88,0,180011825.34,0,224957024.82,0,123655161.91,0,166691706.82,0,212255840.61,0,97987657.65,0,2254197.85,8332673.88,18894690.91,4869668.12,3736125.63,38867290.50,18861031.39,2867718.64,-238447270.80,-105061531.73,-111479309.85,-265815801.90,-34459166.83,-125386819.90,-29074406.21,71893435.96,-72398377.97,-49126463.04,-23217794.05,22221525.32,-76530174.13,-59582910.61,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1404525129.14,0,396693448.14,0,1015142526.48,0,1277278560.06,0,2422054817.45,0,1205521869.76,0,2316015217.68,0,422283928.14,0,542442954.12,0,257654714.69,0,380025292.91,0,215030008.41,0,429282134.54,0,139612459.41,0,170734363.31,0,118116411.46,0,238691414.87,0,83795669.73,0,138360696.10,67707761.46,65558016.73,71536767.38,86341002.45,85835691.47,50910944.18,113261272.71,131326110.33,47556706.86,51229202.04,71026494.82,101564643.80,29182563.46,32066327.87,51668086.99,57370311.83,46817058.08,36963758.38,20346527.86,30449564.18,23768395.90,19758094.29,35545252.45,30929343.86,22857088.97,37889414.78,87753451.34,83305495.60,160357988.74,395432721.96,223163317.88,330689868.42,415951239.97,232015391.58,185524643.51,66497629.04,45894547.05,45660885.53,22703229.44,0.0
72,现金的期初余额,0,396693448.14,0,1277278560.06,0,1277278560.06,0,1205521869.76,0,1205521869.76,0,184168756.90,0,249964946.38,0,257654714.69,0,257654714.69,0,215030008.41,0,215030008.41,0,139612459.41,0,139612459.41,0,118116411.46,0,118116411.46,0,83795669.73,0,83795669.73,0,65558016.73,0,65558016.73,65558016.73,50910944.18,50910944.18,50910944.18,50910944.18,51229202.04,51229202.04,51229202.04,51229202.04,32066327.87,32066328.87,32066327.87,32066327.87,36963758.38,87806088.28,84562912.33,36963758.38,19758094.29,13527379.19,13521065.36,19758094.29,37889414.77,26495855.78,26496992.80,26496992.80,395432721.96,127981140.40,166185097.82,395432721.96,330689868.42,261753703.32,232015391.58,232015391.58,66497629.04,66497629.04,45660885.53,45660885.53,58701326.76,58701326.76,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2827410.76,0,0,4360714.25,6328446.87,0,0,8977796.37,8727922.41,10262476.25,0,119370777.48,145537384.64,0,0,75044789.17,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3503874.12,0,0,6230715.10,6236947.56,0,0,11392421.97,11392421.97,11392421.97,0,267451581.56,229247624.14,0,0,68936165.10,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,1007831681.00,0,-880585111.92,0,-262136033.58,0,71756690.30,0,1216532947.69,0,1021353112.86,0,2066050271.30,0,164629213.45,0,284788239.43,0,42624706.28,0,164995284.50,0,75417549.00,0,289669675.13,0,21496047.95,0,52617951.85,0,34320741.73,0,154895745.14,0,18237653.00,0,72802679.37,2149744.73,14647072.55,20625823.20,35430058.27,34924747.29,-318257.86,62032070.67,80096908.29,-3672495.18,19162874.17,38960165.95,69498315.93,-2883764.41,-4897430.51,-36138001.29,-27869063.86,-41249728.37,17205664.09,4949147.82,17019998.13,4010301.61,-18131320.48,6634771.07,1767851.50,-4769849.55,-357543307.18,-188308493.14,-166589841.72,-235074733.22,64742853.54,-32481761.37,98674476.84,183935848.39,165517762.54,119027014.47,20836743.51,233661.52,-13040441.23,-35998097.32,0.0
