36,筹资活动现金流出小计,5977961276.40,3729372403.27,708191391.40,7870037977.27,4750422371.01,3184739481.05,743087770.16,13101196566.93,9516335995.52,8461095505.68,2297709671.56,12119442101.11,6174726579.56,5437040680.62,1203731528.91,7886948925.38,5087985261.63,4541541296.66,2240852086.49,10181958133.67,7155433308.16,5103265512.77,1936178151.54,10616145401.77,8830910245.09,7203223235.56,1977247535.95,10720229322.44,4892377505.90,2747631899.92,949980562.25,8669266678.05,2508405871.67,2215069449.10,779509920.12,2788772955.44,1970678855.80,1494206617.86,496020346.22,3210028179.51,2432242985.22,1097568536.75,429323594.25,1557851524.36,1072225381.79,764194698.75,406594042.50,1560680752.38,1240639104.50,963687834.50,562907584.25,1884709506.29,1473153142.31,1093530369.01,294670756.61,1768687639.62,1307386325.78,842750465.38,284794102.37,1840419790.78,1389592140.13,857010514.41,443855730.51,1165295122.85,1039019477.37,602492315.42,309577873.30,594645202.34,305041761.04,542056924.93,224244145.08,376449710.62,102501542.96,367483632.89,228258270.44,0.0
37,筹资活动产生的现金流量净额,-1207838503.89,139794531.13,-63886340.21,3563222274.58,1435051938.09,-1118807009.41,-688630470.16,-800387254.21,688680704.48,-1939301305.68,-1288042419.11,-701284746.62,348262144.78,467029943.72,664276720.63,1670301434.18,-727478177.51,-554211585.83,560527548.88,-1835605371.26,-1260292217.16,-688124321.77,-726745256.54,2206655070.45,-78418012.20,273875997.33,956873305.87,4899503113.31,2946450744.83,3297005840.81,1127703812.40,4351614796.32,1104504529.96,918261551.80,-317548382.47,4390989135.40,4558332248.72,-492226989.10,-12364313.03,-949602203.67,-413648658.93,-82568536.75,105676405.75,-57851524.36,-72225381.79,805301.25,23405957.50,-305680752.38,-195639104.50,-158687834.50,22092415.75,-102109506.29,-65053142.31,-44730369.01,120329243.39,-157187639.62,-6886325.78,22749534.62,75205897.63,245580209.22,351407859.87,343989485.59,191938733.12,118704877.15,81930471.50,91507684.58,114558690.71,-12115202.34,45078238.96,315099267.87,157935854.92,-12180663.12,18667382.86,102019052.71,-54983131.59,0.0
38,四、汇率变动对现金及现金等价物的影响,30989579.91,-290397.50,-5941504.15,12898921.75,8616570.69,-8036335.01,-17424224.10,-43847620.76,-53459518.42,-58087042.38,-37930860.40,-17885816.21,-26255812.22,-41569462.09,-38583189.99,-49735173.03,-45898669.03,-48593960.77,-27619385.44,-41725588.71,27406993.74,63247861.73,-29863408.37,-35346996.69,-26857440.42,-8880172.07,-1085066.30,15797771.24,15569448.50,-1815370.36,1814051.35,-9237250.00,7313251.01,-14176404.76,-1761359.26,-17919339.80,-1240827.61,-3827810.31,375455.25,-2968800.46,1867483.39,0,0,0,0,0,0,-14642.47,0,0,0,-38001.23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-132533.77,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,1044403915.58,2064716814.39,-190418900.27,3968199316.14,1175819545.36,-712593581.78,-1073497676.99,1006770730.71,2621629328.83,-578041159.67,-748545832.54,186135129.57,109344186.78,-62915082.02,-27725884.93,-23674916.44,-1405040712.02,-773391339.24,-1153724519.89,-2010705159.22,-2227191176.06,-1364926202.79,-974393024.85,-379512886.51,-965014626.71,-165768649.86,-868365074.59,-1385219114.18,-2069048985.17,-1277354258.29,-1114474444.75,-797032386.87,-1774748817.88,-1175420588.74,-2319981676.96,4063636820.55,5959066770.88,1251994439.05,105457583.43,2010615166.55,2513113576.15,230566063.47,175228114.12,71720473.73,266957500.69,198921580.82,51194761.98,80691487.13,136188581.27,62486002.11,-50666766.64,159831665.57,113311842.99,302599817.08,254987240.83,-44485045.97,6198277.13,29444577.45,44744056.59,-54824161.08,5200694.24,123641855.52,44605918.33,-6914378.92,23558485.24,78503634.67,69631599.13,-8757141.63,21337693.81,197508703.04,42821650.89,-30210461.43,-1889524.98,63811586.68,-16711622.76,0.0
40,加:期初现金及现金等价物余额,9911449948.52,9911449948.52,9911449948.52,5943250632.38,5943250632.38,5943250632.38,5943250632.38,4936479901.67,4936479901.67,4936479901.67,4936479901.67,4750344772.10,4731808970.10,4731808970.10,4731808970.10,4755483886.54,4755483886.54,4755483886.54,4755483886.54,6766189045.76,6605495331.66,6605495331.66,6605495331.66,6985008218.17,6982422357.80,6982422357.80,6982422357.80,8367641471.98,8367641471.98,8367641471.98,8367641471.98,9164673858.85,9164673858.85,9164673858.85,9164673858.85,5032914019.95,5032914019.95,5032914019.95,5032914019.95,3022298853.40,3022298853.40,458056962.89,458056962.89,386336489.16,386336489.16,386336489.16,386336489.16,305645002.03,305645002.03,305645002.03,305645002.03,145813336.46,145813336.46,145813336.46,145813336.46,190298382.43,190298382.43,190298382.43,190298382.43,245122543.51,245122543.51,245122543.51,245122543.51,252036922.43,252036922.43,252036922.43,252036922.43,260794064.06,260794064.06,63285361.02,63285361.02,93495822.45,93495822.98,29684235.77,46395858.53,0.0
41,六、期末现金及现金等价物余额,10955853864.10,11976166762.91,9721031048.25,9911449948.52,7119070177.74,5230657050.60,4869752955.39,5943250632.38,7558109230.50,4358438742.00,4187934069.13,4936479901.67,4841153156.88,4668893888.08,4704083085.17,4731808970.10,3350443174.52,3982092547.30,3601759366.65,4755483886.54,4378304155.60,5240569128.87,5631102306.81,6605495331.66,6017407731.09,6816653707.94,6114057283.21,6982422357.80,6298592486.81,7090287213.69,7253167027.23,8367641471.98,7389925040.97,7989253270.11,6844692181.89,9096550840.50,10991980790.83,6284908459.00,5138371603.38,5032914019.95,5535412429.55,688623026.36,633285077.01,458056962.89,266957500.69,585258069.98,437531251.14,386336489.16,441833583.30,368131004.14,254978235.39,305645002.03,259125179.45,448413153.54,400800577.29,145813336.46,196496659.56,219742959.88,235042439.02,190298382.43,250323237.75,368764399.03,289728461.84,245122543.51,275595407.67,330540557.10,321668521.56,252036922.43,282131757.87,260794064.06,106107011.91,63285361.02,91606298.00,93495822.45,29684235.77,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,2292060719.11,0,2055651241.64,0,1107979581.27,0,1028762186.77,0,552298225.50,0,216590513.77,0,131493073.38,0,-62681546.98,0,-25758157.11,0,406921838.86,0,799578724.25,0,1547997146.10,0,886660313.45,0,2465778646.74,0,1589871311.08,0,3378595294.24,0,2228896940.32,0,2918403337.11,0,1374789645.51,0,1712270366.50,0,2543120.26,0,101847890.81,108426344.89,1024500.71,-13441307.28,24606794.63,27432708.49,20161997.74,1187585.47,9597447.80,9536377.47,7915751.52,3155311.88,-129083641.64,-81264628.49,-92315484.48,-35747859.61,64983801.90,46736820.38,59519960.22,12617325.61,116727750.13,89353135.20,67730695.45,11679523.69,107302311.31,45047077.50,85647524.73,42386296.90,75159833.27,40513087.00,79968910.86,52338239.28,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4388.56,0,0,735486.47,798456.48,-8074.82,5419.02,832201.68,-684569.51,-574203.87,-741214.82,309253.06,-595352.44,-472145.32,477025.05,2857422.88,2185847.96,1857617.35,377044.91,892003.44,737445.22,1970039.65,1059571.16,653101.80,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4666485.15,0,-4666485.15,0,4666485.15,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,887420596.15,0,754461583.06,0,364911691.58,0,373663822.25,0,167800733.47,0,550897028.86,0,245598254.08,0,543999248.39,0,189249527.47,0,622485136.93,0,155096662.52,0,451509089.96,0,183076755.43,0,513418242.41,0,191703159.29,0,136112807.82,0,65058251.88,0,184833546.66,0,101831119.19,0,82804671.03,0,11856119.30,0,64312655.76,23579915.56,2541175.33,-565304.31,17063895.06,17696093.31,9333694.80,1222980.92,7560771.75,6595079.15,14604441.13,9323478.17,-21756537.39,51598692.77,52639779.78,22633442.24,19782290.77,39163003.59,35723002.49,30453993.85,-4621676.68,8160359.07,4769603.25,5504597.51,-4398500.71,299632.89,6071580.52,11726520.95,-1994136.88,8362040.00,313440.24,1699378.99,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,450917389.32,0,934413731.83,0,494794903.84,0,773634170.63,0,390634061.86,0,692051397.00,0,339672841.20,0,716383283.15,0,354652698.89,0,652502075.37,0,294453659.43,0,549802408.36,0,270107369.73,0,347238075.74,0,140052579.81,0,266790975.95,0,125638506.35,0,224046042.99,0,106837813.25,0,188122627.13,0,40270865.51,0,54944910.58,40729477.49,27199674.00,13588510.88,45831760.72,22363274.23,15186564.39,8134306.17,54884005.17,41339475.45,27500344.58,13745989.72,60396772.11,44813730.90,29462737.74,14307635.31,50536954.80,36088268.34,23865127.58,12059247.31,44265249.46,25918661.36,21523196.58,9932947.79,41579659.16,18995342.78,35338317.89,17557922.74,32787562.24,14268265.00,44605206.97,23438497.32,0.0
48,无形资产摊销,0,63892276.30,0,111611670.47,0,54263374.73,0,90438618.80,0,43244316.83,0,68935078.89,0,33823849.80,0,83284283.24,0,41505266.38,0,79440590.72,0,37276644.97,0,73368418.83,0,35493786.13,0,60279426.16,0,27306161.13,0,54036793.85,0,26903030.06,0,46782561.90,0,23578030.46,0,24348593.24,0,2284723.81,0,3445016.04,2393762.03,1722508.02,861254.01,2730563.12,2961520.55,2320409.70,709258.85,8291767.14,6181630.32,4120885.07,2055856.68,10243638.47,5717610.93,4394645.22,1842260.19,6545492.12,2405661.93,3094892.40,1502271.20,5848028.28,3529693.89,2364912.60,1104356.91,3704752.04,1341885.60,346698.73,181119.72,362239.04,211119.00,362239.44,362239.44,0.0
49,长期待摊费用摊销,0,4232220.21,0,6363614.00,0,2890683.99,0,6572771.32,0,3556578.44,0,4755836.62,0,1747536.31,0,2021284.60,0,935836.35,0,1976373.46,0,0,0,0,0,519812.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345010.00,68994.00,45996.00,22998.00,587484.58,61328.00,45996.00,22998.00,38998.00,8000.00,8000.00,0,675674.07,102250.79,70833.86,31416.93,304124.96,264708.03,233291.10,149895.99,615583.96,457687.97,307791.98,149895.99,2091295.66,991217.38,1955604.29,972386.91,1400518.52,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-535563.59,-798687.78,-665649.57,-978760.69,235309.38,-412680.08,-7139647.76,91585.70,387276.98,-54556.49,319459.26,186166.17,527794.94,-1236490.14,-2647158.02,-2574177.44,-489336.83,-770452.24,159149.92,-481680.44,-1870.67,0,-70837.34,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-1082466.73,10721818.57,10827689.31,1151229.23,-175107.65,5206931.26,5167816.09,4195902.89,1410554.55,6041835.91,5478224.18,5194657.43,-1693880.73,10643974.91,4374104.99,3818108.84,105374.58,3754021.82,681028.00,3705123.76,-875343.29,0,1584148.41,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,17321870.23,0,46159490.70,0,8213558.61,0,9019833.70,0,1044594.52,0,-11754479.58,0,-8016436.73,0,-14194311.12,0,-9231141.81,0,-2560881.39,0,-1974230.40,0,-783279.25,0,144624.41,0,15091635.92,0,-833757.33,0,9640594.96,0,464187.31,0,379201.53,0,-220285.59,0,-394128.86,0,-683395.94,0,-6100917.17,-221801.89,-615739.50,-2151.87,90288.06,125769.59,340811.36,1527734.77,-4694911.77,-4025270.25,-3915523.71,-2379232.93,-9423889.94,-257537.71,-177044.08,-185859.68,400222.19,409877.41,1005894.86,192544.91,1277158.25,729525.46,0,2057.74,-481815.31,-47163.32,700232.33,-8140.70,2737963.70,881201.00,0,508405.27,0.0
53,固定资产报废损失,0,511681.74,0,406175.87,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,401247.77,0,0,0,0,0,0,0,191831.79,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1037.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,156505348.20,0,410725029.67,0,142564568.01,0,382236643.04,0,211435824.35,0,469989822.37,0,301049407.13,0,709180760.47,0,370561729.43,0,633837042.72,0,476143541.64,0,730107446.06,0,365145943.75,0,473204036.28,0,200166945.90,0,169230924.79,0,56934304.92,0,68519100.81,0,35894828.35,0,86192066.19,0,12500241.25,0,24508802.16,17446640.25,10338082.75,3390240.89,29390775.69,23214622.44,16986403.15,9838057.90,46050751.05,41622171.73,29011678.15,14659414.01,55334574.00,42251726.45,28711979.11,13972498.37,47988441.94,40013995.38,23528605.15,10021499.39,33566385.26,21398809.09,16260904.26,7230233.33,27463947.74,13756283.80,32296050.86,15747810.73,19823140.17,14884321.00,17305514.46,19695692.05,0.0
58,投资损失,0,-246722519.07,0,-380314805.11,0,-210276893.33,0,-283966890.83,0,-92832389.29,0,-199058960.03,0,-72023280.29,0,-862233845.44,0,-264282769.88,0,-36925022.80,0,-2269166.37,0,-10638532.42,0,-5610579.15,0,-3257359.35,0,236431.92,0,-999201.43,0,-816645.86,0,-31951568.61,0,-31042350.00,0,-8065617.27,0,-7832071.88,0,-185958283.01,-155421180.33,-4476399.56,-76399.56,-2091687.65,-1965082.66,-1790790.93,-1592152.08,2355667.96,1569640.09,1525837.73,538560.80,-3103085.48,5073388.08,8384884.26,2944260.45,15826226.18,6418631.98,3504322.33,2406295.37,5445184.04,-763396.13,440916.53,-458265.98,-17933092.56,-8861129.95,-13413780.14,-6284989.28,99435.98,-1408734.00,210430.37,4939445.06,0.0
59,递延所得税资产减少,0,-116833385.69,0,-99622988.32,0,-78195452.70,0,-33931191.16,0,14063186.23,0,-73214036.23,0,-461130.21,0,-82500702.04,0,-83176348.03,0,-100980590.99,0,-6438662.84,0,-75074060.26,0,-3831510.71,0,-125537633.02,0,-24829353.41,0,9426534.36,0,-46634118.79,0,-36505611.67,0,-46806929.82,0,-53288506.69,0,-6800445.70,0,33520347.29,13026344.59,18117292.76,18555151.82,14974955.22,2367044.19,2184290.42,3253677.07,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,-1440887.01,0,12428253.49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-162143.10,0,-162143.10,0,-648572.40,0,-324286.20,0,-162143.10,0,0,0,-329947.20,-329947.20,-329947.20,-329947.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,1434893836.26,0,-931595406.00,0,-116112710.18,0,-2819700787.85,0,-948234766.46,0,-938686295.27,0,-695864665.61,0,2074564977.28,0,846529241.21,0,232285193.89,0,-263507070.57,0,-192271313.47,0,-789479568.68,0,174458255.88,0,1567950615.89,0,-808788448.96,0,580391348.85,0,-2334391456.86,0,-762268722.04,0,146955681.48,0,157243537.70,0,-184291957.67,-109145486.80,-24393950.18,33622781.32,252765297.88,310929319.46,214565599.77,25929988.37,-11755746.94,211949371.83,217974790.01,-34840221.58,240149323.34,40732017.02,29741112.48,-101261970.25,-78071617.21,-62700865.47,-238890261.98,-116646150.93,-393642610.01,-251881298.32,-201079974.21,-145512499.21,-260291069.75,-26179589.50,-108058465.80,-44289107.94,18182170.55,71869659.00,-265991330.33,-31541831.82,0.0
62,经营性应收项目的减少,0,-6582493341.45,0,-4501395345.50,0,-4106685672.20,0,-1154061263.22,0,-1436920512.55,0,371583476.86,0,199159230.42,0,-2563344546.29,0,-1876870540.65,0,870894452.72,0,-1457549432.03,0,-2693224745.08,0,-2144439620.35,0,-9816425546.61,0,-8005678930.74,0,-6862649367.38,0,-5880827392.92,0,-3585906944.32,0,-2017042054.86,0,-884419904.12,0,-476252539.24,0,-65703068.96,-352881861.19,-268152052.27,-229384159.52,20186132.91,-295521589.44,-306624933.43,-131735413.98,-224596042.90,-132409693.52,-160180749.20,-188949599.90,107895413.51,-319369952.47,-447549462.49,-90924325.44,-315655494.97,-358754722.36,-392301312.09,-452148372.55,202862348.29,-290566746.85,-326381976.96,-118069329.03,32936740.85,-105022445.38,-38503973.20,-99261275.31,-49472349.72,-108676668.00,25623857.26,-83851961.49,0.0
63,经营性应付项目的增加,0,4762800761.92,0,5164656612.37,0,4281684442.45,0,4780743375.64,0,2759233202.93,0,1093250953.30,0,60689818.93,0,-436736886.23,0,680445058.92,0,-2622208620.91,0,341734722.21,0,-763853151.75,0,1346585295.53,0,2422357526.96,0,977164915.62,0,1618846680.19,0,1928316207.43,0,3021692862.18,0,3305771998.85,0,1886267518.85,0,518386516.27,0,314636615.38,696191883.50,463377765.22,206835494.45,-137489123.40,134521036.32,148057999.05,-10520070.52,189563000.36,53689105.13,209015490.38,323556965.57,-188519750.67,284417455.22,455513998.06,187918500.11,-7328995.06,-69038771.07,282847557.30,366010999.75,15683300.77,436913901.89,485103444.54,222956196.29,294108074.68,172124188.39,30573714.18,26913892.40,-45770562.89,-8442902.00,194859043.13,61780292.60,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-282368951.29,0,-275236157.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4216926.90,0,0,0,0,0,0,0,0,0,0,0,14020000.00,4666485.15,0,0,18000000.00,0,0,0,0,0,6982404.56,0,0.0
67,经营活动产生现金流量净额,0,2840697614.93,0,3308712700.53,0,1946032076.07,0,3153411289.09,0,1665323055.83,0,2245340336.56,0,536868498.41,0,107741999.03,0,224560401.17,0,737667588.58,0,372546430.37,0,-383060572.92,0,144372621.70,0,-3473394692.89,0,-3336889920.84,0,-2029756411.61,0,-915675380.45,0,475738928.62,0,2091160950.20,0,3180144795.08,0,253192385.14,0,155344878.11,284193032.10,226728853.28,33407108.83,268317189.62,243851708.72,120438094.82,-92350996.26,72196236.87,246777474.67,357734910.58,141044409.98,123700893.79,77924435.16,66331943.92,19076272.39,-192581467.79,-313601464.88,-192543382.52,-127522601.45,48404523.99,59510150.51,79691811.26,-3859308.66,239923859.15,116166314.99,35763721.96,-30074548.40,53091701.82,30202024.88,105944859.82,53464758.57,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1077862722.26,0,1077862722.26,0,1060424301.14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,11976166762.91,0,9911449948.52,0,5230657050.60,0,5943250632.38,0,4358438742.00,0,4936479901.67,0,4668893888.08,0,4731808970.10,0,3982092547.30,0,4755483886.54,0,5240569128.87,0,6605495331.66,0,6816653707.94,0,6982422357.80,0,7090287213.69,0,0,0,7989253270.11,6844692181.89,9096550840.50,10991980790.83,6284908459.00,5138371603.38,5032914019.95,5535412429.55,688623026.36,633285077.01,458056962.89,653293989.85,585258069.98,437531251.14,386336489.16,441833583.30,368131004.14,254978235.39,305645002.03,259125179.45,448413153.54,400800577.29,145813336.46,196496659.56,219742959.88,235042439.02,190298382.43,250323237.75,368764399.03,289728461.84,245122543.51,275595407.67,330540557.10,321668521.56,252036922.43,282131757.87,260794064.06,106107011.91,63285361.02,91606298.00,93495822.45,29684235.77,0.0
72,现金的期初余额,0,9911449948.52,0,5943250632.38,0,5943250632.38,0,4936479901.67,0,4936479901.67,0,4750344772.10,0,4731808970.10,0,4755483886.54,0,4755483886.54,0,6766189045.76,0,6605495331.66,0,6985008218.17,0,6982422357.80,0,8367641471.98,0,8367641471.98,0,0,0,9164673858.85,9164673858.85,5032914019.95,5032914019.95,5032914019.95,5032914019.95,3022298853.40,3022298853.40,458056962.89,458056962.89,386336489.16,386336489.16,386336489.16,386336489.16,305645002.03,305645002.03,305645002.03,305645002.03,145813336.46,145813336.46,145813336.46,145813336.46,190298382.43,190298382.43,190298382.43,190298382.43,245122543.51,245122543.51,245122543.51,245122543.51,252036922.43,252036922.43,252036922.43,252036922.43,260794064.06,260794064.06,63285361.02,63285361.02,93495822.45,93495822.98,29684235.77,46395858.53,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,2064716814.39,0,3968199316.14,0,-712593581.78,0,1006770730.71,0,-578041159.67,0,186135129.57,0,-62915082.02,0,-23674916.44,0,-773391339.24,0,-2010705159.22,0,-1364926202.79,0,-379512886.51,0,-165768649.86,0,-1385219114.18,0,-1277354258.29,0,0,0,-1175420588.74,-2319981676.96,4063636820.55,5959066770.88,1251994439.05,105457583.43,2010615166.55,2513113576.15,230566063.47,175228114.12,71720473.73,266957500.69,198921580.82,51194761.98,80691487.13,136188581.27,62486002.11,-50666766.64,159831665.57,113311842.99,302599817.08,254987240.83,-44485045.97,6198277.13,29444577.45,44744056.59,-54824161.08,5200694.24,123641855.52,44605918.33,-6914378.92,23558485.24,78503634.67,69631599.13,-8757141.63,21337693.81,197508703.04,42821650.89,-30210461.43,-1889524.98,63811586.68,-16711622.76,0.0
