59,递延所得税资产减少,0,-39576795.62,0,-55029409.09,0,-16973982.82,0,5077362.95,0,782556.08,0,-61186438.48,0,-4353351.63,0,-945982.67,0,-3740280.32,0,-12191989.82,0,-12275542.54,0,-11685624.80,0,-6085558.40,0,-270107.52,0,953179.90,0,-7215725.96,0,-3370636.25,0,-6056483.12,0,-3656908.14,0,-241895.10,0,206604.41,0,-2633128.04,0,-4558768.09,0,-510150.63,0,37475.51,-91788.00,0.0
60,递延所得税负债增加,0,-132958.41,0,1328906.88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,137542681.72,0,-663607001.80,0,-298452561.12,0,-768771909.42,0,-392640144.18,0,-484552776.46,0,-543169921.00,0,-11175359.38,0,-195911051.75,0,-136395937.25,0,-181400241.37,0,28625082.63,0,-148142741.49,0,30148920.47,0,-57583953.73,0,-132109941.34,0,-98445604.56,0,-174201521.89,0,-87922562.61,0,-139846393.00,0,-115857498.07,0,15585095.39,0,-28748470.18,0,-9169843.34,0,-51550700.76,-36580839.21,0.0
62,经营性应收项目的减少,0,-1794236323.52,0,-2962996284.35,0,-1747172461.30,0,-1786756104.95,0,-665916357.55,0,-954127526.24,0,-691354395.21,0,-733210828.55,0,-193773461.52,0,-488079531.22,0,-434625319.61,0,-453736194.44,0,-691770909.59,0,-285458326.86,0,-184979703.69,0,-796437095.81,0,-511725866.59,0,-276921464.29,0,-288525053.26,0,-98387472.97,0,-53207111.95,0,-201989091.81,0,-106871014.11,0,-45632253.29,0,-1686769.66,-32856856.46,0.0
63,经营性应付项目的增加,0,-865228455.34,0,2661863710.07,0,733367405.49,0,719897191.55,0,-489767431.57,0,702777594.20,0,627020194.81,0,206871661.84,0,57937348.76,0,176878383.96,0,199834710.85,0,173651225.73,0,741978607.05,0,324872743.37,0,139278881.09,0,550771993.10,0,236861999.28,0,116748067.62,0,88964206.77,0,96023206.61,0,123116930.94,0,5538224.74,0,99144831.95,0,27643673.38,0,21499414.75,54374414.31,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-1533016.47,0,-6397980.12,0,46426998.61,0,182718474.61,0,110518348.76,0,66986451.88,0,-2471449.25,0,31530480.42,0,20816560.32,0,49455911.65,0,11324812.53,0,8959064.93,0,-12755317.22,0,-14857681.02,0,-4249604.23,0,-11657823.84,0,9608785.45,0,-25003657.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,-1156782374.09,0,1013946629.91,0,-379467009.03,0,23949318.30,0,-795429642.49,0,590415049.41,0,-111594632.21,0,421316930.38,0,51119539.52,0,351061516.89,0,-64729631.36,0,263594485.15,0,67649761.88,0,383825845.26,0,5454204.01,0,-187908603.09,0,-281644371.29,0,-187201389.01,0,-219430343.51,0,-39618165.05,0,-9103063.50,0,-111316247.05,0,-9819263.64,0,29551028.45,0,4154530.29,10156309.74,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,2332265327.26,0,4631320369.80,0,2305348543.86,0,2293507408.77,0,1175187290.59,0,1434834850.14,0,852536684.01,0,495186251.11,0,387417640.51,0,802739163.53,0,240319654.43,0,279774302.41,0,376359468.09,0,314504413.40,0,298472795.64,0,286991967.76,0,319223136.41,530847803.12,714331287.27,131191941.08,135388547.21,131038516.63,118708501.96,110441499.04,106805924.57,147478475.42,99439036.67,198434283.09,20818536.28,11353754.88,49102131.66,33753266.22,5892979.09,3386744.45,0.0
72,现金的期初余额,0,4631320369.80,0,2293507408.77,0,2293507408.77,0,1434834850.14,0,1434834850.14,0,495186251.11,0,496518159.16,0,802739163.53,0,802739163.53,0,279774302.41,0,279774302.41,0,314504413.40,0,314504413.40,0,286991967.76,0,286991967.76,0,714331287.27,0,714331287.27,714331287.27,118708501.96,118708501.96,118708501.96,158528819.87,99439036.67,99439036.67,99439036.67,113113137.90,49102131.66,49102131.66,49102131.66,52816810.79,5892979.09,5892979.09,3386744.45,5547740.61,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-2299055042.54,0,2337812961.03,0,11841135.09,0,858672558.63,0,-259647559.55,0,939648599.03,0,356018524.85,0,-307552912.42,0,-415321523.02,0,522964861.12,0,-39454647.98,0,-34730110.99,0,61855054.69,0,27512445.64,0,11480827.88,0,-427339319.51,0,-395108150.86,-183483484.15,595622785.31,12483439.12,16680045.25,-27490303.24,19269465.29,11002462.37,7366887.90,34365337.52,50336905.01,149332151.43,-28283595.38,-41463055.91,43209152.57,27860287.13,2506234.64,-2160996.16,0.0
