38,四、汇率变动对现金及现金等价物的影响,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,-663753194.44,285348161.66,-484930821.01,-340763429.12,-254103078.22,277826378.40,-88424811.54,-128302237.55,-378729430.03,420994226.69,14292288.25,35890720.93,-88335165.43,48831827.28,365576422.61,109950129.54,106253034.15,94550572.30,131290422.73,119951720.10,56662339.69,-211776730.72,24883797.47,159520327.53,-45037750.67,-98367498.97,123234794.35,71123583.47,72255413.86,121332406.16,295532109.91,418854246.40,-804366.42,76083860.25,142232607.72,126986954.35,173180341.13,-142471939.10,121582064.63,89570320.77,122049897.19,113816556.31,226271702.24,131273662.91,72451410.63,25589015.53,184333428.60,111472336.00,32104555.02,55684380.86,44713647.80,29491669.79,69104548.55,66673742.90,213519985.51,144693488.64,52006736.30,-6582380.82,63946093.20,84312359.12,21911233.78,-22903491.57,112029078.27,73936856.32,0,16111247.17,92025016.85,63323534.66,13761570.10,-4001896.17,28916558.47,-90421758.20,-51669090.35,87882468.83,60596069.58,49401633.25,-36284902.38,0.0
40,加:期初现金及现金等价物余额,1252012971.19,966664809.53,966664809.53,966664809.53,966664809.53,688838431.13,688838431.13,688838431.13,688838431.13,267844204.44,267844204.44,267844204.44,267844204.44,219012377.16,219012377.16,219012377.16,219012377.16,124461804.86,124461804.86,124461804.86,124461804.86,336238535.58,336238535.58,336238535.58,338215535.58,434606034.55,434606034.55,434606034.55,434606034.55,313273628.39,313273628.39,313273628.39,313273628.39,237189768.14,237189768.14,237189768.14,237189768.14,379661707.24,379661707.24,379661707.24,379661707.24,265845150.93,265845150.93,265845150.93,265845150.93,240256135.40,240256135.40,240256135.40,240256135.40,184571754.54,184571754.54,184571754.54,184571754.54,117898011.64,117898011.64,117898011.64,117898011.64,124480392.46,124480392.46,124480392.46,124480392.46,147383884.03,147783884.03,147783884.03,0,131272636.86,131272636.86,131272636.86,131272636.86,135274533.03,135274533.03,225696291.23,225696291.23,137813822.40,137813822.40,83170185.78,119455088.16,0.0
41,六、期末现金及现金等价物余额,588259776.75,1252012971.19,481733988.52,625901380.41,712561731.31,966664809.53,600413619.59,560536193.58,310109001.10,688838431.13,282136492.69,303734925.37,179509039.01,267844204.44,584588799.77,328962506.70,325265411.31,219012377.16,255752227.59,244413524.96,181124144.55,124461804.86,361122333.05,495758863.11,293177784.91,336238535.58,557840828.90,505729618.02,506861448.41,434606034.55,608805738.30,732127874.79,312469261.97,313273628.39,379422375.86,364176722.49,410370109.27,237189768.14,501243771.87,469232028.01,501711604.43,379661707.24,492116853.17,397118813.84,338296561.56,265845150.93,424589564.00,351728471.40,272360690.42,240256135.40,229285402.34,214063424.33,253676303.09,184571754.54,331417997.15,262591500.28,169904747.94,117898011.64,188426485.66,208792751.58,146391626.24,124480392.46,259812962.30,221720740.35,0,147383884.03,223297653.71,194596171.52,145034206.96,131272636.86,164191091.50,135274533.03,174027200.88,225696291.23,198409891.98,132571819.03,83170185.78,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,728536930.17,0,270745966.51,0,421259470.55,0,234239052.85,0,326122335.04,0,172045174.69,0,139941169.25,0,95410963.35,0,-153552020.77,0,49705262.81,0,-31502221.08,0,98137386.49,0,101676321.79,0,98024948.20,0,123183078.96,0,102732876.21,0,152235918.30,0,96451269.06,0,356728396.94,0,92856475.48,0,189971629.08,0,91359526.67,0,165991359.23,0,86514593.81,0,165546563.88,0,79978928.57,0,148331621.97,108313765.29,51487850.84,13430618.18,78831857.59,57949155.03,33797638.78,8239937.68,65952432.68,50216595.98,32194934.61,0,55529106.93,45876705.14,25169874.31,5647775.01,44554255.71,19724678.31,34287205.58,23984512.21,44793640.50,22125607.88,41757858.88,64171952.65,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5766885.48,3849563.69,1903765.73,278279.07,1107455.94,1485780.80,734549.54,-501666.24,91801.16,-367049.48,101548.78,0,2223936.67,2201434.01,1168925.86,23111.59,262992.33,1172984.73,-1371454.62,-184344.48,-414118.51,332488.22,-471547.46,217629.48,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,22528694.52,0,6305505.92,0,93401969.53,0,8123686.76,0,67982949.22,0,29314200.82,0,226746024.68,0,93943363.85,0,345103802.84,0,57260991.42,0,191265083.74,0,8744263.34,0,55610064.14,0,22566165.34,0,42629725.76,0,3490003.54,0,42765542.78,0,4365231.99,0,12669287.25,0,4754968.69,0,41882272.27,0,8831531.52,0,7141462.81,0,5943606.58,0,26802328.12,0,4371659.16,0,-680612.94,3800989.49,3927293.80,98322.85,-471436.43,1902543.28,1906543.28,159405.33,151947.76,3553128.21,3568252.43,0,-1405010.45,420947.11,1207383.15,0,3475264.60,1181703.29,1407422.89,914018.78,-2710375.83,-1077426.85,473602.82,0,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,161545167.57,0,80959944.57,0,161885529.47,0,81473930.76,0,148857631.29,0,73015525.07,0,162417539.43,0,84143202.66,0,196254592.73,0,97326113.98,0,207682025.47,0,101012086.21,0,208509251.66,0,105134650.80,0,198895587.49,0,90084385.01,0,168996425.51,0,82871457.42,0,157502513.68,0,74660768.44,0,137824704.59,0,65014300.75,0,120255893.39,0,55072941.90,0,112741905.86,0,50791249.61,0,119128798.95,89730249.20,58986895.02,28310899.50,106904955.99,72794780.38,48446297.92,25107949.48,96720493.14,74821105.99,51674134.58,0,73518260.46,60517583.51,35566314.20,16506109.40,63863239.38,33940319.58,54071242.40,26268082.46,34937136.19,17548366.78,27244313.72,18051384.14,0.0
48,无形资产摊销,0,11793232.72,0,5832307.88,0,11688873.92,0,6313375.03,0,12697117.71,0,6100424.81,0,13667217.35,0,7072887.39,0,13733476.64,0,7093278.35,0,18301287.66,0,5559721.93,0,13439042.88,0,6828753.70,0,12659522.48,0,5055559.54,0,10015142.28,0,5002771.95,0,10076000.15,0,4691037.79,0,9717771.20,0,4335992.86,0,9382321.92,0,4853722.60,0,9881967.56,0,4299159.71,0,6007360.92,4639925.64,3060707.86,1484751.36,5420200.59,3465284.06,2382274.65,1139949.80,4316163.46,3395146.60,2300824.69,0,4066932.90,3088899.89,1961946.88,924146.71,3990170.01,1906739.21,3461782.84,2085134.54,1721278.44,730755.42,1526658.40,1282157.28,0.0
49,长期待摊费用摊销,0,732209.48,0,732209.48,0,58269.72,0,29134.86,0,58269.72,0,29134.86,0,58269.72,0,29134.86,0,58269.72,0,29134.86,0,34711.64,0,8333.34,0,50000.00,0,28489.95,0,41668.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166000.00,0,59853.21,0,166000.00,0,44052.17,0,166000.00,134012.64,70774.72,15366.48,194158.51,196868.36,130409.50,36045.93,194158.48,167339.08,70573.38,0,0,901001.84,455382.43,100167.00,0,0,83366.67,0,0,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,789040.31,3037298.51,1864506.75,-5952933.50,-749977.86,16270244.22,-465096.68,-6931423.00,363377.40,1069746.23,-4445362.91,0,1264790.28,3708165.67,-3334920.95,-5479860.19,-1735741.44,-2797455.23,-223865.58,-558085.23,898119.69,0,5741170.73,213915.40,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,92279538.65,44969027.32,24794693.87,309195.86,42298119.33,13155197.90,8254072.47,-134162.29,51569516.64,17969506.23,0,-7368.40,31688520.37,-7368.40,578321.09,-165701.60,3641930.60,52413.75,149357.63,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,-14066892.16,0,-11312782.38,0,-7872478.57,0,466833.95,0,36740954.71,0,-816706.12,0,1143340.73,0,-593973.73,0,5722910.28,0,4276291.01,0,13715133.00,0,1302718.00,0,4576434.75,0,1423655.42,0,-1235034.60,0,94837.39,0,738220.73,0,-598833.47,0,-174978851.88,0,-13669716.98,0,1311585.52,0,-15273143.39,0,11288608.57,0,323434.74,0,1393318.87,0,-40777.14,0,3764732.83,-187819.34,-187819.34,0,0,-53803.16,-53803.16,0,455241.25,0,0,0,192572.65,0,0,0,246591.65,0,85646.83,0,10622.42,1154280.15,0,25609.22,0.0
53,固定资产报废损失,0,459413.16,0,0,0,1413355.22,0,79358.43,0,1032357.18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,211239.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38010.06,0,0,0,55666.93,0,0,0,96436.68,0,0,0,0,0,0,83553.94,83553.94,0,339332.60,0,0,0,1159688.36,0,0,0,0,3436.81,0,0,885047.53,0,898563.14,9616.42,0.0
54,公允价值变动损失,0,0,0,-1483769.41,0,0,0,-728750.65,0,0,0,-1317616.44,0,-113602.20,0,-118040.55,0,-121658.07,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,10770646.03,0,5316686.72,0,12333774.79,0,6374910.50,0,13219513.97,0,7036610.99,0,20712759.96,0,12243286.53,0,32939827.09,0,19902852.59,0,64218357.74,0,33882864.58,0,83224016.08,0,50335221.64,0,91405971.14,0,39746405.79,0,57783173.70,0,28128655.62,0,47243144.38,0,26725850.89,0,49351750.42,0,31361691.20,0,45724970.49,0,19925026.58,0,33065751.43,0,26479000.49,0,37136495.07,44860979.42,26496184.73,12189011.65,43494598.32,43281923.91,21615791.77,7891073.63,40326191.84,37950773.50,22026859.42,0,30232051.24,29591249.65,13540047.76,4007453.24,25955423.87,8180599.80,19359235.87,5102331.23,840737.03,1529568.98,6727201.68,1743736.65,0.0
58,投资损失,0,-78741470.54,0,-35363434.69,0,-71559334.01,0,-36485370.79,0,-73193770.37,0,-31336252.65,0,-81910434.53,0,-23718722.68,0,-43091418.24,0,-20573665.27,0,-44800858.78,0,-19243038.20,0,-39620357.34,0,-17442342.65,0,-26871582.51,0,-6357434.33,0,-1839012.65,0,-973881.61,0,-2134787.00,0,0,0,-1580311.96,0,-40012.00,0,-1433293.42,0,0,0,55748.86,0,0,0,1375071.39,-2131094.67,1508092.44,918291.12,3554093.67,1290849.16,769127.31,396568.72,3776701.68,-628144.38,-949558.83,0,7032351.62,932394.69,486688.36,243344.18,2744515.68,487957.18,10222334.37,0,-4206995.52,-2674433.78,261886.44,94149.02,0.0
59,递延所得税资产减少,0,-11504943.88,0,-15715979.53,0,-18769777.39,0,-9711887.17,0,-32522249.26,0,-5983898.51,0,-8228199.45,0,-8025740.86,0,-7859106.54,0,-3462333.67,0,-12739028.05,0,-1280005.25,0,-6052741.81,0,0,0,-5134463.20,0,-4307372.54,0,-11605588.62,0,-8425903.31,0,-842797.82,0,0,0,-5239553.18,0,0,0,-79704.65,0,0,0,-4811402.91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,6004514.31,0,6461580.72,0,0,0,378978.25,0,0,0,0,0,0,0,627960.25,0,-6076036.75,0,744004.50,0,6076036.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-102097035.33,0,-39379975.68,0,-5219776.33,0,26773310.19,0,154985838.20,0,-158248203.83,0,127764805.84,0,71380555.95,0,5950760.26,0,-21926769.05,0,-70319564.18,0,-21031353.33,0,13707412.41,0,-15429857.40,0,-85043339.31,0,-109724633.95,0,-132571292.58,0,-129800768.06,0,-152605868.24,0,-121219617.57,0,14200513.14,0,-24143090.20,0,-185013421.50,0,-274998965.85,0,-178628631.06,0,-128631590.05,0,-62144874.28,-85098839.94,-87749459.51,-68027304.88,-55721443.89,-62667489.24,-84455007.37,-41547112.48,-73233505.80,-68173764.75,-66002489.83,0,16393205.70,9283057.31,-20635955.31,-16458377.80,-37736074.11,-58897797.69,-22717801.87,-20877459.96,-62321639.64,-30189789.88,-23655174.39,6587054.34,0.0
62,经营性应收项目的减少,0,9796012.83,0,-4489852.83,0,25793565.90,0,-56988122.17,0,-37298380.51,0,-17255449.04,0,-43777411.31,0,-36360459.74,0,-41800926.35,0,-80671766.12,0,2119795.19,0,-86906901.87,0,13956061.27,0,-125538435.23,0,69913564.46,0,-89416515.54,0,-19405585.06,0,-28861262.29,0,49029126.57,0,-121359524.73,0,-45287606.77,0,-147385483.67,0,-43559617.78,0,-123628842.58,0,-15257276.11,0,-102452841.14,0,3210833.26,-149017028.93,-89566736.07,-38609077.92,28732341.79,92600705.98,58006517.05,57397249.70,13676388.38,102430879.97,-17008145.43,0,30161797.52,21414216.68,-16396957.50,1435959.94,-20773596.04,-45227065.23,-7734037.24,12570405.82,35979582.26,43915773.37,-15140242.82,-29873256.07,0.0
63,经营性应付项目的增加,0,-39976617.53,0,203071708.59,0,119966432.01,0,174191250.51,0,201349359.64,0,385864278.08,0,11009882.21,0,188179931.42,0,101049977.84,0,306379070.37,0,70123900.67,0,197835812.09,0,108824323.77,0,238025914.31,0,-254117146.52,0,73545296.31,0,89356095.96,0,190100156.67,0,31808436.95,0,317619303.61,0,100353456.38,0,379851676.90,0,55827302.85,0,370792198.81,0,159491191.86,0,262108862.91,0,92498898.69,310321226.96,291991238.59,106421634.66,74523579.96,29472549.34,97631968.63,-16454324.28,26211864.87,-24271986.58,105279158.27,0,8622511.67,11617866.95,61484898.27,-20731542.42,39594263.16,96442114.86,8186496.68,28686917.54,36781380.77,42375791.75,19107573.90,-31537615.73,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-10823952.22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1649921.96,-1976471.22,0,0.0
67,经营活动产生现金流量净额,0,705779861.35,0,471680115.87,0,744379874.81,0,434529691.31,0,820031926.54,0,458447222.73,0,569431361.68,0,484214348.70,0,448312450.68,0,416082465.78,0,414174659.77,0,318021887.33,0,557899829.60,0,364168403.87,0,166327552.43,0,104943407.43,0,356469040.35,0,238258893.97,0,334494600.98,0,265059545.62,0,492506210.69,0,393951000.70,0,185691881.91,0,144913236.73,0,310447466.36,0,197044140.97,0,355350251.65,424532766.61,297938370.66,75349552.44,286129580.04,300371065.39,193685963.06,43187726.74,179208426.61,231733287.01,146780235.39,0,228984827.15,221242042.82,100666259.06,-13203392.25,124275603.20,59760146.22,99169988.57,78140870.54,87194415.33,97420904.00,62495393.82,31086138.99,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,1252012971.19,0,625901380.41,0,966664809.53,0,560536193.58,0,688838431.13,0,303734925.37,0,267844204.44,0,328962506.70,0,219012377.16,0,244413524.96,0,124461804.86,0,495758863.11,0,336238535.58,0,505729618.02,0,434606034.55,0,732127874.79,0,313273628.39,0,364176722.49,410370109.27,237189768.14,501243771.87,469232028.01,501711604.43,379661707.24,492116853.17,397118813.84,338296561.56,265845150.93,424589564.00,351728471.40,272360690.42,240256135.40,229285402.34,214063424.33,253676303.09,184571754.54,331417997.15,262591500.28,169904747.94,117898011.64,188426485.66,208792751.58,146391626.24,124480392.46,259812962.30,221720740.35,0,147383884.03,223297653.71,194596171.52,145034206.96,131272636.86,164191091.50,135274533.03,174027200.88,225696291.23,198409891.98,132571819.03,83170185.78,0.0
72,现金的期初余额,0,966664809.53,0,966664809.53,0,688838431.13,0,688838431.13,0,267844204.44,0,267844204.44,0,219012377.16,0,219012377.16,0,124461804.86,0,124461804.86,0,336238535.58,0,336238535.58,0,434606034.55,0,434606034.55,0,313273628.39,0,313273628.39,0,237189768.14,0,237189768.14,237189768.14,379661707.24,379661707.24,379661707.24,379661707.24,265845150.93,265845150.93,265845150.93,265845150.93,240256135.40,240256135.40,240256135.40,240256135.40,184571754.54,184571754.54,184571754.54,184571754.54,117898011.64,117898011.64,117898011.64,117898011.64,124480392.46,124480392.46,124480392.46,124480392.46,147383884.03,147783884.03,147783884.03,0,131272636.86,131272636.86,131272636.86,131272636.86,135274533.03,135274533.03,225696291.23,225696291.23,137813822.40,137813822.40,83170185.78,119455088.16,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,285348161.66,0,-340763429.12,0,277826378.40,0,-128302237.55,0,420994226.69,0,35890720.93,0,48831827.28,0,109950129.54,0,94550572.30,0,119951720.10,0,-211776730.72,0,159520327.53,0,-98367498.97,0,71123583.47,0,121332406.16,0,418854246.40,0,76083860.25,0,126986954.35,173180341.13,-142471939.10,121582064.63,89570320.77,122049897.19,113816556.31,226271702.24,131273662.91,72451410.63,25589015.53,184333428.60,111472336.00,32104555.02,55684380.86,44713647.80,29491669.79,69104548.55,66673742.90,213519985.51,144693488.64,52006736.30,-6582380.82,63946093.20,84312359.12,21911233.78,-22903491.57,112029078.27,73936856.32,0,16111247.17,92025016.85,63323534.66,13761570.10,-4001896.17,28916558.47,-90421758.20,-51669090.35,87882468.83,60596069.58,49401633.25,-36284902.38,0.0
