40,加:期初现金及现金等价物余额,377162257.09,377538157.29,377538157.29,371771487.10,295341814.79,295341814.79,295341814.79,295341814.79,248391832.33,248391832.33,248391832.33,248391832.33,221716287.08,221716287.08,221716287.08,221716287.08,553542219.35,553542219.35,553542219.35,553542219.35,288354585.97,288354585.97,288354585.97,288354585.97,342150797.10,342150797.10,342150797.10,344200797.10,191714625.85,201714625.85,201714625.85,201714625.85,151523396.75,151523396.75,151523396.75,151523396.75,236228252.54,236228252.54,236228252.54,236228252.54,340818323.38,340818323.38,340818323.38,340818323.38,130636819.85,130636819.85,130636819.85,130636819.85,145648771.46,145648771.46,145648771.46,145648771.46,157574849.75,157574849.75,157574849.75,157574849.75,80868206.53,74331964.34,74331964.34,74331964.34,217833785.70,217833785.70,217833785.70,217595566.40,161277825.96,164504088.07,161277825.96,161277825.96,13404546.98,13404546.98,23617611.89,0.0
41,六、期末现金及现金等价物余额,408241311.32,384035032.84,418585112.97,267650167.11,371771487.10,287359956.81,257532547.23,193614162.37,295341814.79,213695483.61,170854858.66,139723929.52,248391832.33,188588746.36,241321685.54,209612288.40,221716287.08,264686777.09,236389698.24,341697499.01,553542219.35,205129943.29,267294925.23,259177048.95,288354585.97,228733039.00,239619201.01,194999048.11,342150797.10,233682647.64,262222946.85,303935390.40,191714625.85,154274288.63,189115620.21,195230029.61,151523396.75,162843955.02,184663931.51,176646626.12,236228252.54,225660633.45,234767068.68,340248503.02,340818323.38,350390231.08,420073380.70,432350067.29,130636819.85,144183452.01,138194366.88,112945814.74,145648771.46,131417370.94,148194274.94,146289951.78,157574849.75,143470957.41,116997202.23,94383480.04,74331964.34,115733918.59,158517882.36,163091794.84,217833785.70,77800227.67,132147360.06,114586885.34,161277825.96,20514566.99,13404547.00,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,516512894.89,0,245550645.73,0,437602096.74,0,204151271.54,0,378181465.78,0,194095990.80,0,376145934.29,0,193012558.77,0,365243434.86,0,191702291.34,0,323110529.89,0,162321887.52,0,300682912.41,0,135544908.59,0,240138854.92,0,104666752.11,0,189461733.09,0,99364509.77,0,183213135.67,0,91530313.91,0,160399870.28,0,70377328.25,0,142993548.94,0,54951548.89,0,96357706.48,0,36544671.57,0,64022585.75,46026740.18,28127787.37,16254287.07,48844622.80,32388613.94,19504033.98,12417464.10,47231172.95,31866798.99,23331961.92,11068843.34,36737438.71,23604661.88,12308173.10,8030015.74,20874941.97,10013064.09,18318163.00,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1210080.16,0,0,0,1191861.81,831531.77,664664.65,442088.61,1044589.50,1342897.61,418950.27,208619.55,424890.23,353077.03,190938.72,80752.70,76055.76,-51676.12,7328.58,0,55276.53,27872.78,135515.00,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,2754117.65,0,-2704393.30,0,-4025087.49,0,1759347.09,0,21396.35,0,-1493142.38,0,1566139.06,0,-558468.40,0,3346818.13,0,652305.12,0,2004546.33,0,702562.10,0,2255974.79,0,446683.54,0,2692984.02,0,1516747.57,0,6957103.49,0,1927158.99,0,2879296.85,0,2575326.70,0,-1812980.88,0,932922.10,0,187793.89,0,685055.58,0,1958612.37,0,1060289.93,0,-123271.44,1389023.24,722116.33,355853.20,1734286.74,0,788312.48,0,1149863.38,577930.29,720328.17,0,825934.02,323334.28,68678.08,0,-1676117.39,-826012.45,-3082986.00,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,133766207.08,0,67024037.90,0,125791331.99,0,62650688.65,0,120580100.87,0,60045789.93,0,110102748.69,0,55082409.52,0,87554281.71,0,41453634.32,0,79385240.96,0,39855712.28,0,56707217.75,0,26880949.25,0,43656025.33,0,21671254.69,0,42990184.47,0,20836560.90,0,30739110.80,0,14388532.29,0,26476364.43,0,12939343.10,0,28020403.70,0,14110735.82,0,26287027.06,0,12667926.41,0,23020038.66,16751605.48,11294872.42,5638861.31,21592945.10,15565161.13,8845482.27,4922555.82,15205674.08,10221356.26,5667724.91,3282053.56,10863739.50,9457303.25,5342724.30,2648258.86,5282341.64,1934382.21,3198256.00,0.0
48,无形资产摊销,32154449.57,0,16086542.70,0,31862850.66,0,14083294.54,0,29901121.53,0,14413470.16,0,28735676.00,0,12102774.44,0,19752025.75,0,9077184.90,0,10069957.17,0,3657883.86,0,6648194.72,0,3242170.41,0,3811920.64,0,2629901.11,0,3343420.67,0,1501724.84,0,5170219.61,0,3519744.89,0,8053933.92,0,4128209.39,0,12587889.30,0,6440596.36,0,12677916.49,0,6181724.88,0,12872289.15,9712931.36,6508328.57,3255026.78,8999895.08,4038027.01,2657349.90,1328674.95,5040865.11,3624482.82,2416102.88,683051.00,966966.31,150799.26,0,0,0,0,0,0.0
49,长期待摊费用摊销,1462323.12,0,1072668.32,0,3083378.75,0,1586956.12,0,3494146.97,0,1599848.82,0,2589338.71,0,830623.44,0,1007709.95,0,146826.80,0,198487.14,0,2628.30,0,125832.67,0,0,0,125832.67,0,0,0,125832.67,0,479800.00,0,57409.07,0,46923.01,0,0,0,154445.30,0,50936.03,0,42171.05,0,1058866.94,0,740488.50,0,1585539.22,1142889.01,767065.64,400750.04,1909569.87,1373622.07,913519.98,456459.99,2584188.75,2162521.12,1743806.85,1345187.98,2636547.78,769005.71,493537.14,246768.57,987074.26,493537.12,2442785.00,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133296.92,-905.26,-100062.26,48900.36,-169333.60,-678816.66,-639166.66,0,130666.67,1031849.99,-219666.67,-153919.38,31257.22,-838185.67,-1130435.90,-1965973.62,0,-200000.00,0,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-720833.60,-133042.81,-181350.91,-315198.93,80200.00,572386.14,306925.00,-29080.67,1024897.85,1002925.00,550000.00,396753.27,-1136611.66,-38045.12,0,0,-401179.33,-45461.76,172844.00,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-4130343.17,0,103507.50,0,-693350.73,0,-300329.73,0,0,0,2530813.83,0,-708871.12,0,67222.73,0,-1139065.96,0,150819.62,0,-1844989.39,0,176663.93,0,899906.59,0,759309.49,0,595801.92,0,253860.34,0,-1293311.27,0,9661.18,0,69669.74,0,-657.12,0,-33137.29,0,25979.15,0,-4758222.38,0,17499.51,0,331784.76,0,-156831.21,0,-93115.64,-5272.79,-556.81,0,76404.09,-161574.40,-91176.38,339.00,75441.86,15327.18,-13181.62,-13181.62,-404078.17,0,0,0,-236489.73,8758.06,340204.00,0.0
53,固定资产报废损失,903690.76,0,0,0,4522436.91,0,0,0,2975540.44,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,20642.55,0,0,0,0,0,-24573.19,0,0,0,0,0,0,0,0,0,180640.05,0,0,0,0,0,0,0,0,0,0,0,0,-150000.00,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,38975817.24,0,20653470.93,0,44294093.97,0,25062108.36,0,50992222.24,0,24761601.32,0,21486656.54,0,23936484.68,0,23346822.78,0,13930420.23,0,39830541.80,0,19132276.24,0,33662351.31,0,15574022.32,0,41327650.57,0,25194951.75,0,30514818.71,0,17863187.57,0,11734020.16,0,4491711.58,0,6982967.50,0,3304530.00,0,13961311.00,0,7804877.66,0,13681375.18,0,6556978.94,0,16314774.68,12610749.14,8113789.04,4468226.66,16462504.94,11344500.20,8362209.48,3534308.20,12154745.86,7511958.28,5952268.51,2365099.94,2772302.92,2609473.77,404080.84,196502.26,1590383.68,1766778.54,4085070.00,0.0
58,投资损失,-3330225.74,0,490363.89,0,-2793699.50,0,205443.98,0,-1933733.94,0,-722929.22,0,-490475.03,0,-818.73,0,683799.17,0,-2350.16,0,1030.95,0,1030.95,0,-715727.79,0,-343382.33,0,-34066.45,0,-49695.03,0,-781801.57,0,-5156.33,0,-1965488.72,0,-1488156.96,0,-2653908.43,0,-1048499.26,0,-4105800.10,0,-989821.73,0,-1985003.09,0,-1231209.51,0,-484133.40,-674800.46,-433981.03,-161288.24,-1267869.66,-603299.92,-303469.77,-1256.72,-1218874.36,-103019.45,-103019.45,0,-108195.98,-57600.00,-4602.10,0,-68159.81,-37773.12,-36010.00,0.0
59,递延所得税资产减少,-7907126.19,0,-260497.89,0,-32057.68,0,-340326.90,0,413016.21,0,727980.67,0,907799.48,0,2729128.70,0,-2556529.45,0,2843595.14,0,-917666.76,0,2803013.05,0,-2916021.61,0,-67269.40,0,-333316.64,0,-355537.89,0,-1194998.41,0,-376031.70,0,-552159.95,0,-506097.31,0,262853.05,0,-140485.38,0,191635.68,0,-548236.37,0,217386.29,0,-346363.56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40942.74,0,0,0,0.00,0,0,0,0,0,15660.00,0,-15660.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2849.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-32558091.26,0,-60904266.42,0,-44465416.07,0,7299739.85,0,-14031858.30,0,-9546076.71,0,-4927924.71,0,9081358.16,0,-44915398.07,0,-1440.49,0,-27250850.27,0,-546779.59,0,-21819627.14,0,-7949790.59,0,-25786704.25,0,15554213.52,0,14961590.69,0,3241019.39,0,-11674633.57,0,-6613007.74,0,-16201225.34,0,-8567506.10,0,-13255475.99,0,-17349087.03,0,-1881464.02,0,-12913097.86,0,-3507070.58,6136021.64,6001647.41,1456225.85,-5858979.35,-1608285.96,-344868.46,-2463574.79,-6513919.30,-7443004.85,0,162186.21,-9392096.33,-15517826.85,-8807943.78,-5446336.85,3829569.09,-1457984.40,873115.74,0.0
62,经营性应收项目的减少,38199523.84,0,84108837.99,0,54309276.09,0,21354575.59,0,-340509900.04,0,-179646106.76,0,-343336714.30,0,-4931954.61,0,-214592203.66,0,-254672909.17,0,-282022465.89,0,-100005127.83,0,-29326520.85,0,-30562104.59,0,-231528453.95,0,-90866290.13,0,-454729623.59,0,-144446547.67,0,-118480121.99,0,-85884611.70,0,-164533805.62,0,-108975052.26,0,-151670609.66,0,-56027272.36,0,-24703288.92,0,-2187721.10,0,-57025667.58,-63926405.62,-21333414.01,-29654190.30,-49250476.95,-38974840.98,-2646275.50,-29173705.53,-39884072.67,-53350422.57,-2360917.72,-19390648.77,-53430640.24,-52353825.43,-32793085.73,-39642618.28,-13674908.59,3767904.75,11107427.00,0.0
63,经营性应付项目的增加,208922296.78,0,91504629.80,0,-13062959.50,0,-76192373.39,0,152845189.86,0,116643151.25,0,106947391.98,0,-21718561.48,0,277148754.82,0,191068669.16,0,168979235.48,0,43642256.63,0,43169410.75,0,8726075.31,0,105672170.75,0,23729744.64,0,259811174.19,0,9656640.21,0,65208657.30,0,6428446.63,0,-38808468.67,0,-18032874.33,0,34185669.08,0,41440060.57,0,-32657833.10,0,8617893.03,0,51794689.52,-12959112.49,6882874.26,6832882.09,57238019.71,17468679.50,-169430.45,12182.74,-15723460.33,41941192.11,-15506212.34,-11308538.09,26686949.65,37200379.49,18657116.77,10708595.66,-5409873.59,-8120800.32,-16530171.00,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-84729.17,0,0.00,0,0,0,0,0,-1283319.30,0,0,0,31769412.79,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9385.93,0,0,0,0,0,0,0,-376965.86,0,0,0,0,0,0,0,0,2464.88,0,0,0,0.0
67,经营活动产生现金流量净额,925725534.57,0,462725547.15,0,636392894.14,0,261320395.70,0,382928707.97,0,223410391.71,0,299017699.59,0,269673699.96,0,514795720.86,0,196349046.81,0,311543597.41,0,171744007.44,0,388106244.30,0,152235912.00,0,212108112.32,0,103945902.68,0,90186765.69,0,10052527.15,0,166399114.97,0,28463894.99,0,-21867537.05,0,-44901660.04,0,58389079.49,0,50578127.95,0,92733806.65,0,55544135.95,0,108980983.47,39137303.89,47033780.67,9025273.85,101436378.27,42067069.67,37225430.28,-8787013.36,21682080.08,39262972.20,35751941.51,-11482359.86,17125569.49,5257798.45,-5454428.70,-25222322.78,11152858.73,7324265.50,21024212.74,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,408241311.32,0,418585112.97,0,371771487.10,0,257532547.23,0,295341814.79,0,170854858.66,0,248391832.33,0,241321685.54,0,221716287.08,0,236389698.24,0,553542219.35,0,267294925.23,0,288354585.97,0,239619201.01,0,342150797.10,0,262222946.85,0,191714625.85,0,0,195230029.61,151523396.75,162843955.02,184663931.51,176646626.12,236228252.54,225660633.45,234767068.68,340248503.02,340818323.38,350390231.08,420073380.70,432350067.29,130636819.85,144183452.01,138194366.88,112945814.74,145648771.46,131417370.94,148194274.94,146289951.78,157574849.75,143470957.41,116997202.23,94383480.04,74331964.34,115733918.59,158517882.36,163091794.84,217833785.70,77800227.67,132147360.06,114586885.34,161277825.96,20514566.99,13404547.00,0.0
72,现金的期初余额,377162257.09,0,377538157.29,0,295341814.79,0,295341814.79,0,248391832.33,0,248391832.33,0,221716287.08,0,221716287.08,0,553542219.35,0,553542219.35,0,288354585.97,0,288354585.97,0,342150797.10,0,342150797.10,0,191714625.85,0,201714625.85,0,151523396.75,0,0,151523396.75,236228252.54,236228252.54,236228252.54,236228252.54,340818323.38,340818323.38,340818323.38,340818323.38,130636819.85,130636819.85,130636819.85,130636819.85,145648771.46,145648771.46,145648771.46,145648771.46,157574849.75,157574849.75,157574849.75,157574849.75,80868206.53,74331964.34,74331964.34,74331964.34,217833785.70,217833785.70,217833785.70,217595566.40,161277825.96,164504088.07,161277825.96,161277825.96,13404546.98,13404546.98,23617611.89,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,31079054.23,0,41046955.68,0,76429672.31,0,-37809267.56,0,46949982.46,0,-77536973.67,0,26675545.25,0,19605398.46,0,-331825932.27,0,-317152521.11,0,265187633.38,0,-21059660.74,0,-53796211.13,0,-102531596.09,0,150436171.25,0,60508321.00,0,40191229.10,0,0,43706632.86,-84704855.79,-73384297.52,-51564321.03,-59581626.42,-104590070.84,-115157689.93,-106051254.70,-569820.36,210181503.53,219753411.23,289436560.85,301713247.44,-15011951.61,-1465319.45,-7454404.58,-32702956.72,-11926078.29,-26157478.81,-9380574.81,-11284897.97,76706643.22,69138993.07,42665237.89,20051515.70,-143501821.36,-102099867.11,-59315903.34,-54503771.56,56555959.74,-86703860.40,-29130465.90,-46690940.62,147873278.98,7110020.01,-10213064.89,0.0
