61,存货的减少,-14993047.66,0,5441133.12,0,-64142354.87,0,-92662630.42,0,-21544545.07,0,-4252784.64,0,-80577604.48,0,-12278026.08,0,-48638647.54,0,-17694364.27,0,-41770372.49,0,-18686654.64,0,-61452495.25,0,-52217460.91,0,-11591314.25,0,-5949187.28,0,5714694.38,0,-6258132.01,0,-709088.47,0,-13700839.49,0,-21423190.90,0,0,0,2476924.13,-343872.49,-9951980.16,-1075224.06,-7991478.71,0.0
62,经营性应收项目的减少,-175211162.53,0,-97002732.04,0,-36267463.26,0,-102611516.48,0,-194237501.52,0,-205913200.86,0,-285598766.97,0,-235480514.35,0,-199556317.01,0,-272502664.70,0,-67623520.87,0,-168296031.56,0,-167511310.10,0,-142935868.28,0,-112767788.07,0,-97256532.33,0,-52083941.21,0,-78541835.33,0,-57370467.98,0,-122047266.49,0,-51586379.06,0,0,0,42374057.49,-45887664.72,-16160082.12,-18446617.68,-1319360.88,0.0
63,经营性应付项目的增加,76924392.62,0,79331355.04,0,-86674093.58,0,51572927.78,0,186028837.61,0,106732501.76,0,198783122.15,0,119188600.95,0,157200375.46,0,119578685.39,0,3657892.87,0,91895522.07,0,157044953.09,0,153629488.16,0,-36202113.31,0,63034777.55,0,-18049938.47,0,80401066.50,0,1174221.51,0,98768446.62,0,16561105.68,0,0,0,-12804802.35,38336323.25,45766334.38,15681117.81,12680422.97,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,572632.48,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,513457721.00,0,305847862.87,0,333190502.62,0,120402159.93,0,402936004.96,0,129720009.68,0,224382760.75,0,58443594.91,0,184968214.55,0,-24741965.41,0,157718880.62,0,51131103.42,0,134740409.00,0,58041555.60,0,63855059.58,0,72985592.66,0,158980935.46,0,81934889.36,0,130301574.64,0,33178137.25,0,76264551.26,0,0,0,138188758.65,83526023.34,92283654.13,45694857.22,38824959.63,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,527871258.38,0,713146627.92,0,487132872.39,0,520105899.70,0,567149077.51,0,381501281.20,0,555714524.83,0,268547359.24,0,365141180.93,0,239615335.74,0,131522089.81,0,107248401.54,0,93753268.25,0,88528893.93,0,108177639.91,0,283704996.47,0,480424944.95,0,527734608.54,612867766.17,655336068.99,712688124.43,1041176941.13,38969213.53,50362325.29,63382762.91,22141123.51,19985433.95,73118761.03,83830796.87,39617790.36,26366257.68,9541631.11,0.0
72,现金的期初余额,487132872.39,0,487132872.39,0,567149077.51,0,567149077.51,0,555714524.83,0,555714524.83,0,365141180.93,0,365141180.93,0,131522089.81,0,131522089.81,0,93753268.25,0,93753268.25,0,108177639.91,0,108177639.91,0,480424944.95,0,480424944.95,0,655336068.99,0,655336068.99,655336068.99,50362325.29,50362325.29,50362325.29,50355493.90,73118761.03,73118761.03,73118761.03,73085406.71,83830796.87,39617790.36,26366257.68,9807986.63,14254292.76,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0.00,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,40738385.99,0,226013755.53,0,-80016205.12,0,-47043177.81,0,11434552.68,0,-174213243.63,0,190573343.90,0,-96593821.69,0,233619091.12,0,108093245.93,0,37768821.56,0,13495133.29,0,-14424371.66,0,-19648745.98,0,-372247305.04,0,-196719948.48,0,-174911124.04,0,-127601460.45,-42468302.82,604973743.70,662325799.14,990814615.84,-11386280.37,-22756435.74,-9735998.12,-50977637.52,-53099972.76,-10712035.84,44213006.51,13251532.68,16558271.05,-4712661.65,0.0
