40,加:期初现金及现金等价物余额,265011540.59,265011540.59,303590150.93,205023061.47,205023061.47,205023061.47,205023061.47,139506525.46,139506525.46,139506525.46,139506525.46,166794217.81,166794217.81,166794217.81,166794217.81,167892828.72,167892828.72,167892828.72,167892828.72,308928637.66,308928637.66,308928637.66,308928637.66,65738693.50,65738693.50,65738693.50,65738693.50,58111143.13,58111143.13,58111143.13,57432664.55,96419482.93,96419482.93,96419482.93,96419482.93,107262595.22,107262595.22,107262595.22,107262595.22,109683386.09,109683386.09,109683386.09,109683386.09,59503803.63,59503803.63,59503803.63,59503803.63,81396667.28,85529449.58,85529449.58,81396667.28,159937257.71,159937257.71,159937257.71,159937257.71,128221100.94,128221100.94,128221100.94,128221100.94,59046236.88,65620903.14,59046236.88,59046236.88,95018995.00,95018995.00,95018995.00,95018995.00,208137279.26,208137279.26,381193558.13,381193558.13,4373593.68,1668573.69,0.0
41,六、期末现金及现金等价物余额,263304185.35,207411043.39,193652347.23,265011540.59,272199407.71,244139625.50,209536257.06,205023061.47,189735893.44,138855378.28,130222167.16,139506525.46,139360980.28,118533233.06,184990267.05,160595947.40,153324071.32,132682495.89,163531900.90,167892828.72,169100081.39,263328671.55,287318772.76,308928637.66,321506260.10,349753760.03,350743121.27,65738693.50,73567781.99,85831440.51,47478064.21,57432664.55,66156857.58,74984076.95,80745504.37,96419482.93,79709561.08,63749933.02,92379750.81,107262595.22,144491580.21,181554863.25,125691610.77,109683386.09,85378841.37,83610229.84,88746787.19,59503803.63,92266740.59,118676940.36,70053346.40,81396667.28,102606980.07,101993708.77,141255709.32,159937257.71,112178816.56,242736149.29,129264915.53,128221100.94,117633022.55,118014683.37,112696983.65,59046236.88,61397405.34,88987953.16,88783628.89,95018995.00,159568392.90,208137279.26,399833842.84,381193558.13,4373593.68,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,0,56444381.58,0,60707441.73,0,38069760.08,0,65348141.38,0,43549863.52,0,45711240.21,0,26181576.82,0,31467840.62,0,18557644.33,0,41116748.64,0,18965986.44,0,27188465.65,0,11572772.21,0,18091742.36,0,10503125.80,0,9924061.47,0,12327224.83,0,40476767.17,0,20778347.04,0,23707209.29,0,8935775.67,0,15197489.90,0,5417290.17,0,5889331.63,0,14812803.72,0,22005001.65,8048891.74,5722442.39,2370521.17,9025122.70,8892095.02,5624737.32,2650948.99,9591203.47,12342808.23,7452873.60,3331122.43,181120062.75,13607057.42,8560806.22,3783126.40,25823272.73,9578620.08,24767240.79,11358960.06,26269246.76,8635092.69,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,141905.32,363070.12,411002.25,278563.74,250465.65,158684.22,58013.74,66829.59,452973.34,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,0,548005.25,0,12774516.84,0,746728.15,0,10993555.22,0,6212147.30,0,10071307.33,0,4017786.13,0,6689957.23,0,1263941.63,0,1193454.39,0,-354376.97,0,4675118.26,0,1505751.76,0,5803479.92,0,3061798.13,0,-235755.23,0,-286686.35,0,16757638.86,0,1741936.68,0,-2328316.47,0,146068.58,0,5118803.48,0,633281.04,0,7211621.22,0,-6461937.01,0,5348784.90,0,203839.26,0,2393881.82,0,100268.24,0,2187753.65,122661.59,122661.59,0,-1654773.96,706799.88,706799.88,0,5581297.49,-460705.10,9591862.87,432046.94,99988.92,1150157.93,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,0,32336499.20,0,69657207.57,0,35641409.43,0,69907849.93,0,35425806.08,0,64629296.79,0,32073147.31,0,59270355.65,0,29139214.38,0,64657548.66,0,32424559.53,0,54586537.30,0,25824495.50,0,46150751.90,0,22804573.59,0,44550493.03,0,22342909.20,0,45078974.87,0,22197455.66,0,40694450.61,0,20819474.77,0,37143995.25,0,18235666.73,0,35365302.41,0,14985859.37,0,25815132.50,16106711.34,11919623.61,5431855.91,27980106.91,20012668.12,13334829.86,6479919.22,23947227.15,16983466.71,11180785.35,5580989.18,19598342.51,14420591.71,9739700.85,3467620.49,13489413.27,4725451.54,7807270.81,3129305.81,5453808.61,3681908.09,0.0
48,无形资产摊销,0,2552060.80,0,5156454.81,0,2510668.63,0,4902741.70,0,2512437.43,0,4147732.03,0,2087418.48,0,3967182.82,0,2049739.29,0,4100854.75,0,2081621.62,0,4256718.88,0,2200266.58,0,6271027.05,0,3032579.24,0,5684724.53,0,4270650.59,0,4480181.48,0,1898594.03,0,4056149.63,0,1997932.91,0,4071179.32,0,1901719.85,0,3939279.29,0,2126479.21,0,4254373.60,3111133.11,2110162.53,1041772.66,4153214.83,3037592.65,2065227.62,1010169.00,3811038.80,2971249.61,1857616.00,959329.24,3837316.96,2372260.20,1875951.21,765558.99,1706236.00,866808.00,1623316.00,423920.04,65000.10,40000.00,0.0
49,长期待摊费用摊销,0,3968845.15,0,6113494.49,0,2695123.42,0,3900316.16,0,3740329.12,0,2495592.88,0,1201117.62,0,2815184.29,0,1367811.11,0,2927129.47,0,1400019.17,0,2981972.79,0,1427140.36,0,2532477.08,0,1147574.37,0,1713067.08,0,795548.78,0,1116860.61,0,513402.53,0,1492323.18,0,392981.18,0,1060739.93,0,796545.71,0,874748.46,0,143347.29,0,738800.02,397002.40,355214.21,71261.67,862551.65,296624.55,242014.27,148377.33,388683.90,85850.19,0,0,0,0,0,0,0,0,343159.94,12500.04,-631065.43,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,104072.87,793155.29,586717.10,77129.21,-267307.24,134079.79,674779.25,342608.30,-1155258.81,602506.26,-1500.00,-1200.00,-2400.00,-28157.00,0,0,24412.12,4736.98,120602.86,-3293961.41,208203.91,25938.40,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-99151.11,-387655.08,-269003.44,-129310.95,250843.03,124347.15,-93851.20,598929.08,-555888.52,-215218.92,-70524.94,554697.35,-246340.43,-448564.03,-169932.83,-175115.82,278671.89,-210728.48,368937.51,21228822.36,-384378.42,301957.05,0.0
52,处置固定资产、无形资产和其他长期资产的损失,0,345351.76,0,-323403.10,0,-352097.90,0,-10329.23,0,285.60,0,71953739.18,0,240584.88,0,87976.90,0,19498.40,0,47280.97,0,22992.61,0,-67430.41,0,60089.61,0,426522.60,0,97527.28,0,267263.44,0,234157.26,0,-1901268.82,0,-44455.42,0,-17336.09,0,41284.97,0,-107475.34,0,0,0,0,0,0,0,-29113428.83,0,0,0,1212.35,0,0,0,0,0,0,0,-3400.00,-3400.00,-3400.00,0,103866.57,0,27911.55,116489.75,0,0,0.0
53,固定资产报废损失,0,0,0,27161.42,0,0,0,29480.08,0,0,0,346811.81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1026089.63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3977942.77,0,0,0,0,0,0,0,595442.92,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
54,公允价值变动损失,0,-1044094.48,0,5597279.14,0,2951409.30,0,1964446.16,0,0,0,-1040869.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,0,18570547.14,0,30716596.34,0,15847442.47,0,32357062.44,0,14121881.40,0,26524015.69,0,14688904.31,0,31869048.54,0,16328686.30,0,32103082.17,0,19808444.71,0,22102399.98,0,10824426.75,0,20587468.98,0,10375875.90,0,16174009.13,0,7677342.02,0,14499429.94,0,7191445.75,0,17674648.61,0,9696636.75,0,18417106.17,0,9464356.12,0,16241052.20,0,6429542.59,0,15843026.42,11819137.97,8028082.34,3717370.80,12834361.78,8733244.22,4377541.72,2055892.61,3514404.08,1708258.13,459716.75,1079126.91,-1103249.88,1741817.62,1533823.75,563432.49,2217107.21,116996.88,-1353672.55,-1129051.33,895928.86,2101542.83,0.0
58,投资损失,0,-4000325.00,0,-2953007.49,0,-44605.13,0,-7263713.03,0,-4156807.40,0,-7363020.59,0,-771579.13,0,-6934311.90,0,-1099408.90,0,-10967114.69,0,0,0,-3676873.26,0,-3676873.26,0,-3669750.00,0,-3669750.00,0,-3669750.00,0,-3669750.00,0,-27422859.35,0,-3669750.00,0,-6671605.50,0,0,0,-5740115.08,0,0,0,6738842.05,0,-16940000.00,0,-6025351.77,521579.34,198394.72,72271.61,-1006029.90,-527861.39,162904.86,81452.43,235835.27,81452.44,0,0,0,0,0,0,267590.00,0,535180.00,267590.00,535180.00,535180.00,0.0
59,递延所得税资产减少,0,-2367271.75,0,-4211062.68,0,-442683.65,0,-3428929.99,0,-973482.91,0,-2862306.36,0,67406.24,0,-761361.32,0,282865.82,0,708759.62,0,287740.20,0,1214636.85,0,472859.72,0,-1274495.06,0,-390172.89,0,20034.72,0,782377.55,0,-133157.88,0,790283.95,0,384111.19,0,-173586.25,0,2366176.62,0,-199603.28,0,2560422.78,0,824871.16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,42852.75,0,218937.53,0,1095983.51,0,-288548.18,0,3486577.40,0,642171.29,0,985701.57,0,2339146.35,0,-540717.77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2450471.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,0,-12091652.42,0,-58475378.33,0,-49290714.96,0,-129397446.25,0,-67797588.22,0,-5527979.33,0,-26841303.33,0,-16324426.79,0,5000979.58,0,-41604083.24,0,-3329892.35,0,-12087900.59,0,305927.41,0,-19820938.38,0,4586910.67,0,-26351692.22,0,-13939885.81,0,-20248390.79,0,-20214099.85,0,8654846.47,0,13975035.66,0,-28835242.34,0,-3242491.89,0,-41349518.90,0,-12047841.16,0,7098428.03,16389637.11,11808029.20,5818307.97,-32236103.10,-20399543.83,-10021676.50,-8998252.58,-4526250.94,5110612.53,2466795.47,-81955.32,-8955250.60,-3273578.64,393949.55,-2662401.74,-192022.49,2272082.04,-6357741.78,-3539241.42,7909836.55,-12119018.89,0.0
62,经营性应收项目的减少,0,-91901998.29,0,24865919.89,0,-105635240.70,0,-129580928.33,0,-116615073.55,0,-181420393.99,0,-60322890.93,0,-8004245.01,0,13413376.58,0,-119130715.50,0,-86974640.67,0,-41296097.77,0,-62218774.09,0,-27663366.87,0,-51306036.32,0,-7293450.84,0,-38205414.26,0,31636012.85,0,35961096.62,0,-22117531.95,0,-18487703.42,0,-16208158.91,0,-15549266.14,0,-21816865.49,0,-5407051.97,0,-23434403.99,-40905242.80,-25008112.29,-17335715.54,-44000904.66,-58247629.16,-32245280.97,-18236121.50,-50503528.02,-45737872.50,-16702432.42,-33494265.28,-44663992.96,-28931487.08,-22635947.68,-6048227.82,-41577084.12,-14042795.15,-33886844.52,-4747278.44,-22795647.42,-10418358.89,0.0
63,经营性应付项目的增加,0,36535672.16,0,81981210.42,0,97415938.58,0,119004509.47,0,100253763.82,0,115371503.07,0,33356714.56,0,-59630303.28,0,-50695472.19,0,35898269.88,0,44726902.24,0,-9188948.60,0,25839477.04,0,-2810575.71,0,18251281.94,0,14280466.51,0,29049578.22,0,-49302781.89,0,-29406904.07,0,-33123719.08,0,66173176.42,0,17338060.31,0,31762071.33,0,37154780.88,0,16004216.03,0,9613559.29,19629950.81,-14947478.05,-3009599.60,54635685.20,45179344.25,1099309.82,10025695.41,299427.01,-1844566.33,-3282520.91,5565175.92,3364127.59,7240916.24,12400058.19,-7406031.35,2752832.18,4869845.59,19980334.99,12250770.87,8251556.07,7886298.75,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,-9000000.00,0,1915220.75,0,-13000000.00,0,12572370.83,0,12000000.00,0,-68311380.42,0,-11300000.00,0,0,0,-18200000.00,0,0,0,0,0,-121000000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8766.13,10989.29,0,251711.00,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,0,30896021.10,0,233592504.55,0,27332075.25,0,52395110.05,0,27985014.01,0,78211866.08,0,15321054.25,0,45498599.32,0,19768022.68,0,10510497.35,0,29059356.53,0,-70311400.92,0,14137559.59,0,45650433.50,0,18495287.71,0,55063471.62,0,21378052.03,0,55037407.05,0,37737352.92,0,32405229.89,0,103517077.24,0,49822559.31,0,49219569.64,0,55259467.94,0,14470289.23,0,36268691.67,35887371.35,1118913.83,-1595571.35,34877101.02,7393645.60,-14621181.97,-3773552.12,-11716936.70,-7780025.93,3494459.78,-16506979.57,-11457847.02,7404256.32,12401809.14,-7712038.36,10475592.85,7720312.38,23567558.47,36510873.27,25877658.51,1013103.13,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,0,207411043.39,0,265011540.59,0,244139625.50,0,205023061.47,0,138855378.28,0,139506525.46,0,118533233.06,0,160595947.40,0,132682495.89,0,167892828.72,0,263328671.55,0,308928637.66,0,349753760.03,0,65738693.50,0,85831440.51,0,57432664.55,0,74984076.95,80745504.37,96419482.93,79709561.08,63749933.02,92379750.81,107262595.22,144491580.21,181554863.25,125691610.77,109683386.09,85378841.37,83610229.84,88746787.19,50975184.11,92266740.59,118676940.36,70053346.40,81396667.28,102606980.07,101993708.77,141255709.32,159937257.71,112178816.56,242736149.29,129264915.53,128221100.94,117633022.55,118014683.37,112696983.65,59046236.88,61397405.34,88987953.16,88783628.89,95018995.00,159568392.90,208137279.26,399833842.84,381193558.13,4373593.68,0.0
72,现金的期初余额,0,265011540.59,0,205023061.47,0,205023061.47,0,139506525.46,0,139506525.46,0,166794217.81,0,166794217.81,0,167892828.72,0,167892828.72,0,308928637.66,0,308928637.66,0,65738693.50,0,65738693.50,0,58111143.13,0,58111143.13,0,96419482.93,0,96419482.93,96419482.93,107262595.22,107262595.22,107262595.22,107262595.22,109683386.09,109683386.09,109683386.09,109683386.09,50975184.11,59503803.63,59503803.63,59503803.63,41240667.28,85529449.58,85529449.58,81396667.28,159937257.71,159937257.71,159937257.71,159937257.71,128221100.94,128221100.94,128221100.94,128221100.94,59046236.88,65620903.14,59046236.88,59046236.88,95018995.00,95018995.00,95018995.00,95018995.00,208137279.26,208137279.26,381193558.13,381193558.13,4373593.68,1668573.69,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8528619.52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8528619.52,0,0,0,40156000.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,0,-57600497.20,0,59988479.12,0,39116564.03,0,65516536.01,0,-651147.18,0,-27287692.35,0,-48260984.75,0,-7296881.32,0,-35210332.83,0,-141035808.94,0,-45599966.11,0,243189944.16,0,284015066.53,0,7627550.37,0,27720297.38,0,-38986818.38,0,-21435405.98,-15673978.56,-10843112.29,-27553034.14,-43512662.20,-14882844.41,-2420790.87,34808194.12,71871477.16,16008224.68,50179582.46,25875037.74,24106426.21,29242983.56,-21892863.65,6737291.01,33147490.78,-11343320.88,-78540590.43,-57330277.64,-57943548.94,-18681548.39,31716156.77,-16042284.38,114515048.35,1043814.59,69174864.06,52012119.41,58968446.49,53650746.77,-35972758.12,-33621589.66,-6031041.84,-6235366.11,-113118284.26,-48568886.36,-173056278.87,18640284.71,376819964.45,2705019.99,0.0
