53,固定资产报废损失,32852389.41,0,58585.10,0,1288931.44,0,542978.82,0,1135068.12,0,0,0,0.00,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,142453.79,0,0,0,584123.08,0,0,0,4601660.43,0,3959742.13,0,0,3765382.83,1452692.80,-8133.70,0,1829565.11,0.0
54,公允价值变动损失,-3982931.97,0,0,0,0,0,0,0,27530.11,0,27530.11,0,-27530.11,0,0.00,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,655093583.25,0,339424554.78,0,741795130.31,0,367099948.97,0,762388530.84,0,370540810.30,0,496455644.14,0,202125215.05,0,463080746.20,0,231051361.97,0,439158564.48,0,209559413.72,0,409689176.18,0,205138899.47,0,209483852.44,0,59561808.76,0,99122441.80,0,45015042.23,0,64175366.68,0,29054689.26,0,119215085.70,0,69119281.72,0,90279280.36,0,0,68325585.83,111231439.43,113559398.57,105380216.73,96509465.91,0.0
58,投资损失,-31953202.02,0,-19152785.85,0,-60358545.28,0,-21152150.26,0,-204877573.61,0,-25206760.04,0,-52384123.62,0,-16236859.23,0,-29176757.36,0,-20215593.96,0,-24904763.40,0,-6390639.48,0,-27011601.96,0,-6796306.63,0,-22663833.91,0,-16622209.85,0,-12321580.61,0,-7210777.53,0,-13716967.09,0,-7455604.52,0,-12776252.78,0,-4626724.51,0,-5755133.16,0,0,-6025381.42,-6213225.42,-3844021.10,-18373516.71,-12081210.14,0.0
59,递延所得税资产减少,2003268.54,0,891374.66,0,-3434889.03,0,313354.31,0,656595.62,0,571393.36,0,-141384.49,0,503195.87,0,-3029600.26,0,376878.52,0,-10070883.64,0,0,0,-75918.55,0,0,0,-8840.73,0,0,0,21126.76,0,0,0,-353873.24,0,0,0,907649.80,0,907649.80,0,0,0,0,37255379.68,-37255379.68,0,0,0,0.0
60,递延所得税负债增加,181109.44,0,0,0,0,0,0,0,1667614.38,0,-25658.96,0,-930435.52,0,-1486312.05,0,-796393.24,0,3521819.80,0,-6003657.88,0,-2971615.37,0,-14677886.28,0,-13120603.56,0,25578256.91,0,25570747.77,0,-3001789.39,0,0,0,16809650.58,0,0,0,-179521.44,0,-179521.44,0,0,0,0,0,927218.42,0,0,0,0.0
61,存货的减少,-330713584.12,0,-174327615.47,0,-43796982.80,0,32671056.51,0,496340602.77,0,-1851116.37,0,-648203041.60,0,-744483432.16,0,-337739992.90,0,-58423572.85,0,-215257872.24,0,-154317409.60,0,-1092124741.00,0,-981579042.41,0,-15541371.26,0,-46765779.05,0,-15043229.39,0,-26632722.84,0,8701840.19,0,7693337.06,0,1008181.89,0,-12991606.17,0,-9098562.94,0,0,-260733.56,-2030165.15,-5413393.00,20781948.42,-16661408.21,0.0
62,经营性应收项目的减少,-1423485505.72,0,-681339852.40,0,-441899387.87,0,-88306212.00,0,352988970.92,0,-108579828.17,0,227448263.89,0,435262276.80,0,-159431341.99,0,-157018448.25,0,-868358699.96,0,-449913223.72,0,-958389091.94,0,977440756.73,0,214688118.63,0,77692827.79,0,-1186095851.20,0,-305201045.20,0,-16915705.43,0,-84343240.60,0,6617193.38,0,-30891978.51,0,59929111.57,0,0,-17297578.47,-49280072.04,32982576.07,8139933.42,19213576.09,0.0
63,经营性应付项目的增加,908937348.34,0,316694095.41,0,604581930.03,0,-364282103.05,0,-1428640873.05,0,-264896633.22,0,311987396.55,0,-217359260.52,0,-23844735.49,0,-349271935.49,0,935012236.12,0,116810576.37,0,74113721.51,0,-799206272.09,0,-315016608.14,0,-328799561.28,0,492278625.98,0,-127948371.59,0,48736159.51,0,-33558949.32,0,13007087.01,0,-20059441.47,0,-80395017.38,0,0,40786249.06,22326914.43,-58635495.80,16592238.51,13001953.50,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,13259718.26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1560980.20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2500000.00,0,-28572.62,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,1828681550.68,0,1088127044.04,0,2619625830.14,0,1037438258.35,0,1780086616.54,0,1004329143.63,0,2116846230.76,0,668508091.39,0,1590447836.29,0,506078790.33,0,1860554213.78,0,600303752.87,0,-16718699.50,0,133512897.73,0,1716482360.11,0,626773266.23,0,1060675086.32,0,333299717.72,0,1580755915.50,0,706062243.20,0,1324158018.73,0,606913804.58,0,877484094.94,0,0,896234015.91,603196597.71,581261873.13,569488925.84,495974190.53,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2951704446.98,0,4571078639.02,0,3657420378.10,0,2603930200.82,0,2719252638.77,0,4430250541.37,0,3892878367.13,0,3408235910.54,0,3067607224.12,0,2613180300.27,0,3617552170.38,0,3199963968.80,0,1791962680.71,0,2398208364.03,0,1898326997.80,0,2485459770.49,0,1788939592.66,0,1993628924.14,2598828351.55,1283719345.93,2008397355.79,1756249022.53,1934340646.57,1805761869.62,1086423247.27,1419670558.92,1652399105.29,1148820695.83,1418196351.97,0,640865544.05,417218174.83,743962773.24,878855122.30,645379704.87,0.0
72,现金的期初余额,3657420378.10,0,3657420378.10,0,2719252638.77,0,2719252638.77,0,3892878367.13,0,3892878367.13,0,3067607224.12,0,3067607224.12,0,3617552170.38,0,3617552170.38,0,1791962680.71,0,1791962680.71,0,1898326997.80,0,1898326997.80,0,1788939592.66,0,1788939592.66,0,1283719345.93,0,1283719345.93,1283719345.93,1805761869.62,1805761869.62,1805761869.62,1805761869.62,1507614822.48,1507614822.48,1507614822.48,1507614822.48,640865544.05,882944068.48,0,417218174.83,743962773.24,878855122.30,645379704.87,428604087.60,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-705715931.12,0,913658260.92,0,938167739.33,0,-115322437.95,0,-1173625728.36,0,537372174.24,0,825271143.01,0,340628686.42,0,-549944946.26,0,-1004371870.11,0,1825589489.67,0,1408001288.09,0,-106364317.09,0,499881366.23,0,109387405.14,0,696520177.83,0,505220246.73,0,709909578.21,1315109005.62,-522042523.69,202635486.17,-49512847.09,128578776.95,298147047.14,-421191575.21,-87944263.56,144784282.81,507955151.78,535252283.49,0,223647369.22,-326744598.41,-134892349.06,233475417.43,216775617.27,0.0
