37,筹资活动产生的现金流量净额,-2607160325.21,-556001412.28,-413887919.35,689164584.95,-2017507112.28,-1334553407.36,256247751.64,369690869.93,-1005131041.79,821172032.69,231058559.26,2705137908.44,-3154671769.66,-2795920542.57,-2535802101.19,-664860991.56,832077637.73,1834362014.07,703836698.66,-1335342785.77,-2330652498.79,-2217556160.72,-1967509974.84,-186117812.71,361734698.71,-29825070.56,598790437.01,938249867.16,-1249737398.57,-69487217.55,-385309510.69,277799576.68,2198470862.01,1450152267.46,3789807731.29,268028784.43,2193890819.83,1150723439.10,1527595762.90,1286316197.00,-525377442.20,-246423128.30,-1487421.94,396484568.52,-748682707.26,16492578.33,-107451136.07,398898195.27,-869675248.73,-832393294.31,163124014.08,-235832448.87,-569319582.74,-507097166.75,-371291013.10,168381332.23,701917910.39,797019928.84,1000840261.59,1025982173.60,1126304360.22,1196709132.13,930925779.57,541561446.66,810601192.85,271464995.35,69627437.96,58923517.35,345542061.40,62347100.27,-93147942.30,-105954478.60,286681534.36,-62754747.21,0.0
38,四、汇率变动对现金及现金等价物的影响,-5915160.23,-17416527.82,-17418192.23,12205730.04,20055895.82,-150802955.15,-115799122.34,-36435846.97,-45185887.53,-20648527.02,-13530724.08,-2394446.11,21156297.25,11595688.10,3559199.85,-2298085.52,-7568705.05,-6199888.94,260078.62,5528394.78,-7615421.22,-5174769.30,-1901191.60,5914568.48,-7637991.01,-14560261.81,-11815088.69,-6970631.62,-7931831.36,-4756911.80,-3780456.84,-3216351.02,-18522468.50,-120369663.44,-97550414.24,-1911920.50,0,0,0,0,0,0,-72358.49,-72358.49,0,2536770.82,2537339.84,2452631.23,-110471.06,263421.58,-147059.26,0,0,0,0,0,11332784.73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
39,五、现金及现金等价物净增加额,814710845.86,2145050862.99,585680004.88,2256747388.15,327538665.81,1843233292.11,1291667189.71,587153151.89,561455175.16,2480562042.78,605178562.97,2857431171.56,-437034615.32,-500271559.32,-473316306.01,-239233198.10,-647602535.16,42057678.94,-514938742.13,-195301875.17,612877786.17,215663133.69,65360837.51,1102769812.80,-726086392.81,-766953135.95,-101472116.30,459395866.98,135938741.36,-359174266.20,-605037011.37,-388531134.72,-499007838.00,-1187590521.56,1293192345.72,-157404265.71,741213181.38,460154377.10,232889312.30,-72215254.88,-118082681.29,-264781430.25,522295657.07,269171590.17,-366889417.38,-13935256.03,83914469.93,-173545023.20,139048637.34,96535738.11,381247339.63,196651694.09,-867691369.31,-22782161.56,244190210.52,365884234.14,280530765.09,-30009300.46,173650369.31,398089689.36,486674037.38,541596968.35,240901894.53,317473365.87,105860702.51,70141601.08,-22622386.53,-34828081.16,111515481.61,123790605.45,70978192.17,185768600.99,579048334.91,-44549070.16,0.0
40,加:期初现金及现金等价物余额,1355318741.25,1355318741.25,1355318741.25,1355318741.25,1027780075.44,1027780075.44,1027780075.44,1027780075.44,466324900.28,466324900.28,466324900.28,466324900.28,903359515.60,903359515.60,903359515.60,903359515.60,1550962050.76,1550962050.76,1550962050.76,1550962050.76,938084264.59,938084264.59,938084264.59,938084264.59,1664170657.40,1664164316.58,1664164316.58,1664164316.58,1528225575.22,1527821630.76,1527821630.76,1527821630.76,2026829468.76,2026829468.76,2026829468.76,2026829468.76,1285616287.38,643123902.94,643123902.94,643123902.94,761206584.23,761206584.23,761206134.74,1215867580.44,1128095552.12,1143095552.12,1143095552.12,1143095552.12,989046914.78,1108427352.46,989046914.78,1108427352.46,1856738284.09,1866081820.01,1866081820.01,1868959012.61,1503051054.92,1603101054.92,1603101054.92,1603101054.92,1016377017.54,1016377017.54,1016377017.54,1016377017.54,910516315.03,910516315.03,910516315.03,910516315.03,799000833.42,799000833.42,728022641.25,728022641.25,148974306.34,148974306.34,0.0
41,六、期末现金及现金等价物余额,2170029587.11,3500369604.24,1940998746.13,3612066129.40,1355318741.25,2871013367.55,2319447265.15,1614933227.33,1027780075.44,2946886943.06,1071503463.25,3323756071.84,466324900.28,403087956.28,430043209.59,664126317.50,903359515.60,1593019729.70,1036023308.63,1355660175.59,1550962050.76,1153747398.28,1003445102.10,2040854077.39,938084264.59,897211180.63,1562692200.28,2123560183.56,1664164316.58,1168647364.56,922784619.39,1139290496.04,1527821630.76,839238947.20,3320021814.48,1869425203.05,2026829468.76,1103278280.04,876013215.24,570908648.06,643123902.94,496425153.98,1283501791.81,1485039170.61,761206134.74,1129160296.09,1227010022.05,969550528.92,1128095552.12,1204963090.57,1370294254.41,1305079046.55,989046914.78,1843299658.45,2110272030.53,2234843246.75,1783581820.01,1573091754.46,1776751424.23,2001190744.28,1503051054.92,1557973985.89,1257278912.07,1333850383.41,1016377017.54,980657916.11,887893928.50,875688233.87,910516315.03,922791438.87,799000833.42,913791242.24,728022641.25,104425236.18,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,3364855184.42,0,2156133711.37,0,4740890937.02,0,2763874843.46,0,3400687745.30,0,1229916500.27,0,354884954.98,0,145163115.19,0,-2432528203.49,0,34933141.01,0,292277791.88,0,116796926.66,0,-618581353.28,0,-77316195.83,0,-561720557.58,0,75061530.92,0,325667252.06,0,586502565.24,0,918021020.69,0,99932800.91,0,138336627.22,0,55564173.98,0,123203482.73,0,528254482.61,0,1030852907.68,0,478998911.13,0,389344370.97,259137594.10,131949726.08,32971523.84,410234636.56,381656506.69,314083104.56,155926668.90,523210203.47,418506043.51,312913987.61,228351149.47,464394587.59,349496383.24,208428987.03,98025993.53,243154991.57,127835897.45,206185874.20,135845541.53,208960651.34,80515498.08,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-662609.65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,346392346.50,0,141959849.62,0,310697418.06,0,105065935.91,0,369044424.45,0,47921407.12,0,143525482.76,0,41211351.12,0,294354116.84,0,70465458.97,0,-34419220.88,0,53829945.99,0,324682447.86,0,108721695.34,0,34345288.34,0,-135667322.24,0,149051259.90,0,-12031167.26,0,-16236526.41,0,77197434.44,0,-401370499.25,0,-1695587.89,0,434308479.45,0,-26791316.63,0,6391607.64,0,12432796.58,0,-12002370.21,-16038576.45,-22323195.83,-20053220.62,-934763.82,-21293130.11,13860232.65,8682460.92,-36258878.29,-15573999.39,-16540093.81,674507.06,49303630.13,52139551.77,42268137.99,20178253.21,336901.43,-5833430.74,7978799.07,7159433.54,-3194277.03,1838175.26,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,1801574465.12,0,894738788.52,0,1691844253.10,0,827011022.20,0,1614881283.27,0,805898240.91,0,1597081758.41,0,793790054.31,0,1511219387.65,0,760788760.46,0,1319630589.41,0,585248325.35,0,1028426989.63,0,526151244.55,0,1062006670.17,0,520998240.26,0,1673264803.16,0,828011179.42,0,1393751821.99,0,225081650.95,0,448367977.66,0,223398872.14,0,419687154.39,0,188020336.66,0,391661823.84,0,196894075.08,0,394189856.60,289941752.80,199384857.99,100741817.91,399489550.28,296737705.73,198024909.79,96185364.78,204162714.02,116754148.13,63280839.89,34018379.66,121942202.67,91786093.89,63356895.40,32321086.90,125201971.38,60860970.81,126505612.02,63574248.86,147477227.57,49142447.05,0.0
48,无形资产摊销,27652219.59,0,12653786.89,0,24197408.50,0,12087773.43,0,24612305.47,0,11409098.53,0,22048524.55,0,10205395.89,0,22022884.71,0,13396280.21,0,20797514.57,0,10274759.30,0,20364196.41,0,10196491.16,0,19172332.59,0,9550887.75,0,18721954.46,0,9804556.14,0,17970238.82,0,17400.00,0,7300.00,0,2900.00,0,10800.00,0,5400.00,0,10800.00,0,5400.00,0,6300.00,4500.00,900.00,45032.70,180130.80,0,0,45032.70,0,0,0,0,0,0,0,45032.70,0,0,0,0,118779.20,0,0.0
49,长期待摊费用摊销,593479.78,0,215408.76,0,555803.84,0,279390.46,0,849931.95,0,11042.52,0,264689.64,0,97090.90,0,0,0,87140.94,0,0,0,87140.94,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,599531.30,0,90065.40,0,180130.80,135098.10,0,0,0,135098.10,90065.40,0,180130.80,-10615010.98,-7675216.18,-851777.12,181035.50,135098.10,90065.40,45032.70,180130.80,90065.40,180130.80,90065.40,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-2470962.24,0,0,0,-16492540.65,0,0,0,-1514246.90,0,0,0,438701.95,0,12336145.91,-1914159.60,6028151.55,-2092727.16,-6126593.37,6510330.53,1660100.00,-400198.75,1918036.32,-11011017.56,6645887.05,2848507.25,3524873.77,5555117.43,6374058.88,2204053.72,-256985.72,1864407.06,-11585400.67,7918223.98,0,-3546538.56,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66776257.59,0,0,0,22817437.49,0,0,0,59540012.44,0,0,0,96702907.37,0,54854016.70,68490998.14,52018906.35,30060812.31,0,44430426.51,35805482.12,18793208.48,0,71190206.94,51871502.89,24622355.96,0,99513764.92,59596913.55,17648528.57,0,38664785.18,-825640.22,35428641.04,0,38389503.27,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-2892813.45,0,-2900326.45,0,-9694578.08,0,-1330075.20,0,0,0,3448621.43,0,7089924.64,0,6037303.30,0,4972032.69,0,-3843143.75,0,-9636307.15,0,-1934255.06,0,-31380681.42,0,0,0,2999914.10,0,-1343181.26,0,-1800333.04,0,-805616.69,0,23342079.02,0,866022.41,0,-872559.63,0,1799595.96,0,1145572.76,0,557360.66,0,4696616.20,0,1765661.82,0,693416.07,-453279.20,0,-225630.07,1737527.70,175682.04,175682.04,-65000.00,2316096.78,-433195.38,-148170.60,-148170.60,-1764831.54,-1507256.87,-4602993.55,265069.94,1798057.34,1670890.48,1347673.04,0,0,0,0.0
53,固定资产报废损失,150174062.30,0,30779430.94,0,115521593.19,0,0,0,59855088.21,0,0,0,4471517.31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9783512.07,0,0,0,936762.66,0,0,0,3829510.32,0,0,746105.69,223436.41,0,0,0,0,0,0,0,0,0,0,0,0,4388720.40,0,0,0,-473368.40,-231350.00,0,0.0
54,公允价值变动损失,-183666943.54,0,-106935448.83,0,82075255.81,0,-40967834.83,0,-35260684.43,0,-41251754.49,0,-121420758.59,0,29710474.42,0,28659347.71,0,7627806.53,0,341516975.12,0,57490835.78,0,79872316.43,0,-130990085.51,0,-364230844.01,0,-26402425.00,0,-88902608.12,0,-17619899.85,0,43551034.51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,-20515033.41,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,206549865.29,0,233759766.86,0,433695077.66,0,279018766.75,0,543396177.82,0,355601618.04,0,733397894.48,0,384460998.92,0,901739694.08,0,454315493.77,0,829631132.10,0,514124522.93,0,738499193.08,0,415811145.69,0,940189818.05,0,493779824.58,0,588574070.02,0,403989502.26,0,647649145.04,0,80677781.07,0,132183098.37,0,63404423.43,0,229618955.31,0,107067504.39,0,200718639.18,0,109085045.48,0,216245815.16,129326524.14,83368058.79,51073857.68,204320025.60,153375154.39,99792104.23,49998664.19,108192585.69,63195152.58,33025621.73,11773306.40,31115253.39,22345017.10,17098491.77,4388720.40,23761266.60,1995299.73,16288117.60,8954478.60,43522138.45,22754747.21,0.0
58,投资损失,-419224318.24,0,-180882644.06,0,-350333622.92,0,-33016956.69,0,-68425605.99,0,-32593205.50,0,-123281087.24,0,-11801090.61,0,53775823.84,0,20365803.10,0,-476214433.09,0,-86200469.58,0,-219336392.22,0,-47563438.48,0,-87512230.29,0,-39951104.70,0,25583832.62,0,-24722287.12,0,-13145567.22,0,0,0,-567844.98,0,0,0,-20488.39,0,-20488.39,0,-4383468.82,0,-495504.96,0,346550.42,0,0,0,0,0,0,0,-2523312.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
59,递延所得税资产减少,-47055868.45,0,73002069.91,0,466780045.41,0,319342417.54,0,63745350.35,0,92164997.71,0,51137855.83,0,11452012.90,0,291365882.25,0,-13062218.84,0,2837092.26,0,-46448292.22,0,-458780912.00,0,-156298187.01,0,-450051677.36,0,-132321937.44,0,-251760724.77,0,-48382432.09,0,-12170673.10,0,28513924.39,0,23201459.82,0,-3356951.62,0,-126432819.52,0,905920.34,0,18770314.28,0,-19903088.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,33138028.64,0,-8305679.60,0,13319901.48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-60675.00,0,-60675.00,0,-501039.39,0,-561714.39,0,-2514867.25,0,0,0,3076581.64,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,-1244680529.13,0,-295043351.54,0,-726327133.68,0,-149130208.88,0,-510902531.17,0,48861051.08,0,-1104172731.19,0,-168841815.52,0,989966146.23,0,9994179.87,0,270415540.34,0,69962979.00,0,477924239.10,0,463679576.55,0,1253000170.97,0,-175018727.62,0,11959872.37,0,-2407537978.34,0,-1043117425.88,0,-591725139.18,0,1197276090.94,0,238388377.30,0,-692214718.94,0,-1012462817.48,0,-1937168923.04,0,-628387247.70,0,-393576577.76,-434230258.23,-416645925.99,122717085.81,-142086011.75,99864085.54,-393610535.82,-267931279.22,-1203510207.99,-724040514.71,-327889508.82,-327258333.49,-59610045.59,71088013.89,-38350679.49,50581468.65,-40885720.46,-90206910.08,-8711475.18,29702557.00,-103518769.19,-77261201.12,0.0
62,经营性应收项目的减少,-547518698.33,0,-860285567.78,0,-2564385454.61,0,-1610752490.22,0,-5047972161.92,0,-2225674602.89,0,1589012153.59,0,578528918.45,0,1093904961.22,0,99578559.59,0,-1187598284.83,0,-940119290.65,0,1160986147.56,0,262251153.34,0,-755337217.98,0,-911432851.46,0,-1794228978.89,0,-719408982.35,0,-1825260503.34,0,-308283314.60,0,-1930702429.77,0,-1299498450.53,0,-170274672.91,0,-1338286431.87,0,329744875.15,0,-376625152.23,0,-983930545.40,-365531302.27,29948474.30,-801479890.61,-852661360.62,-1162861863.89,-669390037.06,-468999011.40,349595652.14,138959043.08,-170079327.89,-116140110.67,-351248150.45,-414290099.58,-262365210.68,-227913705.72,-48517655.55,-102460103.15,23507595.73,132372641.61,38214517.34,-62546709.52,0.0
63,经营性应付项目的增加,862601424.68,0,-785231555.74,0,709635777.80,0,-844418268.45,0,1946754951.95,0,360939366.08,0,110086869.98,0,437102750.70,0,-1718570258.22,0,-586238443.04,0,2412280805.76,0,2167255746.39,0,452624554.58,0,235106464.35,0,887906513.73,0,395322426.69,0,-1112034242.88,0,499668717.82,0,305445241.45,0,-693114073.51,0,1006152913.35,0,1278023348.05,0,276102206.72,0,1725246219.63,0,1146572240.71,0,369563203.27,0,263271111.67,444466470.35,403611245.90,761506101.57,-104786818.11,-200362200.77,-148997882.55,-105401384.96,450807931.11,76005851.72,-93774767.14,220979617.63,204092176.52,225982129.90,204754158.15,72160759.67,-62265823.23,176887829.37,-127080223.03,-97320627.40,134888816.20,-7188992.31,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,0,0,0.00,0,0,0,0,0,0,0,0,0,-13336.91,0,0,0,-7961.84,0,0,0,-7494805.74,0,0,0,32509902.80,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1652213.45,0,0,0,0,0,0,0,839253.68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
67,经营活动产生现金流量净额,4348491905.18,0,1303658238.87,0,4938472682.58,0,1627064315.48,0,2361266275.26,0,656652380.81,0,3243598678.83,0,2257116559.97,0,1040873853.67,0,868408818.82,0,3774024389.75,0,2500368874.83,0,2987749973.53,0,1609689189.15,0,1980267141.34,0,72013646.09,0,-458418710.36,0,-902531842.82,0,442876467.21,0,-1016530217.77,0,613664347.18,0,572139109.73,0,495133951.60,0,231458698.12,0,1189306217.80,0,244395285.43,0,-57379169.42,374081467.57,467564635.55,275264763.36,-90633676.73,-401632205.24,-548506774.64,-513165474.36,398090952.05,122936707.94,-148369245.27,78869431.55,487074275.60,502243813.79,296648824.45,69905261.57,242507134.16,211369701.51,233791063.36,323251835.76,466237733.88,42096929.35,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,2170029587.11,0,1940998746.13,0,1355318741.25,0,2319447265.15,0,1027780075.44,0,1071503463.25,0,466324900.28,0,430043209.59,0,903359515.60,0,1036023308.63,0,1550962050.76,0,1003445102.10,0,938084264.59,0,1562692200.28,0,1664164316.58,0,922784619.39,0,1527821630.76,0,3320021814.48,1869425203.05,2026829468.76,1103278280.04,876013215.24,570908648.06,643123902.94,496425153.98,1283501791.81,1485039170.61,761206134.74,1129160296.09,1227010022.05,969550528.92,1128095552.12,1204963090.57,1370294254.41,1305079046.55,989046914.78,1843299658.45,2110272030.53,2234843246.75,1783581820.01,1573091754.46,1776751424.23,2001190744.28,1503051054.92,1557973985.89,1257278912.07,1333850383.41,1016377017.54,980657916.11,887893928.50,875688233.87,910516315.03,922791438.87,799000833.42,913791242.24,728022641.25,104425236.18,0.0
72,现金的期初余额,1355318741.25,0,1355318741.25,0,1027780075.44,0,1027780075.44,0,466324900.28,0,466324900.28,0,903359515.60,0,903359515.60,0,1550962050.76,0,1550962050.76,0,938084264.59,0,938084264.59,0,1664170657.40,0,1664164316.58,0,1528225575.22,0,1527821630.76,0,2026829468.76,0,2026829468.76,2026829468.76,1285616287.38,643123902.94,643123902.94,643123902.94,761206584.23,761206584.23,761206134.74,1215867580.44,1128095552.12,1143095552.12,1143095552.12,1143095552.12,989046914.78,1108427352.46,989046914.78,1108427352.46,1856738284.09,1866081820.01,1866081820.01,1868959012.61,1503051054.92,1603101054.92,1603101054.92,1603101054.92,1016377017.54,1016377017.54,1016377017.54,1016377017.54,910516315.03,910516315.03,910516315.03,910516315.03,799000833.42,799000833.42,728022641.25,728022641.25,148974306.34,148974306.34,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,814710845.86,0,585680004.88,0,327538665.81,0,1291667189.71,0,561455175.16,0,605178562.97,0,-437034615.32,0,-473316306.01,0,-647602535.16,0,-514938742.13,0,612877786.17,0,65360837.51,0,-726086392.81,0,-101472116.30,0,135938741.36,0,-605037011.37,0,-499007838.00,0,1293192345.72,-157404265.71,741213181.38,460154377.10,232889312.30,-72215254.88,-118082681.29,-264781430.25,522295657.07,269171590.17,-366889417.38,-13935256.03,83914469.93,-173545023.20,139048637.34,96535738.11,381247339.63,196651694.09,-867691369.31,-22782161.56,244190210.52,365884234.14,280530765.09,-30009300.46,173650369.31,398089689.36,486674037.38,541596968.35,240901894.53,317473365.87,105860702.51,70141601.08,-22622386.53,-34828081.16,111515481.61,123790605.45,70978192.17,185768600.99,579048334.91,-44549070.16,0.0
