39,五、现金及现金等价物净增加额,-45649214.65,-116044848.30,-238679156.07,-190052854.25,-46880957.71,-12692432.15,-151048715.26,-87383735.40,-804142765.48,-585737759.40,-463251141.22,-185903117.24,729101747.89,-141626597.33,-120467688.43,-70646862.25,-207436257.31,-164011073.54,-127014756.30,3704126.99,256705664.78,-4437310.08,-37502573.49,-90665616.22,-184052972.60,-175194267.05,-162260903.65,-100712018.70,117719419.28,176839623.76,3838231.17,46478441.28,-40729766.81,157625134.32,328794852.42,415098210.31,-126300500.55,-49839613.93,18322218.32,-217318456.11,238762179.98,352718881.06,202256320.74,144498281.84,163336939.31,64622600.08,79437438.20,6754533.08,-95788468.44,-78383636.54,24212497.01,-9258863.89,1876048.13,12308123.55,7250158.49,8593766.25,-13743224.81,-6778155.41,-3618418.22,26342836.35,-56689917.07,-58314261.13,-50741040.26,-37311864.73,-3913213.98,0,-23537234.48,-12808669.13,-14900767.66,-1316647.54,-145477092.94,-118547146.48,142295982.35,-48174578.48,-20222043.76,147622722.77,0.0
40,加:期初现金及现金等价物余额,292068563.82,292068563.82,292068563.82,292068563.82,338949521.53,254694245.91,254694245.91,254694245.91,1058837011.39,1058837011.39,1058837011.39,1058837011.39,329735263.50,329735263.50,329735263.50,329735263.50,537171520.81,537171520.81,537171520.81,537171520.81,280465856.03,334135417.38,174808784.86,174808784.86,358861757.46,358861757.46,363411757.46,358861757.46,241142338.18,232947662.69,232947662.69,241142338.18,281872104.99,281872104.99,281872104.99,281872104.99,408172605.54,408172605.54,408172605.54,408172605.54,169410425.56,169410425.56,169410425.56,169410425.56,6073486.25,6073486.25,6073486.25,6073486.25,101861954.69,101861954.69,101861954.69,19497598.87,15007065.09,15007065.09,15007065.09,47003548.41,28750289.90,48248204.86,28505489.64,44435385.23,85440206.97,69738883.23,68372364.43,70489536.18,72285578.41,0,72285578.41,72194906.71,87186346.07,61186346.07,206663439.01,210169602.32,66503619.97,80652907.30,85874951.06,5114782.60,0.0
41,六、期末现金及现金等价物余额,246419349.17,176023715.52,53389407.75,102015709.57,292068563.82,242001813.76,103645530.65,167310510.51,254694245.91,473099251.99,595585870.17,872933894.15,1058837011.39,188108666.17,209267575.07,259088401.25,329735263.50,373160447.27,410156764.51,540875647.80,537171520.81,329698107.30,137306211.37,84143168.64,174808784.86,183667490.41,201150853.81,258149738.76,358861757.46,409787286.45,236785893.86,287620779.46,241142338.18,439497239.31,610666957.41,696970315.30,281872104.99,358332991.61,426494823.86,190854149.43,408172605.54,522129306.62,371666746.30,313908707.40,169410425.56,70696086.33,85510924.45,12828019.33,6073486.25,23478318.15,126074451.70,10238734.98,16883113.22,27315188.64,22257223.58,55897314.66,15007065.09,41470049.45,24887071.42,70778221.58,28750289.90,11424622.10,17631324.17,33177671.45,68372364.43,0,48748343.93,59386237.58,72285578.41,59869698.53,61186346.07,91622455.84,208799602.32,32478328.82,65652907.30,152737505.37,0.0
42,附注,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
43,净利润,25639709.22,0,39871005.78,0,52416202.94,0,57632079.46,0,-196688060.70,0,-14265274.05,0,18101803.44,0,-76695563.91,0,-123047595.20,0,19260884.56,0,28583295.05,0,-13956857.71,0,-144562978.86,0,-41342803.52,0,-18480611.02,0,14902465.18,0,73856539.48,0,28445849.47,0,41217639.21,0,29887191.48,0,38957221.81,0,13644379.50,0,31304018.82,0,31181833.81,0,18964331.40,0,11794788.22,0,8880532.57,3155072.40,2050835.44,1752662.60,2751566.25,4843046.82,4133121.21,1055479.06,-385595668.39,2479043.97,2218480.00,2119425.52,-26569958.53,0,9182417.91,1112801.63,9253053.50,18446153.95,45877215.56,23435634.42,50182975.40,23879183.04,48083455.35,44237059.27,0.0
44,少数股东权益,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2131407.60,0,0,0,-677092.35,-150078.68,-176234.45,-51713.40,111589.95,405371.41,248631.83,0,-10671834.46,-456906.08,-94771.97,0,-2173770.51,0,-576449.68,-178332.86,-1609709.00,-374822.85,0,0,0,0,0,0,0.0
45,未确认的投资损失,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27780664.95,-1987326.20,321773.82,-237968.76,423669.16,0,0,0,0,0,0,0,0,0,0,0,0.0
46,资产减值准备,4286306.38,0,24676929.69,0,13720937.27,0,14707223.06,0,66026214.62,0,3909593.23,0,4915902.49,0,-804103.56,0,13402647.64,0,-284119.73,0,17999064.69,0,4275271.43,0,38358730.75,0,12027885.60,0,8402900.16,0,1777758.92,0,2747821.90,0,1093734.89,0,46725032.86,0,-75679.09,0,11486830.34,0,3921162.02,0,-29961544.26,0,1461330.89,0,-10860188.79,0,3279478.39,0,-12107956.60,-235625.34,-235625.34,0,-84191168.92,553699.62,553699.62,0,259186380.36,3468387.63,3468387.63,946224.40,5037116.80,0,-1491247.30,0,19967210.60,4173629.69,3936889.65,0,505578.45,354526.92,3212049.24,104184.44,0.0
47,固定资产折旧、油气资产折耗、生产性物资折旧,571300946.89,0,284427539.81,0,551057119.55,0,252186347.66,0,509134000.72,0,254467629.99,0,507280000.84,0,256605515.08,0,466110121.37,0,228988515.90,0,448872953.62,0,99951594.98,0,188155678.34,0,87082471.81,0,118075556.71,0,50557381.52,0,113980236.63,0,57034363.00,0,68083708.37,0,26866366.93,0,48497384.41,0,23080975.07,0,36786310.75,0,15794906.20,0,27280476.14,0,9482737.30,0,17537239.88,12055665.01,8134117.78,3863675.98,17099781.56,13487182.26,9182737.98,4702947.73,19796620.06,18161296.18,13499726.37,4796795.06,21393900.95,0,10271540.36,5271332.91,18981833.93,9027662.45,11488031.57,5018854.69,7708660.20,4207796.31,7685462.90,5982421.53,0.0
48,无形资产摊销,4319235.79,0,1375640.27,0,2578388.01,0,1066602.88,0,5033751.23,0,2688727.65,0,6591926.58,0,3082854.40,0,6106796.02,0,3040384.32,0,6031158.27,0,2808946.56,0,5683134.14,0,2793138.92,0,6467036.70,0,2077671.42,0,6055567.96,0,3655742.59,0,3582731.50,0,1884587.88,0,3792540.38,0,1874004.48,0,3796336.62,0,1906222.92,0,2305290.33,0,1099695.96,0,1652239.61,-38432619.35,578589.65,231435.86,1388615.17,1042401.37,710997.57,1259082.39,1845838.96,324770.20,1225513.47,623807.34,1877229.34,0,952731.00,126203.34,1903520.04,251760.24,511040.68,314260.00,-1170222.91,77500.02,59583.35,0,0.0
49,长期待摊费用摊销,8555821.57,0,331649.94,0,663299.87,0,331649.93,0,663299.76,0,331649.88,0,663299.76,0,331649.88,0,646303.93,0,332358.63,0,1836670.10,0,827802.29,0,7697575.52,0,935071.08,0,3242715.41,0,733556.19,0,2085181.66,0,561195.48,0,1022837.69,0,109677.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11626.28,2896229.21,362028.61,241352.42,120676.21,482704.83,0,241352.42,0,482704.83,243354.00,692243.14,450869.38,-744009.77,0,0,0,0.0
50,待摊费用的减少,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-370073.41,-223146.84,246000.00,37076.16,-22143.44,-94920.38,-22290.08,-18183.84,-25078.64,13467.80,16853.70,-18892.32,0,3900.00,0,-2682959.47,0,223858.35,50289.07,0,308130.93,1133456.55,1134968.92,0.0
51,预提费用的增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-4176856.40,0,0,0,406344.76,0,0,0,-2451028.73,0,0,0,-5030713.31,0,-208029.02,0,-1066527.56,0,835065.44,-7248756.12,-7909649.46,-1530605.79,3913578.76,1410025.93,1664222.44,2610000.00,4963496.80,3133860.70,1200000.00,787839.28,800000.00,0,54200.00,2824505.00,-534749.88,1634247.72,0,0,0,0,0,0,0.0
52,处置固定资产、无形资产和其他长期资产的损失,-76843.97,0,-60119.95,0,-444002.67,0,0,0,-5428.28,0,0,0,-6675503.44,0,0,0,1481812.04,0,0,0,-185602.16,0,0,0,-40779.16,0,-42702.24,0,7824045.86,0,-14483.54,0,1193717.44,0,1263889.20,0,-635617.09,0,0,0,-589518.37,0,-236661.65,0,2353068.10,0,204922.79,0,244171.64,0,506191.30,0,-305729.72,-85043.53,-59082.33,0,63355.47,-82347.74,-82347.74,0,1509691.29,114628.16,-55827.00,0,87122.54,0,-2625.35,-4000.00,0,0,134698.33,-28000.00,-11020.67,-53802.88,68776.02,0,0.0
53,固定资产报废损失,1079038.10,0,0,0,8795319.33,0,0,0,12834649.28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,519450.15,0,0,0,100632.83,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,126734.71,0,0,0,0,0,0.0
54,公允价值变动损失,0,0,0,0,0,0,0,0,34268.05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
55,递延收益增加（减：减少）,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
56,预计负债,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-50529125.60,0,9753561.08,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
57,财务费用,315783281.57,0,159125238.91,0,322714620.18,0,150440777.91,0,317397263.02,0,161376243.91,0,358014781.32,0,184112501.98,0,421715059.67,0,219385721.87,0,467392326.13,0,122874626.12,0,237547575.27,0,113656930.66,0,180200904.56,0,74225251.93,0,140835239.18,0,67071568.90,0,81984271.61,0,33312515.23,0,61037684.10,0,32833905.56,0,51499597.35,0,25038604.32,0,35511560.31,0,14050225.23,0,24594608.43,16271370.62,10970807.73,5501530.45,29648556.10,22111496.21,15507378.91,6928569.34,33468068.31,22153073.69,15428897.57,7793509.05,32515269.82,0,15681864.17,5428526.52,24044144.12,8932619.12,14935158.94,5331694.19,7421702.28,3204151.13,533133.58,1942039.07,0.0
58,投资损失,-2112374.44,0,-650608.07,0,-1943480.67,0,-549195.33,0,1948042.37,0,-100871.98,0,-2269100.65,0,1315426.94,0,-2101957.35,0,-203456.71,0,1015142.36,0,663334.45,0,29700712.62,0,29460285.69,0,-904297.25,0,-29731736.32,0,-4214843.67,0,-518919.11,0,-680897.38,0,-302049.77,0,1920796.99,0,-797196.62,0,-608165.08,0,142739.60,0,-1888842.65,0,-1551674.44,0,2845557.52,451773.19,1211350.70,0,-2215079.56,-1285764.54,283070.36,0,18448673.98,-8722329.83,-2249002.53,17613.18,-3222329.83,0,-1752165.54,-200166.46,-3127988.39,-3239232.49,-4916606.97,-2556165.41,-9080689.78,-6000000.00,0,-5390960.00,0.0
59,递延所得税资产减少,-13408916.34,0,-2590502.09,0,929708.47,0,600585.70,0,444065.36,0,0,0,-517050.60,0,0,0,-3020851.63,0,0,0,3397128.20,0,0,0,541889.76,0,-759453.84,0,6225614.60,0,5577204.59,0,-16165415.98,0,73160.18,0,-13585466.50,0,0,0,-1211448.38,0,0,0,-1202368.50,0,89333.96,0,1864121.11,0,175838.89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
60,递延所得税负债增加,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
61,存货的减少,28481162.35,0,-28725617.26,0,-24192049.51,0,-2372378.92,0,16490104.85,0,-8837004.93,0,50012468.63,0,24216919.53,0,197311935.32,0,-177077716.79,0,126583088.23,0,-5677461.99,0,-38155636.62,0,-40882941.59,0,182069188.04,0,99062681.55,0,-217474108.20,0,131534674.59,0,-268794099.71,0,-38387620.20,0,27946230.07,0,19246968.02,0,-13856951.73,0,-10161246.13,0,17867111.55,0,31704223.02,0,-2484500.82,-20463183.43,-8733787.23,-3267450.32,22838252.64,668645.39,-10369964.33,15875987.72,19905544.81,8944990.97,-4150854.77,-14965634.90,-71616783.38,0,-14140314.45,-3511852.90,-21321028.30,-36319652.39,-56978944.44,-40013064.87,-40886778.75,-25262006.89,194567.63,-10739685.61,0.0
62,经营性应收项目的减少,-157087233.81,0,-246664885.23,0,-236462444.58,0,-355653593.49,0,-170580978.74,0,-276309750.68,0,-364126234.85,0,-187668399.11,0,109927533.42,0,138926630.47,0,-90949915.24,0,8191005.60,0,194992382.53,0,77630899.60,0,354976999.13,0,240881258.99,0,-211082661.04,0,-345345471.65,0,-435666169.01,0,-159617752.85,0,-189069936.94,0,-54035463.87,0,130539444.97,0,12755389.43,0,13106743.19,0,2714918.26,0,150584275.79,87076011.85,75499598.88,-8323981.31,54954525.74,-68107428.90,-86651418.41,-15137478.81,-145461855.98,-65617206.34,-69856314.92,-93843465.16,-45191712.15,0,-35533261.95,-49341057.85,-115552237.66,-41560414.83,-50134211.77,-7512775.95,-133660287.24,-3385851.57,-30686430.23,-17123560.11,0.0
63,经营性应付项目的增加,-192865772.00,0,-64627949.84,0,63169847.01,0,6951394.99,0,-113320738.24,0,-56635940.57,0,26634637.97,0,43969093.61,0,-377767681.47,0,-21473826.68,0,-315148782.46,0,-58869777.81,0,-111511860.03,0,-119654967.14,0,-628955501.15,0,-343632002.06,0,486626860.21,0,141612867.05,0,727661034.12,0,195837523.51,0,130867956.15,0,-13233688.50,0,-55248819.47,0,90878332.80,0,75987463.95,0,83934502.18,0,-80672828.43,-26124305.33,-56783908.29,1096604.40,-33259910.58,36561262.02,66351484.28,11627503.97,99499367.31,-29204889.98,6396775.08,49007794.01,-1429272.04,0,-20622055.78,-6709343.76,101773613.85,38052534.27,71073860.50,30445797.78,140103957.87,-10474050.73,10799741.59,-498258.81,0.0
64,已完工尚未结算款的减少(减:增加),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
65,已结算尚未完工款的增加(减:减少),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
66,其他,20545649.98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1771805.35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-74403611.57,0,-476813.76,0,-23255343.52,0,-40803606.05,0,-101770647.60,0,-129949118.70,0,-110844283.90,0,-43869393.35,-21041114.27,-20451431.97,2463039.29,5147396.80,-21387282.88,-15396599.63,5482137.05,292108.04,4472029.05,-17670889.22,3625902.95,70814005.32,0,1304090.25,-7596888.27,-21938050.68,-8026724.50,-17541942.12,-973170.12,-14843713.20,64448175.78,-9152888.65,42445.74,0.0
67,经营活动产生现金流量净额,614440011.29,0,166488321.96,0,753003465.20,0,125341493.85,0,449410453.30,0,66625002.45,0,598626931.49,0,248465894.84,0,710764123.76,0,412667181.19,0,695426526.79,0,161088483.92,0,408406424.26,0,120903815.03,0,219144551.75,0,116417008.36,0,378444135.57,0,82305798.19,0,250915005.67,0,15545943.84,0,133678376.95,0,620767.84,0,114697954.35,0,11990640.16,0,62451787.51,0,-4735763.08,0,60979357.60,4641433.24,3654773.90,1981197.76,20449743.06,-9801836.47,-13959906.29,5569047.47,-53869101.69,-38424975.51,-50706833.89,-38714690.60,-17639038.32,-70643403.69,-36426023.94,-52778272.70,9639357.49,-8758885.62,19428026.13,13964223.18,5417265.38,49829108.35,30026814.52,20374026.47,0.0
68,债务转为资本,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
69,一年内到期的可转换公司债券,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
70,融资租入固定资产,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
71,现金的期末余额,246419349.17,0,53389407.75,0,292068563.82,0,103645530.65,0,254694245.91,0,595585870.17,0,1058837011.39,0,209267575.07,0,329735263.50,0,410156764.51,0,537171520.81,0,137306211.37,0,174808784.86,0,201150853.81,0,358861757.46,0,236785893.86,0,241142338.18,0,610666957.41,696970315.30,281872104.99,358332991.61,426494823.86,190854149.43,408172605.54,522129306.62,371666746.30,313908707.40,169410425.56,70696086.33,85510924.45,12828019.33,6073486.25,23478318.15,126074451.70,10238734.98,16883113.22,22190225.13,17132260.07,50772351.15,9882101.58,36749404.71,20766426.68,70778221.58,28750289.90,11424622.10,17631324.17,33177671.45,68372364.43,0,48748343.93,59386237.58,72285578.41,59869698.53,61186346.07,91622455.84,208799602.32,32478328.82,65652907.30,77737505.37,0.0
72,现金的期初余额,292068563.82,0,292068563.82,0,338949521.53,0,254694245.91,0,1058837011.39,0,1058837011.39,0,329735263.50,0,329735263.50,0,537171520.81,0,537171520.81,0,280465856.03,0,174808784.86,0,358861757.46,0,363411757.46,0,241142338.18,0,232947662.69,0,281872104.99,0,281872104.99,281872104.99,408172605.54,408172605.54,408172605.54,408172605.54,169410425.56,169410425.56,169410425.56,169410425.56,6073486.25,6073486.25,6073486.25,6073486.25,101861954.69,101861954.69,101861954.69,19497598.87,9882101.58,9882101.58,9882101.58,47003548.41,24029645.16,43527560.12,23784844.90,44435385.23,85440206.97,69738883.23,68372364.43,70489536.18,72285578.41,0,72285578.41,72194906.71,87186346.07,61186346.07,206663439.01,210169602.32,66503619.97,80652907.30,85874951.06,5114782.60,0.0
73,现金等价物的期末余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5124963.51,5124963.51,5124963.51,5124963.51,4720644.74,4120644.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,75000000.00,0.0
74,现金等价物的期初余额,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5124963.51,5124963.51,5124963.51,0,4720644.74,4720644.74,4720644.74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0
75,现金及现金等价物的净增加额,-45649214.65,0,-238679156.07,0,-46880957.71,0,-151048715.26,0,-804142765.48,0,-463251141.22,0,729101747.89,0,-120467688.43,0,-207436257.31,0,-127014756.30,0,256705664.78,0,-37502573.49,0,-184052972.60,0,-162260903.65,0,117719419.28,0,3838231.17,0,-40729766.81,0,328794852.42,415098210.31,-126300500.55,-49839613.93,18322218.32,-217318456.11,238762179.98,352718881.06,202256320.74,144498281.84,163336939.31,64622600.08,79437438.20,6754533.08,-95788468.44,-78383636.54,24212497.01,-9258863.89,1876048.13,12308123.55,7250158.49,8893766.25,-13743224.81,-6778155.41,-3618418.22,26342836.35,-56689917.07,-58314261.13,-50741040.26,-37311864.73,-3913213.98,0,-23537234.48,-12808669.13,-14900767.66,-1316647.54,-145477092.94,-118547146.48,142295982.35,-48174578.48,-20222043.76,147622722.77,0.0
